Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1803,0.028530765324831,0.0706472620368,0.103898957371712,0.173999309539795,0.29661393165588396,594.6666666666666,2,34,GN13527,1611,68,107,0.4811704680767304,1.7491299019738151,0.19271497428417195,0.22596666961908396,1.7491299019738151,0.008864801377056999,-0.06594647690653978,0.3045139641817926,0.3475295311097238,0.6152751052924145,0.2605422274234446,0.5414759315234968,-0.31269455524764866,10.232830643653838,-0.22772723300819622,0.7029612723437068,3.198519844992414,-0.22571058789550402,-0.08296452983501984,-0.03451283665047792,0.3210086884357736,0.3908280537555491,0.3438189880316631,0.4285668513484219,1.0940647561615084,2.2629831790131343,4.198519844992414,-0.5558353501430106,2.8548306851117777
1804,0.026557242497802003,0.065718196332455,0.08811739087104802,0.159703820943832,0.28397920727729803,621.3333333333334,2,34,GN14634,1584,68,108,0.5263735744452158,1.7360187706959496,0.19586181640625,0.21826101094484301,1.7360187706959496,0.016761759296059983,-0.04088439159095225,0.32108641266657556,0.35925711578679254,0.6241424977476033,0.2800994819020384,0.5321305922267394,-0.3391183805475942,10.855741202831279,-0.1759859038895068,0.6221784311624371,3.3211655694368867,-0.19892012895708083,-0.04428259476647004,-0.016762029063373738,0.3368809432729837,0.38530365636803576,0.368094472108699,0.4282168388520051,1.0958357984572091,2.665695866599429,4.321165569436887,-0.5125461136727084,3.222737356044466
1805,0.022513281553983997,0.057160247117280995,0.080768585205078,0.157485380768776,0.29825496673584,632.0,2,34,GN08533,1309,69,109,0.5738070376287953,1.8349252589699598,0.217486381530762,0.24109471961855902,1.8349252589699598,0.011038627475499992,-0.044877144694328186,0.3532636640114186,0.3986347895039891,0.6783466498375443,0.3088811134187284,0.5383013681657708,-0.4012053452972373,12.104849368333841,-0.20455075534124575,0.6187718899358297,4.217873990710407,-0.21195367288837655,0.04823955676679862,0.01833762680330577,0.3711272258585285,0.42276788344558747,0.4034821498014998,0.46776795317350545,1.146800884355573,3.1723219088267345,5.217873990710407,-0.4606312351088196,3.692710055259064
1806,0.019812345504761,0.046545201912522,0.080270100384951,0.130226239562035,0.25176586210727697,558.6666666666667,2,34,Brakar - Pl.1,82,68,107,0.5164975517564312,2.432926654207796,0.17149576172232597,0.205220660194755,2.432926654207796,-0.006992042064668004,-0.07282498069107737,0.29761912080070674,0.32063999205135585,0.6879418330294798,0.3181731297953852,0.6160205962514003,-0.31103067524746036,8.9407497644424,-0.31517725755711085,0.6525324384284137,4.409061552261624,-0.27714683536658735,-0.11753100091224791,-0.03934721451042166,0.3091737066423879,0.3856028109419988,0.348543144801199,0.4477759240520746,1.0321927930989019,2.5718348138911713,5.409061552261624,-0.5224774334111801,3.136483708128985
1807,0.032266940921544994,0.077361069619656,0.10821930319070801,0.18790394067764302,0.31303933262825,674.6666666666666,2,35,GN13553,1617,67,108,0.4862096869286886,1.5703828980978176,0.20482002943754202,0.235678263008594,1.5703828980978176,0.014235895127058994,-0.05991005972027621,0.3155716755184978,0.36559129964499004,0.6036834533252793,0.24979952545284514,0.5137691250678079,-0.3244358074347406,11.05487242341044,-0.20127547332858625,0.695532122155564,3.0464711019030766,-0.21383259437256885,-0.0495879650658381,-0.02171939728363873,0.3334894591063444,0.3970319348693021,0.35237330994482874,0.42819420561113997,1.1246877025083606,2.304671643956449,4.046471101903077,-0.5512728337082332,2.8926385903317144
1808,0.037936959415673994,0.078080371022224,0.125565230846405,0.180673614144325,0.293557077646255,600.0,2,35,GN10510,1410,68,104,0.40081819410667807,2.0483900406163906,0.16799184679985,0.215476706624031,2.0483900406163906,-0.007341448217631004,-0.105052400380374,0.25948832085271506,0.29868848145565763,0.5798035353973385,0.23803491730092252,0.5938725357301753,-0.24076409406270405,8.180116415023761,-0.2865563263404444,0.7652872072829257,2.759678313550789,-0.26722466262664274,-0.1860266793655045,-0.08301363902710507,0.2741613035299179,0.37081364554700197,0.2900800821109781,0.4053076154881614,1.0451278622160483,1.6838689897407666,3.759678313550789,-0.6210233680764009,2.337885063145724
1809,0.029277754947543,0.06942780315876,0.08851233124733,0.166311144828796,0.293250918388367,608.0,2,35,GN12733,1509,68,108,0.5362972662675407,1.6316415086027973,0.204738587141037,0.22382311522960696,1.6316415086027973,0.021065520122647,-0.03342394046485502,0.3313619540369968,0.3739359924908387,0.6171388116590211,0.2762190000430615,0.5150483088706723,-0.3512037048382731,11.520934104919418,-0.1483302902440005,0.6021747422859922,3.2238253991386197,-0.18843987819424504,-0.014418960031613717,-0.005595697527797725,0.3482883652028342,0.38917694902953476,0.37791154582506525,0.4282231244598812,1.1177056707920774,2.7637162304823573,4.22382539913862,-0.502278799539036,3.3131080636542714
1810,0.027780454605817996,0.073414634913206,0.077586676925421,0.168304987251759,0.31307768821716303,421.3333333333333,2,35,Bau/Milan -2,89,73,112,0.6027962422571942,1.5958487370919714,0.23549101129174205,0.23966305330395704,1.5958487370919714,0.041462138295173014,0.006255425512789646,0.3767666342605308,0.4297534642100713,0.6200978362592612,0.30074347986117034,0.4989139924546055,-0.43263473890534887,13.962578997015923,-0.03385824531582741,0.5434080419821224,3.2645133165519002,-0.12669687769541058,0.11634658204538159,0.04536152624391155,0.396598910613275,0.4055247525285876,0.4276489023050659,0.43854788651218435,1.1901355322837621,3.537384620787282,4.2645133165519,-0.42498869236332293,4.035199091180361
1811,0.032007958739996005,0.07520007342100099,0.099013663828373,0.175832822918892,0.29898819327354403,662.6666666666666,2,35,GN08564,1314,69,109,0.5024462219882637,1.6031856090683483,0.19997452944517102,0.22378811985254304,1.6031856090683483,0.01937852427363298,-0.04404053166508822,0.3169801994030652,0.36152897788235294,0.5980628998055257,0.25937219742762924,0.5162188231832057,-0.3256588543398275,11.045928150415383,-0.1674586690990309,0.64211596516591,2.975902943600666,-0.19835547642360488,-0.05105804612115527,-0.020960817534232415,0.33403248756724224,0.38399300536037406,0.3583761001867891,0.41893117802324864,1.1096802938940953,2.4441988290550363,3.975902943600666,-0.5361377176912128,3.019665990663675
1812,0.03224803507328,0.07497522234916701,0.11551544815301899,0.178253427147865,0.289650112390518,534.6666666666666,2,35,SW11294,1548,67,106,0.42978644089071677,1.7755861286479184,0.17413466423749902,0.214674890041351,1.7755861286479184,0.0021869614720350233,-0.08455944359302456,0.27357031560155554,0.3123271619350981,0.5887547287261667,0.23807617559925498,0.5539406387643379,-0.26459363596893737,8.826470822095864,-0.2561902845839899,0.7444488197589528,2.8632778045203904,-0.24449061347092402,-0.15855695615546042,-0.06781031453081318,0.28856819983230586,0.37242990937684656,0.30811266006730553,0.40919657482395694,1.054630832188558,1.8759435167484149,3.8632778045203904,-0.5990459698020392,2.5074578077802143
1813,0.031546903774142,0.07326234877109501,0.11022699996829,0.17609911412000698,0.294533640146255,589.3333333333334,2,36,Avle,2,68,107,0.45534723960760426,1.7979463320923483,0.184306640177965,0.22127129137516,1.7979463320923483,0.004750793799758027,-0.07630465738475291,0.289695564077858,0.3311486566316002,0.6016142047293599,0.25164956104870534,0.5526541925796332,-0.2873630659258961,9.5798123627901,-0.24328061329834916,0.7186969009037346,3.0202593158255464,-0.23764095512797562,-0.11918613353830826,-0.0505259124679347,0.305561435820138,0.38247115831547274,0.3263446973581301,0.4192364019837405,1.0765534512418895,2.060310767703073,4.020259315825546,-0.5782748100766979,2.6720643783373053
1814,0.025936622172593998,0.063150390982628,0.086629085242748,0.156407848000526,0.27748367190360995,598.6666666666666,2,36,GN04603,1535,68,108,0.5241634161808467,1.7351385882746682,0.19085458666086197,0.21433328092098197,1.7351385882746682,0.013735074549913993,-0.044395253807305204,0.31628941199151905,0.35142453162060516,0.6292185787437329,0.2790463015498308,0.5323650848871038,-0.33207914635551855,10.512127429246918,-0.18958457021761912,0.620407912820402,3.3940135221006438,-0.20687421061385508,-0.05886522297771918,-0.02177105727006522,0.3313015316851807,0.38244931483936456,0.36414795110122844,0.42812364721112917,1.082980387679197,2.6443792979571814,4.394013522100644,-0.5147930540490226,3.2031236521320534
1815,0.034274596720934,0.086554668843746,0.102439574897289,0.204031124711037,0.338741332292557,606.6666666666667,2,36,SW11110,1517,68,108,0.5356119304899661,1.3259981546544946,0.236301757395268,0.25218666344881097,1.3259981546544946,0.036395166069269014,-0.02046556994318957,0.35576121269279926,0.4185453597930091,0.5929673986471077,0.24818909995027255,0.4633748537364255,-0.3853695412829583,13.542709201574358,-0.10266896518629753,0.6405372708837026,2.913611325855505,-0.16189701965121905,0.05666183339070395,0.025738360584529486,0.376604150578466,0.4088205230636169,0.3930626448199005,0.4308702997444229,1.1969792746851493,2.756822508221028,3.913611325855505,-0.502997406573238,3.3067428543333555
1816,0.025404844433069,0.064496286213398,0.08909660950303099,0.161113277077675,0.28762477636337297,420.0,2,36,Dulus,18,67,107,0.5269893728059963,1.7566974916545675,0.19852816686034197,0.223128490149975,1.7566974916545675,0.014491118490696002,-0.045747848600149375,0.3234536043052478,0.3633167607641387,0.6336698194568453,0.28192728099516556,0.5349771656571016,-0.345268487452755,10.9276770800352,-0.1919080838139424,0.6389010086613287,3.4595556310283158,-0.20536506981151084,-0.03706452236038111,-0.014219330435323424,0.33966577648408236,0.39277603843386827,0.3698905467309959,0.43569481213541433,1.1027070100697176,2.6716678250174444,4.459555631028316,-0.5119175222810662,3.2282348112650485
1817,0.026908792555332003,0.06432760506868401,0.092883929610252,0.159300327301025,0.279484748840332,554.6666666666666,2,36,GN13633,1568,67,107,0.5011184614305396,1.8095594720278512,0.18660081923007998,0.21515714377164796,1.8095594720278512,0.008862487971784017,-0.05684740841388476,0.3057926019939919,0.3416999784132927,0.6257981754448113,0.27390271017464807,0.5465827568849485,-0.3152818902287046,10.053796172142079,-0.21915367302462235,0.6535327445006333,3.3447093754216386,-0.22324644275673436,-0.08638935781081454,-0.03302302632973678,0.32085199269448006,0.38247332379335003,0.35051051420449186,0.42705809435253234,1.0748260941166832,2.4324784749130055,4.344709375421639,-0.5374009976710341,3.008967751612912
1818,0.030330339446663995,0.07201307639479598,0.10366851463913901,0.175764285027981,0.298283949494362,617.3333333333333,2,36,GN11551,1522,66,107,0.484175250112623,1.6994015572006833,0.19461543485522298,0.226270873099566,1.6994015572006833,0.010027298703788962,-0.06309554539620965,0.30696575842722995,0.35076332831516277,0.611052364129158,0.25845400434796123,0.5338025937671179,-0.3136520873723211,10.410708561539657,-0.2177857974985282,0.6876346695962616,3.1420803613372286,-0.22295036834146273,-0.07628249885745282,-0.031824240526082744,0.3236569152935159,0.38998904920143457,0.34632010228001936,0.42668704905552474,1.098545415249414,2.287752333292846,4.142080361337229,-0.553122315095316,2.8772858425980368
1819,0.03256419301033,0.076562352478504,0.10635685175657301,0.18217693269252802,0.301105588674545,580.0,2,37,BAJASS-5,41,68,107,0.47795506430461904,1.5685640863727865,0.194748736917972,0.224543236196041,1.5685640863727865,0.014203660190104987,-0.058133579790593214,0.30509202722600376,0.34989911512894395,0.5945520170721755,0.24608515872993006,0.5148709096491351,-0.3078998370949498,10.493144243955559,-0.19816099932667308,0.6821542949809103,2.9328152666035803,-0.21352371108756268,-0.07964756139250129,-0.03377000105992474,0.32191206198922784,0.3837611453046423,0.3431922944010455,0.41762437186509505,1.0999436287560664,2.2367637478313434,3.9328152666035803,-0.5587142933280951,2.8310878302763998
1820,0.018691526725888002,0.055497955530882,0.08176203072071099,0.150029100477695,0.274512872099876,365.33333333333337,2,37,CJ9306,72,65,107,0.5410171748084949,1.8234819813610912,0.19275084137916504,0.21901491656899402,1.8234819813610912,0.010542353615165007,-0.04842653386294837,0.32292648644066996,0.3566690412289753,0.6636597900176933,0.2932189975619801,0.5419772443744906,-0.35530220017039604,10.514487475156741,-0.22150979522623454,0.6511327700743041,3.9463600861318673,-0.21260683336235942,-0.040763367893247866,-0.014619978383467017,0.3376558872814791,0.39580492677577306,0.37334923763696637,0.44695934093527867,1.0860262773641316,2.8117106001364593,4.946360086131867,-0.4972904819647208,3.3574615219328163
1821,0.034516453742981006,0.08722536265850099,0.10942446440458302,0.20629521459341002,0.33955542743206,698.6666666666666,2,37,SW11198,1589,67,108,0.5125640751662168,1.3756496422180091,0.230130963027477,0.252330064773559,1.3756496422180091,0.030509807169437957,-0.03545908033847727,0.34344848846848863,0.40549031496160715,0.5912404462253694,0.2441331063460248,0.4762977316872161,-0.36508679007059436,12.919893711805337,-0.1369187681197129,0.6780554776779903,2.892851999497728,-0.17813141975685973,0.026136358147444652,0.012156567005444067,0.3637552781788947,0.4083976504555663,0.37789583221445494,0.43002441292363297,1.184549039035527,2.535425643810636,3.892851999497728,-0.5263559624710256,3.103103399040612
1822,0.028178947046399,0.07287047058343901,0.09634831547737101,0.17616978287696802,0.300934076309204,692.0000000000001,2,37,SW21094,1554,67,107,0.5149630717631679,1.5630418419602474,0.204585760831833,0.22806360572576498,1.5630418419602474,0.021213678643108018,-0.04080349244177236,0.32458298143458714,0.3702685786269729,0.6101145842703327,0.26150342536540105,0.5078100541657223,-0.3436110964029518,11.3360318541527,-0.16646250490638392,0.6539743161470646,3.1297122675312616,-0.19113159163723872,-0.030961470935645934,-0.0126370272934044,0.3420089863088975,0.391501062571923,0.36711326940719874,0.42724178175955546,1.1198682844341814,2.5575668486662217,4.129712267531262,-0.5239956101334239,3.123397381865834
1823,0.020099801942706,0.060007723048329,0.09095123410224902,0.16588144749403,0.289185732603073,302.6666666666667,2,37,Sumai #3-1 (12SRSN),1338,68,107,0.5214817706863357,1.6455883351663874,0.19823449850082397,0.22917800955474402,1.6455883351663874,0.008964410051702978,-0.05835959464311663,0.3215208815758744,0.3620377745731837,0.6563067143604524,0.270958422188856,0.5195932771192378,-0.3521614050932179,10.656329467892638,-0.2364642428324233,0.694555833733224,3.8191419022876225,-0.22090314667682207,-0.04194559522675271,-0.016283132313330357,0.33784712948069145,0.4048159015408546,0.3670078345312978,0.45008043016099,1.1026140443049046,2.6187589374214397,4.8191419022876225,-0.5175002964200878,3.179569089496523
1824,0.024243189021945,0.06002354621887201,0.08956041932106,0.15469932556152302,0.27728229761123696,653.3333333333335,2,37,GN07548,1404,67,107,0.5117230617524353,1.8818702849752147,0.18772187829017695,0.21725875139236495,1.8818702849752147,0.006243484094739016,-0.05911755673587299,0.30993808142364077,0.34492422918237386,0.6441001701168029,0.2837689509784772,0.5545361782341575,-0.32547565681720614,10.081837773323098,-0.2356525459848999,0.6574927293837389,3.619558741167089,-0.22997605713636698,-0.07615055324344323,-0.02852807761307178,0.3248372650943757,0.389210381714081,0.3563148398126201,0.43687150289467636,1.0763136008696659,2.527710873498057,4.619558741167089,-0.52717965501172,3.0960361699203705
1825,0.028509298339486,0.06513450294733,0.095644474029541,0.156299874186516,0.269870936870575,597.3333333333334,2,38,NK01513,43,69,107,0.47665969107016576,1.872398210054493,0.174226462841034,0.204736433923245,1.872398210054493,0.006115233525633004,-0.06265252716839438,0.2881782988950677,0.31964127902751494,0.6111436101889307,0.2664918847969734,0.5590820658626764,-0.28696907860955817,9.2331889271736,-0.23066489157997846,0.6595466667263924,3.143286962499766,-0.23197321334384874,-0.13541581247146084,-0.05119299540898382,0.30194689888856374,0.3677876050146928,0.33153445023165834,0.4136044121021383,1.0455270077608672,2.2262831791320896,4.143286962499766,-0.5598671012764893,2.8216051121492076
1826,0.031058996915817,0.077072963118553,0.10630318522453301,0.18540042638778698,0.31119194626808194,610.6666666666667,2,38,GN11604,1514,68,107,0.49075724622473393,1.590340169016333,0.20488876104354892,0.23411898314952895,1.590340169016333,0.016783744096755978,-0.05496775209903722,0.3170972156171189,0.3665113070283844,0.602987747513368,0.25330940789029516,0.5161603009205419,-0.3284379798321538,11.124116778373736,-0.19190368144415673,0.6914873117213632,3.037627900583102,-0.20681832610889916,-0.04658161622278443,-0.02018668227703477,0.33496977914786585,0.39535331297370435,0.3547887243897381,0.4270179964853976,1.1241320971524433,2.34293440444999,4.037627900583102,-0.5471015032562838,2.927400017325765
1827,0.022434856742619996,0.079694584012032,0.07364743202924702,0.19256049394607502,0.342300027608871,254.66666666666666,2,38,Ning 8343 - Pl.4,75,72,110,0.6458810827053896,1.2592353711952107,0.268652595579624,0.262605443596839,1.2592353711952107,0.06330687925219698,0.03989505842328317,0.4165544733940337,0.48484271348311253,0.6222957269244694,0.27995996643662047,0.43345435240796587,-0.5297421722940313,16.36104181408884,0.046194203702707076,0.5559760387868051,3.295147930720007,-0.06414691083444761,0.22808206795486835,0.09450091672614631,0.4399585250540998,0.42723478036683143,0.4664533041753931,0.45121627993335056,1.269673380550209,4.183972647796588,4.295147930720007,-0.36539086552292416,4.647820272578358
1828,0.023029571399093,0.06692235916853,0.076329618692398,0.16736464202404003,0.31266063451766996,669.3333333333333,2,38,GN12741,1567,68,109,0.6075499678333718,1.5960449855031544,0.23633101582527194,0.24573827534913995,1.5960449855031544,0.03448552824556899,-0.005453578755258225,0.3789233445733742,0.43177175935990403,0.6473901081888063,0.30268404518278524,0.4982043637697964,-0.44826260900999215,13.803570568561595,-0.07824880403516438,0.575057892017251,3.671990623198136,-0.13909214104316353,0.1230829466982743,0.04768021683974947,0.39876311630847605,0.4190706456009702,0.4304830813359472,0.45542257303248435,1.1920139009418373,3.602095765847014,4.671990623198136,-0.4188230823264021,4.096190179826081
1829,0.027612064965069,0.075975734740496,0.08741501718759499,0.185482822358608,0.334220036864281,674.6666666666666,2,38,GN13523,1566,69,108,0.5853522312836927,1.5166773055265328,0.246805019676686,0.25824430212378496,1.5166773055265328,0.03692438732832801,-0.009480901993808976,0.38008929077226555,0.4427616425282042,0.6295635401444434,0.28619664461357697,0.4889306460589383,-0.441555722785058,14.350729882717198,-0.08424947024428339,0.6077544373462541,3.399036587218913,-0.14627147826374334,0.12197797148984893,0.05211140488935717,0.4016855998341738,0.42558586325083336,0.4243296856978525,0.45290462501497347,1.2186478655340776,3.31195203492486,4.399036587218913,-0.4468250964036637,3.823370944914828
1830,0.028118520975113,0.069937355816364,0.09918312728405,0.175853073596954,0.31285572052002003,604.0,2,38,GN12639,1506,67,106,0.5185739023752785,1.7869146061995826,0.21367259323597004,0.24291836470365602,1.7869146061995826,0.012573063373564994,-0.056345959007741,0.33287389579992976,0.38388790493643987,0.6345944577382809,0.28033595583359605,0.5405901734536657,-0.3577590600160249,11.65052473545076,-0.2074139325926318,0.6793290727525282,3.4733707311081643,-0.21470571897158347,-0.006619371329298306,-0.002806979311032431,0.3514202170506764,0.4127553294455605,0.37352811623932825,0.4475340148832567,1.1426076883013754,2.591274165503548,4.473370731108164,-0.5204126014712716,3.1543240174715836
1831,0.022542593069375,0.070870477706194,0.07100445404648799,0.173150800168514,0.328934282064438,549.3333333333334,2,39,WHEAR/2*KRONSTAD F2004,1635,70,113,0.6449233463257514,1.525100875461781,0.25792982801795,0.258063804358244,1.525100875461781,0.048193908296525,0.019658150337635828,0.40785410112264636,0.46945425586290246,0.6454745674020871,0.31027307404374393,0.4811007010545168,-0.5092749789881104,15.470430627465241,-0.001122716120142015,0.5465124568791397,3.641344219917534,-0.09637792478155031,0.20754937471468535,0.08214042960236408,0.4299123112523035,0.4301996653541153,0.46063937245958486,0.46098894275922225,1.2440178809763829,4.1679769448504,4.641344219917534,-0.3668123450992551,4.632586595892679
1832,0.026748076081276,0.072509758174419,0.07801941782236099,0.176233425736427,0.331135004758835,677.3333333333334,2,39,GN13614,1551,68,110,0.6186309446190665,1.5771841747660043,0.253115586936474,0.258625246584416,1.5771841747660043,0.04025202244520101,0.003534595668314624,0.39570839597400553,0.45784678621693575,0.640724890631572,0.3053039363746037,0.4935154618923892,-0.47308067998915565,14.96654883027076,-0.04451131595779177,0.5617221446112342,3.5667647099622712,-0.1291409657236104,0.1685458822027839,0.0689959915306958,0.41761154208189816,0.42930351150087753,0.444722164836318,0.4588444062506831,1.2326722648046413,3.7588650589627934,4.566764709962271,-0.40407395067197516,4.24426397942089
1833,0.027423243969679,0.07648655399680099,0.08011408895254099,0.18947774916887303,0.356326505541801,667.9999999999999,2,39,GN13596,1620,70,110,0.6328751726435493,1.5256325185430406,0.27621241658926,0.279839951545,1.5256325185430406,0.04543577507138198,0.009762604534625591,0.4181004434764688,0.49271905798888943,0.6465607850265005,0.3056933963649166,0.4830232083335185,-0.5191836404187443,16.427643597126,-0.028081808306970966,0.5763731072521928,3.6586816495446266,-0.11919207082933139,0.22625983219066934,0.09939677159208622,0.44243983795641967,0.4499936220073143,0.463101303195888,0.47205429610947663,1.287364578470026,3.973572373928362,4.658681649544627,-0.3842997097622605,4.44773834665818
1834,0.031676299870013996,0.07858568429946901,0.100169613957405,0.18484413623809803,0.32266020774841303,669.3333333333333,2,39,GN08647,1320,69,108,0.5261941858628053,1.6275978629493721,0.22249059379100805,0.24407452344894404,1.6275978629493721,0.025325454771519026,-0.03632632046937892,0.3421596949700412,0.39767700167746617,0.6082916443162434,0.2715564371878126,0.5160764685047575,-0.3669210223249432,12.486078441143043,-0.14675058910289865,0.6507058702855691,3.1058395129428575,-0.18428043153966384,0.01928730507680669,0.008391548922705399,0.36164402453923006,0.40622852032258133,0.38174195194718374,0.43487983949131714,1.1638760990586257,2.663958863652896,4.1058395129428575,-0.5127290197977968,3.2211385768704015
1835,0.029746322892606,0.080778997391462,0.090569190680981,0.193488292396069,0.33903589844703697,648.0,2,39,SW11145,1547,68,110,0.5783607179104328,1.4141942907147491,0.24846670776605595,0.25825690105557497,1.4141942907147491,0.04124248120933701,-0.004775388352574371,0.37908229117227016,0.44371742400202524,0.6151685031083921,0.27331642121371663,0.4725708588944028,-0.43515020849728775,14.5163947343826,-0.06913887240881515,0.6079521232458611,3.1970798028606335,-0.14026332737917172,0.11861034654020822,0.051826323937417325,0.4009230005385207,0.4211557709447875,0.4214120813195824,0.4454126703352402,1.2230467169801043,3.226537629491056,4.1970798028606335,-0.45524491858350086,3.743391057133875
1836,0.025903709232807,0.07114506512880299,0.092415064573288,0.177274733781815,0.316889226436615,618.6666666666666,2,39,GN12697,1560,67,108,0.5484285574174347,1.6452396522041952,0.22447416186332697,0.24574416130781201,1.6452396522041952,0.023971356451510974,-0.034264668822289214,0.3508675544535176,0.40452286074257515,0.6333052687596876,0.28252665895159107,0.51515672393505,-0.3919223708142317,12.617649734020219,-0.15451512811370177,0.6502034444079955,3.4541279969722423,-0.18101341873476928,0.04150576990256788,0.017328217941082576,0.37029545128510055,0.41509235112072645,0.3942955734008727,0.4484101909131683,1.1664887306006797,2.888948330170256,4.454127996972242,-0.48931660691505025,3.428978034044569
1837,0.024496889673172994,0.06808644160628301,0.06758625805378,0.16668675094842902,0.33493076264858196,630.6666666666667,2,40,GN12615,1616,70,113,0.6641818627403778,1.6977111494188881,0.26734450459480197,0.26684432104229894,1.6977111494188881,0.04408973548561301,0.017555415816604015,0.4213850626863499,0.48638834635597095,0.6621164511715203,0.3354029856208662,0.5049866677132855,-0.5328502672959721,16.060677617788237,0.00449903223157974,0.5218550542922893,3.919199105533437,-0.10513065535178957,0.2480593497854336,0.09839951893332513,0.44433151696144346,0.4432545467322883,0.4752647382313767,0.4739541154793995,1.2668474198029036,4.506392127781396,4.919199105533437,-0.33729131695157305,4.955604471874587
1838,0.028569469228387,0.08756428211927401,0.09465107694268199,0.21315982937812802,0.382839664816856,662.6666666666666,2,40,GN12727,1549,69,109,0.6035480118676403,1.4317915930399807,0.288188587874174,0.29527538269758197,1.4317915930399807,0.051908018067479036,0.006960792466998256,0.4170559306069157,0.5021058352288951,0.6277060059142606,0.2846979520811748,0.47170721547105326,-0.5148660040633039,17.00784347951412,-0.04612420697413039,0.6464274460273173,3.37209848069534,-0.11951188325261262,0.21522144161746953,0.10506055309688468,0.44223731575516273,0.4564213443739471,0.4520670952471322,0.4683907582315599,1.3150922703148822,3.547520499245263,4.37209848069534,-0.42401994996199804,4.044747056060364
1839,0.03145470097661,0.08423949778079999,0.101838432252407,0.202488631010056,0.33767849206924394,557.3333333333334,2,40,SW45204,64,67,109,0.5365892569002473,1.3431653660685299,0.23584005981683692,0.25343899428844396,1.3431653660685299,0.03518586233258297,-0.023148445039986823,0.3557376033601542,0.41811255738065695,0.6006830720314155,0.2502741379159079,0.46641660207974356,-0.390654511534155,13.446446210145936,-0.11381817970678422,0.6566828079498966,3.0085530061909767,-0.16255190843768288,0.05646269970797947,0.025539022886124,0.37653402569695793,0.4123560833155032,0.39338348968828235,0.43552355952039457,1.1957476259711055,2.766659064881558,4.008553006190977,-0.5019721971057596,3.3158257113808105
1840,0.026200085878372,0.061021581292152,0.089191988110542,0.151016622781754,0.269440978765488,614.6666666666667,2,40,NK00521,42,68,106,0.5026001714930276,1.9154881644432433,0.18024899065494598,0.208419397473336,1.9154881644432433,0.006651088595389997,-0.057196113467216814,0.30098699907906484,0.3323562571454313,0.6306898955118637,0.28165588051671364,0.5603975018154584,-0.30817870579804535,9.688123166561159,-0.22715599963664526,0.6395551507537143,3.4155030574427423,-0.2289908333803511,-0.10256198194018265,-0.03761057808085361,0.31488831248364546,0.3764517646506608,0.34754634234046156,0.4249445614132956,1.0576944280856462,2.44556146148089,4.415503057442742,-0.5359909429091007,3.020910111696922
1841,0.031124697998166,0.08527968823909798,0.08988696336746199,0.20144854485988603,0.360664993524551,649.3333333333334,2,40,GN13595,1619,69,110,0.600991796872804,1.4271619901289863,0.270778030157089,0.275385305285453,1.4271619901289863,0.049547715112567975,0.008985654637219176,0.40340472840286246,0.4786836888964797,0.6175324351808448,0.28324606648376915,0.4712977247902709,-0.47939161542307474,16.062390804290782,-0.03198564732667942,0.5992906697294125,3.2292015950311335,-0.12254980258248196,0.18272022709953126,0.08373783547441119,0.4272959960691301,0.4366829962593838,0.44349711290005894,0.454472683024336,1.2750249671754315,3.5132032385921006,4.2292015950311335,-0.4273043618871165,4.012428276725025
1842,0.022333313710988,0.056034069508314,0.078073769807816,0.137862958014011,0.25138385593891105,433.33333333333337,2,40,512-87,80,67,107,0.5260466675745683,1.8986860556360206,0.17331008613109505,0.19534978643059706,1.8986860556360206,0.011661055497824004,-0.04160815272480438,0.30194236745830144,0.3246350770995418,0.6354534666331065,0.2916424588606395,0.5544041562040662,-0.31293381905398276,9.517017155885625,-0.19717999410134018,0.5983494531705353,3.486268053431533,-0.20883853411703304,-0.10533148031976647,-0.03480589027877587,0.3134158046501852,0.3629157471127366,0.35408598623157517,0.4179338784315697,1.0359084967996188,2.6625313659794996,4.486268053431533,-0.5128793600705035,3.2198247446960724
1843,0.028347721323371003,0.072564952075481,0.08208079636097,0.17331516742706302,0.326752930879593,622.6666666666667,2,41,GN03529,63,70,111,0.5984636741446109,1.6817977880438821,0.24467213451862302,0.25418797880411204,1.6817977880438821,0.03470138646662099,-0.0076467763632560165,0.38265831310036846,0.4421951577001765,0.6365554603341167,0.3068337371892049,0.5127023584643879,-0.44378052152688047,14.299694299697823,-0.07534436208547471,0.5742898706221038,3.502902868863049,-0.14816011672376633,0.13072230382879454,0.05375642736303565,0.40382326357127984,0.4239679599757445,0.43012944345887877,0.45446066816449193,1.212851643941234,3.479669435634,4.502902868863049,-0.4305262013568175,3.980869403881251
