Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1719,0.014043324626982,0.049810854718089,0.018795083276927,0.109463751316071,0.439557805657387,637.3333333333334,2,26,NK01565,1301,69,110,0.9179885903168354,3.6406628825605543,0.42076272238046,0.389746950939298,3.6406628825605543,0.066783301532269,0.0902810396626602,0.6214944717179006,0.747974244311654,0.7964280970511237,0.6012406073105689,0.6549543356558017,-1.3511316180038526,26.48639420047408,0.5684436563174754,0.4143319022847569,7.824538509630511,0.12813250625925235,0.8226930353412943,0.3674462259458109,0.6585716919709196,0.5909025116957689,0.6804572759506529,0.6001936568881222,1.6760308373635882,23.180067990307116,8.82453850963051,0.4009617676642148,23.386850655617568
1720,0.014132985845208,0.059204865247011,0.021692147478461,0.129330918192863,0.42928913235664395,402.6666666666667,2,26,EMB16/CBRD//CBRD,1626,70,109,0.9038002309701528,2.7867116297682393,0.40759698487818297,0.37008426710963294,2.7867116297682393,0.08258459717035299,0.11142045594751859,0.6069483084049577,0.7276551726334046,0.75760248626413,0.536962849558866,0.5941167430135329,-1.2629093206446458,25.956327803432977,0.5618702094741245,0.40924135709324766,6.250909710977122,0.15158525993822874,0.7893775135955843,0.3454702202853871,0.6429101079921228,0.5615880339285905,0.6671186144822432,0.5706826408219435,1.6386138999634536,19.56528104741384,7.250909710977122,0.328635363185261,19.79007070567367
1721,0.015880885533988,0.054050685837864994,0.021401905454695003,0.11641474068164802,0.443758100271225,632.0,2,26,SW44333,1323,68,110,0.9079804575146326,3.4452540944354113,0.42235619481653,0.38970741443336,3.4452540944354113,0.07081858068704698,0.09490659888833898,0.6192666396663493,0.7474982734994993,0.7828455931429852,0.5843613536007115,0.6435836242558053,-1.3136888141327567,26.6473229043186,0.5480585114598979,0.4179472427362304,7.210036438804112,0.11533508562336978,0.8039428730538687,0.366518908074695,0.6564033823058164,0.5858448329859968,0.675596952697095,0.5924326683723126,1.673117128262527,20.51490313956583,8.210036438804112,0.3492657719129516,20.73451362592934
1722,0.01495647802949,0.05729294195771201,0.021700864657759996,0.123137138783932,0.448405861854553,617.3333333333333,2,26,GN10521 (Willy),1411,67,109,0.9076768595984274,3.206631216225804,0.426704997196793,0.391112919896841,3.206631216225804,0.07792854122817401,0.10484027266502204,0.6223425518398537,0.7528688440458716,0.7734108068842444,0.5691063012008811,0.6269921891064448,-1.3435754265565856,27.02598292380566,0.5558020311881535,0.4252508794164881,6.826546281835587,0.13643982434117924,0.8051713149121582,0.3722497048915077,0.659780494560941,0.583345011072297,0.6771947977109155,0.58752234142085,1.6821872041255053,20.44305129346443,7.826546281835587,0.347748978035015,20.663041262469136
1723,0.01337943598628,0.051137700676918,0.020725520327687,0.110318191349506,0.39117473363876293,413.3333333333333,2,26,Avocet YrA,28,69,111,0.8993663144020536,3.134816041156518,0.37044921331107594,0.34003703296184495,3.134816041156518,0.06817044503986901,0.09029241725802521,0.5772084057329055,0.6769751713161625,0.7687711368275905,0.5600408865106657,0.6227060959949458,-1.1110932108440401,23.443440012633797,0.5200104668277166,0.38075958911021635,6.649439228997781,0.12489147744017194,0.7614235122342651,0.29453095786989747,0.6093581151552765,0.5412807163190796,0.6477514404685123,0.5645525703751726,1.5514945794064474,18.643881077066638,7.649439228997781,0.3073367808265616,18.874060938108116
1724,0.016889799386263,0.05697601661086099,0.021907268092036,0.12083191424608199,0.46764165163040206,672.0,2,26,GN08597,1319,68,108,0.9105001881958726,3.505797097765365,0.44573438353836603,0.41066563501954106,3.505797097765365,0.07515496574342298,0.10146080702543356,0.6370567008493464,0.7769207480037865,0.7827903249927958,0.5893378351970234,0.6472682189827744,-1.4097034330125167,28.146812953054965,0.5656844157044902,0.43545421388943334,7.207692981142145,0.11901182428735238,0.8178916549592853,0.39856031679000437,0.6756629833875089,0.601198350977747,0.6862214222892326,0.5998466794970594,1.723477734652988,21.12997570724135,8.207692981142145,0.3619685201366724,21.34641570394644
1725,0.017491381615400002,0.056659102439879996,0.022737731225789,0.11920179426670098,0.45744559168815596,622.6666666666667,2,27,GN07560,1405,67,107,0.9052956229807928,3.5064228766520054,0.434707860462367,0.400786489248276,3.5064228766520054,0.073089092038571,0.09791537076234641,0.6273269668617204,0.7621403097883249,0.7795814623479426,0.5865695495373918,0.6479314984491389,-1.3414157586279252,27.43932647630566,0.5479545030467734,0.4270534899717753,7.073646986793404,0.10700277831326387,0.8039801756347954,0.3822135571180067,0.6652447307051337,0.5928182142863762,0.6790365273554643,0.5945463556913797,1.697436958036014,19.895399961339127,8.073646986793404,0.3359529567492269,20.11834809487606
1726,0.017035327851772,0.05756014585495,0.023083327338099,0.11860629171133,0.44022525846958205,626.6666666666667,2,27,GN03509 (Krabat),45,68,108,0.9003544158463713,3.366928244621996,0.41714193113148307,0.38266511261463204,3.366928244621996,0.075001636520029,0.10024512410164038,0.6128422143822287,0.739011825478622,0.7687351000857247,0.5755204169380442,0.6392154098528308,-1.2624754872109871,26.407588608563024,0.5420189243354354,0.4136013935328468,6.648091434287497,0.11235254434146595,0.7871343004732814,0.3572032317588641,0.649545644994536,0.5752716630591782,0.66923822425926,0.5817476491555539,1.657426584588337,18.84214780988679,7.648091434287497,0.3120323714701214,19.071135283993087
1727,0.015006164088845,0.052665915340185,0.019847324118018,0.111527323722839,0.45173716545104997,673.3333333333334,2,27,GN12645,1577,67,108,0.9158270699863161,3.710840348981863,0.431889841333032,0.399071250110865,3.710840348981863,0.070478342473507,0.09535800404846678,0.6289168529661816,0.7614139387561262,0.7911752828409759,0.6039966095273985,0.6595094525175186,-1.3844522127960028,27.2261341288686,0.5706878851233326,0.42361748263349996,7.577410314301833,0.12706342771635423,0.8227235218521872,0.3817149463398517,0.6667817044783059,0.5959827151214382,0.683819581490533,0.6006462968769088,1.698476893272418,22.55099996402104,8.577410314301833,0.3895107209726802,22.7606080681148
1728,0.014489389490336001,0.049955556169151996,0.019775940105319,0.110523037612438,0.44989338517189004,618.6666666666666,2,27,GN12661,1608,68,108,0.9157878147837446,3.739737764426337,0.430117445066571,0.39993782900273805,3.739737764426337,0.065645782742649,0.08791502276435441,0.6276115957484233,0.7591989321154454,0.8001173873245525,0.6055681699571751,0.6612537972021115,-1.3831340577516693,27.014231346547582,0.546315443430921,0.42690466911912217,8.005872813196769,0.1169372681772233,0.8219827142672141,0.37932672960305247,0.6653568910364506,0.5999973783034519,0.68308464109668,0.6061051309560725,1.6946951979665354,22.539873024274527,9.005872813196769,0.3893042529598189,22.749532147444423
1729,0.014759270939976003,0.053945675492287,0.02352234441787,0.114265147596598,0.39687129855155895,418.6666666666667,2,27,TUI/RL4137,1423,68,111,0.8880937197255357,3.114364346870978,0.37334895413368896,0.34292562305927193,3.114364346870978,0.069609735626728,0.09062412893399699,0.5758201641417451,0.6786148209776942,0.7606759345887437,0.5528976716190677,0.6225668072396008,-1.0917181306344055,23.617870490998015,0.4851528945169003,0.3908677991828032,6.356869571654589,0.10716112921829121,0.740126476259541,0.295107365510608,0.608460777058121,0.5409962680842796,0.6432685103571238,0.5614212401285624,1.55357553462747,16.628644747022594,7.356869571654589,0.255733584612079,16.87209792957774
1730,0.015070792753249,0.051982712000608,0.020506333559752,0.117423053830862,0.4720049798488621,492.0,2,27,AC Somerset,85,69,106,0.9167274618817178,3.6586249000802984,0.4514986462891101,0.4200222678482541,3.6586249000802984,0.068388297688215,0.09166214270517019,0.643351543136136,0.7855378139218165,0.8015880418216331,0.6015694974743402,0.6562141121413887,-1.4772933474663643,28.348973914980846,0.5481946402409129,0.44689748955300534,8.080037606413098,0.1175669045080908,0.8314282607807462,0.4082141505793956,0.6823579341456272,0.6152743893185371,0.6919399510953362,0.6140786930135159,1.7395683096535937,22.80908677040409,9.080037606413098,0.39426101940001584,23.01752180483747
1731,0.014718915335834,0.054237652570008996,0.022760009393096,0.116971552371979,0.41197741031646706,477.3333333333333,2,28,Kariega,27,65,108,0.8952930741121783,3.1313133042583967,0.38921740092337104,0.35773975774645805,3.1313133042583967,0.070996380411088,0.09337001983076257,0.5903080919067916,0.7015816118658252,0.7673277554173923,0.5577208365152768,0.6229477839626353,-1.1653571329646246,24.612149782478784,0.5054315457775989,0.4007305490884274,6.595782464676065,0.1148218030825597,0.7635144289844797,0.31834327062924245,0.6245883486364118,0.5553728742508076,0.6544357022523374,0.5712730002013879,1.5931562177758378,17.865889040982054,7.595782464676065,0.2882798646935819,18.100933229027397
1732,0.014610803686082,0.052092865109444,0.019364615902305,0.11663558334112199,0.46120896935463,665.3333333333334,2,28,GN12607,1557,68,110,0.9194104025007873,3.542407309048747,0.44184435345232503,0.409116104245186,3.542407309048747,0.070210310630501,0.09519271347671798,0.6373666879044608,0.7746076696006874,0.7970283306552648,0.596308097750527,0.6485766270738016,-1.4447672379800496,27.819791175425063,0.5757284461788901,0.4329416954463792,7.853591914855471,0.13113270659899365,0.8331199991018325,0.3961647745227907,0.6758967813770203,0.6056183217040613,0.6897636175164804,0.607626599697042,1.7218338519447811,23.612192335288462,8.853591914855471,0.4085832098382321,23.817098757932587
1733,0.016399117186666,0.052275655791163,0.020383346825838,0.11381506174802801,0.45421990752220204,656.0,2,28,Marble,1430,69,110,0.9141036365043957,3.6433543583960044,0.43383656069636406,0.40194425173103904,3.6433543583960044,0.06776884756982199,0.09150781780481179,0.6297392935025624,0.7633788178034807,0.7935790179515534,0.599267411672738,0.6555792885414872,-1.3710373688293906,27.305886000394842,0.5668747584780692,0.42209009703741773,7.688937530248758,0.10962129691542566,0.8201726481139556,0.38378825210143136,0.6677125672844874,0.5990253703769631,0.6836343143907547,0.6030711588428949,1.7014071835126776,22.0720343923187,8.688937530248758,0.3804956383162901,22.28387278120742
1734,0.016708231531084,0.05391207523644,0.022547883912921004,0.115596670657396,0.460741847753525,685.3333333333333,2,28,Vinjett,92,68,109,0.9066899938669379,3.709292610595193,0.438193963840604,0.406829772517085,3.709292610595193,0.068568035028875,0.0909130727872256,0.6303222052150523,0.7667679200444422,0.7904919293212452,0.5988584244685959,0.6604886218215859,-1.369600624054679,27.546205483377,0.5249085268946307,0.43604666641351664,7.546171627281424,0.09964599738157313,0.8079649600573539,0.387303713409342,0.6684611102843021,0.6014313303765376,0.6811766802269016,0.6030199464550305,1.7055277501301065,20.212708666631027,8.546171627281424,0.3428387006125304,20.43392850224398
1735,0.015175806358456998,0.06295482814311999,0.022650046274066003,0.135900363326073,0.440144151449203,368.0,2,28,80456/YANGMAI 5//SHA5/WEAVER/3/PRINIA,1630,69,111,0.9021161181990023,2.6864718443429583,0.41749410517513696,0.377189323306083,2.6864718443429583,0.08808380365371699,0.11932856701314459,0.613700384170941,0.7398962293119303,0.749731839272923,0.5281602034554922,0.5854680930764422,-1.2892390246484953,26.66183758527038,0.5722748146467715,0.4151514119573509,5.991428051373436,0.15347297404538365,0.790642678159702,0.35821260343431455,0.6504413500243202,0.5640360487546993,0.6703564463210451,0.5688280858733656,1.6591937187180874,19.205524057405636,6.991428051373436,0.32047613400158126,19.432373167076577
1736,0.016576433554292,0.052429519593715994,0.020161146298051002,0.11461010202765501,0.477612793445587,660.0,2,28,SW01032,1511,68,110,0.9189947697606093,3.84337432440402,0.457451647147536,0.425183273851871,3.84337432440402,0.06812145933508898,0.09232537411153358,0.6483792648959106,0.793242181397708,0.8021685503065553,0.6129494387883443,0.6669781580454616,-1.4897263006719474,28.73783376067876,0.576074543006396,0.44277450284113257,8.109616054975866,0.11082142954956484,0.83759028493045,0.41686438596123637,0.6877083509493205,0.6191735064707689,0.6954541971149298,0.6161698577282082,1.7531773757795388,23.484307404090977,9.109616054975866,0.40634787090397045,23.68976378549261
1737,0.012961683794856002,0.052305165678263,0.01894566975534,0.12076923251152001,0.482068836688995,608.0,2,29,GN07574 (Seniorita),1403,69,111,0.9243707736536568,3.548290733478057,0.46312316693365496,0.429763671010732,3.548290733478057,0.07270297780633,0.09848420582711702,0.6542916170297417,0.8014393399396973,0.8042376109370855,0.5993311017279171,0.6483665632990626,-1.5886108996848758,29.12176985293622,0.5723105412422522,0.4589732567333884,8.21646706281887,0.1494151628926622,0.8492403216162414,0.4261302882309418,0.6939807025055466,0.6232228430343074,0.7006248159739218,0.6189224676407568,1.7686565588723533,25.246558925882617,9.21646706281887,0.43574238687098565,25.44480310880114
1738,0.014471667353063999,0.051013357937335996,0.018790015019476,0.112821105867624,0.469589233398438,629.3333333333333,2,29,GN13577,1544,69,110,0.9230515420942002,3.794150682639249,0.450799218378962,0.418575875461102,3.794150682639249,0.06876503350213199,0.09347237041220159,0.6450665963290619,0.7864350607243468,0.8040218823865445,0.6125717616558862,0.6636376558844116,-1.499288938236499,28.33688681945212,0.5823667021693488,0.4400184005155335,8.205220992808863,0.13121358368334313,0.8429611702143868,0.4092849812970281,0.6841491549431311,0.6151893190569888,0.6952708919647572,0.6150077604606097,1.7429519528792947,24.79138974489754,9.205220992808863,0.4284313788676545,24.991424057495696
1739,0.013948454521596002,0.050806857645512,0.019858331419528003,0.116190738976002,0.451578915119171,621.3333333333334,2,29,Scirocco,1433,67,108,0.9157540836438858,3.4815716190478336,0.43172058369964295,0.40077205747365896,3.4815716190478336,0.0678069293499,0.09081212300807279,0.6287685484469385,0.7611849117455106,0.7977376733185878,0.5907116974711529,0.6450549421747008,-1.3977248753049385,27.141176071017938,0.5456683371338662,0.43081700752538826,7.888148884741369,0.1255354362870449,0.8225206235712963,0.3814654629762421,0.6666214187862796,0.5997272732158125,0.6837109880137298,0.6050432753120679,1.6980693997989522,22.53032014104675,8.88814888474137,0.38912688174866217,22.740023095550907
1740,0.017702264711261,0.059832882136106,0.023659190163016004,0.128195464611053,0.47637841105461104,634.6666666666666,2,29,SW91053,1415,68,109,0.9053703557276325,3.330738045544499,0.45271922089159505,0.41654552891850505,3.330738045544499,0.07830430939793499,0.1050143253058186,0.6402175896235279,0.7838215345987302,0.7768309511719854,0.5759146408041407,0.6361094519615531,-1.4176826730117205,28.610100932419304,0.549837327382068,0.4455580910473018,6.961816212880404,0.11470996866079668,0.8111763176458775,0.4062318089547336,0.67905329810655,0.6029834817316146,0.6858991367407337,0.598303321121794,1.7339501499295629,19.91217030420345,7.961816212880404,0.3363204682695799,20.135026083829562
1741,0.013621577993034999,0.049333732575178,0.019112860783935,0.11160644143819802,0.44489875435829207,582.6666666666666,2,29,Berserk -4,83,68,108,0.91761904159198,3.603410210335852,0.4257858935743571,0.3955650217831141,3.603410210335852,0.06593302637338601,0.088508753851055,0.6250673912348063,0.7542381326702591,0.8003622429546242,0.5989024279334432,0.6526700087809921,-1.378947062841309,26.755988486111143,0.5512241371835825,0.42378844033340096,8.018145012245444,0.12632460643331708,0.8238833649201751,0.37407976892027067,0.6625219347251403,0.5967895240526128,0.6823364874022584,0.6046245481284694,1.6866673316400655,23.07018687287808,9.018145012245444,0.398992498753669,23.277454871237506
1742,0.016565971076488002,0.053392400965095003,0.01992881949991,0.11722877994179699,0.47317990660667403,696.0,2,29,SW71139 (Berlock),1413,68,110,0.9191706881471717,3.6582864478909123,0.45325108710676404,0.419787505641579,3.6582864478909123,0.07029001135379201,0.09578206501901301,0.6454572903294051,0.7883041982834951,0.7972077141264483,0.6028893794665645,0.6559057933862592,-1.4703765210760418,28.533608485013243,0.5896120944885765,0.43636105697858724,7.862308082305811,0.11793452293577714,0.8365338193874731,0.41132572163893977,0.6845943578862272,0.6133822759663198,0.6939902484671377,0.6114250473140408,1.7449225862431412,23.538275277350177,8.86230808230581,0.4072932395656436,23.743499037101067
1743,0.015491260681301001,0.059177795425057,0.022326764650642997,0.127354763448238,0.47045004367828397,618.6666666666666,2,30,GN10607,1504,69,110,0.9093838659885148,3.2667030140338382,0.448123279027641,0.41127224825322695,3.2667030140338382,0.08053756551817001,0.10845789043232681,0.6383698613825736,0.7794790921406184,0.7765306464054271,0.5739252614565072,0.6311144093508205,-1.436854409126818,28.361437972635017,0.558236463144284,0.444833212895804,6.949773057600021,0.1367693891919173,0.8167308524942911,0.40139140067086915,0.6770755651241532,0.5991566553960697,0.686487744830905,0.5963683960148216,1.7275301522206608,20.853275484758242,7.949773057600021,0.3563155454577461,21.071124770634214
1744,0.015070355031639,0.05626860819756999,0.021292219869792,0.12094920128583901,0.44710363447666207,577.3333333333334,2,30,NK93604,24,67,106,0.909084507592405,3.2727705430811382,0.42581141460687005,0.39083502627909206,3.2727705430811382,0.07617464149370898,0.10263414187357017,0.6221724521184716,0.7521120417459181,0.7764334088084176,0.5741621424229382,0.6315828040492448,-1.3412610803344476,26.947740409523323,0.5597075302627901,0.4224248176382989,6.9458804615673895,0.13368744927580978,0.8074791229670495,0.3714870128973788,0.6595620159292803,0.5842821980565577,0.6776165241410187,0.5891639733123756,1.6811756627885048,20.78022500739775,7.9458804615673895,0.3548064696988902,20.998450946440926
1745,0.016044569201767,0.05598172917962099,0.021211908198893,0.12321824580431,0.465353861451149,581.3333333333334,2,30,GN07525,1406,70,111,0.9128096980017748,3.354062342384009,0.44414195325225597,0.409372132271528,3.354062342384009,0.07470698095858198,0.10099203865975279,0.63672370948325,0.775628399191654,0.7852372629618936,0.5812977058023262,0.6368224473018208,-1.4194340013918896,28.03931003436448,0.5686075359354343,0.4350065540777203,7.312602491395561,0.12548760112784335,0.8215733360874938,0.3971630744432971,0.6752848622699582,0.6012305886922572,0.6869246318014187,0.6008377338581969,1.7218437209437694,21.724830755347,8.31260249139556,0.3737932000300128,21.93833091713242
1746,0.014172364026308,0.05552349053323301,0.019594148732722,0.124087475240231,0.46237424015998796,568.0,2,30,VERDE/3/BCN//DOY1/AE.SQUARROSA (447),1629,69,111,0.9186911457917882,3.237400666878447,0.44278009142726593,0.40685074962675494,3.237400666878447,0.07728046830743601,0.10537215061485822,0.6377916192041941,0.775556788420265,0.785581255747488,0.5768266811566719,0.6278787858127498,-1.4536761459329814,28.003979157656396,0.5895344907251765,0.43386479924417154,7.327542734065659,0.15024137046524633,0.8320866772872653,0.3971911705344295,0.6763661077622186,0.5995456184232917,0.6897225768249879,0.6001653807141495,1.7232441496742494,23.39170978097158,8.32754273406566,0.40471880240464886,23.59756713430619
1747,0.013700560666621002,0.053080450743437,0.018577780574560002,0.12023270875215501,0.46473596990108507,635.9999999999999,2,30,SW01074,1587,68,109,0.9231233104529842,3.3889479568277276,0.44615818932652507,0.4116555191576481,3.3889479568277276,0.07388256024569301,0.10095411818474598,0.641762436355394,0.7808494123437324,0.7949835168325943,0.5889259950499777,0.6379711013482986,-1.4882160343936999,28.149598166346586,0.5953080891814249,0.4359587878181033,7.7553131782428615,0.1502616533602318,0.8415928185323557,0.40310348939845486,0.6805938426733751,0.6066745104637405,0.6935312497154776,0.6073259759127894,1.7335150237008565,24.815751117828604,8.755313178242861,0.4288274508532409,25.015688393773157
1748,0.013691127765923999,0.052670720964669994,0.019100042060018002,0.11976645141839999,0.466373935341835,597.3333333333334,2,30,GN07580,1416,69,110,0.9213138378199501,3.443129502011733,0.447273893281817,0.413703214377165,3.443129502011733,0.07255027210339798,0.09848093418404279,0.6419342857147775,0.7817134224520158,0.7970474396578047,0.5913386822553439,0.6418428313793628,-1.4891066410919338,28.1792607530951,0.5780111867969472,0.4406139046878258,7.854519680007138,0.14391642122822476,0.8385489138851024,0.404025269524585,0.6808001584085906,0.6089574364826452,0.6929386914747105,0.6092430159562716,1.734427936374405,24.215057941359397,8.854519680007138,0.41889908277155985,24.41742975624607
1749,0.014855671674013,0.048334900289774003,0.018365308642387,0.109208472073078,0.4751148521900179,721.3333333333334,2,31,GN08568,1315,70,112,0.9255681986833744,4.027891217109684,0.4567495435476309,0.4267799519002439,4.027891217109684,0.063448820263148,0.08607228845358023,0.6501944726547851,0.7942439122720794,0.8153217188057033,0.626205330034349,0.676563143510256,-1.5296479772275549,28.603756278753337,0.5780665279769069,0.4441445306916887,8.829643784132019,0.11635868126377154,0.8495260022851575,0.4180264196717278,0.6896205302654488,0.6255020593822519,0.6989493651434223,0.6244496400089966,1.7569685135881474,25.67362771762983,9.829643784132019,0.4424346551828432,25.870235096047132
1750,0.015724457800388,0.050679884850979,0.020499041303992,0.111397907137871,0.451740711927414,645.3333333333333,2,31,GN12750,1538,67,109,0.9131837539566598,3.7441919837760347,0.431241670623422,0.401060827076435,3.7441919837760347,0.06513627059757798,0.08711749762296819,0.627537160367765,0.7599275518775902,0.798257136845316,0.604367722736641,0.6618248738197817,-1.3660947511322519,27.0817339792848,0.5442454763790504,0.42533299165894906,7.913609674839023,0.10507371915220144,0.8174363551291033,0.3800273730543048,0.6653322946168105,0.6001385471807572,0.682085661996618,0.6054473985666335,1.6953299369678572,21.82414199902424,8.913609674839023,0.37572499536970694,22.037162871584712
1751,0.015741624869406,0.051841149106622006,0.019985207356513,0.115806750953197,0.46116423606872603,661.3333333333334,2,31,SW11230,1590,68,109,0.9169272348555951,3.6041736769462824,0.44117902871221304,0.409323086962104,3.6041736769462824,0.067955465987325,0.09181732479482879,0.6360259954383679,0.773135423121216,0.7978923785024112,0.5985699331228358,0.6527998191886003,-1.4198436108385597,27.744979392737143,0.5679966872422529,0.4305995836220718,7.895717861505091,0.11559011113504615,0.8282007361565472,0.3944964799989692,0.6744829215395102,0.6061020399579389,0.688106389604402,0.6082018004290665,1.718665438493269,22.867105006749448,8.89571786150509,0.3953187821467516,23.075279022233246
1752,0.015663402155042,0.055590838193892995,0.02111510001123,0.121549129486084,0.45392957329750105,621.3333333333334,2,31,SW131242,1597,69,109,0.9111026764528846,3.309440490930778,0.43281447328627104,0.39833873510360807,3.309440490930778,0.07440317422151399,0.10043287239968499,0.6279637131384799,0.7613351940738646,0.7817915163352315,0.5775721016324253,0.6339264679597207,-1.3692560700876584,27.347897924482783,0.5647822062041808,0.42579605243480145,7.16554648293409,0.12714458857420083,0.8141007684274951,0.3814878510166867,0.6658379125607937,0.5918732259932178,0.6815496475723615,0.5949613010547151,1.6972583767981888,21.282188925361176,8.16554648293409,0.36503633227550125,21.497865179709308
1753,0.014555027708411,0.05464643053710501,0.02116284891963,0.11962949112057698,0.44145788252353707,604.0,2,31,Bjarne,3,68,110,0.9085088605795443,3.268400183142073,0.4202950336039071,0.3868114519864321,3.268400183142073,0.07357498444616903,0.09859342649579206,0.61793346088938,0.7450312274129007,0.779697821210334,0.5735798139829271,0.6313420142287182,-1.32221151525221,26.557045280933426,0.546632775061058,0.4206877603381614,7.078439491556297,0.1305320847889886,0.8040911497323171,0.3639188323778324,0.6549230967223167,0.5824863624943716,0.675041823020748,0.589557855795836,1.6690165426130315,20.641091627873976,8.078439491556297,0.351912707536684,20.860040356572906
1754,0.015427965205163001,0.051488569006324,0.018661646172403998,0.112347107380629,0.4454312920570371,554.6666666666666,2,31,SW11140,1519,70,109,0.9195779783092586,3.555345518725646,0.42676964588463306,0.3939427230507131,3.555345518725646,0.068887526635081,0.0942497910000394,0.6264566770067576,0.7559686720365942,0.7927691241958277,0.5971622153389459,0.6493872509179611,-1.3639199752246585,26.919255666434786,0.5998825495987081,0.41050264507021217,7.651071502925779,0.12693784383274423,0.8280592663137166,0.3760034978158231,0.6639966370903979,0.5927398055303795,0.6838238661943259,0.5996815538702621,1.6901114042137497,23.66412594447629,8.65107150292578,0.4094861959158913,23.868810282970685
1755,0.014978968538344,0.054272413253784,0.019180348142982,0.12457716092467301,0.4683791697025301,573.3333333333334,2,32,GN06600 (Mirakel),1401,69,108,0.9213209979871236,3.2619772809446905,0.44919882155954804,0.41410675644874606,3.2619772809446905,0.074385509826242,0.10180543567985119,0.6433166456527319,0.7840380752705198,0.7923189557877207,0.5798099978360943,0.6293246318089428,-1.4794864373882932,28.355611898004966,0.6001332117409873,0.4349146976741592,7.630151887890735,0.14094262523152382,0.8391985512644059,0.4065997262174303,0.6822862016552678,0.6074015285611247,0.6936795911116747,0.6066150973464403,1.7383633465381394,24.217380634424757,8.630151887890735,0.4189381344667653,24.41974286446452
1756,0.01606473326683,0.054821994155644996,0.021967364475131004,0.121202297508717,0.464912116527557,580.0,2,32,PS-1,1591,70,109,0.9097626195711062,3.46359702689084,0.442944752052426,0.410090122371912,3.46359702689084,0.07161189056932898,0.09567957445979058,0.6348027866609355,0.7733571169917036,0.7890383062078405,0.5864210310950794,0.644586860879752,-1.4063924635012799,27.890870310366118,0.5410429374179515,0.43943153112228034,7.480394113494414,0.11369407777796647,0.815486074686856,0.3946073277088472,0.6732505243736336,0.6032309570832532,0.6847407671145245,0.6033096116946811,1.7173015554020277,20.94639198578526,8.480394113494414,0.35822899868399205,21.163763957842033
1757,0.015699243173003002,0.055560901761055,0.020167269743979,0.12000986933708198,0.462034866213799,594.6666666666666,2,32,GN14522,1618,68,110,0.9163534615875495,3.4256419431244836,0.44186759646982005,0.40647396445274403,3.4256419431244836,0.07525529060512799,0.1025820147246124,0.6363229538437931,0.7738216572334432,0.7853116072473209,0.5876266478950363,0.6412663590280918,-1.4222356044213877,27.927801068872242,0.5896095932498968,0.42874446911921776,7.315827345654403,0.1339860835281682,0.8273671569151904,0.39523750538657515,0.6748115998123039,0.5991681234018091,0.6880506490543203,0.5998767755996794,1.7196782187305708,22.701211728370946,8.315827345654403,0.3922844683896064,22.910134692463313
1758,0.015481854788959,0.050263825803995,0.019662022590637002,0.111800320446491,0.448152929544449,641.3333333333333,2,32,GN14544,1603,69,110,0.9159410253951892,3.6505190233073948,0.42849090695381203,0.397889103740454,3.6505190233073948,0.065383774228394,0.08812076840549721,0.6264761772707635,0.7572075770825175,0.7983060350013494,0.6006798051505196,0.6558062020328788,-1.3630005458826482,26.93352654576304,0.562078590982887,0.41925310643875796,7.916013104375146,0.1114452570648222,0.8216621427098357,0.3771927553096655,0.664110798260333,0.597780087737398,0.6825114717268064,0.6043119354243729,1.6913371690504024,22.583359439173808,8.916013104375146,0.39011038457736325,22.79281937952091
1759,0.014826113358139999,0.05793552100658401,0.022194221615790998,0.12944084405899,0.432258158922195,400.0,2,32,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33,73,110,0.9023254247694017,2.823560387867562,0.410063937306404,0.374322637915611,2.823560387867562,0.07885070703923702,0.10571431778371365,0.6082853905960707,0.730477861917761,0.7636219177081127,0.5391095822780876,0.5974669088104909,-1.262351963739672,26.03348821401596,0.5473095414984469,0.4124011464192342,6.4610213460076,0.13679768241225168,0.7876571029086948,0.34832855070869695,0.6444490249088188,0.5670445774949826,0.6673648769126276,0.5757094377733933,1.643207935119757,19.249563665888843,7.4610213460076,0.3214855123532029,19.47615764161997
1760,0.013607311062514999,0.04620973393321,0.017736757174133998,0.10607390105724301,0.43575903773307795,601.3333333333333,2,32,GN14636,1585,68,110,0.9217776333394093,3.732123568677821,0.41802228055894397,0.38954930379986796,3.732123568677821,0.061075399629770995,0.08245367351919342,0.62074438254145,0.7454007276128631,0.8082459418544847,0.6084627069957754,0.6600970613611453,-1.3524441630453523,26.22025590389968,0.5656225773586242,0.41113474236037734,8.430026980092753,0.12011345315942676,0.8291443324466059,0.3649173127097206,0.6576152975057796,0.5950535012516451,0.6813775807903747,0.6068041328377353,1.6725195438603973,24.36638443665007,9.430026980092753,0.421432477401748,24.5681346062829
