Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1757,0.022972278296947,0.090515352785587,0.807836681604385,0.026753188110888,0.210345782339573,594.6666666666666,2,32,GN14522,1618,68,110,0.9358890178717001,3.25443900270057,0.781083493493497,0.7173213288187981,3.25443900270057,0.131305239163339,0.18436612859368284,0.854989744734652,1.078864138114701,0.7984857843683704,0.5868210467408901,0.6270199089154572,-3.7196256317117298,49.415496196597786,0.6761897334732561,0.7309036950360944,7.924858123438911,0.17676617716410417,0.9212392479264294,0.7960043696964484,0.8778916031261388,0.7694643171149615,0.7853322432462562,0.6777719563153275,2.2306151873924716,30.013922341744134,8.924858123438911,0.5024368567482209,30.19590331649528
1758,0.020693257451057,0.076231345534325,0.736614167690277,0.024070419371128,0.184227839112282,641.3333333333333,2,32,GN14544,1603,69,110,0.9367137975961516,3.449021153504847,0.712543748319149,0.660382822155952,3.449021153504847,0.10769901424646501,0.15023177266121085,0.8169758628266973,1.034874246499352,0.8124333731463654,0.5998709056465037,0.6403993484305737,-3.16400489640629,44.83906194567682,0.6552179890205525,0.6731870557389223,8.66287768538204,0.15955102275958047,0.915046206060887,0.7291799695997261,0.8478057346366717,0.7545245981005689,0.773928181629944,0.6788157144982264,2.1505410206406985,30.421696955526738,9.66287768538204,0.5074190699413651,30.60246505608587
1759,0.023356425575912,0.09237689524889,0.716410160064697,0.030005958862603,0.210916191339493,400.0,2,32,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33,73,110,0.9195999172533261,2.7941701351236574,0.686404201202094,0.624033264815807,2.7941701351236574,0.13139140605926503,0.1817599589005108,0.7944918165895613,1.0080384650169298,0.7715668304976192,0.5451090308819191,0.5927675945318246,-2.6863083391628173,43.67908952757712,0.6298413192178955,0.649314211650331,6.755295933409338,0.16384653760212992,0.889531568197326,0.6948063280493852,0.8260534232253418,0.7152041223386273,0.757272721511639,0.6441387314096733,2.105948364916907,23.67094104051885,7.755295933409338,0.4096044884512806,23.875596288894894
1760,0.020762570202351,0.076442681252956,0.736912667751312,0.024236433207989,0.184559263288975,601.3333333333333,2,32,GN14636,1585,68,110,0.9363162009192602,3.445257323509817,0.7126762345433231,0.6604699864983561,3.445257323509817,0.10788635909557201,0.1503980338573434,0.8168783902228335,1.0347728347749408,0.8120312816617259,0.5994251000556934,0.6401951599974319,-3.15776495103582,44.84882399439807,0.653259578843124,0.673636300238321,8.640068292643987,0.1588992525863488,0.914551637152425,0.729150894491018,0.8476510437995255,0.7543312482022827,0.773681734912545,0.6785497066143519,2.150405363087466,30.223807910228746,9.640068292643987,0.5050137353952633,30.405161577504945
1761,0.023886818438768,0.09547658264637,0.785995543003082,0.028342079371214,0.223143979907036,612.0,2,33,GN05580,54,70,116,0.9303923124942223,2.8893535512121127,0.757653463631868,0.690518960356712,2.8893535512121127,0.138724267482758,0.19452193900942844,0.839592137944199,1.0615604467550117,0.7833701602849331,0.5577539580185267,0.5994825521755268,-3.3631152586018134,48.14458794891832,0.6718029095721344,0.7066852840804683,7.232338456376093,0.1778407678781796,0.912271424310317,0.7714391418305732,0.8646790414435508,0.7497642705227454,0.777608753098946,0.6630220275229267,2.199865288244096,27.54256698116125,8.232338456376093,0.4699523768587932,27.73245860716164
1762,0.022717571817338,0.083754632622004,0.734019309282303,0.026367477141321,0.197623088955879,565.3333333333334,2,33,SW11103,1516,69,110,0.9306471979468847,3.1321380633485694,0.7076518321409819,0.650264676660299,3.1321380633485694,0.118424216285349,0.1652643809095036,0.8115258435219325,1.0285019912635096,0.7951643398493011,0.5757533376978083,0.6186590782930275,-2.975490671618954,44.754596147686236,0.6565695194927555,0.6640569903575747,7.7639248875346585,0.16006691491866554,0.9066888717579188,0.7216110294323989,0.8421841292254736,0.7401853868660572,0.7688635284419141,0.6650460283220958,2.140166705464981,27.64852502561257,8.763924887534658,0.471431621145037,27.83805615335138
1763,0.021631076931953,0.083952315151691,0.737934410572052,0.026077792048454,0.19978454709053,560.0,2,33,Avans,1420,70,110,0.9317346190047514,3.098036477344644,0.711856618523598,0.653982095420361,3.098036477344644,0.120195761322975,0.16763916760683045,0.8144086537151329,1.031965310982078,0.7957083074245695,0.5738924856792367,0.6159398545180708,-3.0643035707379007,45.02637803554536,0.6546963572751044,0.6707391480450768,7.789923294416594,0.1680945130600595,0.9085991932633649,0.7264019738925578,0.8447584015183577,0.7421007594984746,0.7703974217058681,0.666046376111577,2.1460683241293514,28.109440318873773,8.789923294416594,0.4777717018700492,28.297426760706138
1764,0.021619953215122,0.085836604237556,0.756270527839661,0.026159910485148,0.204623892903328,498.6666666666667,2,33,Møystad,1334,69,107,0.9331316646086607,3.091081054348012,0.730110617354513,0.670433923602105,3.091081054348012,0.12389334477484198,0.1731060743331908,0.8254025295093743,1.045100328598387,0.7961385173740929,0.5740970319192665,0.6152368992429733,-3.2429840360544495,46.193704791367104,0.6603116201472383,0.6873168693597067,7.810583020580056,0.1734163033583412,0.912524023262694,0.7455368885167739,0.8539768655696786,0.7493074594177017,0.7747103527898577,0.6690242012472224,2.1690379197263665,28.723537076687215,8.810583020580056,0.48598701356314306,28.909522770310137
1765,0.023438754491508,0.084385260939598,0.768318146467209,0.027329583652318,0.200720801949501,602.6666666666666,2,33,GN10524,1412,67,109,0.9313023022180623,3.2735068712930855,0.740988562814891,0.683932885527611,3.2735068712930855,0.11800218373537,0.16412602756172284,0.8307131601622556,1.051359727547818,0.8020759382298573,0.5857322303144697,0.6289388836680035,-3.2417033182644244,46.74154086038466,0.6463321746849355,0.6983042824847869,8.104885591539052,0.1531251587634497,0.9115035317598493,0.7555858811914021,0.8578588287418212,0.7584067007401952,0.7753783527767207,0.6753535936833996,2.1807517680836814,27.924455270634915,9.104885591539052,0.4752454537167985,28.113057126724392
1766,0.022035698406398,0.088566727936268,0.727641552686691,0.028166437521577,0.207492269575596,516.0,2,33,Wellamo,1432,67,107,0.9254666849610427,2.900582014053661,0.699475115165114,0.639074824750423,2.900582014053661,0.12693131994456103,0.1760650353506212,0.8045749909390681,1.020227253294084,0.7829800798671861,0.5562297830836057,0.601026262881651,-2.8826512824262926,44.384518526494475,0.6378237168886142,0.6622661951393743,7.215743876304165,0.16875752584293216,0.898977799375485,0.7109713561807839,0.8354881326831386,0.7283134829329027,0.7637792229854242,0.6546500756402136,2.1264160326026933,25.636891480874343,8.215743876304165,0.441865211668528,25.833638071171713
1801,0.02480049058795,0.089102774858475,0.743745028972626,0.031299810856581,0.204722478985786,589.3333333333334,2,34,GN09572,1408,67,107,0.9192309676857449,3.108143565091804,0.712445218116045,0.654642254114151,3.108143565091804,0.122105248272419,0.16738828793168056,0.8092599750833434,1.0262110129396194,0.7860286730694321,0.5683089251492576,0.6182438855166419,-2.8269054828438063,45.05883164703846,0.6046202640752082,0.6789574413598038,7.347046768789657,0.1408521095412127,0.8928925865915323,0.721822683594474,0.8381413686731333,0.7367408179303729,0.7619369550728482,0.6593581126816049,2.1381889545086494,23.556821603955843,8.347046768789657,0.4076174285930944,23.76196560357963
1802,0.024726999923587,0.099284432828426,0.732193112373352,0.032394211739302,0.218299359083176,505.3333333333333,2,34,Aino,1428,67,105,0.9152635396436966,2.7642793146529305,0.69979890063405,0.632908679544926,2.7642793146529305,0.14144765399396297,0.19538019038736615,0.800312700657117,1.0154932838472996,0.7611855343505824,0.5406605193860072,0.5907156747405029,-2.701406179263428,44.66354288160796,0.6254248946959823,0.6616189613858459,6.3747020707532185,0.16489971612317125,0.886036387965765,0.707129742943397,0.8300718589660353,0.7130146676063683,0.7568770221954554,0.6383489798713708,2.1198545645001774,22.39225127944622,7.3747020707532185,0.3865518197614157,22.602590804363516
1803,0.023183663375676,0.088648427277803,0.770105361938477,0.028830731287599,0.20544995367527,594.6666666666666,2,34,GN13527,1611,68,107,0.9278271903546589,3.1970212564055718,0.741274630650878,0.681456934660674,3.1970212564055718,0.125282459892331,0.17356786336749544,0.8293218662485582,1.0497712559431975,0.793541691714209,0.5788040916039372,0.6238274730693021,-3.213117794212472,46.86918567866085,0.6343643020257607,0.7022359580766958,7.687185837207814,0.1597568053870758,0.907280733830171,0.754392179974997,0.8560174374820393,0.7522962659633874,0.7730177598770569,0.6689122944857109,2.1787990899702496,26.51777959488488,8.687185837207814,0.455208124890363,26.71126702463227
1804,0.021010145545006,0.078653670847416,0.763364911079407,0.02613209374249,0.189836412668228,621.3333333333334,2,34,GN14634,1584,68,108,0.933800651344117,3.503441461867304,0.7372328173369169,0.6847112402319909,3.503441461867304,0.11016510240733599,0.152233842015266,0.8297159062121634,1.0501659560492949,0.8131783014397856,0.6016866365190063,0.6443416329309,-3.344953762801924,46.33483212441206,0.6269315309598222,0.7037595495312132,8.7053945843201,0.15412812982308705,0.9141603123980311,0.752928489889624,0.8575818492561085,0.7653149324306374,0.7764456481621068,0.6833318788513196,2.1779816839948314,29.0267566244305,9.7053945843201,0.48994916284568646,29.21177761727521
1805,0.022395813837647,0.082528941333294,0.766815155744553,0.028054123744369,0.193942293524742,632.0,2,34,GN08533,1309,69,109,0.9294119813954642,3.4533677897481403,0.738761032000184,0.6842862144112589,3.4533677897481403,0.114607945084572,0.1578611131757494,0.8286213577557899,1.0489421647922397,0.8056642964442012,0.5962721003677983,0.64155843942589,-3.2431489226406875,46.50465462356804,0.6177176045623974,0.7052307002850524,8.291469675441029,0.14885308437657868,0.9089239955562037,0.7525825985164267,0.8557941450565986,0.760687599137784,0.773677662345147,0.6779513709866998,2.1768410532094764,27.14214760079482,9.291469675441029,0.4642869623592055,27.333420310390817
1806,0.024707606993616,0.096778053790331,0.77847221493721,0.030911575071514,0.219053640961647,558.6666666666667,2,34,Brakar - Pl.1,82,68,107,0.9236170146892099,2.973383816792145,0.747560639865696,0.681694161146879,2.973383816792145,0.13793692551553202,0.19143877420574343,0.8309390630436805,1.0516487626254039,0.7788562717472132,0.5608060890526777,0.6071846665161151,-3.155306550542744,47.48829754069444,0.6395920134787865,0.7042908840221401,7.043892023534228,0.16518039081527391,0.9029358087227509,0.758763242428444,0.856388301394103,0.7435310248413411,0.7711709722925821,0.6584824768843296,2.183621614291092,24.984573088979293,8.043892023534228,0.43155724322541916,25.183841753007172
1807,0.025585196912289,0.097828738391399,0.810310512781143,0.03102240152657,0.220264464616776,674.6666666666666,2,35,GN13553,1617,67,108,0.9262541593250357,3.1179434346110977,0.779288111254573,0.712481774389744,3.1179434346110977,0.139049878343939,0.19344725459814,0.8495992316157657,1.0726290322229635,0.7845512386672251,0.5725406313028909,0.6181247614802647,-3.431700019562411,49.42954014986754,0.6469348453163732,0.7319032496725376,7.282949633258122,0.16340406977192679,0.9097694886707707,0.790123709669752,0.8714705755842629,0.7589609200188849,0.7782507696686929,0.6670307954769217,2.2227046808418964,25.92450911134404,8.282949633258122,0.4462928049054614,26.120173581246764
1808,0.020486006513238,0.07772333920002,0.768641173839569,0.025089018046856,0.189015656709671,600.0,2,35,GN10510,1410,68,104,0.9367819989630783,3.535883623662564,0.7435521557927129,0.690917834639549,3.535883623662564,0.109871653839946,0.15247036777436762,0.8345934787888076,1.0558212379018979,0.8163360159775876,0.6052538849406716,0.6460989703160667,-3.471052376264822,46.71850219368934,0.639337474382403,0.7079885210049843,8.889451247861095,0.15992459603380021,0.9185286948166689,0.7604459790613587,0.862102655317008,0.769759409076797,0.7796252673117209,0.6865482891012566,2.1875022505100543,30.455891199466276,9.889451247861095,0.5078323400091639,30.63655868890773
1809,0.021427854895592,0.078946657478809,0.777133941650391,0.026454085484147,0.191934764385223,608.0,2,35,GN12733,1509,68,108,0.934160080561484,3.5363595384751756,0.750679856166244,0.6981872841715819,3.5363595384751756,0.110011374577879,0.1519223123788822,0.8374097891188889,1.0590869771349392,0.8155625590414896,0.6038779021759696,0.6464394216171218,-3.4606332835365743,47.14049424976112,0.6251133336339684,0.7167129363774788,8.843785240166635,0.1509642986380512,0.9160708987104901,0.7663051334039152,0.8637850001771719,0.7722851627918567,0.7790464752852649,0.6871376982986798,2.194113204609839,29.19220700750189,9.843785240166635,0.4920855227900544,29.376707885672324
1810,0.021507563069463,0.082291521131992,0.660852789878845,0.02980887517333,0.189724400639534,421.3333333333333,2,35,Bau/Milan -2,89,73,112,0.9136802382941636,2.946107877054612,0.631043914705515,0.578561268746853,2.946107877054612,0.11326660402119099,0.15382569991052097,0.759323616360124,0.962813088574459,0.7785315182725203,0.553892573761806,0.6062214662713081,-2.322380542262695,39.961940720677376,0.5793244794764626,0.611663391821397,7.030630383157774,0.14346992784091805,0.8722117013325502,0.631509590501477,0.7949914739354558,0.6981023002989989,0.7418271454219231,0.6406077762913691,2.0293165061614493,21.957282112654276,8.030630383157774,0.37829630108179124,22.16966544481054
1811,0.025617563165724,0.092146754264832,0.795201122760773,0.031039237976074,0.212993212044239,662.6666666666666,2,35,GN08564,1314,69,109,0.9248663235274709,3.1997537492554184,0.764161884784699,0.703054368495941,3.1997537492554184,0.127636707387866,0.1763285284861944,0.8406828135275798,1.0627107549881711,0.7923097431106537,0.5774758800138814,0.6243884822309987,-3.2759190650497887,48.294013738632266,0.6263041935590784,0.7226581759810199,7.629724715808717,0.14729158543695126,0.9064215145390111,0.7752885824242629,0.8642798553802168,0.7601421173504618,0.774823172125883,0.6712711066857427,2.2041093788628814,25.42165362226317,8.629724715808717,0.43850541984403485,25.61922181767924
1812,0.026893507689238,0.097387701272964,0.75046306848526,0.033539425581694,0.218546062707901,534.6666666666666,2,35,SW11294,1548,67,106,0.9144405130455371,2.8751239092816885,0.716923642903566,0.653075367212296,2.8751239092816885,0.134342469274996,0.18477497473358837,0.8096814335473009,1.026865257185614,0.7702715979116574,0.5489287857611812,0.6002892237713507,-2.746940000414542,45.56934960186476,0.6137273335626939,0.6776989570978197,6.70593266578721,0.1448023548437348,0.8875900755164321,0.7244080255774598,0.8375259933874188,0.7267963730095772,0.7594510050655838,0.6479881613514707,2.1406337559264017,22.164145262649036,7.70593266578721,0.38224986227822694,22.3755492370408
1813,0.023355311714113,0.088828645646572,0.765863299369812,0.028550931252539,0.206301353871822,589.3333333333334,2,36,Avle,2,68,107,0.928120796048248,3.148020338024708,0.737312368117273,0.67703465372324,3.148020338024708,0.125751048326492,0.17460839021950939,0.8272333056842079,1.0473367729458376,0.7921388023731306,0.5755835121469999,0.6201601285066759,-3.174747325249246,46.649850662797704,0.6410867904730044,0.696201401927561,7.621805429939791,0.16083740302645405,0.9071661643499361,0.750601157888189,0.8544162494599294,0.7496552882896027,0.772528682474159,0.6672317219511466,2.174256101415886,26.63138074648324,8.62180542993979,0.45688272778814065,26.824459510465346
1814,0.023086523637176,0.090928517282009,0.777099311351776,0.028625952079892,0.213195040822029,598.6666666666666,2,36,GN04603,1535,68,108,0.9289436402726877,3.055247627719408,0.748473359271884,0.686170794069767,3.055247627719408,0.13014455884695,0.18099674321711018,0.8338402526918157,1.0549860548551422,0.7904940042645312,0.5694309669563551,0.612987636999378,-3.295466429368281,47.40050416439772,0.6458369641238113,0.7064365856094342,7.546266172378596,0.1678988045903209,0.9094844852027896,0.7619240634013096,0.8598363456315098,0.7523649516198386,0.7750375677366172,0.6674632485208745,2.188089441568453,26.95474179626181,8.546266172378596,0.4615937496471518,27.146671285656254
1815,0.023509304970503,0.084010891616344,0.786780655384064,0.027600429952145,0.201312705874443,606.6666666666667,2,36,SW11110,1517,68,108,0.9322174091488129,3.370331465644389,0.7591802254319191,0.70276976376772,3.370331465644389,0.11691204831003998,0.16228233799338096,0.8412615662379658,1.0634708470358976,0.8070470667618811,0.5925229056937766,0.6356059218361908,-3.418857786931044,47.8072319924831,0.6402857033523173,0.7177115618381791,8.365222059266884,0.15014342514787543,0.9146322433121145,0.7736929254330921,0.8663928223347718,0.7690116327010486,0.7791409714916263,0.681776801345308,2.202826898814229,28.31880430290438,9.365222059266884,0.4806017939047926,28.506101417558476
1816,0.02100195735693,0.080397494137287,0.743699967861176,0.026823623105884,0.192673802375793,420.0,2,36,Dulus,18,67,107,0.9303755954513513,3.3224333426171837,0.7168763447552919,0.663302473723889,3.3224333426171837,0.11296940781176001,0.15581382960080942,0.8166787961718444,1.0347634282609386,0.8048835293283867,0.5884681769182132,0.6325060328272376,-3.118174417916536,45.15553552657364,0.6213685113852798,0.6852086032192778,8.250287908118525,0.15612992463592884,0.9074909138631706,0.7309837317490964,0.8463554118774461,0.7514202988382349,0.7704010427186138,0.6740211202017355,2.1511902979257735,27.535644602455207,9.250287908118525,0.46985544870296403,27.725559851683077
1817,0.021734602749348,0.088432960212231,0.798212170600891,0.02719784528017,0.208811268210411,554.6666666666666,2,36,GN13633,1568,67,107,0.9340985819002005,3.245359802600456,0.771014325320721,0.70977921038866,3.245359802600456,0.12793347239494401,0.178289449214937,0.8486479764347672,1.071799873751555,0.8005223123909085,0.585290152815324,0.6265828512711057,-3.6507437228823263,48.7102641165257,0.6521575222762834,0.7295416150461083,8.026184000685435,0.174937101862911,0.9181207688423261,0.7857814999732653,0.8725763907950314,0.7678019357113188,0.7824299661003065,0.6781469568747182,2.217839886614916,29.16377063128407,9.026184000685435,0.49171961171372475,29.348360591743972
1818,0.020562744699419,0.076594214886427,0.764861166477203,0.024999456480145,0.186471916735172,617.3333333333333,2,36,GN11551,1522,66,107,0.9366990687887603,3.5819683977597943,0.739861709997058,0.688266951590776,3.5819683977597943,0.10762622859328998,0.14922120440751402,0.8324828975941212,1.0533627641650947,0.8179482440000528,0.6079776473125258,0.6490640031261031,-3.429374539921901,46.455492936074755,0.6367292159722597,0.7047728909913814,8.985886892519627,0.15613542235391564,0.9180361894448844,0.7567663011744016,0.8603972749017588,0.7696122000991921,0.7789160768592892,0.6872667164198554,2.183095227164979,30.414321998943926,9.985886892519627,0.5073298458166604,30.59511182111775
1819,0.021048726513982,0.08483899012208,0.801936507225037,0.026241397485137,0.202238872647285,580.0,2,37,BAJASS-5,41,68,107,0.9366285979476346,3.407421805484683,0.7756951097399,0.717097517102957,3.407421805484683,0.12238785624504099,0.1704888898879292,0.8523721153759777,1.0759974661986598,0.8086573425272016,0.5972040806796138,0.6376103420162733,-3.7774121958543447,48.88561028987172,0.6508553982610684,0.7358797088210418,8.452452299008764,0.17306168689596296,0.921590647648247,0.7912910957585456,0.8760442862989429,0.7756455732828657,0.784975160892113,0.6850537855732434,2.22486318691848,30.379083419398643,9.452452299008764,0.5069030751234592,30.55997713838411
1820,0.020073343999684,0.080812115222216,0.693953931331635,0.026529145427048,0.188827715814114,365.33333333333337,2,37,CJ9306,72,65,107,0.9263573391719412,3.1123269558865796,0.667424785904587,0.613141816109419,3.1123269558865796,0.11502174101769999,0.15869305264204883,0.7863039162868106,0.9971064443646529,0.7913896315367273,0.5721983654176757,0.617686438290818,-2.7097117390051495,42.21680594608194,0.6220266494173177,0.6382820675270208,7.587251174200928,0.16429027848419506,0.8955753491399394,0.6770792130850857,0.8202794433788185,0.721475698737381,0.7580211403512419,0.655930773662409,2.086782609100749,25.96264902477335,8.587251174200928,0.4468746824276721,26.15817133046844
1821,0.021913215517998,0.075178928673267,0.768647015094757,0.025870544835925,0.183260597288609,698.6666666666666,2,37,SW11198,1589,67,108,0.934877349121945,3.7193355531928045,0.742776470258832,0.6934680864214899,3.7193355531928045,0.102574096992611,0.14153426289558302,0.8333096048322808,1.0543464029142142,0.8218141330484277,0.6149613788048925,0.6577989929721543,-3.370585701319997,46.538923569023595,0.6230820750057308,0.7081681144084667,9.224234751140866,0.13826054635709586,0.916098538739238,0.7588699283713612,0.8606794839058873,0.774060163413394,0.7781695187595848,0.6908250287081092,2.1852822286953413,29.527821406590032,10.224234751140866,0.49636476757067344,29.71128053041153
1822,0.022683765739202,0.081877738237381,0.781610608100891,0.027426679618657,0.194765850901604,692.0000000000001,2,37,SW21094,1554,67,107,0.9321992199000736,3.5069180318038926,0.754183928482234,0.69973286986351,3.5069180318038926,0.113645031116903,0.1571254178881642,0.8384805721018893,1.0603083621563576,0.8103558928511461,0.6010435337603601,0.644758674894395,-3.409032362114863,47.429078053683,0.6286152007408016,0.7171334753554104,8.546069846663759,0.14853835808579266,0.9140689873045973,0.7688663259654637,0.8642044832001141,0.7697897144585251,0.7782816389419523,0.683674486736405,2.196945508800557,28.31086254564249,9.546069846663759,0.4804949986184168,28.498185670612507
1823,0.024082962423563,0.115334399044514,0.794048070907593,0.034292511641979,0.260079771280289,302.6666666666667,2,37,Sumai #3-1 (12SRSN),1338,68,107,0.9172019037472988,2.364917757019024,0.759755559265614,0.678713671863079,2.364917757019024,0.172293324023486,0.2396182067692294,0.834774966886894,1.0559383435188365,0.7463456733433884,0.5065498493228608,0.5522773636353266,-3.2066439460743665,48.827009052038235,0.6455260370878796,0.7151556414538627,5.884746246444007,0.19705951809525044,0.8968343518751417,0.767793626957976,0.8579376056636373,0.7223521857975246,0.7687183676154541,0.6346781352171179,2.194333153091722,22.947330056944644,6.884746246444007,0.39677536771841704,23.1551447498982
1824,0.022103628143668,0.077788807451725,0.789609730243683,0.026041887700558,0.18812783062458,653.3333333333335,2,37,GN07548,1404,67,107,0.9361445815158346,3.710882564943021,0.7635678425431249,0.711820922791958,3.710882564943021,0.10743209905922402,0.14876226373016782,0.8454643093688121,1.0682664776877617,0.8206388319297789,0.6151772456046051,0.6571391404183431,-3.585372231647193,47.88394734263418,0.6331674639163578,0.7262344935908432,9.15068563345321,0.1455077364004095,0.9198125673070746,0.7795934277199078,0.8705585492338358,0.7808487099799557,0.7826234574919376,0.6928381700724114,2.210495212230034,30.13915037469012,10.15068563345321,0.5039775579299813,30.320756287831006
1825,0.022151552140713,0.085378542542458,0.797738492488861,0.026460658758879,0.205440208315849,597.3333333333334,2,38,NK01513,43,69,107,0.9357906187629028,3.3093070445150543,0.7712778337299819,0.712359949946403,3.3093070445150543,0.122144874185324,0.17047849446535135,0.8495613934638809,1.072854317510325,0.806642745738836,0.5904215108413824,0.6309333509048298,-3.6576881764247084,48.633385375142076,0.6569230472086675,0.7279804600103376,8.343547790033458,0.16760017156394785,0.9201606272892727,0.7867662567069625,0.873672777621747,0.7725592974823049,0.7836603321108107,0.6829146931964492,2.2192197226859522,29.965971249304616,9.343547790033458,0.5018443770277566,30.148096453614407
1826,0.023254084400833,0.088058408349752,0.802267134189606,0.027966221794486,0.207641713321209,610.6666666666667,2,38,GN11604,1514,68,107,0.9326304548163158,3.309440902684041,0.77430091239512,0.7142087258398541,3.309440902684041,0.124896510504185,0.1738022083416566,0.8497862155223213,1.0730292862460005,0.802188291490336,0.5887911788613468,0.631323131065145,-3.5851524846587974,48.86174220591785,0.647750706581759,0.7312167802247833,8.110624972951438,0.16204173645443756,0.9167174724629763,0.7882387023745864,0.8731185121526672,0.7705483758883425,0.7819378207327919,0.6799879626968998,2.2207402298635395,28.500299009933464,9.110624972951438,0.48303053726542655,28.687004633131608
1827,0.02313849888742,0.113641433417797,0.817282438278198,0.030985372141004,0.257271498441696,254.66666666666666,2,38,Ning 8343 - Pl.4,75,72,110,0.926944364125543,2.474791313950693,0.786297066137194,0.703641004860401,2.474791313950693,0.17315899580717,0.24342090822756143,0.8537292509831915,1.077159266298737,0.7558523594184766,0.5211566592422072,0.5622307868863886,-3.625704064340479,50.48406641930336,0.680362279642048,0.73131020111278,6.191764602911161,0.2115001326589885,0.9113355898422539,0.7969131402198454,0.8747858475083515,0.7376084277912153,0.7798494189854971,0.644995515375873,2.2312797541903873,26.181683955868607,7.191764602911161,0.45019291813733586,26.376395757295434
1828,0.021786629222333,0.081574603915215,0.816058129072189,0.025994651019573,0.199170291423798,669.3333333333333,2,38,GN12741,1567,68,109,0.9382588558956121,3.5622090740271384,0.790063478052616,0.734483525156974,3.5622090740271384,0.115367927588524,0.16055002007633679,0.8609785450303367,1.085488039049665,0.8182450329240396,0.6076345236149046,0.6476192788341858,-3.9243421989730347,49.627006798982634,0.6479162002099009,0.7496066098409353,9.003825822070352,0.16021071198450929,0.9248650356740846,0.8053508415944673,0.8830466540950005,0.7882795399192974,0.7884449739067304,0.6944599029970846,2.242395790383499,31.21483299686416,10.003825822070352,0.5168301311923902,31.39330966427392
1829,0.02229783590883,0.086103372275829,0.847081303596497,0.02629909850657,0.207415252923965,674.6666666666666,2,38,GN13523,1566,69,108,0.9397763026437443,3.5318000911082525,0.820782205089927,0.760977931320668,3.5318000911082525,0.12360981013625799,0.172894444502889,0.8782662842072392,1.1039157086659872,0.8154633814676802,0.6066080033331238,0.6454812721140514,-4.293269481851543,51.63910325616598,0.6637202831260991,0.775069252743691,8.837957343678749,0.16986328323825,0.9292888463566924,0.8336012604972518,0.8964546936519455,0.7964548576311241,0.7942691804678371,0.6961110488613759,2.278153438640925,32.03331783851109,9.837957343678749,0.5261732271820903,32.20951864129032
1830,0.02257371135056,0.078100878745317,0.769579201936722,0.026999516412616,0.186350278556347,604.0,2,38,GN12639,1506,67,106,0.9322113036899502,3.660032217820928,0.742579685524106,0.691478323191405,3.660032217820928,0.10662852972745801,0.14693008549511258,0.8320103224937178,1.05285956952467,0.8157302960747232,0.6101171009806552,0.6544836975969321,-3.304932699024767,46.5988356247544,0.6192101751232075,0.7078780268872348,8.853656121415494,0.13863517446959847,0.9127995354331724,0.7575409305875914,0.859083611756497,0.7696318285436025,0.77628706480685,0.686208188935703,2.18324833244799,28.316138074391972,9.853656121415494,0.4805659451787051,28.50344392009638
1831,0.024729546159506,0.103068470954895,0.803762793540955,0.031431891024113,0.231605932116508,549.3333333333334,2,39,WHEAR/2*KRONSTAD F2004,1635,70,113,0.9247315826956409,2.858297001459618,0.772330902516842,0.70069432258606,2.858297001459618,0.149975504726171,0.2090393282473078,0.8451028208739764,1.0676290632151997,0.7726843460515322,0.5526116901600685,0.5975914530237807,-3.3856334429419395,49.205317348241806,0.6526013257346583,0.7246529244750571,6.798338192993074,0.17883081829709516,0.9072075442005184,0.7829556855928472,0.8676609989296328,0.7470984690233904,0.776060116171516,0.6567995763764812,2.21365299754561,25.373817553230936,7.798338192993074,0.4377532354247504,25.571569745019406
1832,0.022628156468272,0.081212028861046,0.812772572040558,0.026480093598366,0.194443687796593,677.3333333333334,2,39,GN13614,1551,68,110,0.9368960155087344,3.6813268208241996,0.786292478442192,0.731560543179512,3.6813268208241996,0.113315807655454,0.15745570547878762,0.8582973203249425,1.0825189452102566,0.8183144792893708,0.613898830767424,0.6552475628088535,-3.8108921437461833,49.36682611703872,0.643420920068325,0.7454336751340876,9.008031857339926,0.15176773292934512,0.9229198383090224,0.8012764626307395,0.8806693075354881,0.7871972287638815,0.786880541308774,0.6940903525096264,2.2372322946702345,30.513220574682165,10.008031857339926,0.5085236709852212,30.693719756742535
1833,0.021062050946057,0.076104380190372,0.79598006606102,0.025095539167523,0.185527451336384,667.9999999999999,2,39,GN13596,1620,70,110,0.9388715509078173,3.8050572761490877,0.770884526893497,0.719875685870648,3.8050572761490877,0.106051170267164,0.14702179562300377,0.8507417653644004,1.0742339383867854,0.8254655715567395,0.621954089911946,0.6624485418804774,-3.759982763579048,48.29342525452378,0.6365135738413771,0.7345953062161364,9.459057206298882,0.15096708691854918,0.9238004900494665,0.7877353914941057,0.8752919104430844,0.7869876608222477,0.7857544543816459,0.697496884567237,2.220752268734784,31.540429395913026,10.459057206298882,0.5205905200348041,31.71799022716855
