Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1233,0.022974822670221,0.060859685763717,0.033472517505288,0.129396185278893,0.379009857773781,629.3333333333334,1.0,17.0,GN13615,1552.0,2020-08-11,66,88.0,0.0,0.8377020715969168,2.602211511386488,0.345537340268493,0.318150172010064,2.602211511386488,0.06527203135192501,0.07927019260823882,0.5380124029769251,0.6298731659430025,0.7232830203506517,0.49097306356963677,0.5860950810754135,-0.8689384431069771,21.82772714644674,0.3838028810560867,0.37656755779441997,5.227601293329993,0.02476526364568427,0.6220378223492194,0.24406854117261542,0.5680175578670474,0.5077569129635875,0.603577254409017,0.5303656027173788,1.47239119889263,11.025836633934281,6.227601293329993,0.0620463907250243,11.323016194222765
1234,0.021454991772771,0.053883016109467,0.030129332095385,0.114198915660381,0.363264918327332,650.6666666666666,1.0,17.0,SW71127,1326.0,2020-08-13,67,90.0,0.0,0.846823729309669,2.9626172999226617,0.333135586231947,0.309381902217865,2.9626172999226617,0.056181708350777994,0.067883659526706,0.5311375711609,0.6141204108865462,0.7416599164887838,0.5216437035383091,0.6160003380674669,-0.8512049791374693,20.9382825344801,0.37971048280902914,0.35947875797376094,5.741733194543801,0.014425397581507063,0.6282411518418916,0.23070569572818259,0.5593313132600547,0.5059956370198606,0.601985990959388,0.5360530355527835,1.445540251881845,11.768858953425115,6.741733194543801,0.09325231967707363,12.056852676896026
1235,0.020766572095454,0.059401549398899,0.034788895398378,0.129400387406349,0.369416952133179,537.3333333333334,1.0,18.0,AC Somerset,85.0,2020-07-31,68,77.0,0.0,0.8278654521658697,2.5368648103193285,0.334628056734801,0.31001540273427997,2.5368648103193285,0.063247631303966,0.07394472714513582,0.5263335515584603,0.6126450717600802,0.7229524883526722,0.48117125388703585,0.5812191493535465,-0.8407184898563015,21.0621895641089,0.3352132364425107,0.38944318704575487,5.218978391496739,0.022058462551441813,0.5937247882779463,0.22721521932343908,0.5551192645706525,0.5006608969721946,0.5930956905158355,0.5265041807070167,1.444504627457298,10.311942817418844,6.218978391496739,0.030012297355723756,10.618818099938945
1236,0.022162769921124,0.053586622700095,0.03005919419229,0.113615345209837,0.36065074801445,637.3333333333334,1.0,18.0,SW11011 (Eleven),1593.0,2020-08-10,66,87.0,0.0,0.8461303849985751,2.9565196553002417,0.33059155382216,0.307064125314355,2.9565196553002417,0.05495128128677601,0.06645503211766501,0.5288889852443718,0.6103358555308904,0.741275768491578,0.520879325623193,0.6156017262328549,-0.8382774795093543,20.776590369641802,0.3826652982699835,0.3528943966780003,5.730238440904965,0.008561478044699538,0.624560790570152,0.22725080025685462,0.5567326771998028,0.5038037196089917,0.6003006818752035,0.5347337894993905,1.4392791522092794,11.709318855362367,6.730238440904965,0.09082717586978595,11.998017834654886
1237,0.021236319094896,0.055491093546152,0.028743682429194,0.118195969611406,0.376897260546684,629.3333333333334,1.0,18.0,GN03531,46.0,2020-08-09,65,86.0,0.0,0.8582801715313866,2.892058985683733,0.34815357811749,0.321406167000532,2.892058985683733,0.061002185568214004,0.0762521237134944,0.5466381918105844,0.6376276478157401,0.7433275294263,0.5225304552289498,0.6088110532678679,-0.9115521687496692,21.959111131727717,0.4245724806833862,0.3636850154106384,5.792031593920891,0.034238426238077956,0.6634135173381002,0.2533735884154266,0.5766417377953557,0.5170691465466282,0.6155027892532474,0.542559901422645,1.4842733729077404,12.836191935975956,6.792031593920891,0.1346618189498364,13.112351261015952
1238,0.021506381221116,0.051995776593685,0.028663986362517,0.111571755260229,0.365373283624649,633.3333333333334,1.0,18.0,SW11198,1589.0,2020-08-09,65,86.0,0.0,0.8545112934954067,3.0612514573579865,0.336709297262132,0.313377507030964,3.0612514573579865,0.05382118560373699,0.0656873812898982,0.5363971449731941,0.6206751589840124,0.750840291963736,0.5321399902970393,0.622741904463665,-0.8696826700319892,21.13582944497464,0.3944286792538366,0.3546993187496777,6.026980027239835,0.011840855387132325,0.6464763255748464,0.2374805026956052,0.5649249341701922,0.512406926427811,0.607737629762582,0.542768098644668,1.4560607003266564,12.466679990338532,7.026980027239835,0.1207543441901061,12.746771471480889
1239,0.020062492229044,0.057121904566884,0.027752609923482,0.125278688967228,0.380639240145683,590.6666666666666,1.0,18.0,GN12635,1533.0,2020-08-06,66,83.0,0.0,0.8640883263523411,2.6183822181953125,0.352886630222201,0.323517335578799,2.6183822181953125,0.06642870698124201,0.0846969576552512,0.5522003419962896,0.6454097067914152,0.7390270687253886,0.5047469885603986,0.5841381872280759,-0.9421916824094979,22.34796959906814,0.4531457840489075,0.36645431009078255,5.663630056312159,0.05742851374532907,0.6784893856708798,0.2612106543614886,0.5827110242050261,0.5174835896159254,0.620850967830133,0.5412150629736265,1.4971720418239105,13.445419914693826,6.663630056312159,0.1566675343431456,13.715439419757674
1240,0.020032703876495,0.056952983140945,0.028601679950953,0.124355085194111,0.378665775060654,649.3333333333334,1.0,18.0,SW01074 (Caress),1587.0,2020-08-11,66,88.0,0.0,0.8595435034201894,2.655891863278822,0.35006409510970105,0.32171279191970903,2.655891863278822,0.06527158245444199,0.0821822136640528,0.5485392590619298,0.6405567335171863,0.7385191428575357,0.5055668859095471,0.588180684162998,-0.9278730945306881,22.137897834181743,0.43269925883606875,0.36972043702470964,5.648743475360138,0.051178672298301475,0.6674019238765102,0.2562229720927299,0.5787666467743338,0.5157754519662845,0.6171059030744823,0.5401320685249791,1.489142523418988,12.964452113306573,6.648743475360138,0.13938830216970163,13.239284395532053
1241,0.019836321473122,0.055216006934643,0.037512607872486,0.123537749052048,0.347461998462677,,,,Bastian,,,63,,,0.8051164557081091,2.603009380051204,0.309949390590191,0.292245991528034,2.603009380051204,0.05308308452367799,0.05578144043684059,0.4995451479104395,0.5730454956875893,0.7257560323903874,0.475423289698533,0.5905025121867529,-0.7549532352484164,19.305099397897738,0.24287065548941517,0.39692028287043457,5.292776637650636,-0.012712542736353244,0.5258843845280131,0.18963506392970658,0.5253530243207991,0.4856316257524186,0.5687409779962666,0.5193840681966452,1.3814067603051448,8.933963790075357,6.292776637650636,-0.03828471730374699,9.262539134676546
1242,0.043211132287979,0.081754066050053,0.07304311171174,0.13360558450222,0.240809351205826,,,,Bastian,,,63,,,0.5345385469801146,1.7701352300208208,0.167766239494086,0.159055285155773,1.7701352300208208,0.04725388810038701,0.026747597754004024,0.2994620541762957,0.3167889682706739,0.493097718609546,0.28632342484114814,0.5356459818636796,-0.27565333829225114,10.41441254317768,0.07806490768021004,0.3669925784667721,1.9455336332555397,-0.1233195772449245,-0.11488749884154585,-0.03578414880423236,0.3092075906964703,0.2900480652660028,0.3540474148031843,0.3296049378551089,1.0198113661275423,2.746063194445111,2.9455336332555397,-0.5041200216429093,3.2968112332914408
1243,0.048477780073881,0.08307408541441,0.085334733128548,0.1299097687006,0.227334558963776,,2.0,2.0,Tom,1330.0,,64,,,0.4541534120123915,2.185635726654588,0.141999825835228,0.144260473549366,2.185635726654588,0.032335657626391,-0.004058883339166194,0.25394823371749237,0.2668726024971927,0.46474373752815473,0.272711930515814,0.6004841608640674,-0.21537874469104232,8.42956364154816,-0.018849563407398396,0.408769984792347,1.7365279777650446,-0.16915026031455918,-0.24561946459352643,-0.07924544777153118,0.26209891382070827,0.2670143165736864,0.30042109400983025,0.30667054118458653,0.9596783008485131,2.0513581241017715,2.7365279777650446,-0.5792757128347141,2.6640331624559
1244,0.044853994622827,0.086746327579021,0.078507516533136,0.140181712806225,0.242635935544968,,2.0,2.0,CHD132/05 (Arabella),1414.0,,65,,,0.5110750910528139,1.6612169907343899,0.164128419011832,0.15588960796594703,1.6612169907343899,0.050131144002079,0.026966948434709585,0.28962380201017046,0.3083727024459332,0.47327869596689753,0.2676319213077464,0.5236645768754353,-0.26221711666155906,10.177257582545321,0.06842874871380249,0.38679236205274936,1.7970744389604323,-0.12334401107313872,-0.14292735644328664,-0.04620947033237575,0.29981683211952487,0.2819380427405684,0.34112158921200286,0.318543641060508,1.0127771147813758,2.5217835137577693,2.7970744389604323,-0.5278129518342798,3.0906077056017645
1245,0.038163535296917,0.070252660661936,0.063067458570004,0.108819533139467,0.201409131288528,,2.0,2.0,Sabin,1322.0,,66,,,0.5230771948191054,2.023724585613861,0.138341672718524,0.131156470626592,2.023724585613861,0.039274327456951,0.02123254612088142,0.26900441277456455,0.2670900809259064,0.4827932175699836,0.29845597382105005,0.5705773005918646,-0.23636478259658472,8.58790844678872,0.07550924796584092,0.32933643806604396,1.8669253148678915,-0.12814927364361872,-0.21712967297348174,-0.055915970790690404,0.2714439027049692,0.2549493936231032,0.3259111951606801,0.3038408148980743,0.9388231936184737,2.6339696127358216,2.8669253148678915,-0.5158921460031523,3.1935507765065037
1246,0.019258906133473,0.05330422334373,0.035839073359966,0.117884572595358,0.336358293890953,,,,Bastian,,,63,,,0.8074189851224558,2.6628361498390625,0.300519220530987,0.283054070547223,2.6628361498390625,0.051510467194021,0.0546399878337986,0.4925900161908695,0.5595632744502448,0.7264082585001299,0.480962360478101,0.5956787855380397,-0.7343220368715623,18.72975923120978,0.24991489288604765,0.38357547314199136,5.310162174617215,-0.011092670786641133,0.518861033736107,0.17866107096329906,0.5168312216044534,0.47723838826047194,0.5646762630249897,0.5149597465209196,1.358938394310448,9.058819276632207,6.310162174617215,-0.03171280395783592,9.38523969391133
1247,0.019939236342907,0.053223859518766,0.024895156733692,0.119190759956837,0.403896495699883,678.6666666666666,1.0,19.0,Dragon,1434.0,2020-08-11,67,88.0,5.0,0.8838822696645262,3.0192896170281305,0.379001338966191,0.350672636181117,3.0192896170281305,0.061613325960933,0.07998396605253019,0.5787854211115993,0.6853763170655052,0.7671341522592751,0.544279625749258,0.6157829435314243,-1.058640818486184,23.87322844937442,0.4869166371738622,0.37752843701405775,6.588635986788494,0.055455772826848,0.7351966922828309,0.30137723116617715,0.612087766895541,0.5495745142224162,0.6436934650817733,0.5682402682323966,1.5648399156708372,15.975629548472128,7.588635986788494,0.2373368891411237,16.223898488386194
1248,0.02298785559833,0.067604150623083,0.037204803898931,0.138264246284962,0.381940320134163,562.6666666666666,1.0,19.0,Altar84/Ae.squarrosa(219)// 2*Seri,20.0,2020-08-14,68,91.0,0.0,0.8224729251723637,2.4112153015687254,0.344735516235232,0.31433616951108,2.4112153015687254,0.07501564174890502,0.09053306691348462,0.5324806366890689,0.6256630130655523,0.6992326453967699,0.46842355792177526,0.5695306721781861,-0.85019333518494,21.90010484308,0.3715343245695834,0.39226787647054673,4.64965784813443,0.03792965550232748,0.593574927119272,0.23863916356590864,0.5625915438509466,0.4965583696049572,0.595248931450095,0.5156902975767717,1.4666472373542425,9.953781460213197,5.64965784813443,0.01311993882286595,10.265887200258492
1249,0.018319631926715,0.054971223697066,0.02407069131732,0.127275735139847,0.412719383835793,702.6666666666666,1.0,19.0,GN12722,1520.0,2020-08-09,67,86.0,0.0,0.8897837076134012,2.765791652458375,0.388648692518473,0.357748160138727,2.765791652458375,0.06755212415009701,0.08882438000291501,0.5880589040123342,0.6995860134257124,0.7649248335901045,0.5286041274547572,0.5940815986309657,-1.117960524038203,24.55494284629822,0.5088829142858764,0.38842938126120735,6.507916980531419,0.0825882730309827,0.7523693093282825,0.31595244248727516,0.6223091536088551,0.554539060347208,0.6512318295822211,0.5699434655313036,1.5893047197398158,16.90463769213328,7.507916980531419,0.2632469361119478,17.14613753277713
1250,0.018748983740807,0.055365279316902,0.02615138143301,0.123761065304279,0.405140727758408,642.6666666666666,1.0,19.0,GN12650,1621.0,2020-08-10,67,87.0,0.0,0.8787300723769867,2.882702323113987,0.378989346325398,0.349775448441506,2.882702323113987,0.065830193459987,0.08458353877067501,0.5770869394871312,0.6842303703938274,0.7595458974855557,0.5320073899253714,0.60542754441791,-1.0617316860882486,23.907916694879557,0.46542901180896445,0.38968615193114203,6.3175956620655205,0.06724186869198903,0.7251423854474387,0.2998469116266089,0.6104250362237856,0.5462362221552686,0.6409511313175811,0.5636938957128488,1.5626909783246903,15.238070131167321,7.3175956620655205,0.2154442883991323,15.49213485322854
1251,0.016709170304239,0.048655351623893,0.024463282898068,0.111105684190989,0.378362521529198,517.3333333333334,1.0,19.0,Milan,15.0,2020-08-16,70,93.0,0.0,0.8785416295122918,3.0845963794870594,0.35389923863113004,0.329707169905305,3.0845963794870594,0.056138250045478996,0.07054500561207679,0.5575977168085898,0.6496893334011058,0.7721156200576669,0.5460147037435789,0.621501230450161,-0.9899434989365821,22.2016370669008,0.428865422873927,0.37375904343982647,6.776380375461041,0.05403471883082553,0.7081127930491308,0.2666816113239119,0.5879859163789127,0.5334964612664852,0.6287900018927871,0.5616646187182093,1.504292394684873,15.21227248321381,7.776380375461041,0.2146560041564831,15.466547278455394
1252,0.018241854384542,0.0592180788517,0.028523501940072,0.131686419248581,0.40057210624218,586.6666666666666,1.0,19.0,NG8675/CBRD,35.0,2020-08-09,67,86.0,0.0,0.8670529299476909,2.6064180231496907,0.37204860430210795,0.34135402739048,2.6064180231496907,0.07167080137878601,0.09095597751438522,0.567966400804741,0.6723372196808657,0.7424126013494227,0.5051787319811871,0.5826388615187131,-1.0250596519353272,23.5506993345916,0.44165032725128645,0.39684756063033694,5.76435497418506,0.07537898547936028,0.6981344756932842,0.28723813549238536,0.6006625169018021,0.5334822641842671,0.63155895093179,0.5507573943572128,1.542430258594624,13.77673464256123,6.76435497418506,0.1681771485435339,14.043580871794203
1253,0.018631240352988,0.053246140480042,0.02405165322125,0.122106656432152,0.419170409440994,713.3333333333334,1.0,20.0,GN12700,1508.0,2020-08-10,69,87.0,0.0,0.8914690614597022,3.029562421918453,0.39511875621974396,0.365924268960952,3.029562421918453,0.06380938738584599,0.08338321335613799,0.5934948582526558,0.708509616632271,0.774579698831711,0.5488201361896645,0.6156356512148833,-1.1421283385321874,24.87490486353632,0.49763426675952804,0.39464443032520885,6.872315357732072,0.0708110242792015,0.7591890587991872,0.3250825083186471,0.6283548252219441,0.5644560486820177,0.655013768024229,0.5786127339751649,1.6045958100530577,17.18838552970678,7.872315357732072,0.2708161492187508,17.427925040539442
1254,0.019604845903814,0.055134829133749,0.028426232747734,0.124604746699333,0.405572831630707,666.6666666666666,1.0,20.0,GN11514,1537.0,2020-08-08,67,85.0,0.0,0.869003253320626,2.92131863331522,0.377146598882973,0.350438002496958,2.92131863331522,0.06223857961595001,0.0775766829028714,0.5724872237946562,0.6796124080606026,0.7606515635435134,0.5299509002556669,0.6098376481683172,-1.0338211413402896,23.69713978841898,0.4176075144179979,0.3979850618277484,6.356018654684625,0.044875031035602926,0.7052986958908609,0.2945447424105185,0.6056964293652003,0.5471560446672823,0.6349279342344053,0.5645781817246509,1.5546910754262364,14.002811283346997,7.356018654684625,0.17585433643338913,14.267554734738367
1255,0.025327146984637,0.073700621724129,0.049495158717036,0.15303910523653,0.374737963080406,473.3333333333333,1.0,20.0,T2038,25.0,2020-07-31,65,77.0,70.0,0.7666605638554156,2.1411088266964717,0.32524280436337005,0.301037341356277,2.1411088266964717,0.072578937746585,0.0769863372668636,0.49935040981573037,0.5873519625837351,0.6713011581897951,0.4200615584736686,0.5479107420906653,-0.731088665377513,20.48278678208592,0.24732605485745096,0.4337422405901495,4.084597040213567,-0.005047547759158556,0.47878902108958005,0.19770312781844668,0.5278583887972552,0.47610464111124,0.55670038590543,0.494770300363162,1.4108302480142902,7.20777711991548,5.084597040213567,-0.13822590377829835,7.571204392388846
1256,0.018245805054903,0.050052789971232,0.025162944570184,0.11459369212389,0.403761237859726,708.0,1.0,20.0,SW11145,1547.0,2020-08-09,67,86.0,0.0,0.882669499175203,3.233424226518757,0.37859829328954203,0.353708447888494,3.233424226518757,0.05669683031737699,0.0715214978903514,0.5780805877440157,0.6845685897607957,0.7794127686600456,0.5578562660626686,0.6320103578790802,-1.0706239034091325,23.71149141341444,0.4368944393189111,0.39137938252957316,7.066707931601597,0.04629530978659315,0.7325737978733369,0.3004860086830459,0.6113496135376609,0.5562537940852881,0.6428642337752881,0.576246927979795,1.5634163748562,15.796223604467714,8.066707931601597,0.23212382472567616,16.04586604455464
1257,0.020405569113791,0.057201029732823,0.03457179479301,0.12160712480545,0.349823370575905,612.0,1.0,20.0,GN13521,1578.0,2020-08-04,65,81.0,0.0,0.8201236752817614,2.622110420421638,0.31525157578289503,0.29262234084308203,2.622110420421638,0.059424695558844984,0.068225212581454,0.5084734810876912,0.5834222212880196,0.7189307093656498,0.48409309114770716,0.5902684018741348,-0.7798244589256144,19.82026394456622,0.3170814795827878,0.3758723445256585,5.115683095389627,0.013128311466336716,0.5594495762254248,0.20048292489476274,0.5346901274353838,0.4839269055112754,0.5790859211052354,0.5160665761186958,1.3968322606341144,9.804383924385817,6.115683095389627,0.005902485641864262,10.118750636765757
1258,0.018599049188197,0.056511420756578,0.028943112120032,0.125915840268135,0.385028228163719,622.6666666666666,1.0,20.0,GN12764,1612.0,2020-08-11,67,88.0,0.0,0.8601685222933871,2.672012975646626,0.35608511604368703,0.328516807407141,2.672012975646626,0.065480680204927,0.08147174399346022,0.5534376279925024,0.6490674951167587,0.7440256117666164,0.5071247596450814,0.5895644242979061,-0.9591535706423756,22.46783930808306,0.41235673000334555,0.3859280516797014,5.813281687293293,0.0558606127782811,0.6733095902701252,0.26426184165856137,0.5844030885035252,0.5233717047134421,0.6203883209005718,0.5461266069440236,1.5034017497137393,13.028757124721864,6.813281687293293,0.14173887136940044,13.3029311625834
1259,0.019156497903168,0.058483341708779,0.029566836543381,0.126151643693447,0.380291163921356,630.6666666666666,1.0,21.0,GN10607,1504.0,2020-08-10,66,87.0,0.0,0.855721559614036,2.631257728071524,0.350724327377975,0.321807822212577,2.631257728071524,0.068243348971009,0.08533311951905462,0.5478342526882236,0.6407174831257904,0.7334241577012793,0.5018128728588951,0.5864207430805324,-0.9320005452113707,22.20011984929442,0.41972652671357963,0.37983949995398836,5.502555305663562,0.05890522185974299,0.6605185019202946,0.25598460149495117,0.5782072486017029,0.514193483551041,0.6154591619174397,0.537444094874939,1.4895401198343179,12.583251879400496,6.502555305663562,0.12518914936856096,12.862084970212686
1260,0.019336184486747,0.053997300565243,0.028980141505599,0.11824694275856,0.385047227144241,733.3333333333334,1.0,21.0,GN08564,1314.0,2020-08-11,67,88.0,0.0,0.8600085709304462,2.988796289783389,0.356067085638642,0.331049926578998,2.988796289783389,0.059678275138140016,0.07310337759554443,0.5533721582040945,0.649009874842289,0.7540235800366334,0.5301080368906459,0.6163985509087662,-0.9532183356257853,22.36471150070428,0.3930965541745705,0.3847864853693786,6.130860674766551,0.03634406549474809,0.6729869687022266,0.26419207351729,0.5843376760664315,0.5288086722359607,0.6202963570816167,0.5526299152498825,1.5033091042438707,13.012246323663623,7.130860674766551,0.14113655438013178,13.286588923999883
1261,0.017821702174842,0.05420995876193,0.027264792472124,0.123022623360157,0.387021616101265,654.6666666666666,1.0,21.0,GN12687,1574.0,2020-08-12,66,89.0,0.0,0.8683770845101516,2.7569441610451135,0.359756823629141,0.332811657339335,2.7569441610451135,0.063333422876894,0.07937267217785042,0.5589316430796402,0.6558277061238529,0.7542788782568974,0.5176001850738988,0.5960546337607184,-0.988093287300386,22.6632160693407,0.42331304922629537,0.38524774113141075,6.13930843963413,0.05943376557333103,0.6920111628401392,0.2714441564187871,0.590225590562736,0.5303875256007664,0.6264414728581673,0.5535498653993071,1.5146329390902138,13.929502595678827,7.13930843963413,0.17338028255392676,14.194922499298782
1262,0.019428668543696,0.055694870650768,0.030959647148848,0.119409307837486,0.370180815458298,640.0,1.0,21.0,GN14634,1584.0,2020-08-09,66,86.0,0.0,0.8456418634628333,2.8351890291991295,0.33922116830945,0.31448594480753,2.8351890291991295,0.06100142560899201,0.07335279025137281,0.5355927752455617,0.6225698601487726,0.7384454080503453,0.5122070394980361,0.605702084568745,-0.882201088600758,21.342679038643798,0.36794214986792134,0.38011768280739067,5.646587219485595,0.03280145068387233,0.6314184747650272,0.2381928678330553,0.5646530963575223,0.5094948752717613,0.6045209549376916,0.5367793070507889,1.4596975702091937,11.667685779959477,6.646587219485595,0.0891238132446772,11.95688095793018
1263,0.014103898778558,0.045216459780931,0.021123841404915,0.107098363339901,0.378621697425842,625.3333333333334,1.0,21.0,C80.1/3*QT4522//2*PASTOR,1333.0,2020-08-16,68,93.0,0.0,0.8943135602378374,3.1581837034379454,0.357497856020927,0.33340523764491103,3.1581837034379454,0.05520517937838901,0.070848261192439,0.5654336215644317,0.6578461264659408,0.786633369308126,0.5590119824531881,0.6250738077867478,-1.0466612256626917,22.413576096296264,0.461222773118361,0.37349588405050677,7.3735369655259255,0.0794896319795012,0.7431411895045703,0.27592449825359827,0.5959982693865393,0.541337086551441,0.6386792412275374,0.5710576356297173,1.5185377703984384,17.687701549617113,8.373536965525926,0.2837677614072544,17.92390361999906
1264,0.019792514853179,0.056707061827183,0.027474747039378,0.124477121978998,0.395341485738754,677.3333333333334,1.0,21.0,GN08597,1319.0,2020-08-08,67,85.0,0.0,0.8700392988279848,2.792347753633434,0.367866738699376,0.338634423911571,2.792347753633434,0.06614686176180899,0.0843892777338628,0.5657371469155464,0.6673088354122888,0.7491107442661938,0.5210747744275216,0.5989094689509458,-1.0018693689725569,23.241296913474763,0.45399340427198437,0.3805844667814525,5.971644677052264,0.05874855947062603,0.7009870898124183,0.2825954888827268,0.5979523207864187,0.5335354348956419,0.6311882168172492,0.5532803325133115,1.5339673726407261,14.1256461433743,6.971644677052264,0.17996717337499626,14.3892675398297
1265,0.019749509170651,0.058480639010668,0.031389601528645,0.1257598772645,0.373823881149292,624.0,1.0,22.0,NK93602 (1995),9.0,2020-08-09,67,86.0,0.0,0.8450712877508402,2.62862434119754,0.342434279620647,0.31534324213862397,2.62862434119754,0.06582216732204002,0.08035736419260503,0.5379417976408335,0.6269947521548057,0.72944701577939,0.4965413701046045,0.587573353043565,-0.8893149090044425,21.629698276519736,0.38634847288729773,0.380905051944709,5.39226738068131,0.04367347611297304,0.6331574009914916,0.24217527968368707,0.5674367751476818,0.5073609029877689,0.6058494535519929,0.5324005328432427,1.4671132438779126,11.619389024964267,6.39226738068131,0.08713993323943545,11.909163001261868
1266,0.019331211224198,0.054662119597197,0.028743596747518,0.120528817176819,0.38173520565033,686.6666666666666,1.0,22.0,SW46375,51.0,2020-08-11,67,88.0,0.0,0.8599508837990671,2.845843669076431,0.352991608902812,0.32707308605313296,2.845843669076431,0.061249431222678,0.07567051537334982,0.5509586609262331,0.6447269356675608,0.7494846258913601,0.5200579308930584,0.6047530628674522,-0.9431112089789008,22.216237448155876,0.4045060168772144,0.3797403959404829,5.983541956721064,0.04185102606452966,0.6704950932181103,0.2601575486286455,0.5815483149742241,0.5239331807681229,0.6187637602293207,0.5484147433380683,1.4961246518848694,13.006300811364687,6.983541956721064,0.14091945672839562,13.280704186169489
1267,0.017645422369242,0.053947128355503,0.027548300102353,0.120517358183861,0.386497467756271,660.0,1.0,22.0,GN12656,1540.0,2020-08-09,65,86.0,0.0,0.8669311354402764,2.860953042454398,0.358949167653918,0.33255033940076795,2.860953042454398,0.062700534239411,0.07808004245161981,0.5578388741200754,0.6544142993636809,0.7550333057472111,0.5246002601190538,0.6051233352608016,-0.9848978343634842,22.592903189361074,0.41345067714656886,0.38760772830353046,6.164375186188115,0.05717892371854405,0.6885941420276975,0.2699664199362555,0.5890555707536028,0.5304145626053077,0.6252971239434694,0.5538401736883364,1.5122662929923065,13.762834729399064,7.164375186188115,0.16770051681036607,14.029811869345028
1268,0.020939438603818,0.05829993262887,0.034252438694239,0.122757937759161,0.349840432405472,573.3333333333334,1.0,22.0,GN12637,1605.0,2020-08-04,65,81.0,0.0,0.8216450172784018,2.5657444683718214,0.31558799371123303,0.291540499776602,2.5657444683718214,0.061407987959683,0.0717545064166184,0.509216361231375,0.5841815148554453,0.7143143015321971,0.4804978370264062,0.5847997942201321,-0.7790603450340785,19.89717938005922,0.3357982004296986,0.36962435646464475,5.000700457623372,0.018091994903675426,0.5626625254043758,0.20133357667290425,0.5354437367852726,0.48154532768551234,0.5800259670253941,0.5131487176746884,1.3979313442998857,9.900688222668059,6.000700457623372,0.010566749289735744,10.213591958470172
1269,0.019852936267853,0.053547870367765,0.028581848368049,0.114814929664135,0.371865659952164,629.3333333333334,1.0,22.0,Paros/T9040 ,12.0,2020-08-14,66,91.0,0.0,0.8572504621744637,2.98088304887809,0.343283811584115,0.318317789584399,2.98088304887809,0.05866095609962801,0.07219423875212441,0.5424759959090302,0.6305584091153925,0.7482549728613722,0.5281713217506556,0.6161225278443356,-0.904785676829181,21.59566957503554,0.4008881160898133,0.3680386482169406,5.944546205072264,0.03287512672931651,0.657427366714332,0.24675624698607695,0.5718553415032127,0.5159603450054678,0.6125173303259277,0.5437486035050096,1.4724711019666576,12.733315650285984,6.944546205072264,0.1308335879840448,13.010553242171145
1270,0.018851382657886,0.046940784901381,0.023864420130849,0.104958713054657,0.384881585836411,681.3333333333334,1.0,22.0,GN03503,1302.0,2020-08-14,67,91.0,0.0,0.8832310540900526,3.451819637230885,0.361017165705562,0.33794080093503004,3.451819637230885,0.051165767014027,0.06469636373221942,0.5646782905431436,0.660594629472934,0.7825921578764894,0.5714574187045481,0.64700784246461,-1.0031706570200827,22.584084533155004,0.44417068303963025,0.3661983101920928,7.199300174571384,0.03093018578974482,0.7225039277682668,0.27738780721862627,0.5959044056341667,0.5439998194089142,0.6347599137713225,0.5710172809347137,1.5228196770404718,15.878834336272131,8.199300174571384,0.23453301778830354,16.127841519974048
1271,0.018296122550964,0.049395591020584,0.024391960352659,0.110679633915424,0.384629338979721,690.6666666666666,1.0,23.0,GN14544,1603.0,2020-08-14,67,91.0,0.0,0.8807301214265737,3.174841709749285,0.360237378627062,0.335233747959137,3.174841709749285,0.056103099137545,0.07134994566440642,0.5632689501655519,0.6590042905773849,0.7723836231225276,0.553088516573858,0.627988646145071,-1.001835604338565,22.61438794434072,0.450585454341129,0.3694730063829945,6.786713976545787,0.047409831536645665,0.7169184550021451,0.27564021624460133,0.5944371912269285,0.538369593559501,0.6330824154556614,0.5643428937552586,1.5200713786651678,15.516866268026655,7.786713976545787,0.22386440567707774,15.768693184916236
1272,0.024204608052969,0.06652843952179,0.033993501216173,0.140184447169304,0.416284680366516,581.3333333333334,1.0,23.0,Reno,1425.0,2020-08-06,66,83.0,80.0,0.8490111108795511,2.6000355371075896,0.382291179150343,0.349756240844726,2.6000355371075896,0.07485876977443798,0.09379630759358579,0.5697099776990799,0.6818484720034952,0.7244132904375893,0.49616451216233803,0.5844028491550904,-0.9860887453615943,24.23886828124526,0.4263112606399336,0.4008643562691805,5.257244020133235,0.04355614630572161,0.6720142251561975,0.2954236644540916,0.6034409500704889,0.5338088703239047,0.6264211808439769,0.5441025237716041,1.558716741293885,11.960246926515495,6.257244020133235,0.10096228511258219,12.246007780112434
