Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
721,0.025075936689973,0.083804812282324,0.033342696726322,0.181939095258713,0.707959294319153,610.4083491461101,1,5,5,GN15583,GN03597/Demonstrant,0.9100428782626147,3.5399256257598894,0.6746165975928311,0.624154482036829,3.5399256257598894,0.109190991148353,0.1463160280138262,0.7835368722639109,0.9948846631203337,0.7883086348987376,0.5911014169943201,0.6495313914469683,-2.4796012654798587,42.49548047780994,0.5480748757210894,0.6559575688890652,7.447716485947847,0.11231418183194322,0.8752492548391536,0.6783588388875067,0.8152124975945316,0.724769885051529,0.7484911875211795,0.6557869515226162,2.0843579432861112,21.01579626387194,8.447716485947847,0.35964784717520276,21.232814493983714
720,0.024562546983361,0.083045087754726,0.031620174646378,0.179997384548187,0.707188129425049,536.4273244781784,1,4,17,GN17552,Bombona/Berserk//GN03531,0.9144022218696638,3.553043929224299,0.675567954778671,0.6241430416703231,3.553043929224299,0.10990745387971299,0.14868429712950978,0.7859649094416119,0.9976453226753715,0.7898213186960135,0.5942283057754771,0.6498543983855025,-2.533055520174093,42.59107381105419,0.5707365518333913,0.6513238265875273,7.515712952387167,0.12085308857141197,0.8810679708359064,0.681126607457449,0.8180054402586396,0.7256165397383634,0.7516262941925207,0.6568314287336066,2.0885430649188983,22.15363906599385,8.515712952387167,0.3820502744583942,22.365092455492032
722,0.025707937777042,0.090252391993999,0.032645594328642,0.193465009331703,0.754405796527863,596.9100569259963,1,5,15,GN17514,Bombona/GN03531//Berserk,0.9170432967709629,3.488016587956642,0.721760202199221,0.664153404533864,3.488016587956642,0.12215125188231399,0.16669981181621418,0.8135633689534273,1.0314257980648023,0.7862984264630424,0.5917903407600756,0.6453243187577422,-2.8448132979262972,45.60988403856754,0.5927232111457318,0.6899104844268283,7.35884545395788,0.13354720241686718,0.8915020901718592,0.7303893414227359,0.8411787679887108,0.7408798126577569,0.7621130269883953,0.6610739972278756,2.148237747686625,22.90093968399671,8.35884545395788,0.3959339455525317,23.108961930154724
724,0.028524916619062,0.090416092425585,0.036261865869164,0.188118204474449,0.733972728252411,550.5745730550285,1,5,11,GN17516,QUARNA/GN03531//Zebra,0.9058420222983639,3.5945455342287884,0.697710862383247,0.643556635826826,3.5945455342287884,0.116045402362944,0.15569488257169936,0.7949942254889503,1.0094085739109795,0.780646971046442,0.5919747222366993,0.65350768419277,-2.5006290748555653,44.028820805251655,0.5517325355576349,0.6726640736265426,7.117722283303619,0.10434580934437546,0.8738669080067234,0.7011132022514277,0.8239157541592691,0.7288908956857955,0.7500375354693175,0.6537626416598042,2.1112004925540964,20.018625815913765,8.11772228330362,0.33864397804149243,20.240897997379648
723,0.027380893938243,0.088250901550055,0.035550286993384,0.185129083693027,0.740671038627625,576.6626185958255,1,5,9,GN17502,NK01565/Bjarne//GN03529,0.9084016740587684,3.7140421449581287,0.7051207516342409,0.65242013707757,3.7140421449581287,0.11357062216848299,0.1520511219278004,0.8003329752035221,1.0158072192546947,0.7870706582307657,0.6000668411471491,0.66057434534002,-2.6000511375661537,44.415269680321295,0.5465718059922937,0.6830623586220689,7.392787219375023,0.1057486741888154,0.8782824281893037,0.7098365529107423,0.8287599542631793,0.7364090967491362,0.7531560458383323,0.6597286505346918,2.122144189147778,20.61537707837602,8.392787219375023,0.35137505617083176,20.83446017652307
725,0.025440313853323,0.086741302162409,0.033833250403404,0.187532067298889,0.746868818998337,539.0231499051234,1,5,20,GN18512,Bombona/BAJASS-5//GN03509,0.9133260901195491,3.6391740873307854,0.713035568594933,0.660127516835928,3.6391740873307854,0.11420904006809098,0.15358379166573438,0.8069906988193728,1.0236735530506273,0.7918899975887346,0.598604688739055,0.6554117912701926,-2.755445801417702,44.89845618605618,0.5561410116383135,0.691511414564043,7.610302132655866,0.11801078387341989,0.8856301429946395,0.7199856635633166,0.8351304947855857,0.7424893224355934,0.7579823535929954,0.6643727783939639,2.13511427763034,21.862156312952113,8.610302132655866,0.37646131302413494,22.074994571706707
726,0.027604602277279,0.095891337841749,0.037902278825641,0.200433246791363,0.743161797523499,545.3428462998104,1,1,2,Demonstrant,T1005/NK93512,0.9029470693293069,3.3392316401302558,0.705259518697858,0.64727045968175,3.3392316401302558,0.12627579458057797,0.16910394206642962,0.7980050222428606,1.013185049278767,0.7714296418187948,0.5751710482182614,0.6369930948947963,-2.5505330581482464,44.635133482515805,0.5460928265429716,0.685640564060774,6.750040976067627,0.11809440351304984,0.8715594390576904,0.7077477677938623,0.825789511685964,0.7250688295186996,0.7494277344364411,0.6478839180511773,2.1189923856104174,19.381476908713157,7.750040976067627,0.32449118788600667,19.607311764609467
727,0.031223056837916,0.102011021226645,0.040787246078253,0.212774135172367,0.804669171571732,548.1130929791273,1,1,17,GN18773,Saar/2*Avle,0.9035142551957333,3.4415125450374906,0.763881925493479,0.702658150345087,3.4415125450374906,0.13201173953712103,0.1769206162542118,0.8307696485607328,1.0511341603526339,0.774979045451962,0.5817474374011826,0.6438718969355447,-2.8324350091664456,48.281866535544424,0.548722022500775,0.7368498593514929,6.88806113198242,0.10868551752629266,0.881480610894124,0.7658616298311712,0.8516239346061819,0.7492728133328463,0.7597364859223548,0.658733662712628,2.191728721292253,19.503310214343426,7.88806113198242,0.3272437829774013,19.72845065410696
728,0.02908693253994,0.096911679953337,0.040905110538006,0.202821061015129,0.789567798376083,478.72500948766617,1,1,22,GN18784,512-54/NK01513,0.9014895968334649,3.623773541964015,0.748662687838077,0.692656118422746,3.623773541964015,0.123831316828728,0.16347584202885657,0.8215300509557798,1.0407365771007773,0.7813560667282041,0.5912467998894083,0.6558553775508862,-2.7768775344887566,47.16002404689786,0.5150983407001527,0.7354107183614133,7.147292449746617,0.10203967081088273,0.8768516329353632,0.7504521792721157,0.8440562932421415,0.7493685942513907,0.7558638717932,0.6618917358307772,2.1721224140020445,19.074812836888782,8.147292449746617,0.31746261618566834,19.302424269028073
729,0.02891849912703,0.103826653212309,0.038217226043344,0.22535590082407,0.866849154233932,634.1226565464897,1,1,25,GN18696,Tom/Bjarne,0.9155482362926004,3.4279031534316045,0.8286319281905881,0.7630225010216231,3.4279031534316045,0.140517581254244,0.1908401180058714,0.8710066018065704,1.0945053440037944,0.7860734708419953,0.5873377443540538,0.6415148007191904,-3.5757401322358415,52.34229277819388,0.5799708880038008,0.7951157284997118,7.349004108428337,0.13352399049177946,0.9032039931302769,0.8295427104552616,0.8846186270862153,0.7782366077809244,0.7780096560506066,0.6748375582077727,2.2743370627702766,22.47218758953539,8.349004108428337,0.38804530339423104,22.682157863859523
730,0.031651705503464,0.104029007256031,0.044659726321697,0.215885207056999,0.804700613021851,556.5557495256169,1,1,3,Krabat,T1005/NK93512,0.8948391530590808,3.4388305025412866,0.760040886700154,0.70067160576582,3.4388305025412866,0.131746582686901,0.17325197309255622,0.8246904530458921,1.0441265659073893,0.7710451933453654,0.5769386507049064,0.6447400616441451,-2.7119308104041737,47.9772244393826,0.5072692113872044,0.7471199111153389,6.735348382604115,0.09747030065248559,0.8709634629234675,0.7585328798083494,0.8448902022752949,0.7460675160939764,0.7529926202514134,0.6556116649818663,2.1825969193418064,17.782903767471417,7.735348382604115,0.28618553312123896,18.01848509382611
731,0.029468456283212,0.104009084403515,0.04095907881856,0.221068635582924,0.821445345878601,539.274686907021,1,2,11,GN18754,Saar/2*Avle,0.905011900111846,3.333397300406138,0.780486267060041,0.717436261475086,3.333397300406138,0.13759063370525798,0.18425700776278903,0.8404459289943698,1.061787684948471,0.775225919288519,0.5758931975703526,0.6363377072712313,-3.02362852530022,49.35117624700066,0.5458888793400056,0.7580778510378366,6.897823066028645,0.12060358206403428,0.8855462507635828,0.7820148106175069,0.8593112143263146,0.7549553106370744,0.7633831077083056,0.660954749881688,2.2124894045563694,19.831970579995197,7.897823066028645,0.33455927595990614,20.055269053228198
732,0.027924109250307,0.101725123822689,0.039934433996677,0.221216887235641,0.835553228855133,552.0705882352942,1,2,9,GN18707,ONPMSYDER 5/GN08533,0.9087721376527576,3.388835105897879,0.795618794858456,0.733828105032444,3.388835105897879,0.135591704398394,0.18140862062573518,0.8503153491265637,1.0725592726631215,0.7829350831968788,0.5813339460166207,0.6396916475874053,-3.2422139070102887,50.20875528454784,0.5432843550838358,0.7760295295341482,7.213833490254935,0.12482669825888941,0.8917888644269042,0.7974599781991438,0.8676400556100513,0.7658517610717864,0.7683517857347163,0.6687711493091921,2.232398311685532,20.70450846939217,8.213833490254935,0.35323487542736676,20.923126866519766
733,0.030258979648352,0.109835214912891,0.043951964005828,0.22758773714304,0.825084447860718,530.9639468690704,1,2,18,GN18774,Saar/2*Avle,0.898848970179681,3.2537054219344856,0.78113248385489,0.715249232947827,3.2537054219344856,0.14545948617160198,0.1937619514763338,0.8379260878423969,1.0587616615779971,0.7650381753934988,0.5675999795848552,0.6314742503085822,-2.9340747602260446,49.503279067575924,0.5333458375999142,0.76342578088184,6.512021062781027,0.12121990188377828,0.8787057407351264,0.779950887614037,0.8558565101894108,0.7476891405529583,0.759091199152041,0.6532435732645305,2.2101872753637624,18.541611423817987,7.512021062781027,0.3048897370218961,18.77241362300243
734,0.032147517427802,0.103773724287748,0.043616263195872,0.21913605183363,0.843598425388336,580.3007210626188,1,2,15,GN18761,Saar/2*Avle,0.9016782211631921,3.557789001464026,0.799982162192464,0.739824701100588,3.557789001464026,0.131783667951822,0.17449462376534922,0.8493094212170174,1.0710313855188078,0.7809229998512638,0.5875996186621117,0.6516732963829275,-3.0338874612332036,50.40522817522288,0.5220077377961317,0.7799015150366478,7.129210271466908,0.09886633771364846,0.8845022323544921,0.7982819750470055,0.8650234553913131,0.7667254423122876,0.7639141915341233,0.6680903988031424,2.234104802379122,19.11399109164732,8.129210271466908,0.3183686447485988,19.34137323043706
735,0.028726672753692,0.098950803279877,0.039759077131748,0.219173163175583,0.861340820789337,533.8661100569261,1,2,5,GN18522,CIMMYT 1/GN03531//GN03531,0.9117543410592419,3.579248830311226,0.8215817436575891,0.76239001750946,3.579248830311226,0.129415856674314,0.1727039519697438,0.8654944952539145,1.0885651424947143,0.7939150966233044,0.5943168410068469,0.6518387840263989,-3.465632199055247,51.6625736653805,0.5381887599807565,0.8006757214571923,7.704738033839716,0.11436373633110031,0.8982710726631213,0.8217605098681636,0.8795751233120106,0.7831209926942558,0.774273699646224,0.680528177779501,2.2643309646595626,21.449156709170722,8.704738033839716,0.3683679497595046,21.66400437150862
736,0.029450356960297,0.10069603100419,0.04256958886981,0.219732351601124,0.853435635566711,496.00607210626197,1,3,23,GN18792,512-70/Bjarne,0.9049791503245282,3.5769553048044567,0.810866046696901,0.752739604562521,3.5769553048044567,0.12937211617827302,0.170470722764729,0.8566311142882744,1.0788993477837185,0.78892634102359,0.5904977520229373,0.6524987363644599,-3.2546101859575653,50.97702048718926,0.5107086751488913,0.798417158932901,7.475365186252468,0.10488231808393308,0.8895618743144754,0.8093920906966261,0.8712711448026954,0.7764836106667153,0.7678617756172323,0.6756289468724281,2.2485526851824864,19.824673282220687,8.475365186252468,0.3343985655536535,20.048012166073807
737,0.028781182132661,0.098861236125231,0.040587406605482,0.219487972557545,0.85882380604744,600.2201138519926,1,3,10,GN18708,ONPMSYDER 5/GN08588,0.9097467186655045,3.573693744832574,0.818236399441958,0.759962569922209,3.573693744832574,0.128353883512319,0.17039275038987517,0.862779160321457,1.0856165831286602,0.793541233763143,0.5929044328134907,0.6517247280465209,-3.4061421058764036,51.42513714730744,0.5265669710394959,0.8009905443221397,7.6871643498321,0.11042169392687484,0.8956844160443234,0.8179583875836036,0.877050711088837,0.7820234288637784,0.7723501409740353,0.6799434019846197,2.2594671487430094,20.942467097647906,8.6871643498321,0.35814857444149784,21.15985912564913
738,0.027992265298963,0.101284198462963,0.03833607211709,0.22434113919735,0.863619446754456,522.257457305503,1,3,6,GN18731,CIMMYT 1/Bajass-1//NK01513,0.9149934307956716,3.436886519232627,0.825283374637366,0.762335248291493,3.436886519232627,0.13624005950987297,0.18385375700890996,0.8689815109299351,1.0924015659129855,0.7900636007232807,0.58759326009759,0.6421830368624868,-3.5798523501247153,52.03492753207688,0.5639098019118373,0.7981437899000501,7.526694784184517,0.12999734315275707,0.9022256750119092,0.8264091952501561,0.8829988150782933,0.7805993767375208,0.7771355390801375,0.6776893750256721,2.2701926745198513,22.316904082199773,8.526694784184517,0.3851374207358719,22.527593440368644
739,0.030573666095734,0.11151534318924,0.044536352157593,0.235158160328865,0.838542819023132,523.9723719165087,1,3,12,GN18756,Saar/2*Avle,0.8991339539850194,3.1653495708745525,0.794006466865539,0.7270274758338919,3.1653495708745525,0.147920668125153,0.1970851182937628,0.8449367870098256,1.0662569620525484,0.7652452289246006,0.5619671307913153,0.625009352945288,-3.0168437269723203,50.319547653198214,0.5337905881324668,0.7757483717824981,6.519528658941007,0.12210786507958471,0.8808695377845737,0.7918042421953488,0.861129084375952,0.7520672219705901,0.7612139987099489,0.6549453898748054,2.2257720612204444,18.597818444175783,7.519528658941007,0.30623674407881435,18.828277988640092
740,0.026722541078925,0.100007317960262,0.039384981617332,0.227642402052879,0.857801049947739,497.58907020872874,1,3,4,GN17540,CIMMYT 1/GN03531//GN03531,0.9122033107255851,3.3473243521394425,0.818416068330407,0.757793731987477,3.3473243521394425,0.133907113224267,0.17877545692026423,0.8640381051099622,1.0871136690123626,0.7911746831389809,0.5805541013982746,0.6364306011304541,-3.5341882442199055,51.529857553541625,0.5380533086315805,0.8017942605767618,7.577382810011834,0.12738433898253881,0.8983885595202237,0.8192050225737233,0.8786404063319154,0.7797256642259509,0.7741457453035149,0.6779281259145538,2.260858705684668,21.56562699219159,8.577382810011834,0.3706714438765433,21.779902255184748
741,0.029985936358571,0.10087713599205,0.045240148901939,0.215659230947495,0.797875344753265,490.9932447817838,1,4,20,GN17585,512-54/2*Bajass,0.8926833885929272,3.4163786520698043,0.7526351958513261,0.696998208761215,3.4163786520698043,0.12652818672359,0.16406911425292542,0.8196736771464991,1.0384736518895157,0.7755174240890107,0.5744412946181184,0.6434994780440231,-2.69390916791831,47.383591234684,0.47908672198999486,0.7517838774513076,6.9093774511614265,0.09260963841160319,0.8673008245015608,0.7505613800235933,0.8405478152177484,0.7474498365749005,0.7502976482885686,0.6583202603412641,2.1724186462877886,17.398324583819385,7.9093774511614265,0.27631788928810513,17.636443825211813
742,0.025767647661269,0.097819350659847,0.039103582501411,0.216448366641998,0.795506536960602,509.4615559772297,1,4,19,GN18778,512-50/2*Bastian,0.9062949715332542,3.2651547837999315,0.756402954459191,0.697687186300755,3.2651547837999315,0.130767471157014,0.1738418063148856,0.8279638845259266,1.0480761911332195,0.7809996284325571,0.5722173668580819,0.6313809353813521,-2.990338665649421,47.7328079938889,0.5282319045318075,0.7457365720078215,7.1324045967843706,0.12647548717119161,0.8836088992351431,0.759932235790929,0.8501392392754749,0.7511026592913016,0.7605019692222025,0.6623659348930354,2.184157720768183,20.121861197503527,8.13240459678437,0.34088181333311074,20.343571766906454
743,0.028538020327687,0.097641840577126,0.0403614602983,0.213853999972343,0.820351541042328,642.4333965844404,1,4,8,GN18704,ONPMSYDER 5/GN08533,0.9062138942122778,3.4958133773905775,0.779990080744028,0.722709700465202,3.4958133773905775,0.126384200528265,0.167519996687771,0.8407364917249605,1.0621587208898864,0.7872711447987267,0.5864381083038323,0.6471299017254539,-3.0667105825694745,49.090620055794716,0.5232744116875067,0.7647049654765125,7.401639463098231,0.10879709273465489,0.8868377851534243,0.7820761394848003,0.8598323966650766,0.7645060722777992,0.7641619923715784,0.6704212778927136,2.2125115006111358,20.103309241688578,8.401639463098231,0.3404807723592593,20.32512042377418
744,0.027728620916605,0.096411697566509,0.041895687580109,0.210411295294762,0.780690729618073,519.8829601518028,1,4,21,GN18781,512-54/2*Bajass,0.8981366900688436,3.3841342179352525,0.738795042037964,0.6842790320515639,3.3841342179352525,0.123199086636304,0.16095682159066038,0.8145789916854284,1.0327782382770687,0.7801586346625863,0.5753993231660138,0.6406589659775602,-2.7215691515589744,46.508342921733835,0.4930061424181063,0.735821655208323,7.097468972367366,0.10206753078543729,0.8713620540893275,0.7394414945025983,0.8378980372447675,0.7453465536153385,0.7518881078619198,0.6597988917152318,2.1581710168444044,18.402497991120764,8.097468972367366,0.30153342713553893,18.63415484291335
745,0.027540769428015,0.086936712265015,0.039679747074842,0.197744086384773,0.773258805274963,550.8833396584441,1,4,1,Zebra,Ralle/Dragon,0.9023794677712174,3.641015559883665,0.733579058200121,0.6863220930099481,3.641015559883665,0.10665290802717298,0.1380379743874092,0.8136133480386959,1.0316721055653022,0.797867553382189,0.5927013439748487,0.6568205119280461,-2.7316275137553454,45.90502209961418,0.4769784114773509,0.7309485544221507,7.8945025079598885,0.08177806409273701,0.8755357856706635,0.7360826110001099,0.8380960291940696,0.7568640877282293,0.7539829277279723,0.6727358444633172,2.1540512186002663,19.260965237664823,8.894502507959889,0.3217463486508572,19.487493300208794
746,0.030549386516213,0.102786310017109,0.049273516982794,0.21677154302597,0.766241073608398,459.0694497153701,1,5,16,GN18765,Saar/2*Avle,0.8791596924168479,3.280453767501661,0.716967556625604,0.663454763591289,3.280453767501661,0.125749716535211,0.15955310277640836,0.7939326020235123,1.0088471249719781,0.7634451757128908,0.5589648813091516,0.6357944820838328,-2.363046303545374,45.15856511890884,0.44039666732586547,0.731914115392205,6.454699691825259,0.0804616913181144,0.8451489561246415,0.7099424321396407,0.8175138023023358,0.7269263984709032,0.734963437288108,0.6447396581943046,2.1208617599158988,15.297183566269954,7.454699691825259,0.21724469004588345,15.550768861820123
747,0.024270152673125,0.087575368583202,0.037844935432076,0.201432749629021,0.780871987342834,517.9042125237193,1,5,24,GN18794,Berserk-4/CJ9306//Berserk-4,0.9075506212725964,3.5420684637073294,0.743027051910758,0.693296618759632,3.5420684637073294,0.11303564906120299,0.14762810803949858,0.8211788249729496,1.0403979323476356,0.7983173810465014,0.5898772711816975,0.6499662469015258,-2.9568566450384006,46.57084044069052,0.4916496168444336,0.7429466102372585,7.9165709488388565,0.1073069855250156,0.8831235792658632,0.7475337273686654,0.845170452139846,0.7599451477881014,0.7591848415209664,0.6741196958354497,2.168578686113463,20.41331308070792,8.916570948838856,0.3471191451065747,20.633460684437978
748,0.028743266128004,0.09456567838788,0.042871495708823,0.206533506512642,0.770156890153885,527.0064516129033,1,5,13,GN18758,Saar/2*Avle,0.8945387480823763,3.4438253622391097,0.727285394445062,0.675591211766005,3.4438253622391097,0.117516594938933,0.1520621793344608,0.8065884739106325,1.023539127520018,0.7812808828446517,0.5770747675669855,0.645108743253505,-2.587664321883938,45.704890973866,0.4755941123576454,0.7273845732084434,7.144148101967108,0.08802016564301446,0.8651867591770965,0.726580694336649,0.8308488250623866,0.7425588474966255,0.747445197911914,0.6592918244470867,2.1419072834791364,17.72837491815609,8.144148101967108,0.2848026950095693,17.964311191395776
749,0.027711482718587,0.09134191647172,0.037895668298006,0.200402207672596,0.801790505647659,674.7529411764707,1,5,7,GN18703,ONPMSYDER 5/GN08533,0.9097384964195966,3.7007021396770807,0.763894837349653,0.710448589175939,3.7007021396770807,0.117076681926847,0.1553646627813586,0.8336333371172038,1.0544921242512735,0.7954571702705225,0.6000725109871027,0.6596098915773843,-3.0149635714110214,47.97154016792774,0.5264286434122425,0.7471464174495978,7.777903252072646,0.10364760348796831,0.8886671858951605,0.7685352563346046,0.8553064727463199,0.7649472992256509,0.7641346427095553,0.6746051818879482,2.1950851779076546,20.940438105963622,8.777903252072646,0.35810699084451975,21.157840504157242
750,0.027926995418966,0.086468458175659,0.036992525681853,0.18848180770874,0.765289843082428,573.309146110057,1,5,14,GN18759,Saar/2*Avle,0.9077817807741908,3.8075831349660336,0.728297317400575,0.678821384906769,3.8075831349660336,0.10801739525049901,0.14269631747156378,0.8131021065788478,1.0310402931326654,0.7969648008174596,0.6047653386376257,0.6662012296852431,-2.7333654157312184,45.676876343786745,0.5178882751831543,0.7123264185779177,7.850508719928328,0.09059640052490155,0.8811792563000529,0.733092159019134,0.8388702805962662,0.7532648968476694,0.7568436677644018,0.6709323600929964,2.150627383623596,20.46782948038541,8.850508719928328,0.34827283948072185,20.687688363431953
751,0.025480626150966,0.073577776551247,0.033431209623814,0.166509538888931,0.735595345497131,662.9920303605313,4,16,1,Zebra,Ralle/Dragon,0.913055773168831,4.276322146143527,0.702164135873317,0.662017568945884,4.276322146143527,0.08824371732771402,0.11501780040562143,0.8006965829646305,1.0160621697858867,0.8181408290849088,0.6308421741841006,0.6909130775162987,-2.6755363726433794,43.73571082949634,0.4924245614111217,0.6922370221184669,8.997520718566264,0.07117060519071987,0.8836227545073468,0.7086844794720335,0.8299638802354263,0.7585141618742541,0.7558063136116772,0.683074627107579,2.1213799049004933,21.7900675046381,9.997520718566264,0.3750635182125233,22.003252463026215
752,0.026542663574219,0.085287652909756,0.036491181701422,0.187733188271523,0.764557063579559,560.4812144212524,4,16,11,GN19567,GN07525/SW81230,0.9088914259125003,3.81391313425002,0.728065881878137,0.679269410669803,3.81391313425002,0.10754146054387101,0.1417414590716362,0.8134696291432533,1.0314582150675762,0.7992865019810278,0.6057227554170522,0.6664412691636126,-2.7854263384532927,45.63581176102157,0.512373299735005,0.7160825633242046,7.964451916487221,0.0952608557061647,0.8824833860667315,0.7333239196171876,0.8393991743029869,0.7548306138906681,0.7575747476291088,0.6726473878392473,2.1509966807318435,20.73336217653874,8.96445191648722,0.35383466816300363,20.95183076928872
753,0.025742856785655,0.081789523363113,0.033796943724155,0.179658651351929,0.760468780994415,731.0219354838711,4,16,7,GN19563,SW71142/GN07574,0.9148976402421742,3.98192328259766,0.72667183727026,0.678679257631302,3.98192328259766,0.104039246216416,0.138513048365712,0.8153712952692204,1.0336077849973904,0.805785177919969,0.6177993638510432,0.6752661026511241,-2.859182344396611,45.52001342177392,0.5341791083176938,0.7086274390840671,8.297875201182377,0.0997213956997777,0.8895722673913872,0.7344362943114688,0.8421823548965616,0.7584373910312501,0.7614984154278082,0.6771500467300712,2.1529187128506013,22.290297658226113,9.297875201182377,0.3846364199084196,22.501110964388786
754,0.027704485692084,0.086222663521767,0.03722875751555,0.185023307800293,0.733385235071182,690.6832637571158,4,16,22,GN19578,CHD132.05/Berserk,0.9033789734583364,3.7102986964973166,0.696156477555632,0.647162571549415,3.7102986964973166,0.1075120838359,0.141614486835897,0.7930278204833537,1.007110673826937,0.7896002132976302,0.5970784260742973,0.660939034023061,-2.4942155977157,43.7291448935866,0.5117020803805423,0.683108721477607,7.505713058679035,0.08968551917558044,0.8705272821793872,0.6984930050708176,0.8218347369271307,0.7356305296135255,0.7480614767252719,0.6606342930461884,2.1077075467148245,19.474121959935317,8.505713058679035,0.32658636133202085,19.699428184377517
755,0.025216493755579,0.082890536636114,0.033365644514561,0.194637194275856,0.765689969062805,557.9517267552183,4,16,17,GN19573,SW45126/GN03529//Bastian,0.9164873033926054,3.54093933884922,0.7323243245482439,0.6827994324266909,3.54093933884922,0.10719893500208799,0.1433775693178166,0.819247182121508,1.0381358823441054,0.8046371886239772,0.5946439886190809,0.6488294888732865,-2.9357437160782407,45.920455157756756,0.5439923349761056,0.7129785538191885,8.237362914226892,0.10834395799056246,0.8923075340481188,0.7407454262693519,0.8456038951229589,0.759464595781942,0.7635890079581585,0.6769905114847817,2.1608095012452293,22.73970586182496,9.237362914226892,0.3929912521962251,22.948454321889468
756,0.027653159573674,0.092700991779566,0.035411639139056,0.205284886062145,0.758497416973114,573.2617836812145,4,17,5,GN19561,SW71142/GN07574,0.9107916987054681,3.2566195144397208,0.723085777834058,0.665796425193548,3.2566195144397208,0.12233718484640202,0.1654618818312896,0.8115297430798495,1.029145627920501,0.7821871121319242,0.5740015449222564,0.6302226356894773,-2.7332830305178013,45.67672077566388,0.5702732840768729,0.6944809531399722,7.182193118027772,0.11927627828499554,0.8840350372888381,0.7291241435735952,0.8382572651667567,0.7391176834734716,0.7580238107615056,0.658423133808935,2.1459905309255163,21.20336748338665,8.182193118027772,0.3634513813712945,21.419438224664287
757,0.02631389349699,0.08789574354887,0.037009790539742,0.196710824966431,0.754601120948792,532.5237191650855,4,17,13,GN19569,GN07525/SW81230,0.9064949964619632,3.493341780691229,0.71759133040905,0.666705377399922,3.493341780691229,0.112467803061008,0.14854983985423922,0.8065314318241337,1.0233070170780805,0.7913446393624795,0.5864430677842848,0.6469346991137994,-2.698475361842781,45.09091794490812,0.5161284740143792,0.7064707081815603,7.5851838835544285,0.102762444538993,0.877942617334104,0.7217968462614016,0.833367840143963,0.7449239492072011,0.754080603475401,0.6650448505232974,2.136588082386884,20.16776752294236,8.585183883554429,0.3418720978184716,20.389229713107486
758,0.025976589880884,0.086372788995504,0.035250140354037,0.187804214656353,0.703792840242386,584.0453889943075,4,17,2,Demonstrant,T1005/NK93512,0.9046059802216392,3.3823326446431037,0.668542699888349,0.6174200512468819,3.3823326446431037,0.111518847756087,0.1485414402559392,0.7776681325298865,0.9878265926084219,0.7813805465600672,0.5787240129955736,0.6397525836096942,-2.379045703647439,42.15746793895962,0.5344966563850542,0.6531366455865903,7.148316714411303,0.10747450820676349,0.867124634903467,0.6696374991551154,0.8093456526825334,0.7178381254950921,0.7436159497567507,0.6498025525740211,2.0728741592577125,19.741875907699352,8.148316714411303,0.33256967816466176,19.965674836292802
759,0.028416745364666,0.095509100705385,0.037156119942665,0.208848722279072,0.770553141832352,604.8138140417458,4,17,4,GN19560,SW71142/GN07574,0.9079963008941834,3.27157030593957,0.733397021889687,0.675044041126967,3.27157030593957,0.125445336103439,0.168935868889093,0.8160403071923875,1.034467169684584,0.7794405620881842,0.5735178174925102,0.6316301255057064,-2.7550222336872183,46.33794054389003,0.5597490093173649,0.7070555610941001,7.067850457615153,0.1166690476833431,0.8822138746839802,0.7382508935522881,0.8412386185453161,0.7412298138109756,0.7578691770960798,0.657897750391239,2.1570343601390616,20.518665721878335,8.067850457615153,0.34934500688072606,20.738256390101547
760,0.025198671966791,0.086307853460312,0.033823434263468,0.194309443235397,0.734209835529327,585.9092220113853,4,17,24,GN19580,CHD132.05/Berserk,0.9119219554835349,3.3641586313506324,0.7003864012658589,0.647901982069015,3.3641586313506324,0.11359360069036499,0.15254864618182185,0.7991856709403877,1.0142660017050207,0.7896258554362455,0.5814638474843499,0.6376245730107859,-2.6621721208587825,44.1225608438253,0.5528597182152338,0.6804334013299473,7.506871693512197,0.11779487493382507,0.8819194579440023,0.7063750491858116,0.8285110705892285,0.7359636157900402,0.7546996687114854,0.6607754141963891,2.118418077368553,21.492500347282128,8.506871693512197,0.36922713643944194,21.707134462165836
761,0.026447238400578,0.091614760458469,0.038425084203482,0.202893391251564,0.731131851673126,507.0957115749526,4,18,12,GN19568,GN07525/SW81230,0.9001371245917972,3.211794843046159,0.692706767469644,0.639517091214657,3.211794843046159,0.118357198312878,0.1561768408864722,0.789639840595321,1.0031020202306564,0.7772953200716054,0.5655505184929499,0.6282937377451476,-2.481848772785643,43.689993098378125,0.5134505074694703,0.6846286502428163,6.980502792501043,0.10778814649213063,0.865876086186732,0.6935766138330288,0.8184431291275741,0.7252149640936302,0.7452010100020338,0.6507446409075205,2.101331436480553,18.79821246152474,7.980502792501043,0.31099730307375023,19.027462576305098
