Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1762,0.013880680315196998,0.046245828270912004,0.011662104167044,0.131569921970367,0.49724996089935297,565.3333333333334,2,33,SW11103,1516,69,110,0.9541684901279656,3.0496763733019243,0.485587856732309,0.45100413262844097,3.0496763733019243,0.06694887205958301,0.09686775449663342,0.6806854134493717,0.8361057000290534,0.829820840593765,0.5815338364622739,0.6094666114831387,-1.7936167840273758,30.51862036809326,0.7855072128380832,0.44029307079785257,9.752320360366785,0.17539832958119442,0.9099171872988501,0.46565290478007454,0.7219477398662374,0.6483075504124315,0.7259367592422017,0.641090024377226,1.8417525124945113,42.48495537573786,10.752320360366785,0.6200470744431981,42.63809976115067
1763,0.013784092850983,0.046350397169589996,0.011712798848748002,0.132050678133965,0.49341568350791903,560.0,2,33,Avans,1420,70,110,0.9536244767109462,3.0029198413698994,0.48170288465917105,0.44706528633832904,3.0029198413698994,0.06720390263944899,0.09715638142079178,0.6777637208594565,0.8314719714454496,0.8282574662290322,0.5777529017313588,0.6058494888092957,-1.7703369611870814,30.28767701238394,0.7822560947074184,0.4370205202530401,9.645338845804838,0.1764290500830445,0.9081967739730391,0.4603182222190789,0.7188676270466686,0.6449507653399633,0.7242253150134438,0.6388781889877875,1.8336355742499664,41.9721259537768,10.645338845804838,0.6163157727777983,42.126198006094924
1764,0.014787252992392001,0.049669338390230994,0.013001726940274,0.143469452857971,0.532546997070313,498.6666666666667,2,33,Møystad,1334,69,107,0.9523352310507037,2.982174644921641,0.519545270130039,0.48287765868008203,2.982174644921641,0.07154969684779598,0.10301661752164339,0.7034068985093842,0.8731569481394347,0.8293784101713957,0.5755444919330259,0.6043507298349473,-1.9788649755422592,32.63942066580062,0.7657621575960338,0.4746287482056129,9.721845998557832,0.1721132837911067,0.9123305805633565,0.5095440290731695,0.7453673724603648,0.6692899231759291,0.7363705048983166,0.6505888318672711,1.9005863624062813,40.80346192028543,10.721845998557832,0.6075331074075426,40.95971246871073
1765,0.01595994643867,0.04621126875281299,0.013315342366694998,0.12850663065910303,0.5071042180061339,602.6666666666666,2,33,GN10524,1412,67,109,0.9488284323627042,3.2866859374467405,0.4937888756394389,0.4608929492533209,3.2866859374467405,0.06314724870026098,0.09071703813970097,0.6844858835586831,0.8438294640862225,0.8329659304369152,0.595643683776125,0.6277675325273464,-1.7826636666964837,30.943169593811056,0.7550710302729845,0.44827187185461786,9.973605176665167,0.1391641943067182,0.9015392400215286,0.47472192811115554,0.7258615399223983,0.6563460165265714,0.7257123463188982,0.646127776290762,1.8508647656516786,37.922162238024484,10.973605176665167,0.5840629927695945,38.0842042240332
1766,0.015485581941903,0.049611181020737,0.014309048652648999,0.140302881598473,0.501924991607666,516.0,2,33,Wellamo,1432,67,107,0.9445637151496885,2.8701572255896575,0.48761594295501703,0.452313810586929,2.8701572255896575,0.069427731446922,0.0990062443539504,0.6786636329167856,0.8355787462823765,0.8200981785680175,0.5630744554948978,0.5961212001518238,-1.7413084819877684,30.66904187202454,0.7288611360156806,0.4466872753201747,9.117174823914516,0.15359643734752146,0.892509241266268,0.4651682519565377,0.719739632265385,0.6452186178098837,0.7210757133245025,0.6356863192437415,1.8346701886239343,34.908609568938886,10.117174823914516,0.5563192159654539,35.077453700232255
1801,0.01735358312726,0.050459614023565996,0.015054485760629,0.13283315300941498,0.50049364566803,589.3333333333334,2,34,GN09572,1408,67,107,0.9415981366515254,3.1216221175435717,0.485439159907401,0.450034031644464,3.1216221175435717,0.068511159159243,0.09789449311792839,0.6760832851257976,0.8322230630852444,0.8168279681226988,0.5805225571164649,0.616528999495365,-1.6855874217168496,30.54255472496154,0.7351484311337584,0.4390315604963575,8.91869746435805,0.1353927181503926,0.8866158698645686,0.46131520472139315,0.7170105653552215,0.6423226163880883,0.718585600822827,0.6330008696207173,1.8274672198535264,33.0720489081821,9.91869746435805,0.5375239502759278,33.245482683768444
1802,0.016136033460498002,0.05319037660956401,0.015179476700723,0.1408746317029,0.484567984938622,505.3333333333333,2,34,Aino,1428,67,105,0.9392514104986984,2.7343405020644544,0.469388508237899,0.431377608329058,2.7343405020644544,0.07506524305790702,0.10700435228645885,0.6639832968037123,0.8130125449840968,0.8021774075016485,0.5495202023189171,0.5850618867073595,-1.6129543523468273,29.683746490627584,0.7277066854032608,0.4267275265388133,8.11006869711641,0.1588631812609145,0.8785571955285866,0.43926173936695084,0.7042606151780795,0.6235231981443706,0.7114669408072586,0.6182335205154941,1.794215700925071,31.745584156500332,9.11006869711641,0.5229300692314997,31.92257509875436
1803,0.014516046270728,0.046525729820132006,0.01283126603812,0.12897153943777098,0.512139528989792,594.6666666666666,2,34,GN13527,1611,68,107,0.9511162671918243,3.2991827755863756,0.49930826295167197,0.46561379916965995,3.2991827755863756,0.06570414733141601,0.09426610469818002,0.6891300394240757,0.8506992606365786,0.8334396883055096,0.5976624151752793,0.628379973922516,-1.8528076878125168,31.3062743283808,0.7514217270587583,0.4576229419631235,10.00766244763313,0.15929080671512158,0.9067217817300923,0.4827437472665175,0.7307158389884778,0.6597181620369829,0.7289482508978,0.6478868895662141,1.8636244587913444,39.755120545092964,11.00766244763313,0.599306044976691,39.9134058531943
1804,0.014454235788435,0.044537045061587996,0.012633034028113,0.125894449651241,0.523651331663132,621.3333333333334,2,34,GN14634,1584,68,108,0.9528868084310844,3.5118480536691177,0.511018297635019,0.47911428660154404,3.5118480536691177,0.06198682030662799,0.08883761772885779,0.697812721783803,0.8641387091714559,0.8432314109685999,0.6123615816686847,0.6426383241435885,-1.9340529897171157,31.937258299440142,0.746889410761778,0.4705692708397994,10.757657719298653,0.15022013562939232,0.9119169654133035,0.4986587541655241,0.7396883247787133,0.6727946545401542,0.7339218325370543,0.6579537684417964,1.886599665390116,41.29563361485832,11.757657719298653,0.6112802999406322,41.45095552642551
1805,0.013349635526538,0.043493311852217,0.011896339245141002,0.12504808604717302,0.5250954031944269,632.0,2,34,GN08533,1309,69,109,0.9556926548214854,3.535493957925091,0.5131990639492859,0.48160209134220994,3.535493957925091,0.061740648932755,0.0885790858417746,0.7003289054991193,0.867397821922876,0.8470131020850491,0.6153215771089454,0.6438488085103907,-1.984820446755524,32.0558227412402,0.7515927902987617,0.47478633691955374,11.073014926492913,0.1625850005105394,0.917277822780553,0.502453594667477,0.7423382119831969,0.6760347801181692,0.7363058020644806,0.6610067949122406,1.89391394389228,43.988724836819706,12.073014926492913,0.6305821976016391,44.139242532857274
1806,0.015625635161996,0.051667217165232,0.014631220139563,0.141112834215164,0.522464036941528,558.6666666666667,2,34,Brakar - Pl.1,82,68,107,0.945517224564305,3.0150722341226732,0.507832816801965,0.470796819776296,3.0150722341226732,0.07307757902890501,0.10426108799874881,0.6929391571308892,0.8583396955171042,0.8200160092464694,0.5746903174331925,0.6078052334773809,-1.8601510931862995,31.951408889144663,0.7308851190289286,0.46616185593521275,9.11209942410263,0.16026764860679027,0.8982529503909702,0.4920089242501119,0.7345026601962235,0.6574571096078113,0.7284984536093183,0.641297883917405,1.8723967050400652,35.541504687985416,10.11209942410263,0.562447966873285,35.7088494300471
1807,0.014933777041733,0.048699170351028,0.013075198046863,0.136542588472366,0.533713757991791,674.6666666666666,2,35,GN13553,1617,67,108,0.9521746081281911,3.216810269907403,0.520638559944928,0.485014587640763,3.216810269907403,0.06938936561346,0.09978325869887979,0.704087222431985,0.8742716522364926,0.8327675503715372,0.5925660706006673,0.6223292088890594,-1.9819028799479566,32.663272488862276,0.7605363483414183,0.47643001338528596,9.959401446569505,0.16498395753060424,0.9122250708958677,0.5109032466996286,0.7460508972818722,0.6721297043033152,0.7366252054403274,0.6532949105875498,1.902239702959573,40.66226955941217,10.959401446569505,0.6064447784122483,40.81878959530097
1808,0.013693831861019,0.043063227087259,0.011903555132449,0.127819791436195,0.5508019328117371,600.0,2,35,GN10510,1410,68,104,0.9576917041419376,3.6490327400482783,0.538898377679288,0.5077387057244781,3.6490327400482783,0.06052906718105,0.0869273170828804,0.718399962193069,0.8952473754541188,0.8549730477720461,0.6232959044220149,0.65083147502094,-2.1613924854623328,33.580289538949685,0.7549659446201937,0.49957038431959444,11.790540098066671,0.1563304654691354,0.9244905077436388,0.5362764074926161,0.7606505995209342,0.6962540599218295,0.7456680302957748,0.6735139554565776,1.9391601934096687,46.12504502161613,12.790540098066671,0.6445837859373026,46.27205290209941
1809,0.013492166996002,0.043046131730080005,0.012331383302808,0.12801331281662,0.535620152950287,608.0,2,35,GN12733,1509,68,108,0.9549909709638545,3.5235134981475236,0.523288769647479,0.492574021220207,3.5235134981475236,0.060268713161350004,0.08605090826749881,0.7069201158689196,0.8780098977753528,0.851222948805953,0.614204769891508,0.643152436584403,-2.0455049608773392,32.62591611593962,0.7333053171773407,0.48719055026483704,11.442933462845943,0.15388872093055408,0.9175765681499062,0.515297635906199,0.7490166551763572,0.6849764772700313,0.7391590283383487,0.666842431333321,1.91020750830388,43.28379657534359,12.442933462845943,0.6257171866921174,43.43552866678956
1810,0.014408287126571,0.052310114726424,0.014931044075638,0.14277036488056197,0.47643256187439004,421.3333333333333,2,35,Bau/Milan -2,89,73,112,0.9392260888074137,2.610012278639832,0.46150151779875204,0.42412244714796604,2.610012278639832,0.07528089825063901,0.10668755127116983,0.6583724368021545,0.8036855082010026,0.8021339413617384,0.5388575902611552,0.5737251090899445,-1.599734371967184,29.185253893956563,0.7074964783359682,0.4266918888025195,8.10784777219623,0.17147550657742355,0.8765616407267042,0.4287333253459215,0.6982829231810862,0.6184089424811615,0.7085159710844483,0.6157923148325273,1.778458953298648,31.731828795636094,9.10784777219623,0.5227739179546748,31.90885777718342
1811,0.015549247153103,0.04908385686576401,0.013570790644735,0.138229332864285,0.540369480848312,662.6666666666666,2,35,GN08564,1314,69,109,0.9510026934558943,3.225933344188908,0.5267986902035771,0.49128562398254805,3.225933344188908,0.06904767593369002,0.09913242589682504,0.7078043326320057,0.8804086733923018,0.8334597372673699,0.5926036707667207,0.6231356386733562,-2.0025050262400996,33.02844406105579,0.7539064725400026,0.4822163237186752,10.009107990965962,0.1568400637772303,0.9111771958403115,0.5184435805219761,0.7497559934643588,0.67642037567214,0.7378750173342862,0.6555252999219792,1.9111179834143606,39.66009657622554,11.009107990965962,0.5985432762654957,39.81857026568727
1812,0.016576956026256,0.050107792019844,0.015344456303864999,0.134497404098511,0.48662501573562605,534.6666666666666,2,35,SW11294,1548,67,106,0.9388629900478975,2.955257239997024,0.47128055943176106,0.43651722371578205,2.955257239997024,0.068294171709567,0.096919724904,0.6651825878505458,0.8151152664809702,0.8132858983247673,0.5669214318992805,0.6038383000594774,-1.6144856420107685,29.667366994544825,0.7112660422450425,0.4305182636304538,8.7115637332994,0.1376327613715781,0.8782902560434401,0.44165378950353856,0.7055313149498625,0.6315762660113601,0.711936999118361,0.6265202655262144,1.7975576787298702,31.535835153973785,9.7115637332994,0.5205378661098249,31.713408810258972
1813,0.013474430888891002,0.04533888027072,0.011943593155593001,0.131550207734108,0.517077147960663,589.3333333333334,2,36,Avle,2,68,107,0.9548464087423434,3.2232911330625305,0.5051335548050699,0.471738267689943,3.2232911330625305,0.065259736496956,0.0938775863498458,0.694496192027627,0.8583050992710377,0.8387710236022393,0.5943735441339836,0.6224807871632996,-1.9261009044936157,31.643824772909277,0.7623095025667913,0.4645086209608108,10.404718089048023,0.17158983245849305,0.9144785950484656,0.49163569113213623,0.7363314478828391,0.6660360750702127,0.7331180683860438,0.6530008322833747,1.8786589091934354,43.14128418469971,11.404718089048023,0.6247180603212837,43.29326537035663
1814,0.0139399622567,0.047385657206178,0.012611048296094,0.13629970699548702,0.524187475442886,598.6666666666666,2,36,GN04603,1535,68,108,0.9530138488151796,3.1360010895590906,0.511576427146792,0.47680181823670803,3.1360010895590906,0.06822030385956201,0.09795049345120843,0.6982402307216926,0.8647859254270318,0.8341921462033731,0.5872752397940607,0.6162294918632946,-1.949520496330661,32.08556998521088,0.7550383822118668,0.470590145387603,10.06215480270988,0.17172970151510686,0.9122354222579483,0.499429011214927,0.7401289866355716,0.6674324929993258,0.7341812729477422,0.651748672767935,1.887728971911855,41.41062640995495,11.06215480270988,0.6121455362693078,41.56573372296432
1815,0.015073222573847,0.046930961310863,0.012582395691424999,0.138260282576084,0.5539314448833471,606.6666666666667,2,36,SW11110,1517,68,108,0.955579564733461,3.30743277605189,0.5413490491919221,0.5070004835724841,3.30743277605189,0.06620630435645401,0.09552191169932203,0.7192371575465841,0.8970459928891246,0.843787992635059,0.6005144901585454,0.6284296068282357,-2.1325982061032795,33.854885576292844,0.772917680407723,0.4957188643065561,10.803113113626544,0.15862189857442552,0.9212178352945343,0.5386555855080083,0.761381186905425,0.6908226869040357,0.7451324654237016,0.6663497623814418,1.9403117270430192,43.87360840976116,11.803113113626544,0.6297963750445779,44.02432243176518
1816,0.014160857535898998,0.048268977552652,0.012917413376271999,0.14060154557228102,0.5413442850112921,420.0,2,36,Dulus,18,67,107,0.9533887569216825,3.1385477000683797,0.5284268716350201,0.49307530745864003,3.1385477000683797,0.069459684193133,0.09964428301900422,0.7097860510549114,0.8829099935622501,0.8362690237232674,0.5876459998238814,0.616376053899862,-2.056562598432818,33.1196748651564,0.7517525400705708,0.4873762971582792,10.215159559176316,0.17142334241368423,0.9155644728582226,0.5213640529624004,0.7518439763721193,0.6787848373353988,0.739822494791386,0.6577729238302789,1.916724186326447,41.75363015523816,11.215159559176316,0.6147036974796178,41.90810259317764
1817,0.014114338904619,0.04609775915741901,0.012305554002523,0.13548308610916102,0.555328667163849,554.6666666666666,2,36,GN13633,1568,67,107,0.9566426633784073,3.408459106740478,0.543023113161326,0.50923090800643,3.408459106740478,0.06577562540769602,0.09464560896158283,0.7207489696494094,0.8991218521520137,0.8467052422708322,0.6077568586022077,0.6353018549851198,-2.1743112985847386,33.9330749958754,0.7629936281677282,0.5010432380181141,11.046760565246997,0.16589637086408046,0.9232570792475222,0.541158774827035,0.7629342087331409,0.6935064782864067,0.7462858361593812,0.6687854405930096,1.9443071933143108,44.97943552356169,12.046760565246997,0.6372098916184469,45.12829467490779
1818,0.013189608696848,0.040707698091864995,0.011321545112878001,0.12140696495771401,0.530772149562836,617.3333333333333,2,36,GN11551,1522,66,107,0.9582303014254736,3.718614010666599,0.519450604449958,0.49006445147097105,3.718614010666599,0.05690424237400399,0.08176177730783978,0.7055163423179706,0.8749591933267364,0.8575358404712764,0.6276882768717106,0.6550494969089944,-2.0416113889774885,32.34248238615696,0.7566022016250854,0.48133175286354024,12.038618601450846,0.15290353818886385,0.92273054078226,0.5114445392814168,0.7477023521550109,0.6860573988539926,0.7398593782983396,0.6699630250132449,1.9079538846641126,46.735550950423104,13.038618601450846,0.6483924503913079,46.881600017571344
1819,0.013473745435476003,0.04429936595261099,0.012121865060179999,0.131923653185368,0.551824986934662,580.0,2,37,BAJASS-5,41,68,107,0.9570106118429371,3.5049671655193837,0.539703121874482,0.507525620982051,3.5049671655193837,0.06300312140956599,0.09033187627792497,0.7186804678566415,0.8958448702072397,0.8513754194471301,0.6141165175488781,0.6417029340628313,-2.1693667371559973,33.66928734816616,0.749228981857491,0.5013721940940636,11.456724268355755,0.16378881005589277,0.9234326348643015,0.5370632804435059,0.7608976719972924,0.6945274315526212,0.7455010273023844,0.671219778921359,1.9395476905484095,45.37489697761551,12.456724268355755,0.6397896247990815,45.523109207624515
1820,0.013400412164629,0.04742395691573599,0.013511366210878,0.135335817933083,0.485537394881248,365.33333333333337,2,37,CJ9306,72,65,107,0.9458515188723863,2.8746411085577956,0.47202602867036997,0.438113437965512,2.8746411085577956,0.06793613545596497,0.09644417967647179,0.6681815143845046,0.8179778299068194,0.8220360378633955,0.5640468451855903,0.5963376216364581,-1.6954132298653868,29.678065348416517,0.7134249337708626,0.43865597270852463,9.238230347247539,0.16846444146196093,0.8915872701247293,0.4449105988084499,0.7087131985745629,0.6362001403102124,0.7162232243455917,0.6322335824781545,1.806053883909398,35.768661157116654,10.238230347247539,0.5646066800754651,35.93547738276399
1821,0.014791937544942,0.041354916989803,0.012362471781671,0.12224642932414999,0.5285967588424679,698.6666666666666,2,37,SW11198,1589,67,108,0.9542942570093215,3.697995035910778,0.5162342870607969,0.48724184185266495,3.697995035910778,0.055555424652993,0.07960288114845661,0.7018827647217304,0.8702352332611163,0.8548827251734472,0.6243444456459318,0.6542473048120139,-1.965805198368166,32.133755031973095,0.7448197591700734,0.4758653606282643,11.78195671321999,0.12925504455175332,0.9152608220686621,0.50592286699965,0.7438825727371756,0.6830801608030472,0.7364683486672089,0.6674987646231857,1.8973726236202477,42.605247984339165,12.78195671321999,0.6209118459271135,42.75817718153926
1822,0.01369140855968,0.041386859491467004,0.011793250683694998,0.12284678965807,0.523871004581451,692.0000000000001,2,37,SW21094,1554,67,107,0.9559677519349972,3.6110890173064645,0.512077753897756,0.48248414508998394,3.6110890173064645,0.057289059739559015,0.08216536827385303,0.6996640759747212,0.8662659336963288,0.8535646750909134,0.6200915120867325,0.6486531693475962,-1.9708212754312382,31.908409586176237,0.7494196465595995,0.473548610631268,11.65790666454073,0.14689117376993407,0.9175971590905594,0.5010866077868984,0.7416656768268828,0.6793906358671444,0.7360989874383905,0.665258756906736,1.8923189535143992,44.271216589929075,12.65790666454073,0.6324965359684109,44.42125573619322
1823,0.016494918614626,0.064493913203478,0.019498938694596,0.18232458829879802,0.530006557703018,302.6666666666667,2,37,Sumai #3-1 (12SRSN),1338,68,107,0.9290309603000337,2.1353022097523833,0.510507619008422,0.46551264449954,2.1353022097523833,0.092993969097734,0.13018936812877763,0.6886779969825362,0.8559301984944722,0.7830315824472351,0.48809036549320495,0.5253757800876458,-1.7957941576339653,32.4302561208606,0.6666126253070889,0.4792096049446609,7.217931450846372,0.1727467877178738,0.8701827137883,0.4898914709610994,0.7296402268888337,0.6379795946282089,0.7195259537810944,0.6169812511054485,1.860267600076213,26.98949565706078,8.217931450846372,0.4620952340902591,27.18130283931329
1824,0.014714600518346001,0.041512710973620005,0.012603621929883999,0.121413785964251,0.546405524015427,653.3333333333335,2,37,GN07548,1404,67,107,0.9549072782751322,3.9058091844889145,0.533801902085543,0.504892813041807,3.9058091844889145,0.05570719949901001,0.07957483977079242,0.7139547054670867,0.8890320376972792,0.8587806653951009,0.6363873157008721,0.6664388576557831,-2.086546958115863,33.18447768688202,0.7337009642404858,0.4952001312517965,12.162366687221418,0.12863893161365203,0.9189901281432173,0.5287880041303927,0.7560868158636885,0.6961361573007692,0.7424132295059079,0.6750641840537569,1.9274002971138884,43.20117939001504,13.162366687221418,0.6251386218896982,43.35305573708652
1825,0.01457551214844,0.046188306063414,0.012357375584543001,0.13611507415771498,0.55014032125473,597.3333333333334,2,38,NK01513,43,69,107,0.9560624846857855,3.3454504396122218,0.537782945670187,0.503952015191316,3.3454504396122218,0.06544372439384501,0.0943317046388988,0.7170453955357916,0.8935448375921936,0.8450910992781425,0.6033107351355432,0.6310369299071746,-2.1228711928488377,33.62021395936606,0.7694064149387149,0.4938577700924415,10.9108139731173,0.16139048737155187,0.9215433986998081,0.5342812504817099,0.7592246278791779,0.689508605313114,0.74433862976012,0.6663135533799284,1.935269118716079,44.36931351856108,11.9108139731173,0.6331566756707133,44.51918754843569
1826,0.015175167936831999,0.049399888142943,0.013680354692041999,0.14558260142803198,0.580640584230423,610.6666666666667,2,38,GN11604,1514,68,107,0.953963073497477,3.2983364087283884,0.566960229538381,0.5312406960874799,3.2983364087283884,0.069944253657012,0.10019164523109621,0.7354312497584454,0.9219853679559588,0.843185032361958,0.5990692550086113,0.6279795011480553,-2.303760025963903,35.4463951103389,0.7456315124617032,0.5246661496406511,10.753884594845387,0.16093625324387992,0.9220101200368606,0.5702645784799728,0.7771397896717273,0.7051615084702352,0.7516167194672791,0.6724221285671304,1.9772604815555201,42.28989142285329,11.753884594845387,0.618636376045128,42.44338668851821
1827,0.016467185690999,0.06984761357307401,0.017184324562549997,0.187251329421997,0.5643966197967529,254.66666666666666,2,38,Ning 8343 - Pl.4,75,72,110,0.9409047881323516,2.2176276385090112,0.5472122952342029,0.4945490062236789,2.2176276385090112,0.10604371689259902,0.151833276078103,0.717547676960044,0.8978724862670651,0.7797453728448929,0.5017578917986197,0.5332716956352022,-2.065846310869843,34.93926927447314,0.7463115392043785,0.4976903294021683,7.080399471433418,0.20880752567073277,0.8976294424784748,0.5408923724821698,0.7589061615148307,0.6540244927069799,0.7378996175622783,0.6226661591553542,1.932539389271155,32.66919807488678,8.080399471433418,0.5331867949667644,32.8436894765564
1828,0.013582468964158998,0.04279950261116001,0.011649285443127,0.12581063807010698,0.555053859949112,669.3333333333333,2,38,GN12741,1567,68,109,0.9588875214904125,3.7599696569954726,0.543404574505985,0.512254357337952,3.7599696569954726,0.06036725081503402,0.08685775380581623,0.7218475362669018,0.9002809395836634,0.8568227418580581,0.6304385426582907,0.6574687109061459,-2.20283540293846,33.85028315708042,0.7622467073516759,0.5034709251938086,11.968698841943581,0.15850967964656237,0.9271314105630241,0.5424359773598517,0.7641365503419916,0.6998945052324724,0.7477669223692179,0.6759280655658665,1.9478440505771146,47.50215939015204,12.968698841943581,0.6530610546170127,47.64703059762263
1829,0.014033519662917,0.047003045678139004,0.011960770003498001,0.138116046786308,0.589008867740631,674.6666666666666,2,38,GN13523,1566,69,108,0.9601950938872872,3.5741098783413063,0.577048097737133,0.542005822062492,3.5741098783413063,0.06801180168986301,0.0982697693631048,0.7443646635784015,0.9339721780015373,0.852194448920045,0.6201036602461488,0.6458100694263076,-2.4534059576498373,36.02457689121362,0.7799253238848192,0.5329418828340622,11.531291520425398,0.17507241087635447,0.933346172132379,0.5850047362010928,0.7861907512538168,0.7156691963264978,0.7583063359108179,0.6809016459749276,1.9995685311023537,49.10256137142656,12.531291520425398,0.6624191262972143,49.245062614561746
1830,0.013396941125393,0.040500052273272996,0.01129062473774,0.12106724828481698,0.549808442592621,604.0,2,38,GN12639,1506,67,106,0.9597553252353123,3.905578259327143,0.538517817854881,0.5093083903193479,3.905578259327143,0.05631253868341299,0.08100571632385,0.718919566725181,0.8955528456456255,0.8627834339992895,0.6390769558918638,0.6658748736144551,-2.177017508725164,33.47944617271418,0.7607862809326953,0.4996617769221185,12.575499579180875,0.14961524224013806,0.9279888602601635,0.5365152486037893,0.7612641945060061,0.7006847961621981,0.74680143443892,0.6787986458961509,1.9413066504277183,48.5527136338802,13.575499579180875,0.6592613711867245,48.6960159746372
1831,0.016509000211954,0.061508908867836,0.016073517501354,0.166106760501862,0.5676390528678891,549.3333333333334,2,39,WHEAR/2*KRONSTAD F2004,1635,70,113,0.9449266014909145,2.676288829967286,0.5515655353665351,0.5061301440000531,2.676288829967286,0.090435300022364,0.12944128438830438,0.7219341707063164,0.9036325291517023,0.8044691786073911,0.5472362295629016,0.5791309385294762,-2.112890780755017,34.91134777665138,0.7439469868532799,0.5042131198929427,8.228566451854533,0.18590185600218528,0.9049712910630844,0.5477963156940853,0.7634388726965748,0.6723611446218666,0.7416380431659106,0.6413627970182215,1.9436480546593016,35.146898203043925,9.228566451854533,0.5586467261999121,35.31517309886105
1832,0.014101469423622,0.043314741924404994,0.011694517452269999,0.128409549593925,0.57160347700119,677.3333333333334,2,39,GN13614,1551,68,110,0.9599020824228015,3.7972309074067527,0.55990895954892,0.528288735076785,3.7972309074067527,0.06083349697291798,0.08777591446414498,0.7331151179986622,0.9172264136762754,0.8591203168444548,0.6331223999687176,0.6595697744198147,-2.316258988612189,34.8593465518206,0.7729634015531835,0.5175426686883285,12.196511201631544,0.15582549875562846,0.9308885830389936,0.56362107127452,0.7752838495257287,0.7107544653623256,0.7532765643483482,0.6817348233330277,1.9743398677386559,48.73486645549237,13.196511201631544,0.6603139828569037,48.87790191721311
1833,0.014014224056153999,0.04651521146297499,0.012045127805322,0.13690900802612302,0.588957101106644,667.9999999999999,2,39,GN13596,1620,70,110,0.9599165286720216,3.6203271296803288,0.576911973301322,0.542441889643669,3.6203271296803288,0.06697107106447399,0.09662310359999818,0.7441688912879462,0.9337391481344536,0.8536042859998593,0.6227706286226921,0.6487758154182972,-2.4511047972742226,35.99352174438544,0.773806728005244,0.5338267478506348,11.661602142246304,0.17176839605257876,0.9328804433045788,0.5847349981514117,0.7859820236759721,0.7165853587606659,0.7580949849859904,0.6819117159356756,1.999018642044955,48.75286895347034,12.661602142246304,0.6604176618385375,48.895878119817056
1834,0.014197417069227,0.04568007029593,0.011907874606549998,0.132253333926201,0.576133966445923,669.3333333333333,2,39,GN08647,1320,69,108,0.9594999070636289,3.688387040351272,0.564226091839373,0.5304538961499929,3.688387040351272,0.06525484891608299,0.094263894762843,0.7357818173091483,0.9213291842113631,0.8530748178819444,0.6266072701847513,0.6530561030509804,-2.3439340412137013,35.20445333793758,0.7783310638479527,0.5203022105924555,11.612370399466204,0.1666428858453711,0.9307355968700955,0.5688693597557253,0.777855323045654,0.7092805208035456,0.7542707651827649,0.6784911388398919,1.9801861788913457,48.23883699577935,12.612370399466204,0.6574321961537969,48.38260272987902
1835,0.014010165352373998,0.042752806097268996,0.012073276564478997,0.126030318439007,0.5538498461246489,648.0,2,39,SW11145,1547,68,110,0.9573324500080161,3.754217559952908,0.54177656956017,0.51109704002738,3.754217559952908,0.059422170277684996,0.0852723891846834,0.7201807347423117,0.8980830099367473,0.8566791282672133,0.629257257358309,0.6573027555401887,-2.1717414576367915,33.7337753549218,0.751656009596628,0.502285227006936,11.954701613376164,0.14938171412203408,0.9242634360278962,0.5398170322103891,0.7624047523146426,0.6991097080494066,0.7463277482513564,0.6755157922410652,1.9432419193815902,45.72638531418203,12.954701613376164,0.6420519487506315,45.87402956991315
1836,0.012946464121341998,0.040034923702478,0.010940942913294002,0.118978656828403,0.548784077167511,618.6666666666666,2,39,GN12697,1560,67,108,0.9609060073401241,3.9782905872742647,0.537843134254217,0.508749153465033,3.9782905872742647,0.05618244037032,0.0809000439941864,0.7188996443951812,0.8952427672920875,0.8640161963410632,0.6436499050600477,0.6698364877973129,-2.190057498135295,33.43434728682038,0.765039124489144,0.4995495567546909,12.70763389599125,0.15532842565811583,0.9298893244313621,0.5360570134474983,0.761296266572822,0.7008728995248961,0.7472897554594286,0.6794020355706262,1.9418062462455485,50.017557817188866,13.70763389599125,0.6675463124882397,50.15875519290942
1837,0.014600665308534998,0.046123303472995994,0.012420454993844,0.133398950099945,0.562105596065521,630.6666666666667,2,40,GN12615,1616,70,113,0.9567627787427845,3.5436599338551047,0.549685141071677,0.515982292592525,3.5436599338551047,0.06522548664361298,0.09396015312522739,0.7252022359351611,0.9059195389363668,0.8483357054951146,0.6163966121129901,0.6442522909628174,-2.2096220737060417,34.3292224034667,0.7669657745242804,0.5061822464186402,11.187019440067196,0.16016221329377184,0.9243538850133418,0.5496410276290428,0.767340829749657,0.6983877060155006,0.748353499891389,0.6716517601752302,1.9548063071650477,45.107793350134,12.187019440067196,0.6380512493903211,45.256441599290824
