Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1475,0.022714150138199,0.052439052611589,0.02830240689218,0.105553977191448,0.600648492574692,204.18686907020876,,18,,,,,,Dublet,2.0,0.9100012197576299,6.408860214300851,0.572346085682512,0.548209439963103,6.408860214300851,0.05386154819279901,0.06667723115533603,0.7216894318850671,0.9104986514050029,0.8394118736512369,0.7010659641946527,0.7704011258153861,-1.9348512545274037,35.30623096972708,0.4159532120875877,0.572255821038011,10.45422090333396,0.009124722813770017,0.8545166402642028,0.5609323523044051,0.7604574556158192,0.7131411343202132,0.7254520985643984,0.6742317518066353,1.942965932347136,21.00545255973334,11.45422090333396,0.3594367840447572,21.222523401027498
1501,0.028477732092142,0.067938219755888,0.046028194949031,0.126667834818363,0.480390757322311,431.1195445920304,1,13,GN07560/GN05567,,,,,GN18548,1.0,0.8251271359040818,4.386464561065979,0.43436256237328,0.412452537566423,4.386464561065979,0.061370512470602996,0.06486925929784762,0.5986688041271423,0.7392444381841401,0.7521990535028787,0.58268333087357,0.7061740009739602,-1.075835080118956,26.93815473467108,0.25629152464658944,0.4967005260464972,6.070994192200289,-0.031217955158955982,0.6674305118174609,0.35674483468978974,0.6347737852249626,0.5901571165894471,0.6327951186895202,0.5822895164726383,1.65674054323377,10.127341734351077,7.070994192200289,0.021377050366580504,10.436880217750627
1502,0.025838447734714,0.06393127143383,0.042838610708714,0.120867900550365,0.485869586467743,473.6242884250475,1,9,GN09543/GN07501,,,,,GN18540,1.0,0.8379498901757463,4.677752247368845,0.44303097575902894,0.421938315033913,4.677752247368845,0.05918548442423199,0.0631427008658624,0.6092928339326928,0.7529780329705346,0.76743844424748,0.6015809039774801,0.7179199031236919,-1.1478075954079285,27.42556497454638,0.26062383398304517,0.5034035829231283,6.599873670127563,-0.024146721464476002,0.692811742031627,0.3721184228053565,0.6460009412412139,0.6028833638181399,0.6432782092261318,0.5944460482638957,1.6786915829368296,11.044928862830846,7.599873670127563,0.06287462007164653,11.341861428968096
1503,0.023826658725739,0.063712567090988,0.040795441716909,0.121760718524456,0.475805461406708,415.5820962160956,1,23,NK01513/Sommerset,,,,,GN18697,1.0,0.8420620580791084,4.372797288445143,0.43501001968979897,0.41209289431572,4.372797288445143,0.06280303373932802,0.06940198242664344,0.6052317179932208,0.7449722675053263,0.7638167263162732,0.5924778790577401,0.7036035804882199,-1.1475812714791944,27.0172861963511,0.2840448920443503,0.4944077904385301,6.468000162781222,-0.004735987755500721,0.694629216014608,0.3628754850895036,0.6418595808146293,0.5946403280440558,0.6429344354722526,0.5891097548990151,1.664946904960529,11.370388098723113,7.468000162781222,0.07677542948313262,11.66320160738681
1504,0.024309466592968,0.060398163273931,0.036550994962454,0.111812110990286,0.502926558256149,461.7836812144213,1,18,Bombona/Bjarne//GN03509,,,,,GN18597,1.0,0.8644948441528834,5.196766509829944,0.46637556329369495,0.44252839498221797,5.196766509829944,0.05993586499244001,0.0691626353189354,0.6349639910312206,0.7873263684224086,0.7855653729881411,0.6362288023060315,0.7359544207917986,-1.2973610493637147,28.936420530080778,0.3282939089078327,0.5002814483037427,7.32685186096084,-0.0025448995675743926,0.7474766996096617,0.4111233683162433,0.6729951433529644,0.6242614123728424,0.6667484340958426,0.6117976917007877,1.7354634815997618,13.490000002704956,8.32685186096084,0.15823449081724705,13.759585991373596
1505,0.025179237127304,0.063095536082983,0.04299345985055,0.116320732980967,0.457167387008667,408.61346132380845,1,3,T1005/NK93512,,,,,Krabat,1.0,0.8280814657103632,4.648293049456286,0.41417392715811696,0.394071850925684,4.648293049456286,0.058018375188112,0.06092306748032499,0.5856361948002452,0.716417853301588,0.7574475009364907,0.5943395201174541,0.7177307363202539,-1.0462767027107895,25.65451867878434,0.2484505766551043,0.4825654027112887,6.245637574223987,-0.026121951211566297,0.6587759437616265,0.3311360860504408,0.6211609789446441,0.5793680854316676,0.6273833553271023,0.5792934430921376,1.617987760472798,10.326752451860655,7.245637574223987,0.030698599425840318,10.633417003372864
1506,0.025989444926381,0.065562188625336,0.052270533517003,0.126057557761669,0.404854416847229,275.2539345909142,2,6,GN08536/Bjarne,,,,,GN18536,1.0,0.7713074577296452,3.7783995484235025,0.352583883330226,0.339292228221893,3.7783995484235025,0.05286439880728799,0.0452478405088198,0.5214888097436823,0.6249472182673085,0.7212590377864131,0.5251282178951393,0.6808286535188729,-0.7986481809669222,21.686699204146876,0.14472104558158713,0.4789451500379359,5.1751205280962225,-0.060643450538403636,0.516411268391449,0.23381747826204205,0.5525671698288467,0.5244534558278722,0.5713330551975385,0.5382031902023853,1.4726721160693796,7.3860480286437715,6.1751205280962225,-0.1270547995064453,7.745366071603891
1507,0.030510473996401,0.074859019368887,0.057005446404219,0.14265064150095,0.448246255517006,299.140529076906,2,5,GN08534/GN06578,,,,,GN18535,1.0,0.7743483250528196,3.5681583032288553,0.39124080911278697,0.373387236148119,3.5681583032288553,0.062202118337154,0.057253512740134405,0.5504149936446103,0.6740945488586175,0.7137898508661902,0.5171724806108935,0.667880931460162,-0.8712711321809692,24.188591465353937,0.17615066413961833,0.5045326825592281,4.987872393948385,-0.05335197826525924,0.5579776465482953,0.28482689098013725,0.5837952947978882,0.5474322808907855,0.5881094448655997,0.5466027710157708,1.554894292542684,7.50660286515228,5.987872393948385,-0.11961909304936223,7.863218057070264
1508,0.030545742250979,0.076038874685764,0.061604529619217,0.14161940664053,0.399041011929512,267.87811139636125,2,2,T1005/NK93512,,,,,Demonstrant,1.0,0.7325295739882887,3.2171717919458214,0.337436482310295,0.32300213724374804,3.2171717919458214,0.05992747750133198,0.04972001072019219,0.4971742175886307,0.5961621227173464,0.6798901539380852,0.4761243776080741,0.6499729082824527,-0.7031806359601295,20.823562741279584,0.1347774058715562,0.4869411494572954,4.247855305310305,-0.0659686677331992,0.4420846283780429,0.20315763984739346,0.526890202029598,0.4968856526693857,0.543686306789979,0.5086007981849675,1.4328399445326532,6.084548151737993,5.247855305310305,-0.21377914619319724,6.477462199549603
1509,0.026478325948119,0.069857344031334,0.055497735738754,0.134737327694893,0.417469620704651,252.52818394910145,2,4,SvB87293/Bastian,,,,,Bjarne,1.0,0.7653210735045947,3.5680685125973017,0.361971884965897,0.34761227667331696,3.5680685125973017,0.05773862637579502,0.049899140372873435,0.5263313705077648,0.6355804505174915,0.713304007016398,0.5120042292644058,0.6690057898442698,-0.8122486938601705,22.292697429657018,0.14522734351124605,0.498177095510544,4.9760305304106325,-0.054664967614708,0.5169460435368539,0.24414900332513803,0.5580432106515671,0.5281111867023754,0.571865012122883,0.536996441690162,1.4917093840481712,7.157674877494751,5.9760305304106325,-0.1414038397781445,7.522282038132458
1510,0.029300527647138,0.081205010414124,0.06088450551033,0.155090734362602,0.457159280776978,338.6020761245675,2,22,Bombona/Berserk//GN03531,,,,,GN18686,1.0,0.7649445582711292,3.2064604442245526,0.396274775266648,0.375954270362854,3.2064604442245526,0.07222498767077998,0.06819169037044201,0.5505708246178116,0.6774487076534771,0.6983269071042499,0.49337450215580764,0.644980733336931,-0.8783450984253842,24.589306712150638,0.18016390796796283,0.529380174853496,4.6296930256592175,-0.03555106325974149,0.5488016488694936,0.2885714780884994,0.5838768144420652,0.5430959156900498,0.5844383257849578,0.5383354720523318,1.5627444751309008,7.143692474167221,5.6296930256592175,-0.1422937686281209,7.508630922516302
1511,0.02525494620204,0.067624129354954,0.045614805072546,0.132342278957367,0.468230992555618,387.17892621944424,3,16,SW71139/GN05567,,,,,GN18568,1.0,0.8224572224465115,3.872921676980126,0.422616187483072,0.400606863200664,3.872921676980126,0.064378507435322,0.06814190968871163,0.5895623255587671,0.7248494482907373,0.7476029374736864,0.5592801570274157,0.6800112416348663,-1.061988539587567,26.237344220280644,0.2501514733113581,0.4998102613271164,5.9240224905212235,-0.01574642565138369,0.6555489346711321,0.3405065836064331,0.6252669614133025,0.5801103668751025,0.6271704727856395,0.5757044111434277,1.6327534406494557,9.952769904064768,6.9240224905212235,0.013071414716705058,10.264890791727407
1512,0.026444494724274,0.072284959256649,0.047269280999899,0.139941290020943,0.493730276823044,332.5371135171336,3,14,SW71139/GN07525,,,,,GN18566,1.0,0.8252520531065973,3.817646671734099,0.44646099582314497,0.421445317566395,3.817646671734099,0.07085614278912501,0.0769641086459154,0.6069949369105696,0.7529668756664023,0.7445829912378136,0.5583160193918021,0.6765399944054241,-1.1294585051138788,27.7882868796587,0.2686687426084629,0.5193937152044731,5.830332089834153,-0.006545685753190467,0.6751686024188261,0.3726118526917085,0.643315829197135,0.5930196445169129,0.6368919792327618,0.5804910098610299,1.6799253988612834,10.135638463533773,6.830332089834153,0.021768381892896593,10.445055782086023
1513,0.023960615508258,0.070164978504181,0.046626238152385,0.138707272708416,0.483810186386108,366.75521821631884,3,24,GN07574/GN05567,,,,,GN18715,1.0,0.8241966954175433,3.747817510322367,0.43718394823372303,0.413645207881927,3.747817510322367,0.06974310334771901,0.07463134843856101,0.6002712432091253,0.7421877550078292,0.7466854727392818,0.5543666424708114,0.6726144930609868,-1.1202355232363594,27.172586508095222,0.25356660476850784,0.5217314340535107,5.895322947434219,-0.0020001969265695464,0.6677842424915226,0.3601506535307111,0.6364059991806775,0.58869300956202,0.6331994267624987,0.5793551767945438,1.6618188254091877,10.065910424630554,6.895322947434219,0.01846996266912642,10.376350431808541
1514,0.028509738855064,0.070567324757576,0.047322666272521,0.130020618438721,0.488122448325157,381.23183391003465,3,20,GN04528/GN03509,,,,,GN18666,1.0,0.8232398989835653,4.330238180103303,0.440799782052636,0.417555123567581,4.330238180103303,0.06530224438756702,0.06961783636361363,0.6023985126550278,0.7459946446988184,0.7473827939673916,0.5793186871142663,0.7037057944221815,-1.0914812965945546,27.37777326256036,0.2600648120743168,0.5067817073824463,5.917117093527807,-0.024266727400980754,0.6685927555898695,0.3645828946235656,0.6385656407639366,0.5916111605835128,0.6338383472686311,0.5809949427505121,1.6683708821917524,10.003405331674513,6.917117093527807,0.015494668303871348,10.3147706326217
1515,0.026096103712916,0.071436390280724,0.04495508223772,0.138088881969452,0.493662714958191,351.8106931577185,3,15,SW71139/GN05567,,,,,GN18567,1.0,0.8330724217738074,3.81788173587843,0.448707632720471,0.42222632467746696,3.81788173587843,0.07182159461081201,0.080320869758728,0.6113967241152302,0.7578973195779954,0.7471721699133754,0.562838043810223,0.6756171841720654,-1.1543345252540338,27.981710284948417,0.2932742663694927,0.5110204658115249,5.9105215565658025,0.001800660002563324,0.6885235211224535,0.37801138971137666,0.6480357364353436,0.594629630145201,0.6422791324834249,0.5823015386818694,1.6874082319147652,10.679475000476398,6.9105215565658025,0.046767662713587156,10.981243730079944
1516,0.027710989117622,0.072630569338799,0.047688372433186,0.139060690999031,0.494364976882935,357.8827994195781,4,8,GN09543/GN07501,,,,,GN18539,1.0,0.824045465291002,3.888533107845605,0.446676604449749,0.42173440754413605,3.888533107845605,0.06986177712679,0.07572862505912858,0.6066974784424263,0.7528328172158587,0.743805503155062,0.5609249891498116,0.6806966517942399,-1.1171409636355598,27.79828414320946,0.26933104761211785,0.5155933461402756,5.806568933486894,-0.012547747372742408,0.6734624807923174,0.3725136804861814,0.6429756279890477,0.5928812107569399,0.6362431072864508,0.5801059026233798,1.6798472926275312,10.055986262595734,6.806568933486894,0.01799873969376765,10.366572639390602
1517,0.025209087878466,0.068126887083054,0.045649103820324,0.131441667675972,0.470602303743362,319.4642259180712,4,11,GN09543/GN07501,,,,,GN18545,1.0,0.8231516538201686,3.953263789132721,0.424953199923038,0.40247541666030795,3.953263789132721,0.06539558246731801,0.06961372420191841,0.5914397089415129,0.7277830664603185,0.7470829936705428,0.563348612673274,0.6843801018425056,-1.0705615782510765,26.396303325891477,0.2537943915280348,0.5017234331677483,5.907732378402189,-0.013187575156896834,0.6582071707303434,0.3437892876427791,0.6272363267005963,0.5812035806080947,0.6283952908194399,0.5760105945828362,1.6376219462791948,9.997674149362913,6.907732378402189,0.01522097603515612,10.309124700359163
1518,0.029914017766714,0.074116572737694,0.053916741162539,0.13749834895134,0.460904002189636,350.0765710458757,4,21,GN04528/GN03509,,,,,GN18667,1.0,0.7905416910302855,3.869339939661088,0.40698726102709704,0.386787429451942,3.869339939661088,0.06440238654613499,0.06303552165627437,0.567221647647677,0.6973626914917178,0.7229393551911121,0.5404485002802166,0.6836432618447598,-0.936074957824927,25.22722892463202,0.20587012311693945,0.503859462171815,5.218636199232008,-0.041859961877659134,0.5951425197820555,0.31026798824079554,0.6015652473993521,0.5605503486910376,0.6031042540355028,0.5565122003652679,1.5911087764245249,8.206415546332819,6.218636199232008,-0.07825782074621888,8.548439543112986
1519,0.027715176343918,0.073003634810448,0.047573052346706,0.13533441722393,0.478244215250015,308.713026007367,4,19,Bombona/Bjarne//GN03509,,,,,GN18598,1.0,0.8190510077231147,3.9072979152706595,0.430671162903309,0.405240580439567,3.9072979152706595,0.070719040930272,0.0771204024553316,0.5939205754755773,0.7332041146321678,0.7351331717577106,0.558868545737121,0.6823366804598939,-1.0607058814565922,26.85749307274822,0.2738549291416143,0.5002389167951877,5.550964434740317,-0.010323725053638263,0.6556303002260279,0.35001933810877595,0.6297483623651847,0.5782279322848451,0.6279678031620446,0.5697600075769896,1.647264532873246,9.737442952997544,6.550964434740317,0.0026349668192843785,10.052838564249262
1520,0.025704591535032,0.068283341825008,0.043978601694107,0.130979992449284,0.482525795698166,363.64058488670616,4,17,SW71139/GN05567,,,,,GN18569,1.0,0.8329411799334293,4.040691765929769,0.438547194004059,0.414242453873158,4.040691765929769,0.066883490420877,0.0735967898741352,0.6043873073040461,0.7463632772639207,0.7520616955192209,0.573011388059458,0.6879373980588335,-1.12548397291641,27.28502124547958,0.28079348055114245,0.5017086014106564,6.066522856112563,-0.006787162374652913,0.6822467239293175,0.36466948886450634,0.640835823672274,0.5913192592465764,0.6388119226474093,0.5827759267650843,1.6679614515326935,10.669933091792972,7.066522856112563,0.0463398366706312,10.971831234070887
1521,0.028548983857036,0.078267365694046,0.055755022913218,0.151209905743599,0.487927973270416,385.25371135171343,5,12,GN07560/GN05567,,,,,GN18547,1.0,0.7948987799707231,3.5275101445061723,0.432172950357198,0.40966060757636996,3.5275101445061723,0.07223072461783801,0.07244105823337882,0.5861175231771224,0.7275878424712793,0.7235322853869041,0.5268316564905605,0.6627657127741021,-1.0185843966804269,26.830870732664998,0.2134409411940344,0.537596933910307,5.234117744268655,-0.0250650751717485,0.6204930476965109,0.34450507513800893,0.621126748166104,0.5763398965534561,0.6141585809250073,0.5641190263773059,1.6417066091843204,8.413245880594033,6.234117744268655,-0.06659369435131815,8.751282804239356
1522,0.027816239744425,0.073503591120243,0.051387593150139,0.141556724905968,0.471441090106964,333.7015291885255,5,7,GN09543/GN07501,,,,,GN18538,1.0,0.8034247362634886,3.6585066172567484,0.420053496956825,0.397937498986721,3.6585066172567484,0.06780334934592201,0.0693643100559704,0.5809314675666083,0.7163498925548764,0.7302346691237942,0.5381493328716622,0.6698192233593022,-1.0044260619583154,26.08784973621366,0.22782395682122047,0.5115415860759063,5.4138511183180595,-0.02519878075308536,0.6244205038013063,0.3312939347300792,0.6160173797911156,0.5712323907702569,0.6151667427811667,0.5644946470040304,1.6210269369219217,8.84406697008408,6.4138511183180595,-0.04306719610421289,9.17422010269202
1523,0.029355408623815,0.073282361030579,0.058395206928253,0.135712891817093,0.423106908798218,285.47471816050904,5,1,Ralle/Dragon,,,,,Zebra,1.0,0.7574456891424094,3.7170540917554984,0.364711701869965,0.349824547767639,3.7170540917554984,0.05881410650909,0.0503431778401148,0.5255942411796353,0.6370669460479047,0.7047383354766962,0.5142874620131181,0.6789760234762199,-0.7946274161944725,22.47818827629094,0.14549296261021413,0.49864571872639,4.773652797863123,-0.061746937562282445,0.5080741337462762,0.24536584780043674,0.5573778640304088,0.5266383707058794,0.5685276679983294,0.532952873923247,1.4959239928354653,6.8740719409864965,5.773652797863123,-0.15971771662355913,7.245575982255981
1524,0.030150717124343,0.079686023294926,0.056966591626406,0.149569243192673,0.493404507637024,351.99642817278715,5,10,GN09543/GN07501,,,,,GN18541,1.0,0.7929884337944153,3.713017485231515,0.436437916010618,0.413718484342098,3.713017485231515,0.072254737839103,0.07218753285706059,0.5882943306422037,0.7317390488969882,0.7219077301265406,0.5347578559788234,0.6743576995442799,-1.015420174484116,27.09505222737788,0.2133241955164701,0.5388513441046483,5.1918575834922045,-0.030148504569515372,0.6207468500694285,0.3494715424619296,0.6232624588347903,0.5783088272843039,0.6143801689893522,0.5643484220375259,1.6492046850702988,8.321507509864144,6.1918575834922045,-0.07173693004004777,8.661295920121606
1525,0.027038067579269,0.077145989984274,0.055678684264421,0.147201910614967,0.453293636441231,287.1213305056368,5,25,SW45126/NK01533//GN03531,,,,,GN18726,1.0,0.7812113468676384,3.3444158169631426,0.39761495217681,0.376147646456957,3.3444158169631426,0.071575228124858,0.0707710601389426,0.5573341119335486,0.6836247147678209,0.709124333322754,0.5097318828204701,0.6524890925666939,-0.9173776560207191,24.715589359402717,0.2029302800772925,0.5166266854995636,4.875789999371759,-0.023504458324469027,0.5735946926558465,0.2952026953741261,0.591118721520617,0.5475541266232792,0.5943668218699898,0.5447944064339438,1.5696320044480214,7.790768800564806,5.875789999371759,-0.10246035671997644,8.141241885108414
1526,0.028568485751748,0.073283858597279,0.054205754771829,0.136610142886639,0.454019352793694,340.8469695278491,1,3,T1005/NK93512,,,,,Krabat,1.0,0.7866860414217512,3.85184839264657,0.399813598021865,0.380735494196415,3.85184839264657,0.063793476670981,0.0611892785876994,0.5608277603100691,0.6877729524985849,0.7220428132650148,0.5374083282810629,0.6831293552759915,-0.9208231220929275,24.751940034329902,0.19286177063454663,0.5069721644492606,5.195352721377468,-0.04138092314517448,0.5835761327657145,0.29972371370485085,0.5948278737879206,0.5559247113822863,0.5983217234660121,0.5539556456107307,1.5755846043024606,8.030321701756646,6.195352721377468,-0.08838493782894102,8.375851506999956
1527,0.023721184581518,0.066393949091434,0.043575339019299,0.127447098493576,0.458403676748276,351.2642035941511,1,6,CIMMYT 1/Bajass-1//NK01513,,,,,GN18731,1.0,0.8263858143445776,3.9459834910963387,0.414828337728977,0.39200972765684194,3.9459834910963387,0.06549137458205101,0.07087984904646644,0.5854982952044934,0.7167335712028314,0.7469731347004498,0.5649161736076458,0.6835985853117428,-1.0572029036603485,25.802444666624016,0.2645694124092319,0.4900762247228002,5.904299006480067,-0.004510968426911219,0.656493914939263,0.33147779620221723,0.6210135110631944,0.5737860594704726,0.6266487726170248,0.5724460962845092,1.6186783006575844,10.211479794106053,6.904299006480067,0.025331440518351206,10.519795991610174
1528,0.027577973902225,0.07620894163847,0.048505967482924,0.142094999551773,0.48756343126297,287.3320683111955,1,18,Saar/2*Avle,,,,,GN18774,1.0,0.8190310150275276,3.691334594176082,0.439057463780046,0.41135448962450005,3.691334594176082,0.07633394189179099,0.0846345290541674,0.599667974978807,0.7427445204600793,0.7296464129795414,0.5486600588579114,0.6698892334858295,-1.0864454726831496,27.451566793024604,0.28519506090077973,0.5100383797602643,5.39771949039704,0.0005470426921353822,0.661062970746035,0.3609889469809161,0.6356583800923491,0.580041134884708,0.6307667950510314,0.5683478743122963,1.6634112818954576,9.736202725120116,6.39771949039704,0.0025742308794098065,10.051617492932419
1529,0.027898482978344,0.075958766043186,0.050196327269077,0.142768755555153,0.49050560593605,370.587788815716,1,25,Tom/Bjarne,,,,,GN18696,1.0,0.8143290260808668,3.7563760270637814,0.440309278666973,0.414546839892864,3.7563760270637814,0.073822721838951,0.07950662970542918,0.5987959803399194,0.7427077263560229,0.7318144977846186,0.5491093142663529,0.6743089054666997,-1.0792836024279027,27.44905427098274,0.2621954765848012,0.51937059695152,5.457524674073502,-0.009286650370853529,0.6547613825340923,0.36115578504738166,0.6346331230176345,0.5830670730099202,0.6283831366825623,0.5706361603989475,1.6640209942678408,9.451843115701116,6.457524674073502,-0.01154461061849395,9.771742926662716
1530,0.029134689830244,0.079310439527035,0.054746707901359,0.148593083024025,0.47191621363163,333.1979015515125,1,12,Saar/2*Avle,,,,,GN18756,1.0,0.792099630853053,3.445238350282484,0.417169505730271,0.392605774104595,3.445238350282484,0.074739481322467,0.0774045297875994,0.5748389439591739,0.7096874532799206,0.7122401862371256,0.5210608968313809,0.6578224209879047,-0.9700946753691175,26.012719608843298,0.2341131935715267,0.5151344585164144,4.950240806202634,-0.01884913521289486,0.6053603306768579,0.32405528589607124,0.6095031246098233,0.5602109301427755,0.6075317199287994,0.5520121783414238,1.6117449164178472,8.27939103971165,5.950240806202634,-0.07411428647796588,8.619992538764425
1531,0.027004046365619,0.070099297910929,0.053310550749302,0.136492259800434,0.463419213891029,290.7806674852104,2,23,512-70/Bjarne,,,,,GN18792,1.0,0.7936617768229057,3.930274549776709,0.410108663141727,0.3933199159801,3.930274549776709,0.05988399870693702,0.05534852556884322,0.5705151797099964,0.7019244813463258,0.7372188729715535,0.5449586621154289,0.6866384120159393,-0.9681741321865913,25.2780696749687,0.1741466463846368,0.5218638520447935,5.610896652344053,-0.04632511582615702,0.6022608670434744,0.3152979309921609,0.6050408044562411,0.5708459666982738,0.6060154061048163,0.5671368669859196,1.5982668900449097,8.353651936446797,6.610896652344053,-0.06992931746360026,8.692823603911025
1532,0.028481034561992,0.071717102080584,0.05428497120738,0.135818243026733,0.449012935161591,288.7715146779775,2,22,512-54/NK01513,,,,,GN18784,1.0,0.7842829444731156,3.8413114688783665,0.394727963954211,0.377295833081007,3.8413114688783665,0.060668198391796005,0.05638634078204799,0.5563977083309082,0.6810165621920407,0.7245516987635162,0.5355300876828507,0.6828276599112096,-0.9050863982934139,24.38096307218082,0.17875251433885145,0.5054032819311799,5.260890668129108,-0.048845682734692523,0.5757289327186926,0.2923563599876574,0.5901457006664678,0.5544499808691694,0.5950990650868069,0.5542517774146362,1.5646047804149457,7.923699577470803,6.260890668129108,-0.09460662438872894,8.271404132209396
1533,0.024771680124104,0.06465120986104,0.041306778788567,0.122492786496878,0.496964454650879,350.02120772407636,2,16,Saar/2*Avle,,,,,GN18765,1.0,0.8465205783908424,4.612514874477149,0.45565767586231204,0.432313244789839,4.612514874477149,0.06322396080940901,0.07004568036645523,0.6210665015271645,0.7698206778893567,0.7697670704494107,0.6045157652207984,0.7141182159681543,-1.2161718714172238,28.27323779463764,0.287541477084647,0.5104743436062286,6.68685467323882,-0.007304957688818267,0.7134264284746265,0.3913586038944822,0.6582928350324273,0.6108329867974344,0.6525511205980771,0.5990907155296356,1.706487137611037,11.74276069101614,7.68685467323882,0.09219087285452919,12.031062920559426
1534,0.026280131191015,0.065779518336058,0.040210215374827,0.122283380478621,0.512539118528366,484.446924880009,2,7,ONPMSYDER 5/GN08533,,,,,GN18703,1.0,0.8545083172117605,4.754973657421488,0.472328903153539,0.446759600192308,4.754973657421488,0.065068690106274,0.07455390691757419,0.6353022715245139,0.7906845943612818,0.7725146168807325,0.6147478053474752,0.7194169945043742,-1.275429598107067,29.362506307661576,0.3207807108918537,0.5113890053924098,6.7917736628881675,-0.003589146394512837,0.7345041657471711,0.41565135245461715,0.672993401100987,0.6214669554790585,0.6626858569855802,0.60510405384003,1.7412161926705152,12.466395686704614,7.7917736628881675,0.1207434741111201,12.746490257528771
1535,0.025796391069889,0.066359363496304,0.041940040886402,0.126367703080177,0.494352072477341,421.2970197566693,2,14,Saar/2*Avle,,,,,GN18759,1.0,0.8435925502489874,4.358575848666529,0.45241203159093896,0.427992708981037,4.358575848666529,0.06498229503631701,0.07262560129165821,0.6177794262462336,0.7652875289012657,0.7633029781849391,0.5928349375797602,0.7027503234882578,-1.1896049091617555,28.121494799852417,0.29598097850455624,0.5043822408504902,6.449620466972604,-0.006869708253994322,0.707044892758578,0.3861841826101407,0.6548520814113449,0.6052438407833917,0.6497445869455065,0.5938475340034536,1.6990284972759286,11.49584437243855,7.449620466972604,0.08202622169987898,11.787114700634977
1536,0.022469912655652,0.062960457056761,0.037543712183833,0.123913135379553,0.496264740824699,395.17624734903455,3,24,Berserk-4/CJ9306//Berserk-4,,,,,GN18794,1.0,0.8593363894024626,4.31115077151051,0.458721028640866,0.433304283767938,4.31115077151051,0.065907289274037,0.07630654927343178,0.6278500398146244,0.7771969217564518,0.7748296847306697,0.6003948540120353,0.6986726751202964,-1.2777433071440605,28.53993151336908,0.3257126547397977,0.5047528913057021,6.882165473756003,0.01584876179471303,0.735442223728649,0.3994558832943743,0.6655793352810012,0.6136149583222481,0.6611637933376764,0.6024598207130023,1.7184831780275964,12.943268224126308,7.882165473756003,0.1386111744871618,13.218318380311887
1537,0.023966548964381,0.062968008220196,0.038383055478334,0.122701056301594,0.487836837768555,431.77676079919644,3,11,Saar/2*Avle,,,,,GN18754,1.0,0.8541178090341575,4.330460612228302,0.44945378229022104,0.42486882954835903,4.330460612228302,0.06358641199767702,0.07281814254820544,0.6195857323985429,0.7651428622591533,0.7713600064387162,0.598055886478699,0.7002030400876255,-1.2184141460716882,27.950625047087744,0.3176986096807934,0.493871889626174,6.747376033598106,0.003284391949743908,0.7222321087223861,0.38564527459401343,0.6569553736697408,0.6064905836277054,0.6549704937343109,0.5977292247597913,1.6983398451591043,12.429192893100712,7.747376033598106,0.11931877213018845,12.709692641429323
1538,0.023489867337048,0.059718454256654,0.038764176890254,0.1143006272614,0.461325839161873,447.6678200692042,3,10,ONPMSYDER 5/GN08588,,,,,GN18708,1.0,0.8449712025995999,4.594142433161412,0.42256166227161895,0.40160738490521897,4.594142433161412,0.057182864286006,0.0626314708963044,0.597538648074027,0.7311257757576319,0.7707739821317441,0.6028652818150588,0.713474352688365,-1.1150170010320621,26.19187083095314,0.27941732377711015,0.4774088721261059,6.7250130617784825,-0.013955510345459636,0.691841182965941,0.3473802483614704,0.6337854425439952,0.5899950484429175,0.6401576330435658,0.5896934880539647,1.6415395218860682,11.610953544066115,7.7250130617784825,0.08679255787782944,11.900828965566362
1539,0.021638477221131,0.06059199385345,0.035923616960645,0.119741916656494,0.494521796703339,419.78435093202364,3,19,512-50/2*Bastian,,,,,GN18778,1.0,0.8645530113550904,4.4713371830114275,0.458598179742694,0.433929802849889,4.4713371830114275,0.06362189352512401,0.07392082363367103,0.629668513821764,0.7786530147021831,0.7816952311969222,0.6101286335097262,0.7057156999007125,-1.2979558895219045,28.50262586027384,0.32945140537702183,0.5019618548681497,7.161503942243712,0.016950859228125857,0.7438376853112766,0.4009636638226564,0.6675727413527566,0.6168952676955849,0.6642062799853399,0.6067982586547945,1.7209442748087942,13.496400523539613,8.161503942243712,0.1584589924023036,13.765924440322838
1540,0.025608324445784,0.064150080084801,0.04015857540071,0.120818715542555,0.477197766304016,415.1963388771069,3,20,512-54/2*Bajass,,,,,GN17585,1.0,0.8447546800397396,4.418279588093328,0.437039190903306,0.413047686219215,4.418279588093328,0.062533260323108,0.070461334846915,0.6076108144827156,0.748110956725707,0.762998668923397,0.5959351649657288,0.705453522835404,-1.1431047824285083,27.182011641562,0.3048462994644885,0.48347540992731475,6.438771170249527,-0.008331242620766774,0.7001707290688329,0.3663854518863709,0.6443747971890327,0.5949707693518269,0.6452131086621178,0.5889341335343994,1.670076886256889,11.592741217897437,7.438771170249527,0.08604168210863476,11.8828360205123
