Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1310,0.015852067619562,0.043621126562357,0.02092916239053,0.116298992186785,0.461618155241013,650.6666666666666,1.0,25.0,GN13505,1563.0,2020-08-10,65,87.0,0.0,0.9132555020997514,3.6208428157201986,0.440688992850483,0.417997028678656,3.6208428157201986,0.050461023114622,0.06478132233023699,0.6343986502472255,0.7715594103129607,0.8273248809686435,0.5975236495251605,0.6542787293931849,-1.4073273870720855,27.349018137902064,0.4659711084005959,0.44371120549605825,9.58244460012108,0.05515001175084276,0.8211339275510003,0.3926910007436243,0.6727752215223219,0.6237276580489097,0.6858467551850991,0.6283408693869144,1.715074136232805,21.843288541133447,10.58244460012108,0.3760960701106211,22.0562173787655
1311,0.018645333126187,0.048097677528858,0.023031329736114,0.122362658381462,0.477827817201614,713.3333333333334,1.0,26.0,GN14522,1618.0,2020-08-09,66,86.0,0.0,0.9080327078903183,3.578580531116248,0.4547964874655,0.429730139672756,3.578580531116248,0.05451869219541499,0.0703725080937134,0.6426274862253428,0.787022227312145,0.8170931890133706,0.5922539148506529,0.6522385258859987,-1.4208835188745255,28.290443159639757,0.4776027632223289,0.45136361626537136,8.93452993473382,0.04657228321907924,0.8167395204085881,0.4098380665173438,0.6816091288025119,0.6283060639588453,0.6881897444756937,0.6264968177653382,1.7398912602302126,20.527316769047278,9.93452993473382,0.34952711366477196,20.746861891016298
1312,0.017225924879313,0.045535933226347,0.021689608693123,0.124008819460869,0.49909046292305,682.6666666666666,1.0,26.0,GN13516,1565.0,2020-08-13,66,90.0,0.0,0.9167033844985192,3.6657988333547395,0.477400854229927,0.45355452969670296,3.6657988333547395,0.05215633288025799,0.06732681393623278,0.6615398543058901,0.8156596506621977,0.832781027330684,0.6019612830031742,0.656658733001707,-1.5698984310033812,29.597904235124577,0.476930143566338,0.4750757607933932,9.96036531067024,0.05093108757180388,0.8397995664884306,0.4425414832279736,0.7015235712929887,0.6512680486084108,0.7012556244435543,0.6436808671591958,1.7899021591800275,22.8021129219912,10.96036531067024,0.3941336272996373,23.01057939700377
1313,0.016258672811091,0.043628601357341,0.021315815858543,0.120418552309275,0.492196664214134,604.0,1.0,26.0,Scirocco,1433.0,2020-08-11,65,88.0,0.0,0.9169803395799604,3.751441435622567,0.470880848355591,0.448568062856793,3.751441435622567,0.049682714045047996,0.0634691732004288,0.6571061407617567,0.808308040289128,0.8371536239120427,0.6068705149289297,0.6618140964798851,-1.5537785729606501,29.14536232128738,0.45830223552258886,0.47320988278763154,10.281513706634476,0.048498202824700694,0.8382551644961208,0.4340285068957168,0.6969043661729133,0.6495806934328546,0.699141979232188,0.6446561874817639,1.7777716360373843,22.88257453793519,11.281513706634476,0.3956001952622879,23.09067912204122
1314,0.019856307655573,0.050778586417437,0.025197204202414,0.131660640239716,0.498666182160378,744.0,1.0,26.0,SW131242,1597.0,2020-08-12,68,89.0,0.0,0.9038023849028299,3.447244947007656,0.473468977957964,0.447887595742941,3.447244947007656,0.056503660976887,0.07200616151094442,0.6541577726022318,0.8073282305218787,0.8151640007461625,0.5822464297540376,0.6442187357324095,-1.4769332753619062,29.431393966078762,0.45583781004016805,0.4734920276501644,8.820402995486688,0.039049504280289186,0.8159882498192722,0.4331583207450743,0.6936506143264851,0.6401779433565266,0.6923443883670459,0.6313213030533676,1.7728414124432756,19.5657491955271,9.820402995486688,0.3286458538722069,19.79053621006904
1315,0.019170218147337,0.0488027241081,0.02411051467061,0.12846277654171,0.492205262184143,738.6666666666666,1.0,26.0,SW21306,1595.0,2020-08-12,68,89.0,0.0,0.9066055474133123,3.485717310964873,0.468094747513533,0.443402538076043,3.485717310964873,0.054324715398253,0.069372718967499,0.6514424723725057,0.80205458817422,0.8195859383054,0.5860499702693679,0.6464222196096862,-1.4697139155794743,29.07337322831158,0.4594496019651654,0.46732485013584174,9.08561040760529,0.0391946978022963,0.818974184874031,0.4269875750637139,0.6908700398642402,0.6389036547961212,0.692124542311338,0.6325213788522989,1.7646793538920926,20.193223312820905,10.08561040760529,0.34241995263376385,20.414548130078973
1316,0.018791290000081,0.045640293508768,0.022690176963806,0.119814448058605,0.476444005966187,748.0,1.0,26.0,SW44333,1323.0,2020-08-13,68,90.0,0.0,0.9090818551812612,3.6718891569285557,0.45375382900238104,0.430803712457419,3.6718891569285557,0.049799120053649,0.0636731658130886,0.6422611405535021,0.786087649502408,0.8251612103460413,0.5981123714058963,0.6579301610707423,-1.416861871497415,28.14323440194134,0.4632720268294552,0.4501272946568809,9.43910915854774,0.03132541581092841,0.8182525397279173,0.4087869010701345,0.6812205558893002,0.6322429265551623,0.6884088866175135,0.6315989281516036,1.7385629345789926,20.779579898123636,10.43910915854774,0.3547931117006345,20.997809172056336
1317,0.01963878236711,0.053193777799606,0.027041217312217,0.134692147374153,0.469796240329742,609.3333333333334,1.0,27.0,CBRD/KAUZ,32.0,2020-08-09,66,86.0,0.0,0.8911466239258314,3.1128768953764716,0.442755023017525,0.416602462530136,3.1128768953764716,0.059707555919885,0.0750436294823872,0.6281398283728482,0.7680272425155085,0.7965782291988224,0.5543598516895542,0.6220747930878011,-1.318128244274228,27.61140380054706,0.43158737655053864,0.45324851319794174,7.831789351370748,0.04255492359844509,0.7817053694765884,0.3885002234866172,0.666239545308929,0.6108600110662962,0.6740709103390843,0.6099685961314266,1.7050829889056263,17.133423660426395,8.831789351370748,0.2693620655806354,17.37333918460438
1318,0.017033979296684,0.0522963963449,0.023003522306681,0.143238797783852,0.506116449832916,613.3333333333334,1.0,27.0,EMB16/CBRD//CBRD,1626.0,2020-08-14,67,91.0,40.0,0.9130498808666704,3.0180631317134825,0.483112927526235,0.453820053488016,3.0180631317134825,0.064555291086435,0.0846467562019816,0.6641582649662483,0.8209700669118092,0.8126962991526624,0.5588276269128183,0.612045013775564,-1.5898995183159268,30.15849061310286,0.5027443882745376,0.4821416105217657,8.677845610910301,0.08476021432056463,0.8351931655800581,0.4488509193567292,0.7041641508353249,0.6431612037687415,0.70105779408229,0.6316981327693156,1.7976531812115462,21.788501103462586,9.677845610910301,0.3750330766465732,22.00169361393506
1319,0.017873188480735,0.045345285907388,0.022386997938156,0.119316652417183,0.47964471578598,672.0,1.0,27.0,GN12770,1575.0,2020-08-13,67,90.0,0.0,0.9108144074322063,3.7174182174224337,0.457257717847824,0.434299429878592,3.7174182174224337,0.05043038539588499,0.06443387418985458,0.6453502284228068,0.7907052453312805,0.8272527638197845,0.6015881532556144,0.6604947707751229,-1.449355068602889,28.35379458963872,0.4604633878984528,0.45658932922686946,9.577609252824947,0.03883215001644517,0.82263934950746,0.41399391041868394,0.6844958771041091,0.6355663408829747,0.6906885400936549,0.6340230204892885,1.74671395445443,21.20910478077261,10.577609252824947,0.3635670131147837,21.425146735216433
1320,0.021559946238995,0.049157906323671,0.027087656781077,0.12254922837019,0.455060839653015,642.6666666666666,1.0,27.0,QUARNA,62.0,2020-08-09,66,86.0,0.0,0.8876377009099321,3.4831985871134203,0.42797318287193803,0.405902933329344,3.4831985871134203,0.049668209627270005,0.0609033964574332,0.6163482230813625,0.7492212434524593,0.805013571129924,0.575667963027034,0.6485393336007554,-1.2309898916236803,26.56120095402004,0.4035841745513078,0.43393700783834527,8.257124106481516,0.003472315210431987,0.7686476893573343,0.36774833208822943,0.6536280171875072,0.6062965886997604,0.666470738853258,0.6110982801795105,1.6730671672316002,16.555586408912916,9.257124106481516,0.2537192186937047,16.799564588802426
1321,0.018266446888447,0.047677021473646,0.021993642672896,0.129181355237961,0.508543610572815,746.6666666666666,1.0,27.0,GN12721,1550.0,2020-08-11,67,88.0,0.0,0.9170891674869438,3.539232681214032,0.48654996789991906,0.46086658909916906,3.539232681214032,0.055093953385948996,0.07197987511754059,0.6679893000656043,0.8260409613669457,0.8285679504615587,0.5948681260307085,0.6486480782024692,-1.599616479103737,30.220333226025144,0.49963563634860036,0.47859440374128714,9.666429966769593,0.0546914379430974,0.8432441940729071,0.45468842274526994,0.7081985144654119,0.6545032947418742,0.7045962627113934,0.6434701382203029,1.8071818171479916,22.914338062496764,10.666429966769593,0.3961772033079043,23.122300299964493
1322,0.018083930015564,0.044795624911785,0.022599916905165,0.119776368141174,0.475519210100174,676.0,1.0,27.0,SW45204,64.0,2020-08-13,66,90.0,0.0,0.9092589877404055,3.660792686234446,0.452919293195009,0.430723585188389,3.660792686234446,0.048907402902841006,0.06206314414739499,0.6417327621826657,0.7851503279054817,0.827813385675404,0.5975902643354976,0.6572277782159358,-1.4230040659707863,28.06298591196534,0.45011118468441846,0.4531556328289249,9.615304754350522,0.031562271637583246,0.8182690655231929,0.4077339206474338,0.6806591732500478,0.6332215857422192,0.6882025982984912,0.6331239053177746,1.7370310771383648,20.822743902508257,10.615304754350522,0.3556856790412363,21.040750375126315
1323,0.029345372691751,0.069808542728424,0.037263154983521,0.160789385437965,0.517430484294891,582.6666666666666,1.0,28.0,DH20097,94.0,2020-08-11,65,88.0,80.0,0.8656441958411647,2.887168964396221,0.48016732931137,0.447621941566467,2.887168964396221,0.073008557781576,0.0906486835330706,0.6447123867671076,0.8027616389877262,0.7622482855668501,0.5258487914802663,0.6074652773121039,-1.2960139437148934,30.11185526847832,0.4187176961788354,0.48400338288849143,6.412137026092201,0.015517059227274015,0.7556494086614841,0.429450704335723,0.6829006710041677,0.6175577730942712,0.6718505705412032,0.599034479435053,1.7613100012184413,13.617489872591987,7.412137026092201,0.1626840926893368,13.885847414791257
1324,0.018298080191016,0.044027362018824,0.021036138758063,0.115605100989342,0.490042567253113,757.3333333333334,1.0,28.0,GN14540,1602.0,2020-08-12,66,89.0,0.0,0.9176794551968558,3.959411813656601,0.46900642849505003,0.446015205234289,3.959411813656601,0.048720505088569,0.06329727284610479,0.6560469219386375,0.8063562967944826,0.8351251040145861,0.6182430576350785,0.6737026247388923,-1.5160345396138588,29.060034640133438,0.4916287071244094,0.45938542931829823,10.130409472263958,0.036841055116015764,0.8389133057317352,0.43177605029607247,0.6958010672759621,0.6469802369385946,0.6988843846391384,0.642608455465213,1.7747283036409374,23.08808294846172,11.130409472263958,0.39931410686975893,23.295271669820263
1325,0.01698318682611,0.042976249009371,0.019675891846418,0.114700689911842,0.497885823249817,765.3333333333334,1.0,28.0,SW11103,1516.0,2020-08-13,67,90.0,0.0,0.9239669733192707,4.032475113224175,0.478209931403399,0.454909574240446,4.032475113224175,0.04929341934621401,0.06472341977059981,0.6647181229137766,0.8187511697753315,0.8410824082011938,0.6255200287715998,0.67699392601066,-1.5992714029585697,29.624610170722057,0.5102012441058041,0.4679506956753699,10.585139111169351,0.0515218098267289,0.8529269170675229,0.44598317185070613,0.704935028965058,0.655576160902471,0.7057806259544611,0.6490714681906976,1.7973875406943378,25.105565039748512,11.585139111169351,0.4334977099842767,25.304358609821147
1326,0.014181462116539,0.039996027946472,0.018721703439951,0.111300215125084,0.474267780780792,724.0,1.0,28.0,GN05507,48.0,2020-08-13,66,90.0,0.0,0.9240482645606773,3.9206459366098905,0.455546077340841,0.43427175283432,3.9206459366098905,0.047088890336454005,0.06087453346699461,0.6488039474249738,0.7923896657621916,0.844453265939686,0.6198555388844222,0.6708042887555465,-1.5298621518096684,28.1837376207113,0.47768537543190615,0.45699882229524097,10.857872022079796,0.06282694961680828,0.8463240049901499,0.41593714535172954,0.6881433558659507,0.6422467445317709,0.6976315673513109,0.644068014942176,1.7533291221548692,25.13382912555384,11.857872022079796,0.4339491093276875,25.332512199116074
1327,0.015713737346232,0.043188394978642,0.019599197432399,0.116191882640123,0.490068376064301,774.6666666666666,1.0,28.0,GN12760,1607.0,2020-08-11,66,88.0,0.0,0.9230902711823163,3.8706501700429077,0.47046917863190196,0.44687998108565896,3.8706501700429077,0.05106385517865299,0.06681337375193641,0.6590034307090092,0.8096222756894895,0.8380202659436496,0.6166930588905014,0.6680744864753325,-1.5779511138194255,29.171718619763837,0.5011103831153522,0.4658719454182224,10.347223630483489,0.06471754469904449,0.8491012562157019,0.43546517210273933,0.6989466498402501,0.6487448138877276,0.7025413761268527,0.6446096161648271,1.781901961996299,24.804530489973732,11.347223630483489,0.42864509160727904,25.004512442646238
1328,0.01479728706181,0.04061646014452,0.019594706594944,0.110175788402557,0.473875969648361,725.3333333333334,1.0,28.0,GN07581,1306.0,2020-08-11,64,88.0,0.0,0.9205841094992122,4.015189198317086,0.454281263053417,0.43325950950384096,4.015189198317086,0.046840926632286,0.060024797543884394,0.6466870278660359,0.7899232996188079,0.8421105625951737,0.6227190933549016,0.6764391074419632,-1.5048965294642203,28.097745925188057,0.4628927037017672,0.4572668879336357,10.667091813570973,0.05383326374352231,0.8394883924226716,0.41314828225404376,0.6859003600960262,0.640605336393139,0.6951823235053254,0.6423489580704169,1.7480725008166889,23.980530112507807,11.667091813570973,0.41492885273925545,24.183876770608787
1329,0.018139816820621,0.046015474945307,0.022127928212285,0.121255315840244,0.50763213634491,733.3333333333334,1.0,29.0,GN13528,1558.0,2020-08-10,66,87.0,0.0,0.9164605651021247,3.8977807218606446,0.485504208132625,0.461616661399603,3.8977807218606446,0.051763204857707995,0.066799580305816,0.6670423232034719,0.8246839499678658,0.8337734183009556,0.6143815068374282,0.6703850991875088,-1.5945690215754815,30.08575435727838,0.47771666960136294,0.4806421269456816,10.031770006682983,0.04344509910489804,0.8418407437952626,0.45311026951394784,0.7072097057017777,0.6571694223759625,0.7038740470489603,0.6468411777698485,1.8047551139110216,22.73200585932363,11.031770006682983,0.39285000477012766,22.94078919069714
1330,0.016294969245791,0.045153323560953,0.020204987376928,0.121732078492641,0.495743930339813,685.3333333333334,1.0,29.0,Bau/Milan -2,89.0,2020-08-17,71,94.0,0.0,0.9216783418546847,3.6838625802929896,0.475538942962885,0.45059060677886,3.6838625802929896,0.053806690499187,0.0706730317324408,0.6620377213100183,0.8150275859687823,0.8330428811190196,0.6057107425993232,0.6571823542912565,-1.590009520973786,29.530270025134097,0.5084923962292438,0.46952653493857316,9.979123821762588,0.06824066478163046,0.8480639706604662,0.4417103759968548,0.7021105116657121,0.6493300925095202,0.703513136124528,0.6428768329040353,1.7904204866906859,24.333837473859074,10.979123821762588,0.42088945880725664,24.53572086394378
1331,0.01842874661088,0.045785889029503,0.022218773141503,0.120392940938473,0.491979986429214,730.6666666666666,1.0,29.0,SW51069,59.0,2020-08-12,67,89.0,0.0,0.9135790480706235,3.784977798428656,0.469761213287711,0.446194097399711,3.784977798428656,0.050924258306623005,0.0656038649380218,0.655106099846344,0.8060221459704991,0.8297181315551218,0.6067986171237596,0.6641993579047705,-1.5065174351993318,29.12835743278266,0.4753742945890256,0.4646182766645936,9.745231704733252,0.03886247591822709,0.8318435316377658,0.43144606799114077,0.6947768504763528,0.6449346253592354,0.6967696196694613,0.6394610471691229,1.7730053168285558,21.93002270222776,10.745231704733252,0.37777156300002934,22.14253610206012
1332,0.015234674327075,0.040853917598724,0.018203739076853,0.111745491623878,0.495212376117706,717.3333333333334,1.0,29.0,GN13578,1576.0,2020-08-14,68,91.0,0.0,0.9290877768028193,4.099419500410289,0.477008637040853,0.45435845851898204,4.099419500410289,0.04826942179351999,0.0636381046846498,0.6657198315387857,0.8188989616341592,0.8475788607580875,0.6317850132179049,0.6800057314197009,-1.6374715462516654,29.526525363326023,0.5168561633196388,0.468821513885589,11.121539505263337,0.0644007450079219,0.8617992282681578,0.44607011336449204,0.706040633095629,0.6578128174923613,0.7083415829795501,0.6527517028486985,1.799557260251721,27.01215478201083,12.121539505263337,0.4624216953060731,27.20388234675338
1333,0.018968746997416,0.044921714812517,0.022421422414482,0.114446006715298,0.485449567437172,764.0,1.0,29.0,GN13618 (Betong),1592.0,2020-08-13,66,90.0,0.0,0.9117042600876605,4.031570080328896,0.46302814502268996,0.440527852624655,4.031570080328896,0.048453260213136,0.06198498364537821,0.6497266597252059,0.7977014013624754,0.830602763324698,0.6184469042733418,0.6783415756046572,-1.4627892919562693,28.6817003972828,0.4651281864484384,0.4574642673957389,9.806568036487917,0.02691037528906867,0.8262462227389854,0.4219325781759446,0.6891181753691143,0.6413142430505485,0.6932898000638367,0.6381028063466402,1.7586385405174794,21.436238010160753,10.806568036487917,0.36811141612565956,21.65114944374002
1334,0.017753060907125,0.047826830297709,0.02674044854939,0.121640548110008,0.42400386929512,554.6666666666666,1.0,29.0,GAMENYA,1634.0,2020-08-11,63,88.0,40.0,0.8813498141151744,3.186122275793563,0.39726342074573,0.376177038997411,3.186122275793563,0.05116015113890299,0.061550353467465985,0.5917161836801554,0.7089370763274658,0.797271223178222,0.5541398602097571,0.628739975132442,-1.1421040154606887,24.67926051467656,0.3711462115098975,0.42383704117436005,7.865397657670629,0.023784432036400023,0.7410373470390728,0.32491413796836044,0.6267669655597679,0.5806212529945068,0.6504578252120058,0.5953763234990497,1.6045815506381358,15.605143149773774,8.865397657670629,0.22649333453456116,15.856273634003509
1335,0.017382241785526,0.044190369546413,0.022498263046145,0.115778774023056,0.465581923723221,717.3333333333334,1.0,30.0,Naxos (x3),39.0,2020-08-16,64,93.0,0.0,0.9078091524465992,3.75001322394931,0.443083660677076,0.421391554176808,3.75001322394931,0.048500234261155004,0.061193035542964985,0.6342203106667217,0.7729955308072253,0.8266270249291898,0.6016972785677188,0.6628015116901048,-1.3850268995693125,27.452703900635278,0.4399451297330468,0.44714981199145604,9.535823268783073,0.03360223698811987,0.8119383719084633,0.3941786496882288,0.6726432732030364,0.6259701672131631,0.6836864784986204,0.6291564437813584,1.7162658947645137,20.474302812392274,10.535823268783073,0.3484095611392036,20.694127487454942
1336,0.017236080951989,0.045564213767648,0.022527404129505,0.115017462521791,0.455119833350182,710.6666666666666,1.0,30.0,GN12701,1562.0,2020-08-13,66,90.0,0.0,0.9056734662661458,3.6771775987629476,0.43259242922067703,0.409555619582534,3.6771775987629476,0.05136494245380199,0.06539079044014301,0.6259292970078832,0.7596428731249573,0.8179921488214502,0.5965271405517076,0.65865586524361,-1.336291564728936,26.877018138766342,0.4529852799112691,0.43651678871664146,8.988536961726995,0.04431693731251902,0.8038207763832176,0.37950474357472364,0.6637247249875217,0.6139134836247305,0.6784196712440987,0.6198963352742973,1.6932856678491663,19.98046086720223,9.988536961726995,0.3378128472643544,20.202941747473435
1337,0.017410807311535,0.044353842735291,0.020565189421177,0.120237968862057,0.498862475156784,725.3333333333334,1.0,30.0,GN13614,1551.0,2020-08-13,67,90.0,0.0,0.9208159640943022,3.7986751088776924,0.478297285735607,0.454508632421493,3.7986751088776924,0.050731688737870005,0.0662942662835132,0.6636443145905199,0.817908857902016,0.8366991517949829,0.6115720154179123,0.6641631327704481,-1.5835357282193376,29.64938327670098,0.5007270507740553,0.469742747143424,10.247333813533464,0.050344652852324215,0.8473423975465642,0.44506756048932405,0.7037732578117059,0.6535202114263425,0.7039708723557939,0.6463283357586249,1.7949155008169455,24.05457899970365,11.247333813533464,0.4161882194224291,24.257616350622108
1338,0.016529272310436,0.04722580127418,0.022682886570692,0.124296016991138,0.457405492663383,481.3333333333333,1.0,30.0,CJ9306,72.0,2020-08-10,62,87.0,0.0,0.9055053712948441,3.278212907071492,0.434722606092691,0.41017969138920296,3.278212907071492,0.05523944366723201,0.07070920374244322,0.6274102763266031,0.7622138176643269,0.8128304691305047,0.5726467443243914,0.6324056846902241,-1.3540037643336096,27.065072953700977,0.45978237973877656,0.44137110814567204,8.685499881893218,0.05995373994678027,0.8043758060691538,0.38229857356443775,0.6653317424788066,0.6124331790146713,0.6791602850420075,0.6171537439339053,1.697601259032953,19.942535326146974,9.685499881893218,0.3369848709521782,20.16522417629092
1339,0.018327433615923,0.045598924160004,0.022191483527422,0.117733977735043,0.468361854553223,745.3333333333334,1.0,30.0,GN11634,1515.0,2020-08-16,68,93.0,0.0,0.9095246864928118,3.6698631297633835,0.446170371025801,0.422762930393219,3.6698631297633835,0.050678931176663014,0.06520977839827623,0.6370266610037787,0.7771780099091227,0.8225587396992926,0.5982432522156663,0.6577537268642288,-1.390384468803302,27.70651988685134,0.47323156506409264,0.4421127221166234,9.271335633046258,0.038567656887022406,0.8162609187367197,0.3988339232751118,0.6756380810704155,0.6254131411222762,0.6858321138465853,0.6272812064826495,1.7236886432084688,20.887805501383433,10.271335633046258,0.35702642565057563,21.10547742220427
1340,0.018344515934587,0.048659743741155,0.024204553104937,0.125407919287682,0.46407014131546,502.6666666666667,1.0,30.0,RB07,1331.0,2020-08-08,62,85.0,0.0,0.9008568194029843,3.3463533358786566,0.43986558821052296,0.415410397574305,3.3463533358786566,0.05477041844278599,0.06954378783702919,0.629488613685867,0.7672252384507634,0.8101934560113185,0.5745120041978587,0.6377395295498781,-1.343115719912453,27.3701429180801,0.4485562896137273,0.4448019176376592,8.537044497892884,0.04368869496895893,0.7979296849172488,0.38770704772046566,0.6676265071248665,0.6152831130549912,0.6785172890387055,0.617499544470728,1.7052051778246893,18.94446555742794,9.537044497892884,0.3144309338475866,19.172844848798455
1341,0.016385236755013,0.044324267655611,0.023478705435991,0.121105924248695,0.480821996927261,,,,Bastian,,,64,,,0.9068860886928566,3.6845879361643457,0.45734329149127,0.43649772927165004,3.6845879361643457,0.048784593120217996,0.060238673165441604,0.644017289217017,0.7896878593241441,0.8311926766124171,0.5976065572366323,0.6589654033595272,-1.4603404377368088,28.274419978261,0.40541579044167764,0.4715195557327945,9.84782721427308,0.03470733388148818,0.815613587034475,0.41285230759893987,0.6830772253993465,0.6386860261095414,0.6884582386625059,0.6370869284931397,1.7441004196588221,20.25809174954902,10.84782721427308,0.34381194889137623,20.479067648687263
1342,0.052822673693299,0.084721736609936,0.10615698620677,0.14339803904295,0.239241547882557,,,,Bastian,,,64,,,0.3853072568089379,2.5735982616069912,0.133084561675787,0.154519811272621,2.5735982616069912,0.010463813319802992,-0.05343423075973901,0.22644744949528003,0.24509436711530505,0.4769670474068847,0.2504798565399507,0.6500782222852242,-0.18547125817917423,7.127663716673858,-0.1552648343403862,0.5250603861392296,1.8238508493285446,-0.22610442384097776,-0.29940277088241785,-0.11061413997750082,0.2361334145542621,0.28129859821568687,0.26332597484793036,0.31928002851426596,0.9490409905598094,1.5875326713932003,2.8238508493285446,-0.6321656682090363,2.2536580627540435
1343,0.057559654116631,0.08551736921072,0.115268848836422,0.140085726976395,0.226203635334969,,2.0,3.0,BJY/COC//CLMS/GEN,1421.0,,64,,,0.3248718173229645,3.470134634696955,0.11093478649854702,0.140686266124249,3.470134634696955,-0.001793764531612979,-0.07765278369188378,0.18984094841239607,0.2038353400681107,0.45132109826634603,0.23510895270108761,0.723697594449564,-0.1461894274770491,5.466028004884741,-0.20772319609745343,0.5535144522308487,1.6451192011951337,-0.25391237921602844,-0.3851354555701805,-0.1442764370742679,0.19775118364289584,0.25997774851777333,0.22121809271719128,0.2982404106845802,0.8996847842659284,1.2485516778191044,2.6451192011951337,-0.6719052470498899,1.9624004023495936
1344,0.058539839461446,0.091819282621145,0.120082430541515,0.152852773666382,0.238266624510288,,2.0,3.0,DH20070,93.0,,66,,,0.3298018853480394,2.606437488873643,0.11818419396877299,0.146447341889143,2.606437488873643,0.005016295239328991,-0.07127982489764703,0.19742687251040503,0.21547820271031953,0.44366432714993453,0.218383059603002,0.6621643759632929,-0.15378340689294487,5.960525721311579,-0.18429057521449857,0.5680248259206255,1.5949519284897762,-0.23961460620784547,-0.35798825950206475,-0.1403068481133813,0.20653170165424195,0.2646364803286951,0.22800117568838213,0.29881973702595827,0.9209531729484867,1.274274317283142,2.594951928489776,-0.6688650875971638,1.9841922205922893
1345,0.045337066054344,0.067473694682121,0.086304046213627,0.108931936323643,0.189404651522636,,2.0,3.0,QUARNA,62.0,,67,,,0.37394759815532846,3.556350804592807,0.103100605309009,0.121930956840515,3.556350804592807,0.0033062770962710014,-0.050045692920685794,0.1963522949284383,0.19606275014218663,0.4746642083382309,0.2697380022340988,0.7213256712028844,-0.15448582862450483,5.4328222572803,-0.17364657273708092,0.46269096543988375,1.8070887834874103,-0.24069836918313803,-0.4127572456270615,-0.12158074673011084,0.19936724754386342,0.24164574951559498,0.2366273747682136,0.292485704643979,0.8600824356834308,1.5195951372190268,2.8070887834874103,-0.6400674029182267,2.1946207603500505
1346,0.016116504557431,0.042272794991732,0.02216918207705,0.11254720017314,0.426295354962349,,,,Bastian,,,65,,,0.9011329536850208,3.4715095705642893,0.404126172885299,0.384022559970617,3.4715095705642893,0.04625990334898299,0.057495843432844994,0.6034661646136864,0.7225263784606509,0.8195660759448774,0.5822631338208222,0.6461456452566318,-1.2207870237571348,25.05171488970522,0.4160044769341869,0.41627167469985166,9.084390091682529,0.0324600416688049,0.7825451902344579,0.34001828589738714,0.6391269632707075,0.5947272166478268,0.6641737493061675,0.6109481684661737,1.629497144678575,19.001142858638826,10.084390091682529,0.3157524436505247,19.22918732322826
1347,0.019028907641768,0.046696165576577,0.023147782310843,0.119989167898893,0.465615719556808,745.3333333333334,1.0,31.0,Vinjett,92.0,2020-08-11,67,88.0,0.0,0.9052802338047286,3.568996349640876,0.442467937245965,0.418919553980231,3.568996349640876,0.051215641200543005,0.06550491154193981,0.6328961033859533,0.7715660604974313,0.817704148852923,0.5902043494882212,0.6519576231193068,-1.3556205963240775,27.49001156538726,0.4634136498150057,0.4395892663244055,8.971176729559202,0.03333708237400418,0.8070582258036095,0.39256298446917803,0.671244341660364,0.620736889686472,0.6820173082674883,0.6231030021090858,1.7133373286762705,19.891949836991543,9.971176729559202,0.33587729926917,20.114916984453494
1348,0.017427655868232,0.044816294685006,0.022079735994339,0.121430721133947,0.471842169761658,690.6666666666666,1.0,31.0,Wellamo,1432.0,2020-08-14,66,91.0,0.0,0.9105942225399226,3.5270052746363096,0.449762433767319,0.427025875076652,3.5270052746363096,0.050125197507441,0.0640298618003724,0.6399617751897494,0.7817708161078463,0.8265148148380622,0.5906412613910771,0.6486327793115138,-1.420882144941695,27.895208373665824,0.4596180646217483,0.45024149858099416,9.528361906713368,0.0411096762734818,0.8195471726520333,0.40395727091059214,0.6787692742699247,0.6300432593787568,0.6877922727597726,0.6310803714335437,1.7316646814903656,21.153598060698798,10.528361906713368,0.3624465527186592,21.36991900096238
1349,0.020419975742698,0.051146915182471,0.025542246177793,0.12817969173193,0.480222761631012,713.3333333333334,1.0,31.0,GN03509 (Krabat),45.0,2020-08-10,67,87.0,0.0,0.8989955976256515,3.4299671820397544,0.454680515453219,0.429075846448541,3.4299671820397544,0.056331608444451,0.07171937897801181,0.6393401142729948,0.7843174168538528,0.8074902749844939,0.5786351911521156,0.6436463011391337,-1.3758509702586919,28.305017687380264,0.45503891203793767,0.45417127988619893,8.389085537569104,0.03497120813656943,0.8005728421488751,0.4068041807901748,0.6781114553445273,0.6240379023565235,0.682944447545664,0.620617103755762,1.733563105448105,18.570491159475047,9.389085537569104,0.3055824909884809,18.801117109603634
1350,0.017910922877491,0.046051835641265,0.021530921570957,0.121539205312729,0.469235584139824,728.0,1.0,31.0,SW91053,1415.0,2020-08-13,67,90.0,0.0,0.9122559452594525,3.4766757894263045,0.44770466256886704,0.423183748498559,3.4766757894263045,0.052661826834082,0.06857037227600721,0.6390784303579851,0.7797671657547635,0.8212576753345566,0.5885430201740517,0.6451512026119661,-1.409149198932226,27.84311631694434,0.49365831559723083,0.4412805912658008,9.189291645073164,0.050248700277514644,0.8218471858780466,0.40174122047057714,0.6778156003280733,0.6252176579561141,0.687965128260365,0.6266720452688788,1.7286896332839965,21.579359031593096,10.189291645073164,0.37094192883522037,21.793567107353855
