Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1259,0.019308585673571,0.053393667563796,0.026002049446106,0.131370767951012,0.448737949132919,630.6666666666666,1.0,21.0,GN10607,1504.0,2020-08-10,66,87.0,0.0,0.8904577262335829,3.0119677422776125,0.42273589968681297,0.395344281569123,0.061476700007915004,0.07846749834716263,0.6135376500528941,0.7435040784236678,0.7873319831360249,0.5470822482675948,0.614383178617157,0.9206632830702919,26.45981870591638,0.4558649665661102,0.7477264619416992,7.404329007681602,0.40419145573061227,0.771277640427129,0.36164035252452237,0.6505363999165064,0.5917550274567925,0.6659985200762205,0.5970780908204355,1.6637412265731018,3.154249817583634,8.404329007681602,0.2662648415374197,17.257791546893657
1260,0.01877430267632,0.045918993651867,0.023456467315555,0.116841413080692,0.445685267448425,733.3333333333334,1.0,21.0,GN08564,1314.0,2020-08-11,67,88.0,0.0,0.9000026406631433,3.521379722110401,0.42222880013287,0.399766273796558,0.04960721731185901,0.06268715672194902,0.6164471064767955,0.7453202106870965,0.8131871617666915,0.584583568655659,0.6495353927238746,0.9067403676825576,26.23222906142468,0.4439132837056408,0.7842971875347204,8.705902329379644,0.3700132552320133,0.7887678457115583,0.36389878182151036,0.6535093655352138,0.6047265368035644,0.6711187269928411,0.6135108342009872,1.6680702330536614,3.3589595256867484,9.705902329379644,0.3103573873235872,19.000528146575242
1261,0.016852637752891,0.045866128057241,0.021831618621945,0.121305473148823,0.448683619499207,654.6666666666666,1.0,21.0,GN12687,1574.0,2020-08-12,66,89.0,0.0,0.9072012260044016,3.2910974236142203,0.426852000877262,0.402817491441966,0.053047999739645996,0.06834986172616402,0.6222866369433655,0.7529303490439352,0.8145135922771618,0.5743586159332719,0.6331104935372797,0.8957699876869986,26.572500430047562,0.47270052012547353,0.7839805893639851,8.782461230196914,0.4067583063455326,0.8043311251909075,0.3722997656581316,0.659729982761966,0.6075374697419595,0.6769891908548028,0.6154115755842182,1.6822007728574462,3.533432349445773,9.782461230196914,0.3453785612899066,20.552008867001422
1262,0.018580235540867,0.046384176239371,0.023592996411026,0.117645375430584,0.440799817442894,640.0,1.0,21.0,GN14634,1584.0,2020-08-09,66,86.0,0.0,0.8983920693551151,3.435898649040134,0.41720682103186796,0.39441564120352296,0.050595120526849,0.06394910179078361,0.6122216096283183,0.7386036444162728,0.8095825115731443,0.5786681417195478,0.6441153717384528,0.8992378479482133,25.944056455045878,0.4434345918274393,0.7784739165167207,8.503236948050874,0.37494091047120304,0.7834486484042498,0.35669052019274466,0.6489163155902524,0.599304147546485,0.6681800491212503,0.6094335537555976,1.656453783409802,3.3224417780336064,9.503236948050874,0.30273509296789003,18.683502924490323
1263,0.014251283369958,0.041587490588427,0.019382916390896,0.112379744648933,0.437456607818604,625.3333333333334,1.0,21.0,C80.1/3*QT4522//2*PASTOR,1333.0,2020-08-16,68,93.0,0.0,0.9151434349975057,3.495569357136404,0.418073691427708,0.39586911723017704,0.049540781416000004,0.06399218905717259,0.6185445772579693,0.7438498800465219,0.826373017737957,0.5912247557128626,0.6460460001163358,0.8607479134004223,25.972604453563722,0.47527805493937003,0.7937081577125271,9.518946962872047,0.42411718854889596,0.8160587803977938,0.36296533999258046,0.6553978188345155,0.6065137176266352,0.6777673528029564,0.6194707348318758,1.6683278611530437,3.7507035341009503,10.518946962872047,0.3859225961056243,22.56918406891926
1264,0.01981320604682,0.048899590969086,0.024217527359724,0.124660566449165,0.459221333265305,677.3333333333334,1.0,21.0,GN08597,1319.0,2020-08-08,67,85.0,0.0,0.8998114163664311,3.33085069756029,0.435003805905581,0.410321742296219,0.053768448531627995,0.0687635011971004,0.6256367881740083,0.7610454334345885,0.8075277413825646,0.5729938999303574,0.6367933208095867,0.9332305280633953,27.08751089870934,0.4630441285207769,0.7812799350560254,8.391107863368871,0.37910513026073794,0.7939825943430147,0.38089972501295866,0.6634939242116877,0.6105245895096876,0.6760608233749255,0.6141429304379478,1.6946169432991027,3.3545785406830624,9.391107863368871,0.3094484027217432,18.962354266977428
1265,0.019578733481467,0.051656493917108,0.025997123681009,0.131049476563931,0.46131058037281,624.0,1.0,22.0,NK93602 (1995),9.0,2020-08-09,67,86.0,0.0,0.8933030466592508,3.1437763624099495,0.435313456691801,0.409654086455702,0.05773713067174,0.0729976514354354,0.6235918834578876,0.7596762751055368,0.7985972335997814,0.5575343913577685,0.6241268217351544,0.9394005500160245,27.145182210952022,0.44183248277446824,0.7611363068017446,7.930350192040997,0.387786812860445,0.7822728173918153,0.3792822908973533,0.6613644179587072,0.6066151065317691,0.6724984948666821,0.6087282752844172,1.6913396903397384,3.2124431962671625,8.930350192040997,0.27914102195046064,17.74467768177751
1266,0.019437237642705,0.048395751044154,0.024709492921829,0.122764583677053,0.446190640330315,686.6666666666666,1.0,22.0,SW46375,51.0,2020-08-11,67,88.0,0.0,0.8950542113837191,3.2984116802322285,0.421481147408486,0.397794889286161,0.052644771523774,0.0664472324773674,0.6142055649428841,0.7431242767047888,0.8042980887134363,0.5684560805598187,0.6351079893596697,0.9145500534330265,26.236319169402158,0.4413478298345378,0.7721828090236341,8.21962425840301,0.37353080518221204,0.7791780081338026,0.361379509578851,0.6511707017641744,0.5999401752367056,0.6680631770290623,0.6077041847003425,1.6636577946962026,3.249406828285808,9.21962425840301,0.28717705929124604,18.05745839228205
1267,0.017401354387403,0.046204376965761,0.022408606484532,0.120605871081352,0.458106100559235,660.0,1.0,22.0,GN12656,1540.0,2020-08-09,65,86.0,0.0,0.9067308194481923,3.4369616186723446,0.435697494074703,0.411901723593474,0.052598793059587,0.06743112094700321,0.6285382612330608,0.7637315954404631,0.816762177171023,0.5831920644757109,0.6431810323052911,0.9129186903599915,27.09368046373134,0.4646556049214292,0.7866058027018975,8.91477714110737,0.3978165506885698,0.8070467540786941,0.38398263465146804,0.6665338484136397,0.6152007762707359,0.68023027306527,0.6200439967890997,1.7004060108008217,3.521427928701551,9.91477714110737,0.3430412244255781,20.443310514442395
1268,0.020443541929126,0.049438744783401,0.02821106184274,0.122084721922874,0.421282425522804,573.3333333333334,1.0,22.0,GN12637,1605.0,2020-08-04,65,81.0,0.0,0.8744762154037719,3.1872380744984676,0.393071363680064,0.371843680739403,0.050222885794935994,0.060166143998501,0.5862862427982957,0.7018684167408931,0.7899446725489699,0.5506363515100839,0.6296756181708597,0.8944095835503272,24.43338913843028,0.3710726972489895,0.7411028356792067,7.5213010032619,0.34042007171718636,0.7256933294040786,0.31728060213098086,0.6209700786426818,0.574588808991528,0.6449147888012121,0.589553194415337,1.5923278029950587,2.864354452442387,8.5213010032619,0.19785780978700798,14.9332353341113
1269,0.020535632967949,0.048475362360477,0.026254942640662,0.118327371776104,0.430465012788773,629.3333333333334,1.0,22.0,Paros/T9040 ,12.0,2020-08-14,66,91.0,0.0,0.8850282658835192,3.390131486088011,0.40421007014811106,0.381989650428296,0.05016014911234301,0.06187859177589322,0.5981114757600279,0.7187769297760501,0.7975724542105233,0.5687718157024988,0.6426594919369008,0.9031270176283026,25.141420997679262,0.4100111484429084,0.7618065423613465,7.880078287764185,0.34896128668195975,0.751790938822092,0.33527661735791225,0.6337435545075621,0.5853109036953209,0.6554191519012079,0.5978486652045851,1.621461865423029,3.0491455904311047,8.880078287764185,0.24229738499692335,16.39558001250766
1270,0.018949443474412,0.041857406497002,0.022434653714299,0.106776289641857,0.430259644985199,681.3333333333334,1.0,22.0,GN03503,1302.0,2020-08-14,67,91.0,0.0,0.9008838689652184,3.8353934185149736,0.4078249912709,0.388402238488197,0.042330715805293004,0.05277960710227641,0.6061377368196398,0.7272505643368127,0.8226820812101932,0.6023495533273479,0.6686206447665937,0.883862305852288,25.24640958756212,0.4283553570674583,0.8000917366606702,9.279175921136344,0.338377974224286,0.7838228157464209,0.34489477488418546,0.6421130972877862,0.599313999115633,0.665625569124027,0.6144467034664917,1.637510266506798,3.379309326239577,10.279175921136344,0.3145602859611946,19.178350174888937
1271,0.018454050645232,0.043173082172871,0.022435599938035,0.110923580825329,0.441074252128601,690.6666666666666,1.0,23.0,GN14544,1603.0,2020-08-14,67,91.0,0.0,0.9031925649994185,3.731022767078172,0.418638652190566,0.39790116995573,0.045456513762475,0.05721975602209698,0.6149075687287454,0.7416114513137239,0.8216899542249487,0.5981013902473536,0.6622080533266334,0.8960163572499271,25.947818420827396,0.4397761490285796,0.7965780373132689,9.216417960674631,0.3572619375121493,0.7932032147414346,0.36007362726500325,0.6517400698487301,0.6064042381757481,0.671422674081219,0.6176217560716118,1.662277079014462,3.4339113892221746,10.216417960674631,0.32568139524287293,19.659570207474115
1272,0.028874984011054,0.067579157650471,0.034768238663673,0.15720896422863,0.511561632156372,581.3333333333334,1.0,23.0,Reno,1425.0,2020-08-06,66,83.0,80.0,0.8727207113479422,2.8940752049019136,0.47679339349269895,0.44398247450590095,0.071515092626215,0.09041871614754379,0.6450639267041272,0.8013800704315265,0.7666226974860112,0.5298568295962373,0.6071321818154839,1.0971968456326586,29.920040369033856,0.446574679642281,0.7365816424590813,6.569813681345976,0.35973108334286436,0.7654467837052015,0.4273774996955623,0.6835225775199643,0.6171332953488443,0.6750293498689848,0.6006737561079877,1.759172229714534,2.8358148582224283,7.569813681345976,0.1907249185741526,14.71347562655995
1273,0.018047705292702,0.046522580087185,0.025737123563886,0.121328681707382,0.429757744073868,633.3333333333334,1.0,23.0,GN13641,1569.0,2020-08-12,67,89.0,0.0,0.886992695670265,3.2265303375795162,0.404020620509982,0.383235163986683,0.04926033131778201,0.05975093841552659,0.5986345623938882,0.7190092838136519,0.804642023920965,0.5596745772303142,0.6309799167031365,0.8860278431540288,25.07265549153088,0.3834106314601523,0.7564348349491208,8.237616298762589,0.3600112202496544,0.7553840690252346,0.33561685336140196,0.6342586980746929,0.5888193500919039,0.6564159049133875,0.6023055396094251,1.622011337351662,3.086315093806975,9.237616298762589,0.250879403321162,16.697971045874706
1274,0.022087065503001,0.048973215743899,0.029768574982882,0.117564897984266,0.404696926474571,562.6666666666666,1.0,23.0,T9040/Paros ,13.0,2020-07-31,61,77.0,0.0,0.8629646087755154,3.2704334153695562,0.374928351491689,0.355723710730672,0.04609079100191499,0.053388001769779175,0.5688144672596456,0.6753069573090794,0.7841020989196358,0.5497855961190129,0.6370893899103452,0.8839043425379728,23.26388671994202,0.3389768582436991,0.7341848454915698,7.263637997367724,0.3076779272453105,0.6923910583803994,0.2898378909461449,0.601833375721618,0.5595074674926463,0.6306982500624105,0.5796659903392078,1.5474399910017425,2.6871086066916803,8.263637997367724,0.15235452162480162,13.594769877539864
1275,0.015445914119482,0.041658822447062,0.018957192078233,0.113442771136761,0.468466907739639,709.3333333333334,1.0,23.0,GN11572,1503.0,2020-08-14,68,91.0,0.0,0.9222147937070965,3.757442565737597,0.449509715661406,0.426808085292577,0.04891453869640899,0.06403329223394479,0.6438513102401976,0.7846555962740666,0.8366723339682737,0.6101017898316942,0.6615614865374496,0.9070893338941939,27.87864815443752,0.5025809144738472,0.8154293145456838,10.245322844517364,0.4155133079150053,0.8409754512434662,0.40729762801482217,0.6828520527466115,0.6337944958797708,0.6943048857585907,0.6369074728315024,1.7396808812451672,3.9710994750425774,11.245322844517364,0.4238275537383398,24.71182999076859
1276,0.015482109505683,0.040613532066345,0.019992545247078,0.108307767659426,0.437856942415237,661.3333333333334,1.0,23.0,GN12626,1539.0,2020-08-13,68,90.0,0.0,0.9126676089596352,3.731510443546528,0.417864397168159,0.397243410348892,0.045752409379929,0.05837637810036479,0.6175526700070392,0.7429758791221327,0.8302359947691679,0.6033878950376714,0.6611255720201172,0.8692571918975436,25.896703302860217,0.4569852302689112,0.8013681240727529,9.78106040370898,0.39204571977930713,0.8111338390846871,0.36192941470279766,0.6543790061233634,0.6089760816125209,0.6763206986691593,0.6221797659029435,1.6663174901620388,3.679851541645833,10.78106040370898,0.3730606110364329,21.90101045184488
1277,0.021941613405943,0.050838835537434,0.029074564576149,0.123165138065815,0.441376894712448,634.6666666666666,1.0,24.0,Anniina,1427.0,2020-07-31,66,77.0,0.0,0.8763971755125823,3.3819727614008257,0.412302330136299,0.390538059175014,0.050661493092776,0.06079593822360138,0.601116126541876,0.7268943970549882,0.793428643527403,0.5636635328650863,0.6431599149499927,0.935038372021635,25.60871064662934,0.3754286731068912,0.7503087822039166,7.68188443040656,0.33178476674510665,0.7402759595449709,0.3434349706540108,0.6372843167836694,0.5904029445441163,0.6539795000261273,0.5987866300394012,1.6345889296524991,2.896262312914721,8.68188443040656,0.20574595183676106,15.18086001103957
1278,0.016128403134644,0.041955495253205,0.021805483847857,0.111816946417093,0.452057167887688,653.3333333333334,1.0,24.0,Kukri,88.0,2020-08-15,70,92.0,0.0,0.9079670711840514,3.779965481717235,0.430251684039831,0.410101672634483,0.045977103523909005,0.057404921390114216,0.6250234887023457,0.7573512172396066,0.8301440493996436,0.6033974833019041,0.6645587736073207,0.8961625795255089,26.621101498603778,0.4230300586630922,0.795075434543083,9.774683153171816,0.37734129223523033,0.8071686298045967,0.3770861225755576,0.6626987131189425,0.6188578191830658,0.678777465215504,0.6270546363199934,1.6898493529931597,3.553169479341156,10.774683153171816,0.34919883121930095,20.731352307603817
1279,0.018681366927922,0.048483353108168,0.027037599124014,0.120729256421328,0.419487670063972,634.6666666666666,1.0,24.0,GN12641,1534.0,2020-08-11,67,88.0,0.0,0.8788977870247642,3.188740836279443,0.392450070939958,0.371004316955804,0.0512477401644,0.0618784544989484,0.5873018805238416,0.7020946932535133,0.7927933538298002,0.5530341590486495,0.62923603542202,0.8782379949026087,24.40483441576364,0.3773031395172176,0.7399751646447068,7.652200047469504,0.35916528513140417,0.7336295601882096,0.3177753550287039,0.621932795217348,0.5749205938107295,0.6470465302548216,0.5907984656389217,1.5928911400667538,2.938905284095319,8.652200047469504,0.21614659125826782,15.514974837074028
1280,0.018953164108098,0.04874805919826,0.024515188299119,0.124795630574226,0.465245768427849,678.6666666666666,1.0,24.0,PS-1,1591.0,2020-08-11,67,88.0,10.0,0.899889168532535,3.394980418211959,0.44073058012873,0.41649770922958895,0.054027765989303006,0.06845456156879641,0.6297687474771233,0.7680057640285123,0.8103165579890174,0.5769936455804955,0.6411830098159856,0.9369225468961018,27.41314964368944,0.44619469142490326,0.7776155062289336,8.543882896664229,0.38327222229298585,0.7965281236238948,0.3885556988747066,0.667934884377807,0.6161246220867005,0.678296495912614,0.6179547826076482,1.7063526664864361,3.356358369847142,9.543882896664229,0.3098178674957826,18.97785824653725
1281,0.019968248903751,0.048519071191549,0.024709551595151,0.121458556503057,0.461136683821678,724.0,1.0,24.0,GN13553,1617.0,2020-08-10,66,87.0,0.0,0.8982824202642979,3.5109211473746504,0.436427132226527,0.41261761263012897,0.05236034188419601,0.06628604084253362,0.6261268406684475,0.762367225675261,0.8096006148687959,0.5830430868767251,0.6490643407060986,0.9380546879885936,27.13800871744754,0.44704003859838615,0.7814273111494373,8.50423560255618,0.36947389841518347,0.7917938464847254,0.38232008382903393,0.6640393550450591,0.6130073699595614,0.6757446405874876,0.6161637670417377,1.6965978028724262,3.319986641692567,9.50423560255618,0.30221891625192254,18.662284584402226
1282,0.016973728314042,0.042256923392415,0.022317477501929,0.10851277038455,0.405963569879532,490.6666666666667,1.0,24.0,Avocet YrA,28.0,2020-08-14,66,91.0,0.0,0.8957811575441896,3.450893773283473,0.38364609237760305,0.36370664648711704,0.045222640968858994,0.0562350958585734,0.5862277208707503,0.6942318134671646,0.8114458217474826,0.57816225201396,0.6454280123495886,0.8378339547254248,23.816343378275622,0.41889000322103215,0.7754614012274643,8.607030926260036,0.36527298376646716,0.7614684410532888,0.31105513082368147,0.6199298587315933,0.5753513804032607,0.652147632641366,0.5979848599486384,1.5806744528694634,3.2650190823945904,9.607030926260036,0.2905383153678832,18.190387773189993
1283,0.01662178337574,0.040522947907448,0.024118503555655,0.106716938316822,0.415486633777618,,,,Bastian,,,64,,,0.8902719667838173,3.7382027438365175,0.39136813022196304,0.37496368587017004,0.040305608883501,0.047062651813032014,0.5902745759637731,0.703297318077115,0.8222715068498961,0.5912822354362511,0.6641591081119944,0.8536863091251089,24.138265587389505,0.34161927820800664,0.772727820850516,9.253119657695308,0.33095387321127373,0.7548280348300568,0.3197225854844014,0.6247860638555878,0.5883262464941894,0.6527097682360792,0.6086978141548935,1.5956447393620983,3.150528013168808,10.253119657695308,0.2654318837872221,17.226882788099015
1284,0.051394999027252,0.078977823257446,0.102152418345213,0.131100207567215,0.223440676927567,,3.0,2.0,Zebra,4.0,,66,,,0.37251483628895565,3.189897116224956,0.121288258582354,0.14446285367012102,0.0044082291424269865,-0.05962733328342523,0.21255981696825513,0.22529948251834747,0.4776918527859302,0.26045083486474757,0.6991690249424555,1.3472660463688901,6.35031171143056,-0.1786299129498067,0.14966381767647655,1.8291571951687224,0.014151479242018148,-0.3434200160297829,-0.12013900914223125,0.22036568488187228,0.2700514512753862,0.2497734415153098,0.3124071671274433,0.9169852358577397,0.4789612420647042,2.8291571951687224,-0.6410490222841781,2.1873263555295726
1285,0.062310127541423,0.100678440183401,0.128656126558781,0.173147164285183,0.277501150965691,,3.0,2.0,Vinjett,92.0,,67,,,0.36647139579554056,2.3455057920256586,0.14884502440691,0.17682271078229,0.010390626266597994,-0.06904951073229441,0.23355394205969124,0.26578281851123103,0.46756280592777977,0.231564133602529,0.6318750556229547,9.731375264390604,7.8115940093994,-0.16750654281048993,0.13042507843698864,1.7563115842893544,0.02648486758425365,-0.2511352742961044,-0.10978874473002201,0.24638938752476705,0.3020271352769404,0.262904020341726,0.3285570721935919,1.0010907648253617,0.46864610685308056,2.7563115842893544,-0.6451533544586023,2.15692138717471
1286,0.058203289285302,0.087788175791502,0.118128031492233,0.141806781291962,0.236688874661922,,3.0,2.0,Runar,81.0,,65,,,0.3341465446355554,4.007056714246201,0.11856084316968901,0.14890069887042,-0.0007549691945310036,-0.07834603749215518,0.19903943346540548,0.21659796900245107,0.45889439226085876,0.25068211980092175,0.7502161067514075,3.2430528230161952,5.9000563621521005,-0.20539744330995383,0.11030546510438582,1.6961361541907536,-0.0021453615644887593,-0.3566266504860937,-0.13818832581277354,0.20804603123099927,0.2709002611810691,0.2302971051502096,0.30734314191159984,0.9205768704250573,0.4155083610392205,2.6961361541907536,-0.6661579441915532,2.0036639201719404
1301,0.059429105371237,0.093818575143814,0.124590259045362,0.158908113837242,0.26110377907753,,1.0,3.0,CHD132/05 (Arabella),1414.0,,66,,,0.3539425205962642,2.977915311433416,0.13651352003216802,0.16728520393371601,0.0036177858710290042,-0.07699000164866374,0.21981341946217514,0.24602192737613646,0.4713290158934035,0.2433161226247119,0.6874453010472233,5.03042464281572,6.959943845868162,-0.19355728010322137,0.12134784152412892,1.7830712487083225,0.009734218903462847,-0.2926617700087555,-0.12215189760412033,0.23119753688557595,0.2935094686219977,0.25016494682946255,0.32487461956605396,0.9688072306689249,0.4476531990998808,2.7830712487083225,-0.6534801917807913,2.0956997848641192
1302,0.058643052354455,0.091142289340496,0.119675267487764,0.152840256690979,0.254200994968414,,1.0,3.0,BJY/COC//CLMS/GEN,1421.0,,65,,,0.35981350245903276,3.0562572373040027,0.13452572748064998,0.16305870562791797,0.003966258838772989,-0.0724368263036006,0.22000948428570533,0.24393573622653014,0.47216411332343083,0.2490183436303217,0.6920761503625733,3.4913998519323424,6.930224522948278,-0.18750169909164788,0.1320512077409381,1.7890565050297496,0.010998965496439824,-0.298747093831498,-0.12068753090180297,0.2309120866309079,0.28933577989187437,0.2519792261632764,0.3226691848708575,0.9608915463377623,0.45742568687358875,2.7890565050297496,-0.649608391706422,2.124089632758952
1303,0.049998633563519,0.075643546879292,0.098759733140469,0.123462561517954,0.217149689793587,,1.0,3.0,Zebra,4.0,,67,,,0.37475918113981405,3.7925668609276606,0.11838995665311801,0.141506142914295,0.0025287270545960097,-0.06009135246276857,0.2106364717006544,0.22096264783904307,0.4832971708031345,0.27505507483916686,0.7339515312275968,1.1857895289929563,6.17874994874,-0.18581449262273222,0.1560135354783892,1.870696824146851,0.008427813074383925,-0.353673013328523,-0.11984358829615831,0.21765275652911525,0.2677359045874713,0.24876573345244019,0.3125182344906054,0.9074941363854742,0.48282415759166997,2.870696824146851,-0.6395098954839439,2.1987674823374457
1304,0.015778143890202,0.041945327073336,0.022395161911845,0.111534371972084,0.423968344926834,,,,Bastian,,,65,,,0.8996550498921551,3.5050116861436353,0.401573183014989,0.382023017853498,0.045717348344625,0.056309448741378,0.6010635091242035,0.7188574347196829,0.8199437810302305,0.5834405001043633,0.648515784104477,0.8571383366298772,24.87639758735898,0.40257868773129646,0.7770392842349358,9.107641887869415,0.3745360085305407,0.7784240291589134,0.336157377987397,0.6364993685509518,0.5932564611013667,0.6622647611308611,0.6103445809590723,1.6230564186050436,3.3510053023974318,10.107641887869415,0.30870591571153466,18.931247141490566
1305,0.01673561707139,0.042297374457121,0.02058491948992,0.112522847950459,0.455273374915123,669.3333333333334,1.0,25.0,GN12661,1608.0,2020-08-11,66,88.0,0.0,0.9134829854519738,3.7280644963822214,0.43468845542520296,0.412976000458002,0.047274212352932,0.060752699524164996,0.6301432440352921,0.7642682306390202,0.8299844815617271,0.6036505935788966,0.6608230292107979,0.900911158214623,26.94980552420022,0.47050961059901225,0.8062298052605383,9.76363204001366,0.38776279913163164,0.8193186076989617,0.3847358896234098,0.6681632844401173,0.6209724985188491,0.6836247309346342,0.6280328023292602,1.7027720883064614,3.7028544737528195,10.76363204001366,0.37727373319893476,22.116840201296913
1306,0.043092995882034,0.11487815529108,0.058405894786119,0.266069620847702,0.638315618038177,420.0,1.0,25.0,Norrøna,1336.0,2020-08-02,65,79.0,90.0,0.8323407740077973,1.792542223190606,0.579909723252058,0.523437462747097,0.128257419914007,0.16136732250452038,0.694753559117379,0.8851078557508486,0.694957235816496,0.41160114206314163,0.494510367528007,1.5028508208887539,37.05347381532192,0.4337645228704067,0.6383330704752521,4.55645776536717,0.38718613150798276,0.7492516759039527,0.5420716716853758,0.7268730239712851,0.626524174338008,0.6768940835164845,0.573194296801637,1.9079267476774184,2.3058975792014365,5.55645776536717,0.044386288532654,10.928958804169916
1307,0.017510954290628,0.048590250313282,0.022948991507292,0.130744904279709,0.480519354343414,542.6666666666666,1.0,25.0,Tom,1330.0,2020-08-13,65,90.0,0.0,0.9088364077049758,3.244783972488481,0.45757036283612196,0.43192910403013196,0.05672055482864399,0.07318221703171719,0.6448694478979783,0.7905098730044905,0.816332004236404,0.5722147911143609,0.6296125312137714,0.9442280498595423,28.479872122406917,0.47458951557141144,0.7851418033536782,8.889213396623838,0.41209220328825036,0.8191909658936473,0.4137768531713892,0.6839832537740034,0.6295672036423478,0.6896641952818721,0.626793040049576,1.7459167001201044,3.575869600801781,9.889213396623838,0.35355797464004063,20.938582603541853
1308,0.017980331555009,0.047223277390003,0.023038991726935,0.124420423060656,0.468285664916039,684.0,1.0,25.0,GN12733,1509.0,2020-08-13,69,90.0,0.0,0.9062168307027322,3.391797071038277,0.445246673189104,0.42106238752603603,0.053427231498062,0.068395920470356,0.6352086500185312,0.7751634783448297,0.8167896867947327,0.5801614810963502,0.6402016178031696,0.9313231275559959,27.682171817868962,0.4625743954959824,0.7869792909260118,8.916416030353146,0.39439622923810486,0.8098547567117022,0.39656019243296303,0.6737147162719969,0.6219478283025417,0.683601747067235,0.6233261488569192,1.7195833520460087,3.508413040638341,9.916416030353146,0.3404952938280373,20.32578814499785
1309,0.018344124779105,0.049270493909717,0.025129091925919,0.123644579201937,0.453432887792587,610.6666666666666,1.0,25.0,Saar,14.0,2020-08-11,66,88.0,0.0,0.8949808259289627,3.3475783118917954,0.428303795866668,0.40416239388287,0.055067771114410004,0.06915753632784041,0.6191313955641891,0.751561582626163,0.8039778696420448,0.5714801347351506,0.63853896997399,0.9190457984205711,26.663883831352003,0.4306699388209795,0.763514331297698,8.202929619976107,0.3877624164343793,0.7821779558658425,0.3704627721531692,0.6565304059583547,0.60460910164188,0.6707317527039035,0.6098692190836377,1.6778970445514894,3.247839614809351,9.202929619976107,0.28683856925319595,18.044141393143654
1310,0.015852067619562,0.043621126562357,0.02092916239053,0.116298992186785,0.461618155241013,650.6666666666666,1.0,25.0,GN13505,1563.0,2020-08-10,65,87.0,0.0,0.9132555020997514,3.6208428157201986,0.440688992850483,0.417997028678656,0.050461023114622,0.06478132233023699,0.6343986502472255,0.7715594103129607,0.8273248809686435,0.5975236495251605,0.6542787293931849,0.9051637529832897,27.349018137902064,0.4659711084005959,0.7966327950482802,9.58244460012108,0.40686668233445705,0.8211339275510003,0.3926910007436243,0.6727752215223219,0.6237276580489097,0.6858467551850991,0.6283408693869144,1.715074136232805,3.696404729020434,10.58244460012108,0.3760960701106211,22.0562173787655
1311,0.018645333126187,0.048097677528858,0.023031329736114,0.122362658381462,0.477827817201614,713.3333333333334,1.0,26.0,GN14522,1618.0,2020-08-09,66,86.0,0.0,0.9080327078903183,3.578580531116248,0.4547964874655,0.429730139672756,0.05451869219541499,0.0703725080937134,0.6426274862253428,0.787022227312145,0.8170931890133706,0.5922539148506529,0.6522385258859987,0.9476507500975698,28.290443159639757,0.4776027632223289,0.7916918675131542,8.93452993473382,0.3954297109587723,0.8167395204085881,0.4098380665173438,0.6816091288025119,0.6283060639588453,0.6881897444756937,0.6264968177653382,1.7398912602302126,3.5548723243375657,9.93452993473382,0.34952711366477196,20.746861891016298
1312,0.017225924879313,0.045535933226347,0.021689608693123,0.124008819460869,0.49909046292305,682.6666666666666,1.0,26.0,GN13516,1565.0,2020-08-13,66,90.0,0.0,0.9167033844985192,3.6657988333547395,0.477400854229927,0.45355452969670296,0.05215633288025799,0.06732681393623278,0.6615398543058901,0.8156596506621977,0.832781027330684,0.6019612830031742,0.656658733001707,0.9626893114348715,29.597904235124577,0.476930143566338,0.8075958510723189,9.96036531067024,0.4012414500957385,0.8397995664884306,0.4425414832279736,0.7015235712929887,0.6512680486084108,0.7012556244435543,0.6436808671591958,1.7899021591800275,3.796934374890256,10.96036531067024,0.3941336272996373,23.01057939700377
1313,0.016258672811091,0.043628601357341,0.021315815858543,0.120418552309275,0.492196664214134,604.0,1.0,26.0,Scirocco,1433.0,2020-08-11,65,88.0,0.0,0.9169803395799604,3.751441435622567,0.470880848355591,0.448568062856793,0.049682714045047996,0.0634691732004288,0.6571061407617567,0.808308040289128,0.8371536239120427,0.6068705149289297,0.6618140964798851,0.9475518273901449,29.14536232128738,0.45830223552258886,0.8081425610025322,10.281513706634476,0.3979976037662675,0.8382551644961208,0.4340285068957168,0.6969043661729133,0.6495806934328546,0.699141979232188,0.6446561874817639,1.7777716360373843,3.8052761754181437,11.281513706634476,0.3956001952622879,23.09067912204122
1314,0.019856307655573,0.050778586417437,0.025197204202414,0.131660640239716,0.498666182160378,744.0,1.0,26.0,SW131242,1597.0,2020-08-12,68,89.0,0.0,0.9038023849028299,3.447244947007656,0.473468977957964,0.447887595742941,0.056503660976887,0.07200616151094442,0.6541577726022318,0.8073282305218787,0.8151640007461625,0.5822464297540376,0.6442187357324095,0.9875782634445441,29.431393966078762,0.45583781004016805,0.785656196772016,8.820402995486688,0.38539933904038554,0.8159882498192722,0.4331583207450743,0.6936506143264851,0.6401779433565266,0.6923443883670459,0.6313213030533676,1.7728414124432756,3.4486555508455634,9.820402995486688,0.3286458538722069,19.79053621006904
