Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1170,0.043876614421606,0.081709295511246,0.266219645738602,0.131689459085464,0.162230834364891,594.6666666666666,1.0,10.0,GN13527,1611.0,2020-08-08,66,85.0,0.0,0.3380927579242501,3.40485031935543,0.134530186653138,0.184510350227356,-0.012147482484577997,-0.11480342969298157,0.2132690362655197,0.240751257849182,0.5303104408749343,0.24270905554497763,0.7178771205722092,2.2877994329540274,6.072604656219561,-0.29482971087193766,0.07085227415767963,2.258131698148848,-0.03583490274238835,-0.30023623169551683,-0.1298458959715633,0.22473909541127357,0.32640179132591157,0.2411328036948984,0.3632601634656533,0.9684958792366559,0.42181975366839897,3.258131698148848,-0.663676013284437,2.021571411921667
1171,0.071347821503878,0.125393144786358,0.370689436793327,0.198553174734116,0.236075423657894,381.3333333333333,1.0,11.0,Frontana (95),67.0,2020-08-04,66,81.0,100.0,0.3023952504140889,3.587578490001636,0.172136262059211,0.245296292006969,-0.01911470666527801,-0.1716960065066824,0.22815167777323123,0.2824033750285548,0.494466649536187,0.22185532140956088,0.7336600727219108,-1.2097114309669645,7.401774525642341,-0.2896297108740184,0.04077762122149382,1.9562177216697076,-0.03671053084293467,-0.18199136373178404,-0.10971021786388181,0.2414834484757059,0.36939149907323077,0.23604800287062375,0.3738802079097361,1.0980845620735962,0.3663648698324924,2.9562177216697076,-0.6853525982285974,1.8669529575123638
1172,0.05183644965291,0.090693630278111,0.269234716892242,0.141283348202705,0.167139187455177,538.6666666666666,1.0,11.0,Polkka,1419.0,2020-08-07,68,84.0,0.0,0.3116826750607033,3.9486449633346905,0.127951368689537,0.17854108661413098,-0.011732537299392984,-0.11883559450506896,0.1997003376833229,0.22717306761294703,0.49604619368762315,0.23396341628114786,0.7506462020565665,9.763924458873179,5.65349340438846,-0.2808347363791963,0.051722609154007004,1.9686177085054015,-0.03132794705965455,-0.32182156648605376,-0.14457587833659252,0.2107888469124352,0.3114348198922004,0.22427224748482422,0.3433955613034358,0.9589702428504382,0.3804479645818523,2.9686177085054015,-0.679876574487025,1.905636582918179
1173,0.049429321661592,0.084913607686758,0.257830694317818,0.126321151852608,0.158515617251396,630.6666666666666,1.0,11.0,SG-S1257-09,1598.0,2020-08-09,65,86.0,0.0,0.3423373954237534,3.08484939371476,0.13150954246521002,0.17291708663106004,-0.005923258140684007,-0.09785926304757717,0.21218066415418133,0.23699832140731075,0.5045075457702325,0.23853958665348166,0.6967967561890562,2.5450070065181865,6.234270781278601,-0.25590947194944585,0.08913305974111296,2.036388411018201,-0.01714016364814736,-0.31040021768571424,-0.12957131928868787,0.2231113519156652,0.3077750028444353,0.24167802313037048,0.34394638773944003,0.9577292455216134,0.42866126684317507,3.036388411018201,-0.6609815399721866,2.041073015377946
1174,0.041213745251298,0.077473785728216,0.258437260985374,0.121359899640083,0.155913136899471,585.3333333333334,1.0,11.0,Zebra,4.0,2020-08-11,66,88.0,0.0,0.3609225543433487,2.967135128794553,0.13707736134529103,0.180963475257158,-0.007626073434948984,-0.10005614720284917,0.22242821628424,0.2478651831325316,0.5387243945313119,0.24743339118114274,0.6855581293092513,1.5494235510550163,6.469197124242782,-0.27842996183915825,0.09470319230549579,2.3358026661042715,-0.02401752400253902,-0.2900354169960736,-0.11894958405038128,0.23370846283677701,0.3247297830946632,0.25394235343228,0.36491115988725337,0.9681739149358968,0.45928446941669476,3.3358026661042715,-0.6488710659284117,2.1295111626807643
1175,0.041058082133532,0.072637811303139,0.232941299676895,0.112375684082508,0.138171210885048,570.6666666666666,1.0,11.0,GN07501 (Rabagast),1402.0,2020-08-06,65,83.0,0.0,0.3491447605090579,3.6738962346958286,0.120565615594387,0.16030348837375602,-0.008158143609762011,-0.09284629002213422,0.20517030238884326,0.22149805208470255,0.5245891574840991,0.2553675397478382,0.7314087697478513,1.2020424356696506,5.644422024488461,-0.2760429210798378,0.09152254684512005,2.2068876456748168,-0.02731130628978903,-0.3487455894735528,-0.13076233229468426,0.21394154721378955,0.29848742262954936,0.2385940300233249,0.3443098811635269,0.9217578732263312,0.43974995250862203,3.2068876456748168,-0.6566055591545111,2.0728799257485795
1176,0.04052010178566,0.074096456170082,0.239131987094879,0.116747599095106,0.143304295837879,,1.0,11.0,GN08581,1409.0,2020-08-09,66,86.0,0.0,0.3438926894065752,3.6084190810770966,0.12238438799977301,0.165035530924797,-0.009074788540602008,-0.09842497110366837,0.20515139855877107,0.22361932642621205,0.5268855190944229,0.25057165215113486,0.7286332622642369,1.3033723828257395,5.637017562985419,-0.28372818794200017,0.08005322853429435,2.2273066682969596,-0.029708538999227704,-0.34245332891929275,-0.13257313303898963,0.21448879604298665,0.3044080644711774,0.2372344075555299,0.3487438958363571,0.9291307313904549,0.4311819730701204,3.2273066682969596,-0.6599877281698895,2.048281840040883
1177,0.064900442957878,0.113197758793831,0.309517562389374,0.170492857694626,0.201313272118568,457.3333333333333,1.0,12.0,Sabin,1322.0,2020-08-04,64,81.0,0.0,0.289628514044381,3.5107993287316215,0.139024704694748,0.19631980359554302,-0.008997783064842002,-0.1344900250434874,0.20066269866668976,0.23822401157932066,0.4644255690710059,0.21182020144698946,0.7313513386134742,-1.7361342554367656,6.0496783256530815,-0.26187235914773477,0.027917755650786535,1.7343082202988098,-0.019484627408545126,-0.2804860121637318,-0.1462070790757174,0.21279065280167897,0.31914470111507515,0.21722256440215662,0.33690516871414183,1.0048126289131716,0.34737831399115593,2.73430822029881,-0.6927020719536804,1.81542832101365
1178,0.079952269792557,0.137375190854073,0.361888647079468,0.209434941411018,0.241657838225365,384.0,1.0,12.0,J03,97.0,2020-07-30,66,76.0,100.0,0.2668430093552644,3.7312228489826906,0.15245370566844998,0.224513456225395,-0.014636829495429035,-0.17047055661678123,0.20169582446825945,0.2494518061243267,0.4496890004184138,0.1992072057107218,0.7465333500474247,-0.7709602964371333,6.264832317829198,-0.27003045699791467,0.006106491325173561,1.6343086028094023,-0.025945495707674775,-0.23052859141715973,-0.14006134708443346,0.21345610323477515,0.33701828441478177,0.20846272165667099,0.3405517538003165,1.0620034440956565,0.3145070197340818,2.6343086028094023,-0.7053309670609113,1.7279287049301777
1179,0.047498118132353,0.083296041935682,0.252515539526939,0.129327565431595,0.155296683311462,513.3333333333334,1.0,12.0,GN13509,1564.0,2020-08-02,66,79.0,0.0,0.322614111648609,3.7436333673408084,0.12318797409534402,0.16921949759125698,-0.01023359969258398,-0.10799614936113494,0.19935440508943178,0.22195464314330013,0.5039120355951532,0.23839122706726906,0.7389361421577385,2.559712646033352,5.550017505884121,-0.2787669166595107,0.063398747346837,2.031543080065218,-0.029799272673076343,-0.33954582328836724,-0.1418934995535823,0.20954063155225877,0.3036919468652244,0.2273498969868248,0.34129799286266643,0.9394307881780404,0.3973284566618784,3.031543080065218,-0.6732863526034497,1.952526815797067
1180,0.044976439327002,0.07501120492816,0.220240876078606,0.109536461532116,0.132692851126194,450.6666666666667,1.0,12.0,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21.0,2020-08-08,62,85.0,0.0,0.33569442748418465,3.7807286233775192,0.11070441454649001,0.145229671150446,-0.004490491002797997,-0.08283033221960039,0.19277669740182762,0.2047053650622708,0.49188364957576,0.24805797293951945,0.7389397995032433,1.2262405548147008,5.26125460863116,-0.24736657628573017,0.08759820396585523,1.9361063629031938,-0.014745386970885531,-0.3861645829103771,-0.13911810613278325,0.20012190535099678,0.2739313884597248,0.2260300876445993,0.31900935154272814,0.8951945888372803,0.4179783803327241,2.936106362903194,-0.66518705262582,2.0106626870910156
1181,0.044898971915245,0.07926157861948,0.24297933280468,0.122992008924484,0.147294014692307,554.6666666666666,1.0,12.0,GN08534,1310.0,2020-08-08,67,85.0,0.0,0.3278598901030679,3.9373424163640407,0.119987323880196,0.16371775418520002,-0.009367823600769015,-0.10229505747556664,0.19834069381022712,0.21793379421033665,0.5080601139738623,0.2451751284735418,0.7478045832214095,1.7825018731048803,5.450022220611599,-0.2779100576762663,0.06804319616344565,2.065537389447898,-0.02869919684211321,-0.35133062510001273,-0.14065282082624536,0.20783711555732265,0.29866749253871316,0.22812521208043407,0.33949370596058853,0.9273500000710465,0.4055497426776528,3.065537389447898,-0.6700666329727015,1.975570079141216
1182,0.028248224407434,0.054767359048128,0.227327600121498,0.095451511442661,0.124200887978077,562.6666666666666,1.0,12.0,GN07574 (Seniorita),1403.0,2020-08-09,67,86.0,0.0,0.40856450728728116,3.5870938632836245,0.131876088678837,0.17256024107336998,-0.014165017753838986,-0.09302977472543636,0.23212041959733493,0.24590183440637822,0.6117097646172688,0.29336658516907743,0.7180422673445723,0.7446304283744473,6.2851992249489,-0.3335569147246244,0.14713269569774468,3.150786236044885,-0.06073295567685403,-0.2975182986795396,-0.10146427538430842,0.24042191912504607,0.3309577162917322,0.273160303583912,0.3903239281386171,0.9396277635555669,0.5432442899123068,4.150786236044885,-0.6152997394269685,2.38160293834694
1183,0.029627367854118,0.054712295532227,0.207336962223053,0.088158309459686,0.114215031266212,,,,Bastian,,,63,,,0.4033183072090716,3.573816063597005,0.119178652763367,0.152624666690826,-0.008361086249350003,-0.0770704239606834,0.2192417215950899,0.22502174866911456,0.582427395514158,0.2896014729883796,0.718046931696201,0.6531312768270118,5.8128786087036595,-0.2953466782900396,0.14692792946492822,2.789586238452123,-0.03679889253698044,-0.3444205301083607,-0.10735145433002574,0.2247253824235766,0.3004228371150235,0.2616463005709907,0.3616276154650259,0.9028455620039659,0.5335810691302066,3.789586238452123,-0.6191879083785804,2.3518708955945478
1184,0.039947152137756,0.073640733957291,0.252922028303146,0.080554366111755,0.135130703449249,,3.0,1.0,Kariega,27.0,,61,,,0.5168811498451567,2.158285634403946,0.172367662191391,0.179281294345855,0.026779949665070996,-0.012355428934094984,0.29848550288013603,0.3220531349251086,0.5489949102123176,0.3035446350859763,0.5872619560162136,0.9168645013630263,10.0655144453049,-0.060514278633887905,0.2786916501461069,2.4345397541777865,0.10000616562196629,-0.11475480239844534,-0.03859782368290028,0.31020853742185367,0.3253496936921644,0.34929261894231384,0.36846488932478794,1.0345095084121867,0.7719390765301519,3.4345397541777865,-0.5220968788481531,3.1397680909345276
1185,0.050190683454275,0.083397157490253,0.232723206281662,0.10033393651247,0.139880955219269,,3.0,1.0,Avans,1420.0,,67,,,0.3974971641758902,2.3476422268572015,0.132389269769192,0.14932604879140898,0.016269695013761014,-0.04080065861344396,0.2293999984755247,0.24546591879577048,0.47237086219206587,0.24917126713884277,0.6268504271104333,1.3015607203351562,7.26588502526284,-0.12682886740169474,0.15966189175235626,1.7905412280851585,0.05127237369703632,-0.29887139710840804,-0.10582337771089975,0.2383796914431628,0.27445592970121346,0.26850695036877087,0.3136308802430124,0.9438097981608311,0.5229860310114748,2.7905412280851585,-0.6234442953533086,2.319486450656085
1186,0.057573018595576,0.093150597065687,0.243235662579536,0.112687069922686,0.151307672262192,,3.0,1.0,DH20070,93.0,,64,,,0.36678913914562894,2.3802837021862944,0.13054859265684998,0.15008506551384898,0.016041105613112,-0.0485701952129614,0.2188236868286415,0.23890601277896653,0.44616883481548686,0.23299846227087104,0.6352381720287579,2.4119279153004056,7.05145664513104,-0.1317675728420513,0.1311178362081011,1.6112088407550789,0.04498835514026995,-0.3114534629029836,-0.11949861574925033,0.22878570874359455,0.269167021426521,0.253039039438503,0.30235539884024537,0.9467472615707029,0.46918532563260323,2.611208840755079,-0.6449390071310294,2.1585055210541784
1201,0.076317340135574,0.116919472813606,0.277063190937042,0.157445073127747,0.18399965763092,,1.0,2.0,RB07,1331.0,,62,,,0.27529538032321266,3.5046126703658986,0.11961811780929502,0.16014371812343603,7.653236389100482e-05,-0.10342709720134878,0.1814671188834405,0.20940080482519907,0.40647402248336273,0.20184565638973662,0.7331966709821217,-1.2460880053274404,5.556063055992062,-0.20462596353863058,0.0417871404081511,1.3696924410422073,0.0001636701058196054,-0.3444830561973816,-0.16483259949008422,0.1920017014440259,0.2687027242534488,0.20120513883430075,0.28907712930799945,0.9503126961309835,0.3265538315969027,2.3696924410422073,-0.7007171400518993,1.7597450681244238
1202,0.073982086032629,0.112168841063976,0.266693606972694,0.150297991931438,0.175756961107254,,1.0,2.0,GN10521 (Willy),1411.0,,67,,,0.27913179869126287,3.5718903321436364,0.116395615041256,0.154524765908718,5.760416388499168e-05,-0.09819074347615224,0.1802490426777396,0.2055572241994848,0.40786508852880976,0.205529504143406,0.7363170556240869,-1.5318438257266696,5.458570867776879,-0.20229303156817427,0.048737221453105446,1.3776086517697381,0.00012840366345098797,-0.3575615143267627,-0.1646172775319229,0.19039806119329244,0.26373541090631036,0.20172843982880123,0.2867610583586304,0.9375450730302898,0.3320781770687075,2.377608651769738,-0.6985956980073721,1.7744322698226909
1203,0.054601445794106,0.086468253284693,0.223182439804077,0.102359429001808,0.138971112668514,,1.0,2.0,Kariega,27.0,,63,,,0.37114430547891736,2.300121674331608,0.12082301080226901,0.136714186519384,0.015975631773472,-0.04085931554436617,0.211761121148524,0.2244194846034242,0.4415109979430631,0.2325293416580151,0.6265200306871576,1.5139588160675506,6.61373361945154,-0.11839098027616504,0.1420676480173429,1.5810911094648628,0.04842606421231928,-0.34533144588127435,-0.12086352000419502,0.2195340091781806,0.2532836463052246,0.2488415903234349,0.291097593448123,0.9159435191441928,0.47661094494720097,2.5810911094648628,-0.6419849128305238,2.1803798827378658
1204,0.027917282655835,0.054633643478155,0.212735876441002,0.094864383339882,0.120408661663532,,,,Bastian,,,64,,,0.38319698814651393,3.6143990293117607,0.11787149310112001,0.158102232962847,-0.013514379039406998,-0.09169087223708679,0.2125276479535822,0.22098817123192807,0.591324818964598,0.2771386116752111,0.7232275311340605,0.6787174661735809,5.4630599915981195,-0.3308972990661646,0.11619762137379129,2.8938621497221475,-0.05823934504975299,-0.35403581696123493,-0.11624638577371282,0.21892915153302564,0.3090471321681565,0.2520774756548557,0.36994269734714413,0.9036964723599356,0.4975067010506613,3.8938621497221475,-0.6336497449738594,2.2425263196916347
1205,0.029377086088061,0.06076817587018,0.225431546568871,0.100278444588184,0.132204905152321,652.0,1.0,13.0,GN14583,1604.0,2020-08-13,70,90.0,0.0,0.3842470460795262,2.920043116876898,0.125153101980687,0.164663370698691,-0.008119178935885,-0.08774082548916257,0.219293660974887,0.23265358789751586,0.5753442711103874,0.2606743271494822,0.6784029436508183,0.7755512358426888,5.928775370121061,-0.3000714546987509,0.10850156316308363,2.709697441806776,-0.03232261670948122,-0.3273313948642769,-0.11394385075267581,0.22735543348333204,0.31416324503623116,0.2576704293904849,0.36903512579209036,0.9255586815858019,0.49935181854136385,3.709697441806776,-0.6329122109555699,2.2480558757632947
1206,0.0453244112432,0.08376707136631,0.255728036165237,0.134449675679207,0.158394530415535,625.3333333333334,1.0,13.0,GN10512,1418.0,2020-08-07,68,84.0,0.0,0.31082851942701756,4.06490274514099,0.12127836048603,0.17196096479892697,-0.012239944189786994,-0.1167024187743668,0.19415656885207053,0.21745689247508462,0.5065197140814401,0.2350355030235178,0.7561581011188521,2.7791431967699807,5.249397456645919,-0.29314546580507117,0.041644968882221564,2.0528468047659048,-0.0352423096969071,-0.34552942263601777,-0.14800284088254415,0.2043609251371984,0.3072578325761087,0.22043488472015743,0.3442695678216754,0.9382474334614268,0.3791429772474526,3.0528468047659048,-0.6803848593138756,1.9020353516909676
1207,0.055384937673807,0.09657908976078,0.269083440303802,0.148355633020401,0.172186449170113,685.3333333333334,1.0,13.0,GN10524,1412.0,2020-08-08,66,85.0,0.0,0.2892106058065102,4.0660374585979095,0.12072780728340099,0.172504350543022,-0.010582391172647997,-0.12170118764042939,0.1868575989413436,0.21330585297699514,0.47175834645282055,0.21958668253845795,0.7592622059142861,-8.283236398815689,5.172606706619218,-0.2731553783101955,0.027599422581072723,1.7861459553025796,-0.026662697141008985,-0.3440351898117927,-0.15806143624938604,0.19738826935825046,0.2989115467377671,0.2090745376622936,0.32816558281570574,0.9465304013547357,0.34676389596061535,2.7861459553025796,-0.6929392510295057,1.8137729914630152
1208,0.031556969508529,0.05699310079217,0.194117859005928,0.085994843393564,0.110934652388096,396.0,1.0,13.0,CJ9403,73.0,2020-08-12,65,89.0,0.0,0.38599825957967726,3.33535860824234,0.10812301561236401,0.13712475821375802,-0.0035656113177530008,-0.06696529127657262,0.20429218253980935,0.20536654118293862,0.546072375032978,0.2726848772288507,0.7064406910170626,0.6122875934159672,5.327311232686082,-0.2602664356603422,0.12972407735128966,2.4059887303516727,-0.015399679943104668,-0.3906406341333705,-0.11619748419663303,0.20789883682151875,0.2738438770430492,0.2456711997242477,0.3335468319334075,0.8729168158102724,0.5024379378720312,3.4059887303516727,-0.6316780826674457,2.2573197571571613
1209,0.056816892698407,0.098083328455687,0.269238278269768,0.147924177348614,0.172641590237617,737.3333333333334,1.0,13.0,GN08596,1318.0,2020-08-11,67,88.0,0.0,0.2908078118902711,3.908042013374616,0.121314100921154,0.17115494981408097,-0.00857441313564699,-0.11758493296801958,0.18782728300307258,0.21439351442185936,0.4659539397637621,0.21860395758340959,0.7517128104725543,-6.825601890015416,5.285212099552158,-0.26344250422736365,0.031161320481431658,1.7449953270234602,-0.02138749781826185,-0.3422428824057871,-0.15706590954943433,0.1984066729585435,0.29600602905582685,0.21019056201633202,0.3245741263607868,0.9476302762659533,0.34911453402990655,2.74499532702346,-0.6920316271273601,1.820110025930732
1210,0.044218603521585,0.078545644879341,0.244404844939709,0.122509945183992,0.149503238499165,654.6666666666666,1.0,13.0,Avle,2.0,2020-08-12,67,89.0,0.0,0.3322158251364617,3.5157476093218887,0.12189489975571699,0.16585920006036797,-0.009637258946894996,-0.1026055373251428,0.20123472538871567,0.22136402102851038,0.5135746973268234,0.24092322658636345,0.725200933722532,1.7148427965399595,5.555121973156979,-0.2803184457573613,0.07184348884088285,2.111628217136099,-0.029761175203472563,-0.3444630794473877,-0.13802154435493452,0.21091155868673728,0.30231320494779157,0.23133702458247635,0.34342899232281854,0.9317201336514465,0.41243747775730183,3.111628217136099,-0.6673642323124684,1.9949796285734085
1211,0.043916774913669,0.093896236270666,0.290929719805717,0.139417588710785,0.186561696231365,566.6666666666666,1.0,14.0,MILAN/SHA7,31.0,2020-08-13,67,90.0,0.0,0.35206942879979036,2.21380844952451,0.15151213109493203,0.197033483535051,0.004458108916877999,-0.096830279007555,0.23096057986338636,0.2670865882565565,0.5120067407717748,0.21857570642955138,0.620831258126214,3.029070354987393,7.269873768091162,-0.24034879330922884,0.06338365567121311,2.098417267408683,0.012012359340369873,-0.24447938699842425,-0.11348022586618457,0.2442831774348782,0.3340207452922674,0.256649143494311,0.3616448176478352,1.0139284935606963,0.44455892141499787,3.098417267408683,-0.6547044664594253,2.086750477439662
1212,0.028188977390528,0.053367245942354,0.207093007862568,0.091502930969,0.116014029830694,658.6666666666666,1.0,14.0,Bastian,5.0,2020-08-02,64,79.0,0.0,0.3871120194932392,3.7158259833961353,0.11559007689356801,0.153725761920214,-0.012957416474819999,-0.087694273889066,0.21153323166738583,0.2176875016846285,0.5902081399158531,0.2818848474552226,0.7281738444190716,0.6469718060767228,5.40997721254824,-0.3268365870702186,0.1252181344473118,2.8805264203864827,-0.05722573189717902,-0.3617475714795788,-0.11494991165822206,0.2171124431136391,0.30322247839592287,0.2520521162661705,0.3656130645621906,0.8957264049732495,0.5044065488596181,3.8805264203864827,-0.6308904927329969,2.263239064251706
1213,0.043438076972961,0.077724024653435,0.235139846801758,0.121359892189503,0.144421100616455,608.0,1.0,14.0,GN12607,1557.0,2020-08-07,66,84.0,0.0,0.3191585916281531,3.9338244772671396,0.11377995461225501,0.157415822148323,-0.00934991985559399,-0.1015297442674632,0.1905619323725557,0.20747929654875946,0.5031447748062128,0.2390096947601568,0.7488743873096904,1.569855778700018,5.081362575292581,-0.28035357432309405,0.05602291030957595,2.02531743370505,-0.029196053397582886,-0.37401022001108175,-0.14646216397711082,0.19926442957167545,0.2904837347485682,0.2202904397095545,0.3328988143329516,0.9109312466304309,0.3919560548420569,3.02531743370505,-0.6753868235150801,1.9375416586114633
1214,0.044466696679592,0.08415088057518,0.268470302224159,0.130971826612949,0.167581118643284,729.3333333333334,1.0,14.0,ONPMSYDER-05,96.0,2020-08-13,68,90.0,0.0,0.34422627380719195,2.7558354173382194,0.13749847561121,0.18431942164897902,-0.007136762142181015,-0.10634643882512959,0.2175559420328847,0.2459781969533,0.5227122777642856,0.2313699227952859,0.6721448663296423,2.304869405871087,6.377070695161839,-0.27435861121004473,0.07456914013833017,2.1903445381573747,-0.020762076675847133,-0.2900569608680388,-0.12565752103117764,0.22930626307606186,0.32426960302080227,0.2457778356753773,0.3595626318882129,0.9752025389960378,0.4317235994593352,3.1903445381573747,-0.6597741136799329,2.049832465248795
1215,0.039475586265326,0.076003469526768,0.252632021903992,0.121851518750191,0.151948273181915,620.0,1.0,14.0,GN08554,1312.0,2020-08-12,69,89.0,0.0,0.34922897525840874,3.34533575540456,0.13078050315380096,0.17662855237722397,-0.009320165961981007,-0.1039088226854804,0.21371088203500777,0.23690557299779516,0.5374603686541803,0.24885974414719872,0.7125976415990605,1.4501775951120903,6.012908220291138,-0.2894823988542112,0.07807009164886977,2.323953807332656,-0.029745143045889443,-0.31252861121020736,-0.1269448926805829,0.22432755519211967,0.31973386525886494,0.24468574466059648,0.36147303148210297,0.9530920107533487,0.43988804423127287,3.323953807332656,-0.6565509959998997,2.07327757992016
1216,0.036357780918479,0.067691393196583,0.226558193564415,0.108212810009718,0.134150736033916,620.0,1.0,14.0,GN13626,1615.0,2020-08-11,64,88.0,0.0,0.3535114519812052,3.562638641358228,0.11834538355469701,0.15886680036783202,-0.009187804535030993,-0.09299434535205317,0.2045396009962217,0.2185855966612575,0.5399049226086777,0.256182894150693,0.7246806085487528,0.9713244394208834,5.479866340756421,-0.29037947479267784,0.08816756580255994,2.3469276205686285,-0.03281905231128597,-0.3565481185197278,-0.12937215035030714,0.2126548173954161,0.30003188484309057,0.2391922378227344,0.34973460625605207,0.9134905523820196,0.4469400885617362,3.3469276205686285,-0.6537624109586658,2.093635619887045
1217,0.055018221959472,0.092178277671337,0.246562734246254,0.137170895934105,0.159067504107952,589.3333333333334,1.0,15.0,GN13633,1568.0,2020-08-08,66,85.0,0.0,0.28507232545850525,3.9958348545874354,0.10939183831214899,0.154384456574917,-0.007832562550902998,-0.10769353918731303,0.17659157888706112,0.19640821288673618,0.4557595659910106,0.21570194197874143,0.7566568997246936,25.088273934262865,4.763805568218221,-0.25808737827657063,0.030779459977261663,1.6748464006387387,-0.02080109561101959,-0.38581602704605256,-0.16414393613934378,0.1856755835293212,0.27610034751123946,0.2011864490998344,0.30954834851324914,0.9112558615005765,0.34070346290388787,2.6748464006387387,-0.6952764665867868,1.7974857754424767
1218,0.050699049606919,0.089854776859283,0.259308815002441,0.139703318476677,0.16410755366087,657.3333333333334,1.0,15.0,GN08647,1320.0,2020-08-08,67,85.0,0.0,0.2997540337505137,3.9010139274200406,0.11960549652576402,0.16945403814315801,-0.010692814365029987,-0.11642268337309479,0.18934685115504515,0.21337806586366084,0.4853141681801272,0.22484076759269656,0.7500842099754104,7.320508896727147,5.182388126850082,-0.278702938474306,0.03625941671326722,1.8858656608599826,-0.028890759078940658,-0.35015329690798114,-0.15375097176076033,0.19956153883524116,0.2993310825508489,0.2139586770351057,0.33280863135472866,0.9378088116413148,0.3624020206641093,2.8858656608599826,-0.6868897666803447,1.856139265909648
1219,0.052631907165051,0.086540281772614,0.234201237559319,0.127892583608627,0.149423122406006,522.6666666666666,1.0,15.0,NK93604,24.0,2020-07-31,62,77.0,0.0,0.29359422264591484,3.937575178733257,0.106308653950692,0.147660955786705,-0.007443927228449991,-0.09995326250791375,0.1766680690367871,0.1929884476756934,0.4603736868686832,0.2209925228965541,0.7527141403020011,3.6858242306503204,4.724427163601001,-0.2555751355981477,0.043945797978795664,1.706268488640776,-0.021051529488988956,-0.3997003582199501,-0.16047557788179292,0.18497172466681297,0.2698674655332985,0.20361982777899007,0.307152492241368,0.8970583149732387,0.3532309199278689,2.706268488640776,-0.6904407545956387,1.8312339226488263
1220,0.042611425742507,0.078675325959921,0.243812024593353,0.123658090829849,0.150343157351017,605.3333333333334,1.0,15.0,GN11537,1513.0,2020-08-09,67,86.0,0.0,0.3269760688569929,3.502665701364902,0.120153933763504,0.165136698633432,-0.008918864652514007,-0.10336486585438162,0.1982106478464112,0.2180651925308317,0.5120718637494338,0.23713722798531656,0.72524337580507,1.6479508562270688,5.409925431013121,-0.28163163115476847,0.059438080361412675,2.098964276519889,-0.027559668774874355,-0.3506987867961331,-0.14100474842850527,0.2077661206315205,0.3011657842318436,0.2277928744211444,0.34226119802740484,0.9282060834377905,0.40415901272426746,3.098964276519889,-0.6706117420905496,1.9716625330147897
1221,0.048459347337484,0.086567722260952,0.255757659673691,0.134128719568253,0.160428389906883,640.0,1.0,15.0,SW131135,1596.0,2020-08-09,66,86.0,0.0,0.3119599621354332,3.624732498140278,0.12162894010543801,0.16918993741273902,-0.009452622383833015,-0.1106651075184352,0.19479055303033901,0.2181331583974398,0.49423719753576695,0.2290544574064398,0.7342431247859906,3.473515264233484,5.395296514034241,-0.2761367837030434,0.04826593292901685,1.9544228841175753,-0.026572948034546223,-0.3443745515038537,-0.14734683574860533,0.20501876915294817,0.30129082129309503,0.22118922144082168,0.3368134350709599,0.9388795189082385,0.3808720374339245,2.9544228841175753,-0.6797113633772744,1.9068075837669178
1222,0.034292310476303,0.064178243279457,0.224022030830383,0.103029295802116,0.130246251821518,590.6666666666666,1.0,15.0,GN11592,1536.0,2020-08-07,65,84.0,0.0,0.369950295796305,3.4454910733594013,0.12099273502826699,0.159843787550926,-0.008965119719505019,-0.0890278905630104,0.21156866051689066,0.22455484163753228,0.5546274653784878,0.2647027227695902,0.7155088826184797,0.8675704294712825,5.705522000789657,-0.29229948238691583,0.10613647267229864,2.4906226687275326,-0.03374429417104444,-0.34489683267017346,-0.1213461388694216,0.21944116005637618,0.3041938568178883,0.24841885939376807,0.35663473849583865,0.9167979500785558,0.4745686597314538,3.4906226687275326,-0.6427978094473722,2.174352732262216
1223,0.039291076362133,0.071179896593094,0.225176647305489,0.10993879288435,0.135766237974167,541.3333333333334,1.0,16.0,GN10547,1525.0,2020-08-04,64,81.0,0.0,0.34387509676026295,3.4618371666415375,0.115237854421139,0.153996750712395,-0.006870076060295008,-0.08960448950529101,0.19906639178805213,0.2126683689288911,0.5196333736605278,0.2477134554461364,0.7203588098699485,1.0636261048840627,5.363915413618098,-0.27328173576286313,0.08139034461019697,2.1634865753280126,-0.023560766876916734,-0.36873162293702,-0.13449224948008875,0.2069854936371606,0.2900649562540796,0.23274946621934084,0.33744832362175564,0.9068411411544508,0.43115341826186465,3.1634865753280126,-0.6599989893129063,2.0482001066026196
1224,0.029934566468,0.058392692357302,0.214535973966122,0.092557322233915,0.122353795915842,596.0,1.0,16.0,GN14636,1585.0,2020-08-11,65,88.0,0.0,0.39720388963734177,3.093727769074665,0.12197865173220701,0.15614328160882002,-0.005706503987311002,-0.07689406275748997,0.2201145041126352,0.22896358115354873,0.5721029004105718,0.2736271216623107,0.6888832884092345,0.7015383054169628,5.952133908867902,-0.2823162695875558,0.1309600772386629,2.6740209314786685,-0.023848917641992165,-0.33576727284737595,-0.10930052392153582,0.22669990998532857,0.30302268840320795,0.2611440856131845,0.3606674580707287,0.9127345053355439,0.5224557274781914,3.6740209314786685,-0.6236571467691616,2.317871442131149
