Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1144,0.06057295575738,0.100837744772434,0.264238297939301,0.116759598255157,0.16577222943306,,2.0,1.0,Runar,81.0,,64,,,0.3870853386782801,2.0089937254915977,0.14747869968414398,0.16340055316686697,2.0089937254915977,0.024342935532331002,-0.0382827572524548,0.2389285299311684,0.26697741134103814,0.4475795013914087,0.2289852509145103,0.5915627073254454,-0.1950140375138937,8.211847841739717,-0.10139732916342688,0.5205545486509434,1.6204304601974377,-0.20182898632471108,-0.2515668815294993,-0.10254657700631986,0.25109940725373503,0.2833286527991091,0.2726049412050463,0.31119407452488423,0.990793811451881,1.5983622136423805,2.6204304601974377,-0.6309093845012385,2.263097012049116
1145,0.029699649661779,0.060495503246784,0.214168578386307,0.052583832293749,0.11211346834898,,2.0,1.0,DH20097,94.0,,64,,,0.6057480255965276,1.7143580374427503,0.16158474609255802,0.153673075139523,1.7143580374427503,0.03870752453804001,0.025585662573575432,0.3128572212880554,0.3133119455410014,0.5594946169365043,0.3127818740211729,0.5163564069617099,-0.3050883026572923,10.01155160367488,0.09488727223726534,0.3342150567871242,2.5402396358723145,-0.1071850131070439,-0.06821244351900024,-0.016832558471204215,0.31610871483777325,0.2975607339678648,0.3786381565720106,0.35354445336765056,0.9960556904000633,3.5773926399871194,3.5402396358723145,-0.421171402582378,4.0728978669697815
1146,0.028421287424862,0.054381521418691,0.215532094240189,0.086701303720474,0.11706804856658,,,,Bastian,,,63,,,0.4262625884134847,3.2424959004532634,0.128830790519715,0.16115057282149797,3.2424959004532634,-0.006359548307953992,-0.07335985209792659,0.23434108951331847,0.24285988076969142,0.5970449931846415,0.2960433054618793,0.6945092379880882,-0.21219493216681995,6.437056139111579,-0.28687503257537933,0.6272922910068551,2.963333290747366,-0.27130400752436695,-0.3022575418722693,-0.09534915332604844,0.2408852414656616,0.31396491023915946,0.27871372144052375,0.37484407786089935,0.9267581337394888,1.8516705734896908,3.963333290747366,-0.601804880037644,2.4859152629938177
1147,0.037400919944048,0.065265007317066,0.221949636936188,0.097426615655422,0.126746326684952,576.0,1.0,7.0,GN07560,1405.0,2020-08-07,66,84.0,0.0,0.38989442787405665,3.2470753260613603,0.12452302128076599,0.156684629619122,3.2470753260613603,-0.004297520965338003,-0.07542977556586279,0.22034253365933062,0.23227016101944498,0.5455314788230783,0.27302670573690635,0.7002580345290269,-0.189461591249413,6.18491694331172,-0.25669588852937925,0.6140154982400436,2.40074484107429,-0.26214640669227646,-0.3283492169526442,-0.11171914859731408,0.22795941587319268,0.29855509694135307,0.2597605129740325,0.3503566612420518,0.9222046930008073,1.6155819682344998,3.40074484107429,-0.6289137158295383,2.278121183241943
1148,0.044703174382448,0.085562203079462,0.284684896469116,0.131636254489422,0.171851843595505,513.3333333333334,1.0,7.0,Catbird -2,91.0,2020-08-12,69,89.0,5.0,0.36762158642988646,2.8057043395777055,0.15304864197969398,0.199122693389654,2.8057043395777055,-0.005215022712946021,-0.10394357591867484,0.23720030473318288,0.2719398929042434,0.5378102722004666,0.2471499946699578,0.672294565371217,-0.207900601182002,7.339956462383237,-0.2671032538331054,0.7460646187370522,2.32722728287779,-0.26125661620111595,-0.2378707409383063,-0.10647971114019511,0.25053766654779397,0.3432175071188596,0.26556138313706396,0.37552811426818866,1.0129229376255622,1.4826685727434092,3.32722728287779,-0.6443766885174884,2.1626632995091226
1149,0.033327491953969,0.063492584973574,0.235227487981319,0.10130550712347,0.132647566497326,610.6666666666666,1.0,7.0,GN12630,1571.0,2020-08-12,68,89.0,0.0,0.39794606414788136,3.2729158049378237,0.133921980857849,0.17173490300774502,3.2729158049378237,-0.007647829130290995,-0.08598295412957499,0.23085433759249344,0.24790214811367323,0.5749024540231589,0.27884446155059345,0.7007091831594837,-0.20634342779077683,6.522801965475102,-0.2876150417564496,0.674156786846499,2.704802506926157,-0.2719245928870452,-0.2935027845334172,-0.10502035951186375,0.24013753487584757,0.3225189440383144,0.2697141623581046,0.374378434982138,0.9482332822657727,1.66570670823419,3.704802506926157,-0.6231182014926923,2.3219615069359105
1150,0.035513862967491,0.065282978117466,0.225726410746574,0.101645715534687,0.128047332167625,613.3333333333334,1.0,7.0,Berserk -4,83.0,2020-08-09,67,86.0,0.0,0.3790203418396207,3.6997385401425373,0.12408069521188701,0.160443432629108,3.6997385401425373,-0.0065936222672459965,-0.08361464589834179,0.21686195497345126,0.23039474295752282,0.5513342138389473,0.27610607213051186,0.7284729647765023,-0.18794388939524598,5.990332216024381,-0.2767019310360459,0.6591924005948396,2.4576610512531523,-0.2684712179407556,-0.33220134267832474,-0.11651880578823574,0.22495445145629622,0.3042506856831101,0.2545912835816967,0.3557429991273969,0.9237053128952096,1.5496697799904529,3.4576610512531523,-0.6365651310998045,2.220717415969628
1151,0.03906873613596,0.073511548340321,0.249586924910545,0.116024129092693,0.146307677030563,696.0,1.0,7.0,SW21094,1554.0,2020-08-11,66,88.0,0.0,0.36531388850368046,3.4104077927682264,0.133562795817852,0.17607537657022398,3.4104077927682264,-0.008069768548010989,-0.09699200093746015,0.22088989180051363,0.24325409818256521,0.5449588628464744,0.26087561531173764,0.7141135979808482,-0.19194763220416783,6.31326451897624,-0.28253768160570925,0.7118044849083787,2.3952070191078647,-0.27003312361504866,-0.3013188105874523,-0.1188170920818653,0.23144828476974202,0.3208766307295032,0.2541095640979978,0.3644709853570384,0.9562604438702487,1.4693541527048648,3.3952070191078647,-0.6459328560646179,2.151163959275636
1152,0.043712370097637,0.080892454832792,0.265652686357498,0.127690829336643,0.159233048558235,608.0,1.0,7.0,GN13577,1544.0,2020-08-13,67,90.0,0.0,0.35074140418303584,3.373879214130063,0.137961857020855,0.184760231524706,3.373879214130063,-0.009618289768695991,-0.10749299600720419,0.2199748518699215,0.24765153880699983,0.5331491040102422,0.2504664879379136,0.7141058482140495,-0.18864411074328513,6.405776441097261,-0.2838485779454782,0.739485471560384,2.2840230514281328,-0.2716505845482015,-0.2881007352252739,-0.1227035086753201,0.23164973148149504,0.32737810874135326,0.2493240692407662,0.36474583704534735,0.9742593045260686,1.3871342195909764,3.2840230514281328,-0.6555692904859529,2.0804366902272484
1153,0.056633975356817,0.095731396228075,0.273984968662262,0.143679514527321,0.170186512172222,658.6666666666666,1.0,8.0,GN11551,1522.0,2020-08-12,66,89.0,0.0,0.3119859585374267,3.9158888486945314,0.13030545413494102,0.17825357243418702,3.9158888486945314,-0.008850697427988004,-0.11427062153816239,0.2016270617028981,0.2305503292935247,0.4821360084697887,0.23369005208310406,0.7490402875136765,-0.16184222947451377,5.900402516126621,-0.2623313395351894,0.7264767737453908,1.8620178902385094,-0.26694340206440914,-0.313657624604314,-0.14319028457149072,0.21299525565492683,0.30743397439117365,0.22557290248390816,0.3365075807523701,0.9662124075535371,1.182758208555196,2.8620178902385094,-0.6796958692347809,1.906917416610307
1154,0.041360035538673,0.074315339326859,0.24081663787365,0.114199861884117,0.142486318945885,565.3333333333334,1.0,8.0,GN12658,1541.0,2020-08-09,66,86.0,0.0,0.3566503981531155,3.476233121491497,0.12661677598953303,0.16650129854679102,3.476233121491497,-0.0069292187690719875,-0.09249368607997681,0.21250393777417584,0.2316517972374174,0.5283541836214586,0.256534204024052,0.7192875862539145,-0.18040866465751657,6.001625657081662,-0.27103718972445767,0.6832681962629403,2.240470137860411,-0.267084401968774,-0.3264207437827134,-0.12542658737568424,0.22213040805423856,0.3063944916968356,0.24584994082536385,0.3504316832721328,0.9379644988515208,1.4200939589042285,3.240470137860411,-0.6517009243219336,2.1087296770815356
1155,0.032215341925621,0.06232575327158,0.234608590602875,0.10260621458292,0.133054584264755,666.6666666666666,1.0,8.0,GN03529,63.0,2020-08-12,69,89.0,0.0,0.3914489340028406,3.3352855144393985,0.13200237601995501,0.172282837331295,3.3352855144393985,-0.010170049965381005,-0.09149299710988901,0.2273151763056165,0.24416108829182323,0.5802051560736163,0.2762147891876377,0.7056215132920335,-0.20337547150707602,6.3089241087437005,-0.30350727370755903,0.6949471286715496,2.7642319312304964,-0.27939625942025414,-0.3017177712969328,-0.10848904004646638,0.2365027025364076,0.3242729567163106,0.26548359912700004,0.3770406835049164,0.9441981059831135,1.6251700374406886,3.7642319312304964,-0.6278035432679916,2.2864949414275375
1156,0.045228336006403,0.082892999053001,0.265626847743988,0.132458329200745,0.160681873559952,658.6666666666666,1.0,8.0,GN04603,1535.0,2020-08-11,67,88.0,0.0,0.33452267568789945,3.7183485124468816,0.133168518543243,0.18273384869098697,3.7183485124468816,-0.011900667101145984,-0.114449328929188,0.21106370872435484,0.23823756294125326,0.5243140394166088,0.2461713048305542,0.7358882453165158,-0.17819137412598773,6.007497906684819,-0.29134997858302786,0.75651276784676,2.2044545471704877,-0.27598605734664233,-0.3049056318890797,-0.13207532524247986,0.22242074910357532,0.3230340151396128,0.2386168349288206,0.35934457591374575,0.9657031381547613,1.2992007301208375,3.2044545471704877,-0.6659223317674134,2.0053616057727988
1157,0.038483504205942,0.07160571962595,0.243114188313484,0.108814939856529,0.143325075507164,496.0,1.0,8.0,Kariega,27.0,2020-08-12,62,89.0,0.0,0.3816087891198269,2.8915885413068154,0.134299248456955,0.171508468687534,2.8915885413068154,-0.004087004810571004,-0.08482220098376157,0.2263841283821845,0.2464919818791514,0.5449558936720958,0.25822715792314926,0.6766803210134261,-0.19768474957560497,6.56958609819414,-0.2621527827444763,0.670976191131995,2.3951783402701694,-0.26055128855843857,-0.29603736652407747,-0.11163868206362208,0.23646200842804252,0.3157682787965282,0.26233953308543495,0.3612834975301173,0.9536683331023921,1.5651786039090652,3.3951783402701694,-0.6347617546071707,2.2341986186274303
1158,0.042991321533918,0.08026771992445,0.266083478927612,0.125470623373985,0.160037592053413,678.6666666666666,1.0,8.0,SW11110,1517.0,2020-08-13,68,90.0,0.0,0.35911475509282004,3.0678387757301566,0.14061285555362701,0.18581575900316202,3.0678387757301566,-0.007926505059003004,-0.10331765785813199,0.22471348687838663,0.2527709267211392,0.5364952095417174,0.24886327876267164,0.6929909596678872,-0.1943051972883279,6.628655195236221,-0.277749497099494,0.7308647797010447,2.314950009518851,-0.26806968404519915,-0.27854443172255267,-0.11777785313359766,0.23657485595763683,0.32932385383607465,0.2549393703480027,0.3669701176267005,0.9793033349077752,1.4339913514163158,3.314950009518851,-0.6500719636498564,2.1206834856834034
1159,0.034334845840931,0.063435330986977,0.227142974734306,0.102311819791794,0.128801465034485,696.0,1.0,9.0,GN13523,1566.0,2020-08-11,67,88.0,0.0,0.3789022257881351,3.712450989767608,0.124831154942512,0.163707643747329,3.712450989767608,-0.009776003658771008,-0.0895772203803056,0.21748287853396958,0.23155633619107033,0.5633856365875921,0.2762833147883984,0.7291678327138766,-0.1898007727144099,5.93480974435804,-0.29583598600759775,0.676961146991691,2.5807013410387576,-0.2778236076946783,-0.3295386206767782,-0.1163421993799628,0.22574675997954705,0.31060992167873347,0.25504123432558473,0.3633278426160949,0.9260108357064439,1.5489647267693978,3.5807013410387576,-0.6366471586853241,2.2201049223495892
1160,0.035236041992903,0.065227478742599,0.228863880038261,0.107207454741001,0.132133260369301,,1.0,9.0,Wanamo,1431.0,2020-08-06,67,83.0,0.0,0.3619958404877531,3.8807419552022413,0.12165642529725999,0.16363640129566198,3.8807419552022413,-0.011988539248706,-0.09685149714350841,0.20985499738204277,0.22469352257839598,0.5564134967243102,0.26795397758484213,0.740212863285393,-0.18118181423433585,5.6201864778995185,-0.30597897360744003,0.7020197536475431,2.5087034552018292,-0.2829478027358506,-0.3435685735497731,-0.12468905113492289,0.21826443552698674,0.3091012126367055,0.24523978058799492,0.3603600864262015,0.9211369429449683,1.4503539529128076,3.5087034552018292,-0.6481557078959277,2.1347758007236135
1161,0.044153826311231,0.087640166282654,0.289153233170509,0.137592807412148,0.181495599448681,732.0,1.0,9.0,DC623/07-14/08,1545.0,2020-08-16,68,93.0,0.0,0.35515367770355466,2.452181939413841,0.151560425758361,0.201513066887855,2.452181939413841,-0.0064663011580709875,-0.11145606525242419,0.23200698826198848,0.26770007577782334,0.5348105014055691,0.22874301657715074,0.6440677119161965,-0.20288591019063015,7.095519900321901,-0.2758608147391029,0.7819332479492178,2.2993231920389343,-0.26358364024702774,-0.2440444373158613,-0.1122775281618376,0.24531061227368134,0.3447443839338908,0.25830668683823893,0.3754015364070021,1.0129375833038052,1.4116972453728933,3.2993231920389343,-0.6526857494535514,2.101514160579442
1162,0.035665050148964,0.065174449235201,0.226209044456482,0.101856600493193,0.130780100822449,637.3333333333334,1.0,9.0,GN14515,1624.0,2020-08-09,66,86.0,0.0,0.3790474433321555,3.2993566666447696,0.12435244396328898,0.161034595221281,3.2993566666447696,-0.00717275217175499,-0.08459754362702417,0.21710706104682503,0.23082347300346245,0.5526551733629564,0.2673160932091373,0.7052312260945416,-0.18813703804976747,5.993860587477659,-0.2792362664268562,0.6597373411140786,2.4708240286026917,-0.27008270094132575,-0.33122275730934936,-0.11642564189123286,0.22525830781962894,0.3052273578579695,0.25478630846084466,0.35675782892334895,0.9245216139069088,1.5498315854765954,3.4708240286026917,-0.6365463067923415,2.220857984275642
1163,0.0571617372334,0.103646904230118,0.320758134126663,0.166278526186943,0.201746463775635,532.0,1.0,9.0,TJALVE/Purpur seed,1321.0,2020-08-11,67,88.0,40.0,0.31718271031229883,3.355471968264986,0.15447960793972,0.21711122989654497,3.355471968264986,-0.016146454960106985,-0.14528948739170922,0.22135550757616515,0.26421219334507884,0.511566099066967,0.22777152742545193,0.7181082701550395,-0.1834129186601995,6.763511598110199,-0.29437175591213477,0.8396887981226189,2.0947198713674284,-0.27811442607084425,-0.23551690910756806,-0.12362653535493007,0.2347627208050783,0.35229886395223636,0.23874938997250442,0.37150814186512526,1.0376249710353238,1.2090466307833654,3.0947198713674284,-0.6765806739856225,1.9290412387107776
1164,0.043031807988882,0.081440024077892,0.272253930568695,0.132527224719524,0.165577180683613,669.3333333333334,1.0,9.0,SW11197,1553.0,2020-08-10,66,87.0,0.0,0.34519073831310276,3.22774257251639,0.13972670584917102,0.19081390649080301,3.22774257251639,-0.012678984552622001,-0.11677707508206361,0.21961868033965842,0.2493266338903893,0.539488741563212,0.24364817196283622,0.7058363534129265,-0.1892651084335429,6.34011432528498,-0.29886839382158986,0.7731082462977426,2.342999141408678,-0.2780973414482307,-0.2826285208523473,-0.12397594848805668,0.2316472414890111,0.3352733824321088,0.24739973092385795,0.371454452139854,0.9815489624774109,1.3566297665427995,3.342999141408678,-0.6591555939949978,2.054324544597412
1165,0.041262479498982,0.075550865381956,0.250500202178955,0.116891626268625,0.149766907095909,685.3333333333334,1.0,10.0,GN05580,54.0,2020-08-13,68,90.0,0.0,0.36366779434070484,3.0641044744915136,0.13360857591033004,0.17494933679699903,3.0641044744915136,-0.007052375003694988,-0.09514978639781398,0.22042943566210105,0.24310030103086294,0.5365703541648916,0.25166518244663544,0.6920194374178239,-0.18975060812612907,6.362884119153043,-0.2734538799032088,0.697842237154027,2.3156496740642574,-0.2671032544190388,-0.30138431847727487,-0.11949219610730036,0.2310522848989542,0.31768496585854006,0.2533383505459642,0.3599402377098466,0.9569108881475789,1.459907071600664,3.3156496740642574,-0.6470377674493951,2.143012379717332
1166,0.033048424869776,0.065664626657963,0.243082575500011,0.106126353144646,0.141882374882698,696.0,1.0,10.0,SW71144,1327.0,2020-08-12,66,89.0,0.0,0.392189921623473,2.83029810639181,0.136956222355365,0.177417948842048,2.83029810639181,-0.00784552469849601,-0.09075779244303742,0.23176032902849775,0.25187893606275635,0.5746382399645846,0.26288159614714496,0.6702915645025876,-0.20857902993925037,6.59890428185458,-0.2916316951657048,0.7040264717737401,2.7018801121978657,-0.2717525169400751,-0.2847022041417352,-0.10606461039220465,0.24191259253588165,0.3290607034595824,0.2689587999171507,0.37849388332403483,0.9586622891111033,1.6297552936486812,3.7018801121978657,-0.6272728929761173,2.2905015417678505
1167,0.045269517228007,0.080236591398716,0.255722597241402,0.123579319566488,0.155289746820927,682.6666666666666,1.0,10.0,Marble,1430.0,2020-08-11,68,88.0,0.0,0.348385472941974,3.167186919766774,0.13214327767491402,0.175486005842686,3.167186919766774,-0.008375653997062998,-0.10115010999143019,0.21456187519892136,0.2388004369073536,0.5223432243452283,0.24435482746777215,0.7013921258090781,-0.18099094580215658,6.19488753378396,-0.2733756798001722,0.7048711097622006,2.1871069394093707,-0.2690747661075963,-0.3079019756269031,-0.12667820485979187,0.225423046081767,0.31488260711893384,0.2450265306992893,0.3538315447362819,0.9575227372458165,1.374133564452682,3.1871069394093707,-0.6570970304737899,2.0692992819386613
1168,0.040076788514853,0.073855809867382,0.247499197721481,0.116679191589355,0.148004859685898,650.6666666666666,1.0,10.0,GN14511,1623.0,2020-08-11,66,88.0,0.0,0.3592195747245936,3.1761282067137424,0.130820006132126,0.173643387854099,3.1761282067137424,-0.009044360369444011,-0.09853941872715902,0.2167789357115931,0.23832597695953114,0.540347540114439,0.25156338139181555,0.7003053260242962,-0.18654973464275365,6.13626509904864,-0.28461976840382897,0.7091018156345807,2.3511134488390146,-0.27227912027641216,-0.3114807366031456,-0.12262975450815652,0.22707118301659718,0.31711632530951434,0.24957153671314397,0.36073871698954474,0.9499157977295459,1.4345844709818985,3.3511134488390146,-0.650002470723506,2.121193970837051
1169,0.043629601597786,0.077885217964649,0.244205385446548,0.122583106160164,0.148648500442505,529.3333333333334,1.0,10.0,Runar,81.0,2020-08-05,64,82.0,0.0,0.33158695561471746,3.6660441031111395,0.12162227928638399,0.16632016748189898,3.6660441031111395,-0.01044227182865199,-0.10417340248823256,0.20081922548275846,0.2208728688529431,0.5163769626323632,0.24323772383666709,0.7335563710150695,-0.16719997039294723,5.50942122936244,-0.2849926821344295,0.7172591428843286,2.135452295420029,-0.2743233350100344,-0.3454453478461882,-0.13840160083276376,0.21047051350602322,0.3034705057905428,0.2308749739680804,0.34499773757265484,0.9310983834882608,1.2836653603232842,3.135452295420029,-0.6677560125302895,1.9921618328668829
1170,0.043876614421606,0.081709295511246,0.266219645738602,0.131689459085464,0.162230834364891,594.6666666666666,1.0,10.0,GN13527,1611.0,2020-08-08,66,85.0,0.0,0.3380927579242501,3.40485031935543,0.134530186653138,0.184510350227356,3.40485031935543,-0.012147482484577997,-0.11480342969298157,0.2132690362655197,0.240751257849182,0.5303104408749343,0.24270905554497763,0.7178771205722092,-0.18150403132342768,6.072604656219561,-0.29482971087193766,0.7628505892663336,2.258131698148848,-0.27687617705679124,-0.30023623169551683,-0.1298458959715633,0.22473909541127357,0.32640179132591157,0.2411328036948984,0.3632601634656533,0.9684958792366559,1.3182473812771867,3.258131698148848,-0.663676013284437,2.021571411921667
1171,0.071347821503878,0.125393144786358,0.370689436793327,0.198553174734116,0.236075423657894,381.3333333333333,1.0,11.0,Frontana (95),67.0,2020-08-04,66,81.0,100.0,0.3023952504140889,3.587578490001636,0.172136262059211,0.245296292006969,3.587578490001636,-0.01911470666527801,-0.1716960065066824,0.22815167777323123,0.2824033750285548,0.494466649536187,0.22185532140956088,0.7336600727219108,-0.18267761750120326,7.401774525642341,-0.2896297108740184,0.8974589047261131,1.9562177216697076,-0.277532898132201,-0.18199136373178404,-0.10971021786388181,0.2414834484757059,0.36939149907323077,0.23604800287062375,0.3738802079097361,1.0980845620735962,1.1350840240534747,2.9562177216697076,-0.6853525982285974,1.8669529575123638
1172,0.05183644965291,0.090693630278111,0.269234716892242,0.141283348202705,0.167139187455177,538.6666666666666,1.0,11.0,Polkka,1419.0,2020-08-07,68,84.0,0.0,0.3116826750607033,3.9486449633346905,0.127951368689537,0.17854108661413098,3.9486449633346905,-0.011732537299392984,-0.11883559450506896,0.1997003376833229,0.22717306761294703,0.49604619368762315,0.23396341628114786,0.7506462020565665,-0.16260274589561272,5.65349340438846,-0.2808347363791963,0.753073033217102,1.9686177085054015,-0.2734959602947409,-0.32182156648605376,-0.14457587833659252,0.2107888469124352,0.3114348198922004,0.22427224748482422,0.3433955613034358,0.9589702428504382,1.1812340515247501,2.9686177085054015,-0.679876574487025,1.905636582918179
1173,0.049429321661592,0.084913607686758,0.257830694317818,0.126321151852608,0.158515617251396,630.6666666666666,1.0,11.0,SG-S1257-09,1598.0,2020-08-09,65,86.0,0.0,0.3423373954237534,3.08484939371476,0.13150954246521002,0.17291708663106004,3.08484939371476,-0.005923258140684007,-0.09785926304757717,0.21218066415418133,0.23699832140731075,0.5045075457702325,0.23853958665348166,0.6967967561890562,-0.17573819843701674,6.234270781278601,-0.25590947194944585,0.685014042393522,2.036388411018201,-0.2628551227361105,-0.31040021768571424,-0.12957131928868787,0.2231113519156652,0.3077750028444353,0.24167802313037048,0.34394638773944003,0.9577292455216134,1.341117033362952,3.036388411018201,-0.6609815399721866,2.041073015377946
1174,0.041213745251298,0.077473785728216,0.258437260985374,0.121359899640083,0.155913136899471,585.3333333333334,1.0,11.0,Zebra,4.0,2020-08-11,66,88.0,0.0,0.3609225543433487,2.967135128794553,0.13707736134529103,0.180963475257158,2.967135128794553,-0.007626073434948984,-0.10005614720284917,0.22242821628424,0.2478651831325316,0.5387243945313119,0.24743339118114274,0.6855581293092513,-0.19265153108246869,6.469197124242782,-0.27842996183915825,0.7228206957328442,2.3358026661042715,-0.26801314300190426,-0.2900354169960736,-0.11894958405038128,0.23370846283677701,0.3247297830946632,0.25394235343228,0.36491115988725337,0.9681739149358968,1.4442438135396336,3.3358026661042715,-0.6488710659284117,2.1295111626807643
1175,0.041058082133532,0.072637811303139,0.232941299676895,0.112375684082508,0.138171210885048,570.6666666666666,1.0,11.0,GN07501 (Rabagast),1402.0,2020-08-06,65,83.0,0.0,0.3491447605090579,3.6738962346958286,0.120565615594387,0.16030348837375602,3.6738962346958286,-0.008158143609762011,-0.09284629002213422,0.20517030238884326,0.22149805208470255,0.5245891574840991,0.2553675397478382,0.7314087697478513,-0.17231059659595654,5.644422024488461,-0.2760429210798378,0.6782980292537271,2.2068876456748168,-0.27048347971734177,-0.3487455894735528,-0.13076233229468426,0.21394154721378955,0.29848742262954936,0.2385940300233249,0.3443098811635269,0.9217578732263312,1.3783148741869533,3.2068876456748168,-0.6566055591545111,2.0728799257485795
1176,0.04052010178566,0.074096456170082,0.239131987094879,0.116747599095106,0.143304295837879,,1.0,11.0,GN08581,1409.0,2020-08-09,66,86.0,0.0,0.3438926894065752,3.6084190810770966,0.12238438799977301,0.165035530924797,3.6084190810770966,-0.009074788540602008,-0.09842497110366837,0.20515139855877107,0.22361932642621205,0.5268855190944229,0.25057165215113486,0.7286332622642369,-0.17332401213596849,5.637017562985419,-0.28372818794200017,0.7083354885843953,2.2273066682969596,-0.27228140424942077,-0.34245332891929275,-0.13257313303898963,0.21448879604298665,0.3044080644711774,0.2372344075555299,0.3487438958363571,0.9291307313904549,1.3495586735836953,3.2273066682969596,-0.6599877281698895,2.048281840040883
1177,0.064900442957878,0.113197758793831,0.309517562389374,0.170492857694626,0.201313272118568,457.3333333333333,1.0,12.0,Sabin,1322.0,2020-08-04,64,81.0,0.0,0.289628514044381,3.5107993287316215,0.139024704694748,0.19631980359554302,3.5107993287316215,-0.008997783064842002,-0.1344900250434874,0.20066269866668976,0.23822401157932066,0.4644255690710059,0.21182020144698946,0.7313513386134742,-0.15796876755442055,6.0496783256530815,-0.26187235914773477,0.8004793781871377,1.7343082202988098,-0.2646134705564088,-0.2804860121637318,-0.1462070790757174,0.21279065280167897,0.31914470111507515,0.21722256440215662,0.33690516871414183,1.0048126289131716,1.0732462704225019,2.73430822029881,-0.6927020719536804,1.81542832101365
1178,0.079952269792557,0.137375190854073,0.361888647079468,0.209434941411018,0.241657838225365,384.0,1.0,12.0,J03,97.0,2020-07-30,66,76.0,100.0,0.2668430093552644,3.7312228489826906,0.15245370566844998,0.224513456225395,3.7312228489826906,-0.014636829495429035,-0.17047055661678123,0.20169582446825945,0.2494518061243267,0.4496890004184138,0.1992072057107218,0.7465333500474247,-0.15279823360794717,6.264832317829198,-0.27003045699791467,0.8855242147857212,1.6343086028094023,-0.2694591217807561,-0.23052859141715973,-0.14006134708443346,0.21345610323477515,0.33701828441478177,0.20846272165667099,0.3405517538003165,1.0620034440956565,0.9671872368455912,2.6343086028094023,-0.7053309670609113,1.7279287049301777
1179,0.047498118132353,0.083296041935682,0.252515539526939,0.129327565431595,0.155296683311462,513.3333333333334,1.0,12.0,GN13509,1564.0,2020-08-02,66,79.0,0.0,0.322614111648609,3.7436333673408084,0.12318797409534402,0.16921949759125698,3.7436333673408084,-0.01023359969258398,-0.10799614936113494,0.19935440508943178,0.22195464314330013,0.5039120355951532,0.23839122706726906,0.7389361421577385,-0.1638411830443233,5.550017505884121,-0.2787669166595107,0.7225798938663495,2.031543080065218,-0.2723494545048073,-0.33954582328836724,-0.1418934995535823,0.20954063155225877,0.3036919468652244,0.2273498969868248,0.34129799286266643,0.9394307881780404,1.2368754632232197,3.031543080065218,-0.6732863526034497,1.952526815797067
1180,0.044976439327002,0.07501120492816,0.220240876078606,0.109536461532116,0.132692851126194,450.6666666666667,1.0,12.0,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21.0,2020-08-08,62,85.0,0.0,0.33569442748418465,3.7807286233775192,0.11070441454649001,0.145229671150446,3.7807286233775192,-0.004490491002797997,-0.08283033221960039,0.19277669740182762,0.2047053650622708,0.49188364957576,0.24805797293951945,0.7389397995032433,-0.15598312069429543,5.26125460863116,-0.24736657628573017,0.626704872964421,1.9361063629031938,-0.2610590402281641,-0.3861645829103771,-0.13911810613278325,0.20012190535099678,0.2739313884597248,0.2260300876445993,0.31900935154272814,0.8951945888372803,1.3054333169751233,2.936106362903194,-0.66518705262582,2.0106626870910156
1181,0.044898971915245,0.07926157861948,0.24297933280468,0.122992008924484,0.147294014692307,554.6666666666666,1.0,12.0,GN08534,1310.0,2020-08-08,67,85.0,0.0,0.3278598901030679,3.9373424163640407,0.119987323880196,0.16371775418520002,3.9373424163640407,-0.009367823600769015,-0.10229505747556664,0.19834069381022712,0.21793379421033665,0.5080601139738623,0.2451751284735418,0.7478045832214095,-0.16376363574322578,5.450022220611599,-0.2779100576762663,0.7084601134246286,2.065537389447898,-0.2715243976315849,-0.35133062510001273,-0.14065282082624536,0.20783711555732265,0.29866749253871316,0.22812521208043407,0.33949370596058853,0.9273500000710465,1.2641046861804925,3.065537389447898,-0.6700666329727015,1.975570079141216
1182,0.028248224407434,0.054767359048128,0.227327600121498,0.095451511442661,0.124200887978077,562.6666666666666,1.0,12.0,GN07574 (Seniorita),1403.0,2020-08-09,67,86.0,0.0,0.40856450728728116,3.5870938632836245,0.131876088678837,0.17256024107336998,3.5870938632836245,-0.014165017753838986,-0.09302977472543636,0.23212041959733493,0.24590183440637822,0.6117097646172688,0.29336658516907743,0.7180422673445723,-0.21171402896228503,6.2851992249489,-0.3335569147246244,0.6917956533682206,3.150786236044885,-0.2955497167576405,-0.2975182986795396,-0.10146427538430842,0.24042191912504607,0.3309577162917322,0.273160303583912,0.3903239281386171,0.9396277635555669,1.7336173883360448,4.150786236044885,-0.6152997394269685,2.38160293834694
