Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1216,0.0038057074416429997,0.009352169465274,0.004784443881362999,0.023984773084521,0.086408328264952,620.0,1.0,14.0,GN13626,1615.0,2020-08-11,64,88.0,0.0,0.8950696690372225,3.251171087741756,0.081623884383589,0.077056158799678,3.251171087741756,0.010114187607542001,0.012768135638907803,0.2702944009422902,0.17106736923451826,0.8046758384314023,0.5654660881644756,0.6317565075942262,-0.21018856986566287,5.08014208637178,0.44214182433923294,0.09609514962974373,8.239388634455246,0.02791838701471186,0.21892006091189997,0.007853443332806343,0.20709966756001155,0.19401124888252694,0.32494519522259446,0.30128248687158943,0.7478143521934244,17.82495714203376,9.239388634455246,0.2872483770017899,18.060265813032352
1217,0.0039006669539959995,0.008990561589599001,0.0054811253212390006,0.022249581292272006,0.07721403986215598,589.3333333333334,1.0,15.0,GN13633,1568.0,2020-08-08,66,85.0,0.0,0.8674378288238889,3.277848518959253,0.07173291454091699,0.06822347827255698,3.277848518959253,0.008599330903963002,0.009916317043827401,0.24944707583890935,0.15045653637215622,0.7914134178874284,0.5526086616587761,0.6370585225779555,-0.18207659685387884,4.444352323189419,0.3319865332473001,0.10207772627539899,7.58834446465317,-0.014297843601041305,0.0420236852197779,0.0014103697927806255,0.18465808237401476,0.17457252494333708,0.29556795862295526,0.27710074413830854,0.7188707141200135,13.820828221607652,8.58834446465317,0.16968556651577818,14.087260432261356
1218,0.003890477819368,0.009283840656281002,0.00485039036721,0.023516735062003,0.084905155003071,657.3333333333334,1.0,15.0,GN08647,1320.0,2020-08-08,67,85.0,0.0,0.8919199845045783,3.2887220794863157,0.080054764635861,0.07562131434679,3.2887220794863157,0.009826813125984003,0.012320107268171003,0.2672123583098933,0.167810188517431,0.8028678277904705,0.5661994999738811,0.6348097472985534,-0.20561114996299812,4.980623889714499,0.4327954999234641,0.09457845213975034,8.145477410324599,0.019882874764919355,0.19557517673165764,0.006908853400614891,0.20361342575998556,0.1909021748110856,0.3205324811394034,0.29750034674251946,0.7431904428205589,17.265795711394485,9.145477410324599,0.27285442002556987,17.504808597892175
1219,0.004239849280566,0.010475502815098,0.007331613684073001,0.025107911787927,0.074774838984013,522.6666666666666,1.0,15.0,NK93604,24.0,2020-07-31,62,77.0,0.0,0.8214119975756123,2.793997203800151,0.06744322529994,0.064299336168915,2.793997203800151,0.009379542665557001,0.009590786322952799,0.23536922996977702,0.14125490903703133,0.7542413885029786,0.4972522964399465,0.6053628360768782,-0.16843731619910968,4.1723490832374,0.23172604183057116,0.13120904137663755,6.138066812052446,-0.03369855355060757,-0.13467089080902248,-0.005089470090359201,0.17379095779856205,0.16479956928667444,0.27856847496915244,0.26217837535812183,0.7074188546484818,9.88583248404231,7.138066812052446,0.009850040727730023,10.198960584414293
1220,0.003969790646805999,0.00845254631713,0.005052905296907001,0.021851992234588,0.082052648067474,605.3333333333334,1.0,15.0,GN11537,1513.0,2020-08-09,67,86.0,0.0,0.8839820171793268,3.583567134107367,0.07699974277056701,0.07360010175034401,3.583567134107367,0.007882396690546998,0.009260875592007195,0.26089535821209064,0.16144943399799533,0.8132141171652382,0.5793837085415646,0.655424768017684,-0.19682191785200787,4.755970207042941,0.356518654753536,0.09578602900166676,8.70744731693282,-0.021989905728688808,0.14252477381512926,0.004923151258608031,0.19672717025752076,0.1869588170863928,0.31160668678709724,0.29380668904352053,0.7342381078299731,15.990551178221114,9.70744731693282,0.23776731518714656,16.238706891597655
1221,0.0040079401806,0.009837697260081999,0.005224320106208,0.025053460150957,0.090441524982452,640.0,1.0,15.0,SW131135,1596.0,2020-08-09,66,86.0,0.0,0.8907798263556597,3.2975744124017408,0.085217204876244,0.08060382772237,3.2975744124017408,0.010443134233355997,0.012966783344746798,0.275517271622262,0.17839756600693435,0.8037939058544216,0.5661550131892292,0.635572333856584,-0.21941392658997497,5.2975673787296,0.41734620415408563,0.10329255424585854,8.193363303568274,0.020943828799559982,0.2204828140533485,0.008634572564041801,0.21459314541584998,0.20141583633675195,0.33331477987093777,0.30968214453653753,0.7587612847464833,17.071292708739957,9.193363303568274,0.2677113730340715,17.311635417397447
1222,0.003948672674596,0.009244178887456999,0.005743752699345,0.022940948605537005,0.080676443874836,590.6666666666666,1.0,15.0,GN11592,1536.0,2020-08-07,65,84.0,0.0,0.8670738339639229,3.35726217135846,0.07493269117549099,0.071432264987379,3.35726217135846,0.008795932400972997,0.009998857509346998,0.25489640214559245,0.1570437188698883,0.7943924629638258,0.5571988822266024,0.6426198789546061,-0.190493710682053,4.635978518053939,0.3170888748919199,0.10842089955470006,7.7272698697233295,-0.015906104671268278,0.062431304789609766,0.002239918744974114,0.1916697914223666,0.1816318896927997,0.30408502313215896,0.28581981029760944,0.7285483705364807,13.779122874851558,8.72726986972333,0.16825898738041542,14.045946630682078
1223,0.004393148701638,0.010590969119221,0.006231757113710001,0.025622177869081005,0.08431953191757201,541.3333333333334,1.0,16.0,GN10547,1525.0,2020-08-04,64,81.0,0.0,0.8623596156304927,3.027131529996958,0.078087774803862,0.07372856279835101,3.027131529996958,0.010557032423093998,0.012423541583120996,0.25949902401608166,0.16348243644583194,0.7768219743120879,0.5338952265013518,0.6191097273392234,-0.1979873745477706,4.85963496845216,0.3507128053657611,0.10978663625342722,6.9614557429447,-0.0010669620685915524,0.06581146637851233,0.0025656203901861583,0.1983429117527308,0.18589828891032933,0.3116638318077563,0.2892331327994575,0.7382279048573053,13.258761710086265,7.9614557429447,0.15004361326115953,13.530619114160789
1224,0.0036362300161270006,0.007720596157014,0.004335668869317,0.019715333357453,0.080218017101288,596.0,1.0,16.0,GN14636,1585.0,2020-08-11,65,88.0,0.0,0.8974457749642213,3.9339404179140107,0.075882348231971,0.072497420944274,3.9339404179140107,0.007469293428583999,0.009119953168554198,0.2609603280484337,0.15926453419528488,0.8244094176391821,0.6054303539919283,0.6746149693735705,-0.19495649320177405,4.68833798542614,0.40200869516515103,0.08720778608726007,9.39013250659557,-0.010733427990733176,0.19490665019162912,0.006164983072320148,0.1947186803876903,0.18496171022642974,0.3102891208971266,0.2924006873779935,0.7304496961579718,18.269394669186276,10.39013250659557,0.29829185650200535,18.501878145949085
1225,0.004424462094903,0.009722515009344,0.0064572757109999995,0.023014357313514,0.076329782605171,512.0,1.0,16.0,T9040 (1995),7.0,2020-08-11,62,88.0,0.0,0.8440027742901772,3.2200979962290983,0.069872506894171,0.066607267595827,3.2200979962290983,0.008563292212785002,0.009245621226729006,0.24284272619390904,0.14643415835510015,0.7740324133378156,0.5366740840002909,0.635867677628956,-0.1754537308189417,4.32295998558402,0.277766739015474,0.11022215448781975,6.850826924084238,-0.0382244096457593,-0.051372932111038355,-0.0018477268476603244,0.17984057615156604,0.17048120415263424,0.28779337489718704,0.2707037009675854,0.714012777316732,11.529885074459921,7.850826924084238,0.08344083448699625,11.8207408234316
1226,0.003912402782589,0.008448808453977,0.004880773834883999,0.021120764315128,0.079303801059723,549.3333333333334,1.0,16.0,SW21269,1555.0,2020-08-12,66,89.0,0.0,0.8840458874801144,3.5827014070836336,0.074423027224839,0.070854992605746,3.5827014070836336,0.008104440290481001,0.009720165375620402,0.25650218547205306,0.15614064470517136,0.8074402915013493,0.5793705606533358,0.6553625426670718,-0.1899857392696712,4.60810301825406,0.3788856967966502,0.09126113034242309,8.386388801653247,-0.013404341253810122,0.12608199057231514,0.004132635116194561,0.19109463966486712,0.1808286125629556,0.3047818530591495,0.2859909033645433,0.7264654501919059,16.000119192646967,9.386388801653247,0.23804305881945123,16.248202383999175
1227,0.004259657347575,0.010027183685452,0.005525765242055,0.024572722613811,0.083712313324213,570.6666666666666,1.0,16.0,GN11604,1514.0,2020-08-10,66,87.0,0.0,0.8761567857391376,3.1049363715224048,0.078186548082158,0.073685129638761,3.1049363715224048,0.010268944781273999,0.012560057127848998,0.2617320665407701,0.16381820507572795,0.7860627802511433,0.5461473988358838,0.6233443690961619,-0.19917303856482194,4.87124962266536,0.3985922449213964,0.09879884194717847,7.3485369322262954,0.00810197042746451,0.11824184720960755,0.004337236820353616,0.19903639358916153,0.18615519940109748,0.3137022582260422,0.29039676718502483,0.7380681680246058,14.892529495358017,8.348536932226295,0.20475403265137015,15.149451642842662
1228,0.003987931646407,0.00803969334811,0.004381515085697001,0.019808171316981003,0.081767365336418,633.3333333333334,1.0,16.0,SW01032,1511.0,2020-08-13,66,90.0,0.0,0.8982803940288415,4.016372251414327,0.077385850250721,0.073727671988308,4.016372251414327,0.007709939964115999,0.009615512192250198,0.2636554419227386,0.16237296489742137,0.8209563153303654,0.6099814587330922,0.6790546279177805,-0.1985410803142524,4.78947814553978,0.4337789870573932,0.08184708964015125,9.170458224708305,-0.013487489493547014,0.2082136169105554,0.006763452935473307,0.19803633386194885,0.18750455145301076,0.3143863588492209,0.2951384655684046,0.7349538551440331,18.430408288994,10.170458224708305,0.302209380969914,18.661892915384232
1229,0.004229453392327,0.009276784490794,0.005398962181062,0.02182465326041,0.077682182192802,592.0,1.0,17.0,GN14530,1610.0,2020-08-13,66,90.0,0.0,0.8700315884729091,3.400619715941304,0.07228322001174,0.068405397702008,3.400619715941304,0.008925153408199002,0.010643390845506204,0.2507761645905585,0.15161220742980108,0.7866399557265213,0.561343637127885,0.6451991451404228,-0.18319352983253756,4.49210609309368,0.3712151483752754,0.09325681661968457,7.373826326340925,-0.01247715830334952,0.05558754188842968,0.0018640525196529523,0.1859515284687193,0.17481306595035553,0.29736251323783,0.2769909455834784,0.7204502767779964,14.12472481407415,8.373826326340925,0.17993647585755154,14.388354574012142
1230,0.003649501129985,0.008022615686059,0.005050675943494,0.019518163055182,0.072188563644886,546.6666666666666,1.0,17.0,GN08531,1308.0,2020-08-07,66,84.0,0.0,0.8692199464829059,3.640604631826671,0.06713788770139201,0.064165947958827,3.640604631826671,0.007345054298639001,0.008296723663806401,0.24157315901146656,0.14098158098261568,0.7999626547576787,0.5743351931201895,0.6607478296420852,-0.17031656607241089,4.147150851786121,0.3153656421692776,0.09624451864730539,7.998133086485618,-0.027381297379254217,0.01564167749857223,0.0004718541264785546,0.17446289968765885,0.16588601765520508,0.28299655578849037,0.26712307119738155,0.7049183954807274,14.028342917228226,8.998133086485618,0.17671255648301892,14.29285197714482
1231,0.003793852287345,0.008327406831086,0.004927509464324,0.020875547081231998,0.07628909125924101,554.6666666666666,1.0,17.0,GN11644 (Zombi),1570.0,2020-08-08,66,85.0,0.0,0.8786575793514025,3.4746308924716827,0.071361581794917,0.067961684428155,3.4746308924716827,0.007933451910502999,0.009362345491535395,0.25040446225778185,0.14977957276457507,0.8031729740884195,0.5703056700919867,0.6490647591214868,-0.1817240792783536,4.417690802365501,0.3593567662013265,0.0926648051981675,8.161206220219212,-0.015524597941111534,0.0830437852357333,0.002621204958908833,0.1841695033471461,0.1743750423999867,0.2958402596705921,0.277829520734368,0.7173932182623994,15.228136483772527,9.161206220219212,0.21514093705813003,15.482282035496207
1232,0.003658958943561,0.008214625529944999,0.0046567842364309995,0.020203253254294,0.074380159378052,574.6666666666666,1.0,17.0,Bjarne,3.0,2020-08-04,65,81.0,0.0,0.8821618341127839,3.4848367215416154,0.069723375141621,0.066165533848107,3.4848367215416154,0.008113507879897997,0.009808635478839596,0.2480066541354608,0.14642122431848775,0.8010860966804301,0.5727950030133547,0.6493083024719966,-0.17768394631455203,4.32571616023782,0.38619921690142056,0.08839948943226641,8.054601345723182,-0.004086388102043978,0.08593653382714744,0.002574409314653954,0.18061898099210608,0.1703556285486382,0.29168451573774445,0.27274095720235697,0.7123364225222767,15.722214143746935,9.054601345723182,0.22995267894534177,15.972429814583293
1233,0.004193901550025,0.00923172198236,0.005031276494265,0.022516552358866005,0.079851746559143,629.3333333333334,1.0,17.0,GN13615,1552.0,2020-08-11,66,88.0,0.0,0.8814538805692783,3.2790557406275918,0.07482047006487799,0.070620024576783,3.2790557406275918,0.009238265920430002,0.011426200810819003,0.25680886605548536,0.15693799934772557,0.7927399520134526,0.5600873982110333,0.6354131629091091,-0.19052052068731334,4.65724602341648,0.4171620869989332,0.08802337763706722,7.649713099216369,0.00023634033025807754,0.11790626751635788,0.003945067473609915,0.19188572872471416,0.17982177827438278,0.3055355538001503,0.28351951653112656,0.7277461944672126,15.620057633248717,8.649713099216369,0.2269357544209437,15.871071019484537
1234,0.00391141558066,0.008287437260151,0.004640355706215,0.020096307620406,0.076380923390388,650.6666666666666,1.0,17.0,SW71127,1326.0,2020-08-13,67,90.0,0.0,0.8854534078465429,3.6416143167671122,0.071740567684173,0.068093486130237,3.6416143167671122,0.008023103233427,0.009814042504877,0.2520375569965646,0.15061529744886237,0.8042376822587447,0.5833979186621225,0.6588691324605875,-0.18286296829760215,4.45031732320782,0.4044952199669297,0.08396859088447416,8.216470784962096,-0.010520068167972416,0.1139625772435642,0.0035075894570746422,0.18520982862035193,0.17469771937326628,0.29765242286104904,0.27830932429998684,0.7183267728283955,16.213663204275942,9.216470784962096,0.24414621634389427,16.46014405492411
1235,0.0036119136493649997,0.008570985402911999,0.004629329778254001,0.021639974787830998,0.077994752675295,537.3333333333334,1.0,18.0,AC Somerset,85.0,2020-07-31,68,77.0,0.0,0.8879423615782578,3.3129124648557564,0.073365422897041,0.069423767272383,3.3129124648557564,0.008900727378204996,0.010990651091561394,0.2552337494638712,0.15399067963961707,0.8019774198616866,0.5656138107902231,0.6369938357089785,-0.18775625073045413,4.55959159880878,0.41108579063831013,0.09113365161755371,8.099858302033303,0.012990552428090645,0.13571529927424844,0.004270068682509432,0.18888360035192214,0.1775344929790121,0.3023831029266726,0.2815629122419385,0.7231534066641547,16.604330251851252,9.099858302033303,0.2550643829071064,16.847957784660466
1236,0.004019721411169,0.008160457480699001,0.004626852925867001,0.019793436862528,0.075514197349548,637.3333333333334,1.0,18.0,SW11011 (Eleven),1593.0,2020-08-10,66,87.0,0.0,0.8845322613076264,3.673916336053141,0.07088734442368101,0.067353739868849,3.673916336053141,0.007674340624362,0.0093572040088472,0.25040395975537433,0.14884516676519305,0.8049479260534904,0.5846411040172463,0.6609607468165792,-0.18039423203885901,4.39458484761414,0.4030303606484231,0.08072082409686127,8.25367205553771,-0.01946999357951023,0.10412579765576681,0.003161315215487394,0.18328476598069066,0.17309404985669066,0.29519044887319823,0.2764084755378854,0.7157791528806496,16.073324955365877,9.25367205553771,0.2401462744791631,16.320855354484348
1237,0.003833473310806,0.008472756016998999,0.004397256998345,0.020806157030165,0.078371580690145,629.3333333333334,1.0,18.0,GN03531,46.0,2020-08-09,65,86.0,0.0,0.8937460734946022,3.508182970726229,0.0739743236918,0.06989882467314601,3.508182970726229,0.008714781724847,0.011031377944163,0.2571269362376587,0.15529506214718516,0.8048748752478638,0.5804268677948633,0.6494315164097544,-0.18933539366459767,4.60147938225416,0.4510021702895137,0.0818934661544101,8.249833293075724,0.00961325779078623,0.16555534558077872,0.005126483262308205,0.19040394468897928,0.17866447787165404,0.30471095218044625,0.28316965098564906,0.7248114098657517,17.585962955934345,9.249833293075724,0.28116596108030517,17.82283380744901
1238,0.003870110725984,0.007804697845130999,0.004332940559834,0.01933535374701,0.0757105499506,633.3333333333334,1.0,18.0,SW11198,1589.0,2020-08-09,65,86.0,0.0,0.8917353420695918,3.7577418712730357,0.071377609390766,0.06790585210546901,3.7577418712730357,0.007406344404444,0.009144925465807398,0.2522893912279794,0.14991341020669555,0.8130952598208074,0.5931365162558563,0.6651486021393637,-0.18221348777344293,4.421526854857841,0.4199269019834604,0.07811382528510058,8.700638186503584,-0.016728790665115317,0.13901072338902426,0.004114613051368474,0.18458342492893307,0.1745606109574378,0.2973528223530953,0.2788566741513894,0.7170394491113786,17.234020512547392,9.700638186503584,0.2720191233518009,17.473249149187627
1239,0.003671426093206,0.008719002828001999,0.00431825267151,0.022219290956855,0.08116261661052701,590.6666666666666,1.0,18.0,GN12635,1533.0,2020-08-06,66,83.0,0.0,0.8989656350530952,3.29273222670704,0.07684436393901702,0.07244361378252501,3.29273222670704,0.009448326891287996,0.012121775979175995,0.2628315856754846,0.1612623328032032,0.8059891915061672,0.5701512676698683,0.6342303258746856,-0.19758752322858417,4.7866918426007,0.46987297820404245,0.08577714610208857,8.30870401255803,0.02868228389257897,0.20806859563995983,0.006662045477804956,0.19687499960481117,0.1842156410589963,0.31303605924064604,0.28991173478586396,0.7333016219039608,18.564582950877032,9.30870401255803,0.3054408791501186,18.795244925338327
1240,0.0037358229747040004,0.009125410579145,0.004498026333749,0.02307365462184,0.08318037539720499,649.3333333333334,1.0,18.0,SW01074 (Caress),1587.0,2020-08-11,66,88.0,0.0,0.8973971640689472,3.2357839984287344,0.07868234906345599,0.07405496481806,3.2357839984287344,0.010016971849836999,0.012845145561733398,0.2657241368634554,0.16503687656109847,0.8022786874598944,0.5656888568329264,0.630366218529151,-0.20240843585157342,4.9060363136232,0.4679980705479564,0.0893882456262741,8.115247437447197,0.03366329484112477,0.2120476715600455,0.007100707969802138,0.20083011941149492,0.1875423976214971,0.3176794928971093,0.29351274895059903,0.738886012217365,18.26009705083256,9.115247437447197,0.2980643077067753,18.492638598644238
1241,0.003921367693692,0.009810470975935,0.006258549168705999,0.024230064824223997,0.07924536615610099,,,,Bastian,,,63,,,0.8536078928097875,3.0612499461048532,0.072986816987395,0.06943489518016599,3.0612499461048532,0.009441025089472,0.0104895272292186,0.2496039323638629,0.15292288701875317,0.7796782043294973,0.5316750151283516,0.6228562547357169,-0.1847363088218666,4.52128589153286,0.29239573831827215,0.118022905316392,7.0776311708672495,-0.012397155691570778,0.0016971006793867615,6.227501038172328e-05,0.18698461720850934,0.1768123430833661,0.2972939021800604,0.2787924827610258,0.7231155375220928,12.380910540584713,8.07763117086725,0.11746297471784153,12.661938736911058
1242,0.012175291776657,0.018605375662445998,0.019290676340461003,0.030405882745981,0.05730440095067,,,,Bastian,,,63,,,0.49629461780842965,2.419974692627457,0.03801372461020899,0.038699025288224,2.419974692627457,0.005744783207773992,-0.002656788006425409,0.13735358359685623,0.07887830844434007,0.5098029136017431,0.3066746232142908,0.6179285694624792,-0.08265618817126792,2.2534114494919395,-0.026643873353152422,0.2101442681649004,2.07999161050728,-0.18726276617699206,-0.7090700897772522,-0.04594622260374334,0.09889190726913367,0.10079449991926734,0.16066997270375571,0.16404163423752072,0.6302940838733131,2.3903723130846704,3.07999161050728,-0.5419516863020366,2.970575004178446
1243,0.013362663798033999,0.019435692578554,0.021879589185119,0.031621590256691,0.05739835649728799,,2.0,2.0,Tom,1330.0,,64,,,0.44802835147191705,2.645941634703349,0.03551876731216899,0.03796266391873399,2.645941634703349,0.0036291321739550016,-0.007566600106657601,0.12614838391824798,0.07351864078056712,0.4940864678530933,0.28956169016630906,0.6463021574750926,-0.07562982882966099,2.033370174467539,-0.08742997201797632,0.2408835839139532,1.9532447205212167,-0.21327465229388523,-0.7382577006454153,-0.053082441751370515,0.09197338059450927,0.0987181598751533,0.14844145878497703,0.16029225555560683,0.6252506036222925,2.0059699184282676,2.9532447205212167,-0.5843624055134724,2.6233745072474406
1244,0.011489497497678,0.017764676362276,0.018855119124055,0.030815105885267,0.057462923228741,,2.0,2.0,CHD132/05 (Arabella),1414.0,,65,,,0.5058804302947579,2.2280808395120295,0.038607804104686,0.039698246866464997,2.2280808395120295,0.005184736102819002,-0.003447754308581994,0.1397531128569746,0.08014303100727989,0.5277085415763473,0.30186239555778105,0.5967070032376958,-0.08452987534916453,2.27285053581,-0.043391557166228674,0.21866877758389378,2.234673239010749,-0.1909698228950955,-0.7019477682565898,-0.04467945962829984,0.10048567266887343,0.10351966828788339,0.16337222380612368,0.16876525941465678,0.6316564572289057,2.4747798561187384,3.234673239010749,-0.5328485655979396,3.047603298110745
1245,0.011471625417471,0.016177436336875,0.017275398597121003,0.026251453906297996,0.049827195703983,,2.0,2.0,Sabin,1322.0,,66,,,0.4851048971489086,2.6265147646295692,0.032551797106862,0.033649759367108,2.6265147646295692,0.0036078486591579976,-0.00440027303993641,0.125662389709636,0.06772758278923753,0.509809059253269,0.3098864388163255,0.6388029488830377,-0.07139413821376857,1.9091893360018795,-0.049950038437174174,0.19299681021174844,2.080042762424997,-0.20571518003491418,-0.7486860177281223,-0.04269095892435263,0.0861002861756754,0.08917707770105032,0.14333520586604656,0.1488896889556877,0.6126160449484885,2.2954686673105704,3.080042762424997,-0.5522784511343412,2.8842863117663087
1246,0.0036200785543770006,0.008845048956573,0.0054542073048649995,0.022162014618516,0.07493944466114,,,,Bastian,,,63,,,0.8643124880762639,3.1588483785961885,0.069485237356275,0.066094395704567,3.1588483785961885,0.008615812053904,0.009824970783666002,0.24506521251285707,0.1457953107720655,0.7888619104883376,0.5435287011560037,0.6288567024708367,-0.17636986047997705,4.3047479074448205,0.3175189836447801,0.10642716329101498,7.472473700154076,-0.008564998343264529,0.01460805747334931,0.0004746307380320165,0.17958131637269764,0.1698256713577128,0.2890477214685402,0.2711181286542857,0.7121747765763405,13.46996945285104,8.472473700154076,0.1575311440062598,13.739749971420434
1247,0.003843021113425,0.008865343406796,0.004095601849258,0.022877369076014,0.09251096099615101,678.6666666666666,1.0,19.0,Dragon,1434.0,2020-08-11,67,88.0,5.0,0.9152106911036296,3.707510112303962,0.08841535914689301,0.08364561758935501,3.707510112303962,0.009792063850908998,0.012923564668743802,0.2844620922882407,0.1852280907441913,0.825100284351295,0.6034717018314372,0.659380083403228,-0.2300361925855326,5.495711211115101,0.5231170475786308,0.08831058290207722,9.435124365880053,0.036102273578447586,0.3526725511890717,0.013057570316206869,0.22229564168355354,0.208635467452611,0.3445561102042362,0.3200198953781363,0.7676030429190186,22.377471476552188,10.435124365880053,0.38627488762435014,22.587879486603715
1248,0.004217327572405,0.010751474183053002,0.005520291393623001,0.025521107949317,0.08671185746789,562.6666666666666,1.0,19.0,Altar84/Ae.squarrosa(219)// 2*Seri,20.0,2020-08-14,68,91.0,0.0,0.8802957220066129,3.05941256689106,0.08119156607426699,0.075960383284837,3.05941256689106,0.011765329400078002,0.014788395632058809,0.267343577215153,0.1700305214498454,0.7793739655533523,0.5452119106993811,0.6193508579782527,-0.207536447176179,5.08074127603322,0.4339632247954275,0.10090231258742734,7.065113303677876,0.03245316278178314,0.15328003755163114,0.005843573021384578,0.20564123265770082,0.19070722652118033,0.3218922188973019,0.2950337929589935,0.7469877038568753,15.455526397533028,8.065113303677876,0.22202722958228463,15.707840634655424
1249,0.0035390532575550002,0.009068455547094,0.0039130072109399994,0.024153411388397,0.09370962530374499,702.6666666666666,1.0,19.0,GN12722,1520.0,2020-08-09,67,86.0,0.0,0.9198340157370499,3.436503209398213,0.089796618092805,0.084641169756651,3.436503209398213,0.010684850625693,0.014275096077471001,0.2873986496487258,0.18811434294431267,0.8235332772898343,0.5901444241338248,0.6415770824271491,-0.23474734759373958,5.59401501901446,0.545988641553035,0.09146227376409284,9.333581591385137,0.06316764527403779,0.383511461445777,0.0142438235244978,0.22538458185968674,0.21062768980545254,0.3485587318796085,0.3221013315973487,0.7716093385169973,23.743892687985166,10.333581591385137,0.4108677922127226,23.948237315216616
1250,0.0035107010044159994,0.009033974725753,0.004097680794075,0.023105870001017995,0.09159114956855802,642.6666666666666,1.0,19.0,GN12650,1621.0,2020-08-10,67,87.0,0.0,0.9143540415627202,3.602935493851506,0.08749346877448302,0.08255717484280502,3.602935493851506,0.010459567653015,0.013756789267063002,0.28284272446766284,0.18332666101565126,0.8204429601631061,0.5970972900999958,0.6530263584546511,-0.2280078471763797,5.447059883736101,0.5130773587766632,0.09347170542768757,9.138521785705318,0.05552167532743476,0.34366850806726257,0.012560107099843974,0.22031670978593038,0.20617812551498768,0.34218729324388014,0.31676598741715056,0.7648604724308324,22.140432822505616,10.138521785705318,0.38179921135357486,22.351948375528256
1251,0.003146076458506,0.007850344292819,0.0038466069381679997,0.020552459172904,0.086072247475386,517.3333333333334,1.0,19.0,Milan,15.0,2020-08-16,70,93.0,0.0,0.914442705853953,3.9219662296694207,0.082225640537218,0.078221903182567,3.9219662296694207,0.008708005188964,0.011173099768347803,0.2742091122180809,0.17249627606286977,0.8328337379744981,0.6144897403432414,0.6719827676567224,-0.21399486393244793,5.09368792641912,0.4682254694614517,0.09209241480224982,9.964136637181564,0.03779345338425208,0.31646491271659194,0.010450238855899565,0.2090769940357973,0.19755580339944864,0.32900935277638105,0.30805413034682794,0.7490258376140693,22.164747201265435,10.964136637181564,0.3822612935129366,22.376148345528414
1252,0.0033478692639619997,0.009192199446261,0.004241990856826,0.023480890318751,0.08889326453208901,586.6666666666666,1.0,19.0,NG8675/CBRD,35.0,2020-08-09,67,86.0,0.0,0.9089068722877871,3.4000060316752134,0.08465127367526301,0.07970106508582801,3.4000060316752134,0.010794538771734,0.014047951018438603,0.27738082917058415,0.17743067716204103,0.8125675492896693,0.5820944709231692,0.6404335676965381,-0.22006373320915723,5.27708476409318,0.490784357372035,0.09671782988829383,8.670510855619767,0.061689510551654746,0.301385096914187,0.01071970460994958,0.21407749642134585,0.19989049195997452,0.3344112361796679,0.3088165596668935,0.7564876687990036,20.737103883453145,9.670510855619767,0.3539123674082132,20.955553072219946
1253,0.003513430245221,0.008804600685835,0.003856973722577,0.022766882553697,0.093842290341854,713.3333333333334,1.0,20.0,GN12700,1508.0,2020-08-10,69,87.0,0.0,0.9210439554583872,3.758633022661026,0.089985316619277,0.085037689656019,3.758633022661026,0.010238797403872,0.013643634878099197,0.2878896176526591,0.18851537353499576,0.8284487606456594,0.6095181538747432,0.6617688007858396,-0.23540336515462898,5.5970240756869405,0.5408339522201188,0.0913113540978707,9.658324402244519,0.05741470685971791,0.39084460706212665,0.014481438185367384,0.22582924732255502,0.2116604870664932,0.34918732479103437,0.3237719255814609,0.7721391167932874,24.127816758276612,10.658324402244519,0.4174284929505805,24.330549568575794
1254,0.0036596136633310003,0.00900228926912,0.004313823068514,0.023115702904761,0.09322989359498,666.6666666666666,1.0,20.0,GN11514,1537.0,2020-08-08,67,85.0,0.0,0.9115509800924275,3.7291053501496223,0.08891607052646601,0.08422760432586,3.7291053501496223,0.010031141806395001,0.012994078779595401,0.2846955061717123,0.18621319532717154,0.8238854142225059,0.602637253145847,0.6611119578684914,-0.231528113961189,5.5225028796122,0.4855244492584587,0.09621848712704405,9.35624281867733,0.03960473987632829,0.33662251873318927,0.012800999685672602,0.22320392980520365,0.20978853353192561,0.3452465145660825,0.3211947649061457,0.7692193701618641,21.396789036089956,10.35624281867733,0.36732677210507375,21.611895553958195
1255,0.0043091839179399995,0.011051425710320001,0.006549422629178,0.02607449144125,0.082499362528324,473.3333333333333,1.0,20.0,T2038,25.0,2020-07-31,65,77.0,70.0,0.8529025945139188,2.8898679758909487,0.075949939899146,0.071447936818004,2.8898679758909487,0.011244244873522002,0.013126478902992806,0.2545150305839673,0.15900455121664236,0.7637342043098923,0.5196911505313805,0.6093206350574649,-0.19196417775522986,4.73707651719444,0.33870875297153286,0.11596584257690616,6.465042492326104,0.005849837206552337,0.019222110136859212,0.0007501297483107251,0.19340488040945086,0.18056063162688665,0.30496008985193074,0.28178944863210853,0.7320950088013913,12.314674905224676,7.465042492326104,0.114904546690971,12.59643287650812
