Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1769,0.021867160685359998,0.062640786170959,0.046140395104885,0.130845036865486,0.37703263759613,509.2394686907021,9,11,GN07525/SW81230,,,,,GN19567,2.0,0.7819313068681074,2.9064239646563763,0.330892242491245,0.314391851425171,2.9064239646563763,0.05727401655167301,0.05531824957579301,0.5086600078674338,0.598261218553564,0.7150576642351616,0.4847379853655098,0.6199240024127506,-0.7776087202362364,20.513550192117663,0.18984728762945519,0.4495089602681882,5.018964011197655,-0.027765501718319218,0.5099111612705711,0.20924172088199477,0.5376439152308026,0.5018634827908531,0.5673997663415432,0.5242717768784759,1.4263431941138947,7.821596682756604,6.018964011197655,-0.10062933153844676,8.17142195551361
1770,0.021716056391597,0.063008286058903,0.057922326028346995,0.14852036958688597,0.36835417151451094,455.8132827324478,9,18,SW45126/GN03529//Bastian,,,,,GN19574,2.0,0.7282405839298073,2.4264740527821846,0.3104318454861639,0.3053458854556079,2.4264740527821846,0.04637818969786202,0.028295219317079224,0.47546721067519654,0.5591144982287117,0.7078638395499238,0.42531365824129364,0.5840290525229616,-0.6795494703787079,18.829349130392075,0.05126223662339947,0.5095854990353479,4.846122701546853,-0.08086406864556415,0.4016508740008734,0.16816970416872518,0.5027092552434117,0.49177291231680215,0.5294973392029428,0.5163430338621067,1.371776464160753,5.962907688262979,5.846122701546853,-0.22253494194014878,6.359450608634736
1771,0.026292201131582,0.068723183125257,0.061125880107284,0.14675040478728196,0.364024832844734,459.8709677419355,10,1,Ralle/Dragon,,,,,Zebra,2.0,0.7124507698323791,2.537525654822207,0.30289895273745004,0.29530164971947703,2.537525654822207,0.05002828501164801,0.03317523598670745,0.46454342322243425,0.5455341959924471,0.6823870678125876,0.42538167876882416,0.5970681719789639,-0.6310805280933123,18.477829284965924,0.0733635885043165,0.4913589403812485,4.296972816018301,-0.0831385233296692,0.36866460402152107,0.15437734928004324,0.4911074733503874,0.4748897526397596,0.517642627844303,0.4981908699200559,1.3528950225121905,5.545554232639768,5.296972816018301,-0.25349955605735197,5.955330740527945
1772,0.02409203350544,0.06700606644153599,0.049839850515126995,0.138791829069376,0.400650948286057,546.4349146110056,10,12,GN07525/SW81230,,,,,GN19568,2.0,0.778730883526334,2.9438256851923916,0.35081109777093,0.333644881844521,2.9438256851923916,0.060080248862504994,0.05731052458286318,0.522673355087094,0.6243455457406762,0.7134392756598912,0.48542520209542983,0.6233542451755278,-0.8127562737546827,21.73531450331216,0.18507274615015223,0.47101316073015326,4.979323508501014,-0.03330616423669656,0.5261494029256237,0.2337149563209235,0.5536262395386583,0.5171949514649765,0.5746378134769844,0.5315719796254088,1.4703186113344549,7.686067201279151,5.979323508501014,-0.10872322594880136,8.038767053774663
1773,0.026333885267377004,0.068070411682129,0.061229301616549006,0.141584326197458,0.343160733580589,318.9340417457305,10,3,T1005/NK93512,,,,,Krabat,2.0,0.6971770009777811,2.5085725308958735,0.28193143196404,0.27509032189846,2.5085725308958735,0.048577636480332,0.030927025899292394,0.44334649002564663,0.5132199356478857,0.6689433061367872,0.4158400448174303,0.5964626547264473,-0.5769153590255074,17.189530320465597,0.06644058709944371,0.4786676730024988,4.041261321924418,-0.0871364584844551,0.315830116532517,0.12488425040631906,0.46760482920831536,0.45283294473952895,0.49953297255782175,0.4815744452658332,1.3028411433842246,5.182111412834734,5.041261321924418,-0.28168007363666264,5.604518172192247
1774,0.025679253041744,0.06924410909414301,0.05118608102202401,0.137094528133297,0.41610163450241106,522.0888045540797,10,25,CHD132.05/Berserk,,,,,GN19581,2.0,0.780922633651612,3.2477261055333697,0.36491555348038707,0.34685752540826803,3.2477261055333697,0.06162288412451801,0.05920647978782741,0.533826577723833,0.643156111470593,0.7146606928865847,0.5043547392660539,0.6458446938689428,-0.8418983911129059,22.617254331707983,0.19058416338336742,0.4795608200886637,5.009199048783875,-0.03538936270113142,0.5436469029866161,0.2525541943026926,0.5658847118965123,0.528024088492365,0.5817355329130024,0.5374754987539057,1.5014297849145537,7.778462335329441,6.009199048783875,-0.10319294305757111,8.129195011498801
1775,0.030122270807624,0.08301597088575399,0.061955511569977,0.16680552409713903,0.41509860754013106,537.6432637571157,10,5,SW71142/GN07574,,,,,GN19561,2.0,0.740257932640648,2.368078719863483,0.35314309597015403,0.3320826366543771,2.368078719863483,0.07395415939390698,0.07023241408169317,0.5112895247794386,0.6181819848099924,0.6666792160627116,0.42669070374940304,0.576408147667276,-0.7465702298787639,22.031004130840326,0.1833748705241907,0.49484183909743623,4.0002258976334435,-0.03510836920894942,0.4710587727221152,0.22543306232682825,0.5421548649093156,0.49906490271603005,0.5543376698724665,0.504596991983783,1.4680932664942536,6.313611163907083,5.0002258976334435,-0.19760863327240197,6.699946413504938
1801,0.029426231980323996,0.08319603279233,0.074637550860643,0.17913345146454399,0.38693526387214705,554.1475611117313,6,11,Berserk/SW51127,,,,,GN18659,2.0,0.6765946846161139,1.9886121006343622,0.31229771301150405,0.30373923107981704,1.9886121006343622,0.062328282743692995,0.04103174433112279,0.4596726798944573,0.5504069350517566,0.64607319962489,0.36709644390788315,0.5425647766005821,-0.6092012605121817,19.080202057957724,0.06665102753232757,0.5440831053245465,3.650885996427216,-0.0771576956834618,0.334652058388722,0.15547873075663,0.48716702712465093,0.4696362731376754,0.5024314217245147,0.48202530597610926,1.371305332680256,4.744993084313598,4.650885996427216,-0.31715947069679634,5.184190255580603
1802,0.034673720598221006,0.10581318289041498,0.081511162221432,0.22350276612488698,0.470531195402145,472.8349146110058,6,23,SW71144/GN05567,,,,,GN18682,2.0,0.7046923624762421,1.7397396922512487,0.389020033180713,0.36471801251173,1.7397396922512487,0.09544148296117698,0.08713903874158717,0.5235832753561774,0.6512227807406442,0.6328126485630339,0.3559313275300527,0.5050875339124348,-0.7606434315657091,24.3132828176021,0.15920027020140837,0.5824945693433299,3.4468107144026545,-0.031639243538828146,0.4618140336091802,0.2613399567957187,0.5546640261606821,0.5082732160829799,0.5463439485244351,0.49530902015907347,1.5362281841377947,5.356386541314725,4.4468107144026545,-0.2680218969768092,5.772598286893604
1803,0.025845187716186,0.07147543877363201,0.07102603465318699,0.158422067308824,0.346530571579933,445.24969304609897,6,20,Bajass-1/GN03529//GN05567,,,,,GN18507,2.0,0.659801648002027,2.1523689183043953,0.27550453692674604,0.275055132806301,2.1523689183043953,0.04607965517789102,0.018118645437061254,0.42635472026975657,0.49710323752688496,0.6580171719867118,0.3725270248811395,0.5646045686748498,-0.5408563162972282,16.54824838042256,0.003852378101251797,0.5356097864919769,3.848246859699888,-0.10589425913862255,0.2566979122061036,0.10647532206332105,0.45038834943020895,0.44943354897049914,0.4770173762250133,0.4758689838502724,1.2861152809546383,4.426194567154323,4.848246859699888,-0.3441832899187124,4.878923246553282
1804,0.026831770315766005,0.075942710042,0.07581301778554901,0.16548068437998903,0.34179013967514,436.6201584998326,6,19,Bajass-1/GN03529//Demonstrant,,,,,GN18506,2.0,0.6369135796455963,1.9662545262004543,0.265977121889591,0.26584742963314,1.9662545262004543,0.04924063198268498,0.01904511712491638,0.4115877073073641,0.4793842810097548,0.6364053720294051,0.34756474635330115,0.5457015793990447,-0.5059191411218389,15.9638150036335,0.0010381696116115548,0.5484489777962728,3.5006313244037974,-0.10490730451873956,0.21287822781102966,0.08880774774579064,0.4347910963367392,0.4345176753481339,0.4604841896275352,0.4601563330928816,1.2632751574743866,4.0373617018085035,4.500631324403797,-0.3785183631438429,4.508330490707492
1805,0.028562215156852998,0.07710880786180499,0.076718471944332,0.160690878200626,0.334383264183998,443.4780667485211,6,16,GN05580/Berserk//GN03531,,,,,GN18678,2.0,0.6267664901303969,2.068445977994744,0.257664792239666,0.25727445632219303,2.068445977994744,0.048936928622424984,0.01863987576216517,0.4018652230067108,0.4657841472617374,0.6252233610312569,0.3508411591579955,0.5597637472370357,-0.4806661773081501,15.475500971078882,0.0031160796393300168,0.5380883645291933,3.3365119168134765,-0.10856286508509755,0.18614319428569337,0.07645345047494358,0.4242085960695176,0.4233845760360023,0.45117143923682124,0.45018027179487,1.2434832732649865,3.879584267516728,4.3365119168134765,-0.3928958191342526,4.358575656024943
1806,0.029887621290982002,0.078770980238914,0.078314825892448,0.16671732643811,0.34580262005329104,484.83446813260406,7,3,T1005/NK93512,,,,,Krabat,2.0,0.6306927402252278,2.0257944346571874,0.26748779416084306,0.26703163981437705,2.0257944346571874,0.04933951329439801,0.018469737283884836,0.41073423265671904,0.4802865332569496,0.628940752864986,0.3494211197850145,0.5540274962737515,-0.4959931109552,16.067513823509223,0.0035861702510804963,0.5432612480102713,3.3899748232720297,-0.11075103029837609,0.20851854118920463,0.08869099686368247,0.4341782454184113,0.4332239851916336,0.45793495129691963,0.4567972958082585,1.2668623958262744,3.9396533754044216,4.38997482327203,-0.38739120276622785,4.415544772176238
1807,0.026929222047329,0.071135431528091,0.076963152736425,0.15638094876716102,0.32104155421257,474.1404174573055,7,25,TJALVE/Purpur seed//NK00521/3/Berserk 4,,,,,GN18698,2.0,0.6132550626026241,2.0733464497262375,0.244078401476145,0.24990612268447904,2.0733464497262375,0.038378488272428,0.0017655059695240206,0.3868879881531626,0.4439727423526311,0.6372279143624636,0.34489493984408953,0.5624004771854186,-0.4544522508569281,14.411595240235341,-0.048095666278149124,0.551849765185369,3.513103348305302,-0.13307000485979437,0.1450003117021009,0.05758090417992241,0.4077012062198604,0.42016235569618593,0.43741280035197844,0.4525833729728308,1.2108610881252688,3.6817451216475683,4.513103348305302,-0.41129645604083254,4.171366982743523
1808,0.028296415694057997,0.072797637432814,0.076153825968504,0.156204983566518,0.31287907063961,396.0442013617592,7,1,Ralle/Dragon,,,,,Zebra,2.0,0.6084967280018156,1.95717453406294,0.236725244671106,0.240081433206796,1.95717453406294,0.04114503320306602,0.007327314279974434,0.3795346319083375,0.43250456764974166,0.6224939909041965,0.3340000276458881,0.5488937117914815,-0.43635442757395054,14.069267138838761,-0.027816395579511603,0.5323866864785902,3.2979289118877055,-0.12658736964867548,0.12490574119223626,0.04837826382756745,0.39940914263286464,0.4066067748286612,0.4311676880084556,0.43997009521420066,1.1929511471794203,3.6151613267233027,4.2979289118877055,-0.41758372317939196,4.1085141378059165
1809,0.029075830243528,0.07930006831884401,0.07982275635003999,0.167650277259251,0.34430494904518105,450.2752539345909,7,7,SW71139/Berserk,,,,,GN18611,2.0,0.6235909357741315,2.0113817395408597,0.26448219269514106,0.26500488072633704,2.0113817395408597,0.049701550044120024,0.01724975947290805,0.4061141441003467,0.4747285236809995,0.6255942915298499,0.34505883075189686,0.5533416394571831,-0.48880411571942495,15.848024040460624,-0.004019224231252762,0.5549308226332383,3.34179889556746,-0.11064919457255014,0.19520796632985835,0.0831719923623219,0.4292948763753871,0.43038670602287776,0.45278145558288885,0.45408259497714293,1.2597900506113726,3.8318733874173443,4.34179889556746,-0.397295139937744,4.313368327389368
1810,0.028185429051517996,0.07770823687315,0.067902624607086,0.161841507813425,0.368905797600746,524.2442236856792,7,13,GN05580/Berserk//GN03531,,,,,GN18674,2.0,0.6890965413905038,2.204244746368757,0.30100317299366,0.291197560727596,2.204244746368757,0.059328420087695996,0.0419729825109256,0.4554341285603205,0.5381183715762914,0.6520116661148412,0.39013724172511344,0.566157596637866,-0.6020541886192547,18.45241487026216,0.08350501303894622,0.5098970679343676,3.747319105990571,-0.07307946689907428,0.33426877957835527,0.14528998550555514,0.4819606109287552,0.4614302399754238,0.5043547674480353,0.4800376255391878,1.3466710333610346,5.003837168431258,4.747319105990571,-0.2959356480631653,5.43286507311602
1811,0.02969681378454,0.08236384019255599,0.072189975529909,0.17317333267617002,0.38427701592445396,541.7747516463892,8,14,GN05580/Berserk//GN03531,,,,,GN18675,2.0,0.6837012231710231,2.0904799485179346,0.31208704039454493,0.30191317573189796,2.0904799485179346,0.06284089107066299,0.04413876552134638,0.4619245514730461,0.5517512611970541,0.6469925892133915,0.37869504212926,0.553889665975531,-0.6135769005621078,19.132177010178577,0.08148413388706167,0.5289566304947247,3.6656034374558555,-0.0732253922448124,0.343306018531105,0.15727844693787404,0.4894372359677546,0.4684984715181829,0.5062510154165305,0.4817961880154253,1.3713490972079003,4.889708142845785,4.6656034374558555,-0.30521590053024783,5.323135422940327
1812,0.0234245210886,0.06473562121391299,0.061207797378302,0.143403787046957,0.332405030727386,415.3320683111955,8,21,Bajass-1/GN08536,,,,,GN18671,2.0,0.6889949056138625,2.299397384742526,0.27119723334908397,0.26766940951347296,2.299397384742526,0.044838923960923975,0.023883628845214187,0.4322655574922582,0.49635059642521046,0.6739914642458635,0.39722097746003665,0.5765223722606936,-0.5600815454144873,16.412946954369477,0.03441144922073115,0.49363604555718793,4.134808695648161,-0.0929302491272995,0.2870416319829922,0.11006083274611933,0.45522606349101563,0.44753753316317263,0.4898680442016614,0.48043417507016684,1.2768620385417888,5.001651892131431,5.134808695648161,-0.29611220288776796,5.430762827045017
1813,0.023134360089898,0.065029557794333,0.06375443190336201,0.14493745208356001,0.33726987242698697,461.8729768947428,8,22,Bajass-1/GN08536,,,,,GN18672,2.0,0.6820420547337028,2.3691212758100897,0.273515440523625,0.27224031463265397,2.3691212758100897,0.043170323595406,0.018943676725032194,0.4319132239884848,0.49844440693241937,0.6767106642007531,0.3988583552492683,0.5848002369956483,-0.5610506758112093,16.461931467056335,0.012069383448902203,0.5129430071470236,4.186408824947882,-0.10075798583432895,0.2816620525096887,0.11069255323081703,0.4553408368827042,0.4525775571517501,0.48752868353911877,0.48415541613744956,1.2821242020595365,4.855363177732874,5.186408824947882,-0.30803249402505994,5.290140031962256
1814,0.027273082174361,0.074370041489601,0.07251138612628,0.16069331877666002,0.34843307733535805,504.6420359415114,8,24,Bombona/Berserk//GN03531,,,,,GN18687,2.0,0.6554824095797227,2.129004807629253,0.27592169120907806,0.2740630358457571,2.129004807629253,0.048955614678560994,0.02180971559136999,0.4252785146336912,0.4968477645317761,0.6482048585815174,0.36874882149577554,0.5625609720514195,-0.5342418835880074,16.629647687077522,0.015539512368137805,0.5328615996416912,3.685126838124444,-0.10226123206001853,0.252139958785481,0.10569179794912664,0.4494109615013255,0.4454845734506167,0.4749536462830895,0.4702497755988675,1.2869938522415454,4.349031284764435,4.685126838124444,-0.35087500172029107,4.805218820787056
1815,0.025900680571795,0.074305146932602,0.068635389208794,0.160282821879556,0.33954435586929305,450.362763701306,8,2,T1005/NK93512,,,,,Demonstrant,2.0,0.6637001711309134,1.9559907873657905,0.270908966660499,0.26523920893669106,1.9559907873657905,0.054074224084615,0.03228982612490543,0.42403104548307796,0.4913717205404078,0.6409074002528354,0.3586470323544743,0.5403750789205868,-0.5347493665000432,16.481328308582263,0.048442965827451126,0.5134327151619158,3.569594030643322,-0.08320471071267466,0.2536620248048979,0.10232465978831219,0.44744826362077544,0.43536579292890937,0.47680152101033973,0.4622104012317272,1.2753353313799962,4.497474621769164,4.569594030643322,-0.338054516526579,4.947074093750291
1816,0.024684896692633997,0.06994834542274499,0.060038730502129004,0.146945953693401,0.35532784461975103,479.9392789373814,9,6,SW71139/Berserk,,,,,GN18607,2.0,0.7109120757513434,2.3977511106036307,0.29528911411762204,0.28537949919700606,2.3977511106036307,0.055173063650726974,0.041067186370491386,0.45817529076122604,0.5346662488887848,0.671045089941408,0.41487708820604347,0.5835842467123256,-0.6203337715101032,18.11373144388196,0.09410645622784976,0.4868045115768614,4.079860609600776,-0.06577891929335714,0.3554500937522833,0.1447314745267944,0.4838866561382329,0.4626394296127395,0.5132190969819039,0.48759799911950136,1.3351460441614762,5.5072542943434595,5.079860609600776,-0.2564147491996767,5.918310424754083
1817,0.026811489835382,0.07301650941371901,0.065401159226894,0.15330402829443499,0.35660353302955605,489.77609108159396,9,18,Bajass-1/GN03529//Demonstrant,,,,,GN18505,2.0,0.6900453458126478,2.3127743939610665,0.29120237380266206,0.28358702361583704,2.3127743939610665,0.05382036976516202,0.03527525626122944,0.4482664862914936,0.5248741664957262,0.6600879744880164,0.3986987449396661,0.5777862967398605,-0.588577943256838,17.776756435632723,0.06823412707386838,0.5018881988015925,3.8838753850722165,-0.08057288016436484,0.3207446960566994,0.13377384259137493,0.47375416239476015,0.45758537467173,0.5003436873913534,0.4809657121571131,1.3241506881478977,5.024304267231559,4.8838753850722165,-0.2942841956294107,5.4525567626776095
1818,0.02309337630868,0.06519495695829401,0.056303039193153,0.140729814044584,0.34449848532676697,479.4535104364326,9,5,SW71139/Berserk,,,,,GN18606,2.0,0.71904777926884,2.4135550794254828,0.288195446133614,0.27930352836847294,2.4135550794254828,0.050993498414755034,0.03736420050263484,0.4552211501432768,0.5261774094167521,0.6817378545545185,0.4199439141249187,0.5840278299057352,-0.6176392781718778,17.647403478622476,0.09036077553420466,0.4735615920000631,4.284127812940297,-0.0676948711715816,0.3564714065163451,0.13861735091676763,0.4798983543359461,0.46054557840972743,0.5138991845293693,0.4902698673310621,1.3191499760030763,5.7143774326897,5.284127812940297,-0.24079884627469034,6.11864812741159
1819,0.024535462260246003,0.068382542580366,0.06611704826355,0.14820724342167302,0.323844864964485,462.76593369795734,9,17,Bajass-1/GN03529//GN05567,,,,,GN17506,2.0,0.6609050985710637,2.1395688145764167,0.25772781670093503,0.25546232238411903,2.1395688145764167,0.04611257463693599,0.02193124964833198,0.4127149477559984,0.47194751786144923,0.6513117581027457,0.3720725284826674,0.5629742141301705,-0.5126367906859614,15.554288774728741,0.020602121309879862,0.5063747735998535,3.735782741390306,-0.09792543921853233,0.226667474534839,0.08664428971476389,0.43439131417340343,0.42947961510240423,0.4686284822674099,0.4626034834451255,1.2436294273422392,4.446210193753026,4.735782741390306,-0.3424572200757251,4.898053882768676
1820,0.030051346868277002,0.084702678024769,0.070205606520176,0.17449091213695903,0.39937144517898604,510.59984373255946,9,15,GN05580/Berserk//GN03531,,,,,GN18676,2.0,0.7009836563940364,2.1563971233722516,0.32916583865881005,0.31466876715421704,2.1563971233722516,0.06914840266108499,0.055563231557607576,0.4803539040572712,0.5780067409382552,0.6500425287591083,0.39187190129325217,0.5590314377785913,-0.6597846310401383,20.329833179712324,0.11610945914863696,0.5239471012146353,3.714980145754078,-0.05768056869386386,0.3887275455023779,0.18355123673886584,0.5092413822325224,0.479641868027858,0.5228364626226865,0.4885598657325199,1.410751499879114,5.26932412625419,4.714980145754078,-0.27481120379691687,5.688597606007618
1821,0.025655437260866002,0.069688580930233,0.06970880925655401,0.14917401613692902,0.327586323022842,496.732224578636,10,8,SW71139/Berserk,,,,,GN18614,2.0,0.6490829935085556,2.2451625546572926,0.257877513766288,0.257897742092609,2.2451625546572926,0.044012915343045994,0.01610916331410339,0.4091257857847217,0.47011430717564917,0.6491669610297638,0.3742180131852868,0.5765333815980718,-0.5024570741875348,15.471841692924441,-0.00017784402149472077,0.5212995826561474,3.7007173722018667,-0.1093785104409632,0.21242598651490563,0.0833148956725736,0.4310914622559066,0.43113499712808706,0.4627306050773163,0.46278370022261966,1.2439013310699227,4.238055961688043,4.700717372201867,-0.36060407473970657,4.6993533029262355
1822,0.029084870591759997,0.079053893685341,0.073875747621059,0.16716608834470098,0.36496213078498796,531.6664806339993,10,9,Berserk/SW51127,,,,,GN18654,2.0,0.6633118914466021,2.1202199596014637,0.291086383163929,0.28590823709964697,2.1202199596014637,0.05514716915786301,0.030775016173721432,0.43940989905874456,0.5192553620802192,0.6439142313404335,0.37170748577060636,0.5603811578893269,-0.5613234683968698,17.67230883240702,0.04181158424697121,0.5335431400016857,3.6166243529717885,-0.09157264539171356,0.2864766499793671,0.1258461301373731,0.46507451902899405,0.4542956311468311,0.48608545594798774,0.4733454503137799,1.3225095817114212,4.490304287608498,4.6166243529717885,-0.3386687552313272,4.940215734357617
1823,0.025568099692464,0.06957498192787201,0.061647601425648,0.14634148460431,0.346711784601212,494.7980801428731,10,4,SW71139/Berserk,,,,,GN18605,2.0,0.6980718282224417,2.3658178427622714,0.285064183175564,0.27713680267333995,2.3658178427622714,0.05193426273763202,0.035202602669596836,0.44608886503711676,0.51783019235635,0.665735317468896,0.4063867182541296,0.5821560215213752,-0.5865834050415589,17.420946210622798,0.07503117925080566,0.4858106602771529,3.98328242414272,-0.07793018959954635,0.32201987646420965,0.12882794141246276,0.470734690851427,0.45368460966069724,0.5015562163375484,0.4809008618096619,1.3102885018548354,5.202420987555381,4.98328242414272,-0.28007438422205844,5.624092042240678
1824,0.02589765843004,0.071649484336376,0.062210032716393,0.14790302690594298,0.343270093202591,459.6012947873647,10,12,Berserk/SW51127,,,,,GN18664,2.0,0.6931537269532035,2.279848757116629,0.281060060486198,0.271620608866215,2.279848757116629,0.05519127752631899,0.0397467160597448,0.44138172642702483,0.5112363946364934,0.6546343522214394,0.397756021855345,0.5738352206569012,-0.5739562273189811,17.2411816939712,0.08743320780507319,0.4821299617919851,3.7909639040949097,-0.0711224422966781,0.308947833883388,0.12269270584675487,0.46559839212530435,0.4453188272517534,0.49702906893400767,0.4724497468479494,1.3005553044246692,5.092213348784933,4.79096390409491,-0.28883237778869986,5.517921759782899
1825,0.024478197097777998,0.06935227662324901,0.053609985858202,0.144689115508691,0.382531195878983,542.7748632659896,10,10,Berserk/SW51127,,,,,GN18656,2.0,0.7541622387288944,2.611378493437492,0.328921210020781,0.313178919255734,2.611378493437492,0.060616370290518015,0.054914666712284246,0.4980561776694363,0.5897292924722044,0.6930523869827683,0.45112465364674215,0.5981798484197404,-0.7324235272492979,20.364964231848738,0.15984606955164157,0.47229767627845487,4.515769842092635,-0.04029612101289182,0.46373953591037376,0.19870299559922383,0.5270378279007119,0.49351458708355656,0.5517505250388646,0.5118277144748203,1.4171846953501253,6.761086703488822,5.515769842092635,-0.16717120758903778,7.135446685077945
1826,0.026694145053625,0.075387205928564,0.06935871392488499,0.16272465748958498,0.362620115280151,551.632994753879,6,6,GN07569/GN05567,,,,,GN18625,2.0,0.6788791059389426,2.1409889961862167,0.293261401355266,0.28723290935158696,2.1409889961862167,0.05472155287861802,0.03300655931234303,0.4461939465730843,0.5254519243556551,0.6557719367770968,0.38050337255031985,0.5604876762616726,-0.5847739747744971,17.83682376146312,0.051066508859365325,0.525352984103821,3.8101015392952142,-0.08372516124325348,0.3093552213686064,0.1329837724449423,0.47199795558459245,0.4593240951170706,0.49539170471532673,0.48031671045602076,1.3282633287443286,4.790838547875187,4.810101539295214,-0.31335424231325554,5.228183954980279
1827,0.024758100509644,0.064427085220814,0.06580775976181,0.136608167560923,0.299231722950935,-9.0,6,21,SW45126/NK01533//GN03531,,,,,GN19502,2.0,0.63944853705814,2.2969296427138564,0.23342396318912498,0.23480463773012097,2.2969296427138564,0.038288310170174006,0.010584531724454005,0.38634519768673076,0.43251473979701865,0.6456729012300654,0.37312682691578325,0.5835134577559566,-0.45544340865934807,13.950210809707658,-0.013089847889168442,0.4964843712095516,3.644501950155962,-0.11912665842627457,0.152766423744084,0.054318972301573204,0.40476296375012705,0.4078079830399192,0.44458363775440835,0.44839241518708495,1.1838269537875479,4.078099490649024,4.644501950155962,-0.37484840788331936,4.547058341356685
1828,0.03080334328115,0.085286051034927,0.07685631513595599,0.18092989638839602,0.391775891184807,503.338319008818,6,14,GN09648/Demonstrant,,,,,GN18714,2.0,0.6719972972435855,2.0259319633191506,0.314919576048851,0.30648984014988,2.0259319633191506,0.06291244365274799,0.04059965349733663,0.4600272860971658,0.5527477543651084,0.6424529249258606,0.36815761141485015,0.5478557918684611,-0.6054343016155613,19.2323639988899,0.06418302583268244,0.5488886698527586,3.593669028295893,-0.08041356365290868,0.3326842151689292,0.1573887731707084,0.48767670638121224,0.4705277530105958,0.5009599776823422,0.48109896359837206,1.3768269515555183,4.654595183741666,4.593669028295893,-0.32472169457345995,5.097510731444382
1829,0.024281406775117,0.06923447921872099,0.062245920300484,0.14798441213291,0.336939483880997,400.607210626186,6,2,T1005/NK93512,,,,,Demonstrant,2.0,0.6881352892743281,2.203853458460589,0.274693563580513,0.267705004662276,2.203853458460589,0.05194163136184096,0.034031822159884345,0.4347715892698974,0.5012321959537235,0.6590895256290785,0.38965922962614324,0.566253810405593,-0.5635217915507211,16.761156171560256,0.06519239350429815,0.4911413053480988,3.8666428589223596,-0.07685837042797558,0.29175108827602464,0.11383010851876302,0.45823735956417744,0.44313511902264335,0.49123879401430603,0.4728317127065169,1.2851881233651088,4.98322428137407,4.86664285892236,-0.2976027828958434,5.413037228053917
1830,0.023896337486804003,0.06435926631093,0.058063499629498,0.13973250417133498,0.34771853685379,531.7879227592366,6,19,SW51114/Zebra,,,,,GN18721,2.0,0.7138192704008999,2.54669484278958,0.289655037224292,0.28335927054286003,2.54669484278958,0.046758695505558,0.02982906233519081,0.45471017949831466,0.5272863323848942,0.6876353648915002,0.4266808667493125,0.5977435528038871,-0.613735743674222,17.631132900714803,0.06389926824958843,0.48239783682841697,4.4027734743573,-0.08354237232444207,0.3511431588854507,0.13883792884229407,0.4796767194934919,0.4660116761305818,0.5119551674434396,0.495315967470375,1.322185625918095,5.579953755594514,5.4027734743573,-0.2508919836295434,5.988590751032488
1831,0.023847106844187,0.071123003959656,0.058400399982928994,0.150888006881072,0.381738007068634,519.4008259850431,7,7,GN07574/GN05567,,,,,GN18627,2.0,0.7346271125296853,2.496010091836391,0.32333760708570497,0.310615003108978,2.496010091836391,0.059998501092196,0.04936094507575142,0.4873731349444995,0.5779933089060522,0.6858947790706894,0.4334185603810187,0.5899844329030327,-0.7044283690159053,19.909160584211378,0.12039221969407815,0.49906559392681943,4.367293081225479,-0.04955378278978549,0.42779572780363145,0.1860257598923215,0.5158883064352424,0.48897215781833886,0.5387717287987608,0.5068278084582539,1.4018315769645713,6.145431264793717,5.367293081225479,-0.2094410218422184,6.536564940997317
1832,0.027678025886416,0.07809957861900299,0.06760033220052701,0.164348151845545,0.3765280842781071,524.0584886706106,7,24,SW71144/GN05567,,,,,GN19505,2.0,0.6955820447765512,2.1931236611954827,0.30892775207758005,0.29842850565910406,2.1931236611954827,0.060920799151062965,0.04437991268932816,0.46355646633214664,0.5501873901789214,0.6564239926742941,0.3922892489291297,0.5639726497758416,-0.6245208386649872,18.955634981393843,0.08896016551867622,0.5155788530309728,3.821128243405032,-0.06831139334958954,0.3542615680102745,0.1568420062633807,0.49081419437062007,0.46891869562018246,0.511361067698602,0.485543563484323,1.365182505654119,5.146197860466092,4.821128243405032,-0.2845285527247574,5.569914703395077
1833,0.027627427130938,0.07279941812157599,0.07150737941265099,0.15579283483588097,0.34305416047573106,449.7823417792165,7,1,Ralle/Dragon,,,,,Zebra,2.0,0.6550216431948613,2.2217513650432132,0.27154678106308006,0.2702547423541551,2.2217513650432132,0.04646402969956299,0.019153116643427608,0.42174520594336806,0.49064267577651305,0.649879564018029,0.37538830021993935,0.573092971995531,-0.5249529440402271,16.344488412141803,0.011073411730447399,0.5242309112011629,3.712320088916454,-0.107608370153512,0.24408221590364665,0.10050611729349082,0.44537207593961536,0.4426276459519909,0.47261565943977457,0.46931156182523887,1.27666143139278,4.340909114012904,4.712320088916454,-0.35158284216262303,4.797465146863407
