Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1314,0.028126320801674997,0.087398488074541,0.393110141158104,0.063872363418341,0.20201539248228098,744.0,1.0,26.0,SW131242,1597.0,2020-08-12,68,89.0,0.0,0.7204603555773269,1.3833108334939879,0.329237777739763,0.305711653083563,1.3833108334939879,0.08279829192906599,0.08077547121792959,0.48703466654836647,0.5826602045274276,0.6362251049929604,0.32109989888502305,0.4456871171318176,-0.6853001522316706,20.69531165063378,0.1910448196452451,0.4929464835734791,3.497905510937737,-0.0172423949441714,0.4151095283666065,0.18930028566236737,0.5160561078681606,0.4676832675957412,0.5336257921377898,0.4772951356640079,1.4131651003927792,5.751532711650322,4.497905510937737,-0.23803591130171464,6.1546202476237495
1315,0.029189889319241002,0.086299195885658,0.38894893229007704,0.067566838115454,0.19928535819053603,738.6666666666666,1.0,26.0,SW21306,1595.0,2020-08-12,68,89.0,0.0,0.7039890295337085,1.4399157688032724,0.32138209417462305,0.30264973640441906,1.4399157688032724,0.075841664336621,0.06754728686064342,0.475656881152269,0.5685836508841423,0.6368246784393575,0.3224286260914467,0.4580023445891043,-0.6503728923374237,20.032219961285545,0.1502481314128079,0.5051679189795983,3.506982113777913,-0.03882432819492382,0.3825229918453772,0.17468453900968978,0.5039887016787518,0.46549651467244296,0.5212877100665644,0.47642759259055073,1.3938848233036607,5.339713258370886,4.506982113777913,-0.2693169134519983,5.756506344509793
1316,0.028756601735950002,0.084883745759726,0.40087243914604204,0.064264383167028,0.197597488760948,748.0,1.0,26.0,SW44333,1323.0,2020-08-13,68,90.0,0.0,0.7236753570811751,1.5245647319142879,0.33660805597901405,0.315988693386316,1.5245647319142879,0.076746506616474,0.07166011594236081,0.49355339640915574,0.5930042624809579,0.6505088421007234,0.3396577520544785,0.46935099935478236,-0.7010398958892937,21.02125786244876,0.17126921697752992,0.5006184372203729,3.7226054359189256,-0.030964977056952305,0.4286673288706584,0.19952945856273832,0.5231507826615056,0.48083192105437683,0.5384550133097742,0.48933126894081036,1.429783805523829,5.837474389427597,4.722605435918926,-0.2316891449475004,6.2378633294299926
1317,0.032179191708565,0.092006966471672,0.354040205478668,0.085526652634144,0.205706566572189,609.3333333333334,1.0,27.0,CBRD/KAUZ,32.0,2020-08-09,66,86.0,0.0,0.6108594128259136,1.2342631480244508,0.268513552844524,0.262033239006996,1.2342631480244508,0.066308088600635,0.03857774138450543,0.4049988039814511,0.47770747245068007,0.5874563397885842,0.2650013297316556,0.4338172158234013,-0.47932974411913903,16.37002572417256,0.04458284452400908,0.5560447578565779,2.847971724920127,-0.08517465478132225,0.18882535698727573,0.08401905779288871,0.42867660325501405,0.415465391329478,0.44784588943040216,0.4323644282733609,1.2694945392229657,3.6480296696180927,3.847971724920127,-0.4144741012963554,4.13953071439777
1318,0.034308344125748,0.117154188454151,0.44985213875770597,0.079150937497616,0.26669836044311496,613.3333333333334,1.0,27.0,EMB16/CBRD//CBRD,1626.0,2020-08-14,67,91.0,40.0,0.7007543394344498,0.9765731538087583,0.37070120126009,0.332697950303555,0.9765731538087583,0.120849095284938,0.12719197124242665,0.5096768342946061,0.6289929706591441,0.5867623240458926,0.25560484364865427,0.3647567046890391,-0.7226898986766255,23.762202113866802,0.23459262911376638,0.5433775513748947,2.8398297550732328,0.01062464188414624,0.43768448167622837,0.23649364601559164,0.5403791443594911,0.4677075596724605,0.538025466119574,0.4576273105895589,1.4986847231512783,5.264009525667743,3.8398297550732328,-0.27522783044142407,5.683472021683324
1319,0.02708813175559,0.07599689811468101,0.35371494293212896,0.06123350560665099,0.176535457372665,672.0,1.0,27.0,GN12770,1575.0,2020-08-13,67,90.0,0.0,0.7048621060168718,1.5366564298843792,0.292481437325478,0.27771804481744794,1.5366564298843792,0.06367215886712102,0.053942149132490645,0.45404744452983997,0.5295627819559378,0.6462890204303101,0.3341430491285234,0.4740544941715525,-0.6009001508964354,18.13942193984988,0.13403929521829674,0.4708490435535846,3.6543339492404714,-0.05128567509527872,0.3428039759225972,0.13961017657920594,0.479504781596033,0.4480711644557808,0.5087089774201735,0.47093855928764256,1.328132734366053,5.360422037488175,4.654333949240471,-0.26770882811702723,5.77649343162397
1320,0.035376122221350996,0.097926922142506,0.35774773359298706,0.09311480820178998,0.21786338090896598,642.6666666666666,1.0,27.0,QUARNA,62.0,2020-08-09,66,86.0,0.0,0.5869481291077233,1.1213302857770846,0.2646329253911971,0.2598208114504811,1.1213302857770846,0.06736291386187104,0.0349291045218711,0.3941139434968863,0.4674529622772454,0.5701892966399696,0.2430188527632165,0.4140380396691152,-0.4512033312696527,16.070460081100467,0.030913147732127246,0.5733841385409647,2.6532112494292686,-0.0942330836318748,0.15770650754682403,0.07253234784511162,0.41746243083415996,0.4078074215285976,0.43321190494620654,0.42200991876155064,1.2611109123191613,3.3318298134535396,3.6532112494292686,-0.44487718982402247,3.8420068784087333
1321,0.027239857241511,0.087915100157261,0.39519715309143105,0.069646053016186,0.21404293179512,746.6666666666666,1.0,27.0,GN12721,1550.0,2020-08-11,67,88.0,0.0,0.7003460431341142,1.2545577357918598,0.32555110007524507,0.30728205293417005,1.2545577357918598,0.07894429005682502,0.06935491599142564,0.47749180597750146,0.5731838081959819,0.6360469039397149,0.2973445539619155,0.4245680501474253,-0.6633188921283456,20.263827890157707,0.14018466445128464,0.528593667046767,3.4952135911181266,-0.03289431666362958,0.38319065932028074,0.17883343179673727,0.5061202141671093,0.4688407431380658,0.5210124666365905,0.47780469332053577,1.4027401526484096,5.254566441618454,4.495213591118127,-0.27596872324722,5.674365394397666
1322,0.033265333622694,0.09621024131774901,0.400289326906204,0.07789089530706401,0.224630832672119,676.0,1.0,27.0,SW45204,64.0,2020-08-13,66,90.0,0.0,0.6742195026530197,1.197073526050971,0.32239843159914,0.304079085588455,1.197073526050971,0.08126425370574,0.06842724159359938,0.4662266725626986,0.5628853880186067,0.6124458208013907,0.2810894984610738,0.41691095756649105,-0.6122050047313844,20.076679736375798,0.13007591550004768,0.5327391584525863,3.1605687858550047,-0.049232984753496994,0.34579122295449904,0.16733128287121152,0.49438501864666967,0.4577208489870359,0.5051839909438629,0.4631824608980152,1.3934865156631362,4.697983324671126,4.160568785855005,-0.32108224086950926,5.13910291219751
1323,0.056296650320292005,0.163974791765213,0.479531943798065,0.135886952280998,0.32434472441673307,582.6666666666666,1.0,28.0,DH20097,94.0,2020-08-11,65,88.0,80.0,0.5583920053584427,0.8234588450380265,0.343644991517067,0.315557152032852,0.8234588450380265,0.135765980929136,0.10949903950095181,0.43805092848275085,0.5539658557012132,0.4903711718831299,0.19304854278948358,0.34572225414574476,-0.4886833452252199,21.74221307039262,0.115319642295796,0.6611203345438201,1.9244247767344747,-0.05423382239050892,0.2571192020740628,0.16295880494863899,0.46212906118730773,0.41393348489208365,0.4431733521774125,0.39272496180338634,1.43734284538422,2.9965745394109757,2.9244247767344747,-0.47831640421520266,3.5289035168472256
1324,0.026219457387924,0.078612834215164,0.41435804963111894,0.054465435445309004,0.185557916760445,757.3333333333334,1.0,28.0,GN14540,1602.0,2020-08-12,66,89.0,0.0,0.7676505670937964,1.74533375656119,0.3598926141858099,0.3357452154159549,1.74533375656119,0.076540775597095,0.0789020001888264,0.5256156099019567,0.6335029204876051,0.6810650008300414,0.38138697032333446,0.4968236677883339,-0.8112409701351879,22.559452801942797,0.22597480035868067,0.4811690551443813,4.270870256337755,-0.008709401579585791,0.518341791809074,0.2421521622207323,0.5572108124898815,0.50718287043137,0.5723269291414397,0.5141809898754893,1.4877389525887343,7.2451709880934105,5.270870256337755,-0.13586508815430298,7.607724903754657
1325,0.022047976031899,0.06949371844530099,0.41089728474617,0.044590469449759,0.171884827315807,765.3333333333334,1.0,28.0,SW11103,1516.0,2020-08-13,67,90.0,0.0,0.8042078232005405,1.8776359096911117,0.36630681529641096,0.341403566300869,1.8776359096911117,0.07234899140894396,0.07941605262458235,0.542758515873357,0.6505212273213078,0.7106785181919709,0.41012318752320387,0.509971646248129,-0.8960491608749624,22.97453887760634,0.27058098645528805,0.4594988203337658,4.9127255518725805,0.013885766376792338,0.5821479062306768,0.26123086340700324,0.5750573155246802,0.5223480711106536,0.5951488275748927,0.5331173682944331,1.510153377149089,8.885489378449172,5.9127255518725805,-0.040858226987662415,9.214912733967433
1326,0.017412846907972998,0.054255694150925,0.314545840024948,0.05076383426785501,0.147818207740784,724.0,1.0,28.0,GN05507,48.0,2020-08-13,66,90.0,0.0,0.7220777995210343,1.7178786109074078,0.263782005757093,0.260290145874023,1.7178786109074078,0.040334707126021996,0.023521033301949976,0.4364299832393812,0.4908841573773752,0.7057729476523722,0.3605981760256598,0.49938964508374345,-0.5884662596273799,15.966594740748379,0.039858374074347766,0.47071904417849303,4.797471490272793,-0.07878849469608203,0.32180568883527605,0.11122449140615855,0.4572617415366511,0.4493951765191036,0.5021457221632343,0.492226533116399,1.2604171433813567,5.794527610591861,5.797471490272793,-0.2348530982664701,6.196258508867733
1327,0.027889112941921,0.08114024624228501,0.34314090013504,0.075705006718636,0.19125282764434803,774.6666666666666,1.0,28.0,GN12760,1607.0,2020-08-11,66,88.0,0.0,0.6385066417990157,1.3145039973392818,0.267435893416404,0.262000653892755,1.3145039973392818,0.05868637282401302,0.03383960966020764,0.4132306791633792,0.4817294125437901,0.6175166069240101,0.2842250284670172,0.4451402849408157,-0.5064085907500501,16.263563185930202,0.042147970021808936,0.5348753036249937,3.228985195711882,-0.08445286760217481,0.21731983440758793,0.09093798216578464,0.43658445570949117,0.42519636192892246,0.46201569407315163,0.44841538276088183,1.2667406334607696,4.0628991616085655,4.228985195711882,-0.3762157473979736,4.532605107748711
1328,0.038979334756732,0.10768058151006699,0.398561626672745,0.095414835959673,0.231022343039513,725.3333333333334,1.0,28.0,GN07581,1306.0,2020-08-11,64,88.0,0.0,0.6136867110987274,1.2354720416369862,0.303146790713072,0.290881045162678,1.2354720416369862,0.08096699230372897,0.055066803470253764,0.4313202487396568,0.5235786257179551,0.574588685931214,0.26611110144656847,0.4336269575890451,-0.5168664273475537,18.67943726480008,0.07473823008463627,0.5763361205836356,2.7013324137322168,-0.07637793231327995,0.24948865694931338,0.1261554616399132,0.4574758086980656,0.43361485355695495,0.46354388580413236,0.4365995453156014,1.3486598596302106,3.6878621306672095,3.7013324137322168,-0.41072124739478777,4.17714522761635
1329,0.034025628119707,0.09183181077241902,0.36075037717819197,0.088829919695854,0.20621864497661602,733.3333333333334,1.0,29.0,GN13528,1558.0,2020-08-10,66,87.0,0.0,0.6048317939487435,1.3164103437700507,0.27192045748233795,0.26891856640577294,1.3164103437700507,0.060808073729277025,0.02827799692750043,0.4055442492631421,0.48103594386980014,0.5941872516536583,0.2725576286589108,0.45063376526467575,-0.4762442027390781,16.435303092002876,0.02047170532008052,0.5679430481608202,2.9283813979473505,-0.10121304030634676,0.1886595087309444,0.08618761199163244,0.4295378574789541,0.4234572666915892,0.4460781604601687,0.43899181480519034,1.2775972774070319,3.5649136598910416,3.9283813979473505,-0.42236019346546605,4.061135914716237
1330,0.034956840798259003,0.093706432729959,0.388844385743141,0.08304332196712501,0.20903410017490398,685.3333333333334,1.0,29.0,Bau/Milan -2,89.0,2020-08-17,71,94.0,0.0,0.6480377826747176,1.4271702113919882,0.305801063776016,0.295137953013182,1.4271702113919882,0.06941270269453399,0.04685848467051801,0.4451636140892238,0.5353160456427976,0.6116204588504591,0.30074720834307583,0.4640890028074734,-0.5573834944406574,18.77458825707432,0.07520200036542415,0.5462910000807525,3.1496018407157127,-0.07954385632005069,0.29096516601914973,0.1392385256467041,0.4719697471477535,0.4505689896098675,0.48394842951468253,0.4593223516772126,1.3552645599227524,4.220297821543342,4.149601840715713,-0.36217251261498234,4.682428117423768
1331,0.031872296705842004,0.08359010890126202,0.34927950799465196,0.080258011817932,0.19029969722032503,730.6666666666666,1.0,29.0,SW51069,59.0,2020-08-12,67,89.0,0.0,0.6263049996053884,1.444723517210594,0.26902149617671994,0.26568939909338996,1.444723517210594,0.05504990927875003,0.02627880163490727,0.41047473497987863,0.48153856508737203,0.6137862042585367,0.2946366524836457,0.47043637312377407,-0.49044589033044034,16.2745736539364,0.025247783889516817,0.5379693448983237,3.1784789203615773,-0.10218089521327442,0.20636488966978506,0.08915182783112965,0.43412152351466277,0.427213076106167,0.4563263357050503,0.4481413645119129,1.2705021385230049,3.8726027187568026,4.178478920361577,-0.3935380665180147,4.351958142035767
1332,0.032043468207121,0.08310690522193902,0.34288886189460804,0.084999091923237,0.187550663948059,717.3333333333334,1.0,29.0,GN13578,1576.0,2020-08-14,68,91.0,0.0,0.6027039734826387,1.5147324890246476,0.25788976997137103,0.259781956672669,1.5147324890246476,0.049171250313520036,0.013279426842927246,0.3942476240667393,0.4615088113639085,0.6098228591121093,0.2928480823516604,0.4858904126008654,-0.45808576315251354,15.397698730230342,-0.013906743583749168,0.5611338757728768,3.1258769169531098,-0.11980544282065883,0.16080061228530992,0.06954522671374595,0.41689802455717256,0.42081502836930224,0.4386716351246708,0.4433171214716329,1.2445497854588723,3.536143088730432,4.12587691695311,-0.4251074293996962,4.034029707097015
1333,0.047604441642760995,0.123592495918274,0.442945510149002,0.09991523995995501,0.246868640184402,764.0,1.0,29.0,GN13618 (Betong),1592.0,2020-08-13,66,90.0,0.0,0.6318936672437595,1.3342792318185568,0.343030270189047,0.31935301423072804,1.3342792318185568,0.09966531023383197,0.083376470208169,0.46557346939594246,0.5766808605823599,0.5636921279960961,0.2842459376483235,0.44983191379044585,-0.5665878942540792,21.52890644967558,0.13460382343166405,0.5652494056180779,2.58391912759737,-0.060620477269630935,0.3251614110939784,0.18141606733903146,0.49339799702866494,0.4491443517446254,0.48804869262634265,0.43955445078417077,1.4352407182543157,3.958270542139214,3.58391912759737,-0.385692875421704,4.433212694345027
1334,0.048257142305374,0.127398237586021,0.410234272480011,0.11124764382839199,0.25217625498771695,554.6666666666666,1.0,29.0,GAMENYA,1634.0,2020-08-11,63,88.0,40.0,0.5733403581243249,1.1215466908533118,0.298986628651619,0.28283603489399,1.1215466908533118,0.09529168903827603,0.0669432252645483,0.4140303138002141,0.5079534073730043,0.5260768826261123,0.23861036462768853,0.4161757693253952,-0.4616327392830542,18.585221469402303,0.08482956414969106,0.5890965566469302,2.220093780363447,-0.07749565725807962,0.20406580404997487,0.10976575089264834,0.43904834321318004,0.4088673477607084,0.4387300990629857,0.40542266997737697,1.3403090157470978,3.166826983526438,3.220093780363447,-0.4611789756516521,3.687577177929528
1335,0.03476382419467,0.09291261434555101,0.35964834690094,0.08394555747508999,0.20081001520156896,717.3333333333334,1.0,30.0,Naxos (x3),39.0,2020-08-16,64,93.0,0.0,0.6215206897706593,1.3591671479033585,0.27570278942585,0.26673573255538896,1.3591671479033585,0.06711584702134203,0.042504680901767095,0.4139504654613268,0.4896644703705688,0.5893918287178755,0.2834079075981726,0.4559911073961993,-0.49066037958647574,16.900849640369437,0.06310635869953554,0.5350909425889185,2.8708236705445933,-0.0847088194463046,0.21285970153536204,0.09547564960897731,0.4382755995146512,0.42002938931018186,0.456768677461811,0.4354435712204259,1.2861804259501417,3.8011793570254304,3.8708236705445933,-0.40013815248723034,4.2843047055546934
1336,0.034316420555115,0.08923640847206099,0.37064278125762895,0.07359157502651201,0.18942965567112,710.6666666666666,1.0,30.0,GN12701,1562.0,2020-08-13,66,90.0,0.0,0.6686812985736681,1.5643657472405128,0.2970512062311169,0.28140637278556796,1.5643657472405128,0.07056482136249498,0.05677302479743917,0.4456821584105625,0.5284424049000293,0.6119136918349674,0.3235530149996695,0.4838673007452502,-0.5590900371160422,18.448865711688974,0.12173872208240386,0.49335957559053195,3.1534928131231705,-0.06519845706453264,0.3023425505427818,0.13457257148392782,0.47189218056008914,0.4397527977424133,0.49161588238360393,0.4539697048198707,1.336419609274206,4.590893017099525,4.1534928131231705,-0.33009819056280226,5.036483879086725
1337,0.026241702958941,0.077037259936333,0.37262582778930703,0.056872837245464006,0.17684380710125,725.3333333333334,1.0,30.0,GN13614,1551.0,2020-08-13,67,90.0,0.0,0.7351664073700451,1.6319116276496017,0.31575299054384304,0.29558856785297405,1.6319116276496017,0.07095997966826098,0.0683752674609444,0.4817997422938963,0.5678329624466291,0.6573556423055257,0.35631090101467167,0.48466700524215195,-0.6773350283833466,19.75175634026534,0.1872826546398744,0.46346581654908275,3.836955884688286,-0.025622093473018075,0.4188431369974944,0.17674531799223525,0.5095537020465187,0.466884369320202,0.5356296956587996,0.4848392067751271,1.3847383351072517,6.1612367376787605,4.836955884688286,-0.20831961509760516,6.5519120521638206
1338,0.034842550754547,0.09334589913487401,0.319965466856956,0.10011775046587,0.201315335929394,481.3333333333333,1.0,30.0,CJ9306,72.0,2020-08-10,62,87.0,0.0,0.5233432503973068,1.1724600975813664,0.21984771639108597,0.22661956772208197,1.1724600975813664,0.05173149704933102,0.004912545531987035,0.33919878904344014,0.3934516746217658,0.5483022882234543,0.22761269989869826,0.43492048426324675,-0.3564188368800665,12.919988930225319,-0.04269199608535146,0.60607225579812,2.4277399416833827,-0.129377057235143,0.01116147191375313,0.004825971905339432,0.3584149437549444,0.372194373398572,0.37899340961063704,0.3952818331623857,1.157595019587902,2.636515287690292,3.4277399416833827,-0.51562325387103,3.1958914914496783
1339,0.022658471018076,0.067518010735512,0.366721093654633,0.044777374714612996,0.16026978194713598,745.3333333333334,1.0,30.0,GN11634,1515.0,2020-08-16,68,93.0,0.0,0.7823691791997954,1.787574756250814,0.32194371894002,0.299203082919121,1.787574756250814,0.06760017573833502,0.07242986187338882,0.5018753262869506,0.5859393169387112,0.6890284175105059,0.3917550023456308,0.5007290838659014,-0.7508844557285091,20.22624857723716,0.25369722022435287,0.4233983792939682,4.431455839112143,0.0004058094784118287,0.5004246204222066,0.19809812881076053,0.5298040481340688,0.4803958882363989,0.5633326015005375,0.5035062161151221,1.4058479011780163,7.8404438700455525,5.431455839112143,-0.09951278931590384,8.189874819413083
1340,0.034102637320757,0.09324668347835499,0.33602386713028004,0.09518338739872,0.206139758229256,502.6666666666667,1.0,30.0,RB07,1331.0,2020-08-08,62,85.0,0.0,0.5585260387017973,1.1705872130532857,0.24084047973156003,0.24277718365192505,1.1705872130532857,0.057207342237232985,0.017197283357380015,0.3667637919744924,0.42931379914473194,0.5655575098447981,0.2395662542187173,0.42892584699461817,-0.4038653915596024,14.372960627079003,-0.012549317225950318,0.5885068387423067,2.6036012713340098,-0.1141282242955177,0.08519481742257733,0.03755564126206876,0.38794878136990457,0.3918834781101947,0.4073706435206577,0.41199612538106606,1.2059415800978543,2.9980532109233313,3.6036012713340098,-0.47816617254835836,3.530278510920056
1341,0.024201167747378,0.065556012094021,0.312071621417999,0.073478579521179,0.16756793856620802,,,,Bastian,,,64,,,0.618837809747268,1.5358132345511548,0.23859304189681999,0.24651560932397798,1.5358132345511548,0.033432276919484985,-0.003881722316144625,0.38425303573084,0.4369489791508619,0.6528007683953863,0.30127557213285117,0.486840925663368,-0.4552229898005805,13.998679816722877,-0.0689918245081433,0.552123729184048,3.76038141201181,-0.14040598999702125,0.13993385904459596,0.05346091145113396,0.40414373173386114,0.4213329205533756,0.4373438805192926,0.4585248115198798,1.1972073758503137,3.761873907679818,4.76038141201181,-0.4037934556118064,4.247110157158787
1342,0.06005821749568,0.10248661786317802,0.239605247974396,0.128633826971054,0.16684378683567,,,,Bastian,,,64,,,0.3013569948267468,1.904253796563291,0.11097142100334201,0.137118630111218,1.904253796563291,0.01628119125962204,-0.061319548636675526,0.1828715777402844,0.2009677000298182,0.40082400023016695,0.17901742877241053,0.5940377420983025,-0.13992925785749263,5.612396895885483,-0.15285203235503075,0.59447854031811,1.337917407853916,-0.2189815331473297,-0.3828285781864015,-0.15572565319978277,0.1917180835422216,0.24424644567995266,0.21007802388492705,0.2730947052537507,0.909058690878788,1.1299869021986368,2.337917407853916,-0.685957907094871,1.862692369623066
1343,0.07972327619791,0.13116318732500098,0.273230358958244,0.181419134140015,0.205337047576904,,2.0,3.0,BJY/COC//CLMS/GEN,1421.0,,64,,,0.2019384739496162,2.8385967513632293,0.09181122481822898,0.142067171633243,2.8385967513632293,0.0011839643120769572,-0.12163963615894305,0.13616247144950877,0.1583816630813838,0.35130919605165123,0.14186781309009525,0.7025298860359387,-0.09511321248753016,3.498435616493177,-0.2158213212519482,0.7424617956659227,1.083132962309186,-0.24830367490952077,-0.4169276085349298,-0.2118132159296856,0.14425905866287272,0.23562834821813727,0.14937167580735622,0.2517165062726383,0.9028282619462837,0.6912235733782922,2.083132962309186,-0.7382125912446608,1.5060724451885612
1344,0.075189657509327,0.124653831124306,0.268685907125473,0.16807796061039001,0.19836749136447898,,2.0,3.0,DH20070,93.0,,66,,,0.23034860240757501,2.321541932487724,0.10060794651508301,0.14403207600116702,2.321541932487724,0.006040044128894986,-0.104615269601345,0.15223304460873607,0.17539953851325055,0.36617728135493804,0.150557550781866,0.6536073985613855,-0.10918062166811404,4.299511611461621,-0.19961250100220834,0.7034020487855931,1.1554564725534737,-0.24080336899309307,-0.3990752614755942,-0.19429228641627785,0.16109921077269473,0.24184316979453924,0.16858920580562636,0.2602959195678633,0.9131425848943375,0.8076583549935445,2.1554564725534737,-0.7243491559074741,1.5985790531353208
1345,0.044571544975041996,0.074724987149239,0.19313355535268803,0.086377136409283,0.12406010925769802,,2.0,3.0,QUARNA,62.0,,67,,,0.3819403768436805,1.8330147775985597,0.10675641894340503,0.11840856820344903,1.8330147775985597,0.018501292914153006,-0.027701710909604202,0.2019271821269389,0.20277067465222015,0.4420563447312761,0.2177642677063995,0.5701525183223178,-0.16083433654778795,5.939299166202542,-0.09999220291948221,0.45480284086538253,1.5845913491690027,-0.20051342292699237,-0.3968101248828606,-0.11803347871613652,0.20542967544569068,0.2313093395125285,0.24289834341782493,0.27674700033111,0.8696228543073707,1.5671733834307529,2.5845913491690027,-0.6345299339622502,2.2359337595721898
1346,0.021264730021358,0.058066759258509,0.285549104213715,0.062170013785362,0.148986130952835,,,,Bastian,,,65,,,0.6424124497777713,1.5730140637071177,0.223379090428353,0.22748234495520597,1.5730140637071177,0.032698774710298,0.003727514669300193,0.3788159298540764,0.41762762767365724,0.6620251540674122,0.3142736473569001,0.4892085255595782,-0.44784861927805464,13.23861524462706,-0.041458723105469684,0.4993955183943165,3.9176001529975366,-0.12711432295311198,0.13477493295862636,0.04513288936245951,0.395259029232952,0.4044773601439558,0.43996588371281126,0.451698132355897,1.158388608012969,4.1264301397613865,4.917600152997537,-0.3705167423165025,4.593035883819409
1347,0.027425160631537004,0.08014103025198,0.37670862674713107,0.05983105301857,0.185033783316612,745.3333333333334,1.0,31.0,Vinjett,92.0,2020-08-11,67,88.0,0.0,0.7258849273418515,1.5309158432427301,0.31687757372856107,0.2965675964951511,1.5309158432427301,0.07302584685385298,0.06940340287983497,0.47960051561921696,0.5674067656924862,0.6491579712310654,0.3412148344091894,0.4700673916163246,-0.6668487736029979,19.82505351305006,0.18045786377076642,0.4722443672344463,3.7005712999031974,-0.028743770725728437,0.40685117687067274,0.1754459301716348,0.5075239958991956,0.4649125298721196,0.5311927847834346,0.4807777602372541,1.386180451477201,5.897676301471989,4.700571299903197,-0.22727953790741262,6.296205862033057
1348,0.034935031086206006,0.09952893853187599,0.41299399733543396,0.07834603637456901,0.228669688105583,690.6666666666666,1.0,31.0,Wellamo,1432.0,2020-08-14,66,91.0,0.0,0.6810923963065052,1.2261830198196426,0.33464796096086497,0.31346505880355796,1.2261830198196426,0.08577680960297696,0.07562129721045631,0.4774161514338631,0.5800488962230302,0.6116117677213821,0.2872599983637292,0.42176362549561697,-0.6342378157297109,20.926193743944175,0.14819442061588153,0.5312548047321167,3.1494866058796056,-0.04402950438932254,0.37048723026333863,0.18470442876330243,0.5063569757822768,0.4643821601952885,0.5137838051420324,0.46610314992350715,1.420695363046748,4.835860326756383,4.149486605879606,-0.30963685574725996,5.271408949917102
1349,0.030001443810761003,0.083811722695827,0.352726116776466,0.071465618908405,0.19022706151008603,713.3333333333334,1.0,31.0,GN03509 (Krabat),45.0,2020-08-10,67,87.0,0.0,0.6630503949209594,1.3682812511076707,0.28126049786806095,0.268914394080639,1.3682812511076707,0.066156382672488,0.049916238896548004,0.43184474546656637,0.5057459423666936,0.616016229900517,0.2992874188142583,0.45137959513610665,-0.5404372488403368,17.36947402358054,0.09855130958850283,0.5008765446925256,3.2085534747519073,-0.06561115866661478,0.27031720638513795,0.1141360432127313,0.45649699138399014,0.43070506510259593,0.4814523737456302,0.45079184636221065,1.2997173022288604,4.485484196303931,4.208553474751907,-0.33908194872670155,4.935605710328246
1350,0.033751757815479996,0.09950027614831901,0.42377801239490503,0.070197608321905,0.22846022248268102,728.0,1.0,31.0,SW91053,1415.0,2020-08-13,67,90.0,0.0,0.7157851303671994,1.234137265758825,0.35358040407300007,0.324277736246586,1.234137265758825,0.09505118615925302,0.09627481065690503,0.5030781207970382,0.6125068550523437,0.619704167641574,0.2994577433027701,0.41836262112506806,-0.7068521562590684,22.38693095743656,0.21554617661768788,0.5046391152662008,3.259063681021397,-0.014685892678445847,0.43793668550482495,0.21884300567967543,0.5335851252840799,0.47535124102198956,0.5406629740806659,0.47459101464786596,1.4651883901261513,5.629931804936379,4.259063681021397,-0.24712152672420298,6.036929498389564
1351,0.05660563707351699,0.146166309714317,0.42170920968055703,0.133716717362404,0.300186097621918,677.3333333333334,1.0,31.0,GN10510,1410.0,2020-08-07,67,84.0,10.0,0.5185074702065131,0.7300027901178768,0.28799249231815305,0.27554289996624004,0.7300027901178768,0.10201026499271298,0.06097317039966434,0.3864275593566719,0.4795273100144852,0.4852170776085884,0.16833896941751514,0.32466064442710624,-0.39885209688423545,17.777533233165702,0.055758410431680214,0.637472531691479,1.8851327676315455,-0.0914857343498449,0.1416182923575577,0.08155070165029399,0.4093027539010281,0.3870435668228167,0.4025469044831796,0.3785577239846109,1.3203860278463524,2.5906498245071488,2.8851327676315455,-0.5204788537915951,3.153750839826744
1352,0.022428037598729,0.06570163369178798,0.411456435918808,0.039832856506109,0.159996002912521,792.0,1.0,31.0,Cadenza,1443.0,2020-08-17,71,94.0,0.0,0.8234708548387011,2.092658527397455,0.37162357941269897,0.34575480222702,2.092658527397455,0.06914237327873797,0.07907800786197335,0.5531918172001401,0.6619601105578238,0.7246127106457344,0.4400373782996637,0.5343690984495825,-0.9330233787624005,23.332165852189096,0.3112727878116406,0.4373521985033086,5.262499313928562,0.017766527170055814,0.6190599304276282,0.27385037609840435,0.5859788116589628,0.5307556878153894,0.6079340567843243,0.5426515314140661,1.527099289065597,10.01843181242254,6.262499313928562,0.016211551018890637,10.329573924875426
1353,0.02707592304796,0.079799447208643,0.35235762596130393,0.058036698028445,0.182772643864155,689.3333333333334,1.0,32.0,GN12645,1577.0,2020-08-10,66,87.0,0.0,0.7171661758660449,1.3595518193328944,0.2943209279328589,0.2725581787526609,1.3595518193328944,0.07448627334088101,0.07303434330970099,0.45943118566653074,0.5345137760339331,0.6306923932851533,0.3169041103813127,0.44188379352752033,-0.613714813680411,18.529765643179456,0.19648524307794488,0.4469835962093109,3.415539684630051,-0.021711989552444987,0.36290826577912666,0.1453824016880337,0.4849342535051432,0.43859267917012723,0.5159955412497204,0.4602802045301884,1.3334045105365389,5.665445671896395,4.415539684630051,-0.24445517229452213,6.071290027365204
