Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1612,0.024057127535342997,0.066898293793201,0.046502957120537994,0.128568261861801,0.35157544910907695,334.1337202812814,8,19,Bombona/Bjarne//GN03509,,,,,GN18598,2.0,0.7663628250475124,2.7174356806494178,0.305072491988539,0.28467715531587595,2.7174356806494178,0.06323650293052102,0.06503065675496883,0.48352478406449995,0.5590128938040744,0.6802748323981554,0.46445924866191146,0.6060566007140499,-0.6884207655833384,19.12016298621886,0.22827843512755014,0.41401858893093196,4.255372434398442,-0.017918626402071227,0.45325454639999124,0.17258929185419694,0.5095420787411851,0.4649188245975222,0.5466480848983439,0.49211767830224007,1.3639816756341343,7.196591846640934,5.255372434398442,-0.13893390228315552,7.560281557961481
1613,0.024137448519468,0.065202072262764,0.043087519705296,0.12375763058662402,0.37585720419883706,386.26275253934597,8,20,GN04528/GN03509,,,,,GN18666,2.0,0.7943045120427118,3.125067895134928,0.33276968449354105,0.3106551319360731,3.125067895134928,0.063179176300764,0.06805872097611361,0.5141210575966028,0.6033841870181548,0.7043387329437996,0.5045878465968024,0.6352574345815494,-0.782105073819519,20.850763171911183,0.2627925047563125,0.41591059635968197,4.764497831972802,-0.01023581968187025,0.5325621855681282,0.21519741689659708,0.543182319628166,0.49516827426239557,0.5747866260003158,0.5168460817456819,1.432988078829624,8.38452835589464,5.764497831972802,-0.06819856592936166,8.723110700489903
1614,0.022444987669587,0.066019132733345,0.042492847889662004,0.129769578576088,0.39888954162597706,437.83457975220455,8,22,Bombona/Berserk//GN03531,,,,,GN18686,2.0,0.8074556262369575,3.0835247944472424,0.35639669373631505,0.3328704088926321,3.0835247944472424,0.067100429907441,0.0736295755952592,0.5364461907122068,0.6382316935574688,0.7159909617762062,0.5090614211801086,0.6304512652323985,-0.8697651563749826,22.324853017926223,0.27334851650290104,0.44025942125004736,5.042029410430374,0.005489484097127134,0.5784559179241043,0.24932811153890655,0.5678829841713238,0.5174641151096252,0.5926290825099841,0.5326704885860359,1.4892194932666014,9.060829946176426,6.042029410430374,-0.031607632537735554,9.38721600071955
1615,0.022370249032974,0.061931133270264005,0.042868599295616004,0.12039475142955801,0.35660719871521,369.909141645273,8,3,T1005/NK93512,,,,,Krabat,2.0,0.7853757373584158,3.0468743873363855,0.31373859941959403,0.294676065444946,3.0468743873363855,0.058623418211938,0.06053851246833961,0.49638964922423623,0.5749230550319149,0.7040599221749972,0.4952022674413858,0.6305291135004776,-0.7341447518658637,19.586817324161558,0.2312586850921879,0.4127825295973222,4.758124870071344,-0.01749177978466895,0.49577415141701603,0.18872105112950577,0.5232024031887591,0.48121464589504914,0.5607724239995151,0.5093457929289719,1.387179592460872,7.971894364477605,5.758124870071344,-0.09178583872291306,8.318610931420817
1616,0.023284807801247,0.065034799277782,0.045419983565806996,0.12975747883319902,0.369850873947144,418.3359749972095,9,12,GN07560/GN05567,,,,,GN18547,2.0,0.7812512833776664,2.8468167610708486,0.324430890381337,0.304816074669362,2.8468167610708486,0.06136480718850999,0.0628116294741622,0.5034501459705604,0.5891888608923704,0.7009108219385027,0.4805632127201525,0.6151199018099307,-0.7528760761700127,20.25044605135922,0.2250180260169547,0.42897389937694747,4.686968792928943,-0.018463103273518845,0.5014535955003036,0.2008979608880739,0.5316965263095569,0.48906954625460236,0.563961977465603,0.5123943782625122,1.411404988629235,7.792473615327913,5.686968792928943,-0.10235894554515443,8.142910783120023
1617,0.023516656830907003,0.065163418650627,0.048432134091854005,0.125039875507355,0.32027271389961204,324.0361647505303,9,2,T1005/NK93512,,,,,Demonstrant,2.0,0.7372850703987761,2.5484740156136914,0.27184057980775805,0.25510929524898507,2.5484740156136914,0.058378046378492976,0.055736477300524376,0.4476873920726459,0.5053738925298181,0.6618717699377427,0.4384175139810287,0.5946377209888454,-0.5926610297536071,16.979686170816404,0.18574033783892363,0.40735751284268956,3.9149157691794985,-0.033545179573583564,0.3585434349142627,0.12475095894771919,0.46938942571164605,0.43217565762911253,0.5141632062586003,0.46771616331356164,1.2811484807438567,6.223942260496227,4.9149157691794985,-0.2038899318688167,6.6128144031852605
1618,0.022654986009002002,0.063544843345881,0.050119269639254005,0.129812136292458,0.329956769943237,344.0633999330283,9,23,NK01513/Sommerset,,,,,GN18697,2.0,0.7362671443624311,2.5114497953968677,0.279837500303983,0.266411926597356,2.5114497953968677,0.05431543104350598,0.047693296894431365,0.4539109573851842,0.5170797330153492,0.6770288039495654,0.43531572260821244,0.5912469759670902,-0.6133176014367285,17.32727296650406,0.14751898136708666,0.43175201119160533,4.192502688963273,-0.04617847618893407,0.3695322162399754,0.13373222912392968,0.47695452617379214,0.44724920912563165,0.5181446311158574,0.48132095770098043,1.300534576441693,6.193692348504837,5.192502688963273,-0.20602302399858033,6.5834313292708275
1619,0.019354956224561,0.06049783527851099,0.039193615317345,0.12519815564155598,0.3735342621803279,395.31912043754886,9,24,GN07574/GN05567,,,,,GN18715,2.0,0.8100752701515008,2.887476703004519,0.3343406468629829,0.31303642690181693,2.887476703004519,0.062447099015115984,0.06807387284934398,0.5204239520142769,0.6087439342806413,0.7212287495200824,0.49793455902331596,0.6146769039501624,-0.8302147896527305,20.912607610225614,0.26518732399130174,0.42446543394869685,5.174340957171544,0.010856732100219384,0.5614000104655072,0.22174242800942934,0.5494638464088691,0.5027178847817034,0.5837687669819099,0.5269688763299656,1.4398539194393338,9.206564044943722,6.174340957171544,-0.024039976756798916,9.530487533642289
1620,0.023703888058662005,0.065135404467583,0.046686299145222,0.12706907093524902,0.36252450942993203,357.3613126465007,9,21,GN04528/GN03509,,,,,GN18667,2.0,0.7718227467755278,2.929177897842727,0.31583821028471004,0.29738910496234905,2.929177897842727,0.05988062173128198,0.059655207395554195,0.49373182498053697,0.5753150729574859,0.6953869074425708,0.48092019163948196,0.6230966807452099,-0.7208466204172647,19.688256829977043,0.2093686186651455,0.4278170738775262,4.5657059688691355,-0.026187364945899398,0.4757597495116301,0.18744233439809524,0.5210643240916828,0.48086982175323956,0.5548703670531395,0.5060564757428941,1.3899787145983182,7.406254778452713,5.5657059688691355,-0.12580185005357764,7.765115592098367
1621,0.0231948858127,0.06687110662460301,0.049644114449620004,0.132407836616039,0.35451450943946794,377.8707445027347,10,10,GN09543/GN07501,,,,,GN18541,2.0,0.7543335140450017,2.6836235370954316,0.3048703949898479,0.28764340281486495,2.6836235370954316,0.060903212986886016,0.05827255938202103,0.4795559992127923,0.5564808334932011,0.6826132450879132,0.45614393059321573,0.6046979513706232,-0.682151547356227,18.981303386390195,0.1846006245766873,0.4393114662286529,4.301460187127157,-0.028888849747143258,0.43368928527722106,0.16888859916090065,0.5057802695258802,0.46827853257076935,0.5403983597524241,0.49475493522214276,1.3619638133874048,6.766907325285158,5.301460187127157,-0.1667849956696588,7.141118607307166
1622,0.019051942974328998,0.057472914457321,0.038156960159539996,0.116977378726006,0.35347831249237105,320.95010603862045,10,6,GN08536/Bjarne,,,,,GN18536,2.0,0.8051403291579701,3.0005033983286142,0.31532135233283104,0.29600539803505005,3.0005033983286142,0.05773692578077301,0.06179009601473802,0.5038630145265595,0.5808364411401585,0.7202932577478021,0.5027060745165597,0.6243707541544945,-0.7740963740002605,19.6919193118811,0.2522391749616383,0.40751649142043656,5.1503460513536625,0.0015335699478630145,0.5321146164040536,0.1963266092531639,0.530465811533564,0.4874114924235079,0.5716120196900514,0.5184425289992972,1.394254649888384,8.935243415160503,6.1503460513536625,-0.03821694962278956,9.263796461102379
1623,0.021287532523274,0.062347995117307,0.042017903178930005,0.125367194414139,0.36705082654953003,367.0052461212189,10,17,SW71139/GN05567,,,,,GN18569,2.0,0.7945680022678756,2.899648317984705,0.3250329233706,0.30470283143222304,2.899648317984705,0.06139055453241,0.064913485199215,0.5081936251015602,0.59266098410561,0.7096033245956055,0.4908098847853146,0.6177065819217901,-0.7778042784826122,20.31517907977108,0.24470982005032665,0.4220164848882497,4.887131187761986,-0.005092730441410437,0.5245343245295092,0.20548769620692775,0.5363174082574941,0.4917740764170836,0.5711663747992172,0.5169722439731294,1.4151795794211424,8.397241134747416,5.887131187761986,-0.06748753833077203,8.735581711121384
1624,0.022939760237932004,0.062989674508572,0.043677181005477995,0.12565903365612,0.381326735019684,423.288313427838,10,9,GN09543/GN07501,,,,,GN18540,2.0,0.7944622185415715,3.1185889693548154,0.337649554014206,0.318337060511112,3.1185889693548154,0.059362407773734006,0.061204028874636794,0.5179283867212708,0.6101271192828495,0.7164647842943724,0.5042897003427579,0.6347560507893052,-0.801801168902352,21.03147298097612,0.23066002038413758,0.43293416741072055,5.053797515143389,-0.01883352337644121,0.5380209006043817,0.22145141209981095,0.5475374992980374,0.5056627057928722,0.5771748611673962,0.5267721602324411,1.4441606038209165,8.392133466841221,6.053797515143389,-0.06777310064773341,8.730571118402947
1625,0.020960457623005004,0.061072412878275,0.041702173650265004,0.123253889381886,0.359649658203125,358.0738921754661,10,15,SW71139/GN05567,,,,,GN18567,2.0,0.7921914373347202,2.898722199778055,0.31794748455286,0.29857724532484997,2.898722199778055,0.059482194483279995,0.062171564251183996,0.5018717712572495,0.5821959712582533,0.70967811257775,0.4895299900020378,0.61794405610976,-0.7586313093160716,19.851658642291998,0.23675909634600456,0.41764863905917216,4.888905337995275,-0.008604730677823315,0.5123979960470422,0.19591467795147371,0.5291177207113769,0.48642894751208765,0.5663960933432909,0.5141482650536254,1.398203433930268,8.283724930931962,5.888905337995275,-0.07386917902552494,8.624242496789842
1626,0.020855568349361,0.05930845066905,0.038041926920414006,0.118018057197332,0.380002528429031,426.36901439892847,6,9,ONPMSYDER 5/GN08533,,,,,GN18707,2.0,0.818000567003743,3.2757832908966167,0.34196060150861696,0.320694077759981,3.2757832908966167,0.05971940606832499,0.06576915904879539,0.5288893702155392,0.6209174563251174,0.729993314572688,0.5260514902254488,0.6430942855606134,-0.8509312324744431,21.36829704046246,0.27801263850314767,0.4164168727508786,5.407223998305094,0.002315053917473446,0.582973860436187,0.2337774637152134,0.5587320954601042,0.5121212541365836,0.5915818382893953,0.535104626720842,1.4592007234048128,9.672644105669905,6.407223998305094,-0.0005480389652245287,9.989045224339426
1627,0.023495767265558,0.065063573420048,0.044081080704927,0.124621629714966,0.346901923418045,363.41555977229604,6,2,T1005/NK93512,,,,,Demonstrant,2.0,0.7745115248484683,2.7598557054207915,0.302820842713118,0.281838349997997,2.7598557054207915,0.062550298869611,0.0659003593027612,0.4842914748843254,0.5572563326035408,0.6841309579592356,0.471408675613658,0.6086528869998264,-0.6921285045083196,19.00855027139192,0.24498266684494566,0.4017798968503939,4.331737947721671,-0.012712310405487546,0.46380564699012605,0.172164364387237,0.5098091231457258,0.4635674556359343,0.5496010592833686,0.4927541111413883,1.359736215265852,7.513163093240383,5.331737947721671,-0.11921717143699453,7.869632909868095
1628,0.019887359812856,0.059083266183734,0.039768511429429006,0.11714659631252301,0.37143638730049106,374.3257059939726,6,24,Berserk-4/CJ9306//Berserk-4,,,,,GN18794,2.0,0.8065756923020073,3.28632831081513,0.33166787587106206,0.31235312111675706,3.28632831081513,0.058510661125182994,0.0619180113077164,0.5172187608691684,0.6043175287200702,0.7255258118621574,0.5204638710655144,0.6452759189656267,-0.8158470060741234,20.67266274243592,0.2446007365387034,0.4246561075544345,5.286659680347019,-0.0032200951450844016,0.5524927922770412,0.2173342726935647,0.545982373997368,0.5035140095330383,0.5806460634503117,0.5289461904845834,1.4329282225126974,9.012751383719246,6.286659680347019,-0.03412819293098947,9.33996204408157
1629,0.022136278450489,0.058707810938358,0.036686496809124995,0.112884841859341,0.395454600453377,418.37526509655106,6,16,Saar/2*Avle,,,,,GN18765,2.0,0.8302105629780453,3.708345088175048,0.358768103644252,0.336746789515019,3.708345088175048,0.058592846617102,0.06593956202268501,0.5457591678616679,0.646422212486021,0.7414677680680186,0.555868254700972,0.6695509301965745,-0.9053522858903312,22.40693878382444,0.30059932461405436,0.41594587368122193,5.7359793208538505,-0.0006523227805292709,0.6199685336048177,0.25905976202717784,0.5773290728697782,0.5293859601278609,0.6058827960140833,0.5483025064199667,1.5005598696097575,10.474713385210338,6.7359793208538505,0.03750347431944929,10.779295785882068
1630,0.020397977903485,0.05662671849131599,0.032561834901570996,0.11303576827049303,0.42121547460556,443.50842727983036,6,6,CIMMYT 1/Bajass-1//NK01513,,,,,GN18731,2.0,0.8564853983689138,3.8295593794609015,0.38865363970398903,0.364588756114244,3.8295593794609015,0.06029362417757598,0.07133377380669259,0.5769542160599915,0.6918781608328626,0.7629898769536423,0.5768441542148457,0.6735014459246879,-1.0479902846039593,24.28181372582914,0.34982820565954525,0.42854217905563413,6.438458131211606,0.02206145232671826,0.6898641164718543,0.3060503709272906,0.6112333075497901,0.5592754516343371,0.6332160438059882,0.5715971129850764,1.5753529245726838,12.657827410108707,7.438458131211606,0.12800320843305665,12.935864206634063
1631,0.021260388195515,0.056353930383920996,0.038080226629972,0.109211124479771,0.35001528263091997,398.4016073222458,7,21,512-54/2*Bajass,,,,,GN18781,2.0,0.8037584784091223,3.385366492345344,0.31193505600094795,0.29366135224699896,3.385366492345344,0.05336724594235499,0.05640885904431518,0.5007199276779248,0.5756906050927717,0.7226466544262402,0.5243691443316892,0.6523964081468505,-0.7513473099117106,19.447051510214838,0.24973025237097607,0.3926189841582242,5.211018117926819,-0.017359551901091133,0.5257487096499056,0.1917157842039214,0.5268606575781797,0.4859962386688942,0.5691253636096983,0.5184980848161037,1.3859352473976176,8.861680867156785,6.211018117926819,-0.04212677119460079,9.191523097591851
1632,0.024312967434525,0.070607014000416,0.043680436909199,0.136475056409836,0.394339352846146,392.22234624400045,7,12,Saar/2*Avle,,,,,GN18756,2.0,0.8005549615299501,2.77887120852454,0.35065891593694704,0.32373233884573005,2.77887120852454,0.07322062365710799,0.08267502598464539,0.5298317987418617,0.6290431188898963,0.6962788870497093,0.485789933241915,0.6068164668088698,-0.8348302070147642,22.116598039865504,0.29926903774526026,0.4274710070246505,4.584988381520038,0.012492910158122357,0.5614060846468313,0.2399005719955754,0.5607433655985117,0.503238858606751,0.5863667422785533,0.518016194700454,1.4747917098237642,8.69500604430652,5.584988381520038,-0.051092266144801224,9.027825286314824
1633,0.022198243066669,0.06238563172519201,0.042086785659194,0.122538071125746,0.385004669427872,349.0389552405403,7,14,Saar/2*Avle,,,,,GN18759,2.0,0.8029144102140172,3.262428894454989,0.342917883768678,0.32261903770267997,3.262428894454989,0.06048623472452101,0.06395036652684143,0.524722507996338,0.6190954595464828,0.7211131686833405,0.5171320114160877,0.6440686639043455,-0.8291028355383671,21.3870268687606,0.2467219663318679,0.4320023258139948,5.171367649586577,-0.010046727240901804,0.5577153522012751,0.2306376463321355,0.5548285693181266,0.510801679059869,0.5840961928458371,0.5311560574645711,1.4579236176639838,8.817247167136644,6.171367649586577,-0.044502307754795356,9.147875357969193
1634,0.023012379184365002,0.063339538872242,0.039999898523092006,0.12302638590335799,0.39805793762207003,406.202477955129,7,15,Saar/2*Avle,,,,,GN18761,2.0,0.817376176282636,3.3125760272026454,0.35805803909897804,0.334718398749828,3.3125760272026454,0.06366680003702699,0.07100648097694018,0.5409880875638402,0.6426537126802275,0.7254447971692674,0.5278062288613276,0.6457323374186775,-0.8823211793254983,22.417067959904678,0.29055763859609224,0.4261869970170619,5.284509560844237,0.0017252297238600646,0.5968768511352942,0.25438518093751816,0.5725521795708919,0.5222372748007859,0.598701358729575,0.5386542614208569,1.4954632831581085,9.634475848478166,6.284509560844237,-0.002432216992631205,9.951473686671244
1635,0.020446570590138,0.058221278712153,0.035962298512459,0.117459159344435,0.382271453738213,421.29701975666933,7,10,ONPMSYDER 5/GN08588,,,,,GN18708,2.0,0.8280277556800116,3.2493557627912533,0.34630915522575395,0.32405017502606,3.2493557627912533,0.06003368832170898,0.06790774911641939,0.5354937838789745,0.6289747234710935,0.7356538511394701,0.5299100904790517,0.6399665794341242,-0.8773080707965024,21.668908521532998,0.30186986447707703,0.4103069866128626,5.565837477190592,0.010485361017682465,0.6050133958626595,0.242274241086983,0.5657205821125387,0.5168304291652166,0.5989085795801563,0.5396404610989102,1.471652812680047,10.323066720688043,6.565837477190592,0.03052788567648407,10.62978367764164
1636,0.021829516626894,0.059882421046495,0.033818973228335,0.11373707279563,0.408598348498344,517.557763143208,8,8,ONPMSYDER 5/GN08533,,,,,GN18704,2.0,0.8471173185699632,3.6895431360254776,0.374779375270009,0.348715927451849,3.6895431360254776,0.06411635223776099,0.07665221076458702,0.5634554990716267,0.671550536774565,0.7443548382800222,0.5645056101542155,0.6663842159515396,-0.9779878748343077,23.529300428926938,0.36263763618131223,0.41260475474596436,5.823343835431981,0.024136883692032225,0.6631099618989347,0.2849722511836813,0.5965181771861091,0.540097343826047,0.6221258283141617,0.5548553660669642,1.5415298539525883,11.794231760291517,6.823343835431981,0.094281922846565,12.081926489595569
1637,0.021345999091864,0.066614732146263,0.042038133367896004,0.134229734539986,0.3972737640142439,377.2421029132716,8,18,Saar/2*Avle,,,,,GN18774,2.0,0.8086182795485335,2.8532320312264154,0.3552356306463479,0.3306590318679809,2.8532320312264154,0.069845331832766,0.07760667726397458,0.5359571106791925,0.6369432981919753,0.7127985164641198,0.4949055466046367,0.6120385342772013,-0.8749214825957625,22.297201789915555,0.2814967457369541,0.4416655816817505,4.963752329469218,0.0164312119805897,0.5793338268230723,0.24816581811888438,0.5672806311243188,0.5145704609793156,0.592739160023447,0.5299970009110614,1.4869293453805936,9.125024309334314,5.963752329469218,-0.028260778572662158,9.450318845927562
1638,0.025278730317950002,0.065159857273102,0.036698196083307,0.12210688740015001,0.41635838150978105,407.1257952896529,8,17,Saar/2*Avle,,,,,GN18773,2.0,0.8379972926195217,3.4452172205523914,0.37966018542647406,0.3511985242366791,3.4452172205523914,0.068342788144947,0.0821251709014192,0.5640516000356801,0.6758356311790306,0.7293566389601179,0.5464632746050895,0.6521062531083878,-0.9554360168846844,23.918077573180245,0.37166248094803905,0.41092803655422727,5.389798856751852,0.016552191739608348,0.6505807220216238,0.28868873674952583,0.5975408926697084,0.5367172667196346,0.6192906157487976,0.5474490092487293,1.5491813816113904,11.048587386456093,6.389798856751852,0.06303316452339697,11.345472692026162
1639,0.02128442376852,0.059302359819411996,0.037639312446117006,0.11366891115903902,0.37701010704040505,378.41366223908926,8,22,512-54/NK01513,,,,,GN18784,2.0,0.8184523567271486,3.463666786874788,0.33937079459428804,0.31770774722099304,3.463666786874788,0.05968098342418698,0.06628830581903516,0.5270282977602437,0.6174230402833717,0.728165641260646,0.536687296815139,0.6557343166085562,-0.8413103874331495,21.22876957058908,0.28633141970727904,0.40923445087070437,5.3574216639688395,0.0021327488202089666,0.581264168520655,0.23058474841231527,0.5565588093602166,0.5089771178950236,0.5905701512715923,0.532787363802811,1.4533457411662534,9.700423068251666,6.3574216639688395,0.0008189274394341634,10.016391972624852
1640,0.020934026688336996,0.057543208822608,0.031598916277289,0.11168207973241802,0.41136093437671706,442.97801093872096,8,11,Saar/2*Avle,,,,,GN18754,2.0,0.8573283053503159,3.7420956130461875,0.37976201809942806,0.35381772555410906,3.7420956130461875,0.06255347467959001,0.07585820071399342,0.5705968168624836,0.6804567927288132,0.7545630182322909,0.5729525996150094,0.6683001086507849,-1.0151483209432979,23.823492787778445,0.38036967969366414,0.41061332278438695,6.148731236814491,0.029890734809651383,0.6852959855274955,0.2945539723680984,0.6041010407326,0.5477596437751855,0.6298296937806317,0.5625940445457838,1.5561609629379964,12.741041364480445,7.148731236814491,0.13112223670221115,13.018197547248585
1641,0.020643461495638,0.058286476880312,0.036029204726219,0.11528738588094699,0.394227921962738,340.03795066413664,9,23,512-70/Bjarne,,,,,GN18792,2.0,0.832522449989467,3.5193910838963447,0.35819871723651897,0.33594144508242596,3.5193910838963447,0.059900287538767,0.06774587780237241,0.5460846762699271,0.6461547024306804,0.7423884100513315,0.5474625232798062,0.6575949072445225,-0.9167908487920859,22.382213920354857,0.302112141056573,0.41989816155814297,5.76362585393972,0.009315159936615972,0.6236074984692774,0.25899342834843425,0.5775801769637298,0.5290336484526684,0.6068519989683683,0.5484629352664527,1.4999317687692444,10.639588288052986,6.76362585393972,0.044976774750452635,10.941899077662748
1642,0.01812591496855,0.05302599817514401,0.032247062772512006,0.107839912176132,0.38697566092014296,424.52595155709344,9,19,512-50/2*Bastian,,,,,GN18778,2.0,0.8461578490380054,3.6926210739007246,0.35472859814763097,0.33394966274499893,3.6926210739007246,0.055679018609226014,0.06355912890285323,0.5478653005993959,0.6443119079866101,0.7589736443986422,0.5641207834210592,0.6666850447140644,-0.9409735063073343,22.114873304963137,0.30945373924154157,0.4125143884402114,6.29784773955539,0.016960338011836107,0.6456312695185132,0.25843895344226725,0.5788508959873728,0.5328974574359983,0.6124217570163145,0.5565812322061662,1.4959789729106443,11.711667186376928,7.29784773955539,0.09092306807073415,12.000338252512355
1643,0.020146951079368997,0.058474827557802006,0.033094670623540996,0.11609853804111502,0.41939601302146895,501.0987833463557,9,4,CIMMYT 1/GN03531//GN03531,,,,,GN17540,2.0,0.8537222010541787,3.6540161852282345,0.38630134239792796,0.3609211854636669,3.6540161852282345,0.06370803341269403,0.07585032209753864,0.5742769648019524,0.688173793521128,0.7552693213634072,0.5663876025974859,0.6634331424181177,-1.0381384481291456,24.193286821246115,0.35535216768486744,0.4289931296386434,6.17224882120257,0.030748966414257055,0.6832859275140234,0.30211740174401985,0.6083545209906238,0.5536332158905534,0.6307056624910595,0.565821734594268,1.5691879756951788,12.39170501337178,7.17224882120257,0.11787854338569052,12.672614808353552
1644,0.021699929609895,0.057723475620150996,0.034146700054407,0.11116038262844098,0.401551797986031,490.3404397812256,9,3,T1005/NK93512,,,,,Krabat,2.0,0.843255369444777,3.7706470545468855,0.367405097931624,0.34382832236588,3.7706470545468855,0.05960032157599998,0.06951841711998118,0.5566114637628532,0.6608791429317906,0.7486323390897479,0.5663829070913892,0.6716623784611198,-0.9507647045385604,22.9873768985272,0.3359939132038617,0.41105935169091046,5.956472971732339,0.01095689602574331,0.6504774600149541,0.27415632923270855,0.5889799417778042,0.537637628884148,0.6167635123140487,0.5552108036926596,1.5238448475171618,11.467996946813873,6.956472971732339,0.08086578369325995,11.759607732115432
1645,0.021727768704295,0.055433509871364,0.036422606557608,0.10768863558769198,0.365167289972305,448.21788145998437,9,1,Ralle/Dragon,,,,,Zebra,2.0,0.818607953674477,3.6129227050930806,0.32874468341469704,0.309733780100941,3.6129227050930806,0.052716644480825005,0.05715850517153782,0.5187610360960708,0.6025418694958314,0.736407967402973,0.5445181935273086,0.6651757915167271,-0.8086590439386268,20.48511713743206,0.27108728396671444,0.39410914816199216,5.5874827486062575,-0.016074472041558534,0.5709176078488859,0.2170698412570409,0.5469416050689794,0.5046711563039128,0.5853821185993977,0.5334711564027108,1.428630962451169,9.71002180175322,6.5874827486062575,0.001290420853254721,10.025841763816008
1646,0.021783350035548002,0.061286516487598,0.033482756465672996,0.120453149080276,0.416099846363068,496.00535774081936,10,25,Tom/Bjarne,,,,,GN18696,2.0,0.8510495901976547,3.3993947640653817,0.382617089897395,0.35481332987547,3.3993947640653817,0.067306926473975,0.08171758390963083,0.5706365897484994,0.6827506080020174,0.7432414444282338,0.5510111765166915,0.6474489652109698,-1.0088284706312347,24.0691757947207,0.38094688551473377,0.41636457276638933,5.7894191122327925,0.03385312144504255,0.6759030246650047,0.2964591200986739,0.6043977987132532,0.5445338865389124,0.6276706194072426,0.5566691579163886,1.5601615543858534,12.143618698284257,6.7894191122327925,0.10822921165704436,12.427287663417424
1647,0.021043457090855,0.055105715990067,0.033359430730343,0.10734084993600801,0.386692494153976,446.17836812144213,10,20,512-54/2*Bajass,,,,,GN17585,2.0,0.841165204804001,3.7759703344076576,0.353333063423633,0.331586778163909,3.7759703344076576,0.055808544158936,0.06421105712652281,0.5451710544946102,0.6413572335374564,0.7505389803544001,0.5654509914356842,0.6722234683583225,-0.9094427429672924,22.069835215806943,0.3225413865954391,0.3999146984252187,6.017284635657011,0.004269544531224419,0.6351978057392484,0.2551763092824864,0.5760540039107989,0.5281175541518516,0.6091404032390704,0.5509932940553982,1.491325681881568,11.297984214218442,7.017284635657011,0.07371811720429809,11.591699429158696
1648,0.020335553213953996,0.053963124752045,0.029604800045489998,0.10691025853157,0.4330800175666811,520.3187855787477,10,5,CIMMYT 1/GN03531//GN03531,,,,,GN18522,2.0,0.8720303804292746,4.219233226510684,0.4034752175211911,0.37911689281463606,4.219233226510684,0.05798589624464599,0.07050230093300498,0.5931632552921571,0.7146594734383919,0.7784051552594041,0.6040289491727154,0.6926696164821344,-1.1244308475544869,25.182846039533665,0.3852192175705128,0.42722846005371945,7.025480725155171,0.02548209324949275,0.7273496296650077,0.33037150378531416,0.6286718302911928,0.5761403071866166,0.6479605831219879,0.5859221248463328,1.6137954493851718,14.367254403856178,8.025480725155171,0.18793958499030713,14.628709428917645
1649,0.021379404701293,0.057805282995105005,0.034428719431162,0.113150231540203,0.401760622859001,472.6777542136399,10,13,Saar/2*Avle,,,,,GN18758,2.0,0.8421386490078007,3.666220116796407,0.367331903427839,0.343955339863896,3.666220116796407,0.059802441857755004,0.06940751764923321,0.5561873721060056,0.660533903962041,0.7484352853039716,0.5605055493645545,0.6655739527273051,-0.951482029029418,22.97497674822806,0.3299230299024548,0.4144104560380039,5.95024056699147,0.011650764926630022,0.6484000856545742,0.27373279929308764,0.5885538643217986,0.5376733444240227,0.6161329587288396,0.5551553702583657,1.5233277160222303,11.376609104834461,6.95024056699147,0.07703719148371539,11.669345520163636
1650,0.019709434360266002,0.051826963201165005,0.027155023999512,0.10015984624624301,0.443709000945091,681.9332514789597,10,7,ONPMSYDER 5/GN08533,,,,,GN18703,2.0,0.8846587440919627,4.705841944765934,0.41655397694557905,0.39188203774392605,4.705841944765934,0.056789468042552006,0.07059939764440021,0.6070486949917513,0.7343167813366906,0.7908246143528408,0.6316764721366488,0.7140340570363303,-1.2010779888011913,25.980116184800863,0.41624559799341226,0.4300825951307499,7.56135442902271,0.032969426620078096,0.7575798192373766,0.35161944998628786,0.6435823651556366,0.59045888625429,0.660291220413396,0.5978040247636109,1.64767079215955,16.0924628503577,8.56135442902271,0.24069421420360493,16.339849338857697
1651,0.019029662013054,0.054613620042800994,0.031751550734043,0.109600316733122,0.43301360309124,465.2083491461101,6,9,SW51069/Berserk,,,,,GN19543,2.0,0.8633651835869811,4.154379099110501,0.401262052357197,0.37839998304843897,4.154379099110501,0.058446027338504986,0.06860747635364578,0.5885878740679765,0.7097063811551626,0.7760025796271485,0.5960283629708637,0.6903548745092706,-1.1143466865287428,24.990205913782138,0.3395247133122158,0.4443791287121314,6.928674252904035,0.02395128024711958,0.7103652165445468,0.3248148590683203,0.623875226161824,0.5747107423502275,0.642260615689541,0.5842867154614972,1.6052777501161175,13.36676820830539,7.928674252904035,0.15388889537459882,13.637557633585958
