Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1648,0.021363994106650002,0.057929221540689003,0.034821644425392,0.118592567741871,0.43560916185379,520.3187855787477,10,5,CIMMYT 1/GN03531//GN03531,,,,,GN18522,2.0,0.8519584858788916,3.7843273245808557,0.400787517428398,0.377679940313101,3.7843273245808557,0.059672804549336,0.06885172389447622,0.5843409334519171,0.7062576710273893,0.7652493767870252,0.5720238266726639,0.6714221833033996,-1.0732880774097773,24.97155413031576,0.3236950508322944,0.44691301429869734,6.519679192440412,0.010134513156719935,0.6898912484617633,0.3207396185460506,0.6194993731161951,0.5702043523815403,0.6357359339621357,0.5779001660949599,1.5995761530345503,12.226991263032103,7.519679192440412,0.11149510416461297,12.509724024869518
1649,0.022678342647851003,0.061710808426142,0.039800750091672006,0.126844249665737,0.39985315501689894,472.6777542136399,10,13,Saar/2*Avle,,,,,GN18758,2.0,0.8189450855356631,3.136465177607658,0.36005240492522694,0.3381423465907569,3.136465177607658,0.06094252411276101,0.06693228241056218,0.5430130270525848,0.6456634796642882,0.7326012717032342,0.5183410871668616,0.6329375391853292,-0.892067687957667,22.479546628892415,0.2779292724859922,0.4303144887810171,5.479467134115726,-0.004132766975811834,0.6013612459830548,0.2574346055465183,0.5747633298298673,0.5274880706531184,0.6004336865946655,0.5440185829269745,1.5003221241731997,9.73087524953113,6.479467134115726,0.0023132536821473234,10.046372344639934
1650,0.019934587180614,0.054529055953026,0.031279560178518,0.111973628401756,0.44851079583168,681.9332514789597,10,7,ONPMSYDER 5/GN08533,,,,,GN18703,2.0,0.8696115510172815,4.170531674012307,0.417231235653162,0.39398173987865404,4.170531674012307,0.05784396454692001,0.06858163625002082,0.6023529712462645,0.7312764761098364,0.783201844706476,0.6004398211247343,0.690469003571,-1.1737440027733375,25.963853970170042,0.35293872478676996,0.4516080074670269,7.225170745997312,0.02068298412396624,0.7308607889302785,0.34790978218974306,0.6387558824606648,0.589181585124923,0.6521374255389861,0.5942052183110448,1.6416585980583291,14.074696962319551,8.225170745997312,0.1782661940991608,14.338782043991328
1651,0.021413907408714,0.061746403574944,0.04345079511404,0.13040067255496998,0.427932888269424,465.2083491461101,6,9,SW51069/Berserk,,,,,GN19543,2.0,0.81564573978394,3.4218819447627697,0.384482093155384,0.36618648469448,3.4218819447627697,0.058628104627134,0.05954339504242201,0.5600010547359718,0.6765913616510816,0.747808802196322,0.532893303556999,0.6533391613105949,-0.9676145296404537,23.8007499277592,0.21836822332154437,0.4801537748999796,5.930490903004987,-0.01655521435396699,0.6164595028145834,0.28835696853593884,0.5937130194778127,0.5550078005755595,0.608951582491043,0.5636419219318456,1.5523937698870527,9.530030083316388,6.930490903004987,-0.007623784230203376,9.8486779619632
1652,0.019769221544266004,0.057185307145119005,0.038948381319642,0.12308064848184598,0.423396617174149,442.5654648956357,6,8,SW51069/Berserk,,,,,GN19542,2.0,0.8315181025142416,3.569569427070171,0.384448235854507,0.36621131002903,3.569569427070171,0.05565301142633001,0.05831058472395024,0.5653986802183811,0.6804598064827639,0.7620164044824594,0.5495488789122851,0.6608982741934627,-1.0026683251470994,23.7963711842895,0.23881428838446467,0.4666598224369164,6.4039405978828885,-0.008852686473882798,0.6430243145920868,0.2930529643424356,0.5992366092039092,0.5601948714533848,0.617741344085603,0.5716853631456968,1.55737167174515,10.567412486350403,7.4039405978828885,0.041719301770211395,10.870711511716317
1653,0.021760551258922,0.05771602690219901,0.035159938037395,0.11642748862505001,0.420261383056641,478.9313092979128,6,21,SW81230/Krabat,,,,,GN19555,2.0,0.8455937989335589,3.738686501986749,0.38510144501924604,0.362545356154442,3.738686501986749,0.058511564508081024,0.06700367815792702,0.570648222522972,0.6846894697604002,0.7584989344698566,0.5661266899005021,0.6695019412565306,-1.0092789714415988,24.00833025574692,0.3171758089756339,0.43298128877498643,6.281536959721475,0.004615757862169348,0.6679572222334146,0.29811130802133956,0.6046046438103452,0.5560640038245367,0.6257525240345105,0.5682730305103313,1.5636146168889775,11.663603692859331,7.281536959721475,0.08895646201462269,11.952847658879953
1654,0.01973176561296,0.056281574070454005,0.034716442227363996,0.11798422038555098,0.44074341654777505,459.719165085389,6,5,GN05567/GN08504,,,,,GN19539,2.0,0.853966884536587,3.8761595817900423,0.40602697432041107,0.38446184247732107,3.8761595817900423,0.058114940300584006,0.06579349525272843,0.5888408870808974,0.7133307734211116,0.773526180241168,0.5776682140402865,0.6764527108726979,-1.1087047848404912,25.224223732948268,0.30259950026628757,0.4611886486653305,6.831042820445049,0.01097749443059449,0.6967614965867462,0.32828111045507663,0.6243624030263775,0.5784135494521452,0.6389498387876708,0.5851555845928492,1.6114049434080733,12.41486751114761,7.831042820445049,0.11876895959572431,12.695523742360177
1655,0.022412097081542005,0.06037434563040701,0.041482757776976,0.12140903621911998,0.39188537001609797,451.48538899430747,6,19,SW81230/Krabat,,,,,GN19553,2.0,0.8085564898912763,3.3840726613183545,0.35040261223912195,0.33151102438569097,3.3840726613183545,0.05685383640229601,0.059152321144936626,0.5322784104214621,0.6304467559962769,0.7330102879311198,0.5269419080188297,0.6517069797926991,-0.8545555583619618,21.77982024848456,0.23779452890906447,0.43561589431989906,5.490925341288144,-0.019066516550953535,0.5746599319249106,0.24190404834378804,0.5631260621695541,0.5221963382551933,0.5905315702452395,0.541454902084547,1.4761113686967722,9.121593333995168,6.490925341288144,-0.028439121767699735,9.446945936501947
1656,0.019010083749889998,0.055654112249612996,0.035999152809381006,0.11944849789142599,0.4171446263790129,458.3468690702088,7,25,Zebra/GN07574,,,,,GN19559,2.0,0.8411137724372715,3.567387235872261,0.3811454735696319,0.3614905141293999,3.567387235872261,0.056298987939955,0.06155428625643457,0.5662037681979373,0.6785004846875485,0.7645758852443632,0.5547893087380491,0.6595889009526641,-1.012149405594891,23.654926791787194,0.27056853907042105,0.4514580027093761,6.495306447582651,0.0038773781552327606,0.6571652791780583,0.29156783980280965,0.5998236812092174,0.5573976914880674,0.6216249540591384,0.5712566919978485,1.5534631169432922,11.293856556845142,7.495306447582651,0.07354322399782465,11.587623425135419
1657,0.018808616325259,0.051339605823159,0.031328599900007005,0.107918918132782,0.44104132056236295,527.6478178368122,7,23,Zebra/GN07574,,,,,GN19557,2.0,0.8673556526658529,4.349406166679554,0.4097127206623559,0.38970171473920395,4.349406166679554,0.05254199542105199,0.0600215613842012,0.5961263659960025,0.721354008208997,0.7914638724938692,0.606824281520641,0.6996256721859619,-1.1534771204009837,25.383203476667436,0.3133594517569488,0.4542123248449119,7.590664331969057,0.007868195943589255,0.7225667625602645,0.33723855223600857,0.6320321804085643,0.5890405151556872,0.6479003940648952,0.5973530171985918,1.6249186357098078,13.811392891369879,8.590664331969057,0.16936324358025462,14.077913534918753
1658,0.021104987710714,0.05709350854158401,0.039281263947486995,0.115770667791367,0.393412262201309,436.3901328273246,7,3,T1005/NK93512,,,,,Krabat,2.0,0.8184337801533049,3.6298046586508512,0.354130998253822,0.33631875365972497,3.6298046586508512,0.05380076542496701,0.05590050444006923,0.5383611906242304,0.637614851598962,0.7465359502612555,0.545268857331756,0.6662345452427672,-0.8848295760942207,21.960349678993197,0.23664535040916881,0.4358072663120405,5.89066537073593,-0.018861668457930976,0.595152190587759,0.24960276627226496,0.5695295212073653,0.5307470464858927,0.5974942911134772,0.5508854621480088,1.4869520952864745,9.699278169701014,6.89066537073593,0.0007626605633587621,10.015264853168691
1659,0.019288206472993,0.055639307945967,0.031033847481012,0.114348284900188,0.44673585891723605,507.0633776091082,7,15,GN03509/SW51127,,,,,GN19549,2.0,0.8700886763417204,3.9895555237890177,0.41570201143622404,0.39109655097126905,3.9895555237890177,0.060956561937929,0.07314848341047919,0.601413013563171,0.7295104835099119,0.778494990931279,0.5924023654555571,0.6808528619706985,-1.1754566286558743,25.926339104771642,0.365147719882624,0.4508105115859724,7.029141184701194,0.032903663066688814,0.7308505141326603,0.346025562382059,0.637729940980971,0.5852547487710902,0.6518058278181116,0.590445672689357,1.6387075843947185,14.13154895789459,8.029141184701194,0.1801637937394885,14.395116789517333
1660,0.021974717266858002,0.055024212226272004,0.032646708190441,0.108745913952589,0.435314610600471,535.1954459203037,7,13,GN03509/SW51127,,,,,GN19547,2.0,0.860472620793567,4.291354862080813,0.40266790241003,0.380290398374199,4.291354862080813,0.055426998995245016,0.0647458197548996,0.5886295144623711,0.7107647993811257,0.7755665688102598,0.6002433220387654,0.6975739930983437,-1.0878494108301322,25.05517430603504,0.3406209638141073,0.4354324732105074,6.911328358693422,0.0024460262105875995,0.7060781741026864,0.32580435248198963,0.6239937917865441,0.5760004398626858,0.6412304235320322,0.5847573372926442,1.6070431517992172,13.060250893317123,7.911328358693422,0.1428854615003282,13.334104255201193
1661,0.021470239385961997,0.060336858034134,0.03977320715785,0.12382878363132499,0.41895125806331607,454.91612903225814,8,18,SW71237/Bjarne,,,,,GN19552,2.0,0.826592169490354,3.511039800257886,0.3791780509054661,0.35861440002918205,3.511039800257886,0.059430269524456,0.0640846375376,0.5598442709549443,0.6725000964495585,0.7482230165628969,0.5437238876922855,0.6577897877105774,-0.966585949683018,23.57322908937932,0.2614915618837662,0.45464873734811106,5.943537859169023,-0.004983523800946732,0.630520825560432,0.2846670114949688,0.5932539504215024,0.5492986090625079,0.6128383023773386,0.5609589651350825,1.5444484091776594,10.225389030097055,6.943537859169023,0.025982147197889393,10.533504537378702
1662,0.020424157381057996,0.056709811091423,0.0337786488235,0.117630012333393,0.449911117553711,483.0481973434535,8,10,Berserk/SW51127,,,,,GN19544,2.0,0.8603292805779259,3.9627394393069664,0.416132468730211,0.393201306462288,3.9627394393069664,0.059216815978288005,0.068636518716811,0.5983401603166703,0.7274871891777784,0.7761252728224903,0.5854749333963086,0.6805242441626723,-1.1483419718316894,25.88519461452958,0.3272873837121181,0.4607158203199871,6.933567559031372,0.014956261587327024,0.7139810322138134,0.3436056871467879,0.6345483346788806,0.585922607914857,0.6464798579481403,0.5898424270318747,1.6351220390521146,13.045389008700619,7.933567559031372,0.14234476338980634,13.31939355847488
1663,0.020472239702939998,0.055978104472160006,0.034692119807005,0.11205700039863599,0.40259724855422996,435.0178368121443,8,16,GN03509/SW51127,,,,,GN19550,2.0,0.8413310621430585,3.7554539725745197,0.367905128747225,0.34661914408206995,3.7554539725745197,0.056791849434375014,0.06420098617672802,0.5563542151694202,0.6611200106461662,0.7558608237327635,0.5645348284731694,0.6710020037001521,-0.9589880531394309,22.925747111439698,0.3032278603674364,0.42350793250043955,6.192048611693462,0.00486920891749901,0.6473959966592231,0.2742466085352993,0.588780489514898,0.5423973342122757,0.6159579397112581,0.5603507194171738,1.5243537315433153,11.31131298525189,7.192048611693462,0.07428242858456213,11.604861587989152
1664,0.022145821712910997,0.05658415146172,0.031896380707622005,0.112850781530142,0.492329731583595,550.2907020872866,8,12,Berserk/SW51127,,,,,GN19546,2.0,0.878310599339611,4.687564186725338,0.460433350875973,0.435745580121875,4.687564186725338,0.059126100502907,0.0710553189739562,0.6359272697123636,0.7848878839747889,0.7938323179301014,0.6270508415761465,0.7139283552397261,-1.3305134769232614,28.6135118827223,0.37216972206900717,0.4825192550523975,7.70084147001238,0.015202089342161197,0.7674215719589547,0.40778046603296375,0.6743140191660998,0.6231382582954859,0.6729257223670609,0.6146664503874886,1.7319707328430543,15.180752988456483,8.70084147001238,0.21369074970541505,15.435285153401345
1665,0.018688039854169,0.049802696332335,0.028201281093061,0.101564463227987,0.45360779762268105,587.3426944971537,8,14,GN03509/SW51127,,,,,GN19548,2.0,0.8829358667618663,4.798637738303568,0.42540651652962,0.4038051012903461,4.798637738303568,0.05271607171744,0.0630369745194896,0.612867580638939,0.7448328325045839,0.8021388233643566,0.6341154975129201,0.7181897591707476,-1.2427737424967327,26.388447601348165,0.3641755677103623,0.4521035013020503,8.10809717200333,0.019887239022312004,0.7589235547413709,0.3628776121525252,0.6499326484423134,0.6036489109736912,0.662824086846601,0.6086806057031213,1.6652346070922837,15.835310919926673,9.10809717200333,0.23326560552665657,16.084652187460108
1666,0.022508714348077996,0.056195165961981,0.031675178557634,0.111330613493919,0.48677051067352295,485.1066413662239,9,22,SW81230/Krabat,,,,,GN19556,2.0,0.8778071484995561,4.71329919270307,0.45509533211588893,0.43057534471154196,4.71329919270307,0.05820643901825001,0.07005635499954342,0.6320489979266694,0.7786415939449003,0.7930065623661691,0.627719765118678,0.7150998555794917,-1.3046022879339916,28.286519423127217,0.3751434494518575,0.47485810224505454,7.662142060454967,0.012074335380072023,0.7641642841277652,0.40059488874404064,0.6702792356941222,0.61925625314037,0.6707911028687086,0.6125126148012492,1.7214986112190926,15.112477254223577,8.662142060454967,0.21159179513833182,15.367569587266207
1667,0.018830405548215003,0.052574023604393,0.028809577226639,0.10868277400732002,0.45848259329795793,549.6045540796964,9,11,Berserk/SW51127,,,,,GN19545,2.0,0.8817564534409658,4.379439328704122,0.4296730160713189,0.4059085696935649,4.379439328704122,0.05750806443393199,0.0697486799210304,0.6155216931923109,0.749725803551801,0.7942536233145437,0.6167510208752881,0.699457337078146,-1.2554685421503358,26.730958819389294,0.3799077932040021,0.4560682935386162,7.720705813729042,0.03229337291715403,0.758931674629515,0.36818569041261895,0.6528052620578554,0.6022045099766674,0.6638007311645544,0.6048797664305438,1.6733613083169756,15.663569638958172,8.720705813729042,0.22822362512844913,15.914242326125441
1668,0.021452529355883997,0.059828625991940006,0.035754542797804,0.120790496468544,0.414551347494125,413.7472485768501,9,2,T1005/NK93512,,,,,Demonstrant,2.0,0.8411988669540846,3.454548791950116,0.378796804696321,0.354722721502185,3.454548791950116,0.06245017983019201,0.07222244590520643,0.5644851131042987,0.6754627354343189,0.7477607431347543,0.5487350827111244,0.6523250378332668,-0.9855569749685573,23.6907716095447,0.3247521318848884,0.43028919930977966,5.928979909215574,0.01482240045320233,0.6555561193394704,0.2885038033575675,0.5979076977729085,0.5460745260902954,0.6206671289296098,0.5591644382354969,1.548370513344111,11.300687172037607,6.928979909215574,0.07383260923635367,11.59436857683959
1669,0.020928962156176997,0.057975683361291996,0.035271685570477995,0.11913216114044199,0.436285629868507,452.85768500948774,9,6,SW51069/Berserk,,,,,GN19540,2.0,0.8504033999021193,3.781918318164877,0.401013944298029,0.378309946507215,3.781918318164877,0.059750718995929,0.06834604255855181,0.583972278142724,0.7061501536735945,0.7654047289987387,0.5710178425360433,0.6714670268272291,-1.0753215486194647,24.968996569514303,0.3139449388212526,0.4520240314581596,6.525321041059037,0.010310861829388547,0.687331086338725,0.3205689094025087,0.6191306543507982,0.5707402191054244,0.6349604928877925,0.5782245394270158,1.5994359597441188,12.084954543527191,7.525321041059037,0.10591699733747509,12.36928779592187
1670,0.019262371584772998,0.049993343651295,0.029184114187956002,0.102520547807217,0.432358652353287,494.02656546489567,9,17,GN03509/SW51127,,,,,GN19551,2.0,0.8735366847728588,4.497602191272111,0.403174538165331,0.38236530870199203,4.497602191272111,0.05154020152986101,0.06067578531801762,0.5934540836945784,0.7146477409844935,0.7927101201388205,0.6166590595541829,0.70593378652956,-1.1360692575768387,25.02284146845342,0.3473120171262998,0.434200432480779,7.648324372320463,0.010421241064361552,0.7299244098838256,0.33042710276128673,0.6289494636035585,0.583851781627889,0.648667412556201,0.5952582245876052,1.6138317126783042,14.555055762743896,8.648324372320463,0.19403141452501904,14.814862961703913
1671,0.018294800072908003,0.050666861236095,0.028838099911809,0.107377208769321,0.44287219643592796,572.2474383301709,10,24,Zebra/GN07574,,,,,GN19558,2.0,0.8777296144048972,4.271693332748045,0.41403409652411893,0.39220533519983297,4.271693332748045,0.054200822487473,0.06449434384703541,0.6028349590829939,0.7294007173834937,0.794679426284575,0.609714403128639,0.6946494605198286,-1.1933642387712309,25.71519624441858,0.356619896777284,0.44644544196406266,7.740865047318669,0.02380306895176889,0.7436315751984172,0.3461456058311398,0.639131999650983,0.5921337447751911,0.6554176794614187,0.6001253185952052,1.6388845424229157,15.102012065063404,8.74086504731867,0.21126909018262974,15.357190584341339
1672,0.022061011753976,0.057055918499827,0.033501248806715005,0.12022513151168801,0.458479627966881,526.961669829222,10,4,GN06600/GN09543,,,,,GN19538,2.0,0.8638107683110947,3.900361537154707,0.424978379160166,0.401423709467054,3.900361537154707,0.05854957643896301,0.06870374660938901,0.6058885212792422,0.7391929179354123,0.7786537945215712,0.5845027035201349,0.6766559586458302,-1.1701134025408046,26.440889537334442,0.3438830910011502,0.4585967720324632,7.035619091265197,0.008803099357017495,0.7250669964394826,0.3563960784463997,0.6426208243183108,0.5929241633102407,0.6518264481363647,0.5942303281694697,1.6548019769823687,13.415133674232935,8.035619091265197,0.15559970591369526,13.68544888019169
1673,0.021397570148109998,0.062606014311314,0.036076024174690004,0.13340780138969402,0.48360085487365706,466.58064516129036,10,7,SW51069/Berserk,,,,,GN19541,2.0,0.8611597874404039,3.5979313591530677,0.44752483069896704,0.42099484056234304,3.5979313591530677,0.06773843429982801,0.079838014766576,0.6207981862723386,0.7650297353739034,0.7707607946976854,0.5675658678838599,0.6590714942354853,-1.2523963450880689,27.912689447402983,0.34327712549736017,0.49163304951406434,6.724511138321449,0.028094274227847493,0.7327165475188087,0.3853396430599053,0.6583333013051698,0.6036017153428436,0.6584376260166024,0.5961352953819474,1.6980902452753321,13.131920795242891,7.724511138321449,0.1454835065452568,13.405048531177634
1674,0.024367226287722997,0.06053527072072,0.035605475306511,0.12309184670448299,0.49369430541992204,490.59582542694505,10,1,Ralle/Dragon,,,,,Zebra,2.0,0.8654619684230945,4.23611646926792,0.45808883011341106,0.43315903469920203,4.23611646926792,0.061097839847205994,0.07178544513881058,0.6296494744082499,0.7783547949039051,0.7815516409562434,0.6008605372201823,0.694265674452424,-1.2686731819128172,28.482521623373025,0.34733973622428194,0.4867353748904416,7.155481912314972,0.003107374332524239,0.7450738625365675,0.40058648485950277,0.66757348834289,0.6163159967749975,0.6645712691662901,0.6064703131446727,1.7204603201002537,13.597132431651731,8.155481912314972,0.1619767047464596,13.865685015294334
1675,0.023713085800409,0.063472352921963,0.036198157817125,0.131680861115456,0.494109839200974,512.5525616698293,10,20,SW81230/Krabat,,,,,GN19554,2.0,0.8634825119716624,3.7957553102903523,0.457911681383849,0.430637486279011,3.7957553102903523,0.067033462226392,0.07982839420438,0.6288073861704341,0.7775535314218072,0.7723300570977759,0.5791536657579864,0.6707184658963805,-1.2706677502857935,28.56566868722446,0.3590721397790494,0.489927568344162,6.784646644633837,0.019058046129612243,0.7417577916056176,0.39972125921046087,0.6666623223965014,0.6107858417338292,0.6633440194259304,0.6001228723430105,1.719089580440965,13.379473098490125,7.784646644633837,0.15433896234504052,13.6501377141136
1701,0.0199986230582,0.05700047314166999,0.042264044284821,0.11947192996740302,0.36451467871666,484.00044647840167,1,20,Bajass-1/GN03529//GN05567,,,,,GN18507,1.0,0.7922013030919165,3.173804677888469,0.322250634431839,0.30751420557499,3.173804677888469,0.05173827894031898,0.04956909008323956,0.5052597079909495,0.5882876483930963,0.729544843688904,0.5063006793008524,0.6391060925105648,-0.775342290039192,19.924495220184298,0.18591134275706925,0.4351634180510786,5.394941280762508,-0.02985411505579179,0.5173546644277577,0.201308421311081,0.5330693579220308,0.5005574866916556,0.5685651584189707,0.5288154652415785,1.4082734364390352,8.28419088604651,6.394941280762508,-0.07384283292979864,8.624699431511203
1702,0.020961094647646,0.060289669781922996,0.037023231387138,0.117690615355968,0.386866241693497,532.7737470699857,1,14,GN05580/Berserk//GN03531,,,,,GN18675,1.0,0.8253165802015792,3.336858257874569,0.349843010306359,0.32657657191157397,3.336858257874569,0.062595013529062,0.07105215936899181,0.5373371724285135,0.6332635680252556,0.7303416180589302,0.5334891847701912,0.6464055097982999,-0.8812332040794754,21.921238154172936,0.30472675703173147,0.41494733122131017,5.416791518229435,0.012910486236997844,0.6033693806686506,0.24605528146210118,0.567994907128613,0.5171955872653323,0.5991596465347574,0.5378792592465683,1.4790365213467411,10.139928805094966,6.416791518229435,0.02197062416755814,10.44928352277472
1703,0.021978349424898996,0.062200436368584994,0.041045552119613,0.12387253716588,0.375145748257637,420.5969416229491,1,8,SW71139/Berserk,,,,,GN18614,1.0,0.8027563186332443,3.033711911056479,0.334100196138024,0.31294531188905206,3.033711911056479,0.06137697119265799,0.06611363459378479,0.5178813025263656,0.606940192232727,0.7155551434763535,0.5035350776344826,0.6272576944542656,-0.8062534362356156,20.892207138240323,0.26031129355799976,0.4194753158397667,5.0312398137307675,-0.004393576991531598,0.5484038047443601,0.21932763617948065,0.5469930722990743,0.5007946642688519,0.5798424862008128,0.5238927106981885,1.4377539972973858,8.808966523207415,6.0312398137307675,-0.04494617602011266,9.139741796246401
1704,0.023394138552248,0.062477232888341,0.043937359005213,0.124724060297012,0.361619308590889,467.7021989061279,1,1,Ralle/Dragon,,,,,Zebra,1.0,0.7833232072565964,2.9323545151103385,0.31768194958567597,0.29914207570254797,2.9323545151103385,0.057622968219221006,0.058587898500263795,0.4988463126424611,0.5801316366778062,0.705363157782786,0.4870946402241989,0.6218309833180256,-0.7371078480237521,19.802511930465677,0.22331694343933037,0.416413486270954,4.788017360454699,-0.02524502873194415,0.4970134014668812,0.19304225918993237,0.526220988073,0.48556951943089516,0.5617155057794345,0.5121449186207606,1.3960934907236728,7.881766911323234,5.788017360454699,-0.09707237304221594,8.230337844110846
1705,0.020595431327819998,0.059349544346332994,0.038958936929702995,0.121514387428761,0.3951312005519871,416.0464337537672,1,17,Bajass-1/GN03529//GN05567,,,,,GN17506,1.0,0.8205030081737517,3.3143397736815468,0.3561722636222841,0.3357816562056541,3.3143397736815468,0.059144720435142996,0.06395175307989179,0.5405926504588632,0.6408133992629899,0.7388248236584318,0.529602535062047,0.6454608085359964,-0.8966280120143397,22.185960114002246,0.2623833118146471,0.4356889053712259,5.6576956049773095,-0.0011490599660416915,0.6006005874837146,0.25285243533006574,0.5719559322976993,0.5276926611674464,0.5995256294475372,0.5464478081590936,1.4920756492904947,9.828245668416558,6.6576956049773095,0.007062171514152414,10.14224801012812
1706,0.021638557314873002,0.05707344040274599,0.037904929369688,0.108901545405388,0.32930329442024203,417.7109052349593,2,18,Bajass-1/GN03529//Demonstrant,,,,,GN18505,1.0,0.793550759955897,3.104397946291229,0.29139836505055405,0.27222985401749605,3.104397946291229,0.05460339412093097,0.058609933406113784,0.4808735738588398,0.5436832773176086,0.7045710299876455,0.5029651180999188,0.6338159365229163,-0.6869910322567055,18.250642344355562,0.26136569471254234,0.3714522972064554,4.769816785118812,-0.014220974470311171,0.4819805693291159,0.16369508403262917,0.5040283701019334,0.4606898680703659,0.5527196881637868,0.49824569141966035,1.3346509992372815,8.348337947213832,5.769816785118812,-0.07022773702128797,8.687611344913385
1707,0.021502515301108003,0.06442786753177598,0.041967403143644,0.13170677423477198,0.39074432849884005,460.6531979015515,2,23,SW71144/GN05567,,,,,GN18682,1.0,0.8060260442473125,2.886554152480322,0.34877692535519605,0.32631646096706407,2.886554152480322,0.06538581661879997,0.07105931974947435,0.5302106048249025,0.6277062347212231,0.7169077193482951,0.4958120538146254,0.6151315548092832,-0.852897992392776,21.825034096837044,0.26457457163568965,0.43754006221769604,5.064834107789211,0.004980870048012708,0.5687878823324344,0.2390713903234869,0.5609079100050686,0.512446544701252,0.5884427567996473,0.5304473496569144,1.4718572502533749,8.982937441884824,6.064834107789211,-0.03569724523505393,9.31066254353216
1708,0.023353315889835,0.06379809603095099,0.041089719161390995,0.12437590211629901,0.381584882736206,458.08684004911265,2,13,GN05580/Berserk//GN03531,,,,,GN18674,1.0,0.8055728024493606,3.0882551162077214,0.340495163574815,0.317786786705255,3.0882551162077214,0.06315315701067599,0.06942564621567959,0.5237305062161427,0.6163390905060497,0.7135135419519291,0.5083575413752416,0.631051023358249,-0.8184166974438246,21.338044889271302,0.2785124954935704,0.41563745511016725,4.981132768461993,-0.003358371255551236,0.5598239289609308,0.2283044986126865,0.5535459026528047,0.5042191268130356,0.5843658921564867,0.524935120165449,1.4530059727444726,8.958477751893112,5.981132768461993,-0.03698797717505701,9.286626692127733
1709,0.022952472791076,0.06329257786274001,0.045368656516074995,0.128254130482674,0.358582109212875,422.66145775198123,2,24,Bombona/Berserk//GN03531,,,,,GN18687,1.0,0.775375316176441,2.778870261669952,0.3132134526968,0.29528953135013497,2.778870261669952,0.05826402641832902,0.05804048515856404,0.49280622958267895,0.572292291624093,0.6999460749755971,0.47311181861531165,0.6101713695869736,-0.7211759370624237,19.509764015674598,0.20912589348658964,0.4237260288053365,4.665468548152947,-0.02579984244001734,0.47837065312759963,0.18520476075651837,0.5197408939261586,0.4804712649506469,0.5553914840277722,0.5074795963959194,1.3843935273082342,7.548041144625938,5.665468548152947,-0.11708497317247163,7.903740968962182
1710,0.025233839638531003,0.06796574220061301,0.046127084642649,0.135489135980606,0.39228443801403,467.90936488447375,2,9,Berserk/SW51127,,,,,GN18654,1.0,0.7895717504725749,2.873650483494988,0.346157353371381,0.324318695813417,2.873650483494988,0.06457056012004601,0.0679583838209504,0.5227963919542625,0.6205994790382023,0.7046574010295166,0.48656339515027325,0.6162370865713661,-0.8059678676957758,21.642987504601418,0.24576757225071408,0.43700940699600926,4.771796574458534,-0.016378709197058812,0.5387618206537109,0.23090960382123263,0.5533137834743274,0.5066159358714037,0.5784603742832314,0.5228836784879025,1.4623006467853197,8.161519423812132,5.771796574458534,-0.08082242553003294,8.504427302377673
1711,0.022490796633064997,0.063593242317438,0.042878553271294,0.128166116774082,0.37239019572734794,442.1707779886148,3,5,SW71139/Berserk,,,,,GN18606,1.0,0.7934901030973835,2.863536826741245,0.3295116424560539,0.3087969534099099,2.863536826741245,0.061817134730517004,0.06538040246814339,0.5113357284057534,0.5987040589881203,0.7082767978406306,0.4879053022682004,0.6148851767194892,-0.7818989570685454,20.599286109208993,0.24665923606218523,0.42295270598746787,4.855813953760842,-0.009223857543299208,0.5276470161432486,0.21083298665558403,0.5400244072845694,0.49487566904223507,0.5727960071351482,0.5181300917068521,1.4253412443717302,8.345436890504953,5.855813953760842,-0.07039072076656805,8.68476586351277
1712,0.021278640255332004,0.059377189725637,0.043653950095177,0.123533315956593,0.359549432992935,415.9339211965621,3,21,Bajass-1/GN08536,,,,,GN18671,1.0,0.7834643659939863,2.954656869031862,0.31589548289775804,0.300172243267298,2.954656869031862,0.05382178910076499,0.05208344869315419,0.4974865367312528,0.5776300948838646,0.7165270168779624,0.4885625031106228,0.6235925005865205,-0.7436585944205655,19.58265855908388,0.19232732594146582,0.42900905112976756,5.0553460790970055,-0.03024384707781315,0.4951250274458338,0.190856130207365,0.5246251655153635,0.489982936362093,0.560890598997586,0.5184979088674903,1.3919379545631267,7.887911483384375,6.0553460790970055,-0.09671038583257408,8.23635506544135
1713,0.02182394079864,0.063032738864422,0.04331381991505599,0.132426425814629,0.384581089019775,471.19544592030365,3,7,SW71139/Berserk,,,,,GN18611,1.0,0.7975492626314338,2.829618331320219,0.341267269104719,0.321548350155353,2.829618331320219,0.060927717015148,0.0633211079984916,0.5217062955674502,0.615713773209143,0.7183610740429166,0.4877195320573056,0.6115227671932439,-0.8211582843350076,21.26479290425778,0.23329754118402313,0.4396979138906901,5.101291105991378,-0.011009342030085929,0.5469655089673814,0.22696681309948322,0.5516798278855854,0.5089863729721467,0.5804902609601421,0.5291985392679966,1.453014799682599,8.543348547713363,6.101291105991378,-0.059381148070302335,8.878946483454664
