Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1748,0.017160331830382,0.052724953740835,0.39424830675125105,0.027708260342479,0.137344717979431,597.3333333333334,2,30,GN07580,1416,69,110,0.8686677136781042,2.343231387706136,0.3665400464087721,0.34152335301041603,2.343231387706136,0.060581315308809,0.07451470457017342,0.5642707719573771,0.6652085701396436,0.7640800539934377,0.48327118080974385,0.5563360686717385,-1.0173712745107621,22.993070520460563,0.3953778065357021,0.39957239567447117,6.477451923223012,0.0522647683820013,0.6974089527073979,0.28044793745775015,0.5963513784020393,0.5409709554517091,0.6298408973014255,0.5626662247584611,1.530426969200939,13.963441706236855,7.477451923223012,0.17452749687294616,14.228547800485208
1749,0.017690995708108,0.048179671168327005,0.400752574205399,0.025868324562907,0.125970065593719,721.3333333333334,2,31,GN08568,1315,70,112,0.8787292200752882,2.7450322619973213,0.374884249642492,0.352572903037072,2.7450322619973213,0.05280002206563901,0.06476403884589622,0.5739527369974435,0.678699253612983,0.7853588301360777,0.5216834968712885,0.5936794691163125,-1.05644068816468,23.38550884276632,0.39589308508729315,0.39743996813972593,7.317876907156043,0.033021691397004255,0.722548477154639,0.29440641540202545,0.6068569953593753,0.5573204590042388,0.639057098766196,0.5790018605775819,1.5533384692359564,15.237953272565425,8.317876907156043,0.2154407211485587,15.49201894505547
1750,0.019758645445108,0.05323668755590901,0.38189053535461404,0.03158906660974,0.135490335524082,645.3333333333333,2,31,GN12750,1538,67,109,0.847203748578324,2.3714840290706043,0.35030146874487406,0.32865384779870505,2.3714840290706043,0.05512566305697003,0.06413765735924302,0.5447721702263707,0.6384122056877237,0.7553051854590295,0.4762452840826087,0.5621378386035077,-0.9162197013464359,21.883992962539203,0.33269683211442713,0.3949858757263107,6.173446600214443,0.011969094466230413,0.6439253231471486,0.25298128414980003,0.5752205106576812,0.5271804302346015,0.6108350977872233,0.5522413278145704,1.486061826042425,11.801719683515316,7.173446600214443,0.0945853358042246,12.089326350556492
1751,0.020147869363427,0.056094953790306996,0.39166434109210996,0.032808130607008996,0.142905734479427,661.3333333333334,2,31,SW11230,1590,68,109,0.8454169219705511,2.2594370618723585,0.35885621048510097,0.33556938730180297,2.2594370618723585,0.059233907610177994,0.06939747855067241,0.5508022448196179,0.6498056653275298,0.7494414770103758,0.46534330666886287,0.5504305563037599,-0.9381435313892009,22.46284555643798,0.3386917366460141,0.4051588271434545,5.982167104660101,0.019007154742243224,0.6476205195978898,0.2636065912310579,0.5822610539590439,0.5310990709040239,0.6139830836546855,0.5521419254751595,1.5052048317056523,11.64860330220144,6.982167104660101,0.08834097888985377,11.938026758782666
1752,0.020937503315508,0.060259794816375,0.39751665294170396,0.034063870087266,0.15065714716911302,621.3333333333334,2,31,SW131242,1597,69,109,0.8421436173801593,2.1172704975030308,0.36345278285443794,0.33725685812532896,2.1172704975030308,0.065518216229976,0.0780885929241786,0.5532444679343137,0.6553300063685618,0.7367282868680021,0.4503307267196766,0.5347433827505801,-0.942664167426978,22.855003960430636,0.3569600066580543,0.4083177969546816,5.5967143458258635,0.02995893665725122,0.6453220082757021,0.26865756325214146,0.5852195927294018,0.5281872282119147,0.614375843534388,0.5459205499808867,1.514621864250219,11.37701286130397,6.5967143458258635,0.0770541753509357,11.669744275190459
1753,0.018919538706541002,0.056501820683479004,0.359853178262711,0.037966892123222004,0.14281778037548098,604.0,2,31,Bjarne,3,68,110,0.8091253058882143,2.069943340537738,0.321886286139489,0.30335135757923204,2.069943340537738,0.056117210537195,0.059465382248163196,0.5103394358011493,0.5909907997315667,0.7285882440394029,0.4317643463533485,0.5336186412800188,-0.7968707501008981,20.05457431077962,0.24533595212681147,0.413503233512937,5.368877567301672,-0.002263876525042915,0.5465589442425248,0.20569154619996083,0.5377797235048294,0.4965619622222065,0.5770432138033128,0.5263272776914939,1.4105544264174128,9.153260526232414,6.368877567301672,-0.026795335775688787,9.478078350337531
1754,0.019104449078441003,0.053956728428602004,0.40255965292453794,0.027063798159361004,0.137937247753143,554.6666666666666,2,31,SW11140,1519,70,109,0.8740115415437327,2.386706701567581,0.37549585476517694,0.34860292449593594,2.386706701567581,0.061745209619402,0.07781262062489862,0.5728766977863508,0.6784995849127726,0.7636153678925113,0.48959097608072943,0.5601653442882274,-1.0394561800080608,23.605468496680256,0.43434486406386397,0.39177326569539117,6.460786905514911,0.05054773528463612,0.7137894033387897,0.29383312111194465,0.6058837925087287,0.5466758300617655,0.636840095275903,0.5654398407562452,1.5528848562651452,14.615183858414815,7.460786905514911,0.19596276719741146,14.874469967375882
1755,0.019046640023589002,0.05976098775863599,0.38623547554016097,0.033207651227713,0.157401397824287,573.3333333333334,2,32,GN06600 (Mirakel),1401,69,108,0.8416583841361137,1.842557165613253,0.35302782431244795,0.326474487781525,1.842557165613253,0.06726768426596999,0.08053796030580779,0.5450952468751702,0.6410402546277925,0.732011382706419,0.42093185530199717,0.5001219773198667,-0.9233249080063393,22.2438029199838,0.3592075011973077,0.40452558339549416,5.463003541710144,0.043700428752753165,0.6358520566847178,0.25492231090669526,0.575937457197787,0.5176676136447774,0.6092536230115152,0.538739922679303,1.490766017717416,11.337698613546262,6.463003541710144,0.07539754895028537,11.63091821495142
1756,0.019665173254907,0.056658463552594,0.389875397086143,0.032664025202394,0.14613164961338002,580.0,2,32,PS-1,1591,70,109,0.8453918215465875,2.148134754191289,0.357211371883749,0.333216933533549,2.148134754191289,0.060987728647887006,0.07191655691712942,0.5495303197767691,0.6475553335533095,0.7462299344038642,0.4547398191378663,0.5379042090872731,-0.9364835578637958,22.39245984703294,0.34446401182618214,0.40480293843309656,5.881150187283772,0.02613562545210158,0.6462383462778534,0.26145299711376574,0.5808066786960994,0.5280586581055144,0.6131969068812978,0.5493789467625769,1.5014425503638735,11.646477366363893,6.881150187283772,0.08825368314110306,11.93592628803043
1757,0.019693645648658,0.057148989289999,0.38347968459129295,0.032038820907473994,0.141643978655338,594.6666666666666,2,32,GN14522,1618,68,110,0.84578871706801,2.206426329792567,0.35144086368381894,0.32633069530129394,2.206426329792567,0.06256551202386601,0.07486015204340142,0.5452015381676859,0.6397025673308236,0.7406024951276988,0.4605309622514073,0.5444988245384408,-0.918602154271544,22.090858556330137,0.36132772507664,0.39494670846035507,5.710174394254797,0.03262367169723568,0.642215211399201,0.2540537731036069,0.5758062697362248,0.5203924317256309,0.6106508484540327,0.5433152120303032,1.4882935734381268,11.680173565971215,6.710174394254797,0.08963539335193534,11.969219644466849
1758,0.018992813304067,0.049801170825958,0.36694589257240295,0.029028404504061002,0.127869933843613,641.3333333333333,2,32,GN14544,1603,69,110,0.8533823800262695,2.418780449131743,0.33791748806834193,0.3171447217464449,2.418780449131743,0.051581123843788004,0.060742528364060605,0.5370035663012492,0.6221904158490286,0.7610004955050925,0.48316150366578425,0.5661723454507125,-0.8895649604387594,21.105959936976397,0.3471572594935464,0.3751425399395738,6.368218186170409,0.012057377727108411,0.6452979749833032,0.23871726762684686,0.5657263090653762,0.5189185781039699,0.6077933635516025,0.5498852822548176,1.4586460685360336,12.359663607436904,7.368218186170409,0.11664387628205186,12.640925288231674
1759,0.018614528700709,0.058986656367779014,0.362216144800186,0.032685235142708,0.148271024227142,400.0,2,32,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33,73,110,0.8344638089264993,1.8509638794502643,0.329530909657478,0.303229488432407,1.8509638794502643,0.06667354889214104,0.07990087606012887,0.5243868972731806,0.6066535398792198,0.7199132759601159,0.4190998982025164,0.5022385557279828,-0.8462492998453032,20.82391142845152,0.3600105480614313,0.3839399122528586,5.140645479916431,0.0454111940286952,0.6011217446911316,0.22258791668594344,0.5523473039205273,0.4937503794733661,0.5938549111040068,0.5217275068582731,1.4339932064191663,10.781555647955896,6.140645479916431,0.051321158298089524,11.081950098223343
1760,0.016725772060454,0.04681887291371799,0.355003550648689,0.02712011616677,0.12195122241973899,601.3333333333333,2,32,GN14636,1585,68,110,0.8580558153187237,2.4575515085447353,0.327883434481919,0.308184677734971,2.4575515085447353,0.04979185760021197,0.058642567880451954,0.5304170884350223,0.6085623139379863,0.7669673459303767,0.4886256336835407,0.5694567007882132,-0.8784219238988104,20.460956338793057,0.3443043019246794,0.3698306697116498,6.582488183833928,0.021624280642101777,0.6458304329960033,0.22714788934897567,0.5575467139413783,0.5126031517117919,0.604812987427704,0.5485446376113501,1.435663880754155,12.813650837153912,7.582488183833928,0.13382586769587893,13.09004535473455
1761,0.01777078025043,0.049909818917513,0.352304488420486,0.027573609724641006,0.12637040019035303,612.0,2,33,GN05580,54,70,116,0.854829168308056,2.2868565584480667,0.324730878695845,0.302394669502973,2.2868565584480667,0.054475247859955,0.06578201316297058,0.5268675611190287,0.6033837796139495,0.7518247461268378,0.47199904069715376,0.5521559841381767,-0.8577892411545599,20.377301089465583,0.37406160661880344,0.36049214324671464,6.058821211167826,0.03145013962008872,0.6364528333370674,0.22221732108706532,0.5535952299194813,0.5027541688989522,0.6014892617639633,0.5378637034954993,1.4271901894634471,12.497110875946055,7.058821211167826,0.12191631069952343,12.77687223177207
1762,0.017948591150343002,0.049779308959842,0.37376219034194896,0.025221467949450002,0.12763007730245599,565.3333333333334,2,33,SW11103,1516,69,110,0.873571423664528,2.403431846155309,0.34854072239249895,0.32398288138210696,2.403431846155309,0.056388558819890994,0.07085781265050298,0.5517927283550212,0.6411508237243153,0.7649377497038505,0.4908973052094486,0.5619429527012146,-0.9552399768038292,21.894756983965618,0.4304452263082654,0.365538458183528,6.50838447041261,0.046306390545097574,0.6941362774110958,0.2582493423208699,0.5815579390869005,0.5262073468713243,0.6235257815190085,0.5552010984133149,1.489883311585506,14.559439321283941,7.50838447041261,0.19417252729994014,14.819208425578555
1763,0.019172606989741003,0.054588126018643,0.37150454521179205,0.030503349378705,0.138476133346558,560.0,2,33,Avans,1420,70,110,0.8482450230994738,2.158214350892482,0.341001195833087,0.31691641919314906,2.158214350892482,0.05950029566883999,0.07138373255729599,0.5378220590830995,0.6255907105850724,0.7437734572575119,0.45693576573131256,0.5386836978561649,-0.8923835165922601,21.423462815582745,0.3653699952949834,0.3813854246738765,5.80559257676139,0.030922891784107828,0.6379832109862978,0.24123236927062644,0.5670701961891891,0.5133121593092043,0.6067551703727491,0.5407274902923099,1.464588939107918,11.892595181035162,6.80559257676139,0.09825175761455712,12.179139431525734
1764,0.016190394759178002,0.049518883228302,0.323684394359589,0.036965783685446,0.13734719157218903,498.6666666666667,2,33,Møystad,1334,69,107,0.7950047667475155,1.8562919838466303,0.286718610674143,0.274165511131287,1.8562919838466303,0.04588158801198,0.0436483740806576,0.4774334112744612,0.5368691850850832,0.7346278224116609,0.40417448277605333,0.5083925275436928,-0.7030599525972325,17.705240622162822,0.17857926624879195,0.40411885719211504,5.536585101632312,-0.02389907968206331,0.47839044188482804,0.15848960933507095,0.49971280664594236,0.4709650974203276,0.5506933883144519,0.514185719884467,1.3233028075313387,8.418384825052952,6.536585101632312,-0.06630699880255536,8.75632441919603
1765,0.019346375018358,0.055102286860347,0.33807960152626,0.036366857588291,0.138364501297474,602.6666666666666,2,33,GN10524,1412,67,109,0.8057567019098684,1.9580364110980475,0.301712743937969,0.28297731466591297,1.9580364110980475,0.054491341114045,0.058680027350784585,0.49305888642193085,0.5610561137190496,0.7197109608153356,0.41917844936087484,0.5202295536199759,-0.7357272909049479,18.85218180716038,0.2597713512674698,0.3855035725438309,5.135491297903838,-0.0036822192857145918,0.5172477198738933,0.17965696255061522,0.5175492578072955,0.4752290407115181,0.5645331516235215,0.5115447931443232,1.3615929451377895,8.96838852443026,6.135491297903838,-0.036464611067639145,9.29636553572094
1766,0.019944494590163002,0.057592263445257995,0.33415393531322496,0.039927834644914,0.145996205508709,516.0,2,33,Wellamo,1432,67,107,0.7865288402084814,1.773928724201241,0.29422610066831095,0.276561671867967,1.773928724201241,0.055312197655438995,0.05700549259781738,0.48105853460645565,0.5467469310841737,0.7059715518477083,0.391872695241581,0.4982305482119502,-0.6972203747281114,18.36014319211242,0.2277059797587259,0.3972519402134554,4.8020629043489755,-0.013024715742542489,0.47320130282137784,0.16513002626632345,0.5049174644422602,0.46520244031262176,0.5509008493051022,0.5012479877347137,1.340648617038339,8.023274776013386,5.8020629043489755,-0.08879403423507287,8.368947083780549
1801,0.0257359854877,0.068814963102341,0.338691920042038,0.051506604999304005,0.155912131071091,589.3333333333334,2,34,GN09572,1408,67,107,0.7359979513308166,1.7506715961114123,0.28718531504273404,0.26987695693969704,1.7506715961114123,0.060387335717677994,0.0570930518209934,0.4597475432492787,0.5277704118787863,0.6622635545620468,0.36954769893128203,0.5021042494249792,-0.6171422402694208,17.92345322668552,0.18299150488591673,0.42119452711547395,3.9217772526934063,-0.03922152313576494,0.3802554431298367,0.14230822436329807,0.4839122515329883,0.44607423142281755,0.5219667119630226,0.4755483412719028,1.3181714980656924,6.185730721762597,4.921777252693406,-0.20658563215961004,6.575698787497539
1802,0.025094145908952002,0.06207562610507,0.282744869589806,0.062145067378879,0.14176350831985501,505.3333333333333,2,34,Aino,1428,67,105,0.6396237714264096,1.7707124078762795,0.22059980221092698,0.220669243484736,1.7707124078762795,0.036912038922309,0.011984570696948395,0.37563396740187527,0.4129509945793065,0.6399539651494536,0.33210501513341867,0.5192193129295355,-0.431421309631896,13.23321048170326,-0.0007005315478828914,0.46632060887251353,3.5548452320275983,-0.11903842078914637,0.12527009565406574,0.04158202453496551,0.3916482950472813,0.3918037818848713,0.4369265181544098,0.4371241765471287,1.1513763169782683,4.080935799226754,4.554845232027598,-0.3745935341965786,4.549755620442072
1803,0.022895764559507002,0.059183944016695,0.31468161940574607,0.049614692106842995,0.137756802141666,594.6666666666666,2,34,GN13527,1611,68,107,0.7276135358009056,2.00726777693637,0.2650669272989031,0.25549767538905105,2.00726777693637,0.04585743136704001,0.03558080643415482,0.4391654405754583,0.493679623823197,0.6833945149967106,0.39104728696331487,0.5374381697460832,-0.5738746902616363,16.286785714328264,0.11139618193926382,0.4224131944109436,4.317009953188969,-0.06981678655385547,0.332414497194177,0.11426189268584792,0.46002786966951364,0.4385646135117341,0.5055670266574791,0.4785805507872381,1.2638878136461842,5.945436580196355,5.317009953188969,-0.2238023115917481,6.342508761882336
1804,0.021415165625513,0.054756287485360995,0.30960641801357297,0.043202048167586,0.128072738647461,621.3333333333334,2,34,GN14634,1584,68,108,0.755096306870353,2.1389442967847447,0.266404369845987,0.254850130528212,2.1389442967847447,0.04489536117762298,0.03916878122836359,0.44850970536302603,0.49987613529833747,0.6994407678997696,0.41476427790392356,0.5492865931539206,-0.5998911537018694,16.44643176347022,0.15095062451207358,0.3935384656774887,4.654262409524125,-0.056629749440015476,0.3786478800339894,0.12358988751889356,0.4685771431871473,0.44226248235878957,0.5195007247635315,0.4860187954933231,1.2689931729629567,6.79292679298094,5.654262409524125,-0.16506152044046637,7.166475459972916
1805,0.021021082997322,0.057284146547318,0.342655837535858,0.043294787406921,0.140545666217804,632.0,2,34,GN08533,1309,69,109,0.7756459784805899,2.078234909435456,0.299361050128937,0.28537169098854,2.078234909435456,0.050252422690393,0.046923866868021594,0.48186947884903053,0.5524358222631216,0.7135362863073748,0.41827305947518434,0.5392576911112695,-0.6963368185286125,18.5212373733521,0.17583882636513978,0.41791443761043356,4.981687049362192,-0.03930881146429189,0.461198714636251,0.168270075871638,0.5068471792346304,0.4756512034731943,0.5483298973424803,0.5096469248499846,1.3516250552090305,7.559024141616695,5.981687049362192,-0.11641516818749839,7.914482506064503
1806,0.019611321389674998,0.051129870116710996,0.29588681459426897,0.050566654652357,0.132965758442879,558.6666666666667,2,34,Brakar - Pl.1,82,68,107,0.7080897774681502,1.9772187882719425,0.24532015994191197,0.24475694447755797,1.9772187882719425,0.03208176419139,0.012418317794801199,0.4167837538361104,0.46065394656642117,0.7053175114084467,0.37989991524961064,0.5365137689291081,-0.5311808848129409,14.741738215088878,0.0068613518778877815,0.44902808986814596,4.786965895255873,-0.1104636870445056,0.2677636405774549,0.08693334441835082,0.43473179954047997,0.4334453185436499,0.48438834925316554,0.48273942822429866,1.213890708482682,5.4380226974958,5.786965895255873,-0.26171648963800004,5.851421586586551
1807,0.024507258087397003,0.068249464035034,0.34397889673709897,0.04776963964104701,0.15408861637115498,674.6666666666666,2,35,GN13553,1617,67,108,0.7561209030532992,1.7860431524654607,0.29620925709605195,0.27572943270206496,1.7860431524654607,0.06422203034162399,0.06559399887919215,0.47325469989025326,0.5444062014277271,0.6688754557925227,0.3812540978248299,0.5042237243875735,-0.6573993491506336,18.591748401522597,0.22379424502088116,0.411207863499443,4.0400234141110145,-0.019290708960226364,0.42477792501495926,0.15887880696211942,0.4982501989279034,0.45338882985727497,0.5368555375614846,0.4818520919340856,1.3417181886548377,6.82812714972864,5.0400234141110145,-0.16273764197185864,7.200784835762677
1808,0.028860235586762,0.073464367538691,0.32154941558837896,0.06527917459607101,0.167667306959629,600.0,2,35,GN10510,1410,68,104,0.6624904350273375,1.5029291488817087,0.25627024099230794,0.24808504804968795,1.5029291488817087,0.05278932489454899,0.03486284799874058,0.4120395411117174,0.47009158526201067,0.6280414979086508,0.3145479325139977,0.47479618705893917,-0.49796895471203817,15.703622177243275,0.07448986747631657,0.46673151278953207,3.376943903029324,-0.08576430793801003,0.22596862918438154,0.08550107585572915,0.4334607225602753,0.4157785936819467,0.46864821187543576,0.4469889858444994,1.2401063247092168,4.475186748403851,4.376943903029324,-0.33996544890466734,4.92575798603514
1809,0.023421719670296,0.06166535243392,0.33230181038379697,0.045887133106589,0.143822513520718,608.0,2,35,GN12733,1509,68,108,0.7573322335492577,1.9245271327489253,0.286414677277208,0.27063645794987695,1.9245271327489253,0.054021852090954996,0.051445218175650405,0.4657371224882528,0.5303120308366606,0.6869518160199981,0.3958615164153592,0.5227052261596521,-0.6400706243228597,17.816009409725716,0.1875439877924298,0.4057677269852863,4.3887928515431485,-0.03967772993468718,0.4128762626884745,0.14750011463872278,0.48921364713186605,0.45410469624552746,0.5321823882513937,0.48854241932554754,1.3183422324873961,6.8701179774035035,5.3887928515431485,-0.1599770190001349,7.241720889642619
1810,0.022841296158731,0.064308900386095,0.334176197648048,0.042339684441686,0.14445458352565801,421.3333333333333,2,35,Bau/Milan -2,89,73,112,0.7750974848301602,1.8579229458609805,0.291836513206362,0.269867297261953,1.8579229458609805,0.063436820171773,0.06847016233950763,0.475606715015521,0.5412994158596104,0.6772330975318687,0.3963840638438498,0.5113989809045835,-0.6686310959964747,18.38895943015808,0.26213968132490395,0.3861977434760333,4.196422200375615,-0.004499926202555909,0.45018186500468427,0.15901978075961476,0.4994259416793174,0.45053718395399234,0.5439475753628322,0.4832130672991648,1.3334241905867417,7.536794224851722,5.196422200375615,-0.1177716758843798,7.892741810778144
1811,0.024332008324563996,0.061713900417089004,0.32777290046215096,0.047610165551305005,0.14248241484165197,662.6666666666666,2,35,GN08564,1314,69,109,0.7463382349293383,1.9530525206948148,0.280162734910846,0.26605900004506194,1.9530525206948148,0.051485626958309,0.04654529560357099,0.45727033696308894,0.5192374158420885,0.6831014541300291,0.3940210340861203,0.5279389633889324,-0.6141882269791445,17.373913489282117,0.16594179805467812,0.40723445616312565,4.311168120098084,-0.052353354060469155,0.38585453376170853,0.1369941457975781,0.4800688049405438,0.44867276239861215,0.5232939790139058,0.4841954340292396,1.3021586125348101,6.503393643040485,5.311168120098084,-0.18451729060009575,6.8845150330120335
1812,0.02841073833406,0.079443860799074,0.337071031332016,0.060789240524173,0.17571531981229802,534.6666666666666,2,35,SW11294,1548,67,106,0.6944191475033931,1.4039956163056058,0.276281790807843,0.257627170532942,1.4039956163056058,0.06968774273991502,0.06402666680514685,0.4380129742867135,0.5046412760763647,0.618530514514854,0.3146645989302228,0.4531335290242487,-0.5566853021638365,17.32309225946662,0.16682369944824785,0.4448230508874206,3.2428833133440174,-0.03932527908965935,0.3029001472588334,0.11749813210149312,0.4615670157172773,0.421641545726395,0.4952526730189271,0.44686993180804396,1.2892728252865053,5.120241654066182,4.242883313344017,-0.2865945532153707,5.544912692205438
1813,0.026891876012087004,0.07449029758572599,0.342729359865189,0.056003225967287996,0.166503459215164,589.3333333333334,2,36,Avle,2,68,107,0.7190938089478489,1.594801164398559,0.28672613389790097,0.268239062279463,1.594801164398559,0.06608549319207699,0.062171274423599765,0.45407376906129754,0.524083508646929,0.6429204796301352,0.3460615538650464,0.4812467435526815,-0.5998559766629767,17.943050898611578,0.17844379946887262,0.43634523931812685,3.6009932967547122,-0.03624702587171944,0.3543055201718,0.13688915936266471,0.47855080323861726,0.4386720129149943,0.513172385445708,0.4647088137366029,1.3156743147279641,5.715582434255484,4.600993296754712,-0.24070905885308017,6.119814598990787
1814,0.023215107619762,0.062736388295889,0.32502993941307107,0.046660229563713,0.14457008987665196,598.6666666666666,2,36,GN04603,1535,68,108,0.7489294393114421,1.8431223265934025,0.27836970984935805,0.26229355111718206,1.8431223265934025,0.055597439408303,0.05300950631499378,0.45659530299683165,0.516996954680901,0.6764216807242938,0.38428415306823405,0.5131112931300189,-0.6163832546344461,17.34522894024852,0.18653837334059983,0.40493563316086095,4.180883825828554,-0.03654475464144653,0.38727784110549995,0.13563653479240342,0.47901717793166704,0.443180051321744,0.5235562477769132,0.4788420497006969,1.298015874148858,6.586999346817255,5.180883825828554,-0.17883601747859737,6.965888133260327
1815,0.024003472179174,0.063457943499088,0.371704161167145,0.039019580930471004,0.150134220719337,606.6666666666667,2,36,SW11110,1517,68,108,0.8099959806014951,1.9940661362789205,0.332684580236674,0.308246217668057,1.9940661362789205,0.06389283388853098,0.07272336408495958,0.51910805503267,0.6064161049163603,0.708348025627094,0.42459494766716327,0.5241938945818758,-0.7978511536598852,20.93860931694512,0.31141965869995064,0.39243538536935285,4.857488293368458,0.002289632600856473,0.5595575574796061,0.21961047428613115,0.5479453837512044,0.49442692790370163,0.582917015181352,0.5179197654745198,1.4360014516843844,9.202094919210783,5.857488293368458,-0.02427044081142682,9.526093112826729
1816,0.023530586622655,0.06870749592781099,0.34032966196537,0.051160909235477,0.158122673630714,420.0,2,36,Dulus,18,67,107,0.7386352929086006,1.7034777741827312,0.289168752729893,0.271622166037559,1.7034777741827312,0.06272349599748997,0.05980571899563314,0.46215824819282325,0.5311100580279132,0.6640525458288374,0.3655454600624154,0.4948930325586924,-0.632413851357572,18.051988631486942,0.18213601842077473,0.4334281434190957,3.953311969380236,-0.02821224374049632,0.3872401518572682,0.14542310099975117,0.4865481959170579,0.44820307455926356,0.5243403384036839,0.4773364309691488,1.3231450790130765,6.264421652265413,4.953311969380236,-0.2010466474507121,6.65214256452995
1817,0.022646877914667005,0.063352029770613,0.329577386379242,0.046078890562057,0.146889105439186,554.6666666666666,2,36,GN13633,1568,67,107,0.7546752529347066,1.8122000946305172,0.283498495817185,0.266225356608629,1.8122000946305172,0.05797829106450199,0.05681987404823517,0.46254653715863325,0.5255581796677258,0.6775398981762574,0.38342314533563226,0.5080637583445518,-0.634652160222545,17.70083531737334,0.19903589101506006,0.407437837025939,4.202317709039254,-0.02749702417799519,0.40428122019017554,0.1432923841708361,0.4856331815620442,0.4472223981989692,0.5292545014799719,0.4814816300829192,1.3110145016644261,6.778544738110975,5.202317709039254,-0.16601355671347284,7.152459235870313
1818,0.024640571326017,0.06873629614710801,0.3474151045084,0.049109920859337,0.157893091440201,617.3333333333333,2,36,GN11551,1522,66,107,0.7522985046717164,1.7421997543941576,0.298305183649063,0.278678808361292,1.7421997543941576,0.06372210010886202,0.06370450705289822,0.47372412182093054,0.5467353582110309,0.669657263972502,0.3750622186375082,0.49855505003452805,-0.658772856183931,18.68336603045462,0.21057067031179097,0.42023526125864413,4.054318082034408,-0.023738863820687066,0.4215801463405379,0.16031628932559547,0.4991023817657026,0.45627634498276726,0.5360139617296649,0.4836902384411964,1.3462588503958477,6.698258538096081,5.054318082034408,-0.17135557716774613,7.074234664386512
1819,0.024857067503035,0.066101811826229,0.33614239096641496,0.048384511843324006,0.150665320456028,580.0,2,37,BAJASS-5,41,68,107,0.7483426439618229,1.81341028709221,0.287757879123091,0.270040579140186,1.81341028709221,0.058962044306098985,0.057325539551674395,0.46404901905275114,0.5307551238942354,0.6713349186026463,0.3810068455333759,0.5091342162679334,-0.6307200689665828,17.974164746701657,0.19767317883335828,0.4094709991343217,4.085222048830962,-0.03475266112770284,0.40035140011658543,0.14652899511680523,0.48798608308410174,0.4489481533453212,0.5284548433479977,0.4802905531064713,1.320690783512989,6.567918940963277,5.085222048830962,-0.1801280211877423,6.947313885379112
1820,0.018259503878653,0.059770921245217004,0.314072251319885,0.045882094651461,0.14644786715507502,365.33333333333337,2,37,CJ9306,72,65,107,0.7450671444032883,1.6668134693519714,0.268190156668424,0.254301330074668,1.6668134693519714,0.05540024396032,0.05093623269349163,0.44701193964592617,0.5010888319612221,0.6802353198797106,0.3639892752566558,0.4885321785973648,-0.6105406905558242,16.64696246385568,0.15892285677787404,0.426869636507481,4.254599473736866,-0.02379461785239567,0.365056852335125,0.12278672511667445,0.46779836265405694,0.4365222583272899,0.5157955861824908,0.4763596185987675,1.2727105185693408,6.462988771621758,5.254599473736866,-0.18728162649158295,6.845202986169336
1821,0.024586137384176004,0.06639451533556,0.37195095419883706,0.041116129606962,0.15514075756073,698.6666666666666,2,37,SW11198,1589,67,108,0.8009227497473874,1.9014330546731897,0.3308348245918751,0.30555643886327705,1.9014330546731897,0.06708676367998198,0.07591869756579517,0.5147554151481256,0.6020317089084142,0.6970676329513198,0.41133296502488936,0.5135738311274397,-0.7809030098218812,20.86122490465642,0.3048361271342134,0.39776436578806873,4.602133735278962,0.0034875500970318733,0.5417887527153158,0.2146502992684773,0.5435003031971755,0.4884498014599455,0.5773055789468242,0.510668926934545,1.4298496558273217,8.713873064300595,5.602133735278962,-0.05006988698917853,9.04635134080948
1822,0.022445607930422003,0.063957042992115,0.345181286334991,0.04338541254401201,0.15070503950119,692.0000000000001,2,37,SW21094,1554,67,107,0.7766900114231254,1.8121219048907031,0.301795873790979,0.281224243342876,1.8121219048907031,0.062083065509796,0.0653005309402942,0.4841506383990086,0.5561602801101138,0.6873573634750736,0.39217908762833564,0.5049364377813328,-0.6963620796236372,18.930617645382856,0.2423132428149264,0.4038283471306364,4.397080136702802,-0.009672386139563326,0.46614242746071205,0.1715335347021303,0.5094651996947189,0.463995798446353,0.5501534715973452,0.49412283244983385,1.3575868836707523,7.601633931512834,5.397080136702802,-0.11382388754713858,7.956160056904483
1823,0.018342722207308,0.059417229145765,0.308021754026413,0.04275549948215499,0.14547912776470198,302.6666666666667,2,37,Sumai #3-1 (12SRSN),1338,68,107,0.756224218905285,1.582329489128135,0.265266254544258,0.24860452488064802,1.582329489128135,0.05773623660206702,0.05729576647281502,0.4478847688241497,0.4982965790483621,0.6765872328907315,0.3584174425852143,0.47395657746066594,-0.6106038442026404,16.58244445919988,0.19875615397201316,0.40305485341239394,4.184047766191862,-0.00934234150169698,0.3787023401117499,0.1226142066283141,0.46768925729439453,0.4298939689766672,0.5193384253549347,0.4713427198449856,1.2662340657968958,6.831692669150722,5.184047766191862,-0.16250274493089412,7.204260452037827
