Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1209,0.054227991029620004,0.11591931059956599,0.311992809176445,0.160315446555614,0.219625040888786,737.3333333333334,1.0,13.0,GN08596,1318.0,2020-08-11,67,88.0,0.0,0.32114061268257343,1.557383241719417,0.151677362620831,0.196073498576879,1.557383241719417,0.01729518361389798,-0.09122713096439561,0.2207028798229206,0.2613823705312094,0.4582097339975155,0.17374843278179095,0.5410353780246722,-0.18437790485155803,7.324796319007939,-0.19997649950424917,0.7978841182148553,1.6914653612304447,-0.2209410639268332,-0.24441964436409372,-0.12467931368769627,0.23399579566456297,0.316959161969254,0.23987882689468532,0.3335081757654208,1.0273470368711084,1.2292894936167915,2.6914653612304447,-0.6741840031910766,1.9461182055729958
1210,0.040326543152332,0.08987191691994699,0.275152012705803,0.127321243286133,0.18204420804977398,654.6666666666666,1.0,13.0,Avle,2.0,2020-08-12,67,89.0,0.0,0.36730582024717673,1.7014393327952817,0.14783076941966997,0.18528009578585597,1.7014393327952817,0.012096047401428972,-0.07628177627921026,0.23302167714498823,0.26446561020944215,0.5075834232999986,0.20364955008192343,0.5544413914946363,-0.2063264092735531,7.371873110532757,-0.21173767548686445,0.738325318994949,2.061601689779171,-0.2238852781083134,-0.2542119163563781,-0.1101218066490765,0.2457093910065811,0.3212860756337981,0.262822752628419,0.35289838297071185,0.9978557437032478,1.4808418606306932,3.061601689779171,-0.6445901176644229,2.1610848716537054
1211,0.04681234806776,0.132889583706856,0.369570046663284,0.15612898021936403,0.258805826306343,566.6666666666666,1.0,14.0,MILAN/SHA7,31.0,2020-08-13,67,90.0,0.0,0.4060138130930315,1.078765316409418,0.21344106644392,0.23668046295642803,1.078765316409418,0.06283783912658797,-0.02285314947366566,0.29438074199502084,0.35959347196522623,0.47104373894092916,0.17627064488246966,0.4341493791544479,-0.2781648620867812,11.876888126134878,-0.09594880308971351,0.7923758632917499,1.7810309608503747,-0.14945312872552305,-0.06677904436355828,-0.03698755442704319,0.31213990778457684,0.35414961728040567,0.3112751485360482,0.35727529966495636,1.165319622128349,1.7171115655983311,2.7810309608503747,-0.6171964040973034,2.3670816663506766
1212,0.026690876111388,0.056407880038022995,0.216932311654091,0.09502847492694902,0.12669585645198803,658.6666666666666,1.0,14.0,Bastian,5.0,2020-08-02,64,79.0,0.0,0.390766538522861,2.8495079433945025,0.12190383672714197,0.160524431616068,2.8495079433945025,-0.008903590962291028,-0.08553557582199665,0.21825659282257956,0.22819773114325714,0.5872697703998105,0.2625991218922621,0.6720102567761167,-0.19618620236895118,5.769406408071478,-0.3095951472057412,0.7017142145116609,2.845780261691503,-0.2784720406679815,-0.3375993215011,-0.11206136715665678,0.22520269218994177,0.3113592827721091,0.25829229926120134,0.3704351331669687,0.914072101200183,1.6209558747650012,3.845780261691503,-0.6282913968333543,2.2828137757746063
1213,0.040157565847039,0.086299121379852,0.25959570705890694,0.130734257400036,0.172170467674732,608.0,1.0,14.0,GN12607,1557.0,2020-08-07,66,84.0,0.0,0.3301346588584164,2.1098753675734496,0.12886144965887095,0.17329658567905493,2.1098753675734496,0.0017064195126290094,-0.0950224194675694,0.20625622590150428,0.23133850728936028,0.5010094729119007,0.20248283561839578,0.6133340750061441,-0.1764266754923952,5.954281538724896,-0.2512222292205312,0.7724422629662003,2.008092120848799,-0.2462740854507085,-0.31972030648405547,-0.13610256022770892,0.21710172880205245,0.30730165237959234,0.23415306812443168,0.34255457050997173,0.9541580178795218,1.2760218514414914,3.008092120848799,-0.6686586699720968,1.9856746978304667
1214,0.042114149779081,0.100841451436281,0.321539282798767,0.11839402094483399,0.208679266273975,729.3333333333334,1.0,14.0,ONPMSYDER-05,96.0,2020-08-13,68,90.0,0.0,0.46176377220199905,1.2500383214705024,0.203145261853933,0.220697831362486,1.2500383214705024,0.041174732148647,-0.023735445737839575,0.3062762191529649,0.3586700172971608,0.522509227988773,0.2128556549410881,0.46096222301296985,-0.29792269914467523,11.48661293089386,-0.09909913301624944,0.6573852027678426,2.188562622008064,-0.16473823801110477,-0.0676634815904638,-0.031186397637149834,0.32419097351616105,0.35890466350457095,0.3386130767975386,0.37895798811471787,1.1247772348316885,2.109037343758575,3.188562622008064,-0.5728413645557784,2.71584054864214
1215,0.037307802587748004,0.086853571236134,0.29662451148033103,0.108565032482147,0.18347819149494196,620.0,1.0,14.0,GN08554,1312.0,2020-08-12,69,89.0,0.0,0.4641271765285212,1.5103664226209441,0.18805947899818404,0.209770940244197,1.5103664226209441,0.027834307402373012,-0.0373031668364988,0.2954378361125262,0.337994774553392,0.5470219803912415,0.2356710747183952,0.5077726249109503,-0.28762762601059044,10.415110290050523,-0.13731801427081794,0.6467992722484929,2.4152252723596157,-0.18467760179366813,-0.10470014253499717,-0.04431605381340219,0.311635524712788,0.3561564418200495,0.3327370101005779,0.385978656573784,1.084828277617882,2.127248204444761,3.4152252723596157,-0.5708168828799149,2.7322288281828637
1216,0.034421913325787,0.078525237739086,0.252692565321922,0.118422076106071,0.163045085966587,620.0,1.0,14.0,GN13626,1615.0,2020-08-11,64,88.0,0.0,0.36180326569493054,2.008996695551418,0.13427048921585102,0.17416732758283604,2.008996695551418,0.004206486046313997,-0.0830591827630994,0.22040758037043745,0.24383267746095721,0.5258392694270593,0.21563473762236282,0.5959999758658459,-0.1956150311106237,6.460355818271662,-0.24548063403929307,0.7481046851267409,2.217978991181635,-0.23981955184113588,-0.29937381053753737,-0.11997030857456717,0.23120462479383647,0.31429908071287943,0.25280886411800235,0.3545623275408951,0.9594866790439208,1.4492563564428584,3.217978991181635,-0.6482841926756088,2.1338298873901227
1217,0.041177930310368996,0.08206785470247299,0.24582548439502697,0.125160336494446,0.15943943709135097,589.3333333333334,1.0,15.0,GN13633,1568.0,2020-08-08,66,85.0,0.0,0.32525541707032113,2.520079167756102,0.12066514790058097,0.16375762969255397,2.520079167756102,-0.0022025573998690068,-0.09535917378962037,0.19810853844863793,0.21859524534322505,0.4994234714961996,0.21315944885345736,0.6553601805419638,-0.16629971910939192,5.5162096023559375,-0.25951468887733303,0.7419439775344507,1.9953930840063667,-0.2549986327784347,-0.34877952199847423,-0.14162280665774818,0.20780788562784175,0.29670059286453887,0.22724740125536788,0.3356422737712942,0.9304688616519925,1.250541955234926,2.9953930840063667,-0.671669896698651,1.964084559695439
1218,0.048055171966553005,0.100842714309692,0.290060058236122,0.156894966959953,0.19720362126827198,657.3333333333334,1.0,15.0,GN08647,1320.0,2020-08-08,67,85.0,0.0,0.29793845861281176,2.3036352505741213,0.13316509127616902,0.18921734392643003,2.3036352505741213,-0.0032647103071220193,-0.12207494974136424,0.1991858479808648,0.23204051051552124,0.48405219204285294,0.19056712181440705,0.639619076710268,-0.16548632189475274,5.7478153705597,-0.2673196388032469,0.8475791963566849,1.8763610759755633,-0.25602144260306303,-0.3018719190104727,-0.14728178775568684,0.2109367727077578,0.31858248131678085,0.2193986139799245,0.3434677648326673,0.9819021686741807,1.1132905982103267,2.8763610759755633,-0.6879413228527601,1.8487531108002913
1219,0.054335458204150006,0.09813292697072,0.259081900119781,0.14793431013822597,0.17330864071846,522.6666666666666,1.0,15.0,NK93604,24.0,2020-07-31,62,77.0,0.0,0.27307902530736733,3.3803161478528314,0.11114758998155502,0.16094897314906098,3.3803161478528314,-0.006003914400935978,-0.11497902162373233,0.1742184707125681,0.19716088234153034,0.45056632855915657,0.19836987931104882,0.7264193179530037,-0.13647521118346634,4.6768000721930605,-0.2597450639220051,0.7655077932659162,1.640111816873489,-0.2612987034255503,-0.37576363795248874,-0.16951962307968801,0.18381301578381656,0.28163705537270534,0.19602189138645615,0.3111839891645227,0.9232603197266749,0.9956890041548827,2.640111816873489,-0.7019349124685528,1.7513307080534706
1220,0.036746246740222,0.08250987157225599,0.263927936553955,0.11583289504051199,0.172227077186108,605.3333333333334,1.0,15.0,GN11537,1513.0,2020-08-09,67,86.0,0.0,0.38996923640505515,1.62606949651469,0.14809504151344305,0.18141806498169905,1.62606949651469,0.012440601363777996,-0.06721558012068277,0.24031751965758205,0.2683063464926078,0.5236670499762731,0.21024832107627298,0.5391407871411971,-0.2169361445775027,7.552781552076343,-0.20621126924353603,0.7039503247868568,2.198743756652519,-0.2206219024508552,-0.2489337838719867,-0.10104060316216797,0.25250335578995525,0.32149685997009736,0.27437159727942206,0.35822377806454625,0.9917627755766162,1.6160424149730577,3.198743756652519,-0.6288603852455109,2.2785231817062632
1221,0.044138031080364994,0.098179697990417,0.292841538786888,0.149132676422596,0.199067629873753,640.0,1.0,15.0,SW131135,1596.0,2020-08-09,66,86.0,0.0,0.3251521410500788,1.8779212241553063,0.143708862364292,0.19466184079647103,1.8779212241553063,0.0030886884778729903,-0.1075173605233444,0.2161648544181515,0.25145714675981234,0.4978293312169516,0.1906325697657973,0.5862872966179753,-0.1858634560171642,6.58441260457036,-0.2507845114516061,0.8296264029734595,1.9827097127093558,-0.24405457551228177,-0.26981489926672053,-0.12935937896860422,0.2288420320491461,0.327705725904808,0.23872926569501327,0.35327466130882273,1.0015769391901972,1.2500059318184336,2.982709712709356,-0.6717332795427662,1.9636309480362668
1222,0.033620484173298,0.07292754203081099,0.259135812520981,0.117544054985046,0.160959184169769,590.6666666666666,1.0,15.0,GN11592,1536.0,2020-08-07,65,84.0,0.0,0.37589414712659014,2.2613459914742933,0.141591757535935,0.18620827049017002,2.2613459914742933,-0.005309455096722017,-0.09694359004497538,0.23070221702256186,0.25667319630336993,0.5607612762375052,0.23370101792353415,0.621720289368673,-0.20843379535790796,6.710844933986701,-0.284451363752958,0.7585254802617883,2.553332599794729,-0.26340682908210566,-0.27284209038081614,-0.11039803363184836,0.2422636177423595,0.3356864645069154,0.2638290834234524,0.3784233651371629,0.9768811312391802,1.5310861180857502,3.553332599794729,-0.6387284506868439,2.2045845921680036
1223,0.037595242261887,0.07891656085848799,0.262163281440735,0.123495612293482,0.16377613693475698,541.3333333333334,1.0,16.0,GN10547,1525.0,2020-08-04,64,81.0,0.0,0.35956040791533783,2.4425487349576827,0.13866766914725298,0.183246720582247,2.4425487349576827,-0.003257732838393021,-0.09723502919077982,0.22329219351167515,0.2500015909463212,0.5372546185871873,0.23098858725313756,0.6424194159539561,-0.19688445718818895,6.53689809143542,-0.2704761652473916,0.7574194176905155,2.322031251600565,-0.25766107226353,-0.28490555143249513,-0.11867386426118008,0.23485509510764307,0.326806168748463,0.2541288536475246,0.36570363665281924,0.973366011406137,1.4365142037506016,3.322031251600565,-0.6497763896793755,2.122855027575516
1224,0.037599992007017004,0.08608429133892098,0.291932612657547,0.11604592204093901,0.183933779597282,596.0,1.0,16.0,GN14636,1585.0,2020-08-11,65,88.0,0.0,0.4311175114803429,1.5908416754886137,0.175886690616608,0.20584832131862602,1.5908416754886137,0.018522668629885948,-0.057857330888507676,0.27536853916369064,0.31505141112521395,0.5445479266730077,0.22695200757617498,0.526427253666598,-0.26075167575068586,9.354736208915758,-0.18210411711609983,0.6919897822933816,2.3912413997599646,-0.20736223645043697,-0.1531335224237632,-0.06592591987042648,0.29056858267307223,0.35167031588173286,0.3096713693766231,0.38260567612198554,1.0590949119804005,1.8851811850843967,3.3912413997599646,-0.5979974466792631,2.515664553508034
1225,0.044998258352279996,0.09054285660386098,0.27969175577163696,0.128348805010319,0.176379509270191,512.0,1.0,16.0,T9040 (1995),7.0,2020-08-11,62,88.0,0.0,0.3709017321005763,2.1509625580851583,0.15134295076131796,0.189148899167776,2.1509625580851583,0.007738649845122958,-0.08140682056546267,0.23692480363732513,0.2700684975238699,0.5108892924790568,0.22652654183764642,0.6107454407255771,-0.20699155223591034,7.568339109420757,-0.2174087555783739,0.7135641220973703,2.0890538057058627,-0.23362457490527633,-0.2426286598513198,-0.1064032177799658,0.2500047199945388,0.3260308711201205,0.2664298312658898,0.35672680498991227,1.0069042517555222,1.501736577341151,3.0890538057058627,-0.6421502443666631,2.1791535632073105
1226,0.045186629518867004,0.09911856427788698,0.311075061559677,0.131376408040524,0.198393687605858,549.3333333333334,1.0,16.0,SW21269,1555.0,2020-08-12,66,89.0,0.0,0.4061431950526205,1.6813779175260002,0.179698653519153,0.21195649728179003,1.6813779175260002,0.021674090996382962,-0.06313431598246369,0.2701543730664426,0.31588384376489176,0.5167230398790361,0.22117426071448193,0.544572119904228,-0.24737118681428605,9.491605460643699,-0.17407658648985772,0.7156826808864318,2.1384137151901506,-0.20662870586270668,-0.15169672947098417,-0.07129505139733255,0.2860072788608149,0.34930451817888764,0.29827905248269154,0.37172723032539107,1.0758485137077325,1.7179458344544365,3.1384137151901506,-0.6171004827179456,2.3678152432339576
1227,0.052364207804203,0.10504063963890099,0.30641239881515503,0.154300719499588,0.20165804028511,570.6666666666666,1.0,16.0,GN11604,1514.0,2020-08-10,66,87.0,0.0,0.3301657219398942,2.211999259934282,0.15211167931556702,0.20137175917625405,2.211999259934282,0.003416351974010974,-0.10756401568651122,0.22410279430813407,0.2637837755444216,0.4894161431711964,0.20618077823136705,0.6244766325830206,-0.18899396716446618,7.1562975645065405,-0.23799767048261156,0.7958347858540157,1.9170842815553226,-0.24385174012374228,-0.24341164906324,-0.12111673440824161,0.23749807785865962,0.33140230601097176,0.24505955300019328,0.35238549036509154,1.0245411939732996,1.276185050242494,2.9170842815553226,-0.6686393938503251,1.985813156340941
1228,0.049932286143303,0.11184012144804,0.357787221670151,0.13668119907379198,0.22317986190319103,633.3333333333334,1.0,16.0,SW01032,1511.0,2020-08-13,66,90.0,0.0,0.44715903649357064,1.5561785045445786,0.221106022596359,0.24594710022211097,1.5561785045445786,0.03706675767898501,-0.04244679957628375,0.3144352970439444,0.37926983592780683,0.5237069430180379,0.23169532934470793,0.5181497195305799,-0.3009404552746935,12.272718250751462,-0.1250878614898877,0.7074418996715957,2.199095432280767,-0.18224349690383174,-0.032753063059143425,-0.017005852557224168,0.3335038367999968,0.3804767398027033,0.3378406284982014,0.3906232836141978,1.1737378697612582,1.999600792605984,3.199095432280767,-0.5850778324657007,2.6176769306580887
1229,0.042815204709768,0.091670818626881,0.29519051313400296,0.1263128221035,0.184213146567345,592.0,1.0,17.0,GN14530,1610.0,2020-08-13,66,90.0,0.0,0.400655645904548,1.91669679909922,0.16887769103050296,0.20351969450712196,1.91669679909922,0.01421361044049401,-0.07095352187752493,0.260118819731858,0.2999036082192221,0.5260791859986562,0.23149044509963285,0.5777790665522857,-0.23668243072690898,8.746981322765418,-0.1977639594415428,0.7123825156160601,2.2201142910645184,-0.21975567285034994,-0.18353401325686253,-0.08236464094110302,0.27489486674561636,0.3442246615426825,0.29041568774756615,0.3721596000430165,1.0476356254424317,1.6828370620954667,3.2201142910645184,-0.6211423161880708,2.3369797952271667
1230,0.058756351470946995,0.11391336843371401,0.317322492599487,0.165893942117691,0.21125565469264998,546.6666666666666,1.0,17.0,GN08531,1308.0,2020-08-07,66,84.0,0.0,0.31337624220174903,2.338245888127891,0.15142855048179601,0.203409124165773,2.338245888127891,0.003176443278790013,-0.11516170725226338,0.21783964311401882,0.25942878143616926,0.47168879619246795,0.2006644399701517,0.6403307364984152,-0.1786798088984059,7.00649008154868,-0.23515199345982996,0.8078963633127659,1.7856475228729316,-0.24473490962250333,-0.24457401879759175,-0.1275791294434455,0.23102016779045356,0.3276438322619337,0.23542394489403723,0.3440405725902856,1.030361147962327,1.189759195602039,2.7856475228729316,-0.6788659535586332,1.9128033763545582
1231,0.04526866227388401,0.088747791945934,0.269650101661682,0.13164085149765,0.172101512551308,554.6666666666666,1.0,17.0,GN11644 (Zombi),1570.0,2020-08-08,66,85.0,0.0,0.34391318587547526,2.410948970433461,0.138009250164032,0.180902309715748,2.410948970433461,0.0005860701203339938,-0.09496333003044202,0.21786050790402034,0.24666331870565758,0.5047527146289673,0.22082225841814596,0.6420872112129533,-0.18552523251665204,6.5648326277732805,-0.2449352681813647,0.7374269528591673,2.038386598124666,-0.24875974529387845,-0.28837332572951535,-0.12549763135466716,0.22968595714890272,0.3161161817781218,0.2458782729121517,0.3489642067347518,0.9768566251221604,1.3496701455165467,3.038386598124666,-0.6599746077061972,2.048377069837593
1232,0.038325112313032005,0.07786493003368401,0.25941786170005804,0.119537234306335,0.158685773611069,574.6666666666666,1.0,17.0,Bjarne,3.0,2020-08-04,65,81.0,0.0,0.3691219061779373,2.573073986359642,0.13988062739372303,0.18155293166637404,2.573073986359642,-0.002132486551998984,-0.09161968454718397,0.22722896782966917,0.25317607661148284,0.538281039282003,0.24092612352923073,0.6527006918226386,-0.20037404009389406,6.725945472717343,-0.2619630156685415,0.728945443238239,2.3316393090937737,-0.25510014241392465,-0.27960310501321023,-0.11408770204304036,0.23871633720985724,0.3252537854452436,0.25954041149295265,0.36508991399722945,0.9739006503119155,1.4913692070985394,3.3316393090937737,-0.6433604503925745,2.1701845722417716
1233,0.04390505515039,0.095476724207401,0.291188597679138,0.127671502530575,0.18991097807884197,629.3333333333334,1.0,17.0,GN13615,1552.0,2020-08-11,66,88.0,0.0,0.3903859428642022,1.6272248232836541,0.16351709514856302,0.19571187347173702,1.6272248232836541,0.019376890733837006,-0.06388648860156698,0.25265544792065586,0.29058519088389223,0.5061531572494252,0.2105128017224533,0.5392427815867368,-0.22658739448698584,8.523234575986823,-0.1796150895904128,0.7063996335225192,2.0498385873252043,-0.2099131994427552,-0.20182734875263592,-0.09027994111744572,0.2669346973134048,0.3310920174288395,0.2824811989793787,0.35801040533600414,1.0356183757674486,1.618609029215561,3.0498385873252043,-0.6285631420064081,2.280764241882433
1234,0.045108307152987,0.10491468012332901,0.310743659734726,0.130177423357964,0.203513607382774,650.6666666666666,1.0,17.0,SW71127,1326.0,2020-08-13,67,90.0,0.0,0.4095205316793698,1.4621711475426042,0.180566236376762,0.205828979611397,1.4621711475426042,0.034543629735707015,-0.04279008284211358,0.2719293678960666,0.31771561354206657,0.4951878980262647,0.20851441332661144,0.5091671777029871,-0.24958935560855808,9.823464453220321,-0.1329731467781553,0.6983704418223905,1.961870153628086,-0.18272732509439227,-0.14825766435540946,-0.06938350465204406,0.2878555486023281,0.3371819552967287,0.30048244512817385,0.35755406525014477,1.0772697076205398,1.7398359625735482,2.961870153628086,-0.614585784104356,2.3870779718864
1235,0.052457449957728,0.10082789883017501,0.281232282519341,0.15334493666887303,0.18600469082593898,537.3333333333334,1.0,18.0,AC Somerset,85.0,2020-07-31,68,77.0,0.0,0.29427991207031123,2.9157473517846273,0.127887345850468,0.180404383689166,2.9157473517846273,-0.0041465889662510025,-0.11800160147249822,0.1939965898973,0.22414746626578277,0.47218839464489654,0.20381005169946276,0.6925720830403373,-0.15732094942512767,5.572559237480158,-0.26035216747480205,0.8008181155483068,1.789230815897712,-0.2576325420487764,-0.3194564075264378,-0.1520677967683218,0.20525967767792253,0.306789243246115,0.21508954888159804,0.33281246233587986,0.9670242342334505,1.095567035342821,2.789230815897712,-0.6900478024428459,1.8339847968154492
1236,0.046911012381314995,0.101665653288364,0.297053456306458,0.134452104568481,0.19749940931797003,637.3333333333334,1.0,18.0,SW11011 (Eleven),1593.0,2020-08-10,66,87.0,0.0,0.37682330537821945,1.5790373178370458,0.16260135173797702,0.19538780301809403,1.5790373178370458,0.02196818962693199,-0.06459910348057739,0.2475317733562118,0.2869052719292143,0.4900387222890995,0.2013011225054574,0.5342056067986837,-0.21837506198751067,8.44462305307394,-0.1732837336095782,0.7174525159193992,1.9218663993029872,-0.20717083167163977,-0.2075115859884476,-0.09591491322056445,0.26183636239151886,0.3261104625440465,0.27489403734000656,0.3497066766873026,1.0372483051243393,1.5365928228116408,2.921866399302987,-0.6380871462780089,2.2093626370508663
1237,0.040521308779716006,0.089393824338913,0.27607807517051697,0.12254806607961699,0.178004935383797,629.3333333333334,1.0,18.0,GN03531,46.0,2020-08-09,65,86.0,0.0,0.38514786965404113,1.7684579208535993,0.15353000909089998,0.18668425083160395,1.7684579208535993,0.015718273818493014,-0.06645519435405779,0.24317022007089126,0.27549789734160723,0.5108032959091758,0.21598064122020086,0.5607732983547471,-0.21769646584978855,7.8856308758258375,-0.19340875771008942,0.7076788740218013,2.0883349852428292,-0.2155156847681722,-0.2330815625477726,-0.0994515008017768,0.25627455408316124,0.3235534006432,0.27483498847246823,0.3552697128160205,1.0087988456339243,1.5865645456430122,3.0883349852428292,-0.6322780207558368,2.252814622069635
1238,0.045576147735119005,0.098184183239937,0.28903886675834695,0.130546227097511,0.192103013396263,633.3333333333334,1.0,18.0,SW11198,1589.0,2020-08-09,65,86.0,0.0,0.37773658307147506,1.574738695610709,0.15849263966083596,0.19085468351840995,1.574738695610709,0.020245991647244,-0.06433454304933436,0.24468033870228056,0.28133513628461754,0.4928804819838482,0.2014704131158456,0.5333621950980678,-0.21580541193944522,8.215076625347198,-0.17669282384019425,0.7083423937897051,1.9438434707147279,-0.20923524519850054,-0.2195470497033667,-0.09873289242693149,0.2585285049526029,0.3226719879270141,0.2734587920583286,0.34876945245454927,1.0252693997032243,1.5420191264976797,2.943843470714728,-0.637455427383127,2.21407292408727
1239,0.046462267637252995,0.098437882959843,0.280737727880478,0.147582203149796,0.18877242505550398,590.6666666666666,1.0,18.0,GN12635,1533.0,2020-08-06,66,83.0,0.0,0.3108786565462686,2.2326974357045124,0.133155524730682,0.182299844920635,2.2326974357045124,0.002831295132637003,-0.10534590631723442,0.20345812994320936,0.23434935621040814,0.4807794586698915,0.19587500344750491,0.6300689974139556,-0.17043056391006645,6.023558676242799,-0.24626607249043161,0.8075659386002174,1.8519277278139237,-0.24456801886910048,-0.3037534641154396,-0.14200630880606654,0.2151556596165653,0.31102974651399584,0.2263318267961757,0.3381084775635814,0.9756082777465127,1.1771987477484538,2.8519277278139237,-0.6803550503971266,1.9022464896768692
1240,0.034758808091283,0.076911054551601,0.242582023143768,0.11189530044794099,0.15523944795131697,649.3333333333334,1.0,18.0,SW01074 (Caress),1587.0,2020-08-11,66,88.0,0.0,0.36867442287042723,2.0150950064399837,0.130686722695827,0.165670968592167,2.0150950064399837,0.007168000563977997,-0.07257436551153841,0.21950137144608367,0.23935648004981758,0.5185432178600481,0.21955218996104642,0.5955178236983619,-0.19338296058769122,6.441833525896021,-0.22710031154974775,0.7072408089844816,2.1540592514046915,-0.23210839957596555,-0.3106995821421594,-0.11863573808181878,0.22941519760846066,0.3032441147484934,0.2540184313342845,0.3455127431420833,0.9465968585526744,1.488770483169918,3.1540592514046915,-0.6436639260508167,2.1679375467303803
1241,0.035715892910957,0.074369378387928,0.254995733499527,0.11969240009784698,0.154688984155655,,,,Bastian,,,63,,,0.3611092032796319,2.866186859214129,0.13530333340168,0.18062635511159897,2.866186859214129,-0.006669536232947998,-0.09986951798200577,0.22104135116705895,0.24527018754911276,0.548407674621347,0.24483888468667958,0.6780189551056217,-0.19540894780182752,6.305279135704039,-0.28622797204606865,0.756826563432262,2.4287732266553292,-0.26644649250503194,-0.2959668117851102,-0.11976418968636529,0.23203127184064648,0.3266830600708521,0.25305093735924367,0.3691034581826497,0.9628060406588336,1.4453051424809966,3.4287732266553292,-0.648746790274595,2.1304254346230107
1242,0.046119706705212996,0.081373184919357,0.210897698998451,0.09232986718416199,0.131508633494377,,,,Bastian,,,63,,,0.3910193037755803,2.026328876092636,0.11856783181428902,0.12952451407909402,2.026328876092636,0.024296795949339006,-0.023591833189130787,0.21531909122556547,0.22287121568343143,0.4431659847291485,0.23185630045477293,0.5929535913343127,-0.17550219754871,6.675802618265142,-0.08587862491455307,0.4768641977895806,1.5917346016068596,-0.18949919531965848,-0.349775819806599,-0.11271540979327938,0.2214213694964238,0.24522770565275093,0.25596022445595856,0.28638702752006634,0.9038766062807545,1.622515886414196,2.5917346016068596,-0.6281107850093993,2.284176349758985
1243,0.06057096645236001,0.09882993996143302,0.22752748429775196,0.12122580036521001,0.15082766860723498,,2.0,2.0,Tom,1330.0,,64,,,0.3048048250936841,2.5910464523191252,0.10630168393254195,0.12869754433631894,2.5910464523191252,0.015863113105296027,-0.05502306744456494,0.18000351712736767,0.19436838565318607,0.39434538567172456,0.20271909897782717,0.6650783789774978,-0.1359975993241882,5.482266619801438,-0.14042632321397,0.5477625681586742,1.3022121068427372,-0.2186463923318484,-0.4014984382699497,-0.15480892880776717,0.18786675560511223,0.23361116005890678,0.20894544986174293,0.26461515321237217,0.8923002506734489,1.1469609678913701,2.3022121068427372,-0.6839425231021959,1.8768899327725037
1244,0.067631438374519,0.11289206147193902,0.26356253027916,0.14085406064987196,0.175577625632286,,2.0,2.0,CHD132/05 (Arabella),1414.0,,65,,,0.303420958441394,2.533867265398427,0.12270846962928803,0.15067046880722096,2.533867265398427,0.01729862391948707,-0.06700499951839466,0.19295678651914594,0.21839314433146617,0.40023543903759834,0.2003572286944682,0.6603275848961085,-0.14686495758423704,6.2440282106399625,-0.15024069361394385,0.6058088803475069,1.334641841443141,-0.22012462469556923,-0.3394308755246333,-0.1507537310975938,0.20351540019280243,0.25786356228596713,0.21740762337852151,0.2808634153272904,0.9460822063834002,1.1401316466587552,2.334641841443141,-0.6847532613484101,1.8711745267629214
1245,0.033974513411522,0.058517418801785,0.162432163953781,0.06030497699976,0.092074804008007,,2.0,2.0,Sabin,1322.0,,66,,,0.4585099122526804,2.214596885513737,0.10212718695402098,0.10391474515199599,2.214596885513737,0.022755347192288,-0.003154201805591013,0.216393917495158,0.19999935150229084,0.4703097596113395,0.27644571191598005,0.6029219969483092,-0.17557201047222384,6.05612888932226,-0.021067799780294723,0.35126477778163184,1.7757916750221763,-0.1692363785525395,-0.39129182212840236,-0.08672591038033911,0.21195919200847999,0.21620390864535885,0.2668337509643931,0.27277820965267274,0.8405483175048013,2.084198580206669,2.7757916750221763,-0.5756081058234412,2.6935117470391776
1246,0.027014710009098,0.057005271315575,0.215059995651245,0.09160108119249301,0.12404270470142402,,,,Bastian,,,63,,,0.4025907550101692,2.805571395795417,0.123458914458752,0.15805472433567,2.805571395795417,-0.00460524857044101,-0.07584149092435621,0.22294263294552896,0.2318749280093002,0.5809441465931251,0.26840627000363726,0.6666975499644979,-0.20079102068141755,6.023702472448399,-0.2845245706522228,0.6714195382651651,2.772633489641619,-0.2648475728045224,-0.3289783099200585,-0.10664767325424208,0.22957395243703035,0.3070751873541978,0.26455798562367,0.36581215019953833,0.9159284234376965,1.6951536499449937,3.772633489641619,-0.6197231964423038,2.347788834493253
1247,0.04287059232592601,0.10542291402816802,0.32272548973560305,0.12976013869047198,0.210792519152164,678.6666666666666,1.0,19.0,Dragon,1434.0,2020-08-11,67,88.0,5.0,0.4264563091569147,1.3813363243889312,0.19296535104513107,0.21730257570743505,1.3813363243889312,0.03821509703993804,-0.03802618309855467,0.28686458722169766,0.33786922366673255,0.5075403149869753,0.20980167251858547,0.4919652213220954,-0.2714205782202928,10.604432076215707,-0.12655043054727624,0.7100172091168291,2.0612461504277317,-0.17525925743868653,-0.10947882134029481,-0.052339519870329226,0.3038870277192445,0.35118722635234223,0.3150528634296296,0.3694689542925535,1.1060563842346336,1.852998125678157,3.0612461504277317,-0.6016538460378312,2.487092669540281
