Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1178,0.023594646714628,0.067501652985811,0.41278666257858293,0.041160920634866,0.155990198254585,384.0,1.0,12.0,J03,97.0,2020-07-30,66,76.0,100.0,0.8186534209809335,2.2363326639956127,0.37162574194371695,0.3452850095927719,2.2363326639956127,0.07024773862212799,0.0801241027191266,0.5515729189933108,0.6608352373980848,0.7189119501835525,0.45148894409634005,0.5515019329612687,-0.9188297749950215,23.351173810660818,0.30964352028980696,0.4373242152575563,5.115208210758211,0.013747002026301075,0.6108703273349372,0.27242898010874644,0.584349310931528,0.5283420256732988,0.6053053259019268,0.5392648923921314,1.5256933366719152,9.71282973759504,6.115208210758211,0.0014282655630664096,10.02860616846664
1179,0.024742409586906,0.068850181996822,0.332634747028351,0.047365359961987,0.148262992501259,513.3333333333334,1.0,12.0,GN13509,1564.0,2020-08-02,66,79.0,0.0,0.7507087019678585,1.8273149714918209,0.285269387066364,0.26378456503152903,1.8273149714918209,0.06559259444475099,0.06813127249479119,0.4627679886030977,0.5275088784879554,0.6570223337449108,0.38339076974542485,0.5107051093725561,-0.6271721787049093,17.97555610537524,0.2348757660061754,0.3980355092255344,3.8312834822093107,-0.015526507466930744,0.4004811114326074,0.14425403005229032,0.4862545779261413,0.4389167636725347,0.5282765380479235,0.46979812172252056,1.314924167519815,6.645390971215102,4.831283482209311,-0.1748987854999282,7.0227429348221255
1180,0.02663361094892,0.07485342398285902,0.397500708699226,0.046977693215012994,0.16165341436862898,450.6666666666667,1.0,12.0,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21.0,2020-08-08,62,85.0,0.0,0.788616531139899,2.0566453993750202,0.350523015484213,0.32264728471636694,2.0566453993750202,0.07609554380178504,0.08518019728362587,0.5257644382761705,0.6262071353796305,0.683062267041755,0.42179299874710263,0.5348518349436899,-0.8083141470111809,22.14641015976662,0.29281996836080876,0.43045046795738884,4.310387789211235,0.005562108619835305,0.5416464006278525,0.2362373622902014,0.5566930087132497,0.49773113602098157,0.5798768233475178,0.5102319539652275,1.4717963878163198,8.1177007523405,5.310387789211235,-0.0833368924167366,8.461477809902208
1181,0.028409834951162,0.079283729195595,0.391752153635025,0.049401827156544,0.160212367773056,554.6666666666666,1.0,12.0,GN08534,1310.0,2020-08-08,67,85.0,0.0,0.7760336331187511,2.089510479542476,0.342350326478481,0.31246842443943,2.089510479542476,0.08075579628348398,0.09087696745991737,0.5154370646902356,0.6125252759838631,0.6633643758978562,0.41948309516579585,0.5405475707025256,-0.7657250384097917,21.7362956702709,0.2979973778454398,0.42391631482328634,3.9411418661773894,0.006227568174304409,0.5129743862718634,0.22209161556991436,0.5456338709695672,0.4826831273143609,0.5694885793281973,0.495167442836688,1.4510569421793589,7.574799858507548,4.941141866177389,-0.11545442816886825,7.929912235708303
1182,0.021275963634253,0.061066791415215,0.332387804985046,0.037504464387893996,0.136999309062958,562.6666666666666,1.0,12.0,GN07574 (Seniorita),1403.0,2020-08-09,67,86.0,0.0,0.7972141215523457,1.9638052258908385,0.294883340597152,0.271321013569831,1.9638052258908385,0.06335315480828299,0.07191369608044643,0.4848558170575864,0.5494885486409801,0.689586590300794,0.41626301633432927,0.5221470682478335,-0.7006293955448352,18.63549351692196,0.3048352152657337,0.36902797797451203,4.443020621879774,0.012637845915268061,0.4931353687153156,0.16893229631217663,0.508482517282947,0.4555144961976578,0.556496778007554,0.49023174680368975,1.3436793990090796,8.526712787706286,5.443020621879774,-0.06029810897477694,8.862619701678419
1183,0.023628490045667003,0.06335423886776,0.32330450415611306,0.054751373827457,0.14786022901535,,,,Bastian,,,63,,,0.710353008557976,1.8842920449050495,0.2685531303286561,0.2599502652883531,1.8842920449050495,0.048328613862395994,0.0350309293717162,0.4367694175267118,0.4961208253825383,0.6722989457199556,0.37236291850586484,0.5241941879879772,-0.5678052587745692,16.457302421331484,0.09105765289036324,0.4496953401397957,4.103123483670132,-0.07326415966655175,0.3125019526131474,0.11324772881813919,0.45877455591786576,0.43976941636274036,0.4991175476701261,0.47552567045836275,1.2714769703490163,5.493436277117157,5.103123483670132,-0.25746961098636373,5.904956927199161
1184,0.055417060852050996,0.096303820610046,0.228594586253166,0.107703633606434,0.15712928771972698,,3.0,1.0,Kariega,27.0,,61,,,0.35947544621913957,1.4459150782228798,0.12089095264673201,0.13229076564312,1.4459150782228798,0.029486946761607007,-0.024994319677354597,0.20846421550602123,0.22321662742495124,0.4071757904889228,0.18527579793637897,0.5154059891574155,-0.16485832756389895,6.797464638948401,-0.07671971746133754,0.4947624562231075,1.3736813846544318,-0.18783118224467857,-0.34663949934393895,-0.1260263261548686,0.21683225512609755,0.24055828792209738,0.24358530377346788,0.27282161329195437,0.9195385742327338,1.4360330041294462,2.373681384654432,-0.6498327630791576,2.1224407998014865
1185,0.065376229584217,0.108037397265434,0.238235458731651,0.13471704721450803,0.172188133001328,,3.0,1.0,Avans,1420.0,,67,,,0.2775645956702254,1.762621080853612,0.10351841151714297,0.13019806146621699,1.762621080853612,0.015981517732142972,-0.06458495110273425,0.1695082476966233,0.18673304877021843,0.3759984625168339,0.1609247788399389,0.5797741547381413,-0.12560544914714586,5.143918693065617,-0.1504110860781756,0.5885008716681646,1.205120307983143,-0.2211988037409661,-0.407163619497759,-0.16911916953172762,0.17787636351122577,0.2307731966296201,0.1942357158699631,0.2571697453733657,0.8951321440321423,1.0164305086361263,2.205120307983143,-0.6994644032901952,1.7684136021205399
1186,0.05924286693334599,0.09862219542264901,0.218403577804565,0.116778366267681,0.156062468886375,,3.0,1.0,DH20070,93.0,,64,,,0.30319417061134846,1.5869296932475663,0.10162521153688402,0.119781382381916,1.5869296932475663,0.021223157644271032,-0.04364435970783334,0.175533961742816,0.18700458663222735,0.37782853161300567,0.16648000391245701,0.5490870869211419,-0.13187200002283175,5.371265858411761,-0.11626817924846428,0.526116643508029,1.2145479206641925,-0.2073564582222878,-0.41998345110241625,-0.15593787746310792,0.18252048956190034,0.21990992140086063,0.20522802326180356,0.251100441746703,0.87747426945936,1.1390145601315762,2.2145479206641925,-0.6848858921414961,1.8702400520310183
1201,0.061194486916065,0.10622686147689801,0.237033635377884,0.125799015164375,0.169213250279427,,1.0,2.0,RB07,1331.0,,62,,,0.306572796156209,1.5621692958248905,0.111234620213509,0.130806773900986,1.5621692958248905,0.025460220873356025,-0.04443153887987095,0.1846659377043569,0.20204316141671275,0.38107144602871224,0.16694376619951937,0.5445485323311464,-0.1406808632959741,5.891191065311461,-0.11457000800005145,0.5605888477643568,1.2313907431919522,-0.20219602375913265,-0.38252860894244156,-0.15311372774488827,0.19337693145409265,0.23268036577464435,0.2127537752245223,0.25991862011520217,0.9077199045119392,1.1557180519958723,2.231390743191952,-0.6829031919952268,1.8842248889481727
1202,0.06286482885479901,0.105252355337143,0.23483586311340302,0.13282082229852699,0.16861588507890699,,1.0,2.0,GN10521 (Willy),1411.0,,67,,,0.2774736455576112,1.8499751890585465,0.10201504081487603,0.12958350777626002,1.8499751890585465,0.014819059520960007,-0.06587773635983475,0.16824531279239893,0.1844892754340671,0.38102909993955997,0.16413357565359094,0.5915285227314039,-0.1254134054718474,5.018163770437202,-0.15734676545501394,0.5981979313714096,1.2311696717967,-0.22263771944092328,-0.413222720955057,-0.16935277536779178,0.1763630290587398,0.2313748215906356,0.1933360149416758,0.25912129699387143,0.890056626278687,1.016007922958994,2.2311696717967,-0.6995147287245767,1.7680651199823765
1203,0.06588214635849,0.10878079012036301,0.242521598935127,0.13179931789636598,0.17349489033222198,,1.0,2.0,Kariega,27.0,,63,,,0.29579506797533456,1.6554925276321588,0.11072228103876103,0.133740808814764,1.6554925276321588,0.019880115985870042,-0.05585813894867932,0.1809726627041897,0.19985174824519308,0.3806999695457207,0.16592301118753414,0.5609390728630065,-0.13553025991792056,5.722595751285542,-0.13176185662105225,0.5647821511502769,1.2294524489736047,-0.21409310839266527,-0.3828774875063455,-0.15851628252039063,0.18995704936354696,0.23565212056402396,0.20722056268233113,0.2615689104481175,0.9106794082667872,1.1028890687673505,2.2294524489736047,-0.6891774402012658,1.840082352518866
1204,0.020938841626047998,0.034191144630312996,0.133782550692558,0.038534589111805,0.061572413891554,,,,Bastian,,,64,,,0.5527480417147765,3.134416443017619,0.09524796158075302,0.09959140606224501,3.134416443017619,0.008908858522772997,-0.01084842160344101,0.2294517906687274,0.19153174242801538,0.5928988218709791,0.36963553475454797,0.6687233727827182,-0.18981769751662114,5.541139915585501,-0.08387150307759415,0.3075842664609417,2.9127836209949467,-0.19774075112040948,-0.36569121420267603,-0.05563160877994258,0.21250676788145506,0.22364220348700994,0.28661766178183296,0.30365668796762213,0.8080170642868614,2.935059731518824,3.9127836209949467,-0.48458785950562316,3.471752360052387
1205,0.022384859621525,0.063318993896246,0.32328750193119,0.049180058762431,0.142421863973141,652.0,1.0,13.0,GN14583,1604.0,2020-08-13,70,90.0,0.0,0.735922995973951,1.9397483516039253,0.274107443168759,0.259968508034944,1.9397483516039253,0.055073069408535985,0.04953998103737858,0.4491346911512321,0.5085393341478308,0.6724369891368365,0.3883659019973491,0.5277262758766894,-0.6012819652351424,17.01200399547814,0.15690020247960101,0.42334516077489664,4.1056954957453415,-0.0416034489442307,0.36002991500175313,0.12697380585211562,0.47126240937400704,0.4398261955981813,0.5147871220768676,0.4756044979696256,1.2865924702602882,6.183516666703147,5.1056954957453415,-0.2067421765235422,6.573548508611211
1206,0.040716972202062995,0.092442274093628,0.41318693757057207,0.06611672788858401,0.18618483841419198,625.3333333333334,1.0,13.0,GN10512,1418.0,2020-08-07,68,84.0,0.0,0.7241134059542544,1.890611072021204,0.34707020968198804,0.3207446634769441,1.890611072021204,0.07805084809660899,0.07792970314621939,0.5013164585749021,0.6064876325940772,0.6343475734348156,0.3787333809360927,0.5230304781293043,-0.6731955703317503,21.877234429121046,0.22339691750182866,0.4493219737322466,3.4696751742832,-0.04933330733327706,0.4416764100750818,0.21294994753031038,0.5316076441712196,0.4784238461204037,0.5428878769727025,0.4818668680045174,1.4525156619298467,5.849334882178722,4.4696751742832,-0.23081804633595798,6.249355507532831
1207,0.025160549208522003,0.06596586108207701,0.29371143877506295,0.04876312054693701,0.145666547119617,685.3333333333334,1.0,13.0,GN10524,1412.0,2020-08-08,66,85.0,0.0,0.715230698341659,1.5277570349321818,0.24494831822812593,0.22774557769298592,1.5277570349321818,0.058008052408695006,0.05570554472506021,0.41856248840993554,0.46107201205336806,0.6331941931932987,0.33694198710022016,0.47109553306570484,-0.515649664288986,15.385008715093155,0.1920625388907025,0.37942653397168885,3.4524763863783567,-0.038657275863289216,0.2777413856951863,0.08858632620915333,0.4361229348431367,0.3973797686599943,0.4874840202032122,0.43824422916989736,1.2131486310594963,5.6157686245863205,4.452476386378357,-0.24818787010125332,6.0232289377861
1208,0.027400103397667002,0.07287584245204902,0.291774109005928,0.052269151434302004,0.14537521451711702,396.0,1.0,13.0,CJ9403,73.0,2020-08-12,65,89.0,0.0,0.6961477962543456,1.5723884099641672,0.239504957571626,0.21889826655387895,1.5723884099641672,0.06608243007212904,0.06578146051615523,0.4083268891531367,0.44998630869336104,0.6002969853105965,0.3348944779531228,0.4810680716868423,-0.4878531014390777,15.19456509500744,0.21082115816716437,0.3771152815363939,3.0037150746889827,-0.0301365631244108,0.23917520087679606,0.07733663276273776,0.42563865289328906,0.37974604552646696,0.4751674635277199,0.41722726924032144,1.1989753061357344,5.1588951017968405,4.003715074688983,-0.2835201372743,5.582147423469537
1209,0.025359155610204,0.07157365232706099,0.32387773692607896,0.050225626677275,0.15176817029714598,737.3333333333334,1.0,13.0,GN08596,1318.0,2020-08-11,67,88.0,0.0,0.7314879706319503,1.6949503182944954,0.273652110248804,0.252304084599018,1.6949503182944954,0.06756252236664298,0.06882029734551898,0.4474072270147727,0.5071411265031089,0.6380154209990923,0.3618438927261922,0.4946682751509727,-0.5858936661245095,17.27304764091968,0.221360414093839,0.4014751820257693,3.5250972445292605,-0.01833809577965092,0.35243882545882893,0.12517773900224988,0.46959911432107315,0.4226428496740421,0.5123579608310214,0.4542325205780223,1.2851671330235686,6.054659109192115,4.5250972445292605,-0.2159196075310075,6.448455865113578
1210,0.029442111030221,0.07665325701236701,0.37893056869506797,0.050618596374989,0.157406061887741,654.6666666666666,1.0,13.0,Avle,2.0,2020-08-12,67,89.0,0.0,0.764317565991621,2.07444296709967,0.32831197232007897,0.30227731168270094,2.07444296709967,0.07324580661952403,0.07903302870690643,0.5009337357072202,0.5910626186849017,0.6634943881366328,0.413032588444701,0.5403939498745328,-0.7164649032774618,20.740104764699858,0.2661221425109807,0.4172968784090402,3.9434372845231147,-0.014601238220020931,0.47871494226774713,0.20088341783654853,0.5297922659561561,0.4744910444548179,0.5568865020461274,0.4910416730578015,1.4174275903556557,7.120505411970161,4.943437284523115,-0.1437724755895185,7.485995184218506
1211,0.027504654601216,0.07869847118854499,0.37733608484268205,0.051034983247519004,0.163429498672485,566.6666666666666,1.0,14.0,MILAN/SHA7,31.0,2020-08-13,67,90.0,0.0,0.7617253495897969,1.9031763726318125,0.32630110159516307,0.29863761365413705,1.9031763726318125,0.07885730452835497,0.08610679917037335,0.49854971736438825,0.587776744020277,0.6548574218873181,0.39556250007577926,0.5192980649636998,-0.7186243973041067,20.684605613350822,0.2706036653635446,0.4263552416061128,3.794706671476046,0.0006732035348565284,0.47228164828188857,0.1976028953566114,0.5272155382864528,0.46855672491672345,0.5545838660189509,0.4847741262732005,1.4124494314332723,7.0259105877391805,4.794706671476046,-0.14984325540998408,7.393675099541171
1212,0.021452787332237,0.063496947288513,0.38831751048564894,0.038648579269647994,0.149504847824574,658.6666666666666,1.0,14.0,Bastian,5.0,2020-08-02,64,79.0,0.0,0.8189618323469281,2.154254926438827,0.34966893121600096,0.3248205631971359,2.154254926438827,0.06689252797514102,0.07628146428614681,0.5351313003585645,0.6316847032722485,0.7189246771724522,0.4440363234644936,0.5421941608585139,-0.8702822792803862,21.974070593714657,0.307938090306916,0.4187544074127857,5.115530384811082,0.018148940091972536,0.5919682288039676,0.24398510655136085,0.5658280304109735,0.5118968731942813,0.5957225422711832,0.5309135131897069,1.4770183708942053,9.731913130315903,6.115530384811082,0.0023641068405957583,10.047394181721126
1213,0.024343393743037997,0.06888411939144098,0.384481847286224,0.04584014415741,0.154100522398949,608.0,1.0,14.0,GN12607,1557.0,2020-08-07,66,84.0,0.0,0.7869495630301088,2.128029927747645,0.338641703128814,0.315597727894783,2.128029927747645,0.06758470088243397,0.07229261845350096,0.5162305108195292,0.609896805294068,0.6961213480745619,0.4277550433408056,0.543560938891378,-0.788907896365799,21.240261197090078,0.2549651854816391,0.43274921513172177,4.581574544074041,-0.0062486530758800625,0.526607239446873,0.22053715211374011,0.5460072527200892,0.4965528541908093,0.5736559166645051,0.5145341362909941,1.4448884997160332,8.042157628828724,5.581574544074041,-0.08769849309484336,8.387448476731567
1214,0.026914802379906,0.074770655483007,0.389240473508835,0.04305135831236799,0.15591585636138902,729.3333333333334,1.0,14.0,ONPMSYDER-05,96.0,2020-08-13,68,90.0,0.0,0.8008227075168325,2.067298585300976,0.346189115196467,0.314469818025828,2.067298585300976,0.07957515027374001,0.09407390411943184,0.5265321495829968,0.6230887907840118,0.6777204217258265,0.42799579563350126,0.5344451295101484,-0.808151646945864,22.04011879861358,0.34891948258839206,0.40102154747268004,4.205791911203681,0.021887613913262462,0.5574479034943779,0.23422785347623565,0.5569969134882327,0.48931460732413784,0.5844907807220482,0.5039490538155759,1.4648404054206323,8.708734243191898,5.205791911203681,-0.05034816147710391,9.041305286690855
1215,0.024401667527854,0.06926479563117001,0.40837994217872603,0.039878781884908995,0.153957515954971,620.0,1.0,14.0,GN08554,1312.0,2020-08-12,69,89.0,0.0,0.8220724784856711,2.2302353571656943,0.368501160293817,0.33911514654755603,2.2302353571656943,0.07424914184957702,0.08768364284187445,0.5503950055801595,0.657547343834864,0.7099735843473792,0.452437273284515,0.5503617808954555,-0.9086183306139304,23.285510167479465,0.34677072714485946,0.42051131218894755,4.895923585096814,0.024576427290361934,0.6140507054287047,0.2693586582967175,0.5829123702358174,0.520304257925895,0.6058296341924149,0.5318245826230875,1.5198561983496972,9.928040121567673,5.895923585096814,0.011883679939622282,10.24053200414494
1216,0.02596172504127,0.074043534696102,0.391621977090836,0.043693020939827,0.158576995134354,620.0,1.0,14.0,GN13626,1615.0,2020-08-11,64,88.0,0.0,0.7992579114549628,2.02852472322971,0.347928956151009,0.317578442394734,2.02852472322971,0.07843232341110701,0.09130562879145121,0.5273376250827934,0.6250956905878982,0.6819883250019163,0.42356491691354786,0.5299477313180343,-0.8165436624326612,22.089757919311538,0.33070629016275527,0.4124530937785824,4.289077279983674,0.020155929661377973,0.5565528781300506,0.23600829288542363,0.557986812277551,0.49330503966181355,0.5844451379554999,0.5075850217278414,1.4683918655283597,8.62901270923012,5.289077279983674,-0.0546836192653384,8.963032737657773
1217,0.028383107855916,0.079482279717922,0.377940237522125,0.05407826974988,0.162652403116226,589.3333333333334,1.0,15.0,GN13633,1568.0,2020-08-08,66,85.0,0.0,0.7496483653380546,1.9828648659758068,0.323861967772245,0.29845795780420303,1.9828648659758068,0.076503181830048,0.08027588389813803,0.49272973802646536,0.5819164726423518,0.6524776252927176,0.3982441088204225,0.5312412155275413,-0.6983379687543015,20.447878465056384,0.24153477759789058,0.4376351963502813,3.75502513092746,-0.012339593352640368,0.4507508824478337,0.19104256652801965,0.5212267222893152,0.46759599721640926,0.5470470328108265,0.4833933804979223,1.4050883355714345,6.6104952995721735,4.75502513092746,-0.1772487153300097,6.98876349539574
1218,0.024190763942897004,0.07663094997405999,0.40433509647846205,0.044007180258632005,0.170030519366264,657.3333333333334,1.0,15.0,GN08647,1320.0,2020-08-08,67,85.0,0.0,0.8036893572522156,1.8592157513941678,0.36032791621983007,0.32770414650440205,1.8592157513941678,0.08506395574659097,0.10008485335856615,0.5381372607307037,0.6425808418147584,0.6813456977295194,0.4079362877034406,0.5075795567309237,-0.865225524589853,22.924625761806922,0.3382546457246275,0.43143422870486386,4.276394154259235,0.03807916421557884,0.5758222450043563,0.25331596053851685,0.5699333327091396,0.5010940200572925,0.5923111544252451,0.5112659996861095,1.4969553644949962,8.858028017160532,5.276394154259235,-0.04232166523916131,9.187934652985447
1219,0.025492046028375997,0.06781217455864,0.36170348525047297,0.044313115999102995,0.148221582174301,522.6666666666666,1.0,15.0,NK93604,24.0,2020-07-31,62,77.0,0.0,0.78171771369583,2.054518856203924,0.31739036925137,0.29389131069183294,2.054518856203924,0.065819187089801,0.07159299924969681,0.49810608689340086,0.5794117139911281,0.6842388722740522,0.4186534781557206,0.5355558289403438,-0.7243937138731786,19.98338449746368,0.2712475873112576,0.40037991755218977,4.333901878307898,-0.009701563605603897,0.49397651504691026,0.1922178467931775,0.5254711152317064,0.4742652384450204,0.5607439226176014,0.4985301167181816,1.39515073218997,7.812430021049285,5.333901878307898,-0.10117317292687293,8.162447552950118
1220,0.029303601011633998,0.073586747050285,0.370965838432312,0.050172593444585994,0.157655730843544,605.3333333333334,1.0,15.0,GN11537,1513.0,2020-08-09,67,86.0,0.0,0.7617287350338434,1.9845913763849243,0.320793244987726,0.297379091382027,1.9845913763849243,0.06769729964435002,0.07104241587221465,0.49432522969387505,0.5802151956895861,0.6689401908644811,0.40352138464757614,0.5297442069448093,-0.6974695771784682,20.184160843491522,0.24788492190942304,0.41266085676105235,4.041204473664463,-0.02598480255338762,0.46564713906554545,0.190704901374396,0.5223860505973283,0.47225389451994587,0.5520083122908644,0.49189946172281734,1.3998863556853274,7.026032814095958,5.041204473664463,-0.14983537152217669,7.393794359903516
1221,0.024508651345968,0.070814222097397,0.403563022613525,0.041839346289635,0.15664587914943698,640.0,1.0,15.0,SW131135,1596.0,2020-08-09,66,86.0,0.0,0.812127868144627,2.150723807377889,0.36172367632389,0.332748800516128,2.150723807377889,0.075280446559191,0.087519583851099,0.5420017325713616,0.6463463513013425,0.7014434276224608,0.44075905021688616,0.5427212481007905,-0.8768736213648056,22.86241561174388,0.3287186236077969,0.42431805331285183,4.698897914298478,0.021474665219227893,0.5912179424745156,0.25760609736351253,0.5739201977199757,0.5122484165999501,0.5974929978870817,0.5245282728698087,1.50220181990753,9.32355260032936,5.698897914298478,-0.01804285329487408,9.645538432169554
1222,0.024685068055987004,0.06449609994888299,0.371220916509628,0.041353031992912,0.143485844135284,590.6666666666666,1.0,15.0,GN11592,1536.0,2020-08-07,65,84.0,0.0,0.7995363878741975,2.2297934189541735,0.329867884516716,0.306724816560745,2.2297934189541735,0.06295409984886696,0.06955595500767314,0.5135575691801241,0.6004071890833441,0.703954183506054,0.44245595703658297,0.5533906445621346,-0.776499352013512,20.717795789241798,0.2851393442858113,0.4000923315648457,4.755711070961543,-0.00790646427984631,0.5383624309562342,0.21302540073375809,0.5422046373195331,0.4916948358836621,0.5761140292523327,0.5148834229785796,1.4273384907163786,8.643110565273888,5.755711070961543,-0.05391441447291606,8.97687300348995
1223,0.042040143162011996,0.091063439846039,0.418190851807594,0.068762205541134,0.183825649321079,541.3333333333334,1.0,16.0,GN10547,1525.0,2020-08-04,64,81.0,0.0,0.7175817894418088,2.036834591312343,0.34942864626646003,0.32712741196155504,2.036834591312343,0.07132453098893199,0.06612088307738342,0.5007430811005932,0.6078084055436821,0.642365547670336,0.3893002966648294,0.5425169679510089,-0.667009736000086,21.8577681481838,0.18933768488989017,0.46175889093085953,3.592302382983001,-0.06738456577120738,0.435555981569795,0.21405630981787485,0.5310718331505107,0.4861917576177454,0.5401143750652484,0.48879389499807213,1.4566223748157034,5.676199321236884,4.592302382983001,-0.24364989940418802,6.081696311463272
1224,0.023846764117478998,0.062666557729244,0.39797115325927707,0.035324797034264,0.13929632306098902,596.0,1.0,16.0,GN14636,1585.0,2020-08-11,65,88.0,0.0,0.8369484090015943,2.4879391510690905,0.36264635622501307,0.33530459553003306,2.4879391510690905,0.066161554306745,0.07937339618801939,0.5509231261008654,0.6531108567722069,0.727913906159517,0.48146378033144066,0.5752610019365286,-0.913164779781417,22.85245180129998,0.3687627169662492,0.39717734379768543,5.35061454913072,0.018942590733806892,0.6352737967104714,0.2660844887650995,0.5828478460304364,0.523565635141987,0.611240235241095,0.5402581725109428,1.5112328412109006,10.968126465045877,6.35061454913072,0.05953413792529678,11.266056330720229
1225,0.022635085508226998,0.062186904251575,0.401330441236496,0.032929711043835,0.13512793183326702,512.0,1.0,16.0,T9040 (1995),7.0,2020-08-11,62,88.0,0.0,0.8483410883042399,2.60476657369319,0.368400730192661,0.33914353698492106,2.60476657369319,0.068809011951088,0.084894320741294,0.5590433582323635,0.663335605991693,0.7316738851009174,0.4962221166946182,0.5849323150037717,-0.9534072154199484,23.274331539869262,0.4036503271060042,0.39440105304478684,5.453616658789243,0.0368020397706267,0.6605111527736552,0.2769535616538842,0.5914852452394649,0.5279773196191826,0.6199317399610447,0.5439199718164207,1.527715244365648,11.90104138846889,6.453616658789243,0.09859104085661873,12.187487485154593
1226,0.019585130736231998,0.058551887050271,0.362863376736641,0.037818236276507,0.13704489171505,549.3333333333334,1.0,16.0,SW21269,1555.0,2020-08-12,66,89.0,0.0,0.811230488007115,2.2757845059229465,0.325045140460134,0.30431148968637,2.2757845059229465,0.059700407087803,0.06530676335096419,0.5135041654357009,0.5958864589528721,0.7221178629169082,0.4517198439645595,0.5568329231243065,-0.8038234266542809,20.332054458558602,0.2700221758739453,0.4088605852509103,5.197296022672962,0.006581507382476908,0.5537357046085113,0.21027617653607786,0.5413319242291267,0.49539795190013086,0.5797321205404175,0.5233978339411121,1.418411075394388,9.272097390321973,6.197296022672962,-0.02067211942778287,9.594931241202666
1227,0.022909630089998,0.065813358873129,0.36903077363967896,0.040185861289500996,0.140595622360706,570.6666666666666,1.0,16.0,GN11604,1514.0,2020-08-10,66,87.0,0.0,0.8035961500125447,2.2750293282440888,0.328844912350178,0.30321741476654995,2.2750293282440888,0.06853122636675901,0.07808437943458663,0.5140607994350627,0.5997777559924798,0.6973013824847204,0.44824042292895755,0.5577931438844751,-0.7875343113110607,20.7557946443558,0.3084321099818397,0.4001275144912587,4.607232026419957,0.013957665670661805,0.5442993871976397,0.21289659028840335,0.5425190758456462,0.48652615589218934,0.5777148666624822,0.509742633731066,1.4257721609204506,8.853106299918595,5.607232026419957,-0.042584370505993195,9.183099771861611
1228,0.023509882390498997,0.062358831986785,0.37428431212902097,0.039517777040601,0.135251820087433,633.3333333333334,1.0,16.0,SW01032,1511.0,2020-08-13,66,90.0,0.0,0.8090015585957941,2.496838997227517,0.33476653508841997,0.311925480142236,2.496838997227517,0.06169000454247,0.0687239486724136,0.5204100773930549,0.609122338644082,0.7143716427149661,0.46911784450262606,0.5798726090427893,-0.805388232995615,20.99963430315256,0.2914636852451201,0.4014630695861828,5.002105879858988,-0.003562418664742953,0.559951650927916,0.22197617108661322,0.5495170218848339,0.4995373351662568,0.5834181182101961,0.5228007448313066,1.440607606825518,9.14635542345762,6.002105879858988,-0.027153330555489474,9.471289636167468
1229,0.026717454195022996,0.07099614292383201,0.399539083242416,0.045172560960053995,0.15184670686721802,592.0,1.0,17.0,GN14530,1610.0,2020-08-13,66,90.0,0.0,0.7968456119872244,2.3219532180811533,0.354366522282362,0.328542940318584,2.3219532180811533,0.07010227069258702,0.07785682827234346,0.5313900717136829,0.6331545805547546,0.6982324001444777,0.44921791750554263,0.5637452358999059,-0.8265091512475086,22.29493461549284,0.28868888979863117,0.42659320575138376,4.6276167519559515,-0.004179271623010669,0.5588704113410922,0.24359732262265696,0.5626582319436528,0.507775912909996,0.586009093226114,0.5210540611920702,1.482159379228724,8.5084830552376,5.6276167519559515,-0.061304699697854695,8.844729516126561
1230,0.021767724305391003,0.064049623906612,0.386278420686722,0.035292860120535,0.137777402997017,546.6666666666666,1.0,17.0,GN08531,1308.0,2020-08-07,66,84.0,0.0,0.8325651593108832,2.4247658301916544,0.350985560566187,0.32222879678011,2.4247658301916544,0.07103866338729797,0.08567828312516096,0.5405722423031053,0.636344877666154,0.715542371053299,0.47418806634552774,0.569550696474033,-0.8874596502529024,22.2094041854143,0.370697426446712,0.396279264712874,5.0309241042529464,0.037745980843507346,0.6174296125922658,0.24963662389871447,0.5712833633314919,0.5086066836815261,0.6035125394758099,0.5279600038612242,1.4835614818214675,10.642676502427312,6.0309241042529464,0.04511566921538423,10.944945220293086
1231,0.024242537096142998,0.06598196178674699,0.391491577029228,0.03930458240211,0.141880668699741,554.6666666666666,1.0,17.0,GN11644 (Zombi),1570.0,2020-08-08,66,85.0,0.0,0.817525845847869,2.433422031770886,0.352186994627118,0.325509615242481,2.433422031770886,0.06841680407524098,0.07937235049903399,0.5365836101477136,0.6347937783076365,0.7115375811352047,0.4679863084895605,0.5724422180245623,-0.8580258666970753,22.19831485301256,0.32917152472629074,0.4070865853601614,4.933312172416525,0.012453732792988446,0.5917896456289488,0.2468220543142678,0.5675576618874593,0.5099508269100742,0.5961226880115644,0.5271636673964296,1.4823450948247259,9.6436014746872,5.933312172416525,-0.001981099931999697,9.960456341299569
