Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1464,0.029682413674891005,0.092244055122137,0.6630623936653139,0.039030941203236996,0.20365802198648497,570.6666666666666,1,44,GN12634,1532,68,108,0.8888155199178908,2.7905759459082673,0.6240314524620769,0.570818338543177,2.7905759459082673,0.115774755366146,0.1533754928037512,0.7447475007445123,0.9461865876007881,0.755744028744298,0.5300490947052904,0.5963544546952292,-1.9654747974699318,39.57041170448062,0.5237893607053312,0.6077519595416173,6.188131449635178,0.09293271756004196,0.8369235282257804,0.6140204663576239,0.7786809489260434,0.6820864408382741,0.7238560225700238,0.6236363125151873,2.0026263690434036,16.745501670443875,7.188131449635178,0.2589332467013301,16.98812206994187
1465,0.036671642214059996,0.11601207777857801,0.702569156885147,0.049710042774677006,0.249938011169434,600.0,1,44,Norrøna,1336,68,108,0.8678415067247489,2.260579025719991,0.6528591141104699,0.586557079106569,2.260579025719991,0.14564247056841903,0.19206048846244922,0.752713914624019,0.9587454693053526,0.7165532927804384,0.47519972646523545,0.5475651058205877,-1.8744625242432518,41.82362824678424,0.5137682235445371,0.6358000403367067,5.056000119453757,0.09305857184981588,0.8170115553480517,0.6381975214284955,0.7820050603984514,0.6672593204955144,0.7156352072412829,0.5993953882716039,2.0303659176809963,13.867346960755903,6.056000119453757,0.17127109978487864,14.133344444496144
1466,0.032075157389045,0.091471049934626,0.6525519490241999,0.050391379743814003,0.19892591238021898,602.6666666666666,1,44,GN12628,1531,69,109,0.8566274756967094,3.0540105966765587,0.6021605692803859,0.5610808990895739,3.0540105966765587,0.100475562736393,0.12139868102967939,0.7182111725855778,0.9141779453346579,0.7541176816775043,0.5327514163383823,0.6219172644504388,-1.6907783441931032,37.77282096445563,0.37417516014540897,0.6340687667298037,6.133972437077919,0.03392697729612838,0.7883672934510316,0.5768695973196729,0.7508590241284487,0.6765319848095642,0.6977985102915899,0.6206489212506513,1.9528896782350735,12.671785674188875,7.133972437077919,0.1285279326609958,12.9496741772447
1556,0.038967806845903,0.10982829704880699,0.8348587453365329,0.047795401886105995,0.261390492320061,516.0,2,10,Runar,81,66,106,0.891700725507269,2.684838176061879,0.7870633434504269,0.7250304482877259,2.684838176061879,0.13289338536560497,0.1758081197738636,0.8377499354669761,1.0581661255493577,0.7674821562673497,0.5231184965221511,0.5866525411029138,-2.644090054450916,49.70511641353365,0.5227965849025591,0.7559229504220775,6.601490397010591,0.07527283845170658,0.8716530749975687,0.782296504653958,0.8538614067350984,0.7527898018908852,0.7548652115823451,0.656322035535218,2.2139530963852176,17.228075328705234,7.601490397010591,0.27186262672698613,17.467344396976905
1557,0.032190604135394,0.08356212079525001,0.6000983119010931,0.047844335436821005,0.19093792885541896,557.3333333333334,2,10,GN12628,1531,69,108,0.8523192272236118,2.859389950804711,0.5522539764642721,0.516536191105843,2.859389950804711,0.087089302018285,0.10366935320198563,0.6860733797861531,0.8693530816307509,0.7555449553642216,0.5172460653058971,0.6068689392245684,-1.4871166069507817,34.56395000219349,0.360000792248654,0.5820723308103978,6.181463397410624,0.014270888932557664,0.765447281949284,0.5158919734496242,0.7216222575382392,0.6545832447011712,0.6835311618762678,0.6122560346406085,1.8750684292095143,12.260363789864115,7.181463397410624,0.1127957883664244,12.54272436689041
1558,0.036478109657764005,0.104005016386509,0.8133466839790341,0.045788042247295,0.245196595788002,604.0,2,10,GN14516,1625,68,109,0.893408936108508,2.8491761165854435,0.767558641731739,0.709341667592525,2.8491761165854435,0.125743880867959,0.165645638108255,0.8280964614768285,1.0478315494623183,0.7732494171100015,0.5367282557554666,0.600764368994714,-2.6108595093852953,48.3821974694729,0.5137625235265627,0.7424213529796146,6.820263985694995,0.07489027908217445,0.8705310583885448,0.7650138431629541,0.847110989353003,0.7507046424076484,0.7531473729424072,0.6584123525788719,2.1910763011950145,17.52603151294966,7.820263985694995,0.2796245137489212,17.76329897631917
1559,0.035767011344433,0.113273717463017,0.740022361278534,0.050108689814806005,0.25759840011596696,308.0,2,10,Nobeokabouzu (Mhazy),69,67,109,0.8731635979994247,2.325050049288482,0.6899136714637281,0.6267486438155171,2.325050049288482,0.14067173376679498,0.18379328548908358,0.7761491504113509,0.9877246954387061,0.7345031337069448,0.48357450028227356,0.553818896470524,-2.080855204898357,43.92142139375213,0.4949640063897976,0.6797020572058068,5.533045598332603,0.0876952220859212,0.8323400134584404,0.6798380258991189,0.802143709601111,0.6946912656375309,0.7261247494962161,0.6185246908227444,2.0827688567618563,14.508127791163878,6.533045598332603,0.1925176702338558,14.768343854400158
1560,0.035620424896479,0.09849996119737599,0.7044764161109921,0.04549828916788099,0.22415128350257899,620.0,2,10,GN14529,1609,68,109,0.8786671367777323,2.688592678768913,0.6589781269431111,0.6059764549136161,2.688592678768913,0.11588120833039199,0.15068356469273458,0.760935229832511,0.9684409476084802,0.7546628668515638,0.5172418750897592,0.5886664624633625,-1.971414800376287,41.658754497766466,0.48904535406796823,0.6436814808059113,6.152047651057949,0.062495801627343764,0.8320431051708428,0.6490618470298629,0.790789754576783,0.6976064172768225,0.724171917219566,0.629274475670308,2.044525633619359,15.229445453521055,7.152047651057949,0.21518092334587807,15.483580349836744
1561,0.03708182647824299,0.086975049227476,0.489182844758034,0.063276343047619,0.18299114704132102,560.0,2,11,GN12635,1533,69,109,0.7709284434242094,2.5576761394757925,0.425906501710415,0.40220779553055797,2.5576761394757925,0.07359192892909,0.07198009788989937,0.5730125970760683,0.7131196291659496,0.6980860623957246,0.45552446457659385,0.5908777506681485,-0.9111555340272712,26.50233834981918,0.2094088283629008,0.5240274922692627,4.624404344728992,-0.04878861434582082,0.58174936872581,0.32898467370450085,0.6070161769385345,0.5606163339670306,0.597797753190875,0.5463607723514743,1.6224588239700846,7.37124212421028,5.624404344728992,-0.12797456427954296,7.730896274930054
1562,0.0326261036098,0.07991844415664699,0.5669326186180109,0.049001887440681,0.178886339068413,565.3333333333334,2,11,GN12634,1532,68,109,0.8408860456471595,2.9876268844079648,0.5179307311773299,0.4870141744613639,2.9876268844079648,0.07820889726281299,0.08952469900250656,0.6599399400391274,0.8327217064610274,0.7529000143747526,0.5202955429737818,0.618746791752685,-1.3324355089190456,32.31250613927843,0.32106344650242485,0.5578904758976715,6.093889584571672,-0.0070798987345009135,0.7354213191499802,0.4694499788392162,0.6961843123839513,0.6369800625415512,0.6674928452507221,0.6035986031753918,1.8137344041123968,11.275612290045466,7.093889584571672,0.07276941725214515,11.569607789175642
1563,0.037720311433077004,0.09042701125145,0.5055614113807679,0.06182932667434201,0.188347414135933,610.6666666666667,2,11,GN14515,1624,68,109,0.7820573283015536,2.507262033510713,0.44373208470642594,0.4151344001293179,2.507262033510713,0.08130438439548099,0.08517033830285217,0.5890873692816594,0.7361884821842989,0.6965477589243301,0.4571407446916817,0.5845361051529111,-0.9660488553495286,27.767832465469873,0.24968287667048522,0.5248883872311345,4.590822967431219,-0.03253390785310345,0.6104278123783888,0.3555625359749882,0.6235749508867049,0.5681643960238598,0.6100326296329704,0.549127986224833,1.659427524747431,7.827013354848633,5.590822967431219,-0.10030821382601836,8.17672516544752
1564,0.035918243229388996,0.09400843083858501,0.5399215817451479,0.060086715966463,0.202424056828022,524.0,2,11,NG8675/CBRD//SHA5/WEAVER,1631,70,114,0.7997137166414883,2.3711102292221744,0.47983486577868495,0.4459131509065629,2.3711102292221744,0.09201190248131802,0.10189893096685484,0.6194598646288892,0.7799463256635748,0.7034106952739744,0.45463663741032434,0.5684992366013624,-1.1005532847217543,30.146960541605978,0.2870418317434143,0.5518117622756556,4.743331496216629,-0.0070294893227924714,0.6582117805292816,0.4076351221688163,0.6543153357709715,0.5898686152911513,0.6313547723406051,0.561652971721527,1.73089164161088,8.652107944992837,5.743331496216629,-0.05342407030083935,8.9857062923276
1565,0.034456193447113,0.08644738793373101,0.49252787232399003,0.056014105677605,0.181234076619148,635.9999999999999,2,11,SW71127,1326,68,110,0.7957709421558905,2.48597562644512,0.436513766646385,0.406080484390259,2.48597562644512,0.082424476742744,0.09045211672782802,0.5893767651920208,0.7326982366328089,0.701377955613335,0.4620234137489317,0.5805984979763459,-0.9902958190490511,27.408157289028143,0.28177582220365055,0.5060277551964825,4.697429200539326,-0.015275036718921232,0.6248190464123501,0.35043221413858766,0.6244582131251416,0.5645363235111579,0.6160732605816086,0.5495183752817876,1.6502661927691666,8.455690243739586,5.697429200539326,-0.06423024617043135,8.792925752644974
1566,0.03692557290196399,0.09270901232957801,0.5397437214851379,0.06122586131095901,0.19305914640426602,578.6666666666666,2,11,GN13560,1580,69,110,0.796243061001201,2.629719610153844,0.4785178601741789,0.44703470915555993,2.629719610153844,0.08726659044623303,0.09425939694046842,0.6172653608690778,0.7773734415314573,0.7068270643075815,0.4730939114353933,0.5941576568849744,-1.0830574785411489,29.970397651195498,0.26906537189688834,0.5536631087373246,4.821912108893618,-0.019192553052055302,0.6526676523145524,0.40484016305510395,0.6519497009520953,0.5921236654836413,0.6288265273572683,0.5641152968248596,1.7273066853763859,8.478815418320892,5.821912108893618,-0.0629468269697237,8.815616635327391
1656,0.033650321885942996,0.08870114013552699,0.644351452589035,0.053810529410839004,0.205734342336655,476.0,2,21,GN11574,1527,73,109,0.845850874730533,2.8870859795136634,0.5905409231781961,0.555650312453508,2.8870859795136634,0.08994142897427199,0.10330782793462437,0.7067599001319003,0.8998694761988201,0.7579951533740618,0.515968050366871,0.6099988375979933,-1.5859593238833822,36.82807981967928,0.32050504127070084,0.6366755901143485,6.264297297695686,0.004682753811008725,0.7705304606093947,0.5594094693506464,0.7393085393084916,0.675944784186868,0.6881462189713768,0.6221921496899829,1.930291966887618,11.685466278002815,7.264297297695686,0.08985204640879099,11.974449232221156
1657,0.034710336476564,0.09347540140152,0.63187050819397,0.051701061427592995,0.21606399118900302,630.6666666666667,2,21,GN06557,57,69,111,0.8487325578615986,2.5298071627741945,0.5801694467663769,0.53839510679245,2.5298071627741945,0.100539404898883,0.12163332030177282,0.7017183897741142,0.8924104936027971,0.7422597958713264,0.49037575108400716,0.5777741722545913,-1.5452010185151361,36.481140404939694,0.378164251370647,0.6071006603673449,5.759751749872615,0.025841186086036014,0.7707073760006724,0.5482230048911106,0.7352780283729035,0.65907320852385,0.6877536745656903,0.6081183647625819,1.9161896478299643,11.935569906777875,6.759751749872615,0.09997543842578833,12.221615780149902
1658,0.036414191126822995,0.093441613018513,0.608362793922424,0.055893063545227,0.208830922842026,645.3333333333333,2,21,GN13519,1613,72,112,0.8317122448620665,2.612380432925023,0.5524697303771969,0.5149211809039109,2.612380432925023,0.09457597136497602,0.1097672954201712,0.6778612244924171,0.8611813979096314,0.7337103839919974,0.4889071744974761,0.587832122849842,-1.3810334318072999,34.650125801563256,0.33252203378334294,0.5952194691637893,5.510619565202635,0.004063026588807797,0.7375902361712762,0.5089839921588586,0.7117890713200222,0.6426850882681322,0.6702648520746233,0.5974919329220842,1.8652591994132828,10.581297794825097,6.510619565202635,0.04234767131057545,10.884405959071378
1659,0.038117170333862,0.097114853560925,0.5599448680877691,0.061119336634874,0.205523282289505,538.6666666666666,2,21,GN14502,1581,68,110,0.8031786853271672,2.454376050401902,0.4988255314528951,0.46283001452684414,2.454376050401902,0.094993200153114,0.10654098242521545,0.6329660611438513,0.8000569420634277,0.7043956573163718,0.46301284465406084,0.5764755129992736,-1.141320559565001,31.36935256421575,0.2996704127976569,0.5614468304033877,4.765800467757362,-0.007229634301807875,0.6737322934277953,0.43288754535107804,0.6674357222604039,0.6000079415097406,0.6386485623547793,0.5664579984348368,1.7651615860664611,8.831118840733634,5.765800467757362,-0.043759563776541645,9.161501071794534
1660,0.037718754261732004,0.095092352479696,0.603005349636078,0.05645245872438,0.205006800591946,562.6666666666666,2,21,SW21269,1555,68,110,0.828791294882892,2.679144507260123,0.546552890911698,0.507912997156382,2.679144507260123,0.09601349197328,0.112072402238844,0.6730366098368603,0.8546996239678755,0.7275672095997656,0.49256505478514817,0.5943173605059974,-1.3414315209422187,34.33876920491453,0.3394643967583641,0.5853804099359,5.3412601950806815,0.003239389214190817,0.7312222270502482,0.5007722628220441,0.7070799217151631,0.6358993046970659,0.6669689218109003,0.59190578870453,1.8545636627184092,10.375677595897995,6.3412601950806815,0.03295912265437451,10.681649006293139
1661,0.036646138876677004,0.090038068592548,0.508631110191345,0.062160957604647,0.188508883118629,574.6666666666666,2,22,Naxos (x3),39,67,109,0.7821940383836444,2.5336563759987527,0.446470152586698,0.418593041598797,2.5336563759987527,0.08126904070377199,0.08428176864981421,0.5909537136439293,0.7391752328682327,0.6992059328143571,0.4591936055092709,0.5870584317647909,-0.979805402242936,27.903293594717923,0.2412498002804213,0.5344209224584521,4.649067312772654,-0.031443367080521194,0.6125432525157836,0.3591533459332675,0.6254297627162099,0.5715001153424553,0.6109400638860446,0.5517464704046363,1.6645634661001873,7.832896411169271,5.649067312772654,-0.09995965216151588,8.182485112702333
1662,0.035673037171364,0.097844149917364,0.5695109665393829,0.054429082199931,0.20800760388374304,521.3333333333334,2,22,SW44431,1324,67,109,0.8255310512286995,2.3538666650269247,0.5150818843394519,0.4716668166220189,2.3538666650269247,0.10558618046343299,0.12722961530089358,0.6520859524998275,0.8241940466930774,0.7067703610729549,0.4649449883350176,0.5632071472575202,-1.2567738653721188,32.64151576906443,0.37234129614933426,0.551330668268434,4.820592922728374,0.027089888343975098,0.7126022641342985,0.4607231109604564,0.687423521722358,0.6060711217684056,0.657042442426275,0.5700899254022768,1.8018425462991152,10.154211297732234,5.820592922728374,0.022643296859095375,10.463357887377805
1663,0.039883289486169995,0.105120979249477,0.574843466281891,0.061732163652778,0.225201413035393,469.3333333333333,2,22,512-21,76,68,109,0.8060492398707959,2.138885781680738,0.513111302629113,0.469722487032414,2.138885781680738,0.108626505360006,0.1273224554955938,0.6431119462840902,0.8148492803106238,0.6908044826745942,0.4370280496574943,0.5421853008974326,-1.171835667692924,32.52223078161474,0.3417253342375076,0.5614906146561763,4.4683990806216825,0.011240797812428698,0.6851822712506934,0.45178164403445586,0.6771805884909835,0.5971228482493208,0.6441463727319849,0.5592171067851138,1.7904295432860602,8.984192249817978,5.4683990806216825,-0.03563111363164149,9.311895651595593
1664,0.036079190671444,0.09484291821718199,0.542104125022888,0.058909848332405,0.20177049934864003,566.6666666666666,2,22,GN13578,1576,70,111,0.8039651291182873,2.3822768778757117,0.483194276690483,0.44726120680570597,2.3822768778757117,0.09469679743051498,0.10706592798233,0.6232746979050904,0.7848611339838488,0.7021952791091457,0.45751476730609436,0.5690728997262022,-1.116490526771116,30.428979396820058,0.305362266903383,0.5470079322437981,4.71581025988168,-0.0005132900697403609,0.6660313826676896,0.41329272415232093,0.6582944745260169,0.5900818461136523,0.634934828542097,0.5612182272329158,1.7383868308005925,8.872616887451263,5.71581025988168,-0.04154371458693534,9.202266520260052
1665,0.036449311301111995,0.09365423768758802,0.507057696580887,0.060888832435012,0.192728497087955,554.6666666666666,2,22,Wanamo,1431,70,107,0.7855825176341293,2.3841777838283913,0.446168864145875,0.41340345889329894,2.3841777838283913,0.08997033163905203,0.09838020391762324,0.5920324818670647,0.7399712365609177,0.6881891890440407,0.4491789096966396,0.5717781386599498,-0.9856642582088642,28.080748058855537,0.2774524714900861,0.524113888561416,4.4141457888145,-0.012942033388759601,0.6170469608772681,0.35981580651751865,0.6266730384296694,0.5633673707299864,0.6129143369212086,0.5434428464578263,1.665077464060864,7.981068190906334,5.4141457888145,-0.09125049586563172,8.327597628384169
1666,0.041016228497028004,0.096987672150135,0.447605580091476,0.07320374250412,0.19188073277473397,486.66666666666663,2,22,Reno,1425,67,108,0.718884669194134,2.15479720823408,0.374401837587356,0.350617907941341,2.15479720823408,0.079755373299122,0.074257805943489,0.5187983627187563,0.6385336261870342,0.6438161077063583,0.3998910409365454,0.5562659186832031,-0.7204254877720904,23.415467441081958,0.18412150470653185,0.5058130897640133,3.6150770522524907,-0.05591356518238977,0.4647959139113095,0.2465508503558568,0.5501544156680068,0.503475262532489,0.5499364141488886,0.4976174648648368,1.5090082857169653,5.710110495472984,4.615077052252491,-0.24111688342333154,6.114517711526623
1756,0.033559948205947994,0.10705561190843599,0.6721444129943851,0.048451226204634004,0.22005744278430897,580.0,2,32,PS-1,1591,70,109,0.8655245089784607,2.63444401502889,0.623693186789751,0.5650888010859492,2.63444401502889,0.13210004940629,0.17132394462823836,0.7347256217455674,0.9354325211640596,0.7252166106596634,0.5067092914926798,0.5854360982691592,-1.7916810928173257,39.76576663553715,0.4805730244406942,0.6228926438437599,5.278460334888993,0.08457461390211071,0.8062839481333892,0.6048516130380449,0.7664616766929855,0.6626275681110287,0.7082628609847035,0.6016703429542806,1.9885696230569496,13.60411294672733,6.278460334888993,0.16221939923654416,13.872598603708804
1757,0.034954190254210996,0.110982164740562,0.624333381652832,0.050911467522383,0.22062791883945498,594.6666666666666,2,32,GN14522,1618,68,110,0.8492059063180731,2.378705539035554,0.5734219141304491,0.51335121691227,2.378705539035554,0.13609867170453,0.17580478191375581,0.6978203753773549,0.8868274617712868,0.6981373091187535,0.47777982563008775,0.5626195273436235,-1.5197362139155464,36.8081427365541,0.4732232651065683,0.5773707381607465,4.625528958750336,0.08159213852983152,0.7689537229982869,0.5403625911800778,0.7318754656098374,0.6233442359052002,0.6865315179096165,0.5733746263875417,1.906202568333409,11.977557522383124,5.625528958750336,0.10165327447514412,12.26311894031235
1758,0.038659028708935,0.112310197204351,0.6000952422618872,0.060883244499564004,0.21941687911748897,641.3333333333333,2,32,GN14544,1603,69,110,0.8157784384243145,2.4012466758984905,0.5392119977623231,0.48778504505753617,2.4012466758984905,0.12507812120020298,0.1521517761051644,0.6632326300131824,0.842794261491603,0.6847014607622924,0.4645182825406569,0.569417210189913,-1.2775756088898131,34.40979797393087,0.3822587214670936,0.5785994493687091,4.3431946270203765,0.039387397968138164,0.7107667475686734,0.48734829502415017,0.6966692370843856,0.6034924817793836,0.656791872694954,0.5591265517051069,1.8371676938857844,9.53797095470163,5.3431946270203765,-0.007227233544111628,9.85649249139777
1759,0.039553105831146004,0.11464451253414201,0.529754936695099,0.063677541911602,0.211554080247879,400.0,2,32,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33,73,110,0.7853924609549237,2.1518008199760454,0.46607739478349697,0.415110424160957,2.1518008199760454,0.126058377325536,0.15155433118343525,0.6050236954735494,0.7608452212264314,0.6441818419576025,0.4292418534977785,0.5465316702631478,-1.0141300812147749,30.00332251191142,0.3672793599099047,0.5197650076912484,3.620848612682913,0.0343253819989183,0.630123476254583,0.38545215216743,0.6393774703547215,0.5440981614075436,0.6186053933398242,0.5160501098785029,1.70140312941442,7.972635662606782,4.620848612682913,-0.09174256108106751,8.319337097379037
1760,0.036541122943162994,0.111619256436825,0.5961740016937261,0.054568275809288,0.215755313634872,601.3333333333333,2,32,GN14636,1585,68,110,0.832289132900128,2.360107197146303,0.5416057258844381,0.4845547452569011,2.360107197146303,0.13212911412119901,0.16735278442502083,0.6713959785179707,0.85163948121286,0.6845992663687196,0.4685367074163271,0.5629494473677695,-1.3468838104846108,34.77838277816777,0.4400506032853072,0.5584990850997703,4.341139340335532,0.06524572591647858,0.7338079104245135,0.49591962074230855,0.7059865659837369,0.6017852086791395,0.6680368606809511,0.5583757890684194,1.8482753508555188,10.622745114242143,5.341139340335532,0.04421854419838276,10.925285669228568
1761,0.039486538618803003,0.120797626674175,0.571516513824463,0.05983393266797099,0.22649002075195301,612.0,2,33,GN05580,54,70,116,0.8104573046542131,2.0702903628617686,0.511682581156492,0.450718887150288,2.0702903628617686,0.142274782061576,0.17930490300059165,0.6439696309319262,0.8151941999804289,0.6510323288004178,0.4323604859396934,0.5334771905401764,-1.1804760169286226,33.13950262963768,0.4319223851736036,0.5352731481678894,3.7311899211894533,0.06299842992102409,0.6903526909255652,0.4514512846708012,0.678413902707441,0.5670303720818819,0.6465941649802104,0.5288177981965656,1.7897873948584462,9.228148959487385,4.731189921189453,-0.0229283061438468,9.551712353522015
1762,0.037866499274969004,0.111693948507309,0.536138474941254,0.061618953943253,0.210016682744026,565.3333333333334,2,33,SW11103,1516,69,110,0.7938329129317825,2.197619834431922,0.474519520998001,0.424444526433945,2.197619834431922,0.12390244379639599,0.1493298567831508,0.6137501230931341,0.7724587153178194,0.6551764176521574,0.43706967490370496,0.5505814482918325,-1.061494638948009,30.4741710424423,0.3697033910833253,0.5271533566618549,3.800067345691251,0.03781202530429609,0.6469469401795912,0.3989551996593655,0.6483939555027929,0.5546687623077481,0.6262155973799427,0.5254116003688364,1.7193691754462033,8.36185465492241,4.800067345691251,-0.06946899102750582,8.700869466804033
1763,0.036580482497811005,0.10859478637576099,0.5348120629787451,0.05793779343366599,0.20477935671806302,560.0,2,33,Avans,1420,70,110,0.8045118263399282,2.247542854208706,0.47687426954507905,0.4262172766029841,2.247542854208706,0.12267129682004499,0.1501531723886736,0.6193956647622186,0.7786347295156113,0.6624382022519405,0.44623652664328817,0.5546674542665343,-1.09659714685007,30.638735890388546,0.3898128155686714,0.5189546742366649,3.9248410612290527,0.045159307036248354,0.6631148913036422,0.4053847576966609,0.6545975733788202,0.5591412324190628,0.6335096121012246,0.5305123760712602,1.7274436668483117,8.901658134754044,4.924841061229053,-0.03999844861764556,9.230797917615915
1764,0.037484666332602994,0.113512992858887,0.57082924246788,0.059766262769699006,0.22178117930889105,498.6666666666667,2,33,Møystad,1334,69,107,0.8104450086519984,2.1544193004880072,0.511062979698181,0.45731624960899303,2.1544193004880072,0.12977505661547198,0.15961528159678037,0.6435747361443024,0.814598986051833,0.6682566499649534,0.4403778370419838,0.543377813843851,-1.1952974711748572,32.81364798545838,0.39579434179103845,0.550545505996622,4.028756868189556,0.05014869395068702,0.6900188878232313,0.450670849837114,0.6780448586571927,0.5792028300200112,0.6464278841866212,0.5416242732806184,1.7887430458742595,9.227452900118394,5.028756868189556,-0.022964118034748415,9.551027887882018
1765,0.038231313228607,0.114023640751839,0.565737545490265,0.05798445269465401,0.219781249761581,602.6666666666666,2,33,GN10524,1412,67,109,0.8140695602739892,2.1382147360159403,0.507753092795611,0.451713904738426,2.1382147360159403,0.131831515580417,0.16467692255974037,0.6429201637683182,0.8128040134439334,0.664518530744036,0.44041759130380403,0.5410073202535344,-1.1875553916590493,32.70675309002406,0.41890070882190755,0.534694439682426,3.9615811401912335,0.0549179901005845,0.6932391934055149,0.44771336609830337,0.6777740761715366,0.5743288260447922,0.6478739833404634,0.5379075767478927,1.7846461269703242,9.436564818877239,4.9615811401912335,-0.012314247748542038,9.756710966462641
1766,0.04350570589304,0.11719866096973401,0.47328859567642206,0.07738015055656401,0.21416896581649802,516.0,2,33,Wellamo,1432,67,107,0.7189593522933486,1.8943042190074526,0.39590844511985807,0.35608993470668804,1.8943042190074526,0.11351146548986399,0.1223779156804084,0.5335185838101986,0.6633857932474708,0.6030442328750738,0.376924546872691,0.5242640570296092,-0.7513719781704967,25.347247123718283,0.2635711382662153,0.5112002818424187,3.038344736708609,-0.010378187609637234,0.48649828084136953,0.2744419627915042,0.5652235015165264,0.489813061825948,0.5570928047960944,0.4744783226540238,1.5522755298878361,5.712063597568809,4.038344736708609,-0.24097128955631728,6.116408307198284
1801,0.026110861450433998,0.09376468509435701,0.7924733757972721,0.033917527645826,0.21122911572456401,589.3333333333334,2,34,GN09572,1408,67,107,0.9179140827796843,3.2780951677822507,0.758555848151446,0.6987086907029151,3.2780951677822507,0.127500981092454,0.17378112748265465,0.8344393900057092,1.0555736546570065,0.7883984242337281,0.5791001466892969,0.6308870923252751,-3.1249043625419692,47.907237187028,0.5892129688991449,0.72695493022431,7.45172545505584,0.13627646370502874,0.8975195360904009,0.7669511713629461,0.8578419599181017,0.7560483769867478,0.7690215364959566,0.6678295474238998,2.19331461445319,23.15783466728435,8.45172545505584,0.40056434339008523,23.364715260865907
1802,0.026641745120287,0.09721745550632499,0.807374536991119,0.034171808511018996,0.21721994876861603,505.3333333333333,2,34,Aino,1428,67,105,0.9187880532221213,3.22404033928998,0.7732027284801001,0.7101570814847941,3.22404033928998,0.13362135738134398,0.18299828097224238,0.8428578940997489,1.0649706340563085,0.7850578906012156,0.5759884485274234,0.626900237228243,-3.235323538219492,48.91398958861824,0.6018820078904735,0.7371094396143025,7.304830987256102,0.14262143329950483,0.9003774322463736,0.7811997209164907,0.8645277866163004,0.7583950555870262,0.7720089359344076,0.6670697191877469,2.2112360964802216,23.42118912085737,8.304830987256102,0.40523839673550255,23.62691856741425
1803,0.022734455764293997,0.086894012987614,0.7997248768806461,0.030569732189177995,0.201257541775703,594.6666666666666,2,34,GN13527,1611,68,107,0.9263641318268339,3.506210177250931,0.7691551446914681,0.7128308638930321,3.506210177250931,0.120483838021756,0.1645802259445208,0.8441076577381907,1.0665671994778183,0.8039879051064989,0.5978799666714276,0.6454049181420486,-3.469652020449723,48.402279913425524,0.5945814768352408,0.7411741657954171,8.20345199150418,0.14791271110989382,0.9087647174744738,0.7806701165978935,0.8672760974683054,0.771117647143214,0.7766932563774425,0.6810796850635454,2.2108954252569317,25.965163634629427,9.20345199150418,0.4469130034999161,26.16067657811399
1804,0.021291553974152003,0.07907521724700901,0.763813078403473,0.027280513197184,0.18742036819458,621.3333333333334,2,34,GN14634,1584,68,108,0.9310308831045234,3.5993083059695894,0.736532565206289,0.684737861156464,3.5993083059695894,0.10957836732268203,0.15046086609363346,0.8280909156724587,1.0483024470502018,0.8123708262291521,0.6059424342891612,0.6508295753505464,-3.290697009202987,46.26374207437034,0.6088897371276701,0.7069980716146617,8.659323173498635,0.14755602234851067,0.9106568911687012,0.7510593940471144,0.855707792987911,0.7648490161552679,0.7744059803480859,0.6827658315748286,2.1752650256771275,27.809499079904153,9.659323173498635,0.4736632460410483,27.998486424453215
1805,0.021135432645679,0.07747063040733299,0.755976676940918,0.027401028200983998,0.18483330309391,632.0,2,34,GN08533,1309,69,109,0.9300438906516479,3.6278671208648814,0.728575648739934,0.678506046533585,3.6278671208648814,0.10640479996800298,0.14551399089395836,0.8231690780077545,1.0425249931747067,0.814095912904636,0.6070762278965883,0.652739331980593,-3.212724973477844,45.71732301265,0.5979443380776366,0.701937625995767,8.758235772267073,0.14219821867687513,0.908495750604632,0.7426956515548948,0.8515524843008426,0.7632540590031531,0.7723053499874075,0.6829814138252389,2.1650728044996557,27.39897089576598,9.758235772267073,0.46793446338588063,27.589354362759646
1806,0.028608441352843995,0.103008132427931,0.873264163732529,0.036987829953432,0.241352245211601,558.6666666666667,2,34,Brakar - Pl.1,82,68,107,0.9187305708529041,3.0920839018018267,0.836276333779097,0.7702560313045981,3.0920839018018267,0.140419993549586,0.19164516404271223,0.8765344451438538,1.1003728559580133,0.7889766352419355,0.5669321871185574,0.6170820968679049,-3.711991929062035,52.81739212572579,0.5927082483287831,0.799092167642683,7.47762349582935,0.1377398173526208,0.9074816366692304,0.837505402528785,0.8894967043372124,0.7826361369524173,0.7813826451272949,0.6778797951048747,2.2846822537199105,23.403694471022835,8.47762349582935,0.40493015006129174,23.609499795797056
