Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
111,566.8790891840607,1,3,15,GN15549,2.0971955042332424,5.43654612824321,4.02864562859758,11.619740325957542,32.47382602840662,47.44994461251916,166.9837654626212,28.468416399322457,27.045742882415652,166.9837654626212,4.747251123655597,4.543693371862195,36.25552179387928,44.42410757113732,43.49316020397358,27.922105576201943,36.7402189064938,-89.44953735134105,1765.01192463562,19.232495394375693,36.4289457874636,347.91057154642425,0.001881771742166305,34.99282572715666,22.45027700445217,37.7836469377147,35.129332466609455,36.76235880401944,33.92080271441221,102.6775689168725,860.408010768459,409.9105715464242,1.6266593014174497,881.8669301576375,SW45126/GN03529,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
112,552.5228083491461,1,3,8,GN11542,2.241425628308201,5.719822830520575,4.121743719559161,11.622341725975268,31.246295236051083,46.78599490891602,169.06273440911087,27.153828814625747,25.558721850626164,169.06273440911087,5.076476313173789,5.025857936311539,35.19233836438681,43.0365823443155,42.240835525769675,27.19520384160725,36.79646334312907,-83.37914162031382,1693.0340074375276,19.79943498890683,34.73647927172542,322.67758354378185,0.5055176621027634,33.482496842395435,20.809290862680708,36.757598889790174,33.75089893996502,36.02775335651899,32.78320552236901,100.4623301911642,827.3228251769578,384.6775835437818,0.4840597293019875,849.3615858995558,Avle//NK97537/NK98535,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
113,577.7433017077799,1,3,18,GN17624,2.2354613849893314,5.870996173471211,4.063505017664289,12.148966327309607,33.765708908438675,47.40671173440148,165.7059307092986,29.72648253245278,27.910564394667738,165.7059307092986,5.443025944288802,5.625115093030009,36.97968645774994,45.320831003199196,42.66902582432394,27.577659574494163,36.47902398010925,-98.63255798658325,1856.225677458569,20.77439765154636,36.73154727031195,331.70118038501016,0.8204046354127207,35.081556020614,23.666284513072284,38.40327346236261,35.13128842182069,37.019158549048306,33.56952703414354,104.37734857593196,873.2018433904695,393.70118038501016,1.6897155654818117,894.679949917993,QUARNA/GN03531//Bajass-5,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
114,606.4558633776091,1,3,10,GN14512,2.169525374658399,5.507150279358028,3.9526629038155057,11.300331510603428,31.98267559707165,47.34111097938633,172.70411785689808,28.059000627603385,26.501704551279545,172.70411785689808,4.89211228024215,4.865534494258468,35.918493909268086,43.854449635324606,42.983246908902395,28.13593582547412,37.09308993926455,-91.19151410036845,1745.8318807091566,20.377643406394235,35.2918216877295,351.2584028848175,0.359999698761136,34.31866738272218,21.917544611629292,37.41612371126915,34.51244912953724,36.53322143079444,33.41473700265522,101.76637832813256,890.8154758021433,413.2584028848175,2.096309156638071,912.2957020688644,GN03531/SW44431,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
115,546.0560151802656,1,3,2,Demonstrant,2.1834081907290974,5.726092960685488,4.096249527763562,11.85618591681122,31.7213943079114,47.00020338939409,159.48099310203628,27.64990174816923,26.017609955742966,159.48099310203628,5.172528202878318,5.163871824694819,35.58464326447026,43.56486504028141,42.40689338948052,26.955640795726183,35.96029323779141,-85.48779932872719,1724.285776587205,20.076633460701977,35.35615318960081,322.28897118806293,0.646147415135223,33.98290229784376,21.418365695578224,37.139405884391984,34.08236288917388,36.288423263077426,32.99999058263538,101.29881770947503,828.7019236974232,384.28897118806293,0.7153312146275089,850.5672444450184,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
116,587.5728273244782,1,4,5,Mirakel,2.0706472576130177,5.431226639077067,3.8608272755518502,11.525631833821535,32.624770238995545,47.927526053219324,171.37864893774213,28.788399976212528,27.225184552371495,171.37864893774213,4.930978744989266,4.957047198293745,36.61368246001665,44.76545429830376,43.52732146559554,28.26002049812085,36.979660109846584,-97.49434058598175,1789.832615526393,20.822453091359606,35.923054277788204,358.4308523657231,0.8752771569158279,35.61977400484105,22.867445621777627,38.12636420661661,35.20461285621886,37.10697882613051,33.96470871517411,103.14342448158528,935.9194650766126,420.4308523657231,3.147272576863464,956.8884377477173,SW38337/NK98533//NK98535,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
117,574.380569259962,1,4,6,Seniorita,2.063552070409053,5.596206461079427,3.907594433054335,11.793267473578469,33.41947516798972,47.947699201535805,170.21081351049745,29.535900735296288,27.839832003228345,170.21081351049745,5.221266418695466,5.346840673498823,37.06189004040122,45.333505896378675,43.309721143306696,28.08584417145105,36.85761179990317,-104.38583806632809,1839.996793400495,21.067558120856827,36.71065266154455,351.3593351280921,1.4452909796942572,35.88480855624986,23.635071468203343,38.51522474139804,35.39100299898266,37.28634157280437,33.95224722737609,104.26404020716872,947.8561603354601,413.35933512809214,3.443969266499683,968.783748986465,SW38337A/NK01502,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
118,590.6768880455409,1,4,21,GN16554,2.039265285246082,5.263189419172709,3.6986567610874745,11.002406470477574,32.206918828189366,48.485597589930016,176.13753811749635,28.533925974275917,26.981706867925812,176.13753811749635,4.788456792011861,4.8735267456621045,36.68184379572306,44.82101534102139,43.909225829649166,29.09020155125771,37.22387155148257,-93.41105831777855,1774.124322710559,21.450317656906645,34.98560272746344,381.4241514443659,0.7942770202815871,36.56571121403196,22.807423545365026,38.249959222971725,35.29592678356935,37.398056716871324,34.17345946686272,103.06398069695157,952.7933389043237,443.4241514443659,4.260089393400152,973.2800018615094,Bajass-1/GN03529//Demonstrant,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
119,602.0584440227705,1,4,19,GN16582,2.103137340862303,5.511641697026778,3.802374104037871,11.57571675628424,33.34291619062424,48.255140008762595,172.6398517373978,29.563217007089417,27.85586534161122,172.6398517373978,5.117771949153381,5.306089900527137,37.26395765750144,45.72627127568643,43.63045352194053,28.658708887101074,37.07640980091579,-96.99073094680463,1842.0870870444935,21.426960762536396,36.106934571880956,353.5778890302568,0.8366247415622686,36.495506632156804,23.90130766427941,38.80391175378034,35.66297784692939,37.57050505549895,34.22696503691902,104.6680544009567,916.9561138422813,415.5778890302568,3.4580923047493184,937.6794250187778,Syn/Avle//SW45126,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
121,622.1055028462997,1,5,22,GN18510,2.035370257217444,5.131191661581401,3.6871629264205747,10.822954826056947,32.288563542068005,48.50880195140933,182.05391761826098,28.626987096387886,27.1748712984845,182.05391761826098,4.5398501395247814,4.509013704117377,36.828791511563125,45.17161230662589,44.259944678314994,29.5861889416332,37.91506216691064,-96.05116845310631,1775.7038576994084,20.906662275062935,35.13867083977437,396.0109252015931,0.6820742745516792,36.893180752178544,23.021031891896605,38.48056471264378,35.71026991481731,37.54961978185414,34.53701856592966,103.6284338907537,1012.980834007938,458.0109252015931,4.969952786190713,1033.3508152716977,QUARNA/Zebra//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
120,634.7804174573056,1,4,20,GN16511,2.0823262131307314,5.469828465953462,3.6842184835113456,11.358369302004574,33.292016379535205,48.664814881697744,176.65519548779722,29.637412937358043,27.860035788267865,176.65519548779722,5.173112235264845,5.4850348243024225,37.464195493444606,45.92147082323709,43.761153825789265,29.184550131997366,37.47546668810744,-101.76003885003969,1849.33986220509,22.28320779494876,35.544678116739796,368.8461511978351,1.3978493471132991,37.2059129749033,24.08882856989534,39.01895685753647,35.72514526272388,37.836159278769436,34.30936023125939,104.88987021515146,975.4172932954752,430.8461511978351,4.7940030735912735,995.7266129196296,Berserk/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
122,635.5564326375712,1,5,9,GN13618,2.106061219703406,5.26815822720528,3.857160363346333,10.957815483212459,32.65515546500683,48.01327444031577,186.86441324153455,28.825969183817506,27.41664188727736,186.86441324153455,4.573094871360821,4.441228589881237,36.69274063012521,44.91769750114079,44.02468908480635,29.47171141741194,38.20115875461656,-94.87728995215095,1785.931242890656,20.434568928924868,35.95634145955744,382.52584541870465,0.08021144772631406,35.97313650360154,22.993451855858584,38.23277055547231,35.58516933459254,37.20241129209215,34.35280004949281,103.4407070962217,943.2020078769106,444.52584541870465,3.727784925546098,964.0578526820494,SW44254/Zebra//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
124,574.768576850095,1,5,7,GN11644,2.143846383551143,5.432662092149262,3.8482057109940873,11.311585761606691,32.70395828783512,48.06791851865118,177.42135547672595,28.880965069634833,27.298809474334124,177.42135547672595,4.873272089753293,4.918446186510831,36.78162634422644,45.10218654502317,43.598642133559366,28.825402164509068,37.46299757501727,-95.17909104894386,1796.1441279901187,21.00315408898659,35.51591603017875,367.2575753481267,0.5317511734049798,36.11617411133508,23.116898877833563,38.35801849203643,35.38625077538947,37.29428682817648,34.09428968181726,103.63569800662502,928.0889548173307,429.25757534812675,3.3733404322602905,948.9532701947466,T03038//NK01513,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
123,569.8538140417457,1,5,17,GN16571,2.0850243745371886,5.2655866481363685,3.8147820294834713,11.20360718108714,33.522803358733654,48.4553944363072,184.56559571951107,29.733369871508337,28.282032325863852,184.56559571951107,4.631366892252077,4.556258699111587,37.50833707364877,46.173120682731174,44.44842844562726,29.63844877387754,38.05752004421713,-100.58766871912337,1842.0556941162795,20.864332656698444,36.57278873846235,394.5515510371893,0.39071601854710514,37.2055058235764,24.30782451181057,39.1162496697421,36.40062711878981,37.81834614179773,34.91864514327416,105.48500132393966,988.4516837367601,456.5515510371893,4.945367871819553,1008.8725651628531,Demonstrant/GN06557,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
125,700.7417077798863,1,5,24,DC13414,2.1902236472815257,5.630364438518891,3.8761119050905055,11.495389297604568,33.97078716754914,48.1701705247649,186.60661094604785,30.114429461769777,28.35583206079901,186.60661094604785,5.19439332466575,5.398201096057933,37.54250873897861,46.052309820093114,43.54568172125732,29.181347803082872,38.15235798635368,-101.71089282634703,1877.2096637450177,21.71878121697715,36.48238188698365,364.6962452743225,0.8704163684441427,36.61483063604748,24.4203594480819,39.01913998030466,35.83005050698319,37.62671366453672,34.25949619620569,105.50499570048652,931.5416469048403,426.6962452743226,4.060549073180767,952.2767677539896,,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
126,643.1922580645162,1,1,20,GN18666,2.078034055884931,5.363329934887589,3.7554956683889147,11.260329030454162,33.58692375570535,48.70275144522866,183.4264053618904,29.86541448161004,28.270369761623435,183.4264053618904,4.893130145501331,4.99876614464444,37.65434088172544,46.27736738477476,44.3104023733536,29.65261038471892,37.920728343964974,-99.25018847144295,1855.726657696067,21.453859588459494,36.261465997697904,378.6094829533325,0.5585528151125521,37.54103375457359,24.42897166169923,39.236160615709345,36.27303753984775,37.9630978293047,34.79544887388033,105.5046203851746,958.0076437412964,440.6094829533325,4.609630414684663,978.3062952532773,GN04528/GN03509,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
