Plot_ID,GrainYield,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN last minute value (UU),MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN 5 sec medium,MEAN gusts of wind (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN last minute value (UU),MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN 5 sec medium,MEDIAN gusts of wind (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE last minute value (UU),MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE 5 sec medium,MODE gusts of wind (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM last minute value (UU),SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM 5 sec medium,SUM gusts of wind (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN last minute value (UU),MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN 5 sec medium,MIN gusts of wind (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX last minute value (UU),MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX 5 sec medium,MAX gusts of wind (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV last minute value (UU),STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV 5 sec medium,STD_DEV gusts of wind (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 last minute value (UU),QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 5 sec medium,QUANTILE_25 gusts of wind (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 last minute value (UU),QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 5 sec medium,QUANTILE_50 gusts of wind (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 last minute value (UU),QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 5 sec medium,QUANTILE_75 gusts of wind (FG2),QUANTILE_75 Wind speed in 2m
1411,665.0406504,Zebra,,2020-06-20,2020-08-15,61,-1.2162313204748203,-2.7792454053817948,-2.5577712853439154,-6.275562438390968,-17.268361239830053,-37.33796567665321,-156.18943433121382,-14.710589954486137,-14.48911583444826,-156.18943433121382,-1.784488204944854,-0.9828538108451675,-22.79337149559935,-26.25747839169377,-36.24766623471948,-23.6428812483261,-31.48263095487965,35.12074026078839,-891.4943620706833,-8.884760522196254,-22.519972285514942,-293.8680555754564,4.302716029304269,-18.65363839942713,-8.48111780720044,-23.652034314815676,-23.156713258537348,-25.15021783412294,-24.56920744171804,-66.43490727277974,-490.2080209084069,-343.8680555754564,4.035789410911157,-508.7186844281473,117,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1412,570.7317073,Runar,,2020-06-19,2020-08-09,60,-0.8714098994855778,-2.11087528865735,-1.556981443396066,-5.091505499947486,-16.010237024544868,-34.51699237872986,-135.33936860746059,-14.4532555811488,-13.899361735887517,-135.33936860746059,-1.7933592344330567,-1.724460502335914,-21.96449994868958,-25.730497786047636,-32.21635661184919,-21.825203519188697,-26.399461284766556,38.34124464120338,-889.3510886793795,-11.292300233167985,-17.82223693072253,-304.64031607313524,1.5293449783615118,-23.482968239252834,-10.382820013081139,-22.980041418836947,-21.786922469065633,-24.181414031868215,-22.761947856416,-61.15428230685434,-556.1986734704146,-346.64031607313524,-3.1129186015089876,-568.9993086525238,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1501,645.5284552999999,Mirakel,GN06600,2020-06-20,2020-08-09,61,-0.8453243544782122,-2.055077274240618,-1.4792567501712635,-4.882766870134843,-16.258616332439264,-34.92449443726461,-142.6406605957391,-14.779359582267997,-14.203539058198643,-142.6406605957391,-1.7855734438317605,-1.7696912678326098,-22.331783712980407,-26.205792839119997,-32.49406397399389,-22.517460622083767,-26.877107805255484,40.35794801167129,-909.794395898854,-12.557160846349825,-17.835467375150678,-312.4506749785537,1.1278152517051871,-24.42048413318198,-10.929532784591451,-23.358093294828564,-22.107983958864146,-24.52439382448277,-23.030300634011795,-61.955008445006186,-597.3798598689748,-354.4506749785537,-4.648647137701026,-609.7532499416918,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1502,637.398374,Zombi,GN11644,2020-06-21,2020-08-08,62,-0.8743671017920203,-2.0740214150362077,-1.3952947512694922,-4.935447259474593,-16.71396858015703,-35.60033271832832,-146.67985774436414,-15.318673828887535,-14.63994716512082,-146.67985774436414,-1.8783809770109026,-1.9989897402698213,-22.981093280766466,-27.125086417600023,-32.78565769735221,-22.97719583433216,-26.88998332511296,41.83876254610972,-946.2694962839208,-13.830626536681928,-17.449653697029625,-326.9677563763834,0.9344077691277207,-26.25720214992007,-11.760979401465399,-24.07746299892288,-22.609420918065958,-25.160244858439505,-23.407912604767866,-63.33783776398688,-625.6471132037574,-368.9677563763834,-6.120508733565073,-637.4324797849952,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1503,497.5609756,Avle,,2020-06-20,2020-08-09,61,-0.966432695793182,-2.2209105779819716,-1.5111759484371379,-5.177766009472817,-17.05354006893209,-35.309171491827094,-141.96424015958374,-15.542364120494952,-14.832629490950115,-141.96424015958374,-1.964212511733623,-2.0694767619036014,-23.057887052055307,-27.38055816724197,-32.43912862390102,-22.637189592929424,-26.762759329044222,40.90391985696167,-960.9312324114902,-13.408185368700872,-17.680680126892533,-302.7823682591225,1.2280979938887377,-25.914759280361462,-11.964515393533757,-24.184566117328465,-22.662626654768225,-25.111511918556587,-23.30882450161481,-63.7454693798919,-567.0941486905797,-344.7823682591225,-4.802292244658241,-579.2253217823159,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1504,531.7073171,Caress,SW01074,2020-06-20,2020-08-11,61,-0.8728415569017056,-2.0918965742247937,-1.5530935811288402,-4.959240811857736,-16.15980096660362,-34.74897263424131,-143.97843942909725,-14.606707385474781,-14.067904392378827,-143.97843942909725,-1.7578580104190418,-1.6754235710634593,-22.146282055519663,-25.97053449834999,-32.50245149501801,-22.4479298134078,-26.922065046215227,38.62203138986762,-897.9545628523251,-11.688291746897434,-17.89968197655727,-313.89276029438327,1.556689297510529,-24.285808310849962,-10.632472794744936,-23.165377721208802,-22.00156160904496,-24.354527823813456,-22.968728906006906,-61.545034749122614,-573.5095604275618,-355.8927602943833,-3.9930236120946994,-586.0738028563588,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1505,692.6829267999999,,SW11230,2020-06-19,2020-08-11,60,-0.974227994875721,-2.2461985587790103,-1.727790866325802,-5.276720161186827,-16.22114251469972,-34.10836330731285,-135.57159376598835,-14.49335164837392,-13.974943955920711,-135.57159376598835,-1.790378256356497,-1.6176696022793844,-21.870835810375308,-25.722231319991472,-31.903339220896193,-21.616487011319357,-26.347181368834978,36.733748023425775,-890.3374066005633,-10.934490610360823,-18.100743457362043,-286.3151930042732,2.0610437586091703,-23.121257694104173,-10.281875478101412,-22.900076426658256,-21.774335309972635,-24.004203466360124,-22.656822246835922,-61.19577047677395,-505.45175128541723,-328.3151930042732,-1.9595681198939556,-518.6588660410198,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1506,583.7398373999999,Bjarne,,2020-06-18,2020-08-06,59,-1.1471822677555705,-2.629962943618307,-1.8274577489248918,-6.030123853318886,-20.323199294863038,-38.99723138362791,-163.66892341711207,-18.495741545938145,-17.69323635124473,-163.66892341711207,-2.285285870556151,-2.35680796567961,-26.671211604168775,-31.946126599599324,-36.10962239902831,-25.145716684628788,-29.995856106145393,50.91239431811703,-1141.8447005440253,-13.982149720809952,-21.454300638764536,-335.98603246070707,1.5474051183182826,-29.787292019172874,-14.31455626933447,-28.093368029357347,-26.425947228179517,-28.857238382207413,-26.928640160248435,-73.48775514549732,-630.584558368853,-382.98603246070707,-4.613251967197361,-644.5657743281893,108,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1507,517.0731707,Runar,,2020-06-18,2020-08-04,59,-1.0096613963200136,-2.5119197889682043,-1.664954312498652,-6.05398965168575,-19.46079887168422,-39.343689277920504,-143.5282223621056,-17.795844559185564,-16.948879082716015,-143.5282223621056,-2.349223869117743,-2.5302076205878348,-26.277454289300547,-31.156280619294165,-36.127233161464524,-24.46717148914104,-29.03115101535445,50.101824438425126,-1101.629292609916,-14.985317085141403,-20.67929324122718,-336.3555567961551,0.5351985674748532,-29.856135532738584,-13.51026672785616,-27.653548276181624,-25.86130520478579,-28.759729781204,-26.651176401454666,-72.10970872815844,-665.728190600556,-383.35555679615504,-5.600694127605033,-679.3722199350434,106,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1508,598.3739837,Zebra,,2020-06-20,2020-08-13,61,-1.3216451760374004,-3.0316240918708077,-3.0927992908546442,-6.7268668167677435,-17.43562413709801,-35.83650900632055,-155.3054598263467,-14.342824846243364,-14.404000045227201,-155.3054598263467,-1.6488037168495708,-0.3505088015238774,-22.031073716074488,-25.45991046284011,-35.45781947234961,-22.727863152478907,-31.73542321424635,32.964624033781185,-858.1224828152484,-7.561539670594734,-24.564540339723088,-273.35594251785585,4.712783506313439,-17.061677618925945,-7.552196813236466,-22.85720767592671,-22.87598087350247,-24.209034987667234,-24.176206157858253,-65.67071997401797,-455.9332453084545,-323.35594251785585,6.152567430023556,-475.6736648968482,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1509,656.9105691000001,Felgen,SW21074,2020-06-22,2020-08-11,63,-1.0428276150437223,-2.454499062906396,-1.8570423286016218,-5.716544113131721,-16.4819717295952,-33.92146321400668,-128.87164658807987,-14.62492940099358,-14.027472666688805,-128.87164658807987,-2.0091281821674465,-1.8637679850315716,-21.881629333576754,-25.79901172804064,-31.372783465677873,-21.01342067906278,-25.57112653902912,37.262901493313045,-901.3940334318056,-12.172259294907686,-18.22755906873364,-290.32646545915867,1.4886253516902732,-23.23667909576672,-10.38637154471217,-22.897914797400627,-21.59861643632827,-23.91596666071548,-22.353986885573434,-61.50355822091903,-548.6995467745767,-332.32646545915867,-2.287511999182707,-561.970826502632,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1510,619.5121951,Rabagast,GN07501,2020-06-21,2020-08-07,62,-0.8414753296749606,-1.9251852424386353,-1.536116486636876,-4.652632619328485,-14.167032593865649,-33.78011542873546,-133.5041637912345,-12.630916107228774,-12.241847351427015,-133.5041637912345,-1.4727786685654338,-1.247400829712443,-20.323747286943387,-23.12831899291031,-32.06752391297002,-21.36202982944529,-26.3779794138008,32.02190577926802,-773.4177166657967,-9.035397439770211,-16.636682155558326,-294.75285691881504,2.731094971484582,-20.46230432671381,-7.894358935852539,-21.156155840006896,-20.300315140706566,-22.92712274107831,-21.894513369701762,-56.88136983554549,-486.7068807530565,-336.75285691881504,-1.0139332492959872,-500.22236587740133,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
