Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
111,566.8790891840607,1,3,15,GN15549,2.419500879027334,6.433421749085297,5.292044040425231,12.895634890433604,33.601146319220355,46.29760996233392,165.77987236666144,29.167734647458996,27.757875358985917,165.77987236666144,5.15529857871803,4.179858671208005,36.378594672111724,44.98931330734979,42.319147286895024,27.568365680311587,36.99265480400649,-92.04242195672593,1806.458450386463,18.957471087092593,38.73473427837648,313.566078061566,0.5720474952912287,34.00038831550176,22.96875103861606,37.950469598889235,35.312585299514836,36.43675095908548,33.60588439911633,104.01703852723423,841.0486608651281,375.566078061566,-0.029628298873847436,863.4279228402459,SW45126/GN03529,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
112,552.5228083491461,1,3,8,GN11542,2.686096195465535,6.877537520485396,5.366485305400984,12.807448705133494,32.3601125021915,45.77835961235495,169.69795404389174,27.84842790615431,26.183111519578947,169.69795404389174,5.702493540104274,5.066951633028293,35.368465006319305,43.66224532236866,40.92149517668406,26.977612594042686,37.243583803069114,-85.71982260040485,1737.5183298322731,20.793896590656175,36.55859800584023,289.1241244637086,1.4889242856161649,32.86399311051296,21.362228799312263,36.98616395379714,33.831555840503384,35.78887907680231,32.36451229671318,101.88736851363674,811.1111356976322,351.12412446370854,-0.8584326919758929,833.9514264699178,Avle//NK97537/NK98535,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
113,577.7433017077799,1,3,18,GN17624,2.5922106060926535,6.923321266935011,5.185838616741454,13.24158730131048,34.90565602997461,46.42079597124255,165.13387619823098,30.500392325748695,28.588769720921228,165.13387619823098,6.068593311035916,5.731740514532891,37.185498148098304,45.93107170548176,41.40452084789408,27.31600534838696,36.721384691132464,-101.94670872075363,1906.488443738021,21.325657383408114,38.61687612045384,296.71262927722967,1.6976923843841263,34.21616152200306,24.290680189887176,38.62916610330147,35.18870091363133,36.77101797793145,33.13916287758365,105.7210494297693,854.337057916522,358.7126292772298,0.17081784040710501,876.6111906782667,QUARNA/GN03531//Bajass-5,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
114,606.4558633776091,1,3,10,GN14512,2.516022916575489,6.595058217494229,5.115391413333255,12.39239628546602,32.99111723741932,46.27667456181395,169.91719656388625,28.687279169685247,27.052271806203173,169.91719656388625,5.558702105079713,4.992212343907384,36.00632550362085,44.31880319247742,41.66084727131163,27.79357935035779,37.26956577139157,-93.89010498837713,1786.6370447203983,20.885567465290176,37.21559964512913,317.10849757935785,1.305738430294456,33.27436246471082,22.38682616037458,37.52948739802806,34.47872408599266,36.202490154368704,32.91950222993719,102.91055414916256,874.1264429217986,379.10849757935785,0.5856687156189828,896.4556836097978,GN03531/SW44431,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
115,546.0560151802656,1,3,2,Demonstrant,2.6107570730863427,6.8987278970306996,5.432190275107244,13.355089257543412,32.96530512269196,45.866087495441136,158.4113437750067,28.437654562942157,26.767843830888715,158.4113437750067,5.754508445867812,5.048169957748369,35.800249884905305,44.29899310987608,41.10010409861338,26.594016981256846,36.152577669454935,-88.06295662683245,1773.051703058668,20.391169843401237,37.556927766633976,286.87612370054103,1.4133837771542543,33.298697341575,22.02517344387747,37.4274599772117,34.296813742488915,36.048419660301036,32.671340743984686,102.91489772184627,812.3216639265804,348.8761237005411,-0.8658026995937508,835.0883143668007,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
116,587.5728273244782,1,4,5,Mirakel,2.3001342490746453,6.35732254455356,4.8410754767372755,12.499401715053091,33.75582807019764,47.27946159134449,173.05576158270003,29.608303864927898,27.963868631381516,173.05576158270003,5.5734353632952,5.153252240416575,36.97828955616996,45.56548038560417,42.55182739449525,28.275898235028205,37.47317887570321,-100.91992709197748,1842.2756412375293,21.852000755746317,37.79826452122607,330.65031845715583,2.1598675670737766,35.417773652437795,23.672106272341978,38.52751088934675,35.43680010961806,37.07419177371371,33.73138657661827,104.73330715631941,925.1205596444945,392.65031845715583,2.2392775203740554,946.6080872492746,SW38337/NK98533//NK98535,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
117,574.380569259962,1,4,6,Seniorita,2.436193426974228,6.591458454708167,5.008672237685525,12.887032604472873,34.527138613098,46.98756556556219,170.52721248736904,30.281581390732224,28.513933595011242,170.52721248736904,5.738051244756582,5.317368566705014,37.26059970169003,45.935919499138464,42.10412366334915,27.809717894830623,37.12624263942335,-107.66026233565107,1887.6007952727728,21.5812475061964,38.46324805283611,307.4739475859927,2.2585748908732377,34.9547590287762,24.261226463790546,38.737244989245156,35.47401713853927,37.045704347732155,33.55511568710211,105.58344997270059,926.0782539999658,369.4739475859927,1.8080690205401226,947.7984081133143,SW38337A/NK01502,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
118,590.6768880455409,1,4,21,GN16554,2.3775491956654964,6.393363842540114,4.77282943793101,12.331898864843405,33.31278033714854,47.57126386584748,173.10547656321893,29.29417562587954,27.64307233882958,173.10547656321893,5.636349051483721,5.347751680920421,36.93414867076342,45.53390107830785,42.67536291970895,28.735394839578834,37.22580127403885,-96.19078221705567,1823.6946690347709,22.123603104743538,36.809169816490595,342.7080158273839,1.932959916562432,35.763936714072656,23.479618898436275,38.556089938003666,35.411387139879544,37.23209045465646,33.794435685587665,104.52591129204463,930.7836422004716,404.70801582738386,2.6175714469947713,952.0300660205137,Bajass-1/GN03529//Demonstrant,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
119,602.0584440227705,1,4,19,GN16582,2.4002275522844716,6.5090652460931775,4.8577134269578295,12.69523050964091,34.53838067066236,47.3688029843706,171.5120649095838,30.414142288655466,28.624000143739213,171.5120649095838,5.760189512944056,5.468455961296273,37.580686729245635,46.519473190484476,42.51139717822014,28.486868640476768,37.31381856909142,-100.12417211734983,1896.4542231159785,21.552536404738703,38.099569546565306,320.89126735862015,1.698228913549399,35.84365620002513,24.66657051353864,39.16853407821746,35.88099482715342,37.441794186693244,33.942140089770376,106.25821782908983,898.5693388491019,382.89126735862015,1.9622490629467821,920.0162013686328,Syn/Avle//SW45126,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
121,622.1055028462997,1,5,22,GN18510,2.4225615859678706,6.221229768739024,4.805445902466231,11.9533080423078,33.28927313113077,47.44038210651902,181.30666460385,29.25936969341099,27.744222609902465,181.30666460385,5.214452049043947,4.7080575543302485,36.92843728096921,45.679175908910544,43.04039641584229,29.29570156727778,38.14691398327047,-98.47479999704242,1816.1680649450004,20.41627745237669,36.89624733876988,358.7648819270246,1.1977218057937369,35.67745390418966,23.512926738630238,38.617519851581875,35.7342861312076,37.2298118487264,34.10262918823536,104.79028201203704,986.032271570437,420.76488192702465,3.0301679484927537,1007.2912002880319,QUARNA/Zebra//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
120,634.7804174573056,1,4,20,GN16511,2.4125065226171256,6.556125521239342,4.621073762858305,12.512728188963486,34.648108360629514,48.177857166849165,175.79430534612382,30.700241389316524,28.75238526755988,175.79430534612382,6.078670757003254,6.165293010240969,38.06698391121574,47.07394162750937,42.67827311266224,29.197470822179522,37.79023112077838,-105.81390660188396,1919.928728229257,24.41724523919141,37.189409536208714,337.9867961056729,3.018899310449178,37.50017861188545,25.21267909112687,39.68226288840723,36.05395317258993,38.004584267023894,34.09326279578224,106.99696128423922,967.0485320714124,399.98679610567297,4.073800757636236,987.7501185710727,Berserk/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
122,635.5564326375712,1,5,9,GN13618,2.434177489482442,6.314146208848681,5.042051081109542,12.14762689670368,33.72992187011422,46.98379394074111,186.83853718170604,29.51258582429538,28.071321602531086,186.83853718170604,5.152063847105376,4.407338542400696,36.832368214739816,45.460223433675694,42.853961170535655,29.168018297361197,38.461604702895116,-97.66431170484609,1828.4057183282948,20.458162811899783,38.02705492738207,347.0446164260715,0.8775180776679975,35.00871100635433,23.540725959482703,38.39944878155713,35.68262250144751,36.90913722158569,33.97731600535724,104.70042252737545,925.0253923641206,409.0446164260715,2.152023361598688,946.711781090501,SW44254/Zebra//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
124,574.768576850095,1,5,7,GN11644,2.483552036810063,6.510325573883459,4.822918017495153,12.609971188931803,34.079063230681236,47.56581801993122,176.1344780040664,29.95154763675357,28.223990703659613,176.1344780040664,5.714181093461701,5.472421442851944,37.40020074944777,46.29946438554064,42.538896411658015,28.751593140228824,37.63811370240067,-98.99821168715175,1866.1951355289725,23.22925496581537,37.244241944484905,335.40462192754785,2.1837822026530054,36.47146582109487,24.23927816206826,39.05347372614679,35.78772783060326,37.48445160962169,33.9379426515647,105.81261083899433,920.7191717800196,397.40462192754785,2.612674260748596,941.9876961126557,T03038//NK01513,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
123,569.8538140417457,1,5,17,GN16571,2.4534339659239133,6.298602227204366,4.958009561629164,12.40522684837165,34.75214364764061,47.56940616345232,184.87999913905662,30.589577465125863,29.082966306241524,184.87999913905662,5.1857609268556555,4.5431497677791945,37.828244006350644,46.97682364809728,43.32339049925612,29.456381874440904,38.33710539131464,-103.77494058299091,1895.6390942629255,21.199626756018272,38.51277576969453,357.8404910550088,1.2227426846694147,36.650426498132425,25.084789650131086,39.48335366401976,36.65297699138745,37.690018819973375,34.65207365056612,107.12200898062616,972.3431598218791,419.8404910550089,3.5257550147465673,993.4811608830707,Demonstrant/GN06557,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
125,700.7417077798863,1,5,24,DC13414,2.5393090652066617,6.6211796239677065,4.910849493226653,12.34936037149493,35.028024799944504,47.26438548782787,188.95163460198987,30.845338986356232,28.99957427055711,188.95163460198987,5.792200689502098,5.538191022952491,37.73976044865296,46.620715464942506,42.428064138852875,29.07711919129196,38.60348736125997,-104.75744981194028,1924.5509278133386,21.393964794907536,38.19701872652419,329.2376159004209,1.5039247641692006,35.63727678722027,25.03868862820457,39.229238982468765,35.89038056148621,37.39564657159837,33.87521787929179,106.73356810205986,909.0943126996823,391.2376159004209,2.411118077233356,930.5840146127954,,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
126,643.1922580645162,1,1,20,GN18666,2.3588550781573923,6.362768795938036,4.8189367554338824,12.546483219278493,34.96646745567028,47.97303548411815,183.14709664703344,30.903690922839687,29.23801975265271,183.14709664703344,5.547745758284799,5.164003096615401,38.164635528471145,47.353472166424595,43.35196298575372,29.551159510704704,38.137665354764394,-102.71899179686139,1920.8483021778598,21.78449366185285,38.39483442229729,341.9437974937516,1.5715711224339532,37.32492748697745,25.4547538930359,39.81151854167429,36.719097972379615,38.00472057487291,34.693563214973615,107.5064046307983,940.8453283666971,403.9437974937516,3.2076915719712265,961.7515108564472,GN04528/GN03509,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
