Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
111,723.6455407969638,1,3,20,GN18667,0.4801258052936636,1.5419056934085305,0.6994789751940473,3.4868590130452555,9.885549197360584,25.93244093300155,71.002672501918,9.186070222166535,8.343643503952054,71.002672501918,1.9042066063293501,2.466841734466214,15.405306471076816,17.210970960358257,22.358469401975526,14.220886201721694,16.88267960030558,-23.80028825281605,584.8612820585715,10.23707461664113,10.19545655790149,164.21238400858647,0.8122247909966857,16.028275735736056,5.7871734256843546,16.071269183275753,14.24067146424844,17.807150132335238,15.564367073878891,41.650056760480794,314.9714009973864,195.21238400858647,0.3426700944782476,324.33736194236974,GN04528/GN03509,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
112,690.5555977229602,1,3,6,Seniorita,0.7350471047995009,1.960802399717711,1.287934288125051,4.060269901280597,10.032391210937623,23.759843427175237,66.86752311093396,8.744456922812574,8.071588811219911,66.86752311093396,1.89862340651087,2.05631780285351,14.383333273847095,16.21651236184367,20.547714234366847,12.934461001943578,16.720459490316774,-20.516915451344097,551.5821398324608,8.642161403312132,11.41445891166472,129.82810113235178,-0.09345584730386164,12.663448301152872,4.588737345817327,15.047252738844584,13.527150591753205,16.50197273437894,14.573945295923352,40.538338633758144,241.6387756036331,160.82810113235178,-3.858298003409803,252.85590013152344,SW38337A/NK01502,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
113,747.4125237191652,1,3,12,GN14547,0.6034653860509489,1.7601888035953588,0.9179338245871691,3.8379353105364395,11.182482620810767,26.286723848699125,78.3508276138929,10.264548796223599,9.422293817215408,78.3508276138929,1.998978396552599,2.474059845725921,16.38019598578061,18.825799206235548,22.38091556358472,15.064565837120458,17.758803072093293,-27.248796905296913,649.5631269337437,11.936517064195836,11.062929669216466,172.31325279588032,1.4240721217193992,18.878978393761333,7.064579935383323,17.194120701419806,15.298438412049542,18.563174684615277,16.183736506844244,44.456991902875586,358.7237849785183,203.31325279588032,2.1317858141780786,367.69324786550305,SW45126/NK01533,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
114,763.563567362429,1,3,23,GN18554,0.7260340114818195,2.175734396067038,1.3809901526709125,4.6292280136735435,10.911903834635133,23.79427020848323,60.42206829903574,9.530913681964218,8.736169438568092,60.42206829903574,2.244444627981345,2.4867928103091046,15.007921012660342,17.31735091388136,20.24216781902107,12.29704746010304,15.75715421700364,-23.365020188320827,603.6445906536981,10.027968590245402,12.493198891650067,131.41894028078718,0.6732534931348972,13.724337033714246,5.5853068628124465,15.768858818299204,14.010156225008062,16.907191031556692,14.722082105822146,42.453402139757046,276.37069161983806,162.41894028078718,-3.0047310563018854,287.46725102190294,GN06578/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
115,794.9464895635672,1,3,14,GN17554,0.6410136206477289,1.9713788299218828,1.3010777365379722,4.34291827669184,10.577788621698515,23.88267381179984,66.69493721621703,9.276710885160544,8.606409791776633,66.69493721621703,2.0006663026580647,2.150536301426785,14.842910229624326,16.987844508777076,20.82171024020494,12.654065370742003,15.914060651990859,-23.436554473719127,583.4146968449891,9.350529297713754,12.64422408185298,151.35160263591416,0.3960108066816548,13.529562237276593,5.320838088229104,15.575756712046555,14.077175252079385,16.83825639629144,14.96425045712498,41.94479784187322,303.9626622766323,182.35160263591416,-2.333778965419163,314.9225918096836,Bombona/Berserk//Berserk 4,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
116,725.7464895635674,1,4,18,GN16666,0.6908388776293882,2.3903034651505797,1.8962265931800397,5.775587552486375,10.550192915326827,21.081736616696666,43.53387100985295,8.653966322146786,8.159889450176246,43.53387100985295,2.1935414594917306,1.9291276941902555,13.451253791746524,15.553701903553417,18.879447674879522,8.752751766333104,11.481063260747092,-20.427223432585393,539.0010542076287,6.766985360794749,15.473613910948789,116.77626486948868,-0.3301345983585209,8.578272864739365,3.8909785422344227,14.140681180256745,13.049411132318212,15.068249634741985,13.71543939717689,40.24862109985058,223.26374431857255,147.77626486948873,-7.070053996055668,236.53603204635488,QUARNA/Demonstrant//GN03509,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
117,767.2402277039847,1,4,16,GN12760,0.8101172780289454,2.045876812923926,1.791323228306402,4.588552212002953,9.631452150832798,20.554665324947248,61.428127758021446,7.840128922526397,7.585575337908873,61.428127758021446,1.4903131195125048,1.0283374128074685,12.64469959134332,14.323624270496204,19.5147568928749,10.564850668543887,15.521898168730555,-17.89389907131771,480.58987873628473,3.675451808279294,14.04608643567303,122.1628408449541,-2.1887468191774984,6.177860361514592,2.9162140187812513,13.239708755798524,12.685627206543447,14.38570873870739,13.717917047482608,38.2257367526437,199.0118212738157,153.16284084495408,-8.414011466682094,212.7552231206676,NK02529/NK01533//NK01568,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
118,752.0083491461099,1,4,3,Krabat,0.6603370146661518,2.0689518316119333,1.1626815614564303,4.58962207074259,11.058322745649264,24.890585438168834,61.82841625486327,9.895641184192833,8.98937091403733,61.82841625486327,2.314885087101284,2.7560827326742143,15.65545044987325,18.065129805892717,20.93705400138119,12.730895691553503,15.560965573498926,-24.766742856799926,629.98928185779,10.688627783261728,11.751763003271446,144.93300070061065,1.155564310044168,15.765475417413787,6.283354026871366,16.457162852369297,14.465665623472479,17.675822185398474,15.217034490396307,43.3884577469679,297.24331928816105,175.93300070061068,-1.4247077028459523,307.46434406636484,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
119,770.5229601518026,1,4,25,Herttua,0.7333725790091379,1.8491289798608515,1.074388141517404,3.664012013821338,10.333728517621168,24.743762447502938,79.14504014920003,9.259340376103763,8.484599537760316,79.14504014920003,1.8904972391951604,2.2354828209316464,15.097460105477811,17.121788627664785,21.285456889645815,14.44899379558452,18.155256961894107,-22.509201691624696,586.5500560999637,9.437339336539804,10.569261229485951,146.3293911337608,-0.004677802932897823,14.630275366423936,5.52708616278306,15.807269839838419,14.091426135670032,17.258911713029022,15.125834289360723,41.80045798992177,270.85846928614916,177.3293911337608,-1.962487151303908,281.2460875743018,,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
120,825.8041745730551,1,4,21,GN18686,0.6227289860894708,1.693792704816043,0.9539405686561657,3.551602596533934,11.029582842556291,25.571599035445953,87.22910371373561,10.07564227390012,9.335790137740247,87.22910371373561,1.8109158548864497,2.1691917635838602,15.988696761040616,18.38515748224226,22.417824996751214,15.409499614961234,18.62735261395528,-26.59862729353767,634.1326218804024,10.420822781672367,11.520793678319718,174.07247480507232,0.34712660931123085,16.919015381087597,6.798968785015157,16.774277514578564,15.1471953293763,18.0722508250228,16.08262047090239,43.87731996433766,342.88877760713046,205.07247480507235,0.903617473871881,352.4426256752279,Bombona/Berserk//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
121,766.9776091081595,1,5,15,GN17624,0.7142418545488172,1.7861762205504004,1.1731643429546574,3.5402780722352083,10.130554553135942,24.085507349564118,87.72432697680534,8.957390210181286,8.344378332585542,87.72432697680534,1.6849462435973268,1.8286923840112066,14.658399115536296,16.583930719428544,21.378150787390574,14.561915608564586,18.751621856341785,-22.10542074381585,561.963887714707,8.069987874788811,11.3381861599537,154.3806844937467,-0.5784248001979014,13.243263074098177,5.0080160466551185,15.348461835548093,13.99059510805272,16.784453589748484,15.102981826300788,41.13139187608943,280.96065866154413,185.38068449374668,-2.594686618521238,291.82709103150904,QUARNA/GN03531//Bajass-5,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
122,735.5946869070209,1,5,22,GN18671,0.7695916842742287,1.9288139272006324,1.3102000635226845,3.817649346224821,9.967222241078513,23.081647601391893,75.97562815682438,8.657022177555827,8.03840831387788,75.97562815682438,1.7778361066043518,1.872369944873225,14.082661707762718,15.915638280759374,20.44418034963366,13.281125998928495,17.693339683286165,-21.217396441868818,544.1658852004675,7.461675338401248,11.644132822676884,138.18572517280776,-0.7479070752141057,10.802917809320817,4.465777172593087,14.729556862963705,13.38063200330681,16.081044102663064,14.427755600339626,40.2478317552426,256.0895606659563,169.18572517280776,-4.527918900948006,267.7913648008283,Bajass-1/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
123,734.1502846299811,1,5,7,Zombi,0.5598605453365377,1.575815048576429,0.8925460797752747,3.317107039916462,9.69838831805278,24.995154937795558,79.52487249135453,8.805842238277506,8.122573269476351,79.52487249135453,1.699223472041046,2.0254740089320915,14.759695838632318,16.396701996902287,21.82608688363733,14.577582221552538,18.05348672447922,-23.121093498580244,555.6812930486965,9.10266311929516,10.489827526880685,165.90262913407798,0.22617908209561854,13.855001363541902,5.176262433450385,15.34161853004344,13.814905874196187,17.04234738910947,15.123084152719326,40.661652081809564,311.20898740891573,196.90262913407796,-0.9617892436127935,321.31131168583215,T03038//NK01513,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
124,780.7650853889944,1,5,17,GN16571,0.7555899433809867,1.8517870775624772,1.125814712400016,3.689555032967644,10.589659322243122,24.89666574409849,85.15554646022308,9.463844609843107,8.737872244680645,85.15554646022308,1.8221694993439521,2.0978159795464064,15.331479134921059,17.495278816312354,21.561849202259317,14.869905024497461,18.50861931111084,-23.192274809921855,596.869571197085,9.859920169561832,10.86128105254485,157.6469560417117,-0.018083396381648298,15.637141850309959,5.735615155354964,16.09122157502177,14.462078011493096,17.487056015110955,15.445078602669025,42.46344420284428,300.29249430526585,188.64695604171175,-1.0652699301418997,310.48565910888135,Demonstrant/GN06557,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
125,792.0576850094877,1,5,9,Betong,0.5530042430764899,1.502312926188417,0.9302001179086431,3.3724594144808098,10.575060232305063,25.839708562927818,93.02090612928262,9.644860114396419,9.072747306116646,93.02090612928262,1.5214214913917008,1.7214542525080172,15.754693108203536,17.894263600118588,23.199635146932472,15.79925075533668,18.966135261266217,-25.079820447517008,601.5761191949762,8.791513136751924,11.435604872959416,193.73978610218836,-0.04313863396924689,17.477740444515156,6.231550941533461,16.501166966188592,15.209594192481688,18.025481641718823,16.407025721344354,42.984327895521574,342.44104867554694,224.73978610218842,1.2875909301268096,351.7892985593652,SW44254/Zebra//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
126,726.4030360531309,1,1,19,GN19572,0.7835771878103883,1.8613261860813441,1.4330939050033413,3.6362192772182755,9.90567442292676,22.669962871469274,87.07332285430722,8.47258051792342,8.044348236845417,87.07332285430722,1.505981279348958,1.3609759984256238,13.815973630719812,15.6108087615138,20.68142203432177,13.941366257600155,18.996365587056218,-20.254584124598786,525.4841223185251,6.318254649846073,12.263928572665293,141.45330330924315,-1.3763531426636093,10.339871371127995,4.10880167029177,14.456505611521603,13.493393630767395,15.792803621499697,14.58362151413138,39.877438215406116,250.32905301898384,172.45330330924318,-4.952491140913235,262.34732620487796,SW45126/GN03529//Bastian,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
