Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
111,723.6455407969639,1,3,20,GN18667,-0.26000242863171297,0.11071678208466185,-0.9485791030470079,0.7418341975258675,4.932467378980357,18.43573428276959,42.67758434367286,5.881046482027364,4.821750596895697,42.67758434367286,1.4300150958480446,2.868742622198516,10.361619124358327,11.161002584368127,14.544139459025372,9.582023485286834,8.547790513066426,-20.234957087479415,395.2346243269088,8.795974704079178,1.8742866319026064,148.02126435449185,3.0058310110232953,13.404298498343474,5.558455784591505,10.664818897962409,8.51368259867581,12.186203215093068,9.651986507245631,24.422776243269965,284.0910670071377,165.02126435449185,6.116535299386686,285.81775877511114,GN04528/GN03509,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
112,690.5555977229602,1,3,6,Seniorita,0.3151769406472609,1.1670088145922,0.49431645015294123,2.5288965160367662,7.2501532428126865,14.787900399153362,39.33365243644873,6.7558367926597445,6.083144428220482,39.33365243644873,1.5245242383841986,1.999490022762281,9.944196559225578,11.832461844668067,11.512240430138391,7.794195973297483,8.571529267889721,-21.106645323036417,432.2579021371549,9.598711449510319,6.560292645104918,101.99050526130648,2.8612064708116858,11.546506010644126,5.399150092565712,10.482306160329575,8.96416158961054,10.867808693157471,8.93509411273575,26.98858871704702,300.69873117167265,118.99050526130648,2.8216943876347846,305.15382519846503,SW38337A/NK01502,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
113,747.4125237191652,1,3,12,GN14547,0.13927088953373223,0.883599423541026,0.001630504466381466,2.186049860856055,8.222802330489458,18.241197396622276,50.83243139144162,8.221171826023078,7.339202906948432,50.83243139144162,1.6262974530819394,2.5076141703700303,12.188512222847269,14.524643295474458,13.966347176303511,10.389725203846636,9.731957433417485,-26.11145522081249,528.5490663243704,12.622626272028755,5.484396094816152,145.30539181450683,4.07703016537277,19.49792268168964,7.863497748733599,12.848112581693032,10.854649436287094,13.371889000575802,10.8360924455615,30.63376463255845,361.3639373766758,162.30539181450683,8.955399889013847,362.99077881071173,SW45126/NK01533,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
114,763.563567362429,1,3,23,GN18554,0.30258450400266546,1.4563749086792903,0.8754833429110577,3.2962689359221713,8.121396556945253,13.704030435426002,40.590909510108546,7.245913214034194,6.665021648265965,40.590909510108546,1.7346819704448573,1.9653801990486663,10.078016503973823,12.543330456108809,11.402877556696033,6.914559648384115,7.974044470199173,-20.81741885694901,457.99045547278104,7.393742005097467,9.500641758606024,113.64573586768911,2.1359008124428804,11.344648950299248,5.613938847151473,10.799203351198177,9.552240405725769,10.730781161749299,9.236377021159345,28.375129559555084,282.5560925969576,130.64573586768907,1.160265145003958,287.8807116160179,GN06578/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
115,794.9464895635673,1,3,14,GN17554,0.21425031869399686,1.3714865586570268,0.756163343182324,3.284068248400916,7.346508412071124,13.502794404889967,24.70644155685376,6.590345068888803,5.975021853414098,24.70644155685376,1.772559455437733,2.085417333639505,9.400807333625242,11.333275672098036,10.856235199341853,5.584532146645266,6.2418970913252005,-19.703168484034858,420.03363275231607,7.104507377056164,8.909981348647369,93.5729789938078,2.359944432341346,9.07324526697445,4.876725632642729,9.935096821185438,8.602267672176545,10.119599917096767,8.482218318071435,26.34328895129642,230.5706279125311,110.5729789938078,-0.19901049494580259,236.17029780626487,Bombona/Berserk//Berserk 4,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
116,725.7464895635674,1,4,18,GN16666,0.19734256111677548,1.8307098886759092,1.5830280716561131,5.2900581880642665,7.2617530153243255,9.989644282926813,1.8609572513880472,5.678724943668212,5.431043126648417,1.8609572513880472,1.88104914457893,1.4955197329362817,7.659195877727153,9.628874957772393,8.993066533352556,0.6510595002374613,-0.17970798726423975,-15.438374215664487,350.6307693008846,4.13841783710526,13.401221950980725,74.38058321853318,1.4932128612624742,4.150536614632994,2.8048577725302866,8.236837782096728,7.705345931508145,8.025909388006825,7.389200781147523,24.53650608448142,185.60760279543487,91.3805832185332,-4.405631397999939,193.92786904388169,QUARNA/Demonstrant//GN03509,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
117,767.2402277039847,1,4,16,GN12760,0.23449266507660876,1.2240538547376403,0.638588698221333,3.3325570646092504,7.270904412120583,14.340251040207669,18.635092995647383,6.632315713899253,6.046850557382943,18.635092995647383,1.5750263461773395,1.9050560234051137,9.733917461504415,11.64000273752797,11.702418884427086,5.634175741331769,4.776802952544447,-19.80649292247593,421.35754909460735,7.947875383142723,7.9565023924300515,113.0975544108226,2.125588576070545,10.781692724018734,5.025649777679569,10.29549711706748,9.007473460105226,10.62845970391679,9.023704877472346,26.752381066681355,286.26042979775787,130.09755441082257,1.644832980552219,291.0992803926298,NK02529/NK01533//NK01568,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
118,752.0083491461099,1,4,3,Krabat,0.0926133533128472,1.231396644718705,0.06669676328897417,3.137550528075101,8.196046525832791,17.60306837169466,30.984969977495854,8.129349762543818,6.964649881114086,30.984969977495854,2.3034831728355893,3.441504348949731,11.973407960887855,14.448030864014235,12.743570113381772,7.740731491432213,6.333378614359532,-23.25592943550862,534.3489810098183,12.263682321570876,5.913385242762356,118.21668164867901,4.41313643933712,17.83820623797592,7.648718339921821,12.699654904967058,10.184255751334677,13.098179319281947,10.029639151920518,30.39597019705018,287.4932269270761,135.21668164867899,6.084998333144424,289.81019159473396,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
119,770.5229601518026,1,4,25,Herttua,0.11276721234823511,0.6859644882541003,-0.4001179787620624,1.3575472232835666,7.809491595209272,19.015306159501762,66.91295961736843,8.209609573971337,7.123527106955175,66.91295961736843,1.659279742922029,2.9054094014430176,12.41533166343752,14.638480924367105,14.449534329948893,11.909367185570783,11.131432548727684,-26.699466942795247,536.0198731189267,13.253889069369402,3.7016806598405654,160.22020279713772,3.8153973984027343,19.566997426411536,8.295947115382589,13.049616754653833,10.690911253295578,13.740440932903791,10.860212696214171,30.524251775968835,381.3775083617475,177.22020279713774,9.944304847812614,382.3891310096891,,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
120,825.8041745730551,1,4,21,GN18686,0.06633079356054211,0.5976812601660472,-0.04818977605832833,1.1008070781706805,5.3455657852353,15.68285278050092,57.38982866646919,5.393755561293629,4.747884525069252,57.38982866646919,1.177221502829881,1.8423684494775876,9.1265455944716,10.03007226070066,12.83493678570769,9.633068226518962,10.528929769620243,-18.166465691794038,349.46017512659256,8.333709747873222,4.570519382479036,130.43826558244012,2.017048238308538,10.58177495287622,4.153053302751559,9.439010840057927,8.018877378162463,10.577440297259368,8.818571425065134,23.673622330118203,283.35920352014136,147.43826558244012,3.780642281773114,287.16235000829863,Bombona/Berserk//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
121,766.9776091081595,1,5,15,GN17624,0.1090367786095548,0.7914356084500302,-0.17458381124029515,1.5650781647352523,6.800581747662006,17.059438825880324,47.70421307618853,6.975165558902299,6.009146139211977,47.70421307618853,1.6484182495308008,2.6842711937172443,10.797270677379142,12.468659795762235,13.04470937019041,9.82419321937136,9.566651191664889,-23.43104449754847,457.1507103217512,11.972343880683017,4.463977273456293,129.68780548561125,3.408375708399819,14.609469333498144,6.417742625317998,11.278544019796303,9.188088841240333,12.067869175358215,9.526447111473953,27.410274220564858,335.324165101292,146.68780548561125,6.6276747009647,337.9439900662391,QUARNA/GN03531//Bajass-5,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
122,735.5946869070209,1,5,22,GN18671,0.18666154198668194,0.9412793573853266,-0.0034120739367568542,1.6992818916436883,6.003063041091914,15.419678858028272,39.11574506644416,6.006475115028671,5.061783683706588,39.11574506644416,1.6993092467207283,2.645365507617514,9.514622265395106,10.794363553388678,11.619593000809637,8.249933646039906,8.595483739337428,-19.887261261524223,398.1761641546036,10.650257737695213,4.393688710481714,105.76054371530327,2.8247801355911157,10.275304122315863,4.905550847513931,9.899995698317165,7.8871234053239245,10.73721140396567,8.310916671287657,24.95056447294619,291.9412365093071,122.76054371530327,3.3089914107850973,295.937218130766,Bajass-1/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
123,734.1502846299811,1,5,7,Zombi,-0.08813623897432432,0.44041295183963003,-0.6594453461668616,0.909618993251714,6.411053829972642,19.369531889452112,61.50214506886701,7.070499176139501,5.970640878133011,61.50214506886701,1.6284074888204463,2.9920439252936832,11.568741009498332,12.977195811150759,14.535660959626647,11.678823546173687,10.455090415296114,-23.626542925584054,468.2242824886297,13.215935557116536,2.5386691808051367,156.06809886764677,4.161113592687404,18.02282339111734,7.067439069457474,11.982488256030662,9.579317401669446,13.221587666773317,10.243927485535238,27.63963885105474,360.8774720905202,173.06809886764677,9.606000551965932,361.6828307608608,T03038//NK01513,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
124,780.7650853889944,1,5,17,GN16571,0.280398776661612,1.0252600565672767,0.1276667229220243,2.0151027912534385,7.60034109216226,16.904366310178897,53.272372486826995,7.472674369240236,6.57508103559498,53.272372486826995,1.6424546135509173,2.488981258027359,11.208748196535968,13.340636251914685,12.845384289414671,10.013704208592769,10.08596688938245,-22.346702371047684,484.2641955002242,12.150855581522013,5.059672672550687,126.25936602876519,3.1953893382463154,16.287026671336537,6.789328722540066,11.833862430168596,9.833771510562187,12.360534029025295,9.86680281109616,28.94768988085297,323.6705857745399,143.25936602876516,6.562006151031397,326.40872967315465,Demonstrant/GN06557,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
