Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1403,,1.0,4.0,Avans,1420.0,,67,,1.9678510690922855,3.4474074437671014,3.712197175720289,6.197402487519305,12.898796172202045,29.604985596985316,149.43315536680004,9.186598996481758,9.451388728434946,149.43315536680004,1.2147666427216248,-0.5349019595196735,16.16995406222216,17.090505925057997,31.19726396226343,18.520175178406824,35.31205660504464,-21.18078447924156,540.604350510778,1.5043063512751509,23.814560897620208,198.4855994766882,-8.63387004853333,-9.31562134989255,-0.9352464749426357,16.46478539217488,17.044722645999975,18.81384346210395,19.616104989459632,57.24732080221657,373.6827245179617,255.4855994766882,-23.099628705085486,405.18284959159365,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1404,,,,Bastian,,,64,,1.1510915784048823,2.7476709159000525,2.6790111199836235,6.5243313997828745,17.622330968795964,41.18621112669147,167.90373151204432,14.943319848812337,14.874660052895909,167.90373151204432,1.6652391334115988,0.6622944813345806,24.418121585903652,27.378901626650915,40.67444619990149,25.498871056946875,34.803857873353635,-39.802174273196,899.3455827653977,10.732605929383414,25.62155019494915,370.7577018823464,-3.749476607132781,18.375574666916926,7.351983606937768,25.28501937668144,25.07250209856951,27.722544426557864,27.462506503629623,72.08673510409879,724.3773088784187,427.7577018823464,-2.8042748084261175,746.1516342049285,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1406,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,1.319641234039789,3.217210147457224,2.6190044484158523,7.2603384486174125,19.091635372420207,41.98876484904759,145.8077292478061,16.472630924004353,15.87442522496298,145.8077292478061,2.495774612458803,2.0463785321338355,25.79636439085616,29.5755891565881,39.006189178516046,24.92529035689554,31.895674986493987,-44.39227192571421,1012.2860834019158,17.46817527810484,23.665169311070393,351.02861032594626,-0.8052163528074208,24.747553243369918,9.887936584131682,26.78335857283524,25.3981541698908,28.731057695514345,27.004103985681294,74.58243872053974,819.7295524713953,406.02861032594626,1.9516139183250694,838.7765763138352,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1407,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,1.217995368579536,3.1762623330641038,2.3723835919242604,7.317993281435749,20.193692363674437,44.06492882330966,155.20542475629858,17.821308771750175,17.017430030610335,155.20542475629858,2.7621457056244085,2.6170710099945484,27.51626095578291,31.85885574818979,40.33369119484387,26.49728504852099,32.233988580015534,-48.378641730947884,1101.4336759506043,19.94366152023482,23.383973546245095,385.9548832603513,0.19007972695026298,29.752732025362814,11.964240744918479,28.637823424815362,26.82910047771124,30.477225878598144,28.24955860596694,77.8850004396543,912.3196579431492,440.9548832603514,5.66817278283239,929.5898360968896,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1408,753.3333333333334,1.0,37.0,GN14516,1625.0,2020-08-13,67,90.0,1.3333223261563756,3.2937684682755948,2.5755495608211953,7.35162321003265,19.633833407492375,43.257594216330894,151.95747564642141,17.05828384667118,16.34006493921678,151.95747564642141,2.6786650495736173,2.3666641326995395,26.649276074733542,30.67460028610747,39.6599923893916,25.969723159993237,32.18029043107362,-45.09291134626088,1052.2257870984467,18.73305064912139,23.125183668740895,366.5251641268427,-0.27469762305311596,27.805218067160705,10.809724436257133,27.693602354954653,26.02497815271992,29.643571255635326,27.546771242730703,76.1606329377025,835.4706493473323,421.52516412684264,3.868614420524958,853.4930115472233,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1409,644.0,1.0,37.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-14,67,91.0,1.2630640575908028,3.4813804247132123,2.8415094150424425,8.086033145400387,21.310810963395568,43.945930402818526,152.04263589817677,18.46930154835313,17.82943053868236,152.04263589817677,2.858187376793177,2.3614546204469704,28.109836588483226,32.87577258848539,40.87422381529875,25.893980603796617,33.00722917889763,-51.931577447032794,1133.7529332880183,18.183021399018813,26.828702528877226,377.12460010983193,0.49623192330673827,28.34369422307221,11.922641587662703,29.4111987211098,27.920687841141607,31.01694714097076,29.175940574688276,81.01512907516664,929.9960405588329,434.12460010983193,3.5871277105768877,949.274694860242,5.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1410,766.6666666666666,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,1.2911161898050416,3.3455301161168065,2.543916424253168,7.496612221359589,19.32495381710312,43.35045182661065,143.7434863706087,16.781037392849953,15.979423700986317,143.7434863706087,2.8560276181754007,2.640074740337772,26.43407612374636,30.244351598466388,39.32815873044643,25.301452405191412,31.22390816773347,-45.14145535583084,1038.926791245543,20.266657177255976,22.802918940443504,370.5374233968292,0.9717821724014932,27.917097639444734,10.494568610465684,27.41218207197447,25.56197219886583,29.501910594623627,27.169853741198516,75.51673671755317,938.524724943376,425.5374233968292,4.986902601981008,956.3225298993863,5.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1412,828.0,1.0,38.0,Granary,1329.0,2020-08-18,70,95.0,1.1778656260097478,3.346152102709231,2.32760400698106,8.024312099183192,22.812902296458688,46.72349723616692,162.022731222347,20.485298289477626,19.466750193749455,162.022731222347,3.1868345724276526,3.2743410653633997,30.515247695958937,36.032888187162584,42.58513559015448,27.963045403108136,33.3914480062477,-59.008055961033975,1269.8598211977844,21.77513985101993,25.6558084239115,425.73143036891975,1.5567558589076833,34.41928633964995,15.134879018744924,31.950954450778383,29.751049152240547,33.35614633560217,30.738980042505126,85.49975461300423,1068.581225170125,482.73143036891986,8.64619621808713,1085.462921645548,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1414,818.6666666666666,1.0,38.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,1.1711224045780892,3.0515704559081014,2.1837755595221653,7.1342254743589795,20.1590537944439,44.58952420466737,156.00738080677223,17.975278234921735,17.1074833385358,156.00738080677223,2.748242947715947,2.7425276202930164,27.779185531707384,32.084335107252066,40.753270286926124,26.852503741540776,32.384840259128296,-48.95020671387792,1113.2284899507415,20.349103970520147,22.892447110260818,385.48420770083777,0.3510441683968326,30.472634797293757,12.309284150231049,28.878723114307896,26.970104396851134,30.785447926829843,28.465650814713847,77.97149618534625,921.7303048607506,440.48420770083777,6.40279141152862,938.5783595944037,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1415,733.3333333333334,1.0,38.0,GN12699,1510.0,2020-08-14,68,91.0,1.1193520091803915,3.047661623671758,2.2900559328988015,7.381209952534279,21.48821594142873,45.61153606796295,165.78679082050243,19.198160008529932,18.440554317756973,165.78679082050243,2.685915305264322,2.527498622877758,29.169248371431994,34.02696577000422,42.49298531361357,27.740064604686424,34.21755340573212,-55.07562436122032,1182.1938281427142,19.320300372173435,25.685195481999234,407.24467011695225,0.07564203428108351,30.864051690731817,13.356393004469075,30.470124498101228,28.81681415045758,32.17975529236048,30.2169319620279,82.26613030364763,965.9900816922146,464.24467011695225,6.177567859536487,983.8950296591049,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1416,736.0,1.0,38.0,Tjalve,1.0,2020-08-11,68,88.0,1.2052436332166638,3.023672502956148,2.1561489493728403,6.867555707113613,19.46987562850118,40.70982972813649,150.85056439457207,17.313726679128337,16.44620312554503,150.85056439457207,2.685952423322791,2.6910163971569627,26.121878841058212,30.634237109520818,37.05506263410649,24.986340929711275,29.966974824473873,-46.31414756489499,1073.5245428910328,18.163416407647055,21.358860113978103,364.49248900650997,-0.06948602226995032,29.124941243232335,12.401995002043076,27.27727209010701,25.39689956162151,28.68568346132418,26.42261523251857,73.39768172054673,802.4967855298687,414.49248900651,5.897282120336485,817.722176482475,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1417,724.0,1.0,39.0,GN13542,1542.0,2020-08-14,66,91.0,1.6187552292604905,4.095530054806219,3.4913494710745754,9.115092965857016,22.772818880838653,43.103416020240225,157.73963613236145,19.281469409764075,18.67728882603243,157.73963613236145,3.080955409277369,2.2885962045791843,28.332001658695248,33.503806208399006,40.247708145929394,25.769655176489806,33.25792624075893,-50.99447801578022,1181.0553879351103,17.4681002546313,28.267408520537607,374.31263021101125,-0.9434910452783267,28.687184911493237,12.687642217840548,29.584999271701676,28.187716521579432,30.745099500322038,29.028478301515424,82.49360587496628,840.3578656360623,431.3126302110113,1.8472573842081876,860.426591898317,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1419,661.3333333333334,1.0,39.0,GUAM92//PSN/BOW,34.0,2020-08-16,70,93.0,1.18475782742285,3.207705713032423,2.460741719242655,7.552439386873609,20.99906365111884,44.82571928303485,155.52907624186145,18.53832193187618,17.791357938086414,155.52907624186145,2.7699118793993405,2.532579185492047,28.433363584496377,33.08189115553601,41.528637834589304,26.719891054131345,33.41882964958404,-51.87430959180394,1142.1778756641615,18.152831922661623,25.480314120608508,386.9192996233602,0.016332834720593492,28.863456521101796,12.305552055211884,29.71189947667223,28.041682889056716,31.488396323291546,29.46264456607706,80.87640689122922,885.3143381223643,443.9192996233602,3.944469456732741,903.9847249821463,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1420,805.3333333333334,1.0,39.0,GN03597,52.0,2020-08-16,69,93.0,1.0965597555532893,2.834177975385037,2.012558007566273,6.8732690820108235,21.058350899908685,46.847057845888465,176.38657383466676,19.045792892342412,18.224172924523646,176.38657383466676,2.5592381876505117,2.575834952442767,29.48374732424753,34.229784257281715,43.32937037258389,29.040419108532088,34.780737379120396,-53.41204813028748,1175.6123722532952,19.71652781175959,23.822896582897837,438.41864411826623,-0.17943140531167107,32.6630313929599,13.426874056569995,30.810994438328557,28.99873746457705,32.78581633303906,30.599069135532634,82.25306532432553,968.6965345883518,495.41864411826623,7.722980553820899,985.6341489848342,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1421,644.0,1.0,39.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-23,68,100.0,1.2332533950800921,3.1942269480683834,2.4739865824606126,7.492905794839474,21.768122455715723,45.723924705420856,172.39434191595362,19.294135873255108,18.573895507647336,172.39434191595362,2.681213918596061,2.4118596512195873,29.304002825823954,34.32895254841159,42.52619986262022,28.337952975197428,34.70205584924819,-52.809093038988486,1186.4577670196172,18.095334487825156,25.497020367438168,415.4438115112649,-0.48630578697010396,31.686710121009465,13.355984535341097,30.661879220998532,29.047186039678827,32.305195843054754,30.340739681824573,82.73967038332144,899.073197789855,472.4438115112649,5.410460470365788,917.00451821522,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1423,788.0,1.0,40.0,Aino,1428.0,2020-08-14,67,91.0,1.35439574029944,3.309887545374744,2.915060378186813,7.557924956238513,21.29684251813839,43.134657128231076,172.0000370259232,18.38178213995158,17.986954972763648,172.0000370259232,2.350318972263234,1.5791219881764402,27.78444696532821,32.568428125838984,41.226285057857844,26.97839335993424,35.121283619867405,-50.54630499698582,1118.7000150846122,15.697990210599453,27.38017918546729,384.3528100991717,-1.8791142387817636,26.577888684587517,11.693966554615326,29.081307865741543,28.14016751271912,30.568185015967096,29.420191150343584,80.5863604823567,840.0777262464012,441.3528100991716,1.6689642367740443,860.1216492321006,5.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
