Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1403,,1.0,4.0,Avans,1420.0,,67,,-0.9580453269804514,-1.6365135721241457,-1.9229928977787478,-2.808685395618282,-4.5446543217947015,-9.390656757622462,-46.12493733071321,-2.6216614240159544,-2.9081407496705562,-46.12493733071321,-0.3919889194890923,0.6636875652770087,-4.941857354455877,-4.966105634578483,-10.830427600829879,-5.479755902087881,-13.438120029402237,4.040827281261228,-145.8405124147732,2.4216662427081865,-10.606330297875703,-40.98492279528042,4.605924764833915,8.378937493045793,2.3934057295857962,-5.009127742699842,-5.637789184773231,-5.9258831169521615,-6.740642968525316,-20.371838035835648,-40.027322683126,-63.984922795280426,14.138145247837848,-54.937438886432716,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1404,,,,Bastian,,,64,,-0.6357152233365867,-1.4676200752146522,-1.9855571531380194,-3.411748903989797,-6.0275452490895995,-11.62832986180123,-49.41266301965763,-4.041988095951581,-4.559925173874947,-49.41266301965763,-0.31396777395469827,0.9981921652238761,-6.84124091398084,-7.483470351583504,-13.88433525481944,-6.339598153265765,-13.01628292304276,7.12683184040474,-221.80180264016008,3.6760755725565986,-13.92130803888574,-71.31535712469596,4.596079216371753,2.4047802043492177,0.8523200858057672,-7.124851344377056,-8.233859643367252,-7.932179745077909,-9.311387441691284,-24.067460733669975,-60.87243629073846,-94.31535712469596,11.93792529403558,-74.05362298405159,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1405,584.0,1.0,37.0,HAHN/PRL//AUS1408,1422.0,2020-08-14,66,91.0,-1.1182954328445092,-2.7319069931283537,-2.910289700329308,-5.4838928778966345,-8.694998965412378,-11.604400425165693,-36.052664907926356,-5.784709265083069,-5.963091972284024,-36.052664907926356,-1.4352288530828896,-0.09273026575021226,-8.169446863298646,-9.886005895875865,-12.04797127344646,-5.303092655972518,-11.159643373360236,8.9852294145517,-339.94724761694596,0.1828609028969861,-15.264780335925607,-51.68449840511406,2.906104249246405,-1.878232668858166,-0.8853270719974419,-8.640240366083264,-8.935818355126965,-8.744316435891431,-9.062288788211127,-28.58574158939222,-65.8069039603807,-74.68449840511406,11.56527495005305,-79.00758213642015,15.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1406,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,-0.7559891451480063,-1.8230181217504053,-1.892964842550764,-3.8856679413933266,-6.7364509666028045,-11.893450022185661,-33.65105550428723,-4.843486124052042,-4.913432844852402,-33.65105550428723,-0.9970822558020404,-0.1699495979813759,-7.5853361052840125,-8.753712977660406,-12.004606501398982,-5.643141341846601,-10.322920258186876,8.905657778073369,-287.8112986111081,-0.48138609167101776,-11.664228516748246,-57.98442465298654,2.350949374497134,-2.0287237115465406,-0.6842040522334474,-7.998698903873586,-8.09615521491755,-8.530296646122949,-8.622717947049635,-24.943659470344347,-78.02174746877327,-78.98442465298653,8.941760075382575,-89.03999091339776,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1407,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,-0.6659560797813657,-1.8049138603887198,-1.6837145891738994,-3.9851857918314644,-7.637496562736724,-13.516195273433784,-33.9170465383512,-5.953781973562826,-5.832582702348005,-33.9170465383512,-1.2601570518221743,-0.7078704873674351,-8.966308434948049,-10.604504450128529,-12.94300885864073,-6.613359397890106,-10.330230786851244,11.99304372973781,-362.0748892623623,-2.164214808734518,-11.46991129305841,-70.33674501343347,1.4851229384821276,-5.720998797728198,-2.3990052526935495,-9.486623214944725,-9.195030626010297,-9.907215774839885,-9.544946914162045,-27.584458462162623,-109.15646106993286,-91.33674501343347,6.537401665450304,-118.84926657062493,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1408,753.3333333333335,1.0,37.0,GN14516,1625.0,2020-08-13,67,90.0,-0.7865209111517031,-1.932480004616083,-1.8861973805353105,-4.061496849699568,-7.4399003952741545,-12.789689105020551,-33.873388676126595,-5.553703014738844,-5.507420390658071,-33.873388676126595,-1.1922417175451532,-0.48404538941180164,-8.418800986802577,-9.906334615013233,-12.382858153805635,-6.260814864886325,-10.384236061653471,10.46602521637803,-335.0734858475615,-1.7122662853323627,-11.508499059294824,-63.349488960932774,1.849085499264485,-4.457354256182914,-1.7012227106559705,-8.897781938631848,-8.736841123618845,-9.330064660554694,-9.100760233040862,-26.693959407354413,-95.449479945094,-84.34948896093279,7.584638097457654,-105.73397967052264,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1409,644.0,1.0,37.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-14,67,91.0,-0.7763998144306217,-2.057314666174357,-2.1973597381264014,-4.476531386623782,-7.771747818340856,-13.031581103234636,-38.798823939596474,-5.574388080214454,-5.714433152166499,-38.798823939596474,-1.1408697797916905,-0.12188081258908556,-8.5200156189834,-9.971395417083475,-13.353513129117728,-6.2170609749662695,-11.491005439610898,10.312487132826497,-328.8614819347854,-0.2589505920276549,-13.870400994886523,-65.4212512192222,2.482829053463065,-2.8584295682761462,-1.0254525801603336,-9.006189703362459,-9.231789739791793,-9.478724169135873,-9.714820627938222,-28.018587352390995,-87.15543376201835,-88.4212512192222,9.711178416243756,-99.21236718018606,5.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1410,766.6666666666665,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,-0.8267054782520694,-2.0604809720612423,-1.9351246895307348,-4.280524005616708,-7.610106844020391,-12.710069178104503,-31.601288395486005,-5.674982154489656,-5.549625871959149,-31.601288395486005,-1.3591317763396802,-0.7104381830578939,-8.475406654932563,-10.033398681291708,-12.062472588808237,-5.9291724028666515,-10.005094696786916,10.501956676562182,-345.5131805705996,-2.0419290834109667,-11.51203070367428,-58.672308762597396,1.6479636358042757,-4.439959034651357,-1.8379771095151196,-8.957070651571291,-8.646247614811815,-9.325751669316919,-8.929796775289649,-26.927948784454014,-91.86693345959173,-79.6723087625974,7.81013500829782,-102.22405481689285,5.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1411,752.0,1.0,38.0,GN08541,1311.0,2020-08-14,69,91.0,-0.6512662762543188,-1.5886279195935198,-1.867049608534824,-3.354568918468429,-5.569254259268443,-7.411539270160356,-24.892798174565844,-3.702204650733619,-3.9806263396749237,-24.892798174565844,-0.6589399543978964,0.3663015779573374,-5.237605842587261,-6.34774218228348,-8.288345869565745,-3.672453743675047,-7.701041971390347,5.970987423676558,-210.9954114863649,1.099819215285207,-10.54770596386377,-37.88567421726873,2.3141858691027664,-0.834770637690125,-0.44816518498019065,-5.554659950390381,-6.076367160177627,-5.612500911228503,-6.20576905939392,-18.468754406361757,-42.48775798887847,-52.88567421726873,7.6783644529224855,-51.20371009327499,15.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1412,828.0,1.0,38.0,Granary,1329.0,2020-08-18,70,95.0,-0.5115738494981417,-1.4469563172121203,-1.401596666274902,-3.2422522290920233,-5.869385439592103,-9.134444612522739,-21.87588928295706,-4.467788773317201,-4.422429122379982,-21.87588928295706,-0.9807421186511972,-0.4654631030784551,-6.386094367250398,-7.730501227219392,-9.026031743982672,-4.280572065407945,-7.090114379797057,8.553842352905939,-269.8817124365208,-0.7194778126354971,-9.183784327398184,-46.9617808246095,1.304770895002843,-3.5905381582693745,-1.8414239880087506,-6.770700011400626,-6.680540433424817,-6.879239281888612,-6.7881902006871195,-20.11889127940492,-67.67297321679544,-61.961780824609505,5.578258855225323,-75.01733353451897,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1413,526.6666666666666,1.0,38.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-16,67,93.0,-0.8530440539742539,-2.3116772936036183,-2.405150915061431,-4.906309372807549,-8.3368787817657,-12.62951288485716,-37.52456640482416,-5.93172786670427,-6.025201488162083,-37.52456640482416,-1.3651596181715513,-0.30962563068916715,-8.646836280714217,-10.347690576093836,-12.977476663596434,-5.965552656609809,-11.40519017061613,10.492846070801225,-352.1647271439437,-0.2538170664280808,-14.677486230575127,-61.117303582059776,2.5350860741002044,-2.898734075052667,-1.3711703043315726,-9.157909726015552,-9.33005309267694,-9.406108453909681,-9.61793581606521,-28.803349781931857,-82.93980413717219,-84.1173035820598,10.18117034879035,-95.30893062429604,20.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1414,818.6666666666665,1.0,38.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,-0.613342844729776,-1.6924672904734837,-1.5059780365476998,-3.8305081847744686,-7.753566122738021,-14.042501871948975,-35.76792216091652,-6.24758808619032,-6.061098832264537,-35.76792216091652,-1.2656136996694918,-0.8497117389761957,-9.362734216150653,-11.10479750696194,-13.351563909572326,-7.000741456525908,-10.500366717723406,13.296190448122537,-382.3148553284506,-2.555513072172415,-11.177145715132477,-76.45749987089167,1.3109472913672953,-6.514345438916554,-2.9482542885901264,-9.90980359503881,-9.507017852795238,-10.321682307337886,-9.853212982121498,-28.225632452184765,-121.9129730695826,-97.45749987089167,5.6652583415885776,-131.17010587952169,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1415,733.3333333333335,1.0,38.0,GN12699,1510.0,2020-08-14,68,91.0,-0.5996215895128748,-1.6884598915775682,-1.6910793688148287,-3.9874952079107366,-8.08567939003309,-14.731535488123388,-43.94305635160509,-6.39460002121826,-6.39721949845552,-43.94305635160509,-1.0862188248274327,-0.4071676000642409,-9.688748361804958,-11.393427018243909,-14.875392884519515,-7.63530409986279,-12.23397180776266,13.715298491609415,-383.57122218360524,-1.067883753209573,-13.105384885157022,-86.34320534301781,2.153230121949233,-5.543082377706053,-2.597598782876439,-10.233102450217883,-10.24015953451451,-10.733847795746213,-10.776314797355585,-29.79542068639853,-121.94500411920947,-109.34320534301781,7.066236046898279,-132.60665808308988,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
