Plot_ID,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1502,637.398374,1,Zombi,GN11644,2020-06-21,2020-08-08,62,-0.8527848988305755,-2.036345593631274,-1.3787215114571123,-4.871547700837258,-16.362127505242817,-35.594817155877664,-145.3176507577039,-14.983405993785702,-14.32578191161154,-145.3176507577039,-1.8411847769748595,-1.9473202545661763,-22.63519278568781,-26.579467968909505,-32.79693079894322,-22.917438555176318,-26.818993365980724,40.95245726440568,-925.3093229141087,-13.95605325042665,-17.159885910129756,-328.13104522127736,0.9237819488267347,-25.664244971341397,-11.407381171609366,-23.646481089729765,-22.219716395251837,-24.805382564836822,-23.095607272057524,-62.478236265779465,-632.603064579915,-370.13104522127736,-6.21278684475288,-644.3791802965461,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1503,497.5609756,1,Avle,,2020-06-20,2020-08-09,61,-0.9422772284597091,-2.178837631829085,-1.4882157910615217,-5.104181905277071,-16.71660779789091,-35.321387701952524,-140.95582535135424,-15.228392006829385,-14.53777016606182,-140.95582535135424,-1.9271822441369393,-2.022517768479894,-22.73378062048041,-26.867997950712187,-32.45934884075961,-22.598748444048987,-26.702476726832373,40.16483315805159,-941.3283940404654,-13.587222723876547,-17.392510233036596,-304.06316490246445,1.206192972820884,-25.315996280970115,-11.649248652984948,-23.77808927695781,-22.292696547196915,-24.775258582370682,-23.009714024624923,-62.942314548799466,-574.1447340312778,-346.0631649024645,-4.952615440417605,-586.2498686441255,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1504,531.7073171,1,Caress,SW01074,2020-06-20,2020-08-11,61,-0.8517587108071915,-2.048272478859873,-1.5321369437733667,-4.8818718306720275,-15.805225130170586,-34.74327543676278,-143.09736304966736,-14.273088186397217,-13.756952651310712,-143.09736304966736,-1.7126493031391878,-1.615930060716348,-21.798712028492446,-25.421718423493907,-32.5247933629752,-22.40743368931717,-26.878466589365583,37.79116585094224,-877.0307125872935,-11.820036495363265,-17.60934941869704,-315.3308019740208,1.5595261634575999,-23.664824533163603,-10.286955497872878,-22.731193841154106,-21.61240669642054,-23.994817234755615,-22.65721942236151,-60.68330817074947,-580.7037142403952,-357.3308019740208,-4.114069339919711,-593.2565163303262,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1505,692.6829267999999,1,,SW11230,2020-06-19,2020-08-11,60,-0.94842444779351,-2.2005868055857745,-1.7008543973788626,-5.196302598342298,-15.903614636510618,-34.124249908570775,-134.79254553708026,-14.202760239131754,-13.70302783092484,-134.79254553708026,-1.7518947659991766,-1.5712854152545435,-21.56469989935705,-25.23487666461513,-31.931398349053165,-21.58991178216516,-26.30136069487272,36.16769731329169,-872.1549106761817,-11.136652759118846,-17.83547025538222,-287.8353047978808,2.0335322541124836,-22.513561390431782,-10.001618978200337,-22.511666091909547,-21.422609933966353,-23.67985282889179,-22.371175441673618,-60.43836480703016,-513.3720188341263,-329.83530479788084,-2.149949519440499,-526.5470795952522,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1506,583.7398373999999,1,Bjarne,,2020-06-18,2020-08-06,59,-1.0886817994760316,-2.512203115504231,-1.791516410303306,-5.748151810374107,-18.48921279795469,-38.757700498260874,-157.11463124408328,-16.697696387651384,-15.977009682450458,-157.11463124408328,-2.144208021229124,-2.1482881623087273,-24.928659224220517,-29.326353019530487,-35.81530325793355,-24.763480482921207,-29.72369787224793,44.25283768803499,-1030.68925146712,-14.456665049774912,-19.824980662968187,-328.0165067933908,1.6663074876539956,-26.707727605476684,-12.332176755501782,-26.037000584540614,-24.501139821237203,-27.19772073229231,-25.379706587278005,-69.35358653980715,-622.1830408246508,-375.0165067933908,-4.083456586978647,-636.3729348000927,108,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1507,517.0731707,2,Runar,,2020-06-18,2020-08-04,59,-0.983575533377008,-2.442968695424499,-1.6568583333864817,-5.718774943612523,-18.17105527594685,-39.14164765523881,-146.5431616065256,-16.514196942560368,-15.728086580522351,-146.5431616065256,-2.245503524085508,-2.368870552768933,-24.9159952869295,-29.175501649590668,-35.892586725142024,-24.529665954258604,-29.236949811050373,45.028067753882766,-1022.2962310351429,-15.376522992221755,-19.518083799451905,-329.86794599494687,0.6767705042755637,-27.212616363955412,-12.208462612711445,-26.008719675705628,-24.324710214000383,-27.313867217265532,-25.311400378496835,-69.04145304431546,-659.7842820153882,-376.86794599494687,-5.183368094307862,-673.6005279374491,106,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1508,598.3739837,2,Zebra,,2020-06-20,2020-08-13,61,-1.3439174138475196,-2.990713072707879,-3.07405726308934,-6.88843821361661,-17.835599679499868,-35.99868304057381,-154.585200010539,-14.761542416410528,-14.84488660679199,-154.585200010539,-1.5634514684788983,-0.2504843728617018,-22.603522647806717,-26.284209301468973,-35.76548946929189,-22.594118864171293,-31.424550827740404,34.51645507998896,-882.3587773693735,-7.187738379306129,-24.828581307219284,-283.05599323282024,4.839286234104682,-18.583103910077643,-7.936839331148587,-23.591160386715128,-23.647814063743674,-24.929755862264255,-24.938928043814492,-66.93541043592818,-466.9437004486753,-333.05599323282024,5.687234215863448,-486.531437919084,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1509,656.9105691000001,2,Felgen,SW21074,2020-06-22,2020-08-11,63,-1.0164819461060666,-2.407577885314818,-1.8301811680430549,-5.630268287844956,-16.226896589621905,-33.989512858658294,-129.01674817861502,-14.396715421578847,-13.819318704307085,-129.01674817861502,-1.968492656480514,-1.8138169065350556,-21.639997608586178,-25.4109539362151,-31.455852924435874,-21.06413004954453,-25.570364940721245,36.91309559332046,-886.8987939856013,-12.47537350102061,-18.012100852858794,-294.0662364732186,1.4278793607614673,-22.841303283852557,-10.199043811366641,-22.58104690103356,-21.319724008276378,-23.646541047642668,-22.124526167138786,-60.914463703645445,-562.687970510446,-336.06623647321874,-2.6907572159579187,-575.8706568957451,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1510,619.5121951,2,Rabagast,GN07501,2020-06-21,2020-08-07,62,-0.82128596899566,-1.8908186828484757,-1.5112399917561594,-4.585983903612944,-14.02014680951833,-33.854330766331294,-134.7308638963787,-12.50890681776217,-12.129328126669852,-134.7308638963787,-1.449111404945132,-1.2241940993349842,-20.157577102892894,-22.870606143704034,-32.159303871422765,-21.45540917772146,-26.43382524893363,31.93178480349526,-765.717556709423,-9.270528111607767,-16.507272180306618,-298.3517203011565,2.688221029635487,-20.077407135709908,-7.8535400636138535,-20.921071320215876,-20.088810371983822,-22.696230930711035,-21.6946800325903,-56.49948863863421,-498.3526586770199,-340.3517203011565,-1.3698715199707416,-511.7809288170847,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1511,640.6504065,2,Betong,GN13618,2020-06-20,2020-08-09,61,-0.8244292131857976,-1.8134914333932126,-1.366461188183162,-4.324032749049368,-14.288404151797291,-34.68254521505911,-146.13431244631238,-12.921942963614132,-12.47491271840408,-146.13431244631238,-1.4360924654174656,-1.3365382353542514,-20.72747789627238,-23.56763720972398,-32.515372148983424,-22.55059607104495,-27.074960322307163,33.53262062367173,-793.1977876252498,-11.066463948210375,-15.76607035962791,-315.53763292059955,2.412812546647782,-21.80427291743767,-8.601397386141217,-21.508599024840873,-20.50294629616231,-23.294712730801365,-22.04544996509894,-57.52795612216691,-541.6098494949275,-357.53763292059955,-3.3097997106918964,-554.2964483105072,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1512,591.8699187000001,2,Seniorita,GN07574,2020-06-21,2020-08-11,62,-0.9660258323419816,-2.098390975035722,-1.7474357045721312,-4.86537737119943,-14.600983787328001,-33.24663913007825,-136.99635757606214,-12.85354808275587,-12.502592812292278,-136.99635757606214,-1.4833204131573319,-1.1353014017920717,-20.2458101454816,-23.2456254726783,-31.483153433713042,-21.270316783185695,-26.606165543399662,31.76569661647552,-785.2510957838958,-9.513572444995066,-17.068862394035904,-280.01140478811504,2.958206515921438,-19.679356611063188,-8.096351639470234,-21.062936539637192,-20.26039917541717,-22.57984664559572,-21.57936089988477,-57.28930831810465,-471.997029096859,-322.011404788115,-0.07367687255148148,-485.95739641561295,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1601,557.7235772000001,3,Bastian,,2020-06-17,2020-08-02,58,-0.8393125054426505,-1.966647070366888,-1.237418412230909,-4.516619949601594,-15.249433141201735,-35.4094866565403,-138.45317256682978,-14.012014728970826,-13.282786070834845,-138.45317256682978,-1.8565632230602165,-2.0908245163038317,-21.716175742248204,-24.968591961001945,-32.179849915172305,-22.512718825036362,-26.497132090085113,38.54982086092461,-869.8900300636886,-14.883276458883937,-15.683339811996298,-299.16513934673185,0.7274644071385319,-23.29613487045169,-10.28795174232214,-22.514010819703742,-20.92851105182165,-24.041068559608796,-22.116918779562127,-59.82884151788312,-596.6833257337411,-341.16513934673185,-5.407131623909035,-608.6740207413069,104,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1602,679.6747967,3,Willy,GN10521,2020-06-19,2020-08-12,60,-1.3436868184944566,-2.9621968145947957,-2.8040376097196704,-6.741962817963217,-17.561450306326147,-36.83854183468067,-147.2047263751076,-14.757412696606476,-14.59925349173135,-147.2047263751076,-1.7766692009754643,-0.8132133619627226,-22.7972448974683,-26.313472691739225,-35.59211548464323,-22.68727606752576,-30.6285488210834,34.895670977438535,-891.7711299913935,-9.207364487867602,-22.926750047072513,-286.511043875238,4.070603498830103,-19.006844555002996,-8.27434832010332,-23.707600584655335,-23.262580065367082,-25.216063979080968,-24.610873219951003,-66.76827624017702,-492.98521551435766,-336.51104387523793,4.514783964773054,-511.88054996894726,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
