Plot_ID,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1511,640.6504065,2,Betong,GN13618,2020-06-20,2020-08-09,61,0.9346815940225526,2.07865976681933,1.492117069312367,4.80619204323739,16.789151221513745,39.19211549921776,173.55847233112488,15.297034152201377,14.710491454694413,173.55847233112488,1.7305208703037405,1.720216740085757,23.956222314886883,27.472121566788857,36.57162969739601,25.86153064958859,30.744005142319423,-41.14250274711018,941.2837570323612,13.43557494272893,18.07502249949572,358.64014665049683,-2.2971445434620237,25.76106671960131,10.740356466121337,24.886051905165775,23.603117336140492,26.68501942141076,25.124813368795607,66.14781645726532,638.0154237157789,405.64014665049683,4.91146826259425,651.8367725041223,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1512,591.8699187000002,2,Seniorita,GN07574,2020-06-21,2020-08-11,62,1.0692669048439691,2.3398399706929873,1.8654041255358635,5.429687810130417,16.994591359049075,37.76996873868551,157.6125843048555,15.129187233513216,14.654751388356088,157.6125843048555,1.7450089110061422,1.4732831059489213,23.43926959299224,27.131307105633518,35.57110795930564,24.363612927617705,30.025705151834032,-38.86126494707904,926.728667817078,11.867502872253676,19.294103342946666,324.8637245914006,-2.8473426834120223,23.691362330576897,10.13354908575142,24.434384000546125,23.374370041987035,25.988156867702934,24.692085932837955,65.8893422733627,571.3876766198034,371.86372459140057,1.7420746517064614,586.4659414758636,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1601,557.7235772000001,3,Bastian,,2020-06-17,2020-08-02,58,0.8393125054426506,1.9666470703668881,1.2374184122309089,4.516619949601593,15.249433141201736,35.4094866565403,138.4531725668298,14.012014728970824,13.282786070834847,138.4531725668298,1.8565632230602165,2.090824516303832,21.716175742248204,24.968591961001948,32.179849915172305,22.51271882503636,26.49713209008511,-38.54982086092461,869.8900300636886,14.883276458883936,15.683339811996296,299.16513934673185,-0.7274644071385317,23.29613487045169,10.287951742322138,22.514010819703746,20.92851105182165,24.041068559608792,22.116918779562123,59.82884151788312,596.6833257337411,341.1651393467319,5.407131623909036,608.6740207413069,104,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1602,679.6747967,3,Willy,GN10521,2020-06-19,2020-08-12,60,1.4568117823218865,3.250099970726303,2.9294019403168927,7.276620951946829,20.10390147939324,41.37018597456997,171.20492399989405,17.174499539076347,16.853801508666937,171.20492399989405,2.1139862188138268,1.262923473096481,26.07680983702481,30.31404234367652,39.6064643503778,25.914201580414428,34.18919330124737,-42.463472260818335,1043.297893560957,11.808692157302868,25.241315817499935,327.92328076119395,-3.8245638717915673,23.073121795145358,10.480759920201805,27.152762012798124,26.385251034898708,28.656202937143945,27.69150570324831,75.55413842184365,593.6499825262584,382.92328076119395,-2.8094300192335577,613.653640366044,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1603,648.7804878,3,Tjalve,,2020-06-21,2020-08-07,62,1.0991698651341648,2.431602866621694,1.7593145041028015,5.413863330613818,17.047297716140744,38.04689191188971,157.220649320197,15.28798321203794,14.615694849519048,157.220649320197,2.0047213640064214,1.9732839248841931,23.552625849719668,27.2105555037797,35.1062859039546,24.35600836235076,29.707986992992026,-39.499033943204424,944.1705272230322,13.736451804331526,18.40521491241859,315.3609856176486,-2.2820532235567024,23.330589321517365,10.573107275051,24.470370370630327,23.01608887285692,26.01856203041264,24.260965287867208,65.97987814617827,582.6959030140266,362.3609856176486,2.1343897731387513,597.5427382376282,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1604,723.5772357999998,3,,GN10637,2020-06-21,2020-08-14,62,1.314831412397329,2.778708738274866,2.5735577447339897,6.406278347596528,18.68908830732107,41.44602464711755,182.36131129928427,16.115530562587086,15.91037956904621,182.36131129928427,1.6690283194184137,0.8447562150656946,25.278508081724183,28.903596093501942,40.400302507209005,26.700334727637966,35.144030307023684,-40.81504534350455,975.1378734968604,10.614364316751859,23.923478872345303,361.74363186594456,-4.816951546024379,21.44533467151628,9.373001283436807,26.241792277856984,25.767674427747462,28.16433050731141,27.596582887018407,73.11623786576064,630.4973195775428,416.7436318659445,-2.10242077346709,650.3564856821937,116,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1605,656.9105691000002,3,PS-1,,2020-06-20,2020-08-12,61,1.2443013984011435,2.863053977955131,2.4883433715440404,6.679696208331741,19.49218869395554,42.19633457879138,172.32608104874262,17.003845322411497,16.629134716000404,172.32608104874262,1.99346318596508,1.3728364437585552,26.213080268822324,30.230627195634625,40.540814089946224,26.488554396558357,34.299269242268224,-44.24071164118852,1035.2191436011335,12.348770593986073,24.447029626269348,351.06668832076844,-3.490435749567589,23.549684470332082,10.585026394960225,27.265361960333657,26.445864830011462,29.00786004711135,28.041032303689565,75.13506733534183,655.4107601585974,406.0666883207683,-0.8086908049079744,674.641651183705,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1606,665.0406504,3,Eleven,SW11011,2020-06-19,2020-08-11,60,1.1187938856892226,2.580035559833047,1.9493646647315503,5.844379554502675,17.142691992223266,37.41863215339142,141.69096029795722,15.193327327491716,14.56265643239022,141.69096029795722,2.0919125692453213,1.9428375984541972,23.28310087759435,26.94421575918361,34.5636856466008,23.13708144921349,28.66588781550917,-39.13850121667915,936.826475453563,13.340656755620756,19.263722400514382,293.59730324577583,-2.01376729659694,22.50642132905628,10.216879478318186,24.198929696581597,22.816969090070554,25.66464235417289,23.981129589497318,65.68739068653421,558.0447841607586,340.5973032457759,0.8253647826130397,573.4407785489012,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1607,704.0650407,4,Arabella,CHD132/05,2020-06-19,2020-08-14,60,1.3522812265437023,2.9564855336211626,2.69064704375342,6.680886101908984,18.683014623820785,40.94227669953903,173.22701526508266,15.992367580067363,15.72652909019962,173.22701526508266,1.870042796945202,1.0596224693115763,25.040109352077554,28.661726303798595,39.708811153135244,25.866938687361596,34.51645019261905,-39.17250556953816,970.1755943987514,9.867978753948973,24.161400929909462,326.08785941927505,-4.788491750504878,20.291535499363714,9.043532174593583,26.009690202647562,25.422352151398282,27.882647637448123,27.188775108394676,72.68949618295075,554.4658280645713,381.08785941927505,-4.341333031248955,574.8980364841932,116,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1608,695.9349593,4,Alarm,GN11542,2020-06-20,2020-08-13,61,1.2330545556033,2.6863488436210847,2.397595372051005,6.244498280342665,18.576650744304054,42.12356723505387,181.33280943115142,16.17905537225305,15.890301900682974,181.33280943115142,1.7420477595878647,1.0717630823375421,25.577104537105658,29.165750806028402,40.83523709716562,26.99376798049891,34.979054878417976,-40.98623683976988,982.2934611979862,10.698033768199759,23.459657649439894,361.81224576080365,-4.6283634140702175,22.450844695155123,9.537127365821602,26.56585391411865,25.93229217743775,28.61296013599137,27.866815705629627,73.27164088448373,618.2916774141868,416.8122457608037,-1.7050098248195207,637.6688455742452,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1609,653.6585366,4,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,1.0379541690926906,2.2621587524190527,1.6232225222047336,5.099284527823326,16.513271937146783,38.426176208409395,161.8579384619564,14.890049414942053,14.25111318472773,161.8579384619564,1.8631408135406813,1.8527880348731074,23.364924007641374,26.709380280505208,35.493343220734445,24.637874788348217,29.785119712249212,-38.9509424289717,918.9604141050959,13.668596409975622,17.716628523663594,323.618762123151,-2.404080480444769,23.57308994996809,10.086289534549207,24.230455982181358,22.828412698098713,26.02905037216418,24.3077929046336,65.01129339865693,585.797738029524,370.61876212315104,2.6541885018218974,600.3507509297274,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1610,678.0487805,4,Krabat,GN03509,2020-06-20,2020-08-10,61,1.011356217088182,2.25610806955956,1.6358800163725453,5.133730928879228,16.036721954122186,38.174229724687414,152.06027444054703,14.400841937749645,13.780613884562626,152.06027444054703,1.864979905658393,1.8308559522963896,22.945484914805526,26.12182279331237,35.30499236351873,24.14451882144091,29.430766711269822,-36.94908929301883,888.8596383924593,13.494659316430827,17.60371391883077,315.42847541747756,-2.1807529593783537,22.926815291267605,9.43707375736804,23.804186046466832,22.43382461175553,25.723750766398403,24.040640954990856,64.09881944869643,580.7403617863628,362.42847541747756,2.2459891270298376,595.4970702666867,112,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1611,567.4796748,4,Reno,,2020-06-19,2020-08-05,60,0.9968005244154472,2.221900684060529,1.6098215674282967,5.124470949638633,16.29963968880475,38.492187470362374,154.52815875866202,14.689818121376453,14.07773900474422,154.52815875866202,1.837179276277315,1.8053297659382295,23.28946188536629,26.591696534896013,35.61012774915897,24.44903448130649,29.52646057821469,-38.48176362744731,905.8722519478763,14.008381487145945,17.75334263204781,328.6608099765465,-2.0858894710590974,24.053727792133017,9.814785901494993,24.188044815648077,22.823080398199668,26.069392674325847,24.3817955775809,64.84853613476696,609.927959867819,375.6608099765465,3.293077086416487,624.3672076934788,107,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1612,578.8617886,4,Polkka,,2020-06-21,2020-08-04,62,0.9047504864865895,2.1590219060890385,1.477946077939118,5.215894569177173,16.51690828986466,39.14567853975551,146.3410511734346,15.03896221192554,14.357886383775618,146.3410511734346,1.9353472477523699,2.025244644726643,23.768947187555092,27.17495394976716,35.987758689267864,24.364215484143223,28.991257776166396,-40.9399969229299,929.5807658415292,15.044623467440251,17.819079534939142,345.2453609361256,-1.0720870314370998,25.61076034447151,10.415486646789349,24.688622713790302,23.17793452924908,26.57829573677222,24.716472377323882,65.73179899235849,680.1810437109384,392.24536093612573,5.092540350754025,693.9877680555359,106,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1701,468.2926829,5,Mirakel,GN06600,2020-06-20,2020-08-06,61,1.1337667324114569,2.610156891867523,2.1051901236642134,5.690797407180066,14.63529881834984,34.68362114083953,115.92288476254876,12.530108694685627,12.025141926482316,115.92288476254876,1.9813569276593754,1.6442476463969995,20.325799052780244,22.744287401185055,32.418553335268626,20.226378293746855,27.18600008639263,-29.771077893608904,772.0051924092699,9.863384232002979,18.509952209489146,227.34570731287732,-3.0390636861732157,14.122732747007966,6.4479825897098975,20.967163115593088,19.882360166021982,22.920770525953213,21.61687693264112,59.109254694998604,407.5546307596916,274.3457073128773,-5.7976534815041045,425.42016745265573,108,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1702,437.3983740000001,5,Demonstrant,NK01568 ,2020-06-21,2020-08-08,62,1.2035173838958195,2.649200462270525,2.184920515865093,5.750106423627585,14.29831716977059,34.33716917492751,113.38268898184366,12.113396653905495,11.649116707500065,113.38268898184366,1.9099630247801391,1.500274764839535,19.918468676897433,22.183094841847286,32.06005734821344,19.839353398739842,26.877916948737827,-27.8009310406675,745.3749970905471,9.64721294043287,18.08800289495352,221.7591434367927,-3.343721909476452,13.443205794599063,5.789117166315781,20.54775699495176,19.517886472127447,22.584710088710143,21.31160243495519,58.24580881029228,389.3552626196475,268.7591434367927,-6.571996635793761,407.53225592431147,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
