Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1111,486.6666666666666,1,2,GN13633,1568,67,1.6179041168389967,6.0831338741407475,2.4260343043935575,13.122181421263065,44.401764729457405,53.35762951420948,171.88143338898197,41.975730425063844,38.318630855316655,171.88143338898197,8.12232932704894,10.809015175038708,46.36866102180402,56.484213490843246,46.38249857890085,31.863109066210573,36.77910127508659,-201.55028231839322,2664.8278082937186,32.02301460383711,43.03610931275428,389.227685889265,6.516150151450867,45.23905343283204,38.33066173764854,47.007866029696494,41.26851948674351,43.17336829976811,37.63021256663285,123.25063113707881,1347.6083645260342,451.227685889265,16.697748678012836,1363.5471657390303,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1112,522.6666666666666,1,2,GN14516,1625,68,1.659637024968971,5.767554487028826,2.454341066896506,12.765244237627227,44.523501155442645,53.30212134489207,178.858327011292,42.06916008854614,38.75594666841383,178.858327011292,7.4211308821921715,9.75260787556589,46.34463885367396,56.33508616342485,46.841445630670236,32.29317276397299,37.24241930670331,-207.6967886440168,2656.6781421180613,31.45283538080001,43.40698145861283,409.54270995731235,5.685419921128273,45.153950931677194,38.2317471708476,46.91718401603147,41.68410093540602,43.087970005789614,38.003678931090995,123.15291810548624,1342.008455708171,471.54270995731247,16.655111791507487,1357.9983316663838,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1113,542.6666666666667,1,3,GN12722,1520,68,1.4892469604765752,5.599781209597045,2.312975329852523,12.640201449729304,43.5493233556667,53.8045650873384,176.47206204969092,41.23634802581418,37.949542146069646,176.47206204969092,7.39734012886499,9.758955876668505,46.22093400623652,56.47049049113706,47.26329106678006,32.36178502744738,37.0255836770723,-208.01975643359566,2605.6531167386315,32.05098614596003,42.64424932678654,420.28415647163524,6.547049914461054,46.34284867027492,37.74258107127467,47.0764017353997,41.814439860136666,43.46462886822859,38.321545433799486,123.09531289355357,1439.4632878309735,482.28415647163524,18.325136844210544,1454.9108090330474,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1114,574.6666666666666,1,3,GN08554,1312,69,1.5669248083995821,5.719448485830578,2.3093845796500334,12.583106316669435,43.67242892177568,54.356311414966314,179.32674937778157,41.36304434212565,37.95298043594511,179.32674937778157,7.56258758361154,10.048897657932073,46.45350710321043,56.649302922388884,47.21284025065401,32.8452099470126,37.203012228605935,-196.55007839528804,2618.185216774761,32.166376121760734,41.814205985499626,413.9044240774179,6.541166142409229,47.75858399883328,37.863947660365305,47.276605396032124,41.76386103222692,43.769801714759936,38.287971951614445,123.36228056478099,1331.0879687596328,475.90442407741796,17.980125343970116,1346.266073307321,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1115,414.6666666666666,1,3,Croc_1/Ae.squarrosa (205)//Kauz,19,70,1.4696397596270545,5.854357353642728,2.3638727512384365,12.756826218789229,41.56502710371106,53.4949392445069,163.07595990232375,39.20115435247262,35.71066975006833,163.07595990232375,7.875202196419963,10.420137698328885,44.93423920516401,54.98132625831352,46.144499674221976,31.188436899294878,35.88160247478207,-173.76033919822868,2491.688645244529,31.32170959178128,40.66044919017699,376.893851258582,6.962136865160224,45.42975060275262,35.8186436473155,45.958638978340204,40.248848859159196,42.84388299915042,37.16764700500238,120.08089415115785,1262.0213190351105,438.893851258582,15.78062367521792,1277.9959470998704,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1116,480.00000000000006,1,3,Aino,1428,67,1.7013469846261273,6.606213954972615,2.666554431017069,13.692268956413198,43.47354009929435,52.03632042710861,161.79701963992972,40.80698566827728,36.86732614432174,161.79701963992972,8.844526494302032,11.717564245850747,45.048265296416865,54.7056368330088,45.03050808501985,30.35744122834582,36.138309807122454,-183.97965969118945,2606.005521054859,29.86188654979638,42.73961021702422,346.36047700602114,5.791099989485668,42.232951389487376,36.53853208093509,45.59092536394558,39.59893039577277,41.956739858730785,36.265767568235916,120.63577713436382,1170.623595154168,408.36047700602114,12.721170900326563,1187.8904913271292,104,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1117,514.6666666666666,1,3,GN03503,1302,67,1.4805169392431248,4.8697485783565995,2.3730918442899673,10.888230603396229,38.47303148426471,53.129167951402664,189.53616927271116,36.09993963997474,33.60328290590811,189.53616927271116,5.885888373180107,7.433308369530751,43.1789163068285,53.25055161207435,47.20745234220607,32.89093070269813,37.97218579703508,-141.4791854701741,2265.8626477611497,29.092798885724292,38.5152594994762,426.3865484901726,4.68211575889274,44.779731201170776,33.14913547172812,44.64128895917571,40.27039795752533,42.18976293634671,37.71782568523575,116.36874852945184,1247.3518982326257,488.3865484901726,15.19044758075768,1263.6340086777352,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1118,453.3333333333333,1,3,Kruunu,1429,67,1.6635965523486318,6.638171381148046,2.6756399037131544,13.924271132084485,43.04665862949042,52.22294301531648,155.80816094717449,40.371018725777276,36.40848724834238,155.80816094717449,8.937106306234305,11.829381822183937,44.900406127520576,54.617777581206575,45.17890426167594,30.02868834939688,35.62353656071709,-173.56553745462992,2580.7623826440317,28.848056175645503,42.35109914706474,344.03224622402706,5.636216500314356,42.59758681560939,36.301300299159166,45.52130535964803,39.48245940200043,42.00815945974894,36.274385898495304,120.200819203699,1110.6857204723967,406.03224622402706,12.02942019356406,1127.9195339434855,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1119,534.6666666666666,1,4,GN10613,1505,69,1.535856378503964,5.678215530981368,2.3761581622076435,12.425053724429768,41.916931351459525,53.251311631526946,172.01552449134306,39.54077318925188,36.238715820478156,172.01552449134306,7.444416521251128,9.796010625141797,44.9080689701579,54.68075785762186,46.46683847486689,31.838399516135638,36.873483926711984,-187.1198095707622,2504.5286861060617,30.724068211973552,41.070042589812346,387.72982576162093,6.03304238785831,44.62603320549845,35.864557473281955,45.75114796565006,40.40094060074476,42.58287050058826,37.30665088620056,119.77207329805394,1279.8500302467405,449.72982576162104,15.531388440684264,1296.0039276802079,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1120,524.0,1,4,GN12697,1560,67,1.468794390776024,5.354408574586224,2.131005586702584,11.981050068033586,44.91646884546947,54.580236116404734,196.7442713783757,42.78546325876689,39.562060270883244,196.7442713783757,7.109017171693837,9.480017924896444,47.20249582523715,57.143622076041424,48.12956179285432,34.11877230092372,38.46094511196695,-247.18832801816257,2696.0639150413585,33.070312578215024,43.40115747171498,455.80040458851954,6.587316258799031,47.544807629685096,38.921454466962025,47.75157263957829,42.62978126820048,44.00299384424959,38.98145149379032,124.73206911402481,1527.5512372069973,517.8004045885195,20.484352892589616,1542.2475606034452,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1121,516.0,1,4,GN12635,1533,68,1.6063324614063386,5.6701826531430175,2.4456409207082106,12.320038990659667,42.87165662621065,53.579695191070584,181.4174094252818,40.42601570550245,37.201473973067635,181.4174094252818,7.288391924171483,9.534677288323007,45.74384525181336,56.09559515433907,46.73214166519069,32.49963609682314,37.21821711672831,-187.87585218695278,2554.542611627539,32.304792695250924,41.78011338359755,406.82837154619443,6.204398051281717,46.39888192344996,37.01690440822761,46.739838275332964,41.44605075403171,43.26014313140959,37.98920510195576,122.27821764316784,1348.0455535137967,468.8283715461945,17.099835775825262,1363.8074344814368,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1122,312.0,1,4,GUAM92//PSN/BOW,34,71,1.6937388678203151,6.529298103652483,2.6841954801293104,13.560987195144946,39.51574204913366,52.73730763196762,142.14792906318192,36.83154656900434,32.98644394548117,142.14792906318192,8.68066185935534,11.452086290826786,43.22296424821971,52.96035255741898,44.17038402584261,29.088043636160815,34.0939516747587,-130.26934600944628,2363.696899081188,29.944335312969002,37.89542910014941,313.6018229637406,6.313812070832924,44.202427367235494,33.26642502645284,44.367381759401766,37.982457863970595,41.810952415343806,35.34389159344795,116.34613868510463,952.1855868093672,375.60182296374046,10.328155090142268,969.3330571502072,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1123,535.9999999999999,1,4,GN08531,1308,68,1.5821601784556472,5.492794777895945,2.4299819257837276,12.18662748336595,42.99795554890913,53.3394707007227,184.76939973049846,40.5679736231254,37.50516077101318,184.76939973049846,6.973447451552513,9.06426753335124,45.519281879049906,55.41722775594639,47.132439068560394,32.76636213342258,37.80935680229109,-189.455596696947,2556.590931472013,29.665694662178254,42.245579793797404,415.68866196996635,5.135240520840556,44.975599420663244,36.958764013823824,46.2510556295708,41.3148536026819,42.81279950462238,37.9694945677802,121.09986036534902,1260.4576103114873,477.68866196996635,15.58544748192276,1276.558162469205,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1124,537.3333333333334,1,4,GN10637,1588,69,1.6885849951337595,5.7922754628160025,2.3177617446287835,12.589402007792525,43.07691521829872,54.185468790344416,176.5353834545665,40.759153473669926,37.284639755482715,176.5353834545665,7.578204185869461,10.125613206205166,45.91800974516643,55.80162909939853,46.936401928733545,32.616074597392355,37.14470876501488,-180.99404972949577,2584.529757147684,32.25132383848421,40.724617875033644,398.91569227068356,5.827038595797216,46.871879960250766,37.22172096641203,46.65110705550296,41.04450866929943,43.3431623749946,37.77867871028752,121.83369038570311,1261.1696773603364,460.91569227068356,16.86402075336644,1276.5997418920306,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1125,477.3333333333333,1,5,Bjarne/LW91W86,1426,71,1.581740482573078,5.618328115623948,2.193575205371544,12.259271493104709,42.85840360912539,55.09175782998938,181.21154060330488,40.664828403753845,37.24007549350144,181.21154060330488,7.461340543303267,10.008663371407057,46.466222940950615,56.92764398116629,47.34261890755131,33.36679815065173,37.38184339056825,-185.7710020313447,2576.8798206353267,33.9333619883926,40.14008826770079,410.4847713279052,6.9567314036185595,49.654855167578994,37.723663118911944,47.52421289534559,41.781059273252964,44.234435324955136,38.402461616986095,123.23979314844014,1329.720005177786,472.48477132790515,19.19809795836676,1344.3089132041537,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1126,497.33333333333337,1,5,GN14583,1604,69,1.6006900724210826,5.619012776067446,2.2485598409166485,12.297689170142014,42.15106346599323,54.53995188692967,176.18397638713475,39.90250362507659,36.53205068992579,176.18397638713475,7.388775638797162,9.859804637581298,45.64907021105441,55.6131004391487,47.07111553460612,32.729037881498215,37.013786782640274,-177.4166308249478,2528.968334910627,32.753018813529394,39.863023250930475,404.6914392295012,6.370134926743455,47.926139043765126,36.509652908370164,46.57729285712545,41.011411003866584,43.5195316808101,37.89497992663999,121.26615056514576,1282.2950901784454,466.6914392295012,17.75112769269762,1297.4028908914868,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
