Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1403,,1.0,4.0,Avans,1420.0,,67,,-0.9200080409646021,-1.5905210394412297,-1.8088952880352716,-2.713123518973592,-4.42720821127295,-9.791093446189974,-45.383625567766195,-2.618312923237678,-2.83668717183172,-45.383625567766195,-0.45213874988258573,0.48979361392556475,-5.03843827752401,-4.988536983465962,-10.912892860596742,-5.6438724159873175,-13.243672275695626,4.1386154450841435,-148.363805450499,1.8985373294702461,-10.046485603151833,-41.738025404613545,4.384685668190922,8.224409954844106,2.245802446179087,-5.0718902442283955,-5.55378956237438,-6.070425070980558,-6.6987620515176625,-20.29351136958654,-42.982314351767826,-64.73802540461355,13.807722692472478,-57.58251188828679,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1404,,,,Bastian,,,64,,-0.6421641958877404,-1.4557647518813583,-1.9704239536076769,-3.2992596551775972,-5.790313374251127,-11.366358592804582,-49.544045051330336,-3.8198894206434515,-4.33454862236977,-49.544045051330336,-0.29894135426729973,1.003887428902089,-6.569570725534659,-7.098629235786562,-13.628301944928854,-6.268897164591895,-13.122094918465383,6.664292765395205,-208.6069971695543,3.63928587739405,-13.730164566398152,-68.25815501901945,4.648288718444722,3.2551104909713384,1.0988683051468802,-6.815147682700536,-7.9200891207550015,-7.658349133926925,-9.036330349182037,-23.492265014890794,-58.05786959653116,-91.25815501901945,12.225763324727577,-71.4412336347425,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1405,584.0,1.0,37.0,HAHN/PRL//AUS1408,1422.0,2020-08-14,66,91.0,-1.111557744443415,-2.682500584051009,-2.926376815885308,-5.294463478028781,-8.396186351776123,-11.359713877056407,-37.14011438275444,-5.469809535890814,-5.713685767725113,-37.14011438275444,-1.3270666077732953,0.08736035041512602,-7.849643741460513,-9.410594756586345,-11.951644044392827,-5.365439356515065,-11.408236376344352,8.470039559675364,-318.4335228800769,0.39995878433988596,-15.224620928269335,-51.31005540606721,3.0298709233411243,-1.1946855255550273,-0.4556786694154223,-8.289972181114088,-8.697770420542794,-8.469863214990728,-8.90294548608071,-27.896727032267236,-64.43556714063911,-74.3100554060672,11.742725339984865,-77.82344645707497,15.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1406,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,-0.7761341026052869,-1.8247783947736038,-1.927788581699131,-3.84238742664456,-6.683120019733899,-11.738405741673901,-35.99285652927537,-4.755331438034769,-4.858341624960296,-35.99285652927537,-0.9456341052427899,-0.07150848563761075,-7.465947832521349,-8.600757934493808,-11.946253197583928,-5.684656273536545,-10.609045836969525,8.694477568430695,-281.19947880506504,-0.33874491230037096,-11.713990979737098,-57.409893124621526,2.4614262872581083,-1.7640339894160282,-0.5455094825376527,-7.86975364816465,-8.028226394478647,-8.404970025606005,-8.565144139472665,-24.7535717006678,-76.72575160039803,-78.40989312462153,9.074922069264787,-87.86675034051675,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1407,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,-0.676231798715889,-1.7947578523308023,-1.7128517366945688,-3.9439342506229886,-7.551952607929701,-13.341974900418064,-34.928512321885144,-5.839100871235132,-5.757194755598899,-34.928512321885144,-1.200432169251147,-0.597197590209553,-8.821603786889625,-10.413187770718334,-12.901558780213602,-6.602694520821617,-10.498927852455537,11.69376620922075,-353.6222968995573,-1.957345461977884,-11.557724367937505,-69.68734151217608,1.6295396169281813,-5.374618441376981,-2.2208870001970267,-9.331021872707154,-9.116452923285745,-9.761694647299095,-9.488311291737197,-27.325704826232727,-107.05052789805038,-90.68734151217608,6.7265953019527345,-116.88124320508497,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1408,753.3333333333335,1.0,37.0,GN14516,1625.0,2020-08-13,67,90.0,-0.795630440115933,-1.919804289937021,-1.9083868861198483,-4.01309610158205,-7.372811660170548,-12.662261853115009,-35.36073662760097,-5.4644247740507,-5.453007370233527,-35.36073662760097,-1.1355912536382606,-0.3836539030074937,-8.308593220851897,-9.75921950062678,-12.361261725819494,-6.290574595468003,-10.598767262886966,10.288332164512573,-328.32218259572886,-1.587040772050735,-11.573393754790638,-63.124405388792326,1.9514272612406138,-4.22246072785369,-1.5683435339691103,-8.778769742116491,-8.682953405197072,-9.220660805488567,-9.064443878944463,-26.501866850319875,-94.96664889603443,-84.12440538879231,7.664376042984333,-105.34932896078581,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1409,644.0,1.0,37.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-14,67,91.0,-0.7989669544622291,-2.06040958873928,-2.2214809991419378,-4.401442363858225,-7.721956841647622,-12.89706045636597,-40.15614801261181,-5.5004758425056846,-5.661547252908342,-40.15614801261181,-1.100371223874393,-0.05070741381496069,-8.417933326207642,-9.840142968164388,-13.30155576015759,-6.35655138678356,-11.722424161681666,10.055606684902665,-323.5856941342348,-0.18855972743325955,-13.840499383650293,-65.18933580827638,2.6301643021807557,-2.601226556251693,-0.9081168182311995,-8.895558476794317,-9.165522288111625,-9.37043831568494,-9.659551336049834,-27.850397578453624,-86.83982055287791,-88.1893358082764,9.813366476393378,-98.99397206405962,5.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1410,766.6666666666665,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,-0.8295922828838246,-2.0355742741376144,-1.9551719389855844,-4.213748637586836,-7.491936825215822,-12.55934865016826,-33.13991460487522,-5.536764886230236,-5.456362551078207,-33.13991460487522,-1.2863843264058201,-0.5847178859636164,-8.319231743884398,-9.812652075803904,-12.03881291635256,-5.935225665324763,-10.21872542742405,10.232846923768825,-335.42198657989536,-1.8593926694664336,-11.577800721304452,-58.39189443643658,1.7606946561377719,-4.103685592562261,-1.640561257729337,-8.786061911902241,-8.558278556582522,-9.179538016572467,-8.874645065793587,-26.620465911823402,-90.8043373085481,-79.39189443643657,7.9298576049051785,-101.2792866580745,5.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1411,752.0,1.0,38.0,GN08541,1311.0,2020-08-14,69,91.0,-0.6428957115858795,-1.562404757365588,-1.8316175453364865,-3.3084175027906877,-5.559988491237164,-7.486583143237828,-26.16872393619945,-3.728370945900677,-3.997583733871576,-26.16872393619945,-0.65029625780881,0.35156354829668285,-5.281910869914199,-6.397488752298513,-8.357577198431478,-3.752258063047947,-7.833157398346334,6.127416370467433,-212.93374523520467,1.0492791484312534,-10.478499373741183,-38.65872317283056,2.3034616776987242,-0.930991553344543,-0.5139415855238897,-5.600881897591366,-6.108797477979925,-5.663982960086643,-6.24669465924471,-18.517781213320376,-44.065309017611696,-53.65872317283056,7.5450408220822975,-52.72127742617165,15.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1412,828.0,1.0,38.0,Granary,1329.0,2020-08-18,70,95.0,-0.5051552634686252,-1.415214994922278,-1.3857067301869386,-3.1847255490720285,-5.8281852304935455,-9.131439236890861,-22.716684002239937,-4.442478500306606,-4.412970235571267,-22.716684002239937,-0.9395679961889928,-0.4147935688495571,-6.3663743860113895,-7.696500996481339,-9.085798022844564,-4.343039444853833,-7.222756193456461,8.657394476131266,-267.72904060780996,-0.6884081106965652,-9.190640703566862,-47.906786131957034,1.3380489406287466,-3.549260126850682,-1.8242723304951,-6.748981510880014,-6.6903569787099855,-6.866957048877557,-6.814580574010934,-20.069357302062375,-69.73327051811071,-62.90678613195704,5.471581996234899,-77.0725373037435,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1413,526.6666666666666,1.0,38.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-16,67,93.0,-0.8385327868163605,-2.2263407669961444,-2.363198965787885,-4.68093261867762,-8.06502474844456,-12.53293401904535,-39.04673644896138,-5.701825782656675,-5.8386839814484155,-39.04673644896138,-1.2509497813880435,-0.1688119962811494,-8.442727874917853,-10.021693342249435,-13.0097510000736,-6.126767633309966,-11.696904105865697,10.216747829951869,-336.63521900773094,-0.17600709829947214,-14.515491250784088,-62.162473206409246,2.6449945888619957,-2.4685667132280535,-1.0924321836096516,-8.93363238353717,-9.186318764513798,-9.25385892673867,-9.554818158578497,-28.291379340952577,-85.4037076622262,-85.16247320640926,10.10875612688218,-97.83343844871865,20.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1414,818.6666666666665,1.0,38.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,-0.6298137428238975,-1.6903149653226164,-1.5536240935325618,-3.807675726711752,-7.6874859109520886,-13.82501775321373,-36.86818895943767,-6.133861817419527,-5.997170945629472,-36.86818895943767,-1.1971920942887735,-0.7124333286658033,-9.20517606279418,-10.907869895888808,-13.30585754413734,-6.977166194543262,-10.682345297914036,12.925537031764364,-373.4993439167738,-2.256750641367719,-11.327942516199315,-75.73045104846457,1.5062366876843771,-6.133375304700349,-2.7551719851485945,-9.742423241723806,-9.438334598819415,-10.15468970684735,-9.800628834911166,-27.9716883984758,-118.62617716802043,-96.73045104846457,5.933252797589468,-128.05733288684405,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1415,733.3333333333335,1.0,38.0,GN12699,1510.0,2020-08-14,68,91.0,-0.6017131661064925,-1.6505841668695251,-1.6823875065892973,-3.8325841091573225,-7.717945732176307,-14.463080266822576,-44.48778950782996,-6.0355582255870095,-6.067361565306783,-44.48778950782996,-1.017067661043261,-0.3123093186877701,-9.323860402388526,-10.841271659284176,-14.724528988660396,-7.5789761498307024,-12.302759620497262,12.683469469376234,-360.8613599464297,-0.7630270022559964,-12.880548146872203,-83.75044157797961,2.3768158371419426,-4.600107144458083,-2.1034749867104288,-9.829258216248933,-9.89967910181799,-10.42030816635447,-10.53800242528893,-28.92426438329665,-114.94969130685035,-106.75044157797961,7.588419553238769,-125.83407290934991,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
