Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1403,,1.0,4.0,Avans,1420.0,,67,,1.9289842010475702,3.383155776187776,3.621348327957091,6.095522616058593,12.875377679243686,29.97803332209783,151.1759827161794,9.254029351286594,9.492221903055906,151.1759827161794,1.2159790233708896,-0.4707528595812621,16.31243966301319,17.217903817543352,31.448513224153785,18.820524521186694,35.39122143122424,-21.609645241781486,545.7140590064228,1.815509251426333,23.528824828257825,204.77619901091927,-8.524821678806596,-8.964889880651166,-0.704288466425601,16.5879192977115,17.110062101916803,18.97505322771661,19.704048835145727,57.37680383696471,386.76242901259235,261.7761990109193,-22.537433598599485,417.9519821328092,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1404,,,,Bastian,,,64,,1.141291404375804,2.723268643021579,2.656916714739053,6.468776901252571,17.587994173169132,41.2983014813243,170.750201706856,14.931077458430083,14.864725530147556,170.750201706856,1.6483291669283013,0.6519144093152064,24.42278865557024,27.35770636812903,40.79884244553704,25.685784186270766,34.99102037898595,-39.899366984375995,898.5187246371061,10.834001677961272,25.552246025897563,376.2195744531876,-3.7160107109554437,18.5398607231386,7.385089415076393,25.270854648304926,25.064853766929616,27.725849558990706,27.47575733093401,72.05020589634154,736.0239675820297,433.2195744531876,-2.4454698080170267,757.6879267259508,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1405,584.0,1.0,37.0,HAHN/PRL//AUS1408,1422.0,2020-08-14,66,91.0,1.6415874334634235,4.035590439802033,3.6171156060882,8.670995773281911,20.91796353273094,41.74433280084381,155.67511040384946,17.30084792664274,16.882373092928905,155.67511040384946,2.812477840052443,1.7841064313309962,26.42740640861467,30.774693635959427,39.295943192924554,24.926674208048652,33.20763055724428,-43.84587844756222,1054.7898689471176,15.392526845139162,27.36388196706017,353.7467802603468,-1.764193914657203,24.705524979449475,9.867754371116044,27.56589339660371,26.49579642449455,29.165456513892657,27.782266271400495,78.2264849944651,756.7811067741351,410.7467802603468,-1.0657972349791902,778.0625586430573,15.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1406,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,1.3135582231916518,3.2141196050215513,2.5851300617214275,7.369150151964274,20.0504499990493,42.48837558214507,155.52844713003043,17.465319937327873,16.83633039402775,155.52844713003043,2.529550925130023,2.1244884437415763,26.846512646342173,31.209253703708445,39.501494730487096,25.472341588847662,32.4144223665734,-48.394599247495805,1073.0787779716773,17.816000144008626,24.388574166783986,373.6476448838002,-0.5867732588014427,26.792311448120078,11.1864641742582,28.037379434110388,26.5844408233626,29.735339368868008,27.944642991949745,77.23441613731953,862.0206192297223,428.6476448838002,3.4319705072631113,880.595350893854,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1407,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,1.201888795010747,3.1226730947382753,2.3292483191471485,7.295008789747952,20.979967989027507,44.36326614945881,163.64241134787613,18.650719669880356,17.857294894289225,163.64241134787613,2.714209075318655,2.575934523250923,28.37016661560987,33.21414468247505,40.804982514682294,27.072905446446725,32.87268351296101,-51.9066142658881,1150.7801712164664,19.86593278846,24.153877434281718,401.4095147045339,0.16741558594274641,31.14321720162238,13.041210359694453,29.674530030848743,27.889655237985185,31.288463299519194,29.11057307805165,80.08926880316346,933.3787923300374,456.40951470453393,6.69986176777425,950.3602281925589,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1408,753.3333333333335,1.0,37.0,GN14516,1625.0,2020-08-13,67,90.0,1.315080001950271,3.242385964374991,2.545063257974115,7.356145655270666,20.540707953274236,43.49764681686511,161.2704084055609,17.99564469530012,17.298321988899243,161.2704084055609,2.624628668825597,2.3039260720368273,27.565893644760965,32.14105455140341,40.117878090997785,26.492478719546344,32.821657063172836,-49.174832834715026,1107.6315899740423,18.336292234306416,24.088392062629637,386.42087196052836,-0.37195112599060787,29.164617390334364,11.99890753535766,28.799097213249624,27.178818651377465,30.47782380364856,28.45990031166351,78.53958373318594,857.7816940263967,441.42087196052836,4.688308370748832,875.571427656968,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1409,644.0,1.0,37.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-14,67,91.0,1.2502549012424438,3.44010437279941,2.8216392369940992,7.989822011440996,21.140969429165125,43.952367117897154,153.95321569520564,18.319330192171027,17.700865056365714,153.95321569520564,2.808314607362277,2.2981240483699485,27.974633970519132,32.645903099352886,40.94105179322135,25.999900724292356,33.18898464444841,-51.60653837452103,1123.8984169624741,18.215212518517845,26.721001124942095,380.2987403973968,0.5138462054138659,28.21775350586034,11.767334318480229,29.242509705766082,27.795381299943763,30.9004517755309,29.108586717318936,80.65381204096909,941.7353813016027,437.2987403973968,3.8141091831878935,960.9858941374158,5.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1410,766.6666666666665,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,1.2909009215654765,3.3173727579414862,2.5248097844887534,7.520183612592521,20.228288277983673,43.60113704549997,154.46522338266192,17.70347849349492,16.910915520042188,154.46522338266192,2.8190348098287425,2.6016738694859747,27.36528824599309,31.755697680862244,39.79558067836982,25.929414635952195,32.02951568116644,-48.63787276395393,1093.9112285478043,20.00049494137607,23.6787276432988,387.46555134675435,0.7279448845962762,29.40527054059204,11.653223452434558,28.555201225291082,26.731153182635396,30.374521734017687,28.103711196595963,77.97018515901019,944.1216768576852,442.46555134675435,5.746791273162684,961.6963708699755,5.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1411,752.0,1.0,38.0,GN08541,1311.0,2020-08-14,69,91.0,1.4050639931811029,3.623033838346603,2.908477922668682,8.201372877694663,22.022677976638086,44.32829000730826,161.8832053096401,19.1142000539694,18.399644138291485,161.8832053096401,2.932525760843423,2.4836905074538724,28.66303710203194,33.672495072260354,41.009362998063956,26.677388685399414,33.67211620547147,-52.07949908171427,1175.4342398652811,19.059669394876867,26.577296125604406,386.4967083571324,-0.17006673333892675,29.659556506655328,12.827482002925656,29.955265909585822,28.325752751147682,31.405522138180775,29.405709998112,82.24153752232863,911.2016074917995,443.4967083571324,3.941307348326985,930.2040490597819,15.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1412,828.0,1.0,38.0,Granary,1329.0,2020-08-18,70,95.0,1.16984660120215,3.309471488930286,2.3284990378888297,7.942846864461904,22.66179828345776,46.66126142431678,163.6904915992567,20.33329924556893,19.352326794527478,163.6904915992567,3.1205973387695916,3.170170174655515,30.360065344500587,35.79410038496044,42.642158437887616,28.045776433939125,33.558806034222364,-58.68945685692015,1259.236852775794,21.717763188345188,25.647243549043104,429.1576924754656,1.5101620785731593,34.217110705011876,14.956229934546766,31.766396507727453,29.641490015672915,33.20989630253355,30.678968780131974,85.15633688617832,1080.4952979004377,486.1576924754656,8.798869734800611,1097.4003449908346,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1413,526.6666666666666,1.0,38.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-16,67,93.0,1.34840946493205,3.750866924878205,3.020902632502838,8.508457820862535,21.717594940215356,43.41651556294798,148.60047036337383,18.69669230771252,17.966728015337154,148.60047036337383,3.132421752321521,2.654024991695753,28.070676525056207,32.97678178245069,40.24886226977112,25.34960518315435,32.81462824746097,-51.02356946764782,1151.0001101577657,18.207914390541696,27.448562220804295,354.86487941864,0.2123289724695847,27.866842736843175,12.105907784190181,29.354736095155644,27.727469292229184,30.773393807863947,28.820507778672336,81.24147428191266,858.1801869513881,411.86487941864,2.381317153535866,877.9686420732401,20.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1414,818.6666666666665,1.0,38.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,1.1574603471672136,3.026621258817618,2.171691313909834,7.170917038340119,21.105006167665124,44.888469964732224,165.84800023959085,18.933314853755288,18.078384908847504,165.84800023959085,2.7240908565581887,2.710344275902039,28.733937763463473,33.624309747257385,41.244077593357424,27.49472451619389,33.08245379263918,-53.118756190978445,1170.196089021629,20.409018322700355,23.886960063835684,410.17238217743346,0.41993578303839785,32.052538350152005,13.551876033418248,30.033720466848276,28.152727951768714,31.660466939731393,29.397683385660052,80.55268038179777,965.5220000191275,465.17238217743346,7.752162138920539,982.0414912249736,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1415,733.3333333333335,1.0,38.0,GN12699,1510.0,2020-08-14,68,91.0,1.111508640926333,3.017966068349782,2.2845741616329205,7.320604184642434,21.43592872843147,45.587282680999394,168.27266754953402,19.151354566798545,18.417962660081685,168.27266754953402,2.639849334140311,2.4594115762040043,29.109675262589917,33.94275734238572,42.578400833014115,27.8582294062764,34.415655526524006,-55.12978084496697,1178.4169502765874,19.25069283579254,25.735723841842436,412.17003040884526,0.01997283608104794,30.76998751151152,13.328076568280856,30.394388554988492,28.794756271881162,32.108290469492204,30.2142673853372,82.17148929404985,977.4455588579141,469.17003040884526,6.374449775668605,995.344579946947,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1416,736.0,1.0,38.0,Tjalve,1.0,2020-08-11,68,88.0,1.1960627951193625,2.9877699925564247,2.166917950147762,6.789055235683922,19.36883094161749,40.612792734984524,152.54894560214245,17.201912991469726,16.381060949061062,152.54894560214245,2.6125592398457247,2.5666441021952826,25.987331680702745,30.445626750613226,37.09768682852549,25.06328225455414,30.121296510995478,-46.333953851266095,1064.9488611845304,18.009531294719736,21.45018081896697,369.5810261900066,-0.14670669127779412,28.845533024478893,12.270170438339761,27.120121420987545,25.32936707451364,28.54131519462325,26.379635356752157,73.16113871144573,811.957847859397,419.5810261900066,6.007827969193157,827.2358359714709,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1417,724.0,1.0,39.0,GN13542,1542.0,2020-08-14,66,91.0,1.6145476089441244,4.059503985801717,3.480122246081006,9.05452880589291,22.816991783678535,43.11426374938901,159.93886385261632,19.336869537597526,18.75748779787682,159.93886385261632,3.0243381165783028,2.2116709578666125,28.3566498471268,33.54793481952846,40.34696377121078,25.89382045672816,33.480771620673366,-51.6813626683237,1183.38744184468,17.462193034049207,28.359802797126072,379.5061340225532,-0.9711118875655324,28.65874716995264,12.798471199258278,29.59897256793879,28.251533353321026,30.72996267537295,29.073843965126837,82.60555209518246,853.0579889492959,436.5061340225532,2.1151914999233217,873.0924331972993,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1419,661.3333333333334,1.0,39.0,GUAM92//PSN/BOW,34.0,2020-08-16,70,93.0,1.1834147131303423,3.186079648789007,2.4645628172438623,7.503182153217494,20.98513957858085,44.78589684023517,158.06253398443909,18.52057676133699,17.799059929791845,158.06253398443909,2.72418176720381,2.4598734718514113,28.384786567703028,33.02041259043677,41.59267672237218,26.837274724774247,33.6323531271372,-52.057199483725476,1140.0952789420255,18.07300425630718,25.556587113612697,391.4118580398225,-0.05395285744873868,28.74917480375593,12.311441193944068,29.6446951718933,28.029919497686986,31.410368895416063,29.453924706497563,80.82573802442364,893.8255756055781,448.4118580398225,4.096311730543851,912.5073955036509,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
