Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1111,486.6666666666666,1,2,GN13633,1568,67,-0.2162863612174995,-0.5242696953937426,-0.6836504526436364,-1.3060147762298564,-2.442233249545099,-5.127775852631838,-16.9696766257661,-1.7585827969014625,-1.9179635541513567,-16.9696766257661,-0.1486025769263491,0.2842383613809995,-3.0015658950603816,-3.282820301652563,-5.8188851026162025,-2.732004902347702,-4.891974428016892,3.339778557449624,-99.139737524092,1.1078354900791045,-5.122838751841733,-33.124237368042664,1.610850173382795,-0.11095556979502676,0.02840225261137045,-3.1265684960234497,-3.4678280447127774,-3.4937644964780517,-3.91732804906168,-9.850270871338079,-31.47166040938323,-42.124237368042664,3.9622496151123565,-36.1728118657614,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1112,522.6666666666666,1,2,GN14516,1625,68,-0.2345787249505515,-0.56294539757073,-0.7427285118028485,-1.3808300346136078,-2.4834046214818937,-5.016569139030569,-15.91819123745654,-1.740676109679045,-1.9204592239111637,-15.91819123745654,-0.1485835583880601,0.32829096056519774,-2.9496583708224904,-3.2356547721821425,-5.6913689574557775,-2.597819601981327,-4.779285959783514,3.256634935785343,-97.24924201145795,0.9587752585917485,-5.272451487693223,-31.474462584380976,1.5562882865376877,-0.09864240003530997,0.09060112693377781,-3.0718275376922124,-3.43762217298443,-3.42269832889815,-3.8584170159276074,-9.844229800127355,-31.809109146091235,-40.47446258438098,3.978749564884302,-36.59302301586414,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1113,542.6666666666667,1,3,GN12722,1520,68,-0.20620611263439,-0.5323062222450989,-0.7173057217150934,-1.4086419604718716,-2.6589782014489174,-5.264578341602558,-16.910117431867754,-1.941672479733824,-2.1266719792038185,-16.910117431867754,-0.14110061014071432,0.33082117801531746,-3.1945443396466318,-3.5789240500356714,-5.998893684014103,-2.774396396053179,-4.852631748907306,3.722316809917715,-109.10036880522965,1.1656041976797786,-5.431274019172056,-36.035313299707504,1.617360050592404,-0.6998552423159035,-0.179188823440939,-3.346814215242448,-3.7329751298423197,-3.6666002497025274,-4.133226289044142,-10.321784141038394,-33.70158955151676,-45.035313299707504,3.771344069097852,-38.29322865666559,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1114,574.6666666666666,1,3,GN08554,1312,69,-0.2045070966705705,-0.5572963301092425,-0.6044461028650393,-1.3995745182037351,-2.8019211664795876,-5.899633492141097,-15.81591153358665,-2.197475063614548,-2.244624836370345,-15.81591153358665,-0.3056394606828752,-0.016711246781062606,-3.5973472657655923,-4.057682272302642,-6.0244525117365715,-3.034281626302435,-4.637034769995495,4.5420007030724046,-129.962512906641,-0.0779164316269647,-4.715404483709718,-37.07244531159794,0.9863633073756042,-1.9743663244706318,-0.6315043076509159,-3.7713130401343244,-3.8575132455386023,-4.1206644242872965,-4.213584187854644,-10.945332184893953,-46.59544232720796,-46.07244531159794,2.779831073433837,-50.66970913844423,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1115,414.6666666666666,1,3,Croc_1/Ae.squarrosa (205)//Kauz,19,70,-0.1826282967813315,-0.5304223308339719,-0.6379311690106965,-1.353597130626444,-2.572783671319484,-5.486291209865052,-15.46998548142533,-1.9348525023087868,-2.042361340485512,-15.46998548142533,-0.24028519587591593,0.12239610990508709,-3.2560516960635186,-3.6004642923493897,-5.925516622301149,-2.8041204916373728,-4.646205525634998,3.835611665537421,-111.79079661145826,0.6793105728220643,-5.04554331187592,-34.770916323361995,1.2775129139864534,-0.8537166392619079,-0.24051063563397876,-3.3996110291075525,-3.626599252819152,-3.770021889726812,-4.046605191142153,-10.273800616241221,-35.768833394564254,-43.77091632336199,3.555820397016692,-40.1889974005899,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1116,480.00000000000006,1,3,Aino,1428,67,-0.206920229829849,-0.48346848506480394,-0.7100577894598289,-1.1954321600496793,-2.2078596465289575,-4.683272260549503,-20.305914784226754,-1.4978018570691283,-1.7243911614641532,-20.305914784226754,-0.049958950839929996,0.4606534693390265,-2.6470978215028196,-2.8184202770513505,-5.7669784469279595,-2.6800377909274378,-5.293092879208597,2.7476329772412673,-80.80453924834669,1.8047033909385521,-5.435809088402346,-32.1735678015908,1.973844710296035,1.0025325910778689,0.37917499945918615,-2.737693823981393,-3.2372214910137247,-3.118643107336146,-3.75673700493623,-9.191194617932767,-25.41913936655711,-41.1735678015908,4.518591182144893,-30.4716578219301,104,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1117,514.6666666666666,1,3,GN03503,1302,67,-0.23842513840645352,-0.5978793427348139,-0.7441558074206144,-1.4543357715010619,-2.6604576408863068,-5.1706114713370805,-15.416352387595946,-1.9163018334656923,-2.0625782981514926,-15.416352387595946,-0.2131777396425601,0.23076104801148611,-3.144050906815124,-3.5248621508055282,-5.705038567947134,-2.6595797593849975,-4.6912266167414405,3.5551845815393985,-109.12705142050953,0.7803653206236449,-5.258513886490206,-31.369428850043946,1.4440190588768387,-0.5553393482555316,-0.12314366813462481,-3.2939965319879643,-3.589885460373618,-3.604336906075892,-3.9536401348254504,-10.265343710420591,-32.20921677214348,-40.369428850043946,3.8996756924388656,-36.87595992555042,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1118,453.33333333333326,1,3,Kruunu,1429,67,-0.176455431617796,-0.4381568301469096,-0.6502144457772361,-1.1679805219173436,-2.2541598379611942,-5.030843091267943,-19.428953811265316,-1.603945392183959,-1.816003007814285,-19.428953811265316,-0.049643782898787056,0.4224996110424336,-2.8385354516311683,-3.024799919157881,-6.0728070867653985,-2.8639323034240327,-5.19547934184973,3.0633070159161453,-87.75441890582448,1.8640631540696047,-5.290799144216685,-37.38595040438353,1.969503084016681,0.4596335589918661,0.18933886149154233,-2.934131675920764,-3.4085255781293697,-3.345381997062978,-3.9554521643476117,-9.431668351626682,-28.68946271459158,-46.38595040438352,4.181271978853637,-33.47156620097576,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1119,534.6666666666666,1,4,GN10613,1505,69,-0.2055789995938515,-0.5125662283971915,-0.6632682122290094,-1.2729834057390705,-2.440375618636607,-5.2527571021626,-17.4746380504104,-1.7771074064075971,-1.927809390239415,-17.4746380504104,-0.156285244971522,0.25972402375189974,-3.05218957549526,-3.3250688472666887,-5.881981189834426,-2.8483674484245443,-4.953445347318189,3.4326498476505005,-100.5983650311831,0.9716780858194395,-5.046938420910315,-34.2158904174544,1.536099709701678,-0.3149027481991255,-0.020960727441804435,-3.1735685342143936,-3.492765363729529,-3.5599566532280162,-3.9517328725907226,-9.8945343153045,-33.65906705955561,-43.2158904174544,3.7784932891546985,-38.25965212363832,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1120,524.0,1,4,GN12697,1560,67,-0.1888872147537795,-0.5063293296843749,-0.6142873372882605,-1.2934088967740536,-2.571829207241535,-5.625796231161202,-17.063982885101446,-1.9575418699532747,-2.0654998775571602,-17.063982885101446,-0.20948410732670994,0.14418883519247971,-3.3159817997290317,-3.655935009084698,-6.0434132766205,-2.9941584078660926,-4.850391888293684,4.007018036136777,-113.13419189304105,0.4883618915258908,-4.886392780194562,-37.27274729863106,1.264673405082602,-1.1852910620429116,-0.3059691246677492,-3.457618236653267,-3.6803951217000623,-3.848638486685993,-4.116157301813891,-10.350783075368716,-41.767520554438484,-46.27274729863106,3.1613815065031075,-46.061714731112836,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1121,516.0,1,4,GN12635,1533,68,-0.23944246675819203,-0.6473639532923728,-0.7948616612702626,-1.5823587141931048,-2.8354210183024424,-5.207303393088148,-14.821578069160644,-2.04055935703218,-2.1880570650100695,-14.821578069160644,-0.26042377855629123,0.20501859392970348,-3.2541585529835153,-3.711781718029581,-5.662012289012166,-2.5714953621507193,-4.575820312453741,3.8216599298842584,-116.53365310281518,0.5296882717804448,-5.5215508661415305,-30.675665840276004,1.272660995320003,-0.9439778678787668,-0.2580977148620994,-3.42038358491548,-3.7008502307236917,-3.687268370564092,-4.002640810172016,-10.601243880722585,-34.31877886864176,-39.675665840276004,3.755551325097355,-38.951082843549194,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1122,312.0,1,4,GUAM92//PSN/BOW,34,71,-0.19304321799427202,-0.5325624737888581,-0.55009517725557,-1.2755291573703285,-2.523074224591255,-5.846228663917125,-15.580408537769344,-1.9729790473356852,-1.9905117508023973,-15.580408537769344,-0.3219865523278741,-0.08441577795893423,-3.3936224467572838,-3.707004482205796,-5.866342168688619,-2.9673879064635083,-4.607809193932438,4.038596328681168,-117.67743470147262,-0.18282011826803976,-4.36291089825204,-33.775031116839074,0.9292821970400487,-1.3695316178869552,-0.38427891988322427,-3.5285218000588703,-3.556683098672223,-3.960625019156342,-3.9857890383576677,-10.355175228650296,-42.406207498667634,-42.775031116839074,3.014192875604005,-46.53639920635926,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1123,535.9999999999999,1,4,GN08531,1308,68,-0.2101721568033105,-0.5174477733671685,-0.6693021934479495,-1.291543118655678,-2.473242402076717,-5.312850666994542,-17.148485992077113,-1.803940208628768,-1.955794628709549,-17.148485992077113,-0.15542119648307692,0.26415410097688385,-3.089178931171464,-3.3686936241234773,-5.902460335380219,-2.8679583137045705,-4.909919475421298,3.468728101129137,-102.16223571449483,0.8865006360040617,-5.009857781027511,-34.61162749949459,1.5141496995914292,-0.4714107244880337,-0.057296243873386915,-3.2097294837950354,-3.524606668582667,-3.597802873076082,-3.9760794713747605,-9.964322863290253,-34.78478238347058,-43.61162749949459,3.686759190430727,-39.336709104850414,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
