Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1112,522.6666666666666,1,2,GN14516,1625,68,1.5664882399141802,5.21101725660266,2.3920893245376584,11.9130441993475,41.03046242892742,53.09788118141623,178.60475069215772,38.63837310438976,35.819445172324755,178.60475069215772,6.463456948753482,8.32554915100342,44.495214110552276,54.561712965215804,47.0564558570073,32.190442010473554,37.28308598094551,-170.3182518489098,2431.0595035459855,30.524466473843646,40.707816988591915,419.9424906744,5.142100632770148,44.62982076192994,35.39133149963385,45.58269566984621,40.885946965014995,42.51014740028027,37.835484934813586,119.24957245589682,1320.7676665307115,481.94249067440006,16.211965775754944,1336.946428114799,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1113,542.6666666666667,1,3,GN12722,1520,68,1.3834860571660084,5.000502857379611,2.2276682206429568,11.73550697043538,40.02770699560642,53.67129677047606,176.36296737721287,37.80003877496347,35.027204138226814,176.36296737721287,6.389851436950259,8.271618785429732,44.40176721337716,54.74269714529364,47.5523068419881,32.2999364334925,37.069724205772594,-169.47461697736193,2378.9157119672745,31.255420416143767,39.91088176656155,432.4230275714308,6.0794555732028615,45.903249091324014,34.950759069269054,45.78190390494299,41.06953675366971,42.9339450734472,38.207048451598766,119.22825081421533,1430.9163243630296,494.42302757143085,18.115319475955232,1446.4763896380127,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1114,574.6666666666666,1,3,GN08554,1312,69,1.4492361417506001,5.049254625104382,2.2023953103925984,11.56967813521624,39.812854543328285,54.20421087486702,179.36375746686272,37.61045923293568,34.7635999182239,179.36375746686272,6.446877798065567,8.412778988620312,44.463630713815114,54.74541234006416,47.513589883720456,32.784402926232694,37.22797865139573,-158.96702453555764,2370.5019265646124,31.255451871873838,38.78561307784249,426.89681694832063,6.012972646358814,47.19822845230666,34.79069802732683,45.8578993223415,40.94430726057024,43.18443609734641,38.15388071554834,119.08276972466156,1324.159602867721,488.8968169483207,17.691609374588445,1339.467365661391,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1115,414.66666666666663,1,3,Croc_1/Ae.squarrosa (205)//Kauz,19,70,1.3644225923344526,5.234409439377492,2.2596480576321496,11.885008480399856,38.30084312707186,53.394839471726634,162.2252496674287,36.0411950694397,33.06643368769437,162.2252496674287,6.844748228788382,8.915650387480865,43.238482178365054,53.27703704929705,46.447944670727125,31.080332616527517,35.836970372434244,-145.96056825801762,2281.4621594361956,30.634279223564036,38.1393300413291,387.67897856748436,6.557098030660455,44.98767426869412,33.089829701357175,44.720578855991576,39.56257512361285,42.34287338615515,37.07758964269918,116.4461047707938,1259.7286298774757,449.67897856748436,15.650390551147911,1275.7826256184082,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1116,480.00000000000006,1,3,Aino,1428,67,1.5804410260170658,5.809854789637024,2.561887002550072,12.580710712820288,39.79576676711441,51.87215932659997,162.8843639017557,37.233879764564335,33.985911977477386,162.8843639017557,7.47738155070691,9.700594536773833,43.149021050861506,52.889083109033145,45.409115167129336,30.34538430326691,36.27636216049649,-152.79930680583777,2363.9514973573387,28.86031957730809,40.05671071177892,357.50848265922946,5.209486659377007,41.70136468782456,33.599115017594265,44.23685998300483,38.965139844050185,41.390616580268535,36.24055933993015,116.5180480852528,1151.87986248475,419.50848265922946,12.304823110252926,1169.3060704339553,104,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1117,514.6666666666666,1,3,GN03503,1302,67,1.399358859285707,4.475019626319409,2.2885848986916395,10.369701463729147,35.948750123381615,53.04381340992465,186.4887706723125,33.66016522468998,31.47373049706221,186.4887706723125,5.262095494661471,6.533096262812586,41.78999611348199,51.64801567915246,47.41549983506666,32.679854814758826,37.80628587778703,-125.02262991375227,2107.0673025865094,28.6578669705064,36.49131124752539,436.61967141225114,4.375349065840498,44.36822362412361,30.716719668131052,43.53654199993071,39.539779722169406,41.72500910312352,37.544491875528436,113.42597682079747,1256.221468208391,498.61967141225114,15.249991903237099,1272.5506051923787,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1118,453.33333333333326,1,3,Kruunu,1429,67,1.5439001647755615,5.820879960432646,2.5554121797904403,12.757023319602018,39.29427808523178,52.0838756746909,156.40958236738527,36.73886590544133,33.47339812479913,156.40958236738527,7.542447576299293,9.785750485025325,42.960530593791,52.70520979453286,45.55157798206048,30.000114510733535,35.707602782956876,-144.2963938139217,2334.950665552168,27.953866959703713,39.55278571529484,354.26877464265465,5.0769104990438745,42.06490021788373,33.213010840337105,44.12091722277461,38.80166108477451,41.43340707194329,36.22878368810016,115.98157228690341,1094.9168858060843,416.26877464265465,11.653980324090757,1112.2867170508707,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1119,534.6666666666666,1,4,GN10613,1505,69,1.4374613554682638,5.09957828745246,2.292516175657508,11.527587365359073,38.17408399283886,53.07861679447733,170.58708057291213,35.88156781718135,33.0745057053864,170.58708057291213,6.46917904377915,8.3592346853111,42.908862652115786,52.650859842665966,46.652140900948304,31.658378593384132,36.80619679316605,-149.63612803615476,2265.176553502679,29.978187761079386,38.08562110386789,396.0032110184857,5.5829866882998305,44.07204582659234,32.668846953386904,44.26542137361961,39.43718499277931,41.95297869398653,37.05506267657368,115.55379050172614,1264.7628985485658,458.0032110184857,15.147690858426813,1281.07506082621,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1120,524.0,1,4,GN12697,1560,67,1.3617669856175834,4.772143108770243,2.04856010153889,11.055860295891753,40.68184361606836,54.388007251466846,195.36516065743808,38.633283514529474,35.90970050729812,195.36516065743808,6.133959130384014,8.038118096999813,45.0221829289851,55.15418139833545,48.29883575074295,33.952567634973796,38.41513381160144,-188.61578777189035,2426.9403311610226,32.18717027062106,39.95456029146879,465.0934151802695,6.073114172777109,46.98542317334162,35.69606961323785,46.22638654372618,41.60971873888978,43.366729587564045,38.71308521261339,120.09522150331554,1501.9855729222716,527.0934151802694,20.01223758711856,1516.8651107733415,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1121,516.0,1,4,GN12635,1533,68,1.5042791715823112,5.114202290773398,2.373401299584664,11.565948143601425,39.665203191339984,53.43441006014772,180.65878555036278,37.29180189175532,34.55100090056659,180.65878555036278,6.35072411037982,8.14216458173469,44.069345552443124,54.48638095397955,47.030592558329076,32.407149337378605,37.23157445277319,-156.4182345298396,2347.1401531528686,31.508545856681778,39.344909565658945,420.19194170382104,5.730691783211125,45.96317654175072,34.42248616250558,45.53837323232254,40.78388914404995,42.75754979363574,37.9086168158732,118.74414036320371,1347.7748623639527,482.19194170382104,16.95262095037607,1363.6475565606515,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1122,312.0,1,4,GUAM92//PSN/BOW,34,71,1.58945229463278,5.8309569302946285,2.5412657391279865,12.647116843611013,36.44531260430813,52.64239818727487,141.02850677585877,33.90404686518015,30.614355674013503,141.02850677585877,7.531195826828489,9.804380722343936,41.62412734448508,51.2490414546946,44.52016811139015,28.946735968685854,34.003671263026796,-113.39941406421804,2165.8304595574746,29.28686714509355,35.54496416443956,322.66747521408615,5.851805621278447,43.64244331777218,30.549811757627076,43.16921244866775,37.383934290833565,41.32212231428907,35.30514233998126,112.80622548139795,953.8453358386428,384.66747521408615,10.234073957334466,971.0623124189586,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1123,535.9999999999999,1,4,GN08531,1308,68,1.4949814560823145,4.992602589540193,2.351922187954189,11.466442778706547,39.59451398998498,53.17951602273021,182.32189414999942,37.24259180203079,34.60191140044479,182.32189414999942,6.138301535043883,7.838213061448212,43.713999904960126,53.609959490104785,47.31287556775517,32.54117609613942,37.67855665358175,-155.97261466728017,2340.1827241852875,28.947013136509003,39.5064573977503,424.9774061161311,4.6888891797668535,44.48991534685296,34.071800934219866,44.925246189790585,40.44838108356498,42.255119773021434,37.75538370415469,117.30069278730838,1249.9253918240531,486.9774061161311,15.279491615723778,1266.1659708157677,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1124,537.3333333333334,1,4,GN10637,1588,69,1.565621566027384,5.143338301219049,2.209643574431534,11.630077928304676,39.3567930161953,54.04534458785784,176.38200320498385,37.14714944176376,34.21345471497625,176.38200320498385,6.511411461979177,8.561248758994079,43.99733975364441,53.94125069583617,47.24339055381932,32.543377504365225,37.15534047951332,-148.28632444868379,2346.176755577326,31.35362742493612,37.818869056014506,411.93879167273616,5.302608324325112,46.341638949738524,34.21340051118894,45.27543298607126,40.250501869338144,42.78060532719611,37.65671049543898,117.71633148786779,1254.4813521622248,473.93879167273616,16.59767698986408,1270.0309424890056,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1125,477.33333333333326,1,5,Bjarne/LW91W86,1426,71,1.478035984560857,5.049187369644649,2.104272685013708,11.43275455012917,39.34386223554611,54.95857821762522,179.9881023042661,37.23958955053241,34.29467486590147,179.9881023042661,6.516066069714732,8.61927168034019,44.63607919323154,55.141896541594534,47.59115894553202,33.222798864013924,37.29842613588895,-151.25061733276027,2352.1719604171817,33.12033637290255,37.33846977025376,422.89688315272565,6.498255888489777,49.161264570244775,34.838097067615855,46.20462094748971,40.97849571195971,43.69377387238315,38.24812262483594,119.36666331162697,1327.3092753355832,484.89688315272565,18.90763141919715,1342.0124630112257,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1126,497.33333333333337,1,5,GN14583,1604,69,1.4900842690840288,5.010317290201779,2.158197526587172,11.406575698405499,38.506898626685135,54.36240673833374,174.94674224799556,36.34870110009797,33.49658133648336,174.94674224799556,6.372352784732357,8.361193537712095,43.736854767907666,53.74399628258889,47.308431079795795,32.564778449834144,36.94179458627767,-144.4922974896193,2295.0068565504625,31.847494771087526,37.012728074250255,414.79500871095286,5.849892065769658,47.33840220179688,33.50450829581046,45.19315382811282,40.17993318145457,42.93528111335462,37.724956981005484,117.19391739208942,1270.4165439588708,476.79500871095286,17.330115724017922,1285.6850813075641,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1127,605.3333333333334,1,5,GN13519,1613,70,1.524055528920137,4.9971704790368525,2.2214812871534395,11.292398639023306,38.69419650733471,54.18413941146062,180.28761767223259,36.47271522018128,33.69702602829786,180.28761767223259,6.248804142000129,8.135900819022163,43.80352082334392,53.98282694901391,47.313746599027795,32.89186570448985,37.40687021166458,-143.72906755952238,2299.390480886213,31.306240615351665,37.2896572923588,417.6609850347108,5.48783448454755,47.14918059887086,33.71392512789942,45.304174021279245,40.40317230366502,42.933680833257505,37.84362227542686,117.56693911975728,1257.4961216236957,479.66098503471085,16.79943894418494,1272.9360086248003,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
