Plot_ID,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Block,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
111,724.3879897309969,,,,1.0,1582.0,46.0,110.0,GN14512,0.7826557699590909,2.023646557703622,1.039090133272109,4.032393243281144,19.812263846397403,33.381951788806276,205.78781307007,18.773173713125292,17.78861728869378,205.78781307007,2.2255472121760436,2.7944675832987116,25.000861463328896,31.116476904073238,30.204841084649228,24.68871016083255,27.299369663554106,-60.31700196714652,1165.772679764778,17.097777461792358,18.922373399638257,341.90815848523,1.5080551640593844,30.555476355139014,17.60312828746886,26.437243047372142,24.44122792457236,25.941237954618277,23.711044286142616,67.75213219354896,785.4202273522721,378.90815848523,12.478011489065661,793.7096473064423,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
112,650.4297354615471,,,,1.0,1430.0,46.0,108.0,Marble,0.8712027673609546,2.271656699478624,1.1004511150531364,4.422964736467231,20.140992566943176,33.2278134108372,183.1926157957384,19.04054145189004,17.869335867464553,183.1926157957384,2.571659516543157,3.302684654947389,25.116752277280447,31.329206699760768,29.56654258469822,23.869262585429166,26.53059405717523,-59.606204343562126,1189.2807104904218,17.979201578270366,18.873329823024708,303.4628240933776,1.9014454486119061,30.368433926487945,17.884692876685577,26.540665874061244,24.20117239391664,25.924293403505544,23.33319392594742,68.05462381512145,730.3212286407506,340.46282409337755,11.55704652166842,738.8281155320747,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
113,681.3689027793282,,,,1.0,1623.0,47.0,110.0,GN14511,0.7223159987479425,1.961634950712327,0.9960588095709635,3.981064129600422,19.609391823410995,33.376611461829995,200.42478645123788,18.61333301384003,17.647756872698665,200.42478645123788,2.204895093105744,2.7720477104187253,24.89451061251024,30.93404805809789,30.212980622572445,24.502492269511315,27.095343296995367,-61.77358513332001,1155.4230264760563,16.863864988826258,18.931194534950173,341.23831671293283,1.7437588525552994,30.33220874986327,17.38029268739226,26.33358340879103,24.36122067229671,25.8927346344294,23.679917133376925,67.39180868723403,789.227171063261,378.23831671293283,12.46599989688868,797.519588450042,3.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
114,500.7826766380176,,,,1.0,1629.0,48.0,120.0,VERDE/3/BCN//DOY1/AE.SQUARROSA (447),0.7690399186685675,2.3588171992450953,1.2357770106755126,4.871205210279953,19.72686709463597,32.78105435977287,157.8419499583855,18.491090083960458,17.368049895390875,157.8419499583855,2.7128174691461067,3.3415468534454864,24.58293769448563,30.61281704033799,29.21248134217196,22.6071358736195,25.429425896119106,-57.424121635752385,1154.3870125804108,16.375917113228276,19.401455771479398,289.9900107557383,2.3463832613977966,29.56784772842561,17.045678049753004,25.987821383798796,23.733403845811942,25.484848872609895,22.97393929086023,66.93885948061782,693.3008418611448,326.99001075573824,10.089507814585325,702.2520935156539,3.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
115,512.9572496930462,,,,1.0,22.0,49.0,111.0,T10014,0.7879009954631315,2.2246830835938463,1.2326735602691774,4.387322640883361,16.650140315294266,31.785875382428422,144.02185093191835,15.417466755025087,14.425457231700419,144.02185093191835,2.4287916114553827,2.927731710672381,22.099219970805258,26.80089783456854,28.16814614341397,21.467611761495192,24.921674419153202,-43.997376902784474,964.7283862344921,14.837802988896014,16.739391444249854,242.83730256342074,1.397886195662398,26.112017301386384,12.731812078270313,23.396849143021022,21.303934716774457,23.841577400955146,21.409110949917576,60.448976157896865,547.3889312067267,279.83730256342074,6.183417320682559,557.4289309481508,3.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
116,576.5464895635673,,,,1.0,1564.0,50.0,94.0,GN13509,0.7725401744246485,2.1767465006560096,1.320320501457899,4.443193964141214,19.047084026038647,32.28226433144111,185.1187972077986,17.726763524580743,16.870337525382634,185.1187972077986,2.2606323254294685,2.5889301240444222,23.895418288803015,29.65143516774407,29.44253882377619,23.227491047783055,26.38812304178371,-55.45008678916181,1097.8628514427692,14.691040647976147,19.375717689410134,318.33791825439886,1.1341343116901759,28.408362785956633,15.912881929983005,25.289176620496136,23.536161301513133,24.95955157716194,22.98366084625637,65.44634166939076,709.2724339683971,355.33791825439886,9.281969563596705,718.6087609836377,3.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
117,602.3529411764706,,,,1.0,1420.0,48.0,103.0,Avans,0.758015276864165,2.157009432092308,1.2524236124008898,4.330719854258016,17.6948361992836,32.09947977345177,166.2621343334674,16.44241258688271,15.537826767191293,166.2621343334674,2.30357997491956,2.707196349650621,22.953795245489175,28.170631898293067,28.925690525945072,22.510076087521607,25.785468716516228,-49.13581155667757,1022.7281880006193,14.625291999530972,17.951309100827736,284.79994549377057,1.2998466372528972,27.413906372349807,14.182412805104562,24.32329149788937,22.434795844686064,24.4288014618117,22.26154679706171,62.85523087492548,631.2290800595497,321.79994549377057,7.963206420042916,640.8513561463456,3.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
118,620.9264426833354,,,,1.0,1560.0,47.0,96.0,GN12697,0.7602286534383931,2.324450933374464,1.4010503478348335,4.786491014924232,19.494629353284836,31.94581748100513,165.7816505734017,18.093579005450003,17.17017841991037,165.7816505734017,2.4876228654757,2.850603311881397,24.012858566876215,29.894277335579638,28.987335876207432,22.36831721891558,25.659637923525615,-58.23361425773679,1122.5507637485853,14.739168723732792,20.194339404467453,294.437208214918,1.6342740253605814,27.79308293634179,16.26004111023802,25.38975385195836,23.522442270500996,24.86847064889598,22.786768788022858,65.85786418001601,690.2846985348853,331.437208214918,8.449331834152227,699.9260147800246,3.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
119,507.0208728652752,,,,1.0,1335.0,44.0,87.0,Rollo,0.9538524821400605,2.661244316026581,1.836563030257825,5.36285993924096,18.27814780175686,30.268683462209832,137.54816833164938,16.441584771499038,15.616903485730278,137.54816833164938,2.5320731196552755,2.6221291933209008,22.272047964173005,27.556790165622168,27.493547678591625,20.241319465180794,24.48018499533003,-45.23461696640356,1019.4823377206924,12.004630443940613,19.82298698487221,230.32960143735892,0.2364386665971453,24.508873296696635,13.619286281384476,23.564532261732353,21.869003992677996,23.32792130273141,21.40804774314027,62.112089033496375,481.22772385082624,267.3296014373589,2.7885092276249543,492.600239906511,4.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
120,535.9723183391004,,,,1.0,1540.0,47.0,101.0,GN12656,0.742406514938923,2.3528813235461703,1.3866626396775183,4.841944699909398,18.419670447707173,31.767679580121605,149.11263986572087,17.03300780802965,16.066789124161,149.11263986572087,2.576693492475899,2.9882471204735435,23.238312731733068,28.722192552243527,28.520972629101802,21.583554987258008,24.92832696925241,-52.18034713127546,1060.6292158365254,14.588358040469755,19.165985326963956,270.2660657215261,1.8546690280927887,27.094130944813852,14.853137849037584,24.60842373554912,22.622811286004374,24.4320749525745,22.183896817110917,63.861820402795885,630.7686137278217,307.2660657215261,7.348193475731261,640.6614314967087,4.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
121,551.0865051903115,,,,1.0,1614.0,47.0,103.0,GN13606,0.8433455792255711,2.3524277843534964,1.4154331171885177,4.741868200750794,18.39711415022612,31.66961771513455,157.38548846679055,16.981681033037603,16.04468636587262,157.38548846679055,2.446076872292903,2.816898292582474,23.16934906630184,28.642388399505215,28.52755577021312,21.847832784817598,25.300302412074657,-50.32124061600037,1056.3806486688554,14.245205141258818,18.791006077446863,271.6892148035903,1.0568294177531854,26.92795885292663,14.753456185976379,24.537411941488344,22.614686524642913,24.360197942052107,22.183806854255806,63.70114660391827,599.5632959983012,308.6892148035903,6.783868931907833,609.5898371431285,4.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
122,583.1615135617816,,,,1.0,1569.0,46.0,104.0,GN13641,0.7718670698814175,2.266759386286126,1.389123233966535,4.6501839465910395,18.075102530419827,31.4946895607313,153.08749582767146,16.68597929645329,15.808343144133701,153.08749582767146,2.3725284687242976,2.6945153274572737,22.877650087525236,28.154113145089045,28.545364280745225,21.64837251196934,25.243916446549242,-50.8102337372796,1036.2642038799813,13.439556426476969,18.93966151769951,268.7372040031695,1.104137588565788,26.18935721715837,14.293405941821806,24.20630694926154,22.4044955831739,24.121254375974733,22.081350311758698,62.86627819553999,590.5585030152558,305.7372040031695,6.31297642130173,600.7469474193051,4.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
123,558.648063399933,,,,1.0,1553.0,46.0,101.0,SW11197,0.79106458136812,2.08884025923907,1.3218645211309241,4.239484433016409,17.299096360802658,31.687690493394044,172.988720094819,15.977231839671735,15.210256101563587,172.988720094819,2.064751415979094,2.3029813456348713,22.475590029274112,27.487402522890083,28.947148747672017,22.446585718815555,26.005736272378137,-46.387132097349834,989.31293990463,12.73834610270528,17.876811508480106,287.4339976465121,0.240469839945538,26.394336584628494,13.445776554909996,23.81218447301304,22.20090382535384,24.01555121270195,22.156048540516935,61.70185762825073,575.5854490869978,324.433997646512,6.429020574302059,585.647942500336,4.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
124,339.9486549838152,,,,1.0,1331.0,45.0,99.0,RB07,0.8002079683356015,2.4446692168712523,1.516948316246268,4.976760509891118,16.78429944068194,30.612939652417875,125.17026444763178,15.267351124435674,14.339630223810687,125.17026444763178,2.572182149160634,2.8931237232871116,21.570717110634952,26.254265145964816,27.358188247461747,19.81906292639769,23.78320756824356,-43.193913920810914,953.1499034911398,12.78807655675673,18.1151922447956,222.84797318862303,1.144762073744964,23.891742725723358,12.207450391700238,22.82826042613305,20.90018653571726,23.102915386641385,20.888263521913323,59.74242107749156,488.9256627918479,259.84797318862303,3.305679562838118,500.0213448501322,4.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
125,477.8283290545819,,,,1.0,1532.0,46.0,89.0,GN12634,0.8179849032312669,2.3591772709041887,1.6065467968583158,4.826523523918871,16.970184832811356,30.524774197182012,141.96797058967695,15.36363803595304,14.611007561907167,141.96797058967695,2.293822841718793,2.40383459702134,21.635969147318956,26.444897216984874,27.81122922080003,20.550378737692604,24.597749419665018,-43.70514612716169,951.9235011190174,12.434499995190238,18.647867542108038,246.94589737198055,0.592926636204684,24.220783084476082,12.333098791289613,22.92735192328678,21.33461771697759,23.13140695252476,21.29079151830892,60.26241819253241,530.5749135635333,283.94589737198055,4.1228863147360695,541.6309052053531,5.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
